# 634 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
44	1	  0.001415	  0.009017	     -1.00	    229.66	    234.58	      2.73	      2.48	     47.85	     43.46	3.05	 1.150e-04	      2.90	0	Gaussian	307.512031	50.560081
45	1	  0.001373	  0.006953	     -1.00	    512.24	    512.73	      3.21	      2.68	     56.16	     46.99	12.23	 1.423e-04	      2.92	0	Gaussian	305.514120	49.239930
46	1	  0.001396	  0.009035	     -1.00	    583.38	     75.52	      2.55	      2.55	     44.71	     44.68	45.47	 1.773e-04	      2.93	0	Gaussian	304.870713	51.236122
47	1	  0.001373	  0.008467	     -1.00	    191.23	    343.17	      2.65	      2.63	     46.47	     46.11	6.39	 8.242e-05	      2.93	0	Gaussian	307.801443	50.062113
48	1	  0.001375	  0.007844	     -1.00	     11.37	    151.38	      2.92	      2.51	     51.12	     43.93	-9.64	 1.283e-04	      2.96	0	Gaussian	309.117291	50.946339
49	1	  0.001381	  0.007394	     -1.00	      7.73	    351.01	      2.83	      2.73	     49.47	     47.80	-21.61	 1.064e-04	      2.97	0	Gaussian	309.135380	50.027400
50	1	  0.001407	  0.008609	     -1.00	    297.67	    129.69	      2.61	      2.56	     45.70	     44.86	27.12	 1.214e-04	      2.97	0	Gaussian	306.998807	51.036130
51	1	  0.001494	  0.007760	     -1.00	    543.45	    414.92	      2.65	      2.62	     46.30	     45.88	-7.90	 4.783e-04	      3.04	0	Gaussian	305.264023	49.685688
52	1	  0.001382	  0.007663	     -1.00	    375.63	    466.60	      2.67	      2.62	     46.78	     45.90	31.28	 9.878e-05	      3.04	0	Gaussian	306.483435	49.475292
53	1	  0.001359	  0.007593	     -1.00	    517.65	    170.63	      2.65	      2.64	     46.45	     46.14	22.87	 7.978e-05	      3.05	0	Gaussian	305.384266	50.814938
54	1	  0.001397	  0.007188	     -1.00	    585.00	    577.42	      2.70	      2.69	     47.19	     47.08	13.60	 1.590e-04	      3.06	0	Gaussian	305.013372	48.925526
55	1	  0.001375	  0.007086	     -1.00	    439.38	     39.14	      2.75	      2.68	     48.14	     46.99	40.90	 1.122e-04	      3.07	0	Gaussian	305.930160	51.431613
56	1	  0.001401	  0.007752	     -1.00	    564.42	     34.78	      2.59	      2.59	     45.39	     45.38	38.46	 2.603e-04	      3.07	0	Gaussian	304.998573	51.426705
57	1	  0.001411	  0.007690	     -1.00	    179.44	    582.64	      2.63	      2.58	     46.06	     45.14	41.77	 9.016e-05	      3.07	0	Gaussian	307.901417	48.954790
58	1	  0.001348	  0.002299	     -1.00	    589.43	    316.64	      7.77	      2.91	    135.93	     50.99	-9.52	 2.119e-04	      3.07	0	Gaussian	304.902616	50.128520
59	1	  0.001380	  0.007191	     -1.00	    309.48	    141.38	      2.64	      2.64	     46.28	     46.26	-83.37	 8.920e-05	      3.11	0	Gaussian	306.913161	50.981257
60	1	  0.001359	  0.006534	     -1.00	     27.18	     34.45	      2.82	      2.65	     49.35	     46.34	15.03	 7.165e-05	      3.16	0	Gaussian	309.004270	51.482652
61	1	  0.001446	  0.005907	     -1.00	    121.29	     41.27	      2.85	      2.83	     49.93	     49.48	-83.46	 1.899e-04	      3.16	0	Gaussian	308.301922	51.451796
62	1	  0.001361	  0.006415	     -1.00	    351.66	    507.97	      2.77	      2.73	     48.52	     47.75	87.91	 6.735e-05	      3.16	0	Gaussian	306.662464	49.286871
63	1	  0.001441	  0.006697	     -1.00	    100.89	    414.66	      2.72	      2.58	     47.65	     45.18	35.57	 2.081e-04	      3.19	0	Gaussian	308.459259	49.734627
64	1	  0.001383	  0.006671	     -1.00	    515.14	    467.59	      2.63	      2.62	     46.07	     45.91	16.51	 1.226e-04	      3.20	0	Gaussian	305.481769	49.448079
65	1	  0.001347	  0.006607	     -1.00	    536.24	    234.11	      2.65	      2.59	     46.47	     45.36	-7.76	 5.781e-05	      3.23	0	Gaussian	305.265610	50.519715
66	1	  0.001569	  0.002993	     -1.00	    430.50	    164.01	      5.89	      2.54	    103.05	     44.37	31.45	 8.643e-04	      3.23	0	Gaussian	306.024234	50.861180
67	1	  0.001360	  0.005669	     -1.00	    263.96	     57.06	      2.80	      2.80	     49.06	     49.05	19.73	 7.445e-05	      3.23	0	Gaussian	307.239625	51.372031
68	1	  0.001393	  0.006429	     -1.00	    347.35	    244.02	      2.65	      2.65	     46.36	     46.34	2.69	 8.532e-05	      3.24	0	Gaussian	306.650515	50.505438
69	1	  0.001476	  0.006381	     -1.00	    234.26	    427.19	      2.66	      2.57	     46.57	     44.94	2.27	 3.894e-04	      3.26	0	Gaussian	307.496468	49.671597
70	1	  0.001362	  0.006088	     -1.00	    432.57	     23.34	      2.66	      2.66	     46.58	     46.53	39.90	 8.343e-05	      3.26	0	Gaussian	305.977298	51.504999
71	1	  0.001343	  0.000891	     -1.00	    384.25	     90.79	      8.44	      5.79	    147.79	    101.28	-75.54	 9.069e-05	      3.27	0	Gaussian	306.350893	51.203872
72	1	  0.001363	  0.005528	     -1.00	     71.79	    367.53	      2.84	      2.79	     49.73	     48.76	13.08	 5.891e-05	      3.27	0	Gaussian	308.669802	49.952386
73	1	  0.001404	  0.005996	     -1.00	    561.17	    484.68	      2.69	      2.66	     47.04	     46.58	6.09	 1.059e-04	      3.29	0	Gaussian	305.156450	49.359776
74	1	  0.001371	  0.006449	     -1.00	    430.32	    141.39	      2.62	      2.54	     45.90	     44.42	10.40	 6.781e-05	      3.29	0	Gaussian	306.020558	50.964992
75	1	  0.001471	  0.006010	     -1.00	    399.64	    131.86	      2.72	      2.64	     47.57	     46.18	14.94	 3.507e-04	      3.29	0	Gaussian	306.245126	51.013449
76	1	  0.001444	  0.005745	     -1.00	    207.24	    576.19	      2.72	      2.70	     47.69	     47.23	13.72	 1.598e-04	      3.31	0	Gaussian	307.702745	48.983353
77	1	  0.001432	  0.005744	     -1.00	     99.77	     13.86	      2.71	      2.68	     47.37	     46.99	56.48	 1.309e-04	      3.32	0	Gaussian	308.462081	51.577471
78	1	  0.001357	  0.005481	     -1.00	     99.84	    364.70	      2.84	      2.67	     49.76	     46.71	35.39	 5.823e-05	      3.33	0	Gaussian	308.466237	49.965399
79	1	  0.001368	  0.005926	     -1.00	    101.63	    193.37	      2.67	      2.58	     46.80	     45.16	4.75	 1.080e-04	      3.34	0	Gaussian	308.450831	50.754529
80	1	  0.001359	  0.003094	     -1.00	    143.54	     98.22	      4.59	      2.81	     80.31	     49.16	44.75	 1.111e-04	      3.35	0	Gaussian	308.138277	51.190445
81	1	  0.001375	  0.004818	     -1.00	    510.33	    439.99	      2.91	      2.84	     50.95	     49.64	-56.56	 1.139e-04	      3.36	0	Gaussian	305.509135	49.576532
82	1	  0.001442	  0.005464	     -1.00	     93.69	     89.20	      2.67	      2.65	     46.75	     46.45	-10.33	 2.312e-04	      3.40	0	Gaussian	308.508333	51.232642
83	1	  0.001355	  0.005096	     -1.00	     44.04	    487.24	      2.80	      2.71	     49.09	     47.47	48.89	 5.282e-05	      3.41	0	Gaussian	308.868565	49.398658
84	1	  0.001358	  0.005162	     -1.00	    446.98	    311.09	      2.70	      2.70	     47.24	     47.22	53.36	 5.766e-05	      3.41	0	Gaussian	305.936332	50.182377
85	1	  0.001375	  0.005139	     -1.00	    388.21	     11.40	      2.73	      2.68	     47.74	     46.83	22.66	 6.810e-05	      3.44	0	Gaussian	306.305791	51.566496
86	1	  0.001363	  0.004581	     -1.00	    540.99	    210.69	      2.96	      2.68	     51.75	     46.98	-13.23	 1.257e-04	      3.46	0	Gaussian	305.224125	50.626271
87	1	  0.001408	  0.004569	     -1.00	    293.35	    315.47	      3.00	      2.61	     52.53	     45.68	9.26	 1.514e-04	      3.47	0	Gaussian	307.055547	50.182407
88	1	  0.001378	  0.005085	     -1.00	    479.94	    212.62	      2.72	      2.58	     47.63	     45.22	3.81	 1.212e-04	      3.48	0	Gaussian	305.672186	50.629482
89	1	  0.001378	  0.003285	     -1.00	    235.00	    148.39	      3.34	      3.26	     58.42	     56.98	71.74	 1.161e-04	      3.48	0	Gaussian	307.464435	50.955742
90	1	  0.001408	  0.005094	     -1.00	    287.76	    276.38	      2.70	      2.60	     47.32	     45.51	6.76	 1.434e-04	      3.49	0	Gaussian	307.091240	50.362999
91	1	  0.001364	  0.004788	     -1.00	    378.57	    232.76	      2.69	      2.67	     47.10	     46.73	-0.62	 6.582e-05	      3.53	0	Gaussian	306.419822	50.553188
92	1	  0.001403	  0.004205	     -1.00	    166.55	    546.85	      2.84	      2.82	     49.63	     49.37	-38.55	 1.349e-04	      3.56	0	Gaussian	307.991481	49.121259
93	1	  0.001379	  0.004113	     -1.00	    566.84	    323.94	      2.83	      2.83	     49.60	     49.53	83.61	 7.419e-05	      3.57	0	Gaussian	305.068714	50.100024
94	1	  0.001431	  0.004557	     -1.00	    576.32	      9.87	      2.67	      2.67	     46.74	     46.74	30.79	 2.102e-04	      3.59	0	Gaussian	304.902127	51.537693
95	1	  0.001360	  0.004553	     -1.00	     64.99	    148.42	      2.71	      2.62	     47.50	     45.83	7.64	 5.843e-05	      3.59	0	Gaussian	308.721079	50.960988
96	1	  0.001393	  0.004125	     -1.00	    190.80	    506.00	      2.86	      2.79	     50.11	     48.89	-35.12	 9.149e-05	      3.59	0	Gaussian	307.815459	49.309498
97	1	  0.001350	  0.004409	     -1.00	    473.36	    392.16	      2.74	      2.70	     47.89	     47.25	30.88	 5.264e-05	      3.59	0	Gaussian	305.763786	49.804121
98	1	  0.001376	  0.004342	     -1.00	    565.71	    513.75	      2.74	      2.70	     48.02	     47.28	21.26	 7.635e-05	      3.60	0	Gaussian	305.132281	49.224400
99	1	  0.001371	  0.003299	     -1.00	    439.80	    583.54	      3.14	      3.05	     54.97	     53.33	64.67	 8.697e-05	      3.61	0	Gaussian	306.047216	48.924608
100	1	  0.001356	  0.004246	     -1.00	    549.33	    518.69	      2.74	      2.73	     47.99	     47.70	9.09	 5.383e-05	      3.61	0	Gaussian	305.250645	49.204990
101	1	  0.001348	  0.004226	     -1.00	    531.25	     42.96	      2.74	      2.69	     47.97	     47.10	69.10	 5.495e-05	      3.62	0	Gaussian	305.247607	51.396628
102	1	  0.001380	  0.004321	     -1.00	    157.38	    580.16	      2.72	      2.64	     47.64	     46.17	-25.32	 8.800e-05	      3.63	0	Gaussian	308.058482	48.967114
103	1	  0.001372	  0.004206	     -1.00	    433.48	    294.17	      2.76	      2.68	     48.23	     46.93	-32.32	 9.030e-05	      3.64	0	Gaussian	306.030892	50.262479
104	1	  0.001515	  0.004496	     -1.00	    100.06	     61.35	      2.68	      2.58	     46.94	     45.21	80.36	 2.663e-04	      3.64	0	Gaussian	308.460578	51.360152
105	1	  0.001491	  0.004688	     -1.00	    557.20	      9.99	      2.56	      2.55	     44.89	     44.70	34.51	 4.433e-04	      3.64	0	Gaussian	305.044599	51.541560
106	1	  0.001598	  0.004760	     -1.00	    226.86	    552.52	      2.53	      2.49	     44.26	     43.55	29.19	 1.267e-03	      3.65	0	Gaussian	307.560874	49.091918
107	1	  0.001362	  0.004060	     -1.00	    500.11	     83.81	      2.72	      2.72	     47.62	     47.62	-25.05	 8.899e-05	      3.65	0	Gaussian	305.490224	51.216221
108	1	  0.001359	  0.004012	     -1.00	    118.32	    456.46	      2.78	      2.67	     48.70	     46.68	64.86	 6.197e-05	      3.68	0	Gaussian	308.334225	49.541166
109	1	  0.001562	  0.004410	     -1.00	    535.49	    420.04	      2.61	      2.52	     45.76	     44.10	74.89	 8.112e-04	      3.68	0	Gaussian	305.322755	49.663659
110	1	  0.001360	  0.003872	     -1.00	     62.22	    507.77	      2.75	      2.75	     48.14	     48.10	46.26	 6.306e-05	      3.69	0	Gaussian	308.737750	49.303831
111	1	  0.001472	  0.003844	     -1.00	    104.33	     50.17	      2.90	      2.63	     50.78	     46.11	44.78	 2.131e-04	      3.69	0	Gaussian	308.428596	51.411310
112	1	  0.001370	  0.003996	     -1.00	    109.46	    280.64	      2.75	      2.67	     48.08	     46.77	32.37	 7.175e-05	      3.70	0	Gaussian	308.394852	50.352940
113	1	  0.001356	  0.003574	     -1.00	     89.33	    504.99	      2.91	      2.74	     50.95	     47.97	31.63	 4.686e-05	      3.72	0	Gaussian	308.543323	49.316803
114	1	  0.001399	  0.004077	     -1.00	    462.83	    284.62	      2.71	      2.60	     47.35	     45.45	15.35	 1.109e-04	      3.72	0	Gaussian	305.814773	50.301533
115	1	  0.001357	  0.003608	     -1.00	    381.92	    511.23	      2.79	      2.77	     48.90	     48.47	-12.86	 4.430e-05	      3.73	0	Gaussian	306.446236	49.267966
116	1	  0.001375	  0.001814	     -1.00	    201.61	    194.25	      5.26	      2.94	     92.15	     51.53	-60.68	 1.263e-04	      3.73	0	Gaussian	307.714726	50.747245
117	1	  0.001380	  0.003945	     -1.00	    567.30	    111.57	      2.66	      2.66	     46.60	     46.59	-21.74	 9.281e-05	      3.74	0	Gaussian	305.001014	51.074921
118	1	  0.001343	  0.003941	     -1.00	    107.60	    235.64	      2.70	      2.65	     47.34	     46.41	1.59	 4.388e-05	      3.74	0	Gaussian	308.407625	50.560095
119	1	  0.001387	  0.003432	     -1.00	    204.99	    365.58	      2.88	      2.80	     50.48	     48.98	16.22	 8.987e-05	      3.75	0	Gaussian	307.703115	49.957991
120	1	  0.001404	  0.003545	     -1.00	    102.75	    546.05	      2.81	      2.77	     49.21	     48.54	-63.30	 1.189e-04	      3.75	0	Gaussian	308.447565	49.126448
121	1	  0.001372	  0.003655	     -1.00	    143.21	    365.29	      2.82	      2.67	     49.39	     46.68	-85.97	 5.374e-05	      3.76	0	Gaussian	308.151445	49.961904
122	1	  0.001367	  0.003623	     -1.00	    230.01	    379.72	      2.80	      2.66	     48.95	     46.56	32.80	 5.828e-05	      3.76	0	Gaussian	307.522834	49.891155
123	1	  0.001344	  0.003509	     -1.00	    433.51	    100.67	      2.83	      2.71	     49.45	     47.35	17.84	 4.727e-05	      3.80	0	Gaussian	305.987841	51.151061
124	1	  0.001434	  0.003819	     -1.00	    105.72	    117.49	      2.76	      2.55	     48.28	     44.60	-13.73	 1.474e-04	      3.80	0	Gaussian	308.419440	51.102846
125	1	  0.001368	  0.003575	     -1.00	    281.06	     58.62	      2.75	      2.69	     48.20	     47.10	17.98	 5.683e-05	      3.80	0	Gaussian	307.112557	51.363375
126	1	  0.001385	  0.004020	     -1.00	    300.30	    215.70	      2.61	      2.54	     45.68	     44.52	-2.64	 7.667e-05	      3.80	0	Gaussian	306.991274	50.640914
127	1	  0.001361	  0.003442	     -1.00	    578.79	     30.73	      2.77	      2.75	     48.51	     48.07	-20.04	 7.159e-05	      3.81	0	Gaussian	304.890392	51.441893
128	1	  0.001401	  0.003528	     -1.00	     52.06	     84.55	      2.76	      2.70	     48.39	     47.27	15.89	 9.588e-05	      3.82	0	Gaussian	308.817693	51.253768
129	1	  0.001392	  0.003557	     -1.00	    368.20	    295.47	      2.78	      2.65	     48.61	     46.41	-0.87	 1.314e-04	      3.83	0	Gaussian	306.506987	50.266016
130	1	  0.001402	  0.002858	     -1.00	    147.30	     86.10	      3.31	      2.79	     58.01	     48.82	-13.20	 1.720e-04	      3.83	0	Gaussian	308.109900	51.245883
131	1	  0.001349	  0.002716	     -1.00	     48.21	    469.51	      3.08	      3.07	     53.90	     53.68	58.00	 4.855e-05	      3.84	0	Gaussian	308.838956	49.480834
132	1	  0.001375	  0.003015	     -1.00	    177.37	    330.78	      2.96	      2.84	     51.86	     49.72	-53.45	 8.730e-05	      3.85	0	Gaussian	307.901477	50.119933
133	1	  0.001357	  0.003370	     -1.00	    204.82	    345.65	      2.84	      2.66	     49.72	     46.63	17.76	 4.966e-05	      3.86	0	Gaussian	307.702824	50.049952
134	1	  0.001397	  0.003582	     -1.00	    433.34	     65.92	      2.66	      2.65	     46.52	     46.43	-45.37	 1.360e-04	      3.87	0	Gaussian	305.981275	51.310157
135	1	  0.001418	  0.003257	     -1.00	     40.78	    109.41	      2.87	      2.69	     50.28	     47.10	20.77	 1.895e-04	      3.87	0	Gaussian	308.900967	51.139639
136	1	  0.001364	  0.003374	     -1.00	     65.05	    107.59	      2.75	      2.67	     48.20	     46.69	9.71	 7.261e-05	      3.88	0	Gaussian	308.720937	51.148308
137	1	  0.001423	  0.003626	     -1.00	    324.55	    291.34	      2.62	      2.60	     45.78	     45.51	21.48	 2.954e-04	      3.89	0	Gaussian	306.824683	50.290323
138	1	  0.001419	  0.003623	     -1.00	    166.62	     63.99	      2.61	      2.60	     45.70	     45.44	32.04	 1.815e-04	      3.89	0	Gaussian	307.965042	51.346469
139	1	  0.001417	  0.003105	     -1.00	     78.68	    481.96	      2.83	      2.72	     49.58	     47.59	38.53	 2.376e-04	      3.90	0	Gaussian	308.619713	49.423432
140	1	  0.001399	  0.003225	     -1.00	    333.37	    300.27	      2.87	      2.56	     50.17	     44.81	23.63	 2.877e-04	      3.91	0	Gaussian	306.761707	50.248186
141	1	  0.001375	  0.003143	     -1.00	     28.80	    455.61	      2.84	      2.73	     49.69	     47.74	42.39	 6.029e-05	      3.91	0	Gaussian	308.979055	49.544746
142	1	  0.001378	  0.002949	     -1.00	    302.33	     63.79	      2.82	      2.78	     49.36	     48.66	-6.45	 7.602e-05	      3.92	0	Gaussian	306.954948	51.337581
143	1	  0.001392	  0.002419	     -1.00	    512.63	     99.30	      3.26	      2.94	     57.07	     51.39	-54.57	 1.459e-04	      3.94	0	Gaussian	305.401689	51.142816
144	1	  0.001368	  0.003281	     -1.00	    180.66	    223.86	      2.72	      2.64	     47.67	     46.13	-3.06	 5.513e-05	      3.94	0	Gaussian	307.870854	50.612163
145	1	  0.001440	  0.002954	     -1.00	    561.04	    543.80	      2.80	      2.79	     49.00	     48.82	9.73	 2.439e-04	      3.95	0	Gaussian	305.174131	49.086377
146	1	  0.001460	  0.002866	     -1.00	    529.48	    330.96	      2.86	      2.76	     50.05	     48.38	53.36	 2.121e-04	      3.96	0	Gaussian	305.341811	50.075601
147	1	  0.001364	  0.003020	     -1.00	    486.35	    316.10	      2.74	      2.72	     48.00	     47.61	-10.74	 5.605e-05	      3.96	0	Gaussian	305.651195	50.152395
148	1	  0.001366	  0.002779	     -1.00	    557.54	    411.99	      2.93	      2.78	     51.32	     48.67	-13.25	 6.086e-05	      3.96	0	Gaussian	305.161695	49.696240
149	1	  0.001363	  0.002924	     -1.00	    438.44	    330.01	      2.83	      2.74	     49.49	     48.02	67.99	 6.461e-05	      3.97	0	Gaussian	306.002606	50.096635
150	1	  0.001366	  0.002998	     -1.00	     42.27	     26.47	      2.78	      2.74	     48.67	     48.01	14.88	 6.565e-05	      3.97	0	Gaussian	308.891766	51.519517
151	1	  0.001375	  0.003076	     -1.00	     66.47	    495.58	      2.73	      2.70	     47.78	     47.26	56.05	 1.076e-04	      3.98	0	Gaussian	308.707407	49.360315
152	1	  0.001351	  0.003074	     -1.00	    579.92	    130.26	      2.73	      2.64	     47.72	     46.15	-19.97	 5.347e-05	      3.99	0	Gaussian	304.913772	50.986446
153	1	  0.001350	  0.003065	     -1.00	    101.41	    141.79	      2.79	      2.61	     48.83	     45.74	9.92	 5.318e-05	      3.99	0	Gaussian	308.451692	50.991420
154	1	  0.001408	  0.002955	     -1.00	    166.30	    388.50	      2.80	      2.68	     49.01	     46.91	47.90	 1.280e-04	      4.00	0	Gaussian	307.985058	49.853992
155	1	  0.001378	  0.002337	     -1.00	    464.94	    311.25	      3.20	      2.96	     56.03	     51.75	52.99	 9.895e-05	      4.01	0	Gaussian	305.805688	50.178576
156	1	  0.001360	  0.000949	     -1.00	    136.77	    200.75	      6.14	      3.73	    107.45	     65.24	10.20	 1.007e-04	      4.01	0	Gaussian	308.192329	50.719993
