# 595 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
22	1	  0.002533	  0.017451	     -1.00	     91.08	    404.20	      2.54	      2.29	     44.48	     40.07	46.78	 4.358e-03	      2.35	0	Gaussian	312.934413	49.697330
23	1	  0.001388	  0.014755	     -1.00	    303.34	    183.08	      2.62	      2.52	     45.93	     44.05	34.96	 1.277e-04	      2.39	0	Gaussian	311.457346	50.762298
24	1	  0.001385	  0.012915	     -1.00	     58.23	    381.99	      2.76	      2.70	     48.29	     47.31	64.52	 1.368e-04	      2.41	0	Gaussian	313.179061	49.790544
25	1	  0.001474	  0.012946	     -1.00	    422.95	    410.11	      2.69	      2.67	     47.14	     46.77	42.36	 2.980e-04	      2.44	0	Gaussian	310.540339	49.734843
26	1	  0.001433	  0.014182	     -1.00	    583.97	     11.29	      2.55	      2.55	     44.72	     44.65	61.81	 1.437e-04	      2.44	0	Gaussian	309.402890	51.581956
27	1	  0.001398	  0.012414	     -1.00	     80.52	    200.00	      2.78	      2.67	     48.65	     46.77	14.73	 1.615e-04	      2.45	0	Gaussian	313.086189	50.633185
28	1	  0.001384	  0.013081	     -1.00	    376.60	     89.89	      2.66	      2.59	     46.48	     45.25	1.79	 1.212e-04	      2.48	0	Gaussian	310.936879	51.201594
29	1	  0.001377	  0.012292	     -1.00	     59.55	    199.53	      2.62	      2.50	     45.93	     43.79	29.54	 1.095e-04	      2.60	0	Gaussian	313.239696	50.629319
30	1	  0.001411	  0.010419	     -1.00	    349.56	    126.22	      2.89	      2.66	     50.62	     46.62	75.88	 1.572e-04	      2.60	0	Gaussian	311.129624	51.030951
31	1	  0.001381	  0.011496	     -1.00	    388.31	     12.73	      2.62	      2.62	     45.88	     45.87	-42.40	 1.206e-04	      2.62	0	Gaussian	310.864854	51.556277
32	1	  0.001496	  0.010818	     -1.00	    150.75	    581.75	      2.78	      2.52	     48.62	     44.13	49.57	 3.872e-04	      2.66	0	Gaussian	312.448313	48.892127
33	1	  0.001343	  0.005608	     -1.00	    224.29	    267.00	      4.98	      2.70	     87.13	     47.19	15.49	 1.066e-04	      2.67	0	Gaussian	312.014015	50.361190
34	1	  0.001447	  0.010305	     -1.00	    172.63	    223.24	      2.70	      2.66	     47.28	     46.59	82.37	 2.228e-04	      2.70	0	Gaussian	312.404483	50.550561
35	1	  0.001469	  0.010884	     -1.00	    528.62	     73.42	      2.53	      2.52	     44.22	     44.16	73.77	 2.361e-04	      2.75	0	Gaussian	309.810375	51.294120
36	1	  0.001374	  0.008992	     -1.00	    125.10	    423.72	      2.87	      2.67	     50.15	     46.79	27.11	 9.116e-05	      2.77	0	Gaussian	312.683060	49.616223
37	1	  0.001391	  0.009643	     -1.00	    536.65	    116.91	      2.67	      2.61	     46.71	     45.67	85.74	 1.116e-04	      2.81	0	Gaussian	309.746492	51.095427
38	1	  0.001407	  0.009484	     -1.00	    356.91	     43.60	      2.71	      2.58	     47.51	     45.11	30.53	 1.053e-04	      2.81	0	Gaussian	311.092688	51.410406
39	1	  0.001364	  0.009213	     -1.00	     12.88	     67.49	      2.75	      2.61	     48.08	     45.75	24.78	 8.190e-05	      2.82	0	Gaussian	313.636655	51.219187
40	1	  0.001492	  0.008995	     -1.00	    467.77	    481.19	      2.67	      2.67	     46.73	     46.73	-45.76	 4.309e-04	      2.83	0	Gaussian	310.207136	49.411167
41	1	  0.001403	  0.009301	     -1.00	    235.00	    140.78	      2.68	      2.59	     46.90	     45.30	40.75	 8.804e-05	      2.84	0	Gaussian	311.971510	50.942872
42	1	  0.001376	  0.008056	     -1.00	    155.88	    530.39	      2.86	      2.73	     49.98	     47.74	45.96	 9.543e-05	      2.88	0	Gaussian	312.428039	49.131017
43	1	  0.001361	  0.009058	     -1.00	    539.61	     89.59	      2.63	      2.57	     46.04	     44.97	43.30	 9.823e-05	      2.90	0	Gaussian	309.727128	51.220858
44	1	  0.001377	  0.007722	     -1.00	    107.38	    449.35	      2.89	      2.70	     50.66	     47.23	39.70	 8.734e-05	      2.91	0	Gaussian	312.801472	49.493390
45	1	  0.001372	  0.007438	     -1.00	     29.00	    286.36	      2.90	      2.76	     50.72	     48.31	80.33	 7.432e-05	      2.92	0	Gaussian	313.427712	50.221823
46	1	  0.001363	  0.007519	     -1.00	     41.79	    445.63	      2.98	      2.64	     52.12	     46.18	40.77	 8.149e-05	      2.93	0	Gaussian	313.272756	49.492546
47	1	  0.001363	  0.006195	     -1.00	    274.35	    328.97	      3.29	      2.88	     57.66	     50.33	-78.12	 1.305e-04	      2.95	0	Gaussian	311.633103	50.086060
48	1	  0.001577	  0.009015	     -1.00	    546.39	    314.78	      2.56	      2.54	     44.75	     44.42	-32.84	 7.426e-04	      2.95	0	Gaussian	309.656732	50.186350
49	1	  0.001370	  0.007552	     -1.00	    572.64	    115.05	      2.73	      2.71	     47.86	     47.37	-78.64	 9.058e-05	      3.00	0	Gaussian	309.479954	51.106250
50	1	  0.001370	  0.007603	     -1.00	    365.83	    198.98	      2.76	      2.55	     48.37	     44.61	53.15	 7.041e-05	      3.04	0	Gaussian	310.994635	50.699628
51	1	  0.001374	  0.007362	     -1.00	    328.58	     86.19	      2.70	      2.65	     47.32	     46.34	-89.78	 8.077e-05	      3.06	0	Gaussian	311.293769	51.210865
52	1	  0.001369	  0.007119	     -1.00	     36.50	     60.93	      2.80	      2.60	     49.08	     45.48	58.37	 7.110e-05	      3.07	0	Gaussian	313.464934	51.256512
53	1	  0.001398	  0.007363	     -1.00	    253.05	    176.72	      2.69	      2.60	     47.08	     45.50	10.54	 1.165e-04	      3.08	0	Gaussian	311.828694	50.781831
54	1	  0.001396	  0.006859	     -1.00	    475.55	    299.37	      2.74	      2.60	     48.03	     45.58	-18.07	 9.950e-05	      3.13	0	Gaussian	310.174817	50.251474
55	1	  0.001390	  0.006530	     -1.00	    313.58	    555.32	      2.77	      2.69	     48.54	     47.15	-72.39	 1.004e-04	      3.15	0	Gaussian	311.297329	49.047408
56	1	  0.001427	  0.006925	     -1.00	    127.53	    133.69	      2.68	      2.56	     46.95	     44.87	58.75	 1.779e-04	      3.17	0	Gaussian	312.765478	50.949793
57	1	  0.001416	  0.006116	     -1.00	    136.10	    325.38	      2.92	      2.61	     51.06	     45.61	34.44	 2.039e-04	      3.19	0	Gaussian	312.636849	50.072060
58	1	  0.001380	  0.002315	     -1.00	    507.79	    225.50	      6.49	      3.04	    113.61	     53.19	3.93	 1.299e-04	      3.20	0	Gaussian	309.947942	50.594477
59	1	  0.001381	  0.006183	     -1.00	    477.36	    587.30	      2.76	      2.63	     48.34	     46.11	-66.22	 7.898e-05	      3.22	0	Gaussian	310.124967	48.920490
60	1	  0.001355	  0.005598	     -1.00	     29.81	    467.77	      3.01	      2.67	     52.62	     46.78	33.87	 6.077e-05	      3.23	0	Gaussian	313.349790	49.386883
61	1	  0.001634	  0.006907	     -1.00	    552.77	    322.03	      2.63	      2.46	     46.10	     43.10	51.67	 9.288e-04	      3.23	0	Gaussian	309.609697	50.153318
62	1	  0.001355	  0.005009	     -1.00	    249.37	    558.17	      3.17	      2.75	     55.52	     48.17	-24.55	 9.860e-05	      3.25	0	Gaussian	311.754100	49.022587
63	1	  0.001403	  0.005265	     -1.00	    454.42	    451.56	      2.95	      2.79	     51.61	     48.90	69.83	 1.984e-04	      3.27	0	Gaussian	310.307189	49.546850
64	1	  0.001377	  0.005986	     -1.00	    378.45	    302.21	      2.73	      2.64	     47.85	     46.22	40.61	 7.730e-05	      3.27	0	Gaussian	310.882050	50.226654
65	1	  0.001356	  0.004923	     -1.00	     26.67	    482.54	      3.06	      2.75	     53.55	     48.16	29.32	 6.889e-05	      3.32	0	Gaussian	313.366422	49.317827
66	1	  0.001432	  0.005306	     -1.00	    322.03	    317.30	      2.78	      2.72	     48.65	     47.63	-21.85	 2.909e-04	      3.36	0	Gaussian	311.289513	50.148379
67	1	  0.001383	  0.005664	     -1.00	    132.86	    233.07	      2.66	      2.66	     46.53	     46.48	20.69	 1.304e-04	      3.36	0	Gaussian	312.691795	50.495550
68	1	  0.001373	  0.005271	     -1.00	    389.87	    123.37	      2.81	      2.68	     49.26	     46.95	27.06	 6.444e-05	      3.37	0	Gaussian	310.832153	51.050089
69	1	  0.001391	  0.002127	     -1.00	    430.15	    313.34	      6.56	      2.80	    114.89	     49.05	20.96	 2.031e-04	      3.38	0	Gaussian	310.503580	50.182190
70	1	  0.001387	  0.005226	     -1.00	    384.15	    209.13	      2.75	      2.74	     48.13	     47.93	35.18	 9.310e-05	      3.39	0	Gaussian	310.858051	50.655672
71	1	  0.001450	  0.005867	     -1.00	    352.35	    175.63	      2.63	      2.53	     45.98	     44.33	47.87	 4.079e-04	      3.39	0	Gaussian	311.098520	50.804744
72	1	  0.001368	  0.005399	     -1.00	    542.59	    272.94	      2.67	      2.67	     46.77	     46.74	-79.03	 6.724e-05	      3.39	0	Gaussian	309.688209	50.378817
73	1	  0.001404	  0.005108	     -1.00	    368.45	    315.45	      2.75	      2.75	     48.11	     48.09	-60.61	 1.008e-04	      3.39	0	Gaussian	310.952306	50.164242
74	1	  0.001441	  0.005393	     -1.00	    169.41	     36.78	      2.69	      2.68	     47.12	     46.96	-83.41	 1.401e-04	      3.40	0	Gaussian	312.488927	51.403632
75	1	  0.001492	  0.005408	     -1.00	    369.61	    466.47	      2.70	      2.65	     47.18	     46.31	64.31	 3.555e-04	      3.40	0	Gaussian	310.914692	49.467297
76	1	  0.001373	  0.004878	     -1.00	    473.01	    570.46	      2.83	      2.73	     49.46	     47.70	23.32	 6.200e-05	      3.41	0	Gaussian	310.158070	48.998193
77	1	  0.001381	  0.005330	     -1.00	    556.79	    273.68	      2.73	      2.58	     47.77	     45.16	30.65	 1.058e-04	      3.44	0	Gaussian	309.584363	50.376347
78	1	  0.001396	  0.004646	     -1.00	    376.73	    521.77	      2.88	      2.82	     50.35	     49.39	76.21	 8.796e-05	      3.44	0	Gaussian	310.853219	49.212460
79	1	  0.001355	  0.004988	     -1.00	    292.13	    115.06	      2.79	      2.63	     48.83	     46.09	44.08	 5.552e-05	      3.44	0	Gaussian	311.556693	51.072138
80	1	  0.001353	  0.002626	     -1.00	    414.35	    325.13	      4.98	      2.75	     87.22	     48.12	12.45	 5.178e-05	      3.45	0	Gaussian	310.616640	50.125891
81	1	  0.001438	  0.005006	     -1.00	    331.28	    134.66	      2.80	      2.62	     48.94	     45.93	13.72	 1.427e-04	      3.45	0	Gaussian	311.262805	50.989272
82	1	  0.001380	  0.004550	     -1.00	    288.84	    206.80	      2.93	      2.76	     51.37	     48.26	13.39	 5.339e-05	      3.47	0	Gaussian	311.558042	50.650753
83	1	  0.001361	  0.004489	     -1.00	    205.68	    102.28	      2.84	      2.73	     49.74	     47.72	53.00	 7.361e-05	      3.52	0	Gaussian	312.199305	51.112721
84	1	  0.001402	  0.004865	     -1.00	    314.85	    179.57	      2.73	      2.59	     47.86	     45.34	23.72	 1.735e-04	      3.53	0	Gaussian	311.373567	50.780421
85	1	  0.001394	  0.003954	     -1.00	    313.14	    299.34	      3.05	      2.81	     53.44	     49.11	21.14	 1.119e-04	      3.53	0	Gaussian	311.358270	50.229570
86	1	  0.001363	  0.004930	     -1.00	    488.58	    247.14	      2.63	      2.63	     46.09	     46.09	-28.20	 5.589e-05	      3.53	0	Gaussian	310.086208	50.493224
87	1	  0.001377	  0.004035	     -1.00	     75.06	    475.55	      3.04	      2.78	     53.18	     48.73	44.26	 5.831e-05	      3.55	0	Gaussian	313.023462	49.363828
88	1	  0.001380	  0.004519	     -1.00	    403.81	    255.57	      2.80	      2.64	     48.99	     46.21	19.74	 6.729e-05	      3.57	0	Gaussian	310.705491	50.444859
89	1	  0.001410	  0.004572	     -1.00	    317.63	     11.53	      2.74	      2.62	     48.03	     45.93	50.44	 1.875e-04	      3.57	0	Gaussian	311.392588	51.550398
90	1	  0.001453	  0.004666	     -1.00	     66.51	    231.55	      2.73	      2.56	     47.83	     44.82	43.68	 2.084e-04	      3.58	0	Gaussian	313.176546	50.484503
91	1	  0.001368	  0.003844	     -1.00	    447.97	     32.37	      3.00	      2.82	     52.54	     49.37	-28.46	 6.919e-05	      3.58	0	Gaussian	310.416216	51.474246
92	1	  0.001365	  0.004188	     -1.00	    122.67	    388.36	      2.87	      2.67	     50.22	     46.73	58.32	 5.653e-05	      3.59	0	Gaussian	312.712572	49.778596
93	1	  0.001339	  0.004272	     -1.00	    306.14	     43.63	      2.80	      2.71	     49.04	     47.50	24.15	 5.279e-05	      3.60	0	Gaussian	311.470509	51.401617
94	1	  0.001374	  0.004055	     -1.00	    261.20	    502.08	      2.86	      2.71	     50.14	     47.52	52.38	 7.153e-05	      3.60	0	Gaussian	311.684039	49.284490
95	1	  0.001480	  0.003625	     -1.00	    346.74	    166.82	      3.27	      2.69	     57.32	     47.13	-67.96	 5.473e-04	      3.60	0	Gaussian	311.141732	50.844313
96	1	  0.001346	  0.003909	     -1.00	    229.30	    527.77	      2.96	      2.71	     51.80	     47.46	-87.29	 7.182e-05	      3.61	0	Gaussian	311.905177	49.159298
97	1	  0.001468	  0.004332	     -1.00	    370.07	    476.93	      2.77	      2.63	     48.50	     46.04	39.55	 3.304e-04	      3.61	0	Gaussian	310.909396	49.418982
98	1	  0.001364	  0.003989	     -1.00	    340.86	    531.60	      2.93	      2.76	     51.20	     48.22	37.79	 5.186e-05	      3.61	0	Gaussian	311.107725	49.161655
99	1	  0.001371	  0.003725	     -1.00	    109.79	    282.83	      3.06	      2.77	     53.63	     48.43	-11.83	 6.848e-05	      3.62	0	Gaussian	312.842491	50.260956
100	1	  0.001369	  0.003850	     -1.00	    299.67	    382.06	      2.89	      2.87	     50.67	     50.27	-87.35	 5.809e-05	      3.62	0	Gaussian	311.436716	49.845968
101	1	  0.001437	  0.004367	     -1.00	    428.08	    425.89	      2.75	      2.59	     48.19	     45.32	37.22	 2.559e-04	      3.63	0	Gaussian	310.500850	49.662579
102	1	  0.001365	  0.003887	     -1.00	    409.95	    389.70	      2.91	      2.72	     50.85	     47.68	41.89	 4.694e-05	      3.66	0	Gaussian	310.637698	49.827473
103	1	  0.001436	  0.004358	     -1.00	    163.46	    211.23	      2.65	      2.63	     46.40	     46.07	-76.72	 2.177e-04	      3.66	0	Gaussian	312.475480	50.603462
104	1	  0.001357	  0.004079	     -1.00	    468.87	     62.51	      2.89	      2.59	     50.63	     45.27	18.83	 5.936e-05	      3.67	0	Gaussian	310.256140	51.338643
105	1	  0.001431	  0.003323	     -1.00	    150.46	    345.79	      3.34	      2.70	     58.48	     47.32	23.55	 1.404e-04	      3.67	0	Gaussian	312.526081	49.981682
106	1	  0.001358	  0.003560	     -1.00	     53.93	    575.02	      3.01	      2.78	     52.62	     48.65	46.83	 5.348e-05	      3.68	0	Gaussian	313.137298	48.898316
107	1	  0.001343	  0.003335	     -1.00	     18.35	    512.55	      3.13	      2.84	     54.83	     49.72	36.85	 5.571e-05	      3.68	0	Gaussian	313.413912	49.176790
108	1	  0.001377	  0.002799	     -1.00	    379.95	    185.27	      3.46	      3.06	     60.63	     53.64	-18.12	 9.615e-05	      3.68	0	Gaussian	310.893491	50.764676
109	1	  0.001418	  0.003920	     -1.00	    593.53	    338.17	      2.75	      2.66	     48.18	     46.64	-51.89	 1.137e-04	      3.69	0	Gaussian	309.311938	50.081089
110	1	  0.001359	  0.004084	     -1.00	    372.34	    139.57	      2.74	      2.65	     47.98	     46.36	28.65	 5.353e-05	      3.69	0	Gaussian	310.958578	50.973279
111	1	  0.001360	  0.003897	     -1.00	    102.39	    166.88	      2.77	      2.76	     48.47	     48.31	-76.93	 5.625e-05	      3.69	0	Gaussian	312.938300	50.791058
112	1	  0.001361	  0.003539	     -1.00	    285.24	    518.49	      2.93	      2.80	     51.36	     49.09	-3.11	 6.227e-05	      3.70	0	Gaussian	311.508070	49.213028
113	1	  0.001357	  0.001073	     -1.00	    404.66	    459.62	      7.85	      3.37	    137.34	     59.03	-33.03	 7.729e-05	      3.71	0	Gaussian	310.664004	49.503759
114	1	  0.001385	  0.003871	     -1.00	    154.33	     82.52	      2.78	      2.70	     48.71	     47.21	24.88	 9.076e-05	      3.71	0	Gaussian	312.585379	51.190835
115	1	  0.001351	  0.003625	     -1.00	    369.68	    374.19	      2.82	      2.82	     49.37	     49.27	-39.19	 4.036e-05	      3.71	0	Gaussian	310.931903	49.893574
116	1	  0.001364	  0.003763	     -1.00	    570.49	    295.91	      2.74	      2.72	     47.89	     47.60	1.05	 5.932e-05	      3.71	0	Gaussian	309.482575	50.274782
117	1	  0.001369	  0.000191	     -1.00	    528.93	    155.69	     28.80	      6.40	    504.03	    111.99	-47.33	 1.048e-04	      3.75	0	Gaussian	309.799742	50.916928
118	1	  0.001391	  0.003437	     -1.00	    103.09	    564.23	      2.97	      2.78	     52.01	     48.71	2.93	 1.320e-04	      3.75	0	Gaussian	312.792378	48.961418
119	1	  0.001669	  0.005083	     -1.00	    250.55	    187.48	      2.34	      2.25	     41.03	     39.35	10.83	 1.807e-03	      3.76	0	Gaussian	311.844132	50.731942
120	1	  0.001361	  0.003317	     -1.00	    169.07	    510.47	      3.05	      2.70	     53.30	     47.30	48.18	 5.425e-05	      3.77	0	Gaussian	312.340136	49.226235
121	1	  0.001347	  0.002777	     -1.00	    495.00	     25.20	      3.52	      2.79	     61.61	     48.77	72.80	 4.407e-05	      3.78	0	Gaussian	310.066334	51.511917
122	1	  0.001352	  0.003167	     -1.00	     68.03	    590.01	      2.93	      2.90	     51.29	     50.81	51.76	 4.946e-05	      3.78	0	Gaussian	313.031939	48.832835
123	1	  0.001354	  0.003513	     -1.00	     98.52	     57.05	      2.76	      2.75	     48.22	     48.13	68.11	 4.000e-05	      3.79	0	Gaussian	313.007548	51.292416
124	1	  0.001352	  0.003579	     -1.00	    247.57	     73.95	      2.77	      2.68	     48.54	     46.92	58.28	 5.959e-05	      3.79	0	Gaussian	311.897495	51.251534
125	1	  0.001431	  0.003573	     -1.00	    168.69	    564.66	      2.85	      2.64	     49.84	     46.17	68.84	 1.659e-04	      3.79	0	Gaussian	312.326223	48.975437
126	1	  0.001338	  0.003309	     -1.00	    383.83	    582.98	      2.94	      2.82	     51.41	     49.33	12.81	 4.348e-05	      3.79	0	Gaussian	310.791414	48.929808
127	1	  0.001364	  0.003586	     -1.00	    215.52	    113.86	      2.77	      2.69	     48.47	     47.13	1.68	 7.117e-05	      3.80	0	Gaussian	312.123136	51.061929
128	1	  0.001350	  0.003526	     -1.00	     92.87	    110.67	      2.85	      2.66	     49.81	     46.48	25.59	 5.419e-05	      3.81	0	Gaussian	313.029152	51.045749
129	1	  0.001423	  0.002770	     -1.00	    365.57	    416.17	      3.36	      2.88	     58.85	     50.36	8.70	 1.293e-04	      3.83	0	Gaussian	310.953455	49.699196
130	1	  0.001424	  0.003873	     -1.00	    305.24	    146.42	      2.65	      2.53	     46.34	     44.36	29.27	 2.321e-04	      3.83	0	Gaussian	311.452183	50.930799
131	1	  0.001371	  0.003466	     -1.00	    405.40	      6.39	      2.72	      2.70	     47.54	     47.20	63.58	 6.324e-05	      3.86	0	Gaussian	310.738330	51.587666
132	1	  0.001390	  0.002971	     -1.00	    505.04	     43.73	      3.04	      2.82	     53.29	     49.29	-82.15	 2.391e-04	      3.86	0	Gaussian	309.989143	51.428075
133	1	  0.001458	  0.003151	     -1.00	    312.23	    420.91	      2.90	      2.78	     50.81	     48.75	8.29	 3.249e-04	      3.87	0	Gaussian	311.337117	49.668838
134	1	  0.001370	  0.003110	     -1.00	    399.93	    194.00	      2.85	      2.75	     49.93	     48.05	75.79	 6.895e-05	      3.88	0	Gaussian	310.744949	50.727395
135	1	  0.001381	  0.003074	     -1.00	    561.73	    352.46	      2.91	      2.81	     50.89	     49.11	55.43	 7.443e-05	      3.88	0	Gaussian	309.542091	50.013525
136	1	  0.001358	  0.003157	     -1.00	    417.75	      8.28	      2.85	      2.78	     49.84	     48.67	30.36	 4.811e-05	      3.88	0	Gaussian	310.645736	51.580665
137	1	  0.001364	  0.003333	     -1.00	    426.54	    122.88	      2.74	      2.72	     47.89	     47.55	48.96	 5.264e-05	      3.89	0	Gaussian	310.560944	51.057206
138	1	  0.001375	  0.003105	     -1.00	    448.07	    524.43	      2.87	      2.77	     50.21	     48.40	31.57	 6.424e-05	      3.90	0	Gaussian	310.342457	49.208967
139	1	  0.001373	  0.002648	     -1.00	    325.15	    229.94	      3.04	      2.97	     53.23	     52.00	42.34	 6.419e-05	      3.91	0	Gaussian	311.286374	50.550862
140	1	  0.001363	  0.002763	     -1.00	     90.80	     28.09	      2.95	      2.93	     51.71	     51.36	66.07	 6.285e-05	      3.93	0	Gaussian	313.075690	51.422453
141	1	  0.001404	  0.003030	     -1.00	     97.83	     16.93	      2.89	      2.75	     50.50	     48.14	35.18	 1.074e-04	      3.93	0	Gaussian	313.027725	51.475364
142	1	  0.001363	  0.002580	     -1.00	    192.92	    587.98	      3.18	      2.85	     55.67	     49.90	3.37	 7.621e-05	      3.94	0	Gaussian	312.147220	48.872867
143	1	  0.001439	  0.001526	     -1.00	    111.55	    554.14	      5.36	      2.85	     93.81	     49.86	-26.52	 3.151e-04	      3.94	0	Gaussian	312.735726	49.010255
144	1	  0.001359	  0.002943	     -1.00	    201.23	    189.26	      2.82	      2.80	     49.35	     49.03	-17.50	 4.769e-05	      3.96	0	Gaussian	312.205626	50.713153
145	1	  0.001342	  0.003040	     -1.00	    467.57	    235.19	      2.78	      2.76	     48.60	     48.29	-45.09	 3.463e-05	      3.96	0	Gaussian	310.241782	50.546128
146	1	  0.001413	  0.003365	     -1.00	    551.43	    105.71	      2.63	      2.56	     45.95	     44.72	51.24	 1.515e-04	      3.98	0	Gaussian	309.637919	51.147814
147	1	  0.001372	  0.002859	     -1.00	    348.98	    333.73	      2.89	      2.71	     50.53	     47.50	39.41	 6.009e-05	      4.00	0	Gaussian	311.090155	50.077028
148	1	  0.001346	  0.002618	     -1.00	     85.22	    573.14	      2.94	      2.87	     51.45	     50.16	-9.98	 4.045e-05	      4.01	0	Gaussian	312.916104	48.915538
149	1	  0.001454	  0.002770	     -1.00	    314.65	    412.89	      2.91	      2.64	     51.01	     46.19	62.03	 3.547e-04	      4.02	0	Gaussian	311.321426	49.706308
150	1	  0.001365	  0.002660	     -1.00	    494.69	    172.14	      2.92	      2.78	     51.17	     48.70	61.68	 5.548e-05	      4.04	0	Gaussian	310.050581	50.838543
151	1	  0.001380	  0.002749	     -1.00	    338.90	    270.62	      2.86	      2.71	     50.02	     47.38	20.03	 6.433e-05	      4.05	0	Gaussian	311.176871	50.366060
152	1	  0.001350	  0.002433	     -1.00	     94.25	    471.77	      3.06	      2.85	     53.62	     49.85	39.30	 3.946e-05	      4.06	0	Gaussian	312.887601	49.386469
153	1	  0.001412	  0.002895	     -1.00	    591.85	    268.91	      2.78	      2.65	     48.62	     46.44	31.86	 1.348e-04	      4.06	0	Gaussian	309.328297	50.400193
154	1	  0.001369	  0.002858	     -1.00	    410.10	    232.28	      2.76	      2.68	     48.37	     46.92	-4.72	 5.223e-05	      4.06	0	Gaussian	310.663489	50.552818
155	1	  0.001381	  0.002242	     -1.00	    183.25	    325.44	      3.23	      2.95	     56.51	     51.61	-0.84	 6.982e-05	      4.06	0	Gaussian	312.295089	50.083162
156	1	  0.001386	  0.002609	     -1.00	    269.83	    113.89	      2.91	      2.80	     50.92	     49.09	-21.22	 1.216e-04	      4.06	0	Gaussian	311.721878	51.073223
