# 700 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
33	1	  0.001358	  0.007872	     -1.00	     26.50	    106.84	      3.14	      2.83	     54.93	     49.47	9.24	 9.792e-05	      2.75	0	Gaussian	316.241726	38.297708
34	1	  0.001356	  0.008940	     -1.00	    376.12	    309.25	      2.90	      2.66	     50.73	     46.56	19.60	 1.118e-04	      2.77	0	Gaussian	314.084452	37.466871
35	1	  0.001512	  0.008577	     -1.00	    269.58	    407.11	      2.85	      2.70	     49.89	     47.23	0.38	 3.083e-04	      2.83	0	Gaussian	314.671136	36.978934
36	1	  0.001411	  0.007809	     -1.00	    104.60	    200.93	      3.06	      2.68	     53.58	     46.88	11.08	 1.391e-04	      2.84	0	Gaussian	315.732320	37.887537
37	1	  0.001449	  0.007663	     -1.00	     17.49	    349.88	      3.09	      2.73	     54.08	     47.87	13.24	 3.040e-04	      2.84	0	Gaussian	316.168590	37.161125
38	1	  0.001407	  0.008137	     -1.00	    483.09	    332.74	      2.80	      2.75	     48.99	     48.08	-1.37	 1.073e-04	      2.87	0	Gaussian	313.445716	37.384400
39	1	  0.001398	  0.006149	     -1.00	    455.91	    421.84	      3.52	      2.85	     61.70	     49.92	23.53	 1.666e-04	      2.89	0	Gaussian	313.575629	36.960745
40	1	  0.001506	  0.008091	     -1.00	    490.10	    295.94	      2.76	      2.73	     48.32	     47.86	88.07	 2.985e-04	      2.90	0	Gaussian	313.416435	37.558512
41	1	  0.001400	  0.007688	     -1.00	    581.24	    416.05	      2.94	      2.67	     51.38	     46.69	19.97	 1.115e-04	      2.91	0	Gaussian	312.842438	37.016362
42	1	  0.001379	  0.006552	     -1.00	     35.74	    521.98	      3.13	      2.95	     54.73	     51.59	28.38	 1.175e-04	      2.91	0	Gaussian	315.976358	36.367046
43	1	  0.001440	  0.007143	     -1.00	     58.47	    502.13	      3.05	      2.74	     53.36	     47.88	-4.90	 2.231e-04	      2.94	0	Gaussian	315.854930	36.467398
44	1	  0.001464	  0.006411	     -1.00	     14.16	    567.68	      3.05	      2.96	     53.35	     51.83	-16.40	 2.302e-04	      2.97	0	Gaussian	316.077922	36.147007
45	1	  0.001380	  0.007675	     -1.00	    563.44	    261.37	      2.79	      2.55	     48.92	     44.61	23.67	 9.806e-05	      3.02	0	Gaussian	312.993123	37.737518
46	1	  0.001397	  0.005543	     -1.00	    212.97	    156.94	      3.33	      2.92	     58.34	     51.05	-10.69	 1.104e-04	      3.03	0	Gaussian	315.111775	38.130363
47	1	  0.001436	  0.003310	     -1.00	    137.85	    236.20	      5.73	      2.80	    100.38	     49.03	24.87	 2.898e-04	      3.05	0	Gaussian	315.519339	37.734564
48	1	  0.001339	  0.006461	     -1.00	    359.32	    329.98	      2.87	      2.85	     50.29	     49.90	84.34	 8.111e-05	      3.07	0	Gaussian	314.175554	37.365260
49	1	  0.001473	  0.007264	     -1.00	    371.28	     99.54	      2.86	      2.52	     49.98	     44.19	20.09	 3.816e-04	      3.07	0	Gaussian	314.193054	38.447858
50	1	  0.001375	  0.002506	     -1.00	    419.15	    102.62	      5.14	      3.88	     89.98	     67.99	53.01	 1.546e-04	      3.12	0	Gaussian	313.905681	38.446718
51	1	  0.001387	  0.006409	     -1.00	    350.97	    287.51	      2.93	      2.63	     51.30	     46.08	14.84	 9.378e-05	      3.14	0	Gaussian	314.241028	37.561612
52	1	  0.001377	  0.006174	     -1.00	    291.44	    409.49	      2.95	      2.68	     51.61	     46.90	5.10	 9.582e-05	      3.15	0	Gaussian	314.542467	36.974245
53	1	  0.001382	  0.005079	     -1.00	    157.96	    407.81	      3.27	      2.87	     57.26	     50.26	0.87	 1.444e-04	      3.17	0	Gaussian	315.322074	36.940557
54	1	  0.001380	  0.006025	     -1.00	    468.40	    436.58	      2.90	      2.70	     50.81	     47.24	18.88	 9.059e-05	      3.19	0	Gaussian	313.497584	36.894840
55	1	  0.001390	  0.006052	     -1.00	    567.16	     80.66	      2.88	      2.67	     50.37	     46.70	25.74	 9.206e-05	      3.21	0	Gaussian	313.025974	38.586646
56	1	  0.001408	  0.005725	     -1.00	    325.61	    372.14	      2.97	      2.72	     51.98	     47.55	11.13	 1.483e-04	      3.22	0	Gaussian	314.357286	37.158640
57	1	  0.001425	  0.002335	     -1.00	     45.24	    210.44	      4.42	      4.41	     77.36	     77.26	-6.99	 3.820e-04	      3.22	0	Gaussian	316.077384	37.821429
58	1	  0.001449	  0.005641	     -1.00	     37.47	     10.75	      3.09	      2.62	     54.04	     45.92	14.36	 1.929e-04	      3.23	0	Gaussian	316.227158	38.750715
59	1	  0.001399	  0.004836	     -1.00	    509.04	    268.81	      3.15	      2.95	     55.13	     51.59	76.94	 1.222e-04	      3.23	0	Gaussian	313.313238	37.690168
60	1	  0.001355	  0.002508	     -1.00	    432.64	    118.32	      4.17	      4.17	     73.00	     72.97	-3.08	 1.269e-04	      3.26	0	Gaussian	313.819309	38.376687
61	1	  0.001403	  0.005182	     -1.00	    426.83	    458.35	      3.03	      2.77	     53.12	     48.50	6.20	 1.216e-04	      3.27	0	Gaussian	313.733243	36.782805
62	1	  0.001421	  0.005057	     -1.00	    272.31	    393.57	      3.04	      2.79	     53.26	     48.81	4.12	 1.712e-04	      3.30	0	Gaussian	314.660734	37.042935
63	1	  0.001416	  0.005667	     -1.00	    568.45	     11.96	      2.84	      2.60	     49.70	     45.46	31.65	 1.462e-04	      3.31	0	Gaussian	313.039441	38.909737
64	1	  0.001383	  0.004260	     -1.00	    130.84	    501.63	      3.25	      2.99	     56.85	     52.41	-7.64	 1.192e-04	      3.32	0	Gaussian	315.436747	36.494452
65	1	  0.001394	  0.005368	     -1.00	    478.48	     92.01	      2.80	      2.74	     48.99	     48.04	11.08	 8.681e-05	      3.32	0	Gaussian	313.554234	38.512031
66	1	  0.001362	  0.004416	     -1.00	    264.14	    559.81	      3.09	      3.08	     54.16	     53.92	-1.43	 7.592e-05	      3.32	0	Gaussian	314.640524	36.265026
67	1	  0.001410	  0.005193	     -1.00	    538.07	    219.76	      2.84	      2.77	     49.64	     48.52	6.31	 1.071e-04	      3.33	0	Gaussian	313.156592	37.926960
68	1	  0.001393	  0.004964	     -1.00	    354.72	    377.30	      2.98	      2.71	     52.20	     47.35	2.76	 1.519e-04	      3.38	0	Gaussian	314.184616	37.142652
69	1	  0.001406	  0.002744	     -1.00	    406.28	    480.61	      4.77	      2.97	     83.46	     51.93	-50.51	 1.515e-04	      3.38	0	Gaussian	313.845322	36.673575
70	1	  0.001386	  0.004259	     -1.00	     56.80	    218.25	      3.21	      2.80	     56.21	     49.08	15.45	 1.055e-04	      3.40	0	Gaussian	316.005339	37.789287
71	1	  0.001404	  0.004852	     -1.00	    559.91	    511.42	      2.96	      2.71	     51.84	     47.49	13.01	 1.933e-04	      3.41	0	Gaussian	312.939586	36.565577
72	1	  0.001407	  0.004562	     -1.00	    564.66	    313.91	      2.94	      2.83	     51.40	     49.52	17.02	 1.643e-04	      3.41	0	Gaussian	312.970079	37.491379
73	1	  0.001400	  0.004500	     -1.00	    347.97	    551.19	      3.03	      2.83	     53.01	     49.52	-12.69	 1.506e-04	      3.42	0	Gaussian	314.158630	36.328761
74	1	  0.001404	  0.005022	     -1.00	    462.12	    138.49	      2.90	      2.58	     50.79	     45.13	14.96	 8.698e-05	      3.45	0	Gaussian	313.636022	38.289784
75	1	  0.001357	  0.003561	     -1.00	     43.44	    542.71	      3.45	      2.97	     60.34	     51.92	6.15	 8.302e-05	      3.45	0	Gaussian	315.921832	36.273408
76	1	  0.001525	  0.004661	     -1.00	    483.38	    480.07	      2.90	      2.73	     50.69	     47.85	25.38	 4.645e-04	      3.46	0	Gaussian	313.395788	36.695039
77	1	  0.001355	  0.004462	     -1.00	    365.66	    459.51	      3.02	      2.75	     52.78	     48.12	8.07	 6.355e-05	      3.46	0	Gaussian	314.089817	36.761452
78	1	  0.001345	  0.004167	     -1.00	    201.98	    516.52	      3.21	      2.72	     56.14	     47.65	-2.40	 7.185e-05	      3.47	0	Gaussian	315.018322	36.447975
79	1	  0.001452	  0.004469	     -1.00	    229.20	     49.00	      2.95	      2.79	     51.71	     48.76	-3.40	 2.494e-04	      3.47	0	Gaussian	315.063452	38.640896
80	1	  0.001419	  0.004335	     -1.00	    388.26	    489.78	      2.97	      2.84	     51.93	     49.70	22.72	 1.161e-04	      3.48	0	Gaussian	313.947041	36.626079
81	1	  0.001477	  0.004396	     -1.00	    515.73	    564.38	      2.93	      2.71	     51.25	     47.48	-7.32	 2.470e-04	      3.52	0	Gaussian	313.180845	36.308433
82	1	  0.001404	  0.004412	     -1.00	    291.36	     83.17	      2.96	      2.64	     51.83	     46.27	14.43	 1.252e-04	      3.53	0	Gaussian	314.677190	38.500750
83	1	  0.001375	  0.004302	     -1.00	    368.05	     79.01	      2.94	      2.69	     51.53	     47.07	38.51	 1.353e-04	      3.53	0	Gaussian	314.220362	38.543156
84	1	  0.001357	  0.003881	     -1.00	     70.25	    357.29	      3.17	      2.78	     55.53	     48.60	4.30	 7.025e-05	      3.53	0	Gaussian	315.857289	37.145863
85	1	  0.001378	  0.004049	     -1.00	    308.84	    319.53	      3.04	      2.76	     53.25	     48.24	9.32	 7.495e-05	      3.56	0	Gaussian	314.476565	37.399747
86	1	  0.001435	  0.003948	     -1.00	    594.43	    586.93	      2.94	      2.82	     51.40	     49.40	-12.50	 1.168e-04	      3.58	0	Gaussian	312.717252	36.219663
87	1	  0.001401	  0.003897	     -1.00	    552.63	    222.64	      2.94	      2.85	     51.38	     49.83	40.90	 1.115e-04	      3.60	0	Gaussian	313.069102	37.916781
88	1	  0.001381	  0.000954	     -1.00	    477.60	    231.73	      8.85	      3.72	    154.94	     65.11	29.76	 1.188e-04	      3.60	0	Gaussian	313.511921	37.856404
89	1	  0.001365	  0.003407	     -1.00	     97.99	    278.80	      3.26	      2.87	     57.07	     50.22	-0.29	 7.761e-05	      3.61	0	Gaussian	315.733288	37.521737
90	1	  0.001457	  0.003967	     -1.00	    230.54	    388.35	      3.00	      2.70	     52.54	     47.32	1.10	 2.591e-04	      3.61	0	Gaussian	314.907122	37.054617
91	1	  0.001358	  0.001341	     -1.00	    426.93	    476.70	      7.28	      3.18	    127.36	     55.61	43.14	 1.260e-04	      3.62	0	Gaussian	313.726317	36.697079
92	1	  0.001383	  0.003241	     -1.00	     91.37	     88.99	      3.19	      3.04	     55.80	     53.26	1.83	 1.060e-04	      3.62	0	Gaussian	315.866005	38.405616
93	1	  0.001425	  0.002730	     -1.00	    219.74	    484.76	      3.38	      3.33	     59.20	     58.32	34.19	 3.042e-04	      3.64	0	Gaussian	314.928919	36.601500
94	1	  0.001472	  0.004154	     -1.00	    442.29	    183.69	      2.82	      2.60	     49.31	     45.54	23.55	 2.561e-04	      3.67	0	Gaussian	313.738349	38.072681
95	1	  0.001395	  0.004024	     -1.00	    497.31	    162.28	      2.87	      2.64	     50.15	     46.13	14.27	 1.103e-04	      3.67	0	Gaussian	313.417921	38.186979
96	1	  0.001393	  0.003385	     -1.00	    178.44	    290.88	      3.13	      2.89	     54.85	     50.59	19.93	 1.061e-04	      3.67	0	Gaussian	315.255271	37.492942
97	1	  0.001359	  0.003234	     -1.00	    233.10	    480.98	      3.03	      3.02	     53.03	     52.93	-57.80	 7.697e-05	      3.68	0	Gaussian	314.852966	36.623223
98	1	  0.001346	  0.001083	     -1.00	    310.70	    577.15	      8.32	      3.29	    145.67	     57.56	12.97	 5.950e-05	      3.68	0	Gaussian	314.364488	36.197528
99	1	  0.001355	  0.003204	     -1.00	    116.89	    166.79	      3.23	      2.83	     56.47	     49.55	15.81	 6.553e-05	      3.69	0	Gaussian	315.676318	38.051373
100	1	  0.001362	  0.002323	     -1.00	    131.68	    204.65	      3.98	      3.18	     69.69	     55.73	-17.56	 7.610e-05	      3.69	0	Gaussian	315.570735	37.879759
101	1	  0.001408	  0.003441	     -1.00	    516.01	    594.61	      3.03	      2.83	     52.95	     49.46	-0.41	 1.029e-04	      3.69	0	Gaussian	313.169944	36.167311
102	1	  0.001582	  0.003840	     -1.00	    495.67	    492.61	      2.92	      2.66	     51.12	     46.52	25.35	 3.965e-04	      3.69	0	Gaussian	313.320051	36.639265
103	1	  0.001371	  0.003304	     -1.00	    215.27	    445.99	      2.99	      2.98	     52.39	     52.13	-64.99	 8.091e-05	      3.69	0	Gaussian	314.971472	36.780915
104	1	  0.001345	  0.003677	     -1.00	    406.28	    249.30	      2.98	      2.71	     52.20	     47.52	12.50	 4.513e-05	      3.70	0	Gaussian	313.928528	37.755672
105	1	  0.001361	  0.003394	     -1.00	    240.32	    213.81	      3.05	      2.89	     53.39	     50.55	17.30	 5.014e-05	      3.70	0	Gaussian	314.924735	37.873234
106	1	  0.001355	  0.003025	     -1.00	    168.78	    584.66	      3.23	      2.98	     56.46	     52.20	-0.39	 5.194e-05	      3.70	0	Gaussian	315.180404	36.120299
107	1	  0.001380	  0.003401	     -1.00	    440.48	    423.10	      3.02	      2.88	     52.78	     50.45	12.74	 7.479e-05	      3.71	0	Gaussian	313.665599	36.951051
108	1	  0.001354	  0.002102	     -1.00	     25.19	    136.54	      4.40	      3.10	     76.93	     54.26	-44.69	 7.152e-05	      3.71	0	Gaussian	316.233904	38.158603
109	1	  0.001460	  0.003355	     -1.00	    260.73	    459.34	      3.08	      2.84	     53.94	     49.74	-11.12	 2.103e-04	      3.72	0	Gaussian	314.701315	36.732515
110	1	  0.001395	  0.003543	     -1.00	    555.77	    249.74	      2.99	      2.75	     52.33	     48.11	17.72	 1.103e-04	      3.73	0	Gaussian	313.042158	37.790322
111	1	  0.001430	  0.003189	     -1.00	    144.59	    494.90	      3.08	      2.91	     53.94	     50.92	6.38	 1.650e-04	      3.74	0	Gaussian	315.360204	36.530347
112	1	  0.001405	  0.002590	     -1.00	    178.37	    198.36	      4.14	      2.61	     72.47	     45.61	7.50	 1.193e-04	      3.75	0	Gaussian	315.297870	37.925194
113	1	  0.001386	  0.003182	     -1.00	    339.06	    400.84	      2.95	      2.94	     51.55	     51.39	-15.69	 7.144e-05	      3.75	0	Gaussian	314.267371	37.028276
114	1	  0.001372	  0.002269	     -1.00	    301.00	    536.70	      3.55	      3.44	     62.09	     60.20	-74.10	 1.247e-04	      3.76	0	Gaussian	314.436342	36.383383
115	1	  0.001375	  0.002963	     -1.00	    478.28	    396.03	      3.06	      2.98	     53.59	     52.23	27.78	 7.580e-05	      3.78	0	Gaussian	313.453105	37.086937
116	1	  0.001513	  0.003371	     -1.00	    460.00	    396.97	      2.83	      2.79	     49.62	     48.76	-19.57	 1.980e-04	      3.79	0	Gaussian	313.560029	37.078097
117	1	  0.001474	  0.003039	     -1.00	    465.80	    409.69	      3.20	      2.83	     55.99	     49.58	9.31	 1.841e-04	      3.79	0	Gaussian	313.521746	37.020008
118	1	  0.001396	  0.002862	     -1.00	     89.29	    342.74	      3.30	      2.94	     57.71	     51.38	35.83	 1.118e-04	      3.79	0	Gaussian	315.753210	37.220457
119	1	  0.001450	  0.003491	     -1.00	    486.59	    470.24	      2.90	      2.68	     50.72	     46.91	6.04	 3.752e-04	      3.80	0	Gaussian	313.380246	36.741765
120	1	  0.001377	  0.001175	     -1.00	    226.86	    372.18	      7.03	      3.18	    123.08	     55.59	45.86	 1.246e-04	      3.80	0	Gaussian	314.935574	37.128955
121	1	  0.001362	  0.002495	     -1.00	    158.65	    566.12	      3.63	      2.90	     63.58	     50.73	8.25	 7.834e-05	      3.80	0	Gaussian	315.246988	36.203349
122	1	  0.001352	  0.002929	     -1.00	    282.74	    553.20	      3.19	      2.91	     55.80	     51.01	-2.47	 6.262e-05	      3.81	0	Gaussian	314.535605	36.301248
123	1	  0.001417	  0.003378	     -1.00	    218.21	    120.47	      3.00	      2.64	     52.55	     46.28	14.10	 1.280e-04	      3.82	0	Gaussian	315.097000	38.302703
124	1	  0.001401	  0.003054	     -1.00	    474.60	    290.76	      3.18	      2.70	     55.60	     47.18	39.43	 2.175e-04	      3.82	0	Gaussian	313.509782	37.579017
125	1	  0.001397	  0.002841	     -1.00	    170.83	    176.03	      3.29	      2.77	     57.60	     48.50	24.53	 6.916e-05	      3.82	0	Gaussian	315.352805	38.026990
126	1	  0.001355	  0.002806	     -1.00	    290.94	    437.89	      3.17	      2.92	     55.55	     51.15	-1.48	 5.058e-05	      3.82	0	Gaussian	314.533990	36.841490
127	1	  0.001375	  0.000736	     -1.00	    217.83	     16.43	     21.07	      3.01	    368.85	     52.73	10.76	 1.021e-04	      3.83	0	Gaussian	315.146206	38.789621
128	1	  0.001400	  0.003467	     -1.00	    457.60	     56.65	      2.89	      2.61	     50.65	     45.64	20.23	 8.947e-05	      3.83	0	Gaussian	313.691831	38.672627
129	1	  0.001451	  0.003335	     -1.00	    214.41	     74.01	      2.87	      2.70	     50.27	     47.24	24.40	 2.682e-04	      3.83	0	Gaussian	315.140520	38.518894
130	1	  0.001527	  0.003771	     -1.00	    369.06	    108.57	      2.77	      2.48	     48.42	     43.36	6.89	 7.039e-04	      3.83	0	Gaussian	314.202808	38.404889
131	1	  0.001364	  0.001584	     -1.00	    198.21	    429.26	      4.98	      3.20	     87.14	     56.09	43.05	 6.279e-05	      3.85	0	Gaussian	315.078030	36.853537
132	1	  0.001388	  0.003022	     -1.00	    362.99	    421.88	      2.98	      2.81	     52.12	     49.20	6.42	 1.564e-04	      3.85	0	Gaussian	314.119430	36.936585
133	1	  0.001336	  0.002846	     -1.00	     96.55	    242.79	      3.19	      2.82	     55.88	     49.31	5.36	 4.174e-05	      3.86	0	Gaussian	315.759297	37.689273
134	1	  0.001350	  0.003022	     -1.00	    318.61	    137.76	      3.05	      2.75	     53.40	     48.14	9.00	 5.226e-05	      3.87	0	Gaussian	314.492066	38.253317
135	1	  0.001426	  0.003176	     -1.00	    491.71	    366.06	      2.92	      2.73	     51.05	     47.79	23.61	 2.120e-04	      3.88	0	Gaussian	313.384002	37.230459
136	1	  0.001403	  0.003026	     -1.00	    219.85	    109.14	      2.95	      2.83	     51.63	     49.51	8.34	 1.318e-04	      3.88	0	Gaussian	315.092279	38.356265
137	1	  0.001365	  0.003100	     -1.00	    556.51	    145.80	      2.96	      2.63	     51.84	     46.07	29.98	 9.956e-05	      3.89	0	Gaussian	313.069653	38.278286
138	1	  0.001381	  0.002979	     -1.00	    155.81	    418.56	      3.09	      2.72	     54.01	     47.68	-2.31	 1.751e-04	      3.90	0	Gaussian	315.329691	36.889729
139	1	  0.001375	  0.002942	     -1.00	    225.85	    255.76	      3.00	      2.81	     52.46	     49.15	10.48	 5.565e-05	      3.90	0	Gaussian	314.991878	37.672468
140	1	  0.001343	  0.002709	     -1.00	     93.09	    513.55	      3.23	      2.74	     56.59	     48.00	-4.85	 5.445e-05	      3.92	0	Gaussian	315.649451	36.426257
141	1	  0.001403	  0.003010	     -1.00	    105.03	    169.44	      3.02	      2.68	     52.83	     46.94	6.99	 1.173e-04	      3.93	0	Gaussian	315.745159	38.034763
142	1	  0.001349	  0.000364	     -1.00	    383.54	    531.49	     17.37	      4.13	    304.06	     72.21	-54.19	 6.994e-05	      3.93	0	Gaussian	313.959481	36.430113
143	1	  0.001329	  0.000565	     -1.00	     67.02	    553.56	     13.27	      3.28	    232.32	     57.34	-21.74	 4.816e-05	      3.93	0	Gaussian	315.780773	36.231254
144	1	  0.001391	  0.002913	     -1.00	    438.29	    495.55	      2.98	      2.74	     52.08	     48.03	3.64	 7.941e-05	      3.94	0	Gaussian	313.653595	36.611851
145	1	  0.001490	  0.003318	     -1.00	    549.91	    297.36	      2.80	      2.54	     49.08	     44.43	11.56	 4.604e-04	      3.94	0	Gaussian	313.062317	37.565729
146	1	  0.001411	  0.002949	     -1.00	    172.66	    385.60	      3.00	      2.66	     52.57	     46.61	4.04	 1.695e-04	      3.95	0	Gaussian	315.246392	37.048984
147	1	  0.001392	  0.002463	     -1.00	    322.60	    504.73	      3.31	      2.82	     57.93	     49.38	19.39	 1.243e-04	      3.95	0	Gaussian	314.323456	36.538549
148	1	  0.001373	  0.002654	     -1.00	     18.53	    298.20	      3.20	      2.79	     55.94	     48.91	3.58	 9.709e-05	      3.95	0	Gaussian	316.189056	37.402260
149	1	  0.001418	  0.003068	     -1.00	    122.02	    148.28	      2.94	      2.49	     51.43	     43.55	3.46	 1.216e-04	      3.96	0	Gaussian	315.654974	38.139677
150	1	  0.001404	  0.002626	     -1.00	    333.09	     74.27	      3.06	      2.95	     53.64	     51.58	-54.17	 2.667e-04	      3.96	0	Gaussian	314.431421	38.555143
151	1	  0.001443	  0.002958	     -1.00	    145.79	    246.22	      2.98	      2.67	     52.14	     46.78	6.28	 2.799e-04	      3.96	0	Gaussian	315.467895	37.690517
152	1	  0.001398	  0.002682	     -1.00	    333.76	    342.85	      3.10	      2.82	     54.31	     49.44	-2.91	 1.415e-04	      3.97	0	Gaussian	314.320881	37.297887
153	1	  0.001406	  0.002687	     -1.00	    430.88	     55.03	      2.98	      2.92	     52.14	     51.07	-24.12	 1.211e-04	      3.97	0	Gaussian	313.852855	38.673131
154	1	  0.001346	  0.002677	     -1.00	    411.57	    356.54	      3.09	      2.80	     54.01	     48.97	7.51	 4.938e-05	      3.97	0	Gaussian	313.858518	37.255018
155	1	  0.001433	  0.002662	     -1.00	    436.93	    511.55	      3.07	      2.84	     53.74	     49.78	-2.43	 1.845e-04	      3.98	0	Gaussian	313.656086	36.536731
156	1	  0.001344	  0.002768	     -1.00	    565.21	    169.84	      2.94	      2.83	     51.51	     49.54	33.03	 4.317e-05	      3.98	0	Gaussian	313.010297	38.167371
