# 671 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
12	1	  0.001599	  0.045966	     -1.00	     21.85	    431.10	      3.02	      2.74	     52.91	     48.03	33.95	 7.380e-04	      0.91	0	Gaussian	301.774728	36.826082
13	1	  0.001534	  0.040852	     -1.00	    326.64	    495.38	      3.05	      2.78	     53.41	     48.61	29.53	 4.793e-04	      1.02	0	Gaussian	300.046315	36.413429
14	1	  0.001542	  0.040119	     -1.00	     58.87	    557.52	      3.01	      2.74	     52.71	     48.05	31.14	 4.355e-04	      1.06	0	Gaussian	301.618884	36.225116
15	1	  0.001525	  0.035148	     -1.00	    140.83	    100.04	      2.93	      2.87	     51.21	     50.21	34.15	 3.355e-04	      1.19	0	Gaussian	300.913055	38.327404
16	1	  0.001476	  0.031699	     -1.00	    388.53	    121.89	      3.03	      2.74	     52.98	     47.96	-4.79	 3.368e-04	      1.32	0	Gaussian	299.464123	38.120568
17	1	  0.001458	  0.028445	     -1.00	    423.64	    505.10	      3.18	      2.84	     55.61	     49.70	30.13	 3.664e-04	      1.34	0	Gaussian	299.495963	36.327188
18	1	  0.001487	  0.029489	     -1.00	     11.76	    487.50	      3.10	      2.76	     54.22	     48.30	45.64	 3.439e-04	      1.36	0	Gaussian	301.858987	36.566675
19	1	  0.001446	  0.024718	     -1.00	    390.81	     61.49	      2.97	      2.67	     51.90	     46.73	17.23	 2.608e-04	      1.64	0	Gaussian	299.412914	38.400379
20	1	  0.001444	  0.022580	     -1.00	    245.21	    164.65	      3.12	      2.74	     54.55	     48.00	16.99	 2.179e-04	      1.65	0	Gaussian	300.331966	37.984197
21	1	  0.001432	  0.018704	     -1.00	    484.34	    500.95	      3.22	      2.87	     56.36	     50.23	32.83	 2.565e-04	      1.77	0	Gaussian	299.146419	36.319304
22	1	  0.001414	  0.019597	     -1.00	    265.16	    224.27	      3.20	      2.74	     56.02	     48.04	13.14	 2.549e-04	      1.77	0	Gaussian	300.248604	37.698341
23	1	  0.001559	  0.021854	     -1.00	    212.13	      6.55	      2.93	      2.61	     51.27	     45.73	17.13	 3.480e-04	      1.81	0	Gaussian	300.438613	38.735000
24	1	  0.001475	  0.018905	     -1.00	     81.20	    535.43	      3.01	      2.74	     52.72	     47.91	33.33	 2.803e-04	      1.88	0	Gaussian	301.479811	36.320269
25	1	  0.001466	  0.009156	     -1.00	    435.59	     18.31	      4.41	      3.68	     77.15	     64.45	-20.30	 5.595e-04	      1.93	0	Gaussian	299.121066	38.579971
26	1	  0.001487	  0.017582	     -1.00	     35.31	    522.52	      3.02	      2.72	     52.89	     47.60	32.14	 2.878e-04	      1.96	0	Gaussian	301.738668	36.395829
27	1	  0.001429	  0.015142	     -1.00	    175.38	    505.56	      3.18	      2.91	     55.66	     51.00	44.38	 2.657e-04	      2.00	0	Gaussian	300.922040	36.425462
28	1	  0.001419	  0.015505	     -1.00	    143.23	    345.58	      3.06	      2.75	     53.64	     48.22	26.94	 2.030e-04	      2.07	0	Gaussian	301.026462	37.181635
29	1	  0.001383	  0.015357	     -1.00	    135.15	    424.75	      3.01	      2.78	     52.67	     48.62	25.73	 1.611e-04	      2.09	0	Gaussian	301.113641	36.816033
30	1	  0.001487	  0.015327	     -1.00	    450.36	    234.83	      3.04	      2.68	     53.17	     46.99	21.48	 2.231e-04	      2.12	0	Gaussian	299.173937	37.567505
31	1	  0.001542	  0.013599	     -1.00	    593.25	    461.41	      3.07	      2.88	     53.73	     50.38	27.42	 3.322e-04	      2.16	0	Gaussian	298.499015	36.450795
32	1	  0.001404	  0.015576	     -1.00	     23.02	     53.44	      2.90	      2.61	     50.77	     45.76	13.75	 1.604e-04	      2.18	0	Gaussian	301.589841	38.589139
33	1	  0.001420	  0.013178	     -1.00	    108.88	    101.71	      3.26	      2.70	     57.12	     47.32	19.12	 1.348e-04	      2.19	0	Gaussian	301.103346	38.331890
34	1	  0.001381	  0.013470	     -1.00	    527.28	     30.97	      3.03	      2.86	     52.97	     49.99	-3.28	 1.507e-04	      2.20	0	Gaussian	298.589273	38.475955
35	1	  0.001462	  0.013204	     -1.00	    279.98	    349.55	      2.97	      2.71	     51.90	     47.37	17.93	 2.971e-04	      2.30	0	Gaussian	300.233054	37.109556
36	1	  0.001434	  0.011439	     -1.00	    552.09	    523.66	      3.17	      2.92	     55.56	     51.08	35.93	 1.747e-04	      2.30	0	Gaussian	298.774632	36.183115
37	1	  0.001449	  0.009762	     -1.00	    161.09	    148.65	      3.44	      3.08	     60.15	     53.83	-80.67	 4.164e-04	      2.32	0	Gaussian	300.818962	38.092713
38	1	  0.001427	  0.011542	     -1.00	    354.82	    207.79	      3.02	      2.88	     52.95	     50.40	12.32	 1.634e-04	      2.35	0	Gaussian	299.714359	37.736501
39	1	  0.001457	  0.009725	     -1.00	    154.93	    115.82	      3.14	      3.13	     54.89	     54.84	48.13	 2.813e-04	      2.42	0	Gaussian	300.837912	38.248266
40	1	  0.001397	  0.011712	     -1.00	    204.01	     22.29	      2.95	      2.68	     51.70	     46.84	14.43	 1.740e-04	      2.45	0	Gaussian	300.495737	38.664934
41	1	  0.001415	  0.010329	     -1.00	    539.22	    164.94	      3.11	      2.78	     54.41	     48.59	54.41	 1.329e-04	      2.49	0	Gaussian	298.610640	37.848753
42	1	  0.001414	  0.009543	     -1.00	    477.75	    590.14	      3.20	      2.87	     56.02	     50.25	28.93	 1.792e-04	      2.51	0	Gaussian	299.239547	35.910135
43	1	  0.001385	  0.009506	     -1.00	    464.26	     10.15	      3.09	      2.88	     54.01	     50.43	11.19	 1.218e-04	      2.55	0	Gaussian	298.946469	38.603943
44	1	  0.001427	  0.009162	     -1.00	    506.12	    488.98	      3.11	      2.86	     54.47	     50.14	22.83	 1.591e-04	      2.58	0	Gaussian	299.014444	36.364673
45	1	  0.001441	  0.008152	     -1.00	    530.34	    527.76	      3.22	      2.89	     56.37	     50.58	21.80	 1.282e-04	      2.67	0	Gaussian	298.901080	36.174350
46	1	  0.001492	  0.009557	     -1.00	    241.66	      7.17	      2.94	      2.65	     51.50	     46.35	18.56	 2.518e-04	      2.68	0	Gaussian	300.263349	38.719669
47	1	  0.001377	  0.008594	     -1.00	    164.40	    294.84	      3.08	      2.78	     53.98	     48.74	31.35	 1.064e-04	      2.69	0	Gaussian	300.876637	37.409957
48	1	  0.001373	  0.008547	     -1.00	     53.39	    449.12	      3.06	      2.77	     53.65	     48.41	33.42	 1.979e-04	      2.71	0	Gaussian	301.599881	36.731495
49	1	  0.001484	  0.008475	     -1.00	    344.52	     73.71	      3.00	      2.81	     52.51	     49.10	31.79	 2.462e-04	      2.73	0	Gaussian	299.693495	38.364672
50	1	  0.001431	  0.007373	     -1.00	    138.07	    284.88	      3.27	      2.80	     57.29	     48.97	37.23	 1.769e-04	      2.78	0	Gaussian	301.025516	37.466356
51	1	  0.001403	  0.008231	     -1.00	     98.47	    154.68	      3.05	      2.70	     53.40	     47.28	15.00	 1.288e-04	      2.79	0	Gaussian	301.191992	38.088490
52	1	  0.001582	  0.008012	     -1.00	    548.13	    361.24	      3.04	      2.76	     53.17	     48.39	23.71	 3.851e-04	      2.79	0	Gaussian	298.690588	36.935508
53	1	  0.001418	  0.007755	     -1.00	    384.21	    375.48	      3.12	      2.76	     54.60	     48.30	24.32	 1.161e-04	      2.82	0	Gaussian	299.644523	36.944960
54	1	  0.001687	  0.008158	     -1.00	    567.02	    361.20	      2.98	      2.67	     52.09	     46.81	21.34	 7.993e-04	      2.83	0	Gaussian	298.581969	36.926541
55	1	  0.001378	  0.006370	     -1.00	    266.56	    243.54	      3.60	      2.76	     62.98	     48.34	14.19	 9.398e-05	      2.86	0	Gaussian	300.251328	37.608065
56	1	  0.001378	  0.007105	     -1.00	    134.63	    233.70	      3.11	      2.79	     54.51	     48.76	26.15	 1.020e-04	      2.89	0	Gaussian	301.019361	37.706215
57	1	  0.001443	  0.006784	     -1.00	    252.97	    420.60	      3.12	      2.86	     54.54	     50.09	27.64	 1.118e-04	      2.91	0	Gaussian	300.429054	36.790347
58	1	  0.001453	  0.006916	     -1.00	    405.00	    280.50	      3.11	      2.75	     54.39	     48.14	21.90	 2.542e-04	      2.94	0	Gaussian	299.466277	37.376397
59	1	  0.001366	  0.006473	     -1.00	    174.24	    384.58	      3.11	      2.78	     54.45	     48.69	26.32	 9.103e-05	      3.00	0	Gaussian	300.866136	36.988436
60	1	  0.001454	  0.005910	     -1.00	    364.81	    536.90	      3.04	      3.04	     53.19	     53.18	1.85	 1.630e-04	      3.00	0	Gaussian	299.851419	36.205202
61	1	  0.001363	  0.006254	     -1.00	     39.16	    325.85	      2.95	      2.91	     51.65	     50.90	28.34	 1.010e-04	      3.02	0	Gaussian	301.624665	37.310965
62	1	  0.001424	  0.005865	     -1.00	    234.78	    502.03	      3.15	      2.90	     55.14	     50.72	32.33	 2.214e-04	      3.04	0	Gaussian	300.578093	36.419333
63	1	  0.001529	  0.006856	     -1.00	     71.78	    232.61	      2.93	      2.70	     51.26	     47.30	27.80	 4.735e-04	      3.05	0	Gaussian	301.388318	37.734518
64	1	  0.001394	  0.005196	     -1.00	    376.24	    555.48	      3.38	      2.96	     59.09	     51.79	29.35	 1.034e-04	      3.09	0	Gaussian	299.796934	36.114375
65	1	  0.001624	  0.006851	     -1.00	     21.76	    330.18	      2.80	      2.67	     49.09	     46.71	21.07	 6.137e-04	      3.10	0	Gaussian	301.728549	37.296743
66	1	  0.001359	  0.004869	     -1.00	    191.18	    403.85	      3.47	      2.98	     60.79	     52.16	-1.53	 1.003e-04	      3.11	0	Gaussian	300.777905	36.892303
67	1	  0.001415	  0.005314	     -1.00	     56.66	    574.25	      3.19	      2.91	     55.81	     50.94	22.13	 1.308e-04	      3.13	0	Gaussian	301.639392	36.148096
68	1	  0.001509	  0.005017	     -1.00	     24.94	    531.33	      3.12	      3.11	     54.54	     54.39	-25.29	 4.527e-04	      3.14	0	Gaussian	301.802606	36.358280
69	1	  0.001423	  0.005726	     -1.00	    456.34	    177.29	      3.11	      2.74	     54.44	     48.05	19.04	 1.238e-04	      3.16	0	Gaussian	299.102204	37.831692
70	1	  0.001366	  0.005222	     -1.00	    162.08	    311.10	      3.23	      2.82	     56.55	     49.34	22.84	 7.902e-05	      3.16	0	Gaussian	300.898707	37.335112
71	1	  0.001582	  0.005799	     -1.00	    399.35	    165.67	      3.09	      2.68	     54.07	     46.84	20.37	 4.969e-04	      3.17	0	Gaussian	299.428020	37.912195
72	1	  0.001392	  0.001587	     -1.00	     53.45	     61.00	     10.39	      2.83	    181.80	     49.59	5.62	 1.477e-04	      3.19	0	Gaussian	301.412160	38.542789
73	1	  0.001455	  0.005774	     -1.00	    347.27	     23.11	      3.01	      2.72	     52.60	     47.61	8.88	 2.445e-04	      3.19	0	Gaussian	299.646252	38.598960
74	1	  0.001359	  0.000244	     -1.00	    196.91	    320.86	     15.92	     12.02	    278.73	    210.35	-24.36	 7.223e-05	      3.20	0	Gaussian	300.700604	37.276267
75	1	  0.001380	  0.005393	     -1.00	    302.25	    265.84	      3.11	      2.78	     54.44	     48.73	33.71	 7.974e-05	      3.20	0	Gaussian	300.055643	37.489391
76	1	  0.001396	  0.005711	     -1.00	     22.12	    386.54	      3.03	      2.72	     53.01	     47.61	24.53	 2.655e-04	      3.20	0	Gaussian	301.752614	37.033743
77	1	  0.001365	  0.005193	     -1.00	    425.37	    150.47	      3.17	      2.85	     55.42	     49.91	20.53	 7.814e-05	      3.21	0	Gaussian	299.266102	37.970772
78	1	  0.001415	  0.005035	     -1.00	    209.53	    294.51	      3.23	      2.85	     56.48	     49.92	23.59	 1.729e-04	      3.21	0	Gaussian	300.612839	37.393928
79	1	  0.001419	  0.004716	     -1.00	    495.76	    448.78	      3.17	      3.10	     55.51	     54.23	32.39	 1.279e-04	      3.22	0	Gaussian	299.048115	36.555346
80	1	  0.001409	  0.004249	     -1.00	    525.66	    551.18	      3.47	      3.06	     60.68	     53.52	30.12	 7.988e-05	      3.23	0	Gaussian	298.942763	36.068351
81	1	  0.001389	  0.004829	     -1.00	    388.56	    323.62	      3.17	      2.90	     55.52	     50.71	21.60	 7.628e-05	      3.25	0	Gaussian	299.588019	37.183648
82	1	  0.001361	  0.004535	     -1.00	    193.72	    438.20	      3.27	      2.99	     57.19	     52.40	20.35	 8.014e-05	      3.25	0	Gaussian	300.781199	36.731614
83	1	  0.001423	  0.004849	     -1.00	    371.79	    478.84	      3.04	      3.02	     53.15	     52.85	23.19	 1.299e-04	      3.25	0	Gaussian	299.777449	36.471147
84	1	  0.001434	  0.004839	     -1.00	    260.76	    486.58	      3.18	      2.85	     55.63	     49.90	24.80	 2.493e-04	      3.26	0	Gaussian	300.420207	36.480862
85	1	  0.001390	  0.003356	     -1.00	    109.72	    458.16	      4.50	      2.86	     78.83	     50.00	25.81	 2.432e-04	      3.27	0	Gaussian	301.277635	36.669733
86	1	  0.001661	  0.001407	     -1.00	    288.63	    338.20	      7.19	      6.93	    125.86	    121.37	-2.11	 1.085e-03	      3.27	0	Gaussian	300.176394	37.158712
87	1	  0.001492	  0.005496	     -1.00	    427.30	     28.55	      3.01	      2.65	     52.69	     46.41	16.21	 7.818e-04	      3.28	0	Gaussian	299.176673	38.536351
88	1	  0.001384	  0.001823	     -1.00	    424.75	     82.87	      7.10	      3.28	    124.21	     57.38	-55.48	 1.970e-04	      3.28	0	Gaussian	299.226646	38.285079
89	1	  0.001418	  0.004150	     -1.00	    433.80	    325.62	      3.40	      2.97	     59.48	     52.03	41.96	 1.069e-04	      3.30	0	Gaussian	299.327260	37.154060
90	1	  0.001368	  0.004517	     -1.00	     66.80	    423.81	      3.17	      2.92	     55.56	     51.05	27.78	 1.395e-04	      3.31	0	Gaussian	301.509990	36.844771
91	1	  0.001450	  0.004447	     -1.00	    588.36	    208.58	      3.25	      2.89	     56.86	     50.53	16.32	 1.999e-04	      3.31	0	Gaussian	298.354884	37.621945
92	1	  0.001430	  0.004271	     -1.00	    483.31	    562.18	      3.31	      2.98	     57.97	     52.16	26.37	 2.243e-04	      3.32	0	Gaussian	299.190538	36.036822
93	1	  0.001495	  0.004698	     -1.00	    169.45	     72.80	      3.13	      2.79	     54.87	     48.84	38.38	 2.173e-04	      3.32	0	Gaussian	300.728795	38.443290
94	1	  0.001442	  0.004582	     -1.00	    423.84	    353.96	      3.05	      2.94	     53.41	     51.49	1.59	 1.610e-04	      3.32	0	Gaussian	299.402403	37.027173
95	1	  0.001361	  0.003988	     -1.00	    515.33	     89.10	      3.28	      3.15	     57.37	     55.15	17.01	 1.026e-04	      3.32	0	Gaussian	298.698978	38.212266
96	1	  0.001447	  0.003169	     -1.00	    355.45	    109.05	      3.59	      3.58	     62.77	     62.73	8.10	 1.632e-04	      3.33	0	Gaussian	299.650684	38.195342
97	1	  0.001316	  0.004149	     -1.00	    248.36	    567.67	      3.33	      2.93	     58.33	     51.32	17.45	 6.538e-05	      3.34	0	Gaussian	300.535272	36.109516
98	1	  0.001377	  0.003992	     -1.00	    310.19	    249.56	      3.28	      3.07	     57.36	     53.65	22.23	 8.492e-05	      3.36	0	Gaussian	299.999861	37.561723
99	1	  0.001443	  0.004264	     -1.00	    362.42	    329.65	      3.20	      2.94	     56.01	     51.40	20.80	 9.429e-05	      3.36	0	Gaussian	299.743153	37.167120
100	1	  0.001395	  0.003945	     -1.00	    487.59	    365.61	      3.35	      2.96	     58.71	     51.74	17.47	 9.132e-05	      3.37	0	Gaussian	299.041939	36.943982
101	1	  0.001449	  0.004665	     -1.00	     91.16	    282.12	      3.08	      2.79	     53.85	     48.84	16.22	 8.989e-05	      3.38	0	Gaussian	301.298928	37.496511
102	1	  0.001410	  0.003584	     -1.00	    441.89	    452.83	      3.37	      3.21	     59.03	     56.10	9.60	 8.296e-05	      3.39	0	Gaussian	299.359488	36.561047
103	1	  0.001410	  0.003864	     -1.00	    591.01	    174.76	      3.30	      2.98	     57.80	     52.18	13.85	 9.984e-05	      3.41	0	Gaussian	298.316030	37.777154
104	1	  0.001445	  0.003972	     -1.00	    467.09	    399.02	      3.31	      2.87	     57.91	     50.15	24.09	 1.106e-04	      3.42	0	Gaussian	299.181191	36.798795
105	1	  0.001681	  0.005170	     -1.00	     21.76	    337.66	      2.83	      2.60	     49.57	     45.43	23.80	 7.767e-04	      3.43	0	Gaussian	301.732072	37.261849
106	1	  0.001452	  0.004371	     -1.00	    179.78	     82.69	      3.05	      2.86	     53.32	     50.00	25.44	 2.766e-04	      3.43	0	Gaussian	300.672884	38.393008
107	1	  0.001368	  0.003913	     -1.00	    118.27	    568.14	      3.30	      2.89	     57.85	     50.66	23.39	 7.094e-05	      3.43	0	Gaussian	301.282084	36.155332
108	1	  0.001382	  0.004204	     -1.00	    328.86	     43.46	      3.32	      2.72	     58.14	     47.69	3.99	 9.540e-05	      3.44	0	Gaussian	299.767620	38.512495
109	1	  0.001414	  0.003346	     -1.00	    450.99	    334.50	      3.43	      3.19	     59.95	     55.92	4.29	 8.175e-05	      3.45	0	Gaussian	299.233372	37.105041
110	1	  0.001452	  0.004162	     -1.00	     71.36	    325.09	      3.16	      2.78	     55.29	     48.68	28.91	 1.975e-04	      3.45	0	Gaussian	301.435898	37.303237
111	1	  0.001335	  0.003923	     -1.00	    135.93	    385.93	      3.05	      3.04	     53.45	     53.15	62.42	 1.246e-04	      3.46	0	Gaussian	301.089499	36.996451
112	1	  0.001370	  0.003980	     -1.00	    132.72	    454.24	      3.17	      2.88	     55.56	     50.33	27.89	 1.603e-04	      3.46	0	Gaussian	301.142510	36.679745
113	1	  0.001429	  0.003425	     -1.00	    479.71	    127.03	      3.23	      3.23	     56.54	     56.53	-32.12	 2.376e-04	      3.47	0	Gaussian	298.932865	38.053723
114	1	  0.001375	  0.003636	     -1.00	    530.38	    264.54	      3.35	      2.97	     58.57	     52.07	18.63	 6.077e-05	      3.47	0	Gaussian	298.728821	37.391662
115	1	  0.001442	  0.003341	     -1.00	    317.93	    165.86	      3.54	      3.07	     61.95	     53.68	66.02	 1.616e-04	      3.47	0	Gaussian	299.905377	37.947643
116	1	  0.001476	  0.003355	     -1.00	    354.83	     63.14	      3.89	      2.76	     68.03	     48.31	-8.66	 6.279e-04	      3.47	0	Gaussian	299.626223	38.409205
117	1	  0.001433	  0.003495	     -1.00	    551.33	    588.43	      3.41	      3.02	     59.68	     52.88	19.65	 2.423e-04	      3.47	0	Gaussian	298.820947	35.884611
118	1	  0.001428	  0.004160	     -1.00	    457.45	    267.32	      3.14	      2.81	     54.92	     49.13	16.72	 1.866e-04	      3.48	0	Gaussian	299.153450	37.413492
119	1	  0.001407	  0.003783	     -1.00	    153.54	    541.89	      3.17	      2.88	     55.55	     50.35	6.97	 8.033e-05	      3.50	0	Gaussian	301.066282	36.264678
120	1	  0.001368	  0.003648	     -1.00	    349.48	    502.88	      3.28	      2.90	     57.36	     50.81	-16.84	 6.846e-05	      3.51	0	Gaussian	299.919511	36.369184
121	1	  0.001463	  0.003531	     -1.00	    106.84	    583.68	      3.21	      3.08	     56.16	     53.88	0.36	 2.136e-04	      3.51	0	Gaussian	301.355320	36.087156
122	1	  0.001366	  0.003335	     -1.00	    452.19	    559.61	      3.49	      2.97	     61.01	     52.07	36.79	 6.184e-05	      3.51	0	Gaussian	299.366148	36.062534
123	1	  0.001420	  0.003532	     -1.00	    480.02	    576.96	      3.24	      2.97	     56.68	     51.93	42.10	 1.608e-04	      3.54	0	Gaussian	299.218433	35.970000
124	1	  0.001390	  0.003675	     -1.00	    414.24	     54.05	      3.23	      2.92	     56.49	     51.05	10.94	 8.475e-05	      3.54	0	Gaussian	299.270057	38.423973
125	1	  0.001405	  0.003180	     -1.00	    115.39	    175.99	      3.24	      3.20	     56.65	     56.00	34.46	 1.766e-04	      3.55	0	Gaussian	301.102925	37.982680
126	1	  0.001418	  0.002723	     -1.00	    447.98	    407.73	      3.86	      3.18	     67.52	     55.69	39.26	 8.942e-05	      3.55	0	Gaussian	299.296576	36.767159
127	1	  0.001433	  0.003743	     -1.00	    194.40	     83.67	      3.24	      2.79	     56.69	     48.86	8.30	 1.051e-04	      3.56	0	Gaussian	300.586798	38.382521
128	1	  0.001387	  0.003743	     -1.00	    385.98	    236.60	      3.24	      2.76	     56.68	     48.35	6.93	 8.280e-05	      3.57	0	Gaussian	299.549957	37.588750
129	1	  0.001363	  0.002990	     -1.00	    144.03	    529.50	      3.42	      3.21	     59.89	     56.17	37.52	 8.184e-05	      3.57	0	Gaussian	301.114799	36.325712
130	1	  0.001391	  0.001218	     -1.00	    222.80	    357.85	      6.23	      4.29	    109.09	     75.13	0.21	 8.066e-05	      3.58	0	Gaussian	300.569785	37.093998
131	1	  0.001385	  0.003773	     -1.00	     17.33	    288.52	      3.13	      2.81	     54.74	     49.18	13.25	 9.189e-05	      3.58	0	Gaussian	301.735123	37.492668
132	1	  0.001414	  0.003112	     -1.00	    495.18	    415.25	      3.40	      3.07	     59.50	     53.82	26.62	 1.270e-04	      3.58	0	Gaussian	299.030058	36.710699
133	1	  0.001411	  0.003596	     -1.00	    223.36	    141.23	      3.22	      2.82	     56.43	     49.44	17.77	 1.143e-04	      3.60	0	Gaussian	300.447534	38.102334
134	1	  0.001415	  0.003654	     -1.00	    485.46	     80.20	      3.22	      2.79	     56.30	     48.84	13.32	 1.930e-04	      3.60	0	Gaussian	298.868194	38.268293
135	1	  0.001398	  0.003057	     -1.00	    418.36	    541.01	      3.41	      3.08	     59.65	     53.92	37.31	 1.653e-04	      3.60	0	Gaussian	299.547783	36.163326
136	1	  0.001372	  0.003587	     -1.00	     16.61	    140.98	      3.09	      2.92	     54.00	     51.07	34.48	 8.517e-05	      3.60	0	Gaussian	301.669917	38.182073
137	1	  0.001407	  0.003526	     -1.00	    392.50	    150.16	      3.16	      2.92	     55.32	     51.12	12.06	 1.102e-04	      3.61	0	Gaussian	299.458450	37.987382
138	1	  0.001365	  0.002234	     -1.00	     51.51	     95.19	      4.09	      3.35	     71.65	     58.71	-40.76	 6.257e-05	      3.63	0	Gaussian	301.440626	38.383669
139	1	  0.001373	  0.002773	     -1.00	    520.30	    198.97	      3.62	      3.10	     63.28	     54.32	23.79	 5.851e-05	      3.63	0	Gaussian	298.743659	37.700374
140	1	  0.001471	  0.003307	     -1.00	    201.22	    252.94	      3.10	      2.98	     54.23	     52.13	-15.72	 3.751e-04	      3.63	0	Gaussian	300.638949	37.590787
141	1	  0.001405	  0.000935	     -1.00	    268.16	     67.83	      7.71	      4.26	    135.02	     74.53	57.30	 1.208e-04	      3.64	0	Gaussian	300.141181	38.425594
142	1	  0.001426	  0.002642	     -1.00	    371.98	    377.26	      3.82	      3.07	     66.88	     53.74	58.15	 1.651e-04	      3.64	0	Gaussian	299.716224	36.942042
143	1	  0.001576	  0.003321	     -1.00	     30.32	    585.64	      3.15	      2.92	     55.10	     51.02	73.18	 4.370e-04	      3.65	0	Gaussian	301.796193	36.103812
144	1	  0.001500	  0.001440	     -1.00	    387.95	    138.56	      7.70	      2.70	    134.80	     47.25	29.64	 6.657e-04	      3.66	0	Gaussian	299.477956	38.043362
145	1	  0.001533	  0.003618	     -1.00	    298.26	    343.71	      3.08	      2.75	     53.86	     48.08	35.81	 5.528e-04	      3.66	0	Gaussian	300.123628	37.129131
146	1	  0.001445	  0.003642	     -1.00	    172.66	    173.58	      3.03	      2.79	     52.96	     48.85	19.12	 1.111e-04	      3.67	0	Gaussian	300.764017	37.971888
147	1	  0.001472	  0.003528	     -1.00	    467.55	    225.44	      3.12	      2.79	     54.56	     48.78	15.51	 2.733e-04	      3.67	0	Gaussian	299.067905	37.602972
148	1	  0.001352	  0.002847	     -1.00	    187.68	    230.78	      3.43	      2.98	     59.99	     52.18	-30.11	 1.233e-04	      3.68	0	Gaussian	300.706342	37.699382
149	1	  0.001400	  0.003558	     -1.00	      9.70	     62.71	      3.01	      2.82	     52.77	     49.35	20.68	 7.853e-05	      3.68	0	Gaussian	301.673728	38.550503
150	1	  0.001389	  0.003278	     -1.00	     29.88	    198.82	      2.97	      2.93	     51.98	     51.35	40.00	 1.372e-04	      3.70	0	Gaussian	301.618944	37.907187
151	1	  0.001416	  0.001647	     -1.00	    232.60	    331.99	      5.90	      3.04	    103.33	     53.26	-76.39	 1.193e-04	      3.70	0	Gaussian	300.498676	37.210362
152	1	  0.001375	  0.002800	     -1.00	    515.36	    364.84	      3.47	      3.09	     60.65	     54.04	0.78	 6.249e-05	      3.71	0	Gaussian	298.881491	36.934529
153	1	  0.001392	  0.002291	     -1.00	    568.38	    445.56	      3.92	      3.25	     68.68	     56.86	14.68	 8.149e-05	      3.71	0	Gaussian	298.630456	36.536024
154	1	  0.001352	  0.003218	     -1.00	     36.34	    169.63	      3.20	      2.86	     55.99	     49.99	16.52	 6.395e-05	      3.71	0	Gaussian	301.566776	38.041272
155	1	  0.001412	  0.002294	     -1.00	    569.98	    233.73	      3.77	      3.32	     65.91	     58.12	74.52	 9.499e-05	      3.72	0	Gaussian	298.478672	37.514805
156	1	  0.001339	  0.001420	     -1.00	    573.40	    320.97	      6.10	      3.34	    106.69	     58.52	36.69	 4.472e-05	      3.72	0	Gaussian	298.518211	37.109451
