# 546 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
16	1	  0.001421	  0.015314	     -1.00	    463.28	    590.66	      2.95	      2.63	     51.63	     46.06	40.74	 2.245e-04	      2.18	0	Gaussian	314.555725	48.761055
17	1	  0.001397	  0.011876	     -1.00	    441.95	    273.65	      2.96	      2.67	     51.76	     46.67	45.17	 1.284e-04	      2.44	0	Gaussian	314.867617	50.211563
18	1	  0.001353	  0.012105	     -1.00	    382.65	    417.70	      2.95	      2.60	     51.71	     45.51	38.71	 1.356e-04	      2.44	0	Gaussian	315.216292	49.526788
19	1	  0.001427	  0.011228	     -1.00	     80.68	    556.80	      2.90	      2.85	     50.69	     49.95	89.09	 1.706e-04	      2.45	0	Gaussian	317.260052	48.746184
20	1	  0.001384	  0.011274	     -1.00	    348.48	    389.34	      2.99	      2.66	     52.40	     46.60	45.13	 1.233e-04	      2.48	0	Gaussian	315.475865	49.642795
21	1	  0.001380	  0.010888	     -1.00	    299.64	    516.18	      2.91	      2.78	     51.01	     48.61	27.94	 1.221e-04	      2.50	0	Gaussian	315.749380	49.038706
22	1	  0.001385	  0.011108	     -1.00	    261.58	     50.36	      2.84	      2.62	     49.76	     45.78	32.99	 1.081e-04	      2.57	0	Gaussian	316.310540	51.151678
23	1	  0.001403	  0.011041	     -1.00	    499.49	    134.02	      2.72	      2.57	     47.66	     44.98	38.85	 1.121e-04	      2.64	0	Gaussian	314.520528	50.872390
24	1	  0.001367	  0.009419	     -1.00	    441.81	    391.71	      2.99	      2.66	     52.26	     46.57	38.70	 1.022e-04	      2.68	0	Gaussian	314.807439	49.669721
25	1	  0.001450	  0.009303	     -1.00	    253.90	    296.40	      2.94	      2.64	     51.54	     46.13	38.21	 2.312e-04	      2.72	0	Gaussian	316.208283	50.026277
26	1	  0.001431	  0.008693	     -1.00	    164.19	    591.73	      3.07	      2.71	     53.65	     47.37	42.16	 1.206e-04	      2.72	0	Gaussian	316.653404	48.628160
27	1	  0.001361	  0.009046	     -1.00	    529.77	    398.22	      2.93	      2.69	     51.25	     47.03	-72.05	 1.218e-04	      2.73	0	Gaussian	314.174270	49.671853
28	1	  0.001394	  0.008962	     -1.00	    141.72	    213.21	      2.80	      2.80	     49.06	     49.06	79.41	 1.374e-04	      2.74	0	Gaussian	317.069497	50.350075
29	1	  0.001407	  0.007915	     -1.00	    206.01	    580.53	      3.07	      2.87	     53.72	     50.26	21.98	 9.305e-05	      2.75	0	Gaussian	316.368232	48.699881
30	1	  0.001492	  0.008378	     -1.00	    407.75	     19.09	      2.81	      2.58	     49.13	     45.24	48.52	 4.587e-04	      2.90	0	Gaussian	315.255820	51.359960
31	1	  0.001367	  0.007910	     -1.00	     57.60	    176.98	      2.87	      2.64	     50.30	     46.28	34.70	 8.511e-05	      2.90	0	Gaussian	317.700834	50.469012
32	1	  0.001416	  0.007864	     -1.00	    569.56	    358.45	      2.87	      2.64	     50.32	     46.20	39.22	 1.208e-04	      2.92	0	Gaussian	313.906341	49.868267
33	1	  0.001376	  0.008384	     -1.00	    501.37	    233.43	      2.77	      2.54	     48.54	     44.44	41.34	 9.173e-05	      2.92	0	Gaussian	314.457578	50.418332
34	1	  0.001403	  0.006881	     -1.00	     53.31	    494.06	      3.01	      2.88	     52.75	     50.44	64.75	 1.014e-04	      2.93	0	Gaussian	317.496243	49.019332
35	1	  0.001406	  0.007456	     -1.00	     47.37	    198.13	      2.82	      2.71	     49.42	     47.44	46.25	 1.742e-04	      2.96	0	Gaussian	317.758193	50.367058
36	1	  0.001435	  0.007629	     -1.00	    424.44	    304.47	      2.88	      2.58	     50.46	     45.11	51.14	 1.837e-04	      2.97	0	Gaussian	314.977738	50.063420
37	1	  0.001369	  0.006704	     -1.00	     45.09	    313.44	      3.10	      2.75	     54.25	     48.15	14.58	 9.154e-05	      2.98	0	Gaussian	317.687332	49.840563
38	1	  0.001443	  0.006766	     -1.00	    285.21	    282.33	      2.97	      2.81	     52.02	     49.27	77.96	 2.509e-04	      2.98	0	Gaussian	315.992249	50.105208
39	1	  0.001404	  0.006568	     -1.00	    192.38	    564.03	      3.00	      2.86	     52.56	     50.08	57.41	 8.704e-05	      2.99	0	Gaussian	316.474184	48.769273
40	1	  0.001387	  0.002212	     -1.00	    188.24	    102.43	      7.06	      3.43	    123.65	     60.06	-39.42	 1.252e-04	      3.04	0	Gaussian	316.810563	50.878418
41	1	  0.001387	  0.006892	     -1.00	    587.15	    361.50	      2.93	      2.62	     51.35	     45.78	55.24	 8.520e-05	      3.04	0	Gaussian	313.778368	49.859947
42	1	  0.001378	  0.006469	     -1.00	    380.29	    593.56	      3.04	      2.67	     53.22	     46.74	47.56	 1.011e-04	      3.06	0	Gaussian	315.138309	48.715936
43	1	  0.001345	  0.006216	     -1.00	    368.65	    327.77	      3.01	      2.69	     52.70	     47.13	35.67	 7.349e-05	      3.10	0	Gaussian	315.366196	49.933817
44	1	  0.001358	  0.005622	     -1.00	     12.42	    349.95	      3.13	      2.88	     54.78	     50.35	39.97	 8.234e-05	      3.10	0	Gaussian	317.891335	49.655505
45	1	  0.001364	  0.006079	     -1.00	    376.39	    579.37	      3.00	      2.74	     52.45	     47.90	35.58	 1.221e-04	      3.11	0	Gaussian	315.173272	48.779861
46	1	  0.001350	  0.005884	     -1.00	    287.39	    234.40	      3.00	      2.72	     52.54	     47.60	37.77	 7.057e-05	      3.16	0	Gaussian	316.006116	50.325345
47	1	  0.001356	  0.004833	     -1.00	    406.64	    207.83	      3.57	      2.74	     62.54	     47.96	-9.59	 1.006e-04	      3.16	0	Gaussian	315.158654	50.498713
48	1	  0.001339	  0.005794	     -1.00	    435.83	    562.70	      3.07	      2.64	     53.73	     46.17	34.28	 7.188e-05	      3.17	0	Gaussian	314.763118	48.879951
49	1	  0.001364	  0.005380	     -1.00	     19.38	    294.75	      3.14	      2.82	     54.91	     49.44	38.46	 7.838e-05	      3.17	0	Gaussian	317.884225	49.911240
50	1	  0.001349	  0.005993	     -1.00	    585.11	    237.79	      2.83	      2.80	     49.55	     48.93	53.83	 6.000e-05	      3.19	0	Gaussian	313.846931	50.427454
51	1	  0.001349	  0.006134	     -1.00	    440.15	    218.96	      2.76	      2.76	     48.35	     48.34	-74.36	 6.034e-05	      3.19	0	Gaussian	314.909438	50.461286
52	1	  0.001367	  0.005557	     -1.00	    494.49	    385.66	      2.97	      2.75	     51.98	     48.07	46.98	 6.818e-05	      3.22	0	Gaussian	314.433114	49.717181
53	1	  0.001434	  0.006047	     -1.00	    148.40	    127.91	      2.82	      2.67	     49.32	     46.67	39.12	 1.689e-04	      3.22	0	Gaussian	317.081746	50.741811
54	1	  0.001367	  0.005439	     -1.00	    340.80	    248.20	      3.02	      2.76	     52.92	     48.25	77.08	 8.304e-05	      3.23	0	Gaussian	315.612320	50.286246
55	1	  0.001442	  0.005485	     -1.00	    210.53	    320.10	      2.99	      2.73	     52.25	     47.76	42.31	 2.796e-04	      3.24	0	Gaussian	316.503509	49.897029
56	1	  0.001380	  0.005520	     -1.00	    525.13	     93.82	      2.83	      2.75	     49.53	     48.11	37.34	 7.335e-05	      3.30	0	Gaussian	314.352246	51.065359
57	1	  0.001383	  0.005082	     -1.00	     26.22	    254.01	      2.94	      2.79	     51.54	     48.80	40.79	 9.116e-05	      3.31	0	Gaussian	317.866768	50.100690
58	1	  0.001373	  0.005152	     -1.00	    193.76	    203.77	      2.99	      2.63	     52.32	     46.10	20.21	 8.552e-05	      3.32	0	Gaussian	316.701254	50.419898
59	1	  0.001396	  0.004220	     -1.00	    136.44	    372.69	      3.27	      2.95	     57.16	     51.69	18.96	 9.917e-05	      3.34	0	Gaussian	316.995807	49.619162
60	1	  0.001403	  0.004988	     -1.00	    395.05	     96.84	      2.83	      2.78	     49.48	     48.72	-9.72	 1.674e-04	      3.36	0	Gaussian	315.305046	51.000615
61	1	  0.001357	  0.004845	     -1.00	    334.37	    359.18	      3.07	      2.63	     53.68	     46.01	46.03	 6.109e-05	      3.37	0	Gaussian	315.593920	49.775145
62	1	  0.001361	  0.004363	     -1.00	    254.80	    320.06	      3.07	      2.88	     53.77	     50.40	40.43	 5.862e-05	      3.39	0	Gaussian	316.186879	49.918429
63	1	  0.001383	  0.004994	     -1.00	     81.15	     61.62	      2.89	      2.66	     50.62	     46.59	34.45	 8.523e-05	      3.41	0	Gaussian	317.618250	51.005945
64	1	  0.001364	  0.004492	     -1.00	    104.82	    331.47	      3.13	      2.67	     54.75	     46.72	33.28	 7.488e-05	      3.42	0	Gaussian	317.249464	49.790967
65	1	  0.001388	  0.004092	     -1.00	    278.58	    449.67	      3.14	      2.78	     54.95	     48.60	37.81	 5.492e-05	      3.48	0	Gaussian	315.937763	49.335140
66	1	  0.001369	  0.004707	     -1.00	    243.63	    189.60	      2.86	      2.66	     50.09	     46.53	44.54	 6.258e-05	      3.48	0	Gaussian	316.350579	50.509154
67	1	  0.001410	  0.004396	     -1.00	    537.96	    241.38	      2.98	      2.75	     52.10	     48.07	16.65	 1.110e-04	      3.50	0	Gaussian	314.188009	50.395010
68	1	  0.001364	  0.004267	     -1.00	     23.49	    133.83	      2.97	      2.72	     51.92	     47.59	28.92	 5.772e-05	      3.52	0	Gaussian	317.979600	50.645378
69	1	  0.001402	  0.002847	     -1.00	     97.42	    540.95	      3.90	      2.97	     68.22	     51.93	56.77	 8.834e-05	      3.57	0	Gaussian	317.154186	48.827750
70	1	  0.001337	  0.003807	     -1.00	    405.12	    395.33	      3.09	      2.81	     54.12	     49.12	5.61	 5.956e-05	      3.57	0	Gaussian	315.067984	49.638674
71	1	  0.001402	  0.003478	     -1.00	    228.06	    467.74	      3.19	      2.84	     55.85	     49.73	-81.38	 1.196e-04	      3.62	0	Gaussian	316.284243	49.228806
72	1	  0.001376	  0.003607	     -1.00	    303.20	    429.17	      3.03	      2.86	     53.08	     49.97	47.65	 6.641e-05	      3.63	0	Gaussian	315.775282	49.440284
73	1	  0.001351	  0.004016	     -1.00	    394.54	    122.63	      2.87	      2.67	     50.17	     46.78	50.76	 4.912e-05	      3.64	0	Gaussian	315.294183	50.882825
74	1	  0.001321	  0.003434	     -1.00	    396.02	    414.12	      3.10	      2.91	     54.25	     50.89	53.62	 4.932e-05	      3.64	0	Gaussian	315.122884	49.548668
75	1	  0.001394	  0.003739	     -1.00	    288.20	    544.72	      2.98	      2.69	     52.14	     47.16	44.76	 1.403e-04	      3.66	0	Gaussian	315.813297	48.902340
76	1	  0.001355	  0.003570	     -1.00	    571.63	    587.57	      3.02	      2.74	     52.93	     48.02	43.47	 6.977e-05	      3.68	0	Gaussian	313.792598	48.812377
77	1	  0.001443	  0.004005	     -1.00	    569.31	     71.62	      2.77	      2.64	     48.43	     46.19	69.46	 2.291e-04	      3.70	0	Gaussian	314.037502	51.182252
78	1	  0.001369	  0.003223	     -1.00	    183.33	    476.99	      2.98	      2.92	     52.12	     51.06	-6.45	 6.780e-05	      3.75	0	Gaussian	316.594009	49.164842
79	1	  0.001385	  0.003599	     -1.00	    252.37	    117.54	      2.89	      2.60	     50.60	     45.58	48.85	 1.015e-04	      3.76	0	Gaussian	316.333985	50.841702
80	1	  0.001396	  0.001513	     -1.00	     92.70	    514.40	      6.01	      3.04	    105.20	     53.17	39.16	 8.757e-05	      3.76	0	Gaussian	317.205731	48.947111
81	1	  0.001353	  0.003413	     -1.00	    494.34	     41.71	      2.89	      2.78	     50.65	     48.63	63.43	 4.441e-05	      3.77	0	Gaussian	314.604970	51.291593
82	1	  0.001360	  0.003057	     -1.00	     14.82	    334.26	      3.22	      2.74	     56.44	     47.99	36.92	 5.275e-05	      3.78	0	Gaussian	317.886353	49.728487
83	1	  0.001333	  0.003163	     -1.00	    559.10	    575.28	      3.06	      2.82	     53.53	     49.36	3.87	 4.396e-05	      3.79	0	Gaussian	313.886410	48.865168
84	1	  0.001370	  0.003317	     -1.00	    442.71	    317.50	      3.01	      2.69	     52.60	     47.08	31.02	 6.691e-05	      3.79	0	Gaussian	314.839329	50.010822
85	1	  0.001356	  0.003023	     -1.00	    492.78	    563.00	      3.02	      2.92	     52.89	     51.02	52.25	 5.377e-05	      3.79	0	Gaussian	314.360770	48.899389
86	1	  0.001401	  0.003400	     -1.00	    464.43	    423.83	      2.93	      2.69	     51.33	     47.02	36.25	 1.470e-04	      3.79	0	Gaussian	314.629488	49.530560
87	1	  0.001363	  0.003455	     -1.00	    540.37	     29.20	      2.88	      2.63	     50.36	     46.02	39.32	 4.691e-05	      3.80	0	Gaussian	314.271271	51.365555
88	1	  0.001353	  0.003104	     -1.00	     56.84	    112.67	      3.08	      2.82	     53.86	     49.28	28.72	 4.080e-05	      3.81	0	Gaussian	317.755412	50.760623
89	1	  0.001371	  0.003124	     -1.00	    316.54	    549.63	      3.08	      2.72	     53.86	     47.63	42.96	 1.015e-04	      3.81	0	Gaussian	315.610939	48.892045
90	1	  0.001369	  0.003077	     -1.00	    526.74	    526.27	      3.06	      2.67	     53.53	     46.71	63.98	 6.224e-05	      3.84	0	Gaussian	314.137263	49.080751
91	1	  0.001405	  0.002835	     -1.00	    271.72	    490.43	      3.22	      2.77	     56.33	     48.49	37.80	 6.763e-05	      3.86	0	Gaussian	315.961745	49.144722
92	1	  0.001406	  0.002953	     -1.00	    243.43	    500.81	      3.09	      2.68	     54.06	     46.87	33.93	 1.215e-04	      3.88	0	Gaussian	316.155124	49.084062
93	1	  0.001362	  0.002814	     -1.00	    234.39	    102.00	      2.97	      2.83	     51.94	     49.45	47.60	 4.381e-05	      3.90	0	Gaussian	316.475052	50.903609
94	1	  0.001355	  0.002671	     -1.00	     98.44	    199.85	      3.23	      2.79	     56.61	     48.79	36.07	 5.094e-05	      3.90	0	Gaussian	317.390247	50.387670
95	1	  0.001464	  0.003256	     -1.00	    579.11	     62.55	      2.80	      2.63	     48.93	     45.97	29.84	 2.334e-04	      3.93	0	Gaussian	313.969417	51.226999
96	1	  0.001460	  0.001323	     -1.00	    266.89	    293.31	      6.35	      2.79	    111.17	     48.83	-11.60	 5.509e-04	      3.93	0	Gaussian	316.117051	50.046493
97	1	  0.001356	  0.002728	     -1.00	    549.37	    507.84	      2.89	      2.89	     50.64	     50.56	15.87	 4.073e-05	      3.94	0	Gaussian	313.984847	49.173380
98	1	  0.001369	  0.002626	     -1.00	    186.95	    511.46	      3.22	      2.83	     56.32	     49.53	33.30	 4.850e-05	      3.96	0	Gaussian	316.546120	49.008306
99	1	  0.001375	  0.002477	     -1.00	    301.26	    346.79	      3.20	      2.85	     56.05	     49.91	29.13	 5.504e-05	      3.98	0	Gaussian	315.838043	49.817346
100	1	  0.001357	  0.002584	     -1.00	    570.32	    294.34	      3.05	      2.74	     53.34	     48.02	35.05	 4.138e-05	      4.00	0	Gaussian	313.929228	50.163112
101	1	  0.001389	  0.002407	     -1.00	    509.97	    479.78	      3.15	      3.03	     55.15	     52.95	49.31	 8.094e-05	      4.00	0	Gaussian	314.277842	49.289365
102	1	  0.001337	  0.002616	     -1.00	    355.66	    122.11	      3.05	      2.76	     53.35	     48.30	29.16	 3.111e-05	      4.01	0	Gaussian	315.578416	50.868509
103	1	  0.001372	  0.002725	     -1.00	    590.75	    108.93	      2.93	      2.77	     51.27	     48.40	15.62	 4.611e-05	      4.01	0	Gaussian	313.862705	51.019118
104	1	  0.001333	  0.002409	     -1.00	    356.03	    496.53	      3.16	      2.88	     55.35	     50.35	34.64	 3.261e-05	      4.04	0	Gaussian	315.362039	49.153231
105	1	  0.001408	  0.002470	     -1.00	    218.93	    543.40	      3.17	      2.83	     55.56	     49.46	28.27	 1.103e-04	      4.04	0	Gaussian	316.301000	48.876791
106	1	  0.001354	  0.002475	     -1.00	    223.94	    123.77	      3.04	      2.88	     53.13	     50.46	27.99	 3.545e-05	      4.05	0	Gaussian	316.536605	50.799413
107	1	  0.001391	  0.002439	     -1.00	    486.86	    447.99	      3.02	      2.87	     52.79	     50.19	3.04	 7.797e-05	      4.08	0	Gaussian	314.457574	49.427619
108	1	  0.001353	  0.002222	     -1.00	    459.33	    266.17	      3.13	      2.94	     54.82	     51.49	-12.89	 3.334e-05	      4.09	0	Gaussian	314.745824	50.252587
109	1	  0.001359	  0.002185	     -1.00	    422.32	     81.53	      3.12	      2.94	     54.67	     51.48	20.12	 5.023e-05	      4.12	0	Gaussian	315.113753	51.081733
110	1	  0.001415	  0.001796	     -1.00	    299.23	    370.02	      3.42	      3.25	     59.92	     56.89	1.86	 9.030e-05	      4.12	0	Gaussian	315.838653	49.709978
111	1	  0.001332	  0.002266	     -1.00	    296.65	    198.99	      3.08	      2.79	     53.90	     48.77	62.24	 4.091e-05	      4.13	0	Gaussian	315.961068	50.491305
112	1	  0.001362	  0.001552	     -1.00	     99.16	    141.17	      3.57	      3.52	     62.41	     61.57	68.19	 5.255e-05	      4.14	0	Gaussian	317.428211	50.654961
113	1	  0.001399	  0.001928	     -1.00	    507.49	    416.21	      3.27	      3.00	     57.19	     52.48	86.18	 1.425e-04	      4.15	0	Gaussian	314.325435	49.581273
114	1	  0.001352	  0.002043	     -1.00	    131.17	    412.31	      3.22	      3.02	     56.33	     52.81	16.22	 3.391e-05	      4.15	0	Gaussian	317.005824	49.435102
115	1	  0.001364	  0.002151	     -1.00	     99.27	     33.91	      3.14	      2.80	     54.94	     49.00	37.87	 6.638e-05	      4.16	0	Gaussian	317.507364	51.141670
116	1	  0.001369	  0.002104	     -1.00	     68.97	      6.80	      3.12	      2.99	     54.62	     52.30	33.61	 4.592e-05	      4.17	0	Gaussian	317.748909	51.247245
117	1	  0.001340	  0.002060	     -1.00	    478.89	    507.51	      3.23	      2.94	     56.51	     51.55	30.68	 3.305e-05	      4.17	0	Gaussian	314.485559	49.150469
118	1	  0.001358	  0.002045	     -1.00	    271.54	    377.77	      3.20	      2.86	     56.09	     50.01	14.84	 4.312e-05	      4.17	0	Gaussian	316.031494	49.661858
119	1	  0.001411	  0.002262	     -1.00	     56.84	    463.40	      3.11	      2.75	     54.45	     48.17	26.62	 1.039e-04	      4.17	0	Gaussian	317.493681	49.161707
120	1	  0.001348	  0.001948	     -1.00	    158.46	      9.81	      3.27	      2.95	     57.22	     51.69	8.69	 2.956e-05	      4.17	0	Gaussian	317.092998	51.283189
121	1	  0.001418	  0.000978	     -1.00	    206.74	    447.37	      5.56	      3.32	     97.23	     58.07	-53.36	 1.585e-04	      4.19	0	Gaussian	316.447891	49.312157
122	1	  0.001372	  0.002102	     -1.00	    429.38	    320.25	      3.09	      2.85	     54.03	     49.95	4.98	 5.751e-05	      4.20	0	Gaussian	314.933820	49.992979
123	1	  0.001338	  0.001504	     -1.00	     54.12	    521.64	      3.97	      3.08	     69.51	     53.83	24.93	 2.805e-05	      4.20	0	Gaussian	317.470659	48.893311
124	1	  0.001356	  0.001765	     -1.00	    247.87	     28.37	      3.38	      3.08	     59.13	     53.93	3.29	 3.140e-05	      4.20	0	Gaussian	316.425441	51.244874
125	1	  0.001328	  0.001943	     -1.00	    370.80	    302.54	      3.21	      2.98	     56.10	     52.13	18.70	 2.852e-05	      4.22	0	Gaussian	315.364905	50.050319
126	1	  0.001390	  0.002112	     -1.00	    218.84	    175.70	      3.06	      2.86	     53.51	     50.07	17.24	 8.861e-05	      4.23	0	Gaussian	316.538967	50.560408
127	1	  0.001415	  0.002098	     -1.00	    184.35	    552.00	      3.00	      2.85	     52.49	     49.95	34.59	 9.358e-05	      4.23	0	Gaussian	316.538152	48.820723
128	1	  0.001350	  0.001653	     -1.00	    493.12	    535.22	      3.58	      2.96	     62.69	     51.83	19.46	 7.709e-05	      4.25	0	Gaussian	314.371466	49.027738
129	1	  0.001357	  0.000838	     -1.00	    110.57	    396.85	      5.76	      3.57	    100.82	     62.50	9.31	 5.972e-05	      4.27	0	Gaussian	317.162304	49.495087
130	1	  0.001364	  0.001811	     -1.00	    184.03	    424.15	      3.09	      3.08	     54.12	     53.99	28.93	 4.342e-05	      4.27	0	Gaussian	316.623714	49.407546
131	1	  0.001336	  0.001889	     -1.00	    438.92	    236.99	      3.04	      3.02	     53.13	     52.80	2.24	 2.981e-05	      4.27	0	Gaussian	314.908798	50.378319
132	1	  0.001331	  0.001754	     -1.00	    336.96	    590.86	      3.17	      3.07	     55.50	     53.78	30.99	 5.837e-05	      4.30	0	Gaussian	315.444149	48.710696
133	1	  0.001365	  0.001712	     -1.00	    544.21	    372.69	      3.27	      3.06	     57.15	     53.62	5.49	 5.157e-05	      4.31	0	Gaussian	314.082332	49.794283
134	1	  0.001397	  0.001725	     -1.00	    191.20	    490.68	      3.37	      2.83	     58.90	     49.55	16.82	 7.478e-05	      4.31	0	Gaussian	316.529670	49.105800
135	1	  0.001414	  0.001694	     -1.00	     67.13	    540.57	      3.33	      2.96	     58.24	     51.88	2.65	 1.768e-04	      4.33	0	Gaussian	317.366135	48.813485
136	1	  0.001347	  0.001745	     -1.00	    559.29	    430.33	      3.17	      2.96	     55.53	     51.74	3.24	 4.041e-05	      4.35	0	Gaussian	313.948336	49.534029
137	1	  0.001326	  0.001508	     -1.00	     20.20	    504.17	      3.29	      3.25	     57.67	     56.82	17.50	 2.417e-05	      4.38	0	Gaussian	317.720640	48.954761
138	1	  0.001376	  0.001712	     -1.00	    498.39	    480.66	      3.16	      2.92	     55.27	     51.11	27.94	 5.825e-05	      4.38	0	Gaussian	314.359826	49.281218
139	1	  0.001375	  0.001630	     -1.00	    486.59	    340.89	      3.19	      3.01	     55.91	     52.72	25.71	 4.841e-05	      4.39	0	Gaussian	314.511639	49.920017
140	1	  0.001370	  0.001235	     -1.00	    277.68	    365.94	      4.07	      2.99	     71.32	     52.27	11.68	 9.484e-05	      4.41	0	Gaussian	315.994970	49.718931
141	1	  0.001394	  0.001624	     -1.00	    117.11	    478.65	      3.28	      2.82	     57.48	     49.44	6.87	 7.300e-05	      4.41	0	Gaussian	317.059207	49.123811
142	1	  0.001358	  0.001458	     -1.00	    576.16	    425.30	      3.25	      3.24	     56.97	     56.74	-25.89	 5.561e-05	      4.42	0	Gaussian	313.829767	49.562709
143	1	  0.001363	  0.001382	     -1.00	     23.52	    463.52	      3.50	      3.18	     61.33	     55.59	12.54	 3.710e-05	      4.42	0	Gaussian	317.727539	49.142790
144	1	  0.001360	  0.001519	     -1.00	    138.98	    264.84	      3.26	      3.14	     57.12	     55.04	17.06	 3.372e-05	      4.43	0	Gaussian	317.052805	50.113204
145	1	  0.001350	  0.001529	     -1.00	    497.44	     74.88	      3.28	      2.92	     57.33	     51.19	19.92	 3.392e-05	      4.44	0	Gaussian	314.565266	51.141578
146	1	  0.001363	  0.001486	     -1.00	     10.56	    587.47	      3.30	      3.08	     57.81	     53.99	7.85	 5.684e-05	      4.44	0	Gaussian	317.726250	48.567486
147	1	  0.001346	  0.000859	     -1.00	     26.85	    208.10	      5.10	      3.28	     89.28	     57.39	-9.74	 3.549e-05	      4.47	0	Gaussian	317.897620	50.309936
148	1	  0.001366	  0.000712	     -1.00	    337.56	    177.55	      4.53	      4.29	     79.35	     75.05	79.88	 9.723e-05	      4.48	0	Gaussian	315.677404	50.607624
149	1	  0.001415	  0.001129	     -1.00	     64.76	    548.59	      4.36	      2.88	     76.32	     50.42	-5.05	 1.848e-04	      4.49	0	Gaussian	317.377033	48.775425
150	1	  0.001364	  0.001450	     -1.00	    538.55	     44.88	      3.24	      3.02	     56.69	     52.81	-4.61	 4.837e-05	      4.51	0	Gaussian	314.277114	51.293460
151	1	  0.001348	  0.001362	     -1.00	    328.27	    275.80	      3.42	      3.02	     59.79	     52.85	-11.19	 6.900e-05	      4.51	0	Gaussian	315.686470	50.154480
152	1	  0.001368	  0.001527	     -1.00	    468.49	    173.98	      3.21	      2.66	     56.25	     46.48	-28.30	 6.605e-05	      4.51	0	Gaussian	314.726703	50.678076
153	1	  0.001355	  0.001304	     -1.00	    154.47	    384.67	      3.45	      3.15	     60.42	     55.14	-0.78	 3.678e-05	      4.52	0	Gaussian	316.859701	49.573589
154	1	  0.001364	  0.001389	     -1.00	     68.02	    437.58	      3.39	      2.94	     59.32	     51.44	6.75	 3.962e-05	      4.53	0	Gaussian	317.433726	49.285981
155	1	  0.001361	  0.001272	     -1.00	    160.38	    182.05	      3.36	      3.28	     58.84	     57.38	9.74	 4.059e-05	      4.54	0	Gaussian	316.956944	50.501744
156	1	  0.001332	  0.001262	     -1.00	    332.66	    196.34	      3.49	      3.13	     61.01	     54.72	-7.42	 2.049e-05	      4.56	0	Gaussian	315.701842	50.519669
