# 590 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
89	1	  0.001376	  0.003424	     -1.00	    478.44	    413.91	      3.57	      3.57	     62.51	     62.48	-0.54	 1.264e-04	      3.26	0	Gaussian	303.006654	32.795100
90	1	  0.001321	  0.003451	     -1.00	    372.23	    564.98	      3.86	      3.28	     67.48	     57.41	66.65	 7.377e-05	      3.27	0	Gaussian	303.640690	32.126054
91	1	  0.001331	  0.004124	     -1.00	    226.88	    241.59	      3.23	      3.18	     56.49	     55.60	58.41	 7.472e-05	      3.29	0	Gaussian	304.349392	33.644748
92	1	  0.001361	  0.004312	     -1.00	    212.51	     23.45	      3.13	      3.13	     54.87	     54.85	-87.91	 9.394e-05	      3.30	0	Gaussian	304.370034	34.658783
93	1	  0.001332	  0.004068	     -1.00	    204.20	    220.53	      3.33	      3.13	     58.28	     54.73	46.14	 9.397e-05	      3.30	0	Gaussian	304.470709	33.746482
94	1	  0.001329	  0.003571	     -1.00	    255.73	    357.09	      3.43	      3.42	     59.96	     59.89	-38.44	 8.049e-05	      3.30	0	Gaussian	304.220700	33.105770
95	1	  0.001368	  0.003945	     -1.00	    382.55	    181.99	      3.26	      3.25	     57.07	     56.91	80.94	 8.472e-05	      3.30	0	Gaussian	303.459440	33.887367
96	1	  0.001365	  0.004144	     -1.00	    438.07	    101.61	      3.33	      2.95	     58.35	     51.69	-46.17	 9.584e-05	      3.32	0	Gaussian	303.119896	34.245815
97	1	  0.001381	  0.003576	     -1.00	    332.22	    345.32	      3.61	      3.20	     63.13	     55.98	59.27	 8.340e-05	      3.33	0	Gaussian	303.792566	33.144426
98	1	  0.001355	  0.003329	     -1.00	    384.23	    518.74	      3.54	      3.40	     61.94	     59.48	51.10	 9.554e-05	      3.36	0	Gaussian	303.560233	32.335532
99	1	  0.001360	  0.003512	     -1.00	    115.59	    425.63	      3.67	      3.11	     64.16	     54.39	69.41	 1.000e-04	      3.36	0	Gaussian	305.015523	32.814387
100	1	  0.001350	  0.003721	     -1.00	    185.82	    310.18	      3.29	      3.23	     57.56	     56.56	28.55	 7.650e-05	      3.37	0	Gaussian	304.597026	33.335326
101	1	  0.001395	  0.003951	     -1.00	    547.45	    155.83	      3.17	      3.12	     55.42	     54.58	50.71	 1.015e-04	      3.38	0	Gaussian	302.526478	33.966288
102	1	  0.001372	  0.003253	     -1.00	    524.12	    400.56	      3.64	      3.25	     63.75	     56.87	36.52	 2.034e-04	      3.38	0	Gaussian	302.749987	32.844965
103	1	  0.001567	  0.003058	     -1.00	    304.86	    519.83	      3.63	      3.52	     63.46	     61.62	89.49	 7.048e-04	      3.39	0	Gaussian	303.996212	32.347125
104	1	  0.001371	  0.003591	     -1.00	    323.14	    138.01	      3.37	      3.25	     58.90	     56.93	43.64	 9.651e-05	      3.39	0	Gaussian	303.778736	34.104316
105	1	  0.001323	  0.003186	     -1.00	    226.08	     92.87	      3.75	      3.24	     65.65	     56.70	24.12	 5.529e-05	      3.39	0	Gaussian	304.312581	34.333838
106	1	  0.001357	  0.002598	     -1.00	    451.50	    541.93	      4.01	      3.62	     70.18	     63.42	24.00	 1.156e-04	      3.41	0	Gaussian	303.199410	32.214025
107	1	  0.001360	  0.002966	     -1.00	    267.15	    534.12	      3.95	      3.26	     69.17	     57.06	76.86	 8.957e-05	      3.42	0	Gaussian	304.207381	32.288859
108	1	  0.001345	  0.002871	     -1.00	    100.99	     82.40	      4.11	      3.20	     71.95	     55.97	85.93	 1.193e-04	      3.42	0	Gaussian	305.017559	34.405058
109	1	  0.001360	  0.003647	     -1.00	    495.94	    257.47	      3.22	      3.16	     56.30	     55.38	61.73	 1.051e-04	      3.43	0	Gaussian	302.852747	33.510955
110	1	  0.001373	  0.003166	     -1.00	    478.63	    366.81	      3.37	      3.36	     58.91	     58.85	-49.27	 1.300e-04	      3.47	0	Gaussian	302.988727	33.011680
111	1	  0.001367	  0.003252	     -1.00	    418.55	    273.29	      3.35	      3.28	     58.59	     57.38	56.26	 8.796e-05	      3.48	0	Gaussian	303.289203	33.457130
112	1	  0.001349	  0.003482	     -1.00	    466.89	    174.15	      3.29	      3.07	     57.66	     53.68	44.96	 5.746e-05	      3.50	0	Gaussian	302.984296	33.903028
113	1	  0.001378	  0.003470	     -1.00	    505.76	    153.01	      3.17	      3.12	     55.45	     54.57	74.67	 9.822e-05	      3.51	0	Gaussian	302.758804	33.990582
114	1	  0.001378	  0.002921	     -1.00	    369.26	    470.92	      3.66	      3.24	     64.01	     56.76	65.74	 1.012e-04	      3.52	0	Gaussian	303.627243	32.558370
115	1	  0.001339	  0.003302	     -1.00	    112.91	    235.50	      3.42	      3.10	     59.82	     54.30	-82.49	 8.512e-05	      3.53	0	Gaussian	304.986285	33.693174
116	1	  0.001371	  0.002920	     -1.00	    281.09	     66.56	      3.43	      3.40	     59.96	     59.45	30.78	 1.300e-04	      3.53	0	Gaussian	303.993936	34.444617
117	1	  0.001335	  0.002946	     -1.00	     64.28	    435.92	      3.68	      3.16	     64.45	     55.31	70.66	 6.573e-05	      3.53	0	Gaussian	305.301977	32.774717
118	1	  0.001352	  0.003408	     -1.00	    200.38	    119.83	      3.27	      3.03	     57.23	     53.09	64.69	 9.207e-05	      3.54	0	Gaussian	304.465081	34.213730
119	1	  0.001366	  0.002898	     -1.00	    480.02	    295.21	      3.64	      3.13	     63.69	     54.70	68.27	 8.912e-05	      3.56	0	Gaussian	302.955135	33.341029
120	1	  0.001410	  0.003498	     -1.00	    141.21	    195.33	      3.18	      2.96	     55.74	     51.75	60.63	 2.765e-04	      3.57	0	Gaussian	304.817766	33.874474
121	1	  0.001355	  0.002586	     -1.00	    366.40	    280.52	      3.55	      3.53	     62.07	     61.76	-18.72	 8.178e-05	      3.57	0	Gaussian	303.582035	33.435846
122	1	  0.001388	  0.002881	     -1.00	    586.68	    488.62	      3.43	      3.34	     60.04	     58.43	64.33	 1.246e-04	      3.58	0	Gaussian	302.440009	32.424504
123	1	  0.001325	  0.001692	     -1.00	    184.70	    507.46	      5.11	      3.78	     89.48	     66.20	-8.70	 6.185e-05	      3.58	0	Gaussian	304.653595	32.426260
124	1	  0.001348	  0.003016	     -1.00	    273.10	    318.02	      3.51	      3.07	     61.44	     53.79	62.44	 1.383e-04	      3.58	0	Gaussian	304.113017	33.282581
125	1	  0.001337	  0.002805	     -1.00	    503.01	    174.93	      3.66	      3.15	     64.02	     55.18	55.52	 6.450e-05	      3.59	0	Gaussian	302.782461	33.890076
126	1	  0.001340	  0.001001	     -1.00	    152.24	    416.36	      7.20	      4.31	    126.00	     75.36	-39.26	 7.331e-05	      3.63	0	Gaussian	304.810299	32.851166
127	1	  0.001395	  0.003130	     -1.00	    317.30	    170.54	      3.23	      3.02	     56.60	     52.79	59.59	 1.156e-04	      3.65	0	Gaussian	303.821730	33.955008
128	1	  0.001416	  0.002606	     -1.00	    107.16	    583.55	      3.43	      3.37	     60.09	     58.95	-79.03	 1.761e-04	      3.66	0	Gaussian	305.097764	32.089184
129	1	  0.001338	  0.002281	     -1.00	    102.09	    509.96	      3.90	      3.44	     68.19	     60.13	66.96	 6.693e-05	      3.66	0	Gaussian	305.109236	32.428157
130	1	  0.001330	  0.002880	     -1.00	    199.70	    160.48	      3.44	      2.99	     60.14	     52.37	69.80	 6.565e-05	      3.66	0	Gaussian	304.479847	34.025437
131	1	  0.001412	  0.003066	     -1.00	    556.72	    221.77	      3.19	      3.07	     55.90	     53.82	68.18	 2.565e-04	      3.66	0	Gaussian	302.500721	33.659405
132	1	  0.001357	  0.003031	     -1.00	    212.21	    115.25	      3.17	      3.12	     55.54	     54.67	37.37	 7.907e-05	      3.66	0	Gaussian	304.397111	34.232723
133	1	  0.001331	  0.003085	     -1.00	     68.52	     89.40	      3.17	      3.08	     55.54	     53.95	-74.38	 6.080e-05	      3.67	0	Gaussian	305.203056	34.377773
134	1	  0.001355	  0.002011	     -1.00	     58.98	    300.46	      4.13	      3.59	     72.37	     62.77	-55.51	 1.379e-04	      3.68	0	Gaussian	305.302687	33.400978
135	1	  0.001461	  0.003136	     -1.00	    115.64	    258.90	      3.06	      3.05	     53.52	     53.38	78.65	 2.354e-04	      3.68	0	Gaussian	304.976447	33.584405
136	1	  0.001344	  0.002426	     -1.00	     87.12	    500.44	      3.49	      3.42	     61.08	     59.87	78.06	 7.257e-05	      3.68	0	Gaussian	305.189621	32.474219
137	1	  0.001327	  0.002123	     -1.00	    311.65	    591.54	      3.84	      3.73	     67.21	     65.20	-32.41	 6.983e-05	      3.68	0	Gaussian	303.980007	32.016801
138	1	  0.001391	  0.002687	     -1.00	    174.22	    449.36	      3.56	      3.13	     62.24	     54.81	68.75	 2.760e-04	      3.68	0	Gaussian	304.696795	32.695438
139	1	  0.001348	  0.002390	     -1.00	    289.33	    447.66	      3.51	      3.51	     61.49	     61.48	-82.67	 6.988e-05	      3.68	0	Gaussian	304.060637	32.681935
140	1	  0.001445	  0.002706	     -1.00	    469.12	    249.23	      3.34	      3.21	     58.43	     56.14	57.91	 2.801e-04	      3.69	0	Gaussian	302.999066	33.555778
141	1	  0.001359	  0.002538	     -1.00	    556.52	    169.06	      3.35	      3.35	     58.67	     58.67	6.77	 1.151e-04	      3.71	0	Gaussian	302.480997	33.902701
142	1	  0.001357	  0.002178	     -1.00	    442.20	    557.87	      3.89	      3.42	     68.10	     59.80	42.31	 9.006e-05	      3.71	0	Gaussian	303.255714	32.143117
143	1	  0.001373	  0.002746	     -1.00	    418.96	     77.84	      3.32	      3.20	     58.06	     55.98	58.82	 5.515e-05	      3.71	0	Gaussian	303.219130	34.360630
144	1	  0.001363	  0.003024	     -1.00	    309.67	      8.12	      3.20	      3.04	     56.03	     53.25	-70.50	 7.474e-05	      3.71	0	Gaussian	303.814090	34.709670
145	1	  0.001336	  0.002684	     -1.00	    323.28	    318.65	      3.36	      3.21	     58.85	     56.19	62.54	 5.419e-05	      3.72	0	Gaussian	303.834019	33.269319
146	1	  0.001361	  0.001956	     -1.00	    429.77	     46.21	      3.86	      3.77	     67.60	     65.98	50.48	 7.044e-05	      3.72	0	Gaussian	303.146946	34.504534
147	1	  0.001473	  0.003135	     -1.00	    559.35	     24.14	      3.17	      2.88	     55.53	     50.48	34.49	 2.781e-04	      3.72	0	Gaussian	302.407065	34.571910
148	1	  0.001329	  0.002740	     -1.00	    260.64	     67.99	      3.21	      3.20	     56.19	     56.00	60.05	 5.763e-05	      3.72	0	Gaussian	304.110051	34.442261
149	1	  0.001367	  0.002104	     -1.00	    461.67	    398.39	      3.74	      3.62	     65.43	     63.30	-68.89	 1.172e-04	      3.73	0	Gaussian	303.093630	32.870559
150	1	  0.001308	  0.002441	     -1.00	    502.57	    312.88	      3.43	      3.39	     60.06	     59.35	68.19	 4.878e-05	      3.73	0	Gaussian	302.836502	33.253867
151	1	  0.001335	  0.002533	     -1.00	    233.69	    319.44	      3.34	      3.26	     58.54	     57.00	85.86	 7.852e-05	      3.73	0	Gaussian	304.332778	33.283718
152	1	  0.001423	  0.003041	     -1.00	    128.54	    218.69	      3.13	      2.89	     54.83	     50.64	-82.94	 1.988e-04	      3.73	0	Gaussian	304.894575	33.768401
153	1	  0.001383	  0.002286	     -1.00	    369.72	     18.41	      3.84	      3.29	     67.20	     57.65	31.73	 1.189e-04	      3.73	0	Gaussian	303.476989	34.648098
154	1	  0.001403	  0.002386	     -1.00	     23.83	    522.41	      3.49	      3.40	     61.00	     59.48	-71.94	 2.281e-04	      3.74	0	Gaussian	305.543103	32.382011
155	1	  0.001412	  0.002414	     -1.00	    164.60	    447.39	      3.40	      3.40	     59.55	     59.49	26.89	 3.031e-04	      3.74	0	Gaussian	304.749511	32.706127
156	1	  0.001348	  0.002547	     -1.00	    586.48	    104.90	      3.41	      3.14	     59.65	     54.99	-0.99	 7.459e-05	      3.75	0	Gaussian	302.287362	34.190604
