# 644 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
33	1	  0.001424	  0.010063	     -1.00	    582.48	    531.86	      3.10	      3.05	     54.32	     53.45	52.44	 2.025e-04	      2.41	0	Gaussian	299.172589	32.028841
34	1	  0.001402	  0.008105	     -1.00	    287.64	    435.60	      3.55	      3.31	     62.15	     58.02	48.62	 1.751e-04	      2.42	0	Gaussian	300.716566	32.576892
35	1	  0.001403	  0.009295	     -1.00	    566.55	    293.51	      3.29	      3.02	     57.55	     52.92	45.10	 1.669e-04	      2.45	0	Gaussian	299.116623	33.119807
36	1	  0.001429	  0.009066	     -1.00	    410.50	    365.94	      3.22	      3.16	     56.31	     55.40	55.26	 1.612e-04	      2.45	0	Gaussian	300.009882	32.851013
37	1	  0.001531	  0.010350	     -1.00	    333.29	    137.25	      3.10	      2.83	     54.25	     49.48	42.27	 3.417e-04	      2.47	0	Gaussian	300.311302	33.927778
38	1	  0.001375	  0.008506	     -1.00	    422.78	    455.16	      3.26	      3.22	     57.13	     56.36	74.22	 1.517e-04	      2.48	0	Gaussian	299.991664	32.439333
39	1	  0.001368	  0.007835	     -1.00	    180.90	    575.85	      3.56	      3.16	     62.34	     55.38	60.09	 1.528e-04	      2.50	0	Gaussian	301.363968	31.971428
40	1	  0.001413	  0.007802	     -1.00	    264.91	    504.24	      3.49	      3.21	     61.07	     56.11	56.28	 1.725e-04	      2.52	0	Gaussian	300.874215	32.271128
41	1	  0.001432	  0.008418	     -1.00	    250.56	    247.93	      3.27	      3.18	     57.30	     55.63	88.17	 1.676e-04	      2.52	0	Gaussian	300.826374	33.449218
42	1	  0.001364	  0.008890	     -1.00	    285.84	     22.87	      3.08	      3.08	     53.94	     53.89	-25.51	 1.326e-04	      2.55	0	Gaussian	300.515083	34.471865
43	1	  0.001459	  0.007546	     -1.00	    476.56	    332.12	      3.39	      3.29	     59.42	     57.55	64.74	 2.086e-04	      2.55	0	Gaussian	299.630421	32.980060
44	1	  0.001413	  0.007665	     -1.00	    147.78	    247.62	      3.45	      3.07	     60.30	     53.65	43.13	 1.685e-04	      2.59	0	Gaussian	301.394605	33.485017
45	1	  0.001478	  0.008271	     -1.00	    281.49	    231.10	      3.08	      3.08	     53.84	     53.83	-21.30	 2.174e-04	      2.63	0	Gaussian	300.647067	33.515605
46	1	  0.002220	  0.010504	     -1.00	    440.11	    583.98	      2.83	      2.61	     49.59	     45.72	58.81	 2.675e-03	      2.64	0	Gaussian	299.967849	31.846876
47	1	  0.001556	  0.005917	     -1.00	    235.54	    531.79	      3.68	      3.30	     64.38	     57.73	-66.79	 3.919e-04	      2.71	0	Gaussian	301.047030	32.155098
48	1	  0.001357	  0.003434	     -1.00	    512.37	    589.45	      6.01	      3.45	    105.15	     60.47	67.71	 1.281e-04	      2.74	0	Gaussian	299.582451	31.795027
49	1	  0.001475	  0.006688	     -1.00	    289.81	    216.21	      3.29	      3.15	     57.66	     55.21	38.32	 1.813e-04	      2.75	0	Gaussian	300.593483	33.581036
50	1	  0.001440	  0.004903	     -1.00	    120.81	    556.81	      4.05	      3.52	     70.82	     61.56	-82.31	 2.537e-04	      2.75	0	Gaussian	301.681630	32.076480
51	1	  0.001380	  0.005943	     -1.00	    138.68	    440.35	      3.69	      3.17	     64.52	     55.45	55.42	 1.121e-04	      2.76	0	Gaussian	301.532589	32.603586
52	1	  0.001442	  0.006545	     -1.00	    163.80	    300.52	      3.28	      3.24	     57.34	     56.63	27.82	 1.623e-04	      2.76	0	Gaussian	301.330624	33.236802
53	1	  0.001442	  0.007680	     -1.00	    444.28	    136.02	      3.06	      2.96	     53.59	     51.82	39.41	 1.837e-04	      2.76	0	Gaussian	299.695723	33.890405
54	1	  0.001520	  0.006359	     -1.00	    146.33	    467.09	      3.32	      3.25	     58.06	     56.81	66.52	 4.775e-04	      2.77	0	Gaussian	301.502786	32.478852
55	1	  0.001382	  0.005632	     -1.00	    102.89	    512.33	      3.58	      3.28	     62.61	     57.45	71.38	 1.448e-04	      2.82	0	Gaussian	301.759830	32.285029
56	1	  0.001385	  0.006502	     -1.00	    373.11	     34.95	      3.34	      3.05	     58.47	     53.38	43.27	 1.978e-04	      2.82	0	Gaussian	300.034051	34.382958
57	1	  0.001378	  0.005167	     -1.00	     60.76	    431.57	      3.57	      3.55	     62.40	     62.17	32.03	 1.227e-04	      2.83	0	Gaussian	301.955627	32.667108
58	1	  0.001421	  0.006085	     -1.00	    505.86	    232.09	      3.37	      3.12	     59.02	     54.53	36.03	 1.383e-04	      2.85	0	Gaussian	299.412202	33.425453
59	1	  0.001359	  0.005488	     -1.00	     81.16	    401.78	      3.40	      3.38	     59.49	     59.22	-53.42	 1.337e-04	      2.87	0	Gaussian	301.830952	32.797722
60	1	  0.001398	  0.006601	     -1.00	    463.96	     97.60	      3.14	      3.00	     54.97	     52.54	28.01	 1.610e-04	      2.88	0	Gaussian	299.564593	34.058714
61	1	  0.001494	  0.005424	     -1.00	    201.48	    529.30	      3.45	      3.27	     60.38	     57.27	67.88	 5.744e-04	      2.90	0	Gaussian	301.230791	32.177363
62	1	  0.001452	  0.006167	     -1.00	    500.71	    155.76	      3.24	      3.02	     56.72	     52.93	38.67	 1.801e-04	      2.90	0	Gaussian	299.395560	33.776962
63	1	  0.001406	  0.005824	     -1.00	    124.97	     76.99	      3.31	      3.12	     57.97	     54.55	57.70	 1.099e-04	      2.92	0	Gaussian	301.442459	34.278427
64	1	  0.001412	  0.005799	     -1.00	    187.31	    108.75	      3.33	      3.08	     58.27	     53.97	42.09	 1.210e-04	      2.93	0	Gaussian	301.109062	34.111140
65	1	  0.001393	  0.005830	     -1.00	    421.22	     98.17	      3.35	      3.03	     58.69	     53.12	37.40	 1.063e-04	      2.93	0	Gaussian	299.801913	34.073335
66	1	  0.001402	  0.004813	     -1.00	    260.12	    491.93	      3.59	      3.32	     62.84	     58.07	56.93	 1.693e-04	      2.97	0	Gaussian	300.894260	32.328931
67	1	  0.001386	  0.005171	     -1.00	    210.66	    558.58	      3.42	      3.14	     59.90	     54.88	-30.81	 1.675e-04	      2.99	0	Gaussian	301.194636	32.040848
68	1	  0.001448	  0.005353	     -1.00	    242.38	    228.21	      3.26	      3.22	     57.07	     56.33	14.65	 1.462e-04	      2.99	0	Gaussian	300.861795	33.542614
69	1	  0.001381	  0.005260	     -1.00	     19.89	    115.16	      3.37	      3.12	     59.00	     54.56	39.51	 1.187e-04	      3.01	0	Gaussian	302.047946	34.135084
70	1	  0.001418	  0.005517	     -1.00	    305.17	    200.34	      3.21	      2.88	     56.14	     50.36	42.09	 1.420e-04	      3.09	0	Gaussian	300.500342	33.648353
71	1	  0.001434	  0.004826	     -1.00	     42.12	    556.21	      3.53	      2.99	     61.71	     52.31	66.39	 3.421e-04	      3.09	0	Gaussian	302.109423	32.101884
72	1	  0.001331	  0.003793	     -1.00	    100.49	    542.25	      3.71	      3.55	     64.93	     62.13	86.53	 9.010e-05	      3.12	0	Gaussian	301.785802	32.148979
73	1	  0.001425	  0.003954	     -1.00	    294.57	    269.69	      3.83	      3.28	     67.04	     57.37	23.82	 1.287e-04	      3.12	0	Gaussian	300.594624	33.333901
74	1	  0.001402	  0.004257	     -1.00	    211.51	    350.85	      3.41	      3.32	     59.71	     58.04	-48.45	 1.351e-04	      3.17	0	Gaussian	301.091777	32.990322
75	1	  0.001344	  0.004267	     -1.00	    484.76	    516.06	      3.29	      3.27	     57.53	     57.20	37.99	 8.049e-05	      3.19	0	Gaussian	299.689824	32.138803
76	1	  0.001420	  0.004461	     -1.00	    486.77	    579.20	      3.23	      3.23	     56.57	     56.53	9.61	 1.710e-04	      3.20	0	Gaussian	299.714250	31.851247
77	1	  0.001575	  0.004278	     -1.00	    360.35	    529.11	      3.26	      3.25	     57.07	     56.91	-16.87	 4.767e-04	      3.20	0	Gaussian	300.369196	32.125076
78	1	  0.001446	  0.004450	     -1.00	    254.17	    189.62	      3.36	      3.00	     58.87	     52.49	82.68	 1.416e-04	      3.22	0	Gaussian	300.777189	33.715825
79	1	  0.001435	  0.004618	     -1.00	    473.57	    207.31	      3.31	      2.98	     57.88	     52.20	34.11	 2.774e-04	      3.23	0	Gaussian	299.575175	33.551923
80	1	  0.001555	  0.004687	     -1.00	    271.82	    207.50	      3.31	      2.82	     57.94	     49.34	36.90	 3.814e-04	      3.25	0	Gaussian	300.688508	33.627425
81	1	  0.001355	  0.001843	     -1.00	    321.09	     25.80	      4.86	      4.86	     85.15	     85.14	56.90	 1.692e-04	      3.25	0	Gaussian	300.319469	34.445167
82	1	  0.001388	  0.004104	     -1.00	     38.64	    112.14	      3.35	      3.17	     58.67	     55.56	42.44	 1.167e-04	      3.26	0	Gaussian	301.941616	34.143346
83	1	  0.001517	  0.004602	     -1.00	     59.98	    114.61	      3.12	      3.01	     54.62	     52.70	56.28	 2.430e-04	      3.28	0	Gaussian	301.823252	34.125448
84	1	  0.001375	  0.003990	     -1.00	    136.20	     94.16	      3.47	      3.11	     60.65	     54.37	41.18	 8.555e-05	      3.28	0	Gaussian	301.387636	34.195498
85	1	  0.001466	  0.003520	     -1.00	    145.22	    400.03	      3.61	      3.32	     63.23	     58.11	66.86	 2.167e-04	      3.29	0	Gaussian	301.478572	32.786267
86	1	  0.001350	  0.003490	     -1.00	     33.80	    293.65	      3.49	      3.48	     61.07	     60.83	46.94	 7.794e-05	      3.30	0	Gaussian	302.045968	33.308287
87	1	  0.001416	  0.003708	     -1.00	    414.08	    316.52	      3.58	      3.16	     62.60	     55.37	-76.72	 1.241e-04	      3.30	0	Gaussian	299.963252	33.075501
88	1	  0.001362	  0.003472	     -1.00	    408.56	    420.69	      3.43	      3.41	     60.07	     59.70	-79.52	 7.553e-05	      3.32	0	Gaussian	300.050191	32.601825
89	1	  0.001378	  0.004131	     -1.00	    282.44	    176.21	      3.30	      3.00	     57.81	     52.55	51.05	 8.283e-05	      3.33	0	Gaussian	300.613694	33.767382
90	1	  0.001450	  0.004200	     -1.00	    532.79	    185.04	      3.19	      3.03	     55.81	     52.97	14.92	 2.599e-04	      3.33	0	Gaussian	299.236357	33.629580
91	1	  0.001345	  0.003302	     -1.00	    261.71	    365.89	      3.65	      3.36	     63.90	     58.88	-88.72	 8.759e-05	      3.35	0	Gaussian	300.823641	32.904572
92	1	  0.001446	  0.003403	     -1.00	    473.98	    301.82	      3.39	      3.37	     59.38	     59.05	-1.97	 1.470e-04	      3.37	0	Gaussian	299.627259	33.119478
93	1	  0.001356	  0.003250	     -1.00	    370.90	    460.77	      3.48	      3.46	     60.99	     60.63	52.76	 7.358e-05	      3.38	0	Gaussian	300.276306	32.432762
94	1	  0.001459	  0.003736	     -1.00	    248.13	    213.69	      3.22	      3.22	     56.34	     56.33	61.63	 1.302e-04	      3.38	0	Gaussian	300.822715	33.607324
95	1	  0.001386	  0.003207	     -1.00	    191.28	    510.51	      3.50	      3.45	     61.19	     60.44	89.86	 8.762e-05	      3.38	0	Gaussian	301.277570	32.266374
96	1	  0.001353	  0.003284	     -1.00	    402.27	    336.75	      3.41	      3.40	     59.61	     59.60	53.16	 6.556e-05	      3.40	0	Gaussian	300.038930	32.987482
97	1	  0.001375	  0.003538	     -1.00	    205.25	    570.47	      3.53	      3.08	     61.87	     53.98	56.32	 1.863e-04	      3.40	0	Gaussian	301.229503	31.988328
98	1	  0.001459	  0.002896	     -1.00	    266.62	    171.94	      3.65	      3.62	     63.90	     63.43	9.79	 1.825e-04	      3.40	0	Gaussian	300.699203	33.792689
99	1	  0.001446	  0.003903	     -1.00	     33.03	    233.94	      3.32	      2.89	     58.07	     50.63	42.87	 2.659e-04	      3.42	0	Gaussian	302.025036	33.583378
100	1	  0.001423	  0.003145	     -1.00	    343.27	    170.35	      3.60	      3.33	     62.97	     58.24	52.55	 1.922e-04	      3.43	0	Gaussian	300.273691	33.772025
101	1	  0.001389	  0.003067	     -1.00	    350.20	    450.86	      3.60	      3.36	     63.05	     58.87	-59.21	 9.301e-05	      3.45	0	Gaussian	300.383633	32.485372
102	1	  0.001459	  0.003492	     -1.00	    208.99	    153.02	      3.48	      3.03	     60.87	     53.11	57.51	 1.262e-04	      3.45	0	Gaussian	301.009859	33.899817
103	1	  0.001346	  0.003449	     -1.00	    371.79	    214.44	      3.29	      3.20	     57.53	     56.00	41.67	 7.526e-05	      3.46	0	Gaussian	300.139857	33.558980
104	1	  0.001431	  0.003622	     -1.00	    125.35	    233.22	      3.17	      3.14	     55.47	     54.96	23.59	 1.305e-04	      3.47	0	Gaussian	301.512252	33.558377
105	1	  0.001489	  0.003914	     -1.00	    144.20	    193.28	      3.18	      2.87	     55.60	     50.20	57.45	 2.614e-04	      3.47	0	Gaussian	301.389216	33.736139
106	1	  0.001501	  0.003886	     -1.00	     10.03	    218.52	      3.04	      3.04	     53.24	     53.17	-16.21	 4.946e-04	      3.47	0	Gaussian	302.146455	33.661147
107	1	  0.001335	  0.003005	     -1.00	    464.59	    448.52	      3.42	      3.41	     59.87	     59.66	-22.52	 6.365e-05	      3.49	0	Gaussian	299.761179	32.453839
108	1	  0.001516	  0.003913	     -1.00	     12.82	    224.78	      3.04	      2.88	     53.22	     50.34	44.21	 4.643e-04	      3.51	0	Gaussian	302.133527	33.631472
109	1	  0.001496	  0.002649	     -1.00	     30.16	    245.58	      4.14	      3.13	     72.55	     54.82	86.76	 4.616e-04	      3.51	0	Gaussian	302.045928	33.530597
110	1	  0.001376	  0.002740	     -1.00	    570.55	    559.49	      3.69	      3.42	     64.58	     59.94	56.35	 7.801e-05	      3.52	0	Gaussian	299.252912	31.908291
111	1	  0.001410	  0.003294	     -1.00	    354.76	    160.40	      3.31	      3.16	     57.90	     55.32	48.06	 1.755e-04	      3.52	0	Gaussian	300.204699	33.813363
112	1	  0.001342	  0.003144	     -1.00	    590.85	    249.57	      3.40	      3.18	     59.54	     55.71	7.68	 6.247e-05	      3.53	0	Gaussian	298.957190	33.310107
113	1	  0.001371	  0.001040	     -1.00	    581.69	    415.55	      8.12	      4.05	    142.20	     70.92	46.73	 8.256e-05	      3.53	0	Gaussian	299.107691	32.557552
114	1	  0.001333	  0.002774	     -1.00	    386.58	    439.03	      3.50	      3.49	     61.33	     61.11	74.00	 6.245e-05	      3.54	0	Gaussian	300.179582	32.526232
115	1	  0.001434	  0.002798	     -1.00	    491.86	    324.32	      3.63	      3.37	     63.47	     58.96	17.92	 2.116e-04	      3.54	0	Gaussian	299.542440	33.009634
116	1	  0.001408	  0.003076	     -1.00	    566.48	    389.06	      3.34	      3.27	     58.49	     57.23	47.26	 1.293e-04	      3.55	0	Gaussian	299.174255	32.684348
117	1	  0.001349	  0.003089	     -1.00	    519.32	    513.09	      3.45	      3.08	     60.37	     54.00	74.05	 6.413e-05	      3.56	0	Gaussian	299.501744	32.139027
118	1	  0.001357	  0.002940	     -1.00	    483.99	    553.87	      3.40	      3.34	     59.57	     58.43	56.57	 5.810e-05	      3.56	0	Gaussian	299.715099	31.967282
119	1	  0.001446	  0.003437	     -1.00	     22.03	    252.55	      3.09	      3.06	     54.11	     53.50	52.92	 3.762e-04	      3.57	0	Gaussian	302.093956	33.500864
120	1	  0.001536	  0.003684	     -1.00	    138.34	    217.40	      3.20	      2.78	     56.07	     48.61	51.29	 4.338e-04	      3.58	0	Gaussian	301.432928	33.627036
121	1	  0.001485	  0.003413	     -1.00	    485.87	    127.71	      3.20	      2.97	     56.07	     52.02	35.31	 2.361e-04	      3.58	0	Gaussian	299.460994	33.911620
122	1	  0.001381	  0.003056	     -1.00	     88.94	    173.13	      3.37	      3.16	     58.90	     55.37	37.89	 9.665e-05	      3.59	0	Gaussian	301.687502	33.846559
123	1	  0.001403	  0.001873	     -1.00	    167.03	    326.40	      4.42	      3.91	     77.44	     68.44	-78.76	 1.707e-04	      3.59	0	Gaussian	301.324885	33.116956
124	1	  0.001395	  0.003114	     -1.00	     24.82	    154.20	      3.37	      3.09	     59.00	     54.05	49.81	 2.041e-04	      3.59	0	Gaussian	302.036969	33.953382
125	1	  0.001378	  0.002960	     -1.00	    270.63	      8.87	      3.53	      3.07	     61.75	     53.66	32.32	 1.039e-04	      3.60	0	Gaussian	300.592886	34.542006
126	1	  0.001364	  0.003013	     -1.00	     77.09	    108.92	      3.41	      3.13	     59.69	     54.84	49.26	 5.859e-05	      3.60	0	Gaussian	301.724997	34.146380
127	1	  0.001352	  0.003150	     -1.00	     49.14	    217.56	      3.18	      3.17	     55.70	     55.49	-58.70	 6.452e-05	      3.61	0	Gaussian	301.928504	33.654002
128	1	  0.001340	  0.003011	     -1.00	    373.92	     87.60	      3.34	      3.16	     58.40	     55.36	34.07	 6.349e-05	      3.61	0	Gaussian	300.058664	34.140491
129	1	  0.001419	  0.003136	     -1.00	    222.04	     89.31	      3.27	      3.08	     57.23	     53.92	25.60	 1.097e-04	      3.61	0	Gaussian	300.905626	34.188706
130	1	  0.001474	  0.003406	     -1.00	    192.08	    181.91	      3.11	      2.99	     54.49	     52.34	57.96	 2.845e-04	      3.62	0	Gaussian	301.117867	33.772649
131	1	  0.001445	  0.002258	     -1.00	    129.06	     64.00	      4.07	      3.43	     71.23	     59.99	69.24	 9.328e-05	      3.62	0	Gaussian	301.413482	34.337019
132	1	  0.001669	  0.004777	     -1.00	    136.83	    474.49	      2.60	      2.50	     45.52	     43.69	-48.52	 6.112e-04	      3.63	0	Gaussian	301.557998	32.447917
133	1	  0.001403	  0.005214	     -1.00	    118.27	    449.64	      2.53	      2.40	     44.34	     42.06	-36.38	 1.271e-04	      3.63	0	Gaussian	301.648361	32.567302
134	1	  0.001528	  0.003275	     -1.00	    588.78	    334.30	      3.36	      2.85	     58.77	     49.94	24.58	 4.622e-04	      3.64	0	Gaussian	299.020205	32.924563
135	1	  0.001414	  0.003160	     -1.00	    474.26	     88.42	      3.29	      3.00	     57.53	     52.52	32.95	 2.382e-04	      3.64	0	Gaussian	299.502151	34.096638
136	1	  0.001344	  0.002623	     -1.00	    342.77	     49.23	      3.51	      3.30	     61.45	     57.75	73.50	 6.364e-05	      3.64	0	Gaussian	300.211121	34.328988
137	1	  0.001407	  0.002343	     -1.00	    297.27	    302.69	      3.59	      3.55	     62.79	     62.13	-64.77	 1.048e-04	      3.65	0	Gaussian	300.596672	33.181708
138	1	  0.001372	  0.002390	     -1.00	    242.56	    489.69	      3.60	      3.55	     63.03	     62.21	-64.81	 5.877e-05	      3.66	0	Gaussian	300.988671	32.344921
139	1	  0.001408	  0.002594	     -1.00	     69.06	    546.42	      3.63	      3.16	     63.50	     55.34	48.53	 3.377e-04	      3.68	0	Gaussian	301.958662	32.139013
140	1	  0.001364	  0.002501	     -1.00	    328.93	    305.94	      3.52	      3.36	     61.53	     58.88	50.60	 6.036e-05	      3.69	0	Gaussian	300.424409	33.155509
141	1	  0.001410	  0.002670	     -1.00	    129.78	    325.89	      3.35	      3.25	     58.61	     56.81	53.29	 8.763e-05	      3.69	0	Gaussian	301.529848	33.131134
142	1	  0.001631	  0.003268	     -1.00	    145.66	    210.11	      3.12	      2.87	     54.54	     50.26	24.76	 5.145e-04	      3.69	0	Gaussian	301.388962	33.658203
143	1	  0.001470	  0.002845	     -1.00	     52.29	    549.97	      3.17	      3.16	     55.43	     55.31	65.41	 4.603e-04	      3.71	0	Gaussian	302.051473	32.127544
144	1	  0.001386	  0.002385	     -1.00	    584.81	    360.40	      3.63	      3.34	     63.57	     58.48	2.37	 5.176e-05	      3.71	0	Gaussian	299.057572	32.807311
145	1	  0.001424	  0.002679	     -1.00	    288.21	    550.35	      3.25	      3.21	     56.83	     56.20	45.51	 2.034e-04	      3.74	0	Gaussian	300.770441	32.053109
146	1	  0.001408	  0.002337	     -1.00	    279.00	    261.92	      3.61	      3.29	     63.14	     57.53	72.16	 7.585e-05	      3.74	0	Gaussian	300.676484	33.375086
147	1	  0.001337	  0.002661	     -1.00	    430.36	    116.23	      3.46	      3.08	     60.56	     53.89	19.45	 4.669e-05	      3.74	0	Gaussian	299.761493	33.986777
148	1	  0.001462	  0.002914	     -1.00	    487.97	    398.41	      3.12	      3.07	     54.54	     53.73	54.35	 3.373e-04	      3.74	0	Gaussian	299.606057	32.673147
149	1	  0.001377	  0.002318	     -1.00	    238.96	    268.71	      3.59	      3.36	     62.84	     58.82	64.49	 5.725e-05	      3.76	0	Gaussian	300.900740	33.357835
150	1	  0.001352	  0.002410	     -1.00	    329.66	    523.75	      3.53	      3.20	     61.77	     55.96	51.65	 1.329e-04	      3.76	0	Gaussian	300.532646	32.160207
151	1	  0.001581	  0.003020	     -1.00	    270.56	    199.30	      3.18	      2.90	     55.58	     50.69	33.71	 5.427e-04	      3.77	0	Gaussian	300.691291	33.665528
152	1	  0.001403	  0.002475	     -1.00	    283.41	    470.44	      3.33	      3.31	     58.34	     57.97	85.88	 1.192e-04	      3.77	0	Gaussian	300.756997	32.419185
153	1	  0.001386	  0.002455	     -1.00	    370.18	    269.09	      3.58	      3.04	     62.61	     53.18	2.61	 8.862e-05	      3.78	0	Gaussian	300.178281	33.309125
154	1	  0.001361	  0.002359	     -1.00	    351.17	    484.36	      3.47	      3.30	     60.81	     57.84	53.05	 8.077e-05	      3.78	0	Gaussian	300.395749	32.332232
155	1	  0.001411	  0.000839	     -1.00	    241.80	    121.91	      8.22	      3.93	    143.93	     68.72	28.87	 1.078e-04	      3.79	0	Gaussian	300.811823	34.031638
156	1	  0.001339	  0.001008	     -1.00	    458.90	     46.44	      5.58	      4.81	     97.71	     84.12	77.13	 5.908e-05	      3.79	0	Gaussian	299.562860	34.295685
