# 650 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
28	1	  0.001391	  0.013032	     -1.00	     31.39	    122.10	      2.64	      2.59	     46.25	     45.29	15.65	 7.417e-05	      2.49	0	Gaussian	312.832123	42.630726
29	1	  0.001371	  0.012793	     -1.00	    290.82	    241.16	      2.61	      2.57	     45.70	     45.04	51.46	 8.920e-05	      2.52	0	Gaussian	311.148764	42.118447
30	1	  0.001367	  0.006966	     -1.00	    274.09	    410.82	      4.49	      2.69	     78.56	     47.10	-89.83	 1.223e-04	      2.54	0	Gaussian	311.222295	41.315658
31	1	  0.001365	  0.012538	     -1.00	    590.19	    108.79	      2.57	      2.55	     44.95	     44.60	5.10	 7.750e-05	      2.58	0	Gaussian	309.250387	42.769870
32	1	  0.001376	  0.012535	     -1.00	    488.24	    265.46	      2.58	      2.49	     45.16	     43.67	45.34	 1.054e-04	      2.60	0	Gaussian	309.890627	42.024790
33	1	  0.001409	  0.012105	     -1.00	    103.83	    123.78	      2.64	      2.51	     46.28	     43.90	39.15	 1.369e-04	      2.61	0	Gaussian	312.368566	42.638983
34	1	  0.001380	  0.011793	     -1.00	    327.62	    539.07	      2.56	      2.55	     44.82	     44.69	-84.21	 8.029e-05	      2.64	0	Gaussian	310.864996	40.717580
35	1	  0.001373	  0.011552	     -1.00	    310.86	    589.49	      2.66	      2.50	     46.48	     43.70	24.47	 8.434e-05	      2.66	0	Gaussian	310.960704	40.477614
36	1	  0.001460	  0.011917	     -1.00	    224.54	    206.46	      2.60	      2.44	     45.53	     42.66	58.20	 3.136e-04	      2.66	0	Gaussian	311.577505	42.271991
37	1	  0.001372	  0.011532	     -1.00	    235.42	     12.32	      2.55	      2.51	     44.68	     43.99	48.99	 8.406e-05	      2.69	0	Gaussian	311.550564	43.188912
38	1	  0.001388	  0.010615	     -1.00	    310.15	    130.94	      2.62	      2.58	     45.91	     45.18	52.26	 1.026e-04	      2.71	0	Gaussian	311.045847	42.641050
39	1	  0.001366	  0.010463	     -1.00	     91.29	    340.17	      2.68	      2.55	     46.99	     44.62	55.88	 6.563e-05	      2.72	0	Gaussian	312.387958	41.616779
40	1	  0.001369	  0.010282	     -1.00	    380.50	    282.12	      2.62	      2.57	     45.82	     44.91	-12.08	 7.718e-05	      2.77	0	Gaussian	310.572603	41.936400
41	1	  0.001389	  0.010362	     -1.00	    344.54	    424.32	      2.54	      2.52	     44.52	     44.19	68.93	 1.018e-04	      2.81	0	Gaussian	310.777760	41.261175
42	1	  0.001407	  0.009346	     -1.00	     87.46	    529.89	      2.66	      2.56	     46.63	     44.83	56.84	 9.119e-05	      2.84	0	Gaussian	312.360026	40.721930
43	1	  0.001480	  0.009943	     -1.00	     76.33	    180.55	      2.60	      2.49	     45.45	     43.53	34.99	 4.214e-04	      2.85	0	Gaussian	312.527838	42.365665
44	1	  0.001382	  0.008816	     -1.00	     90.11	    509.85	      2.71	      2.57	     47.50	     45.03	48.05	 8.282e-05	      2.89	0	Gaussian	312.348948	40.816916
45	1	  0.001357	  0.008842	     -1.00	     34.58	    421.10	      2.65	      2.56	     46.43	     44.88	48.57	 7.102e-05	      2.92	0	Gaussian	312.720452	41.223244
46	1	  0.001370	  0.008672	     -1.00	    229.08	    159.03	      2.67	      2.59	     46.67	     45.26	10.59	 6.043e-05	      2.92	0	Gaussian	311.558977	42.496335
47	1	  0.001359	  0.008983	     -1.00	    379.40	    548.08	      2.64	      2.48	     46.25	     43.39	55.73	 7.789e-05	      2.93	0	Gaussian	310.541489	40.680939
48	1	  0.001378	  0.008725	     -1.00	    284.07	    116.32	      2.66	      2.53	     46.62	     44.24	38.67	 6.470e-05	      2.95	0	Gaussian	311.215769	42.706282
49	1	  0.001376	  0.008611	     -1.00	    120.16	    437.33	      2.67	      2.46	     46.73	     43.07	49.27	 9.914e-05	      2.99	0	Gaussian	312.180748	41.164671
50	1	  0.001369	  0.008259	     -1.00	    548.84	    450.41	      2.61	      2.53	     45.75	     44.29	8.31	 6.683e-05	      3.01	0	Gaussian	309.493204	41.155076
51	1	  0.001355	  0.008346	     -1.00	    463.58	    102.39	      2.57	      2.52	     44.97	     44.16	33.76	 5.938e-05	      3.03	0	Gaussian	310.065002	42.792534
52	1	  0.001355	  0.007887	     -1.00	    503.16	    290.07	      2.69	      2.51	     47.09	     43.98	3.82	 5.408e-05	      3.03	0	Gaussian	309.793630	41.909620
53	1	  0.001367	  0.007364	     -1.00	     68.12	    254.97	      2.76	      2.58	     48.23	     45.12	44.07	 6.205e-05	      3.06	0	Gaussian	312.558386	42.013301
54	1	  0.001346	  0.007810	     -1.00	    404.45	    240.00	      2.64	      2.54	     46.28	     44.38	47.97	 4.494e-05	      3.07	0	Gaussian	310.426348	42.137712
55	1	  0.001411	  0.006529	     -1.00	    393.66	     18.22	      2.92	      2.68	     51.14	     46.97	-81.00	 2.201e-04	      3.08	0	Gaussian	310.526619	43.182904
56	1	  0.001392	  0.007651	     -1.00	     32.11	    157.68	      2.60	      2.55	     45.46	     44.65	11.26	 8.045e-05	      3.09	0	Gaussian	312.816430	42.463385
57	1	  0.001385	  0.007902	     -1.00	    108.37	     19.70	      2.56	      2.53	     44.86	     44.35	40.78	 1.635e-04	      3.09	0	Gaussian	312.368597	43.130072
58	1	  0.001377	  0.007425	     -1.00	    192.68	     91.11	      2.64	      2.55	     46.27	     44.62	78.07	 5.929e-05	      3.11	0	Gaussian	311.807653	42.810244
59	1	  0.001384	  0.007260	     -1.00	    570.99	    154.64	      2.68	      2.56	     46.97	     44.89	42.43	 1.070e-04	      3.11	0	Gaussian	309.371168	42.552712
60	1	  0.001384	  0.007568	     -1.00	    554.06	    436.36	      2.66	      2.50	     46.63	     43.81	26.26	 1.383e-04	      3.11	0	Gaussian	309.461384	41.221671
61	1	  0.001377	  0.007133	     -1.00	    487.03	    125.86	      2.62	      2.62	     45.84	     45.80	-47.54	 7.648e-05	      3.14	0	Gaussian	309.911904	42.683612
62	1	  0.001396	  0.007485	     -1.00	    326.43	    502.35	      2.58	      2.52	     45.09	     44.11	75.77	 1.045e-04	      3.15	0	Gaussian	310.878471	40.890726
63	1	  0.001356	  0.006932	     -1.00	    304.99	    514.37	      2.65	      2.60	     46.37	     45.57	57.95	 4.667e-05	      3.16	0	Gaussian	311.010096	40.831308
64	1	  0.001365	  0.006740	     -1.00	    131.96	    358.73	      2.76	      2.58	     48.29	     45.20	41.34	 4.221e-05	      3.17	0	Gaussian	312.127100	41.537458
65	1	  0.001367	  0.006856	     -1.00	    104.90	    544.53	      2.76	      2.54	     48.27	     44.39	23.95	 6.382e-05	      3.17	0	Gaussian	312.247846	40.656412
66	1	  0.001366	  0.007022	     -1.00	    368.83	    390.46	      2.65	      2.52	     46.39	     44.17	24.00	 5.280e-05	      3.19	0	Gaussian	310.630388	41.423780
67	1	  0.001370	  0.006314	     -1.00	    561.42	    557.06	      2.70	      2.70	     47.33	     47.33	-29.47	 1.244e-04	      3.20	0	Gaussian	309.407962	40.652065
68	1	  0.001435	  0.006847	     -1.00	    411.56	    500.08	      2.57	      2.57	     45.06	     44.97	-83.25	 2.554e-04	      3.23	0	Gaussian	310.347467	40.910730
69	1	  0.001407	  0.006577	     -1.00	    575.97	    436.31	      2.63	      2.56	     46.06	     44.89	27.77	 2.326e-04	      3.25	0	Gaussian	309.323832	41.222885
70	1	  0.001361	  0.005754	     -1.00	    434.91	    185.99	      2.74	      2.70	     47.99	     47.20	-7.86	 5.656e-05	      3.29	0	Gaussian	310.239057	42.395566
71	1	  0.001520	  0.006525	     -1.00	    386.86	    393.25	      2.53	      2.49	     44.20	     43.53	29.96	 4.837e-04	      3.33	0	Gaussian	310.516526	41.412538
72	1	  0.001366	  0.005941	     -1.00	    347.50	    133.12	      2.63	      2.60	     46.04	     45.53	-24.81	 1.069e-04	      3.35	0	Gaussian	310.806033	42.635600
73	1	  0.001457	  0.005472	     -1.00	    124.06	    298.56	      2.93	      2.51	     51.28	     43.89	43.49	 2.601e-04	      3.35	0	Gaussian	312.192556	41.819553
74	1	  0.001356	  0.005684	     -1.00	     82.63	    450.11	      2.72	      2.58	     47.64	     45.09	-38.65	 7.604e-05	      3.36	0	Gaussian	312.411914	41.096935
75	1	  0.001372	  0.005668	     -1.00	    525.18	    449.04	      2.63	      2.62	     46.01	     45.85	-52.85	 6.905e-05	      3.36	0	Gaussian	309.641701	41.160301
76	1	  0.001422	  0.005847	     -1.00	    362.12	    145.99	      2.64	      2.57	     46.15	     45.02	44.36	 2.793e-04	      3.37	0	Gaussian	310.710286	42.576680
77	1	  0.001361	  0.005803	     -1.00	    593.82	    391.67	      2.69	      2.54	     47.10	     44.40	25.39	 6.012e-05	      3.38	0	Gaussian	309.213837	41.434340
78	1	  0.001380	  0.004811	     -1.00	    132.92	    238.00	      2.90	      2.78	     50.74	     48.67	-17.44	 1.010e-04	      3.39	0	Gaussian	312.152302	42.106722
79	1	  0.001339	  0.005657	     -1.00	    439.14	    560.37	      2.72	      2.54	     47.58	     44.52	31.15	 4.484e-05	      3.39	0	Gaussian	310.168376	40.628597
80	1	  0.001365	  0.002615	     -1.00	     49.70	    119.59	      5.25	      2.77	     91.96	     48.42	18.82	 1.056e-04	      3.39	0	Gaussian	312.715912	42.646789
81	1	  0.001363	  0.005692	     -1.00	    474.47	    253.42	      2.62	      2.53	     45.78	     44.34	31.06	 5.608e-05	      3.43	0	Gaussian	309.979361	42.080574
82	1	  0.001363	  0.005193	     -1.00	    151.08	    266.49	      2.82	      2.61	     49.27	     45.61	27.16	 4.834e-05	      3.43	0	Gaussian	312.029880	41.975938
83	1	  0.001392	  0.004292	     -1.00	    577.97	     96.81	      3.24	      2.70	     56.78	     47.19	6.35	 8.779e-05	      3.43	0	Gaussian	309.329628	42.825953
84	1	  0.001373	  0.005507	     -1.00	    338.34	    240.72	      2.64	      2.59	     46.13	     45.41	71.02	 6.485e-05	      3.43	0	Gaussian	310.846729	42.126857
85	1	  0.001358	  0.004517	     -1.00	    379.54	    263.76	      3.17	      2.57	     55.45	     44.97	50.64	 6.553e-05	      3.44	0	Gaussian	310.581352	42.022960
86	1	  0.001392	  0.005280	     -1.00	    120.88	    524.67	      2.76	      2.56	     48.29	     44.81	39.98	 6.934e-05	      3.45	0	Gaussian	312.153735	40.753102
87	1	  0.001381	  0.005204	     -1.00	    138.56	    130.26	      2.71	      2.63	     47.38	     46.08	67.48	 5.980e-05	      3.45	0	Gaussian	312.144614	42.615559
88	1	  0.001397	  0.005321	     -1.00	     34.03	    387.37	      2.75	      2.54	     48.15	     44.43	36.03	 1.682e-04	      3.45	0	Gaussian	312.733992	41.382032
89	1	  0.001383	  0.005029	     -1.00	     63.43	    196.37	      2.70	      2.63	     47.25	     46.12	61.87	 5.228e-05	      3.49	0	Gaussian	312.605317	42.288316
90	1	  0.001346	  0.005072	     -1.00	    465.44	    138.29	      2.66	      2.64	     46.63	     46.26	36.85	 3.743e-05	      3.49	0	Gaussian	310.049153	42.623312
91	1	  0.001347	  0.004974	     -1.00	    340.04	    211.09	      2.72	      2.64	     47.67	     46.23	40.73	 3.013e-05	      3.49	0	Gaussian	310.840835	42.266851
92	1	  0.001362	  0.005034	     -1.00	    259.46	    535.25	      2.69	      2.58	     47.09	     45.23	81.56	 4.350e-05	      3.51	0	Gaussian	311.289733	40.726515
93	1	  0.001361	  0.005019	     -1.00	    357.55	    207.65	      2.65	      2.57	     46.44	     45.01	53.19	 4.684e-05	      3.53	0	Gaussian	310.729826	42.285234
94	1	  0.001630	  0.002715	     -1.00	    552.50	    244.35	      5.17	      2.34	     90.51	     40.90	-32.89	 1.316e-03	      3.56	0	Gaussian	309.483662	42.128322
95	1	  0.001361	  0.004588	     -1.00	    463.80	    504.25	      2.71	      2.62	     47.43	     45.86	14.84	 4.843e-05	      3.59	0	Gaussian	310.020752	40.895512
96	1	  0.001349	  0.004499	     -1.00	    256.41	    406.97	      2.70	      2.64	     47.34	     46.28	16.34	 3.252e-05	      3.59	0	Gaussian	311.334023	41.331238
97	1	  0.001405	  0.004071	     -1.00	    226.33	    424.28	      2.82	      2.79	     49.43	     48.83	-19.91	 1.395e-04	      3.60	0	Gaussian	311.519116	41.244941
98	1	  0.001390	  0.004626	     -1.00	    422.34	     42.90	      2.64	      2.63	     46.18	     46.08	82.30	 1.596e-04	      3.60	0	Gaussian	310.337915	43.069471
99	1	  0.001365	  0.004260	     -1.00	    219.05	    254.14	      2.77	      2.67	     48.48	     46.67	40.29	 4.487e-05	      3.63	0	Gaussian	311.601879	42.046244
100	1	  0.001424	  0.004008	     -1.00	    421.75	    496.75	      2.81	      2.79	     49.14	     48.87	36.93	 3.648e-04	      3.63	0	Gaussian	310.284228	40.927392
101	1	  0.001372	  0.003655	     -1.00	    290.47	    465.91	      2.93	      2.90	     51.28	     50.82	2.53	 6.817e-05	      3.65	0	Gaussian	311.109366	41.058010
102	1	  0.001457	  0.004489	     -1.00	    232.30	    323.28	      2.64	      2.58	     46.23	     45.11	70.14	 3.672e-04	      3.66	0	Gaussian	311.503045	41.722314
103	1	  0.001393	  0.004046	     -1.00	    440.99	    405.61	      2.80	      2.60	     49.04	     45.48	26.43	 1.207e-04	      3.70	0	Gaussian	310.174492	41.359372
104	1	  0.001359	  0.004330	     -1.00	    437.27	    486.47	      2.67	      2.55	     46.72	     44.62	37.87	 4.821e-05	      3.70	0	Gaussian	310.188455	40.977298
105	1	  0.001347	  0.003987	     -1.00	    127.47	    474.16	      2.77	      2.66	     48.40	     46.53	-77.76	 7.957e-05	      3.70	0	Gaussian	312.125665	40.992450
106	1	  0.001377	  0.004140	     -1.00	    184.42	    243.48	      2.69	      2.57	     47.09	     45.01	35.01	 8.445e-05	      3.72	0	Gaussian	311.824109	42.090511
107	1	  0.001346	  0.003842	     -1.00	     89.41	     81.15	      2.75	      2.66	     48.22	     46.55	-71.29	 3.054e-05	      3.74	0	Gaussian	312.473024	42.836653
108	1	  0.001355	  0.003831	     -1.00	     64.41	     24.50	      2.72	      2.66	     47.53	     46.50	29.21	 4.131e-05	      3.76	0	Gaussian	312.650378	43.097792
109	1	  0.001344	  0.003813	     -1.00	    547.20	    524.76	      2.68	      2.66	     46.96	     46.62	29.78	 3.793e-05	      3.78	0	Gaussian	309.498576	40.803920
110	1	  0.001366	  0.003691	     -1.00	    523.65	     13.15	      2.71	      2.71	     47.42	     47.38	65.87	 1.194e-04	      3.78	0	Gaussian	309.685994	43.217909
111	1	  0.001375	  0.003881	     -1.00	    498.58	    335.27	      2.70	      2.59	     47.22	     45.32	30.75	 1.215e-04	      3.79	0	Gaussian	309.818606	41.695902
112	1	  0.001367	  0.003887	     -1.00	    338.41	    114.63	      2.67	      2.61	     46.68	     45.68	43.69	 5.809e-05	      3.79	0	Gaussian	310.867453	42.721695
113	1	  0.001391	  0.003689	     -1.00	    184.30	    380.77	      2.68	      2.67	     46.97	     46.81	23.59	 1.470e-04	      3.81	0	Gaussian	311.792620	41.443154
114	1	  0.001370	  0.003698	     -1.00	    446.05	     85.38	      2.72	      2.61	     47.55	     45.68	19.58	 6.729e-05	      3.81	0	Gaussian	310.179763	42.871296
115	1	  0.001357	  0.003066	     -1.00	    588.18	    559.26	      2.96	      2.88	     51.85	     50.40	-51.62	 1.066e-04	      3.82	0	Gaussian	309.241355	40.642724
116	1	  0.001367	  0.003664	     -1.00	    349.97	    240.55	      2.76	      2.60	     48.25	     45.46	20.30	 7.564e-05	      3.82	0	Gaussian	310.772841	42.129078
117	1	  0.001375	  0.003696	     -1.00	    242.61	    546.18	      2.68	      2.66	     46.91	     46.61	-85.26	 6.598e-05	      3.82	0	Gaussian	311.392323	40.672495
118	1	  0.001385	  0.003616	     -1.00	    592.36	    488.14	      2.73	      2.61	     47.87	     45.62	-64.50	 7.711e-05	      3.83	0	Gaussian	309.218575	40.978701
119	1	  0.001422	  0.003757	     -1.00	    212.97	    181.28	      2.65	      2.60	     46.41	     45.44	63.72	 1.720e-04	      3.83	0	Gaussian	311.656871	42.388755
120	1	  0.001361	  0.003501	     -1.00	    429.26	     90.86	      2.76	      2.71	     48.28	     47.38	62.54	 6.354e-05	      3.83	0	Gaussian	310.287134	42.843900
121	1	  0.001442	  0.003953	     -1.00	    543.50	    413.34	      2.58	      2.52	     45.23	     44.16	31.22	 2.127e-04	      3.84	0	Gaussian	309.529197	41.329876
122	1	  0.001392	  0.003620	     -1.00	    206.53	     63.27	      2.68	      2.64	     46.97	     46.17	48.87	 1.290e-04	      3.85	0	Gaussian	311.725254	42.943881
123	1	  0.001359	  0.003507	     -1.00	    143.36	    111.37	      2.74	      2.66	     47.91	     46.56	43.85	 2.650e-05	      3.85	0	Gaussian	312.118887	42.705485
124	1	  0.001413	  0.002560	     -1.00	    307.06	     18.86	      3.81	      2.59	     66.64	     45.36	39.12	 2.522e-04	      3.86	0	Gaussian	311.086360	43.169064
125	1	  0.001419	  0.003580	     -1.00	    159.75	    552.00	      2.64	      2.63	     46.13	     46.04	16.16	 1.336e-04	      3.86	0	Gaussian	311.905616	40.631471
126	1	  0.001399	  0.003654	     -1.00	    321.31	    289.30	      2.66	      2.59	     46.64	     45.32	57.40	 1.930e-04	      3.87	0	Gaussian	310.946608	41.895457
127	1	  0.001349	  0.003349	     -1.00	    463.69	    570.72	      2.80	      2.68	     48.92	     46.90	44.66	 4.032e-05	      3.87	0	Gaussian	310.014601	40.581703
128	1	  0.001626	  0.004524	     -1.00	    390.30	    385.53	      2.37	      2.25	     41.44	     39.46	12.38	 7.154e-04	      3.88	0	Gaussian	310.495928	41.449356
129	1	  0.001386	  0.003363	     -1.00	    258.85	    574.62	      2.84	      2.63	     49.64	     45.97	40.46	 7.018e-05	      3.88	0	Gaussian	311.285880	40.540740
130	1	  0.001423	  0.003570	     -1.00	    188.08	    557.70	      2.66	      2.59	     46.49	     45.29	21.14	 1.815e-04	      3.88	0	Gaussian	311.728514	40.609490
131	1	  0.001354	  0.002688	     -1.00	    523.08	    218.07	      3.28	      2.80	     57.47	     49.10	-21.17	 4.806e-05	      3.89	0	Gaussian	309.673002	42.250767
132	1	  0.001368	  0.003349	     -1.00	    182.66	    298.14	      2.74	      2.69	     47.94	     47.10	-84.99	 5.285e-05	      3.90	0	Gaussian	311.822349	41.832506
133	1	  0.001371	  0.003125	     -1.00	     45.14	    464.86	      2.74	      2.73	     47.88	     47.85	47.57	 8.177e-05	      3.91	0	Gaussian	312.641631	41.019461
134	1	  0.001350	  0.003324	     -1.00	    305.73	    248.39	      2.74	      2.65	     48.01	     46.33	27.02	 5.317e-05	      3.91	0	Gaussian	311.052674	42.086405
135	1	  0.001372	  0.003089	     -1.00	    146.05	     92.82	      2.68	      2.67	     46.85	     46.80	-19.49	 3.205e-05	      3.96	0	Gaussian	312.106496	42.793395
136	1	  0.001405	  0.002729	     -1.00	    594.12	    181.87	      2.98	      2.85	     52.11	     49.92	-22.23	 1.067e-04	      3.97	0	Gaussian	309.221636	42.425041
137	1	  0.001355	  0.003086	     -1.00	    152.87	    383.34	      2.75	      2.67	     48.13	     46.76	20.42	 3.038e-05	      3.98	0	Gaussian	311.989460	41.425388
138	1	  0.001356	  0.003057	     -1.00	    248.10	    421.19	      2.83	      2.66	     49.57	     46.54	30.52	 3.811e-05	      3.98	0	Gaussian	311.383331	41.262900
139	1	  0.001440	  0.002996	     -1.00	    414.04	    510.52	      3.05	      2.46	     53.43	     43.13	-1.24	 4.804e-04	      3.98	0	Gaussian	310.330654	40.861669
140	1	  0.001349	  0.003098	     -1.00	    489.02	    345.71	      2.75	      2.60	     48.06	     45.43	35.90	 7.921e-05	      3.98	0	Gaussian	309.878083	41.645931
141	1	  0.001381	  0.003147	     -1.00	    283.25	    370.33	      2.76	      2.60	     48.25	     45.55	41.09	 1.793e-04	      3.99	0	Gaussian	311.172373	41.507966
142	1	  0.001451	  0.003365	     -1.00	    258.30	    458.84	      2.59	      2.58	     45.25	     45.11	-60.80	 1.973e-04	      3.99	0	Gaussian	311.311930	41.086832
143	1	  0.001426	  0.000825	     -1.00	    161.36	    553.64	      4.48	      2.86	     78.33	     50.10	42.56	 2.753e-04	      4.03	0	Gaussian	311.895221	40.624002
144	1	  0.001408	  0.002900	     -1.00	    468.15	     76.84	      2.78	      2.69	     48.71	     47.03	12.51	 2.168e-04	      4.04	0	Gaussian	310.038368	42.913488
145	1	  0.001426	  0.003036	     -1.00	    141.49	    278.68	      2.71	      2.62	     47.36	     45.82	-88.51	 1.493e-04	      4.04	0	Gaussian	312.087493	41.916657
146	1	  0.001378	  0.002644	     -1.00	    209.36	    201.75	      3.00	      2.66	     52.56	     46.51	27.74	 7.982e-05	      4.06	0	Gaussian	311.675270	42.291637
147	1	  0.001386	  0.002491	     -1.00	    342.08	    507.90	      2.90	      2.82	     50.73	     49.38	-37.11	 9.123e-05	      4.06	0	Gaussian	310.779947	40.866429
148	1	  0.001385	  0.002643	     -1.00	     87.00	    312.67	      3.04	      2.57	     53.29	     44.98	8.73	 1.039e-04	      4.07	0	Gaussian	312.422620	41.745482
149	1	  0.001368	  0.002858	     -1.00	    216.18	    117.04	      2.78	      2.56	     48.72	     44.79	10.15	 6.940e-05	      4.07	0	Gaussian	311.650936	42.692133
150	1	  0.001394	  0.002964	     -1.00	    358.02	    126.10	      2.62	      2.56	     45.92	     44.89	-29.80	 3.036e-04	      4.08	0	Gaussian	310.739758	42.670024
151	1	  0.001384	  0.002929	     -1.00	    121.41	    237.71	      2.68	      2.62	     46.95	     45.94	59.01	 1.194e-04	      4.09	0	Gaussian	312.225427	42.105799
152	1	  0.001371	  0.002903	     -1.00	    278.72	    380.31	      2.70	      2.61	     47.20	     45.66	30.29	 1.468e-04	      4.10	0	Gaussian	311.199013	41.460272
153	1	  0.001362	  0.002695	     -1.00	    542.05	    208.74	      2.76	      2.68	     48.31	     46.92	4.88	 5.394e-05	      4.11	0	Gaussian	309.552726	42.295888
154	1	  0.001399	  0.002791	     -1.00	    312.58	    434.87	      2.69	      2.69	     47.11	     47.10	36.50	 1.184e-04	      4.11	0	Gaussian	310.976504	41.207405
155	1	  0.001457	  0.002831	     -1.00	    371.47	    144.68	      2.73	      2.59	     47.79	     45.42	29.15	 4.655e-04	      4.11	0	Gaussian	310.650636	42.583939
156	1	  0.001358	  0.002285	     -1.00	     28.34	     57.01	      2.94	      2.94	     51.43	     51.38	82.74	 6.123e-05	      4.11	0	Gaussian	312.872197	42.936358
