# 629 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
36	1	  0.001394	  0.008111	     -1.00	    415.11	    517.73	      2.79	      2.74	     48.86	     47.92	-37.41	 1.013e-04	      2.90	0	Gaussian	297.594468	48.731097
37	1	  0.001432	  0.008890	     -1.00	    317.22	    368.53	      2.64	      2.61	     46.18	     45.60	-6.14	 1.966e-04	      2.90	0	Gaussian	298.145824	49.474615
38	1	  0.001391	  0.007970	     -1.00	    496.91	    148.04	      2.78	      2.75	     48.61	     48.16	-53.22	 1.087e-04	      2.90	0	Gaussian	296.675765	50.349775
39	1	  0.001352	  0.004209	     -1.00	     73.79	    545.23	      4.67	      2.88	     81.76	     50.43	-78.66	 9.532e-05	      2.98	0	Gaussian	299.988809	48.808700
40	1	  0.001507	  0.008236	     -1.00	     31.49	    145.39	      2.59	      2.59	     45.37	     45.32	-34.09	 4.113e-04	      3.00	0	Gaussian	300.004851	50.658004
41	1	  0.001393	  0.007450	     -1.00	    490.38	     13.00	      2.70	      2.69	     47.30	     47.09	-68.51	 1.238e-04	      3.01	0	Gaussian	296.587305	50.962032
42	1	  0.001394	  0.007541	     -1.00	     85.41	     58.78	      2.68	      2.68	     46.97	     46.96	-40.44	 1.074e-04	      3.03	0	Gaussian	299.549466	51.021377
43	1	  0.001371	  0.007250	     -1.00	    564.66	     34.77	      2.73	      2.71	     47.76	     47.46	35.90	 9.039e-05	      3.05	0	Gaussian	296.079645	50.807871
44	1	  0.001366	  0.003616	     -1.00	    188.33	    233.20	      4.90	      2.99	     85.76	     52.33	2.37	 8.389e-05	      3.05	0	Gaussian	298.945484	50.169905
45	1	  0.001383	  0.006728	     -1.00	    148.72	    100.72	      2.81	      2.75	     49.23	     48.21	-5.00	 1.163e-04	      3.08	0	Gaussian	299.123714	50.794735
46	1	  0.001370	  0.006438	     -1.00	    248.99	    354.96	      2.82	      2.81	     49.30	     49.25	33.50	 7.167e-05	      3.09	0	Gaussian	298.614258	49.579178
47	1	  0.001388	  0.006693	     -1.00	    424.42	    259.20	      2.75	      2.73	     48.05	     47.77	-46.94	 1.090e-04	      3.10	0	Gaussian	297.294327	49.899414
48	1	  0.001374	  0.006818	     -1.00	     58.02	    308.35	      2.75	      2.69	     48.17	     47.05	-13.66	 8.994e-05	      3.10	0	Gaussian	299.931975	49.901406
49	1	  0.001386	  0.006246	     -1.00	    570.21	    189.19	      2.79	      2.78	     48.87	     48.58	-50.52	 1.187e-04	      3.14	0	Gaussian	296.200140	50.109520
50	1	  0.001417	  0.006650	     -1.00	    392.37	    433.59	      2.72	      2.70	     47.55	     47.18	-0.70	 1.301e-04	      3.14	0	Gaussian	297.677417	49.129502
51	1	  0.001396	  0.006385	     -1.00	    253.14	    174.63	      2.75	      2.73	     48.05	     47.80	-30.25	 1.005e-04	      3.16	0	Gaussian	298.434348	50.395988
52	1	  0.001406	  0.006398	     -1.00	     74.66	    319.85	      2.72	      2.72	     47.63	     47.55	-17.67	 1.137e-04	      3.18	0	Gaussian	299.821796	49.839943
53	1	  0.001350	  0.005903	     -1.00	    415.62	    474.65	      2.83	      2.81	     49.48	     49.10	-27.47	 7.095e-05	      3.19	0	Gaussian	297.552532	48.927016
54	1	  0.001381	  0.005868	     -1.00	    316.31	    349.98	      2.85	      2.73	     49.80	     47.78	-42.27	 7.569e-05	      3.20	0	Gaussian	298.136317	49.559602
55	1	  0.001361	  0.005568	     -1.00	     61.10	    520.99	      2.87	      2.79	     50.17	     48.87	-20.80	 6.203e-05	      3.24	0	Gaussian	300.060713	48.926583
56	1	  0.001391	  0.005381	     -1.00	    441.92	    446.18	      2.93	      2.84	     51.35	     49.70	-40.77	 8.053e-05	      3.25	0	Gaussian	297.344528	49.038785
57	1	  0.001386	  0.005895	     -1.00	     52.85	    335.45	      2.77	      2.68	     48.50	     46.87	-7.26	 1.022e-04	      3.26	0	Gaussian	299.988216	49.780449
58	1	  0.001371	  0.005982	     -1.00	     84.56	     44.20	      2.69	      2.69	     47.12	     47.11	-25.15	 7.403e-05	      3.27	0	Gaussian	299.544475	51.087937
59	1	  0.001389	  0.005640	     -1.00	    475.12	    305.68	      2.81	      2.76	     49.13	     48.22	-22.46	 9.145e-05	      3.28	0	Gaussian	296.982135	49.653292
60	1	  0.001404	  0.004795	     -1.00	    378.55	    229.91	      3.18	      2.82	     55.67	     49.37	-55.12	 1.666e-04	      3.28	0	Gaussian	297.591148	50.063511
61	1	  0.001383	  0.005726	     -1.00	    246.44	    413.55	      2.74	      2.72	     48.00	     47.60	-23.20	 7.742e-05	      3.29	0	Gaussian	298.680073	49.313616
62	1	  0.001359	  0.005217	     -1.00	    144.68	    526.54	      2.81	      2.79	     49.11	     48.91	-13.64	 5.998e-05	      3.33	0	Gaussian	299.480031	48.856117
63	1	  0.001359	  0.005212	     -1.00	     15.69	    119.89	      2.81	      2.80	     49.11	     48.95	-15.87	 5.651e-05	      3.35	0	Gaussian	300.100897	50.782332
64	1	  0.001366	  0.005405	     -1.00	    374.29	    286.60	      2.76	      2.67	     48.32	     46.76	-19.21	 7.008e-05	      3.37	0	Gaussian	297.672538	49.809459
65	1	  0.001383	  0.003291	     -1.00	    177.45	    547.54	      3.46	      3.41	     60.48	     59.61	-60.01	 1.140e-04	      3.37	0	Gaussian	299.267266	48.741516
66	1	  0.001358	  0.004757	     -1.00	    161.80	    563.03	      2.91	      2.86	     50.92	     50.14	-6.96	 5.261e-05	      3.39	0	Gaussian	299.387848	48.679295
67	1	  0.001374	  0.004466	     -1.00	    197.22	    578.70	      3.09	      2.79	     54.10	     48.84	-36.32	 7.597e-05	      3.40	0	Gaussian	299.153499	48.587404
68	1	  0.001371	  0.004773	     -1.00	    360.64	    471.50	      2.83	      2.83	     49.54	     49.50	-28.03	 6.779e-05	      3.40	0	Gaussian	297.931276	48.977663
69	1	  0.001359	  0.005107	     -1.00	    192.36	    215.27	      2.73	      2.72	     47.87	     47.53	-33.63	 8.047e-05	      3.42	0	Gaussian	298.902271	50.248958
70	1	  0.001483	  0.005363	     -1.00	     72.69	    221.18	      2.69	      2.63	     47.12	     46.01	-31.98	 3.505e-04	      3.43	0	Gaussian	299.763536	50.290838
71	1	  0.001352	  0.004625	     -1.00	    218.95	    145.08	      2.79	      2.76	     48.88	     48.37	-51.51	 5.981e-05	      3.46	0	Gaussian	298.654354	50.551246
72	1	  0.001374	  0.005049	     -1.00	    431.48	     53.69	      2.70	      2.66	     47.23	     46.48	14.09	 8.107e-05	      3.47	0	Gaussian	297.049031	50.822173
73	1	  0.001350	  0.004505	     -1.00	    359.61	    217.89	      2.80	      2.80	     48.97	     48.93	-29.16	 5.808e-05	      3.50	0	Gaussian	297.714388	50.130699
74	1	  0.001356	  0.004349	     -1.00	    387.51	    372.39	      2.83	      2.83	     49.61	     49.47	81.62	 6.242e-05	      3.51	0	Gaussian	297.656735	49.411072
75	1	  0.001360	  0.004096	     -1.00	    499.18	    454.12	      2.88	      2.88	     50.46	     50.44	62.58	 6.470e-05	      3.51	0	Gaussian	296.955408	48.962912
76	1	  0.001381	  0.004282	     -1.00	    220.22	    202.90	      2.90	      2.80	     50.67	     49.06	40.99	 7.755e-05	      3.53	0	Gaussian	298.693181	50.288220
77	1	  0.001569	  0.005052	     -1.00	    390.14	    493.21	      2.60	      2.58	     45.47	     45.18	0.03	 7.768e-04	      3.54	0	Gaussian	297.745555	48.859391
78	1	  0.001448	  0.004229	     -1.00	    331.61	    556.85	      2.82	      2.81	     49.27	     49.27	-77.82	 3.036e-04	      3.55	0	Gaussian	298.205245	48.606596
79	1	  0.001439	  0.004376	     -1.00	      7.88	    289.08	      2.82	      2.68	     49.30	     46.92	-48.65	 1.273e-04	      3.56	0	Gaussian	300.276415	50.015738
80	1	  0.001426	  0.004159	     -1.00	    503.74	    168.79	      2.80	      2.76	     49.09	     48.26	16.21	 1.684e-04	      3.61	0	Gaussian	296.647969	50.251217
81	1	  0.001353	  0.003998	     -1.00	    248.65	    502.78	      2.86	      2.77	     50.10	     48.48	-21.74	 5.463e-05	      3.63	0	Gaussian	298.736555	48.904788
82	1	  0.001412	  0.004000	     -1.00	    387.37	    589.43	      2.85	      2.73	     49.87	     47.86	-37.31	 1.259e-04	      3.63	0	Gaussian	297.848501	48.422096
83	1	  0.001351	  0.003944	     -1.00	    133.55	    229.93	      2.83	      2.82	     49.45	     49.44	61.40	 5.927e-05	      3.64	0	Gaussian	299.334175	50.216860
84	1	  0.001349	  0.003945	     -1.00	     40.52	    503.01	      2.78	      2.76	     48.60	     48.37	32.09	 4.833e-05	      3.64	0	Gaussian	300.192629	49.019757
85	1	  0.001469	  0.004105	     -1.00	     31.56	    426.21	      2.75	      2.72	     48.19	     47.58	-40.61	 3.519e-04	      3.66	0	Gaussian	300.202846	49.376446
86	1	  0.001471	  0.004000	     -1.00	    540.70	    221.28	      2.81	      2.74	     49.12	     47.92	34.86	 3.656e-04	      3.66	0	Gaussian	296.439898	49.987054
87	1	  0.001353	  0.003979	     -1.00	     49.83	     49.27	      2.81	      2.71	     49.22	     47.41	-32.20	 5.447e-05	      3.67	0	Gaussian	299.801095	51.084373
88	1	  0.001372	  0.003638	     -1.00	    378.42	    570.64	      2.95	      2.68	     51.62	     46.96	69.02	 9.043e-05	      3.69	0	Gaussian	297.893915	48.513735
89	1	  0.001364	  0.003450	     -1.00	     70.24	    473.96	      2.96	      2.84	     51.81	     49.66	-46.81	 6.739e-05	      3.70	0	Gaussian	299.963547	49.137476
90	1	  0.001418	  0.003653	     -1.00	     69.78	    408.48	      2.84	      2.82	     49.77	     49.31	-22.06	 1.837e-04	      3.70	0	Gaussian	299.920315	49.437538
91	1	  0.001378	  0.003573	     -1.00	     22.95	    447.21	      2.91	      2.81	     51.02	     49.10	-35.49	 7.014e-05	      3.71	0	Gaussian	300.278086	49.284624
92	1	  0.001394	  0.003488	     -1.00	    280.82	    336.00	      2.87	      2.86	     50.32	     49.99	-5.62	 1.582e-04	      3.72	0	Gaussian	298.374221	49.645731
93	1	  0.001354	  0.003819	     -1.00	    356.50	    337.36	      2.77	      2.71	     48.55	     47.39	-31.01	 5.296e-05	      3.73	0	Gaussian	297.842980	49.590839
94	1	  0.001395	  0.003787	     -1.00	    554.38	    421.16	      2.76	      2.75	     48.26	     48.21	-50.14	 8.578e-05	      3.73	0	Gaussian	296.542290	49.072864
95	1	  0.001351	  0.003652	     -1.00	    556.59	    163.20	      2.78	      2.73	     48.65	     47.70	-27.11	 5.118e-05	      3.77	0	Gaussian	296.269480	50.236917
96	1	  0.001361	  0.003225	     -1.00	    422.74	    532.01	      2.97	      2.85	     51.93	     49.95	-36.41	 4.835e-05	      3.77	0	Gaussian	297.554499	48.660880
97	1	  0.001428	  0.003455	     -1.00	    387.74	    517.69	      2.87	      2.79	     50.17	     48.76	-47.77	 1.271e-04	      3.78	0	Gaussian	297.783634	48.749364
98	1	  0.001446	  0.003729	     -1.00	     10.03	    441.45	      2.76	      2.64	     48.38	     46.17	-30.58	 1.647e-04	      3.78	0	Gaussian	300.365467	49.317611
99	1	  0.001378	  0.003335	     -1.00	    375.01	    533.73	      2.90	      2.76	     50.75	     48.34	-16.14	 6.109e-05	      3.79	0	Gaussian	297.885581	48.684483
100	1	  0.001373	  0.003624	     -1.00	    260.24	     85.37	      2.75	      2.66	     48.09	     46.58	-19.10	 6.835e-05	      3.81	0	Gaussian	298.306938	50.795499
101	1	  0.001379	  0.002937	     -1.00	    504.08	     75.06	      3.11	      2.93	     54.52	     51.32	-30.26	 7.496e-05	      3.82	0	Gaussian	296.552094	50.672959
102	1	  0.001388	  0.003262	     -1.00	    221.36	    543.98	      2.78	      2.78	     48.63	     48.60	-24.22	 6.830e-05	      3.83	0	Gaussian	298.959083	48.732467
103	1	  0.001374	  0.003348	     -1.00	    537.04	    406.40	      2.83	      2.73	     49.45	     47.73	-24.33	 5.880e-05	      3.83	0	Gaussian	296.647852	49.152413
104	1	  0.001408	  0.003248	     -1.00	     52.68	    319.77	      2.86	      2.78	     49.99	     48.70	-14.81	 1.155e-04	      3.85	0	Gaussian	299.978210	49.852123
105	1	  0.001376	  0.002719	     -1.00	    231.40	    516.97	      3.13	      2.94	     54.78	     51.39	-7.27	 6.917e-05	      3.87	0	Gaussian	298.867966	48.850162
106	1	  0.001391	  0.003200	     -1.00	    364.38	    457.26	      2.86	      2.73	     50.04	     47.82	-58.59	 1.189e-04	      3.87	0	Gaussian	297.892924	49.040114
107	1	  0.001360	  0.002908	     -1.00	    496.72	    501.47	      3.07	      2.83	     53.70	     49.61	-22.12	 4.409e-05	      3.87	0	Gaussian	297.016766	48.749333
108	1	  0.001387	  0.003276	     -1.00	    591.33	    471.10	      2.78	      2.77	     48.74	     48.43	-76.82	 9.829e-05	      3.87	0	Gaussian	296.336667	48.819135
109	1	  0.001351	  0.003200	     -1.00	    107.27	    309.33	      2.83	      2.77	     49.51	     48.49	-49.34	 6.010e-05	      3.88	0	Gaussian	299.581987	49.870059
110	1	  0.001424	  0.002005	     -1.00	    416.39	    561.62	      3.64	      3.32	     63.71	     58.05	-51.78	 1.683e-04	      3.90	0	Gaussian	297.624558	48.530050
111	1	  0.001376	  0.002995	     -1.00	    261.77	    310.49	      2.88	      2.77	     50.35	     48.48	-18.54	 8.233e-05	      3.93	0	Gaussian	298.487264	49.773697
112	1	  0.001432	  0.003179	     -1.00	    482.96	    186.10	      2.72	      2.66	     47.62	     46.53	-52.85	 3.014e-04	      3.94	0	Gaussian	296.811779	50.188295
113	1	  0.001369	  0.002876	     -1.00	    355.09	    385.08	      2.85	      2.85	     49.90	     49.90	-3.78	 8.728e-05	      3.94	0	Gaussian	297.894749	49.374820
114	1	  0.001474	  0.003267	     -1.00	    547.27	    216.06	      2.67	      2.67	     46.71	     46.70	-52.92	 4.557e-04	      3.95	0	Gaussian	296.388534	50.005686
115	1	  0.001350	  0.002088	     -1.00	    262.67	    142.09	      3.82	      2.87	     66.91	     50.25	19.24	 5.828e-05	      3.96	0	Gaussian	298.338346	50.537358
116	1	  0.001351	  0.002145	     -1.00	    443.34	    413.88	      3.64	      2.92	     63.76	     51.12	-12.55	 7.330e-05	      3.97	0	Gaussian	297.305081	49.184683
117	1	  0.001402	  0.003145	     -1.00	    182.46	    356.52	      2.76	      2.63	     48.31	     46.03	-39.73	 1.049e-04	      3.97	0	Gaussian	299.084989	49.611903
118	1	  0.001363	  0.002927	     -1.00	    429.08	    417.37	      2.83	      2.77	     49.52	     48.47	-19.58	 6.355e-05	      3.97	0	Gaussian	297.407420	49.178585
119	1	  0.001457	  0.003035	     -1.00	    337.90	    547.51	      2.82	      2.67	     49.44	     46.65	-33.50	 3.735e-04	      3.98	0	Gaussian	298.153908	48.645308
120	1	  0.001377	  0.002820	     -1.00	    401.93	    142.91	      2.83	      2.78	     49.56	     48.60	-23.48	 7.008e-05	      4.00	0	Gaussian	297.344894	50.440835
121	1	  0.001363	  0.002685	     -1.00	     45.03	    522.29	      2.95	      2.79	     51.66	     48.75	-20.06	 7.307e-05	      4.00	0	Gaussian	300.174205	48.928962
122	1	  0.001413	  0.002964	     -1.00	    354.61	      5.45	      2.77	      2.71	     48.54	     47.39	-19.67	 9.870e-05	      4.00	0	Gaussian	297.555327	51.093298
123	1	  0.001361	  0.002646	     -1.00	    577.78	    400.74	      2.97	      2.86	     51.94	     50.09	-25.55	 6.160e-05	      4.01	0	Gaussian	296.360464	49.148159
124	1	  0.001361	  0.002032	     -1.00	    506.30	     10.03	      3.32	      3.30	     58.15	     57.83	3.55	 7.167e-05	      4.01	0	Gaussian	296.470418	50.963438
125	1	  0.001451	  0.002938	     -1.00	    532.05	    203.51	      2.82	      2.69	     49.37	     47.15	-55.91	 2.162e-04	      4.01	0	Gaussian	296.482913	50.073682
126	1	  0.001376	  0.001816	     -1.00	    572.55	    502.79	      3.71	      3.19	     64.92	     55.84	70.96	 9.840e-05	      4.03	0	Gaussian	296.496708	48.689119
127	1	  0.001355	  0.002639	     -1.00	    199.75	    424.27	      2.96	      2.80	     51.85	     49.08	-34.94	 4.781e-05	      4.03	0	Gaussian	299.016346	49.292554
128	1	  0.001400	  0.002880	     -1.00	    135.71	    503.74	      2.77	      2.71	     48.55	     47.47	-18.00	 1.072e-04	      4.03	0	Gaussian	299.525810	48.965562
129	1	  0.001485	  0.003120	     -1.00	    433.09	    101.22	      2.62	      2.61	     45.91	     45.63	-9.24	 6.781e-04	      4.04	0	Gaussian	297.083401	50.606988
130	1	  0.001336	  0.001162	     -1.00	    533.23	    563.05	      5.18	      3.48	     90.74	     60.85	27.02	 4.904e-05	      4.05	0	Gaussian	296.823919	48.443376
131	1	  0.001367	  0.001537	     -1.00	    470.35	    210.25	      4.63	      2.94	     81.05	     51.41	-38.51	 9.548e-05	      4.05	0	Gaussian	296.924229	50.088372
132	1	  0.001437	  0.002802	     -1.00	    262.86	    483.10	      2.83	      2.72	     49.46	     47.57	-29.40	 1.537e-04	      4.05	0	Gaussian	298.621652	48.986144
133	1	  0.001357	  0.002615	     -1.00	    388.44	    289.40	      2.89	      2.82	     50.66	     49.31	-27.08	 3.974e-05	      4.05	0	Gaussian	297.575450	49.787204
134	1	  0.001401	  0.002708	     -1.00	    509.42	    493.20	      2.86	      2.74	     50.12	     47.96	-71.59	 1.471e-04	      4.05	0	Gaussian	296.921563	48.778025
135	1	  0.001352	  0.002761	     -1.00	    169.37	    176.71	      2.88	      2.65	     50.35	     46.30	-26.01	 6.781e-05	      4.05	0	Gaussian	299.035789	50.437788
136	1	  0.001378	  0.002603	     -1.00	    370.79	    485.65	      2.91	      2.79	     50.98	     48.88	-12.82	 6.791e-05	      4.06	0	Gaussian	297.873092	48.906547
137	1	  0.001375	  0.002580	     -1.00	    316.44	    507.98	      2.90	      2.77	     50.82	     48.40	53.09	 1.013e-04	      4.07	0	Gaussian	298.269332	48.839429
138	1	  0.001368	  0.002006	     -1.00	    235.47	     68.12	      3.57	      2.88	     62.45	     50.46	-2.29	 5.139e-05	      4.08	0	Gaussian	298.470579	50.889226
139	1	  0.001426	  0.002680	     -1.00	    130.74	      6.81	      2.76	      2.75	     48.25	     48.13	-3.86	 1.566e-04	      4.09	0	Gaussian	299.179016	51.230357
140	1	  0.001389	  0.002658	     -1.00	    119.65	    589.03	      2.81	      2.75	     49.12	     48.11	-88.67	 1.409e-04	      4.09	0	Gaussian	299.700119	48.583200
141	1	  0.001417	  0.002704	     -1.00	    272.47	    583.03	      2.78	      2.67	     48.64	     46.66	-30.80	 1.282e-04	      4.10	0	Gaussian	298.635593	48.523300
142	1	  0.001355	  0.001820	     -1.00	    288.71	    421.45	      3.63	      3.12	     63.55	     54.63	13.84	 5.046e-05	      4.12	0	Gaussian	298.390359	49.251614
143	1	  0.001354	  0.001952	     -1.00	    261.15	    376.86	      3.39	      3.00	     59.42	     52.51	-36.09	 4.872e-05	      4.12	0	Gaussian	298.546687	49.471929
144	1	  0.001431	  0.002383	     -1.00	    502.99	    564.08	      2.79	      2.76	     48.75	     48.32	-46.10	 2.832e-04	      4.16	0	Gaussian	297.031925	48.459972
145	1	  0.001362	  0.002281	     -1.00	    216.54	     68.09	      3.04	      2.67	     53.20	     46.68	-18.91	 5.602e-05	      4.16	0	Gaussian	298.607155	50.901240
146	1	  0.001381	  0.002269	     -1.00	    387.89	    327.58	      2.97	      2.84	     52.06	     49.78	-26.58	 6.266e-05	      4.17	0	Gaussian	297.613853	49.614364
147	1	  0.001386	  0.002195	     -1.00	    463.59	    307.32	      3.04	      2.71	     53.27	     47.35	-28.38	 9.797e-05	      4.21	0	Gaussian	297.064423	49.654038
148	1	  0.001390	  0.002044	     -1.00	    264.11	    566.82	      3.12	      2.88	     54.53	     50.35	-19.97	 6.470e-05	      4.21	0	Gaussian	298.680428	48.602533
149	1	  0.001372	  0.001922	     -1.00	    576.64	    127.51	      3.17	      3.05	     55.45	     53.30	-26.06	 7.924e-05	      4.22	0	Gaussian	296.091361	50.382177
150	1	  0.001351	  0.000916	     -1.00	     12.21	      7.19	      5.55	      3.51	     97.10	     61.46	78.85	 6.728e-05	      4.25	0	Gaussian	300.044690	51.295529
151	1	  0.001396	  0.002002	     -1.00	    329.89	     87.65	      3.08	      2.90	     53.85	     50.75	-29.17	 1.858e-04	      4.26	0	Gaussian	297.808580	50.739555
152	1	  0.001366	  0.002077	     -1.00	    592.07	    575.51	      3.03	      2.70	     52.99	     47.29	-7.55	 5.039e-05	      4.27	0	Gaussian	296.433921	48.344362
153	1	  0.001349	  0.001970	     -1.00	    216.02	    132.28	      3.03	      2.79	     53.09	     48.79	-8.25	 5.843e-05	      4.27	0	Gaussian	298.664682	50.611045
154	1	  0.001374	  0.001922	     -1.00	    558.72	    442.11	      3.12	      2.96	     54.53	     51.81	-19.33	 6.909e-05	      4.27	0	Gaussian	296.532718	48.974655
155	1	  0.001362	  0.000562	     -1.00	    193.55	    489.10	      8.61	      3.59	    150.63	     62.77	-18.59	 7.731e-05	      4.27	0	Gaussian	299.110244	48.999851
