# 613 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
27	1	  0.001380	  0.013398	     -1.00	    355.56	    472.99	      2.83	      2.58	     49.51	     45.23	42.45	 7.426e-05	      2.38	0	Gaussian	314.507101	40.900566
28	1	  0.001470	  0.013616	     -1.00	    113.71	    115.24	      2.77	      2.57	     48.50	     45.01	46.14	 5.769e-04	      2.40	0	Gaussian	316.195462	42.489298
29	1	  0.001361	  0.014310	     -1.00	    581.54	    123.90	      2.62	      2.55	     45.88	     44.68	-8.46	 8.526e-05	      2.41	0	Gaussian	313.220159	42.607263
30	1	  0.001397	  0.013198	     -1.00	    319.70	    554.85	      2.83	      2.57	     49.46	     45.01	41.12	 9.006e-05	      2.41	0	Gaussian	314.693370	40.504633
31	1	  0.001358	  0.012586	     -1.00	    176.15	    377.66	      2.80	      2.65	     48.93	     46.31	22.37	 9.715e-05	      2.45	0	Gaussian	315.664567	41.285184
32	1	  0.001387	  0.013645	     -1.00	    338.94	    312.49	      2.69	      2.51	     47.13	     43.94	28.37	 8.676e-05	      2.45	0	Gaussian	314.680217	41.649047
33	1	  0.001453	  0.012073	     -1.00	     28.76	    430.97	      2.84	      2.66	     49.77	     46.55	-35.89	 3.779e-04	      2.47	0	Gaussian	316.547459	40.975988
34	1	  0.001434	  0.012084	     -1.00	    398.61	    397.46	      2.69	      2.48	     47.09	     43.35	40.98	 1.208e-04	      2.60	0	Gaussian	314.271096	41.268928
35	1	  0.001366	  0.010542	     -1.00	    245.90	    511.13	      2.80	      2.72	     49.07	     47.59	26.94	 8.318e-05	      2.60	0	Gaussian	315.167712	40.684880
36	1	  0.001372	  0.011892	     -1.00	    552.67	    102.34	      2.62	      2.57	     45.91	     45.00	45.51	 8.138e-05	      2.61	0	Gaussian	313.412027	42.701075
37	1	  0.001398	  0.009736	     -1.00	    268.31	    308.14	      2.93	      2.69	     51.28	     47.13	-84.09	 1.710e-04	      2.65	0	Gaussian	315.124326	41.645196
38	1	  0.001413	  0.011288	     -1.00	    522.06	    393.51	      2.70	      2.51	     47.19	     43.85	30.83	 1.873e-04	      2.66	0	Gaussian	313.501812	41.322918
39	1	  0.001431	  0.010339	     -1.00	    512.95	    524.11	      2.73	      2.64	     47.78	     46.22	44.55	 1.654e-04	      2.68	0	Gaussian	313.512261	40.705956
40	1	  0.001372	  0.010836	     -1.00	    487.85	     93.37	      2.66	      2.58	     46.64	     45.22	23.12	 6.307e-05	      2.68	0	Gaussian	313.829346	42.725095
41	1	  0.001407	  0.010173	     -1.00	    160.61	    292.71	      2.81	      2.57	     49.25	     45.00	49.01	 9.971e-05	      2.69	0	Gaussian	315.805170	41.677293
42	1	  0.001379	  0.008811	     -1.00	     20.48	    160.81	      3.03	      2.73	     53.09	     47.82	36.50	 7.865e-05	      2.70	0	Gaussian	316.756209	42.235675
43	1	  0.001410	  0.008886	     -1.00	     59.29	    393.97	      2.89	      2.78	     50.57	     48.70	7.65	 1.196e-04	      2.73	0	Gaussian	316.379942	41.162030
44	1	  0.001350	  0.008609	     -1.00	     64.15	    569.28	      2.98	      2.64	     52.11	     46.16	24.38	 7.214e-05	      2.79	0	Gaussian	316.253476	40.343633
45	1	  0.001370	  0.010046	     -1.00	    484.44	    387.43	      2.70	      2.47	     47.23	     43.29	47.58	 7.887e-05	      2.79	0	Gaussian	313.739192	41.341270
46	1	  0.001373	  0.008667	     -1.00	    422.47	    529.12	      2.80	      2.58	     49.01	     45.20	49.36	 6.380e-05	      2.86	0	Gaussian	314.070173	40.657250
47	1	  0.001362	  0.008759	     -1.00	    285.88	    435.31	      2.78	      2.61	     48.63	     45.66	24.56	 6.728e-05	      2.87	0	Gaussian	314.955652	41.054531
48	1	  0.001355	  0.007616	     -1.00	     61.75	    553.77	      2.98	      2.65	     52.12	     46.40	25.94	 7.171e-05	      2.92	0	Gaussian	316.276589	40.415255
49	1	  0.001370	  0.007795	     -1.00	     70.81	    497.91	      2.87	      2.72	     50.32	     47.60	2.94	 7.939e-05	      2.92	0	Gaussian	316.251529	40.680348
50	1	  0.001354	  0.007807	     -1.00	    225.16	     15.97	      2.76	      2.76	     48.35	     48.35	-73.06	 7.592e-05	      2.93	0	Gaussian	315.541195	42.999099
51	1	  0.001391	  0.008877	     -1.00	    493.57	    289.45	      2.64	      2.53	     46.25	     44.32	50.76	 1.399e-04	      2.93	0	Gaussian	313.718511	41.804717
52	1	  0.001381	  0.007988	     -1.00	    183.92	    278.58	      2.85	      2.61	     49.87	     45.60	35.13	 7.816e-05	      2.93	0	Gaussian	315.666796	41.752535
53	1	  0.001396	  0.008081	     -1.00	    227.81	     47.29	      2.77	      2.66	     48.56	     46.50	33.05	 9.311e-05	      2.94	0	Gaussian	315.508212	42.853377
54	1	  0.001398	  0.001187	     -1.00	    151.36	    235.95	      8.27	      5.89	    144.68	    103.04	-80.39	 1.847e-04	      2.96	0	Gaussian	315.892906	41.939548
55	1	  0.001423	  0.007931	     -1.00	    140.48	    564.51	      2.84	      2.54	     49.64	     44.41	23.91	 1.933e-04	      2.98	0	Gaussian	315.789169	40.395982
56	1	  0.001361	  0.007880	     -1.00	    445.56	    203.04	      2.70	      2.68	     47.31	     46.95	-45.69	 7.680e-05	      2.98	0	Gaussian	314.054989	42.197036
57	1	  0.001375	  0.007470	     -1.00	    149.83	    163.62	      2.85	      2.63	     49.97	     46.03	32.07	 6.674e-05	      3.01	0	Gaussian	315.941177	42.277660
58	1	  0.001478	  0.007383	     -1.00	    228.48	    513.55	      2.93	      2.56	     51.34	     44.88	15.00	 2.819e-04	      3.01	0	Gaussian	315.273886	40.667327
59	1	  0.001401	  0.007741	     -1.00	    374.12	    266.78	      2.68	      2.64	     46.84	     46.22	31.27	 9.896e-05	      3.02	0	Gaussian	314.479247	41.875244
60	1	  0.001370	  0.007414	     -1.00	    277.19	    193.36	      2.82	      2.59	     49.28	     45.32	36.04	 7.121e-05	      3.04	0	Gaussian	315.123122	42.186897
61	1	  0.001353	  0.007712	     -1.00	    340.68	    157.52	      2.71	      2.55	     47.48	     44.57	39.41	 5.529e-05	      3.05	0	Gaussian	314.738422	42.377277
62	1	  0.001364	  0.003215	     -1.00	     41.88	    514.21	      5.47	      2.92	     95.73	     51.02	7.44	 1.338e-04	      3.08	0	Gaussian	316.419996	40.592146
63	1	  0.001365	  0.005775	     -1.00	    476.06	    195.85	      3.32	      2.69	     58.03	     47.16	0.81	 7.451e-05	      3.08	0	Gaussian	313.864677	42.239903
64	1	  0.001352	  0.007020	     -1.00	    408.01	    215.30	      2.82	      2.60	     49.39	     45.58	40.37	 4.789e-05	      3.09	0	Gaussian	314.287389	42.127887
65	1	  0.001377	  0.007111	     -1.00	    351.54	    511.68	      2.82	      2.51	     49.29	     43.98	39.50	 7.386e-05	      3.10	0	Gaussian	314.515558	40.717575
66	1	  0.001388	  0.006785	     -1.00	    170.98	     48.35	      2.84	      2.66	     49.69	     46.64	31.60	 7.765e-05	      3.10	0	Gaussian	315.869226	42.826006
67	1	  0.001965	  0.009229	     -1.00	    565.23	    174.98	      2.40	      2.29	     41.92	     40.15	55.28	 4.055e-03	      3.10	0	Gaussian	313.306434	42.362653
68	1	  0.001386	  0.007485	     -1.00	    588.78	     55.52	      2.63	      2.55	     46.04	     44.71	24.92	 2.108e-04	      3.11	0	Gaussian	313.197198	42.930831
69	1	  0.001376	  0.006660	     -1.00	    185.47	    351.05	      2.75	      2.69	     48.20	     47.02	30.95	 6.576e-05	      3.13	0	Gaussian	315.620128	41.413474
70	1	  0.001394	  0.006313	     -1.00	    200.83	    592.02	      2.79	      2.77	     48.76	     48.42	67.46	 1.181e-04	      3.15	0	Gaussian	315.405992	40.289473
71	1	  0.001355	  0.006187	     -1.00	    472.69	    482.43	      2.80	      2.58	     49.07	     45.09	38.27	 4.740e-05	      3.24	0	Gaussian	313.776984	40.891138
72	1	  0.001364	  0.005469	     -1.00	     96.59	    125.98	      2.97	      2.72	     51.94	     47.55	33.96	 4.877e-05	      3.25	0	Gaussian	316.297487	42.431780
73	1	  0.001363	  0.005730	     -1.00	    526.51	    113.16	      2.79	      2.71	     48.82	     47.41	78.10	 6.495e-05	      3.27	0	Gaussian	313.575092	42.643063
74	1	  0.001362	  0.006231	     -1.00	    515.71	      9.67	      2.69	      2.59	     47.10	     45.36	51.57	 8.101e-05	      3.28	0	Gaussian	313.682894	43.126535
75	1	  0.001379	  0.005542	     -1.00	    266.36	     67.10	      2.87	      2.66	     50.27	     46.61	47.12	 6.694e-05	      3.29	0	Gaussian	315.252943	42.775082
76	1	  0.001369	  0.005365	     -1.00	    124.74	    503.78	      2.97	      2.70	     51.93	     47.17	21.64	 5.035e-05	      3.30	0	Gaussian	315.917082	40.674379
77	1	  0.001382	  0.005137	     -1.00	     47.95	    132.61	      3.02	      2.69	     52.94	     47.06	31.25	 6.408e-05	      3.31	0	Gaussian	316.600188	42.379751
78	1	  0.001348	  0.005596	     -1.00	    359.22	    141.53	      2.77	      2.66	     48.57	     46.54	37.52	 6.569e-05	      3.33	0	Gaussian	314.628065	42.458585
79	1	  0.001375	  0.005674	     -1.00	    581.55	    466.14	      2.77	      2.56	     48.55	     44.75	-82.01	 8.692e-05	      3.34	0	Gaussian	313.105953	40.996191
80	1	  0.001366	  0.004755	     -1.00	    162.31	    311.22	      2.93	      2.74	     51.34	     48.02	36.14	 5.597e-05	      3.42	0	Gaussian	315.784913	41.591222
81	1	  0.001352	  0.004914	     -1.00	    375.58	    458.90	      2.78	      2.75	     48.72	     48.07	32.84	 3.948e-05	      3.42	0	Gaussian	314.388939	40.973093
82	1	  0.001355	  0.004766	     -1.00	    333.58	    453.16	      2.89	      2.65	     50.59	     46.33	62.77	 4.582e-05	      3.45	0	Gaussian	314.651903	40.986632
83	1	  0.001366	  0.004751	     -1.00	    505.95	    495.98	      2.74	      2.74	     47.99	     47.99	-28.08	 5.408e-05	      3.46	0	Gaussian	313.565683	40.836446
84	1	  0.001341	  0.002106	     -1.00	    535.91	    222.75	      4.10	      4.10	     71.83	     71.78	-0.31	 1.065e-04	      3.47	0	Gaussian	313.475563	42.130137
85	1	  0.001363	  0.004462	     -1.00	    239.13	    557.20	      2.99	      2.74	     52.38	     47.97	27.59	 5.323e-05	      3.48	0	Gaussian	315.187711	40.466394
86	1	  0.001428	  0.004338	     -1.00	    355.43	    416.78	      2.84	      2.79	     49.65	     48.80	78.11	 1.954e-04	      3.54	0	Gaussian	314.531879	41.164608
87	1	  0.001383	  0.004160	     -1.00	     71.28	     32.60	      3.01	      2.71	     52.73	     47.37	30.03	 7.818e-05	      3.55	0	Gaussian	316.511208	42.857544
88	1	  0.001355	  0.004140	     -1.00	    387.05	    506.65	      2.84	      2.79	     49.68	     48.75	19.89	 3.820e-05	      3.56	0	Gaussian	314.298159	40.752243
89	1	  0.001422	  0.004496	     -1.00	    525.45	    530.04	      2.76	      2.61	     48.23	     45.72	49.78	 1.671e-04	      3.58	0	Gaussian	313.432783	40.681321
90	1	  0.001571	  0.004021	     -1.00	     31.92	    421.02	      2.81	      2.81	     49.21	     49.19	-85.47	 9.472e-04	      3.59	0	Gaussian	316.533678	41.023905
91	1	  0.001339	  0.004084	     -1.00	    286.84	    390.05	      2.86	      2.80	     49.98	     48.95	59.06	 3.497e-05	      3.59	0	Gaussian	314.970478	41.267267
92	1	  0.001420	  0.003993	     -1.00	     25.59	    578.20	      3.04	      2.67	     53.19	     46.66	19.07	 1.568e-04	      3.60	0	Gaussian	316.483904	40.286054
93	1	  0.001351	  0.000332	     -1.00	     66.96	    119.72	     15.08	      6.59	    263.95	    115.37	-9.10	 1.059e-04	      3.61	0	Gaussian	316.487954	42.448316
94	1	  0.001357	  0.003391	     -1.00	    142.40	    131.96	      3.26	      2.83	     57.03	     49.55	19.80	 4.500e-05	      3.62	0	Gaussian	316.005099	42.422909
95	1	  0.001376	  0.003689	     -1.00	     23.23	     77.99	      2.95	      2.89	     51.62	     50.54	-22.97	 1.134e-04	      3.64	0	Gaussian	316.788460	42.623964
96	1	  0.001333	  0.003985	     -1.00	    484.12	     36.91	      2.81	      2.72	     49.23	     47.66	52.23	 2.839e-05	      3.64	0	Gaussian	313.875197	42.989364
97	1	  0.001350	  0.004107	     -1.00	    299.04	    107.53	      2.85	      2.64	     49.85	     46.13	2.39	 4.247e-05	      3.64	0	Gaussian	315.025635	42.597394
98	1	  0.001365	  0.004022	     -1.00	    401.52	    263.58	      2.82	      2.64	     49.41	     46.22	45.02	 6.724e-05	      3.67	0	Gaussian	314.308224	41.899009
99	1	  0.001347	  0.003789	     -1.00	    133.61	    463.34	      2.96	      2.68	     51.80	     46.84	27.81	 3.535e-05	      3.68	0	Gaussian	315.883580	40.867285
100	1	  0.001412	  0.004063	     -1.00	    447.55	    337.09	      2.72	      2.63	     47.59	     46.06	25.44	 2.538e-04	      3.68	0	Gaussian	313.989333	41.567439
101	1	  0.001363	  0.003107	     -1.00	    347.56	    135.85	      3.53	      2.63	     61.84	     45.97	15.35	 1.363e-04	      3.69	0	Gaussian	314.704529	42.481363
102	1	  0.001401	  0.003464	     -1.00	      5.41	    103.37	      3.12	      2.65	     54.69	     46.47	30.38	 7.827e-05	      3.70	0	Gaussian	316.885507	42.497264
103	1	  0.001385	  0.003545	     -1.00	    409.00	    317.47	      3.09	      2.64	     54.12	     46.21	36.44	 1.260e-04	      3.71	0	Gaussian	314.238895	41.648072
104	1	  0.001379	  0.003851	     -1.00	    309.16	    225.96	      2.74	      2.69	     47.93	     47.04	37.24	 5.578e-05	      3.73	0	Gaussian	314.906314	42.045216
105	1	  0.001377	  0.003814	     -1.00	    358.89	    348.17	      2.74	      2.69	     47.97	     47.04	21.22	 7.343e-05	      3.73	0	Gaussian	314.539790	41.488023
106	1	  0.001382	  0.003797	     -1.00	    240.22	    378.48	      2.84	      2.65	     49.74	     46.32	23.40	 8.532e-05	      3.74	0	Gaussian	315.265971	41.305143
107	1	  0.001442	  0.003583	     -1.00	     84.34	    342.59	      2.91	      2.72	     50.97	     47.66	11.36	 2.389e-04	      3.74	0	Gaussian	316.253246	41.412936
108	1	  0.001369	  0.003771	     -1.00	    461.83	    416.59	      2.87	      2.63	     50.23	     45.99	36.15	 7.609e-05	      3.74	0	Gaussian	313.869368	41.197703
109	1	  0.001345	  0.003577	     -1.00	    312.09	    533.11	      2.87	      2.76	     50.19	     48.24	31.89	 3.282e-05	      3.75	0	Gaussian	314.749785	40.604188
110	1	  0.001391	  0.003384	     -1.00	    353.38	     88.74	      2.98	      2.76	     52.24	     48.24	-8.69	 8.900e-05	      3.76	0	Gaussian	314.688721	42.704471
111	1	  0.001352	  0.003356	     -1.00	    375.17	    569.93	      2.83	      2.82	     49.54	     49.37	63.23	 3.586e-05	      3.79	0	Gaussian	314.345568	40.451300
112	1	  0.001381	  0.003546	     -1.00	    413.03	    121.66	      2.79	      2.68	     48.84	     46.88	19.16	 1.067e-04	      3.80	0	Gaussian	314.294785	42.569422
113	1	  0.001356	  0.003577	     -1.00	    574.64	    233.67	      2.80	      2.62	     48.99	     45.86	41.09	 6.272e-05	      3.82	0	Gaussian	313.226577	42.088873
114	1	  0.001350	  0.003273	     -1.00	    226.08	     82.94	      2.82	      2.82	     49.44	     49.38	9.60	 3.141e-05	      3.82	0	Gaussian	315.501052	42.685672
115	1	  0.001382	  0.003156	     -1.00	     98.73	    443.08	      3.01	      2.80	     52.75	     48.93	40.43	 6.795e-05	      3.82	0	Gaussian	316.109409	40.948332
116	1	  0.001491	  0.003449	     -1.00	    241.87	    356.05	      2.78	      2.74	     48.70	     47.91	81.64	 3.126e-04	      3.82	0	Gaussian	315.266463	41.410947
117	1	  0.001372	  0.003049	     -1.00	    538.75	    388.90	      2.93	      2.90	     51.36	     50.79	17.24	 8.053e-05	      3.82	0	Gaussian	313.399088	41.349016
118	1	  0.001381	  0.003382	     -1.00	    323.43	    222.56	      2.93	      2.61	     51.27	     45.72	36.26	 5.483e-05	      3.83	0	Gaussian	314.817957	42.066082
119	1	  0.001346	  0.003104	     -1.00	     52.35	    528.77	      3.10	      2.75	     54.22	     48.06	24.13	 3.282e-05	      3.83	0	Gaussian	316.347804	40.528380
120	1	  0.001433	  0.003204	     -1.00	      5.23	    304.12	      2.94	      2.72	     51.51	     47.64	20.41	 1.055e-04	      3.86	0	Gaussian	316.766546	41.558989
121	1	  0.001356	  0.003151	     -1.00	     96.00	     19.44	      3.02	      2.72	     52.86	     47.65	26.76	 5.576e-05	      3.86	0	Gaussian	316.361819	42.929899
122	1	  0.001358	  0.003218	     -1.00	    196.63	    573.39	      2.97	      2.64	     52.02	     46.27	22.72	 5.336e-05	      3.86	0	Gaussian	315.440704	40.375287
123	1	  0.001377	  0.003241	     -1.00	    511.84	    594.76	      2.88	      2.64	     50.48	     46.22	23.42	 3.973e-05	      3.90	0	Gaussian	313.494356	40.373270
124	1	  0.001372	  0.002793	     -1.00	     99.42	    276.18	      3.10	      2.81	     54.33	     49.12	14.41	 5.149e-05	      3.91	0	Gaussian	316.196035	41.730013
125	1	  0.001374	  0.003062	     -1.00	    280.41	    268.29	      2.93	      2.67	     51.26	     46.69	32.99	 4.443e-05	      3.92	0	Gaussian	315.067316	41.836508
126	1	  0.001345	  0.003084	     -1.00	    494.01	      9.16	      2.85	      2.74	     49.93	     47.91	51.34	 3.119e-05	      3.93	0	Gaussian	313.822545	43.122648
127	1	  0.001339	  0.002745	     -1.00	    383.70	    103.00	      2.99	      2.82	     52.33	     49.31	58.20	 3.567e-05	      3.94	0	Gaussian	314.489379	42.647607
128	1	  0.001356	  0.002448	     -1.00	    540.63	    330.06	      3.26	      2.87	     57.00	     50.21	49.27	 9.249e-05	      3.97	0	Gaussian	313.407820	41.626404
129	1	  0.001333	  0.002951	     -1.00	    368.15	    159.22	      2.89	      2.72	     50.53	     47.60	34.54	 2.303e-05	      3.97	0	Gaussian	314.563605	42.378489
130	1	  0.001422	  0.003096	     -1.00	    267.84	    321.28	      2.81	      2.62	     49.16	     45.92	27.72	 2.314e-04	      3.98	0	Gaussian	315.121014	41.583364
131	1	  0.001354	  0.002867	     -1.00	    445.94	    593.18	      2.87	      2.73	     50.18	     47.71	20.62	 3.763e-05	      4.00	0	Gaussian	313.900790	40.362842
132	1	  0.001459	  0.002866	     -1.00	     39.10	     13.67	      2.85	      2.72	     49.89	     47.62	26.15	 2.840e-04	      4.00	0	Gaussian	316.726636	42.931657
133	1	  0.001388	  0.002490	     -1.00	     87.28	    150.02	      3.11	      2.70	     54.51	     47.30	59.78	 6.595e-05	      4.02	0	Gaussian	316.342574	42.315375
134	1	  0.001366	  0.002858	     -1.00	    464.15	    129.73	      2.80	      2.73	     48.97	     47.75	12.37	 3.372e-05	      4.02	0	Gaussian	313.966193	42.547191
135	1	  0.001410	  0.002804	     -1.00	     73.49	    342.19	      2.93	      2.65	     51.29	     46.34	23.38	 2.033e-04	      4.02	0	Gaussian	316.320844	41.410274
136	1	  0.001335	  0.002467	     -1.00	     98.73	    555.00	      3.04	      2.89	     53.26	     50.60	-64.52	 4.162e-05	      4.04	0	Gaussian	316.049682	40.424308
137	1	  0.001417	  0.001477	     -1.00	     44.31	    321.90	      4.65	      3.07	     81.36	     53.75	26.02	 5.921e-05	      4.05	0	Gaussian	316.513468	41.492871
138	1	  0.001361	  0.002575	     -1.00	    270.29	    116.71	      3.05	      2.73	     53.33	     47.76	24.50	 6.179e-05	      4.05	0	Gaussian	315.203680	42.543933
139	1	  0.001407	  0.002990	     -1.00	    451.52	    178.25	      2.71	      2.60	     47.46	     45.49	53.09	 2.651e-04	      4.06	0	Gaussian	314.027119	42.315366
140	1	  0.001364	  0.002705	     -1.00	    146.25	    376.21	      2.91	      2.69	     50.92	     47.10	19.57	 7.251e-05	      4.07	0	Gaussian	315.850880	41.280422
141	1	  0.001373	  0.002799	     -1.00	    508.33	    507.22	      2.85	      2.58	     49.89	     45.15	30.41	 4.792e-05	      4.07	0	Gaussian	313.546896	40.784204
142	1	  0.001428	  0.002929	     -1.00	    582.84	     45.84	      2.69	      2.59	     47.04	     45.29	40.11	 3.785e-04	      4.10	0	Gaussian	313.238597	42.974791
143	1	  0.001403	  0.001258	     -1.00	    155.29	    137.43	      5.43	      2.81	     95.01	     49.14	-25.58	 2.825e-04	      4.12	0	Gaussian	315.920803	42.402516
144	1	  0.001361	  0.002385	     -1.00	      9.42	    228.28	      3.04	      2.76	     53.18	     48.25	23.35	 4.287e-05	      4.13	0	Gaussian	316.785354	41.915367
145	1	  0.001403	  0.002576	     -1.00	     73.75	     12.35	      2.92	      2.64	     51.14	     46.22	22.57	 9.588e-05	      4.13	0	Gaussian	316.507353	42.953319
146	1	  0.001361	  0.002294	     -1.00	    205.58	    496.39	      3.07	      2.76	     53.80	     48.23	27.58	 4.660e-05	      4.15	0	Gaussian	315.423277	40.739545
147	1	  0.001404	  0.002473	     -1.00	     86.40	     69.56	      2.94	      2.64	     51.51	     46.21	25.15	 1.742e-04	      4.16	0	Gaussian	316.394019	42.691357
148	1	  0.001399	  0.002286	     -1.00	     84.34	     10.97	      3.05	      2.74	     53.31	     47.99	13.20	 8.902e-05	      4.16	0	Gaussian	316.440842	42.964393
149	1	  0.001361	  0.002222	     -1.00	    159.72	    124.34	      3.06	      2.83	     53.51	     49.54	54.65	 5.480e-05	      4.17	0	Gaussian	315.899826	42.465608
150	1	  0.001374	  0.002474	     -1.00	    289.72	    550.63	      2.92	      2.64	     51.10	     46.25	23.86	 5.939e-05	      4.17	0	Gaussian	314.879745	40.514531
151	1	  0.001343	  0.002410	     -1.00	    361.04	    190.58	      2.89	      2.71	     50.66	     47.47	18.28	 2.835e-05	      4.19	0	Gaussian	314.594818	42.228879
152	1	  0.001403	  0.002447	     -1.00	    210.29	     99.77	      2.86	      2.70	     50.02	     47.23	49.35	 2.317e-04	      4.19	0	Gaussian	315.592650	42.600725
153	1	  0.001363	  0.002505	     -1.00	    505.34	    178.69	      2.77	      2.70	     48.56	     47.26	41.98	 6.497e-05	      4.19	0	Gaussian	313.685489	42.328957
154	1	  0.001368	  0.002348	     -1.00	    174.99	    423.64	      2.97	      2.58	     51.97	     45.23	4.58	 4.496e-05	      4.19	0	Gaussian	315.648376	41.069241
155	1	  0.001349	  0.002211	     -1.00	     56.15	     88.63	      3.07	      2.77	     53.74	     48.56	22.74	 2.589e-05	      4.20	0	Gaussian	316.574232	42.588966
156	1	  0.001401	  0.002543	     -1.00	    483.98	    184.18	      2.75	      2.62	     48.09	     45.85	43.61	 1.126e-04	      4.21	0	Gaussian	313.818944	42.297032
