# 687 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
36	1	  0.001367	  0.009533	     -1.00	    550.17	    532.90	      2.79	      2.64	     48.77	     46.24	-15.40	 1.004e-04	      2.75	0	Gaussian	305.478998	44.953383
37	1	  0.001397	  0.010494	     -1.00	    201.31	    255.37	      2.56	      2.52	     44.76	     44.11	25.27	 1.952e-04	      2.79	0	Gaussian	307.783694	46.296195
38	1	  0.001379	  0.009798	     -1.00	    255.05	    425.67	      2.62	      2.54	     45.93	     44.51	11.14	 9.755e-05	      2.82	0	Gaussian	307.433368	45.493957
39	1	  0.001426	  0.010064	     -1.00	    350.41	    253.42	      2.57	      2.50	     44.93	     43.73	8.40	 2.566e-04	      2.84	0	Gaussian	306.768698	46.293630
40	1	  0.001447	  0.009702	     -1.00	    219.56	    190.40	      2.61	      2.55	     45.60	     44.58	9.97	 2.706e-04	      2.84	0	Gaussian	307.654651	46.599606
41	1	  0.001458	  0.008660	     -1.00	     89.01	     63.22	      2.79	      2.63	     48.77	     46.00	-17.91	 1.867e-04	      2.85	0	Gaussian	308.547670	47.198421
42	1	  0.001421	  0.008921	     -1.00	    536.50	    305.15	      2.70	      2.63	     47.25	     46.07	27.12	 1.154e-04	      2.87	0	Gaussian	305.516122	46.024271
43	1	  0.001376	  0.008753	     -1.00	    427.72	    271.81	      2.70	      2.61	     47.18	     45.71	20.50	 7.393e-05	      2.90	0	Gaussian	306.246251	46.197919
44	1	  0.001378	  0.008773	     -1.00	    313.75	    153.61	      2.70	      2.56	     47.29	     44.85	19.56	 9.218e-05	      2.91	0	Gaussian	307.005656	46.764670
45	1	  0.001361	  0.009559	     -1.00	     19.55	    547.61	      2.54	      2.47	     44.49	     43.31	14.31	 7.653e-05	      2.92	0	Gaussian	309.011682	44.925836
46	1	  0.001426	  0.008902	     -1.00	    314.31	    535.68	      2.65	      2.54	     46.41	     44.47	30.72	 1.981e-04	      2.93	0	Gaussian	307.048494	44.972297
47	1	  0.001344	  0.008958	     -1.00	     25.35	    247.27	      2.60	      2.52	     45.47	     44.13	26.05	 6.528e-05	      2.95	0	Gaussian	308.982107	46.336342
48	1	  0.001366	  0.008487	     -1.00	    231.82	    314.47	      2.65	      2.51	     46.43	     43.99	6.49	 8.326e-05	      2.98	0	Gaussian	307.580678	46.017439
49	1	  0.001373	  0.008530	     -1.00	    445.58	    252.60	      2.62	      2.52	     45.77	     44.15	6.85	 8.045e-05	      2.99	0	Gaussian	306.121229	46.285319
50	1	  0.001406	  0.008483	     -1.00	    102.47	    391.38	      2.60	      2.55	     45.46	     44.59	23.23	 8.481e-05	      2.99	0	Gaussian	308.458154	45.660824
51	1	  0.001361	  0.008262	     -1.00	    101.76	    568.58	      2.67	      2.52	     46.77	     44.14	16.90	 5.980e-05	      3.01	0	Gaussian	308.464635	44.827857
52	1	  0.001418	  0.007612	     -1.00	    593.42	     31.49	      2.74	      2.66	     48.00	     46.48	18.50	 9.806e-05	      3.01	0	Gaussian	305.055698	47.292113
53	1	  0.001364	  0.007622	     -1.00	    505.98	    307.09	      2.71	      2.66	     47.42	     46.57	-1.09	 6.055e-05	      3.01	0	Gaussian	305.723015	46.020548
54	1	  0.001509	  0.008030	     -1.00	    332.53	      7.02	      2.66	      2.57	     46.60	     44.94	54.07	 4.857e-04	      3.01	0	Gaussian	306.856707	47.447788
55	1	  0.001372	  0.007803	     -1.00	    482.24	    227.87	      2.69	      2.62	     47.17	     45.94	6.08	 6.447e-05	      3.02	0	Gaussian	305.866792	46.395487
56	1	  0.001422	  0.007574	     -1.00	    528.65	    545.91	      2.72	      2.60	     47.58	     45.58	4.04	 2.338e-04	      3.05	0	Gaussian	305.624973	44.896092
57	1	  0.001421	  0.007920	     -1.00	    593.30	    268.38	      2.66	      2.53	     46.56	     44.30	2.26	 1.067e-04	      3.05	0	Gaussian	305.122104	46.185422
58	1	  0.001412	  0.008161	     -1.00	     52.60	    545.50	      2.61	      2.47	     45.63	     43.19	9.40	 1.959e-04	      3.07	0	Gaussian	308.791750	44.936348
59	1	  0.001442	  0.007583	     -1.00	    183.98	    294.98	      2.60	      2.60	     45.51	     45.50	-68.33	 3.531e-04	      3.09	0	Gaussian	307.903864	46.111233
60	1	  0.001380	  0.006643	     -1.00	    567.51	    354.14	      2.78	      2.69	     48.68	     47.00	48.98	 7.476e-05	      3.13	0	Gaussian	305.318961	45.788891
61	1	  0.001507	  0.007729	     -1.00	    300.14	    541.51	      2.59	      2.45	     45.27	     42.89	12.67	 3.890e-04	      3.14	0	Gaussian	307.143503	44.946096
62	1	  0.001411	  0.005271	     -1.00	     91.86	     23.88	      3.41	      2.65	     59.70	     46.45	13.04	 1.725e-04	      3.16	0	Gaussian	308.527754	47.382208
63	1	  0.001388	  0.005891	     -1.00	    259.04	    291.16	      2.94	      2.74	     51.44	     47.95	-40.48	 1.217e-04	      3.18	0	Gaussian	307.394095	46.124970
64	1	  0.001424	  0.006114	     -1.00	    332.39	    506.05	      2.82	      2.68	     49.37	     46.90	5.54	 2.065e-04	      3.19	0	Gaussian	306.924318	45.109873
65	1	  0.001418	  0.006720	     -1.00	     46.63	     10.51	      2.71	      2.56	     47.47	     44.89	11.99	 1.518e-04	      3.20	0	Gaussian	308.841691	47.444383
66	1	  0.001381	  0.006616	     -1.00	    409.54	    584.07	      2.71	      2.55	     47.40	     44.72	62.23	 6.688e-05	      3.20	0	Gaussian	306.422693	44.734448
67	1	  0.001363	  0.006548	     -1.00	    162.14	    147.25	      2.71	      2.63	     47.50	     46.04	18.75	 8.646e-05	      3.20	0	Gaussian	308.045781	46.804130
68	1	  0.001344	  0.006271	     -1.00	    156.71	    311.16	      2.72	      2.64	     47.57	     46.18	3.07	 4.689e-05	      3.24	0	Gaussian	308.089577	46.036317
69	1	  0.001349	  0.006689	     -1.00	    148.33	    389.31	      2.64	      2.51	     46.19	     44.01	12.10	 5.622e-05	      3.25	0	Gaussian	308.149094	45.669784
70	1	  0.001377	  0.004267	     -1.00	    544.61	    480.70	      3.49	      2.88	     61.09	     50.42	85.22	 1.034e-04	      3.26	0	Gaussian	305.503602	45.199505
71	1	  0.001400	  0.006312	     -1.00	     73.80	    566.14	      2.61	      2.58	     45.72	     45.18	-4.57	 1.680e-04	      3.29	0	Gaussian	308.650475	44.839393
72	1	  0.001341	  0.005925	     -1.00	    175.98	    331.00	      2.68	      2.68	     46.95	     46.95	-53.99	 4.611e-05	      3.29	0	Gaussian	307.959899	45.942614
73	1	  0.001371	  0.003534	     -1.00	    184.91	     71.14	      4.10	      2.92	     71.80	     51.06	-29.89	 2.006e-04	      3.30	0	Gaussian	307.885081	47.159244
74	1	  0.001403	  0.005486	     -1.00	    371.01	     98.23	      2.76	      2.72	     48.23	     47.67	18.19	 3.456e-04	      3.32	0	Gaussian	306.604317	47.017501
75	1	  0.001365	  0.005378	     -1.00	    455.78	    320.63	      2.81	      2.73	     49.12	     47.86	10.92	 5.874e-05	      3.33	0	Gaussian	306.065370	45.965093
76	1	  0.001526	  0.006183	     -1.00	    196.03	    162.57	      2.60	      2.51	     45.49	     43.95	6.44	 9.556e-04	      3.34	0	Gaussian	307.813996	46.731095
77	1	  0.001387	  0.005859	     -1.00	    447.57	    391.69	      2.69	      2.57	     47.08	     45.06	-2.92	 2.033e-04	      3.35	0	Gaussian	306.134552	45.633043
78	1	  0.001436	  0.005818	     -1.00	    477.78	    343.76	      2.68	      2.57	     46.84	     44.94	13.66	 2.591e-04	      3.36	0	Gaussian	305.921493	45.853254
79	1	  0.001388	  0.005496	     -1.00	    455.50	     54.48	      2.77	      2.62	     48.54	     45.87	12.30	 1.132e-04	      3.36	0	Gaussian	306.013714	47.210249
80	1	  0.001342	  0.004990	     -1.00	     38.46	     99.03	      2.96	      2.69	     51.76	     47.03	3.64	 6.861e-05	      3.37	0	Gaussian	308.896288	47.030629
81	1	  0.001364	  0.005408	     -1.00	    528.25	     73.77	      2.75	      2.66	     48.21	     46.53	11.50	 7.288e-05	      3.38	0	Gaussian	305.516297	47.107848
82	1	  0.001362	  0.005430	     -1.00	    480.33	    526.57	      2.74	      2.59	     48.01	     45.41	10.29	 5.846e-05	      3.40	0	Gaussian	305.941983	44.994828
83	1	  0.001361	  0.004976	     -1.00	    571.89	    297.86	      2.77	      2.71	     48.48	     47.50	25.93	 6.017e-05	      3.42	0	Gaussian	305.274947	46.051732
84	1	  0.001391	  0.005324	     -1.00	    414.43	    213.14	      2.70	      2.61	     47.33	     45.64	20.64	 7.973e-05	      3.43	0	Gaussian	306.326027	46.474503
85	1	  0.001495	  0.004547	     -1.00	    571.96	    557.91	      3.21	      2.56	     56.13	     44.85	28.11	 6.302e-04	      3.43	0	Gaussian	305.340423	44.831857
86	1	  0.001396	  0.005138	     -1.00	    110.53	     41.10	      2.70	      2.69	     47.23	     47.15	25.33	 1.669e-04	      3.44	0	Gaussian	308.398518	47.301625
87	1	  0.001493	  0.005604	     -1.00	    272.70	    476.91	      2.61	      2.55	     45.64	     44.57	-7.08	 4.651e-04	      3.44	0	Gaussian	307.319866	45.251959
88	1	  0.001337	  0.005101	     -1.00	    192.42	    128.84	      2.72	      2.69	     47.59	     47.06	47.26	 4.506e-05	      3.45	0	Gaussian	307.836719	46.889090
89	1	  0.001432	  0.005471	     -1.00	     73.80	    455.46	      2.66	      2.53	     46.55	     44.35	13.13	 2.987e-04	      3.45	0	Gaussian	308.650988	45.359878
90	1	  0.001438	  0.005209	     -1.00	    308.58	     90.49	      2.67	      2.60	     46.69	     45.53	12.38	 2.870e-04	      3.47	0	Gaussian	307.033329	47.060335
91	1	  0.001360	  0.004064	     -1.00	    416.44	     86.42	      3.04	      2.72	     53.19	     47.69	-21.73	 9.622e-05	      3.54	0	Gaussian	306.289342	47.066826
92	1	  0.001347	  0.003767	     -1.00	    436.99	    564.23	      3.29	      2.67	     57.66	     46.77	-40.87	 4.335e-05	      3.54	0	Gaussian	306.237194	44.824109
93	1	  0.001507	  0.004971	     -1.00	    593.57	     99.73	      2.63	      2.60	     45.96	     45.57	12.37	 3.246e-04	      3.54	0	Gaussian	305.073849	46.973735
94	1	  0.001410	  0.004848	     -1.00	    372.60	    259.56	      2.72	      2.58	     47.61	     45.09	-8.33	 1.161e-04	      3.54	0	Gaussian	306.618687	46.262361
95	1	  0.001356	  0.004708	     -1.00	     17.14	    158.45	      2.75	      2.62	     48.11	     45.87	22.94	 7.795e-05	      3.55	0	Gaussian	309.041178	46.752168
96	1	  0.001461	  0.005107	     -1.00	    275.82	    532.96	      2.62	      2.49	     45.88	     43.65	16.67	 2.618e-04	      3.55	0	Gaussian	307.304554	44.988227
97	1	  0.001341	  0.004210	     -1.00	    179.75	    247.25	      2.94	      2.72	     51.49	     47.61	15.52	 6.424e-05	      3.56	0	Gaussian	307.930095	46.335173
98	1	  0.001371	  0.004137	     -1.00	    479.56	    387.78	      2.83	      2.82	     49.47	     49.31	78.77	 8.194e-05	      3.57	0	Gaussian	305.918620	45.646548
99	1	  0.001341	  0.004421	     -1.00	    430.18	     89.92	      2.74	      2.73	     48.01	     47.75	25.75	 5.623e-05	      3.57	0	Gaussian	306.195350	47.048539
100	1	  0.001359	  0.000571	     -1.00	    419.37	    547.16	      9.03	      6.36	    158.11	    111.34	-32.70	 9.194e-05	      3.58	0	Gaussian	306.351188	44.906748
101	1	  0.001392	  0.004636	     -1.00	    100.43	    120.95	      2.69	      2.62	     47.03	     45.83	-24.15	 1.091e-04	      3.58	0	Gaussian	308.469287	46.928454
102	1	  0.001396	  0.004272	     -1.00	    147.02	    195.23	      2.87	      2.63	     50.18	     45.98	1.55	 2.010e-04	      3.60	0	Gaussian	308.151245	46.579956
103	1	  0.001382	  0.004634	     -1.00	    136.25	    190.82	      2.66	      2.56	     46.62	     44.82	-1.48	 1.678e-04	      3.62	0	Gaussian	308.224831	46.600893
104	1	  0.001442	  0.004126	     -1.00	    531.81	     56.00	      2.73	      2.71	     47.78	     47.38	21.34	 3.015e-04	      3.65	0	Gaussian	305.487424	47.190108
105	1	  0.001368	  0.003941	     -1.00	    515.63	    565.89	      2.92	      2.61	     51.10	     45.74	-9.30	 7.932e-05	      3.66	0	Gaussian	305.715792	44.804377
106	1	  0.001408	  0.004315	     -1.00	    132.85	    284.92	      2.67	      2.61	     46.70	     45.72	26.13	 1.863e-04	      3.66	0	Gaussian	308.250610	46.160014
107	1	  0.001387	  0.004145	     -1.00	    211.55	    442.05	      2.78	      2.55	     48.57	     44.59	35.34	 1.099e-04	      3.67	0	Gaussian	307.726645	45.419629
108	1	  0.001338	  0.003934	     -1.00	    475.17	    435.91	      2.79	      2.75	     48.83	     48.11	-4.22	 4.177e-05	      3.68	0	Gaussian	305.957971	45.421389
109	1	  0.001435	  0.004005	     -1.00	     88.96	     52.93	      2.78	      2.67	     48.58	     46.74	46.10	 2.302e-04	      3.69	0	Gaussian	308.548001	47.246518
110	1	  0.001362	  0.004089	     -1.00	     58.03	    168.38	      2.77	      2.60	     48.42	     45.54	7.15	 1.069e-04	      3.69	0	Gaussian	308.760496	46.706422
111	1	  0.001344	  0.003746	     -1.00	    153.66	    407.32	      2.85	      2.77	     49.87	     48.54	-76.85	 5.765e-05	      3.70	0	Gaussian	308.113837	45.585047
112	1	  0.001349	  0.003756	     -1.00	    362.26	     15.81	      2.82	      2.78	     49.31	     48.66	19.12	 4.662e-05	      3.71	0	Gaussian	306.651821	47.403481
113	1	  0.001597	  0.004280	     -1.00	    339.64	     13.79	      2.67	      2.54	     46.70	     44.49	-27.36	 8.389e-04	      3.72	0	Gaussian	306.808362	47.415463
114	1	  0.001375	  0.004032	     -1.00	    340.90	    357.44	      2.75	      2.58	     48.09	     45.10	-7.42	 8.572e-05	      3.72	0	Gaussian	306.847620	45.806945
115	1	  0.001377	  0.003828	     -1.00	    558.32	    587.07	      2.82	      2.62	     49.29	     45.82	-22.80	 6.529e-05	      3.73	0	Gaussian	305.437945	44.697423
116	1	  0.001458	  0.003922	     -1.00	    307.13	    437.65	      2.71	      2.66	     47.50	     46.55	19.92	 1.919e-04	      3.74	0	Gaussian	307.084939	45.433613
117	1	  0.001350	  0.003460	     -1.00	    474.13	    538.05	      2.86	      2.81	     50.07	     49.24	14.68	 5.396e-05	      3.74	0	Gaussian	305.985497	44.941820
118	1	  0.001387	  0.003886	     -1.00	    251.39	    493.98	      2.72	      2.58	     47.56	     45.09	45.41	 9.821e-05	      3.74	0	Gaussian	307.463918	45.173247
119	1	  0.001579	  0.004485	     -1.00	    511.91	    263.47	      2.55	      2.39	     44.66	     41.85	-0.85	 9.977e-04	      3.75	0	Gaussian	305.672943	46.223827
120	1	  0.001328	  0.003567	     -1.00	    164.14	    261.02	      2.77	      2.76	     48.45	     48.34	70.43	 3.305e-05	      3.78	0	Gaussian	308.037046	46.271192
121	1	  0.001376	  0.003791	     -1.00	     67.73	    422.83	      2.73	      2.63	     47.81	     46.12	9.23	 6.430e-05	      3.79	0	Gaussian	308.691941	45.513148
122	1	  0.001407	  0.003621	     -1.00	    380.12	    107.32	      2.79	      2.69	     48.85	     47.01	5.61	 3.484e-04	      3.79	0	Gaussian	306.543044	46.973901
123	1	  0.001381	  0.003710	     -1.00	     27.97	    322.18	      2.68	      2.67	     46.92	     46.69	42.71	 6.403e-05	      3.80	0	Gaussian	308.962104	45.985149
124	1	  0.001374	  0.003650	     -1.00	    318.88	    376.51	      2.79	      2.61	     48.86	     45.75	7.73	 5.443e-05	      3.81	0	Gaussian	306.998590	45.719601
125	1	  0.001465	  0.003694	     -1.00	    124.97	    128.84	      2.80	      2.55	     49.04	     44.59	18.23	 3.520e-04	      3.81	0	Gaussian	308.300601	46.891223
126	1	  0.001353	  0.003440	     -1.00	     58.28	     37.04	      2.73	      2.73	     47.76	     47.74	-72.96	 5.397e-05	      3.83	0	Gaussian	308.760463	47.320630
127	1	  0.001370	  0.003422	     -1.00	    410.74	    256.48	      2.87	      2.68	     50.15	     46.89	-1.73	 8.433e-05	      3.83	0	Gaussian	306.358805	46.272056
128	1	  0.001353	  0.003388	     -1.00	    266.43	    175.60	      2.81	      2.71	     49.10	     47.37	-3.99	 4.765e-05	      3.84	0	Gaussian	307.332539	46.665799
129	1	  0.001404	  0.003689	     -1.00	    120.90	    197.70	      2.69	      2.56	     47.16	     44.79	23.35	 2.310e-04	      3.84	0	Gaussian	308.330045	46.568949
130	1	  0.001370	  0.002750	     -1.00	     84.28	    460.12	      3.52	      2.59	     61.68	     45.26	-21.11	 1.550e-04	      3.85	0	Gaussian	308.580776	45.337972
131	1	  0.001363	  0.003457	     -1.00	    213.04	    244.67	      2.76	      2.65	     48.37	     46.44	17.22	 8.242e-05	      3.85	0	Gaussian	307.703112	46.345737
132	1	  0.001357	  0.003446	     -1.00	    112.28	    159.89	      2.73	      2.72	     47.77	     47.59	34.10	 4.947e-05	      3.86	0	Gaussian	308.388400	46.746111
133	1	  0.001348	  0.003156	     -1.00	    520.13	    420.78	      2.98	      2.74	     52.13	     47.89	20.82	 6.132e-05	      3.86	0	Gaussian	305.653341	45.485064
134	1	  0.001355	  0.003452	     -1.00	    121.05	    481.86	      2.69	      2.67	     47.16	     46.78	-7.96	 5.546e-05	      3.86	0	Gaussian	308.334718	45.235510
135	1	  0.001359	  0.003484	     -1.00	     11.35	    257.89	      2.71	      2.67	     47.36	     46.72	50.77	 6.976e-05	      3.87	0	Gaussian	309.077064	46.286233
136	1	  0.001691	  0.004155	     -1.00	    170.77	    488.91	      2.44	      2.42	     42.70	     42.33	-63.38	 1.735e-03	      3.88	0	Gaussian	308.002463	45.201099
137	1	  0.001454	  0.003502	     -1.00	    553.29	     75.40	      2.70	      2.62	     47.25	     45.89	12.67	 3.120e-04	      3.89	0	Gaussian	305.344301	47.095487
138	1	  0.001366	  0.003265	     -1.00	    186.47	    551.93	      2.80	      2.67	     48.99	     46.78	12.94	 6.614e-05	      3.90	0	Gaussian	307.900834	44.904169
139	1	  0.001493	  0.002976	     -1.00	    467.90	    345.88	      2.99	      2.75	     52.38	     48.09	-67.71	 5.420e-04	      3.90	0	Gaussian	305.988601	45.844866
140	1	  0.001410	  0.002678	     -1.00	    250.27	    540.53	      3.05	      3.02	     53.36	     52.87	-85.27	 2.737e-04	      3.90	0	Gaussian	307.475345	44.954428
141	1	  0.001358	  0.003436	     -1.00	    130.47	    311.66	      2.68	      2.63	     46.94	     46.07	-2.73	 7.549e-05	      3.91	0	Gaussian	308.267513	46.034620
142	1	  0.001439	  0.003374	     -1.00	    484.88	    278.63	      2.76	      2.58	     48.22	     45.18	10.76	 1.816e-04	      3.92	0	Gaussian	305.859737	46.157365
143	1	  0.001343	  0.002618	     -1.00	    318.16	    272.66	      3.23	      2.77	     56.60	     48.41	-29.54	 7.360e-05	      3.94	0	Gaussian	306.990549	46.206779
144	1	  0.001356	  0.002772	     -1.00	    447.32	     87.74	      3.00	      2.78	     52.43	     48.64	-17.13	 8.312e-05	      3.95	0	Gaussian	306.076893	47.056174
145	1	  0.001357	  0.003095	     -1.00	    340.96	    551.58	      2.88	      2.60	     50.46	     45.52	10.23	 5.936e-05	      3.95	0	Gaussian	306.873147	44.894956
146	1	  0.001363	  0.003188	     -1.00	    442.29	    427.82	      2.75	      2.66	     48.10	     46.61	13.34	 5.623e-05	      3.96	0	Gaussian	306.176834	45.464236
147	1	  0.001393	  0.003146	     -1.00	    456.13	     37.83	      2.75	      2.69	     48.05	     47.10	-17.19	 8.979e-05	      3.96	0	Gaussian	306.005925	47.287867
148	1	  0.001379	  0.002907	     -1.00	    205.99	     41.23	      2.86	      2.75	     50.03	     48.08	10.00	 8.072e-05	      3.97	0	Gaussian	307.737399	47.297967
149	1	  0.001355	  0.003071	     -1.00	    171.41	    579.96	      2.76	      2.65	     48.23	     46.36	24.49	 3.668e-05	      3.97	0	Gaussian	308.002261	44.772845
150	1	  0.001387	  0.003196	     -1.00	    293.53	    583.52	      2.77	      2.58	     48.47	     45.08	12.74	 7.906e-05	      3.97	0	Gaussian	307.192003	44.749043
151	1	  0.001359	  0.002926	     -1.00	    309.52	    171.50	      2.91	      2.64	     50.96	     46.13	20.32	 1.043e-04	      3.98	0	Gaussian	307.036897	46.681342
152	1	  0.001368	  0.003020	     -1.00	    414.14	      5.71	      2.78	      2.72	     48.61	     47.65	9.37	 5.111e-05	      3.98	0	Gaussian	306.290404	47.443955
153	1	  0.001432	  0.003295	     -1.00	    191.15	    513.13	      2.68	      2.57	     46.92	     45.05	-6.89	 1.789e-04	      3.98	0	Gaussian	307.867524	45.086473
154	1	  0.001370	  0.002833	     -1.00	    340.40	    562.99	      2.86	      2.74	     50.08	     47.96	6.08	 7.876e-05	      3.99	0	Gaussian	306.878407	44.841369
155	1	  0.001358	  0.002827	     -1.00	    382.24	     12.87	      2.83	      2.79	     49.55	     48.82	-19.55	 5.152e-05	      4.01	0	Gaussian	306.512809	47.414750
156	1	  0.001433	  0.001156	     -1.00	    359.27	    579.78	      3.69	      3.59	     64.58	     62.87	68.22	 2.177e-04	      4.01	0	Gaussian	306.755397	44.760455
