# 548 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
66	1	  0.001378	  0.006084	     -1.00	    418.06	    493.46	      3.05	      2.57	     53.47	     44.92	-40.36	 1.104e-04	      3.17	0	Gaussian	293.562099	31.658228
67	1	  0.001418	  0.005329	     -1.00	     38.60	    503.80	      3.00	      2.99	     52.54	     52.37	-86.39	 1.153e-04	      3.18	0	Gaussian	295.547627	31.833532
68	1	  0.001387	  0.005107	     -1.00	     81.89	    272.87	      2.98	      2.97	     52.09	     51.99	11.01	 8.896e-05	      3.22	0	Gaussian	295.128896	32.844741
69	1	  0.001474	  0.005958	     -1.00	    356.61	    567.58	      3.03	      2.48	     52.97	     43.43	-37.64	 3.391e-04	      3.24	0	Gaussian	293.946417	31.367146
70	1	  0.001372	  0.005332	     -1.00	    372.97	    385.74	      2.98	      2.82	     52.11	     49.31	-41.71	 9.609e-05	      3.24	0	Gaussian	293.697143	32.164602
71	1	  0.001431	  0.004913	     -1.00	     91.97	    440.03	      3.31	      2.75	     58.01	     48.10	-6.66	 1.211e-04	      3.25	0	Gaussian	295.215108	32.089343
72	1	  0.001371	  0.005237	     -1.00	    489.76	    327.01	      3.03	      2.81	     53.02	     49.26	0.08	 1.042e-04	      3.25	0	Gaussian	293.034777	32.350865
73	1	  0.001345	  0.004363	     -1.00	    291.79	    173.21	      3.31	      2.90	     57.95	     50.73	-67.20	 9.626e-05	      3.30	0	Gaussian	293.928573	33.164258
74	1	  0.001415	  0.005087	     -1.00	    214.39	    468.85	      2.87	      2.86	     50.21	     50.01	23.74	 1.535e-04	      3.30	0	Gaussian	294.597929	31.890343
75	1	  0.001402	  0.005167	     -1.00	    233.76	     76.48	      3.07	      2.69	     53.66	     47.08	-28.01	 1.590e-04	      3.31	0	Gaussian	294.148619	33.634836
76	1	  0.001381	  0.004994	     -1.00	    306.74	    488.81	      3.06	      2.67	     53.57	     46.66	-79.72	 1.050e-04	      3.33	0	Gaussian	294.134476	31.746781
77	1	  0.001359	  0.005202	     -1.00	    356.37	     14.42	      2.95	      2.60	     51.63	     45.46	-39.45	 1.256e-04	      3.35	0	Gaussian	293.437579	33.833467
78	1	  0.001368	  0.004743	     -1.00	    152.79	     86.76	      2.94	      2.86	     51.42	     50.14	-6.67	 8.359e-05	      3.36	0	Gaussian	294.590463	33.639246
79	1	  0.001385	  0.004880	     -1.00	    183.57	    101.59	      2.99	      2.72	     52.33	     47.58	-20.40	 1.129e-04	      3.38	0	Gaussian	294.439054	33.553522
80	1	  0.001411	  0.005457	     -1.00	    509.09	    504.38	      2.95	      2.38	     51.63	     41.68	-43.68	 1.791e-04	      3.39	0	Gaussian	293.103307	31.552689
81	1	  0.001321	  0.004462	     -1.00	    434.00	     57.16	      3.11	      2.80	     54.38	     48.99	-35.22	 7.769e-05	      3.39	0	Gaussian	293.066914	33.589979
82	1	  0.001413	  0.004261	     -1.00	    540.68	    366.11	      3.51	      2.57	     61.49	     45.05	-36.45	 3.556e-04	      3.40	0	Gaussian	292.808554	32.144080
83	1	  0.001348	  0.004647	     -1.00	    280.64	    253.55	      3.05	      2.68	     53.37	     46.86	-43.37	 8.420e-05	      3.41	0	Gaussian	294.060483	32.811794
84	1	  0.001354	  0.002309	     -1.00	    334.49	     23.71	      4.93	      3.29	     86.27	     57.67	46.15	 1.416e-04	      3.41	0	Gaussian	293.562858	33.806395
85	1	  0.001403	  0.004710	     -1.00	    267.83	    553.16	      2.99	      2.76	     52.31	     48.23	-17.76	 1.256e-04	      3.42	0	Gaussian	294.392799	31.483772
86	1	  0.001398	  0.004479	     -1.00	    390.24	    565.90	      2.87	      2.87	     50.28	     50.16	71.75	 1.581e-04	      3.42	0	Gaussian	293.771545	31.354329
87	1	  0.001433	  0.004751	     -1.00	    509.93	    224.83	      2.82	      2.76	     49.31	     48.35	-67.94	 2.302e-04	      3.43	0	Gaussian	292.831165	32.791460
88	1	  0.001387	  0.005121	     -1.00	    449.56	    264.36	      2.90	      2.52	     50.78	     44.17	-39.81	 1.711e-04	      3.43	0	Gaussian	293.184388	32.655635
89	1	  0.001355	  0.002653	     -1.00	    557.08	     88.49	      5.01	      2.78	     87.66	     48.74	-21.54	 1.754e-04	      3.43	0	Gaussian	292.449687	33.365606
90	1	  0.001410	  0.004251	     -1.00	     79.75	    309.00	      3.03	      2.86	     53.03	     49.98	-61.77	 1.086e-04	      3.44	0	Gaussian	295.170554	32.683710
91	1	  0.001323	  0.004076	     -1.00	    554.76	     51.44	      3.29	      2.74	     57.53	     48.00	-42.24	 9.009e-05	      3.45	0	Gaussian	292.424579	33.532147
92	1	  0.001387	  0.004487	     -1.00	    391.02	    235.43	      3.02	      2.71	     52.84	     47.45	-24.63	 1.338e-04	      3.45	0	Gaussian	293.463460	32.822617
93	1	  0.001434	  0.003195	     -1.00	    164.77	    367.17	      3.50	      3.24	     61.27	     56.78	62.23	 1.420e-04	      3.45	0	Gaussian	294.770739	32.373576
94	1	  0.001384	  0.004630	     -1.00	    488.62	    173.46	      3.06	      2.58	     53.56	     45.14	-36.66	 1.252e-04	      3.46	0	Gaussian	292.892560	33.034314
95	1	  0.001367	  0.003469	     -1.00	    224.56	    548.29	      3.35	      3.18	     58.70	     55.69	-28.49	 8.651e-05	      3.47	0	Gaussian	294.613188	31.530549
96	1	  0.001366	  0.004620	     -1.00	    486.41	    481.60	      3.02	      2.59	     52.94	     45.39	-39.81	 1.050e-04	      3.47	0	Gaussian	293.198580	31.667862
97	1	  0.001356	  0.004302	     -1.00	    446.46	    439.44	      3.13	      2.69	     54.73	     47.13	-36.93	 7.911e-05	      3.47	0	Gaussian	293.365366	31.879892
98	1	  0.001384	  0.004216	     -1.00	     70.40	    107.44	      3.04	      2.83	     53.29	     49.55	-8.26	 9.038e-05	      3.47	0	Gaussian	295.049955	33.596059
99	1	  0.001417	  0.004219	     -1.00	    306.73	    581.85	      3.14	      2.64	     55.01	     46.12	84.98	 1.366e-04	      3.48	0	Gaussian	294.216526	31.333523
100	1	  0.001438	  0.004460	     -1.00	    186.17	    536.56	      2.97	      2.68	     52.04	     46.93	-43.94	 1.114e-04	      3.49	0	Gaussian	294.802914	31.604824
101	1	  0.001337	  0.004434	     -1.00	    461.19	    442.06	      2.95	      2.67	     51.64	     46.77	58.74	 9.677e-05	      3.50	0	Gaussian	293.291640	31.858975
102	1	  0.001381	  0.001197	     -1.00	    219.43	    363.84	      8.24	      3.55	    144.27	     62.08	-70.21	 1.317e-04	      3.50	0	Gaussian	294.480480	32.356130
103	1	  0.001339	  0.001604	     -1.00	    230.56	     46.40	      6.69	      3.25	    117.02	     56.81	-40.44	 9.085e-05	      3.51	0	Gaussian	294.138349	33.772022
104	1	  0.001471	  0.003169	     -1.00	    285.84	    337.14	      3.73	      2.94	     65.23	     51.47	-25.10	 4.116e-04	      3.51	0	Gaussian	294.108373	32.435127
105	1	  0.001348	  0.003496	     -1.00	    195.66	    209.50	      3.16	      3.11	     55.30	     54.46	-25.32	 8.295e-05	      3.53	0	Gaussian	294.470382	33.061483
106	1	  0.001400	  0.003606	     -1.00	    143.98	    319.99	      3.08	      3.06	     53.96	     53.62	-29.93	 1.040e-04	      3.55	0	Gaussian	294.839935	32.597065
107	1	  0.001343	  0.003927	     -1.00	    589.68	    201.44	      3.17	      2.69	     55.42	     47.14	-50.25	 8.732e-05	      3.55	0	Gaussian	292.392536	32.841067
108	1	  0.001416	  0.003969	     -1.00	    497.71	    124.58	      3.04	      2.60	     53.28	     45.50	-48.95	 2.731e-04	      3.61	0	Gaussian	292.797067	33.245874
109	1	  0.001364	  0.001999	     -1.00	    103.88	    128.92	      4.57	      3.33	     79.94	     58.35	25.25	 8.024e-05	      3.66	0	Gaussian	294.888994	33.479226
110	1	  0.001387	  0.003810	     -1.00	    530.42	    358.43	      3.06	      2.59	     53.55	     45.42	-42.49	 2.574e-04	      3.66	0	Gaussian	292.854170	32.184851
111	1	  0.001357	  0.002042	     -1.00	    437.80	    426.77	      4.83	      3.02	     84.57	     52.92	-21.28	 1.228e-04	      3.67	0	Gaussian	293.398385	31.941597
112	1	  0.001366	  0.001247	     -1.00	     13.39	    337.86	      5.44	      4.31	     95.27	     75.36	-2.80	 7.690e-05	      3.68	0	Gaussian	295.546383	32.591709
113	1	  0.001337	  0.003591	     -1.00	    203.88	     28.97	      2.85	      2.85	     49.83	     49.81	-68.27	 6.571e-05	      3.69	0	Gaussian	294.265276	33.867344
114	1	  0.001449	  0.003612	     -1.00	    409.47	    528.28	      2.85	      2.85	     49.84	     49.84	-54.54	 2.500e-04	      3.69	0	Gaussian	293.638315	31.509217
115	1	  0.001353	  0.001304	     -1.00	    186.65	    507.69	      6.82	      3.23	    119.45	     56.54	-38.91	 8.625e-05	      3.71	0	Gaussian	294.775925	31.733246
116	1	  0.001382	  0.003357	     -1.00	    373.03	    425.18	      3.08	      2.81	     53.93	     49.10	-48.87	 1.044e-04	      3.71	0	Gaussian	293.732888	31.989219
117	1	  0.001384	  0.003435	     -1.00	    169.70	    459.55	      3.10	      2.70	     54.29	     47.29	-32.98	 7.142e-05	      3.72	0	Gaussian	294.823639	31.957758
118	1	  0.001412	  0.003574	     -1.00	    224.30	     97.41	      2.99	      2.61	     52.31	     45.62	-31.69	 1.502e-04	      3.75	0	Gaussian	294.218031	33.546795
119	1	  0.001385	  0.001019	     -1.00	    545.61	    379.05	      8.29	      3.26	    145.03	     56.98	-32.90	 3.378e-04	      3.76	0	Gaussian	292.795555	32.083533
120	1	  0.001367	  0.003137	     -1.00	    207.34	    516.24	      3.10	      2.78	     54.21	     48.59	-79.03	 6.831e-05	      3.77	0	Gaussian	294.675337	31.683202
121	1	  0.001512	  0.003365	     -1.00	    136.05	     41.43	      2.96	      2.72	     51.75	     47.68	-4.01	 3.170e-04	      3.78	0	Gaussian	294.640192	33.853707
122	1	  0.001385	  0.003239	     -1.00	     75.18	     48.50	      3.02	      2.82	     52.86	     49.31	-18.25	 8.683e-05	      3.78	0	Gaussian	294.973683	33.859009
123	1	  0.001389	  0.003326	     -1.00	    249.93	     63.71	      2.84	      2.77	     49.76	     48.53	-7.09	 1.159e-04	      3.79	0	Gaussian	294.050710	33.681907
124	1	  0.001378	  0.003265	     -1.00	    440.63	     76.41	      3.10	      2.66	     54.21	     46.54	-29.28	 1.010e-04	      3.79	0	Gaussian	293.050564	33.499498
125	1	  0.001310	  0.001808	     -1.00	    339.15	    225.14	      3.92	      3.83	     68.59	     66.98	-10.63	 5.425e-05	      3.80	0	Gaussian	293.726433	32.901894
126	1	  0.001456	  0.003006	     -1.00	     17.80	     53.99	      2.95	      2.92	     51.67	     51.10	6.16	 2.765e-04	      3.80	0	Gaussian	295.287561	33.868507
127	1	  0.001420	  0.003042	     -1.00	    352.15	    306.36	      3.22	      2.69	     56.43	     47.06	-62.23	 1.920e-04	      3.80	0	Gaussian	293.733044	32.531186
128	1	  0.001398	  0.002558	     -1.00	    275.80	    347.92	      3.74	      2.75	     65.45	     48.06	-11.27	 1.320e-04	      3.80	0	Gaussian	294.170655	32.393146
129	1	  0.001347	  0.002834	     -1.00	    143.26	    497.92	      3.31	      2.80	     57.88	     49.06	-49.78	 6.392e-05	      3.81	0	Gaussian	294.994330	31.801592
130	1	  0.001393	  0.002913	     -1.00	    222.18	    340.16	      3.15	      2.96	     55.12	     51.83	-53.66	 1.412e-04	      3.81	0	Gaussian	294.445293	32.460327
131	1	  0.001356	  0.001106	     -1.00	    519.96	    566.84	      7.10	      3.25	    124.22	     56.94	-9.74	 1.074e-04	      3.82	0	Gaussian	293.106333	31.269976
132	1	  0.001394	  0.003305	     -1.00	    510.21	    551.87	      2.90	      2.72	     50.71	     47.54	48.20	 1.118e-04	      3.83	0	Gaussian	293.142243	31.342188
133	1	  0.001381	  0.001465	     -1.00	     79.41	    145.03	      4.21	      4.20	     73.64	     73.59	62.66	 1.379e-04	      3.83	0	Gaussian	295.033782	33.421301
134	1	  0.001471	  0.002523	     -1.00	    136.33	    403.55	      3.25	      3.18	     56.85	     55.69	-30.81	 1.667e-04	      3.84	0	Gaussian	294.951321	32.227338
135	1	  0.001399	  0.002582	     -1.00	    388.88	     74.34	      3.31	      3.09	     57.97	     54.15	19.77	 1.721e-04	      3.84	0	Gaussian	293.322160	33.543530
136	1	  0.001540	  0.003144	     -1.00	     80.40	     34.71	      3.07	      2.69	     53.68	     47.03	2.73	 9.865e-04	      3.84	0	Gaussian	294.933651	33.918083
137	1	  0.001361	  0.003118	     -1.00	    407.32	    366.74	      3.07	      2.63	     53.76	     46.08	-20.31	 8.095e-05	      3.85	0	Gaussian	293.500814	32.227503
138	1	  0.001361	  0.002377	     -1.00	    222.25	    241.20	      3.48	      3.10	     60.98	     54.27	-19.44	 9.494e-05	      3.85	0	Gaussian	294.357640	32.903107
139	1	  0.001448	  0.002606	     -1.00	    559.53	    445.45	      3.39	      2.82	     59.36	     49.42	-28.57	 2.188e-04	      3.85	0	Gaussian	292.787908	31.780684
140	1	  0.001332	  0.002741	     -1.00	    187.07	    166.02	      3.13	      2.98	     54.80	     52.09	-10.38	 6.211e-05	      3.86	0	Gaussian	294.477618	33.261854
141	1	  0.001414	  0.002271	     -1.00	     31.14	    376.15	      3.34	      3.34	     58.44	     58.38	23.91	 9.050e-05	      3.88	0	Gaussian	295.483513	32.409802
142	1	  0.001346	  0.002243	     -1.00	     27.51	    195.04	      3.41	      3.26	     59.70	     57.08	-66.17	 5.566e-05	      3.88	0	Gaussian	295.353594	33.226403
143	1	  0.001330	  0.000501	     -1.00	    342.92	    502.40	      8.54	      5.71	    149.42	    100.01	67.47	 6.397e-05	      3.89	0	Gaussian	293.958915	31.664600
144	1	  0.001371	  0.002564	     -1.00	     85.59	    366.52	      3.20	      3.06	     55.96	     53.52	-2.24	 5.230e-05	      3.89	0	Gaussian	295.187660	32.422294
145	1	  0.001336	  0.002514	     -1.00	    384.96	     40.41	      3.46	      2.91	     60.56	     50.97	-41.19	 8.816e-05	      3.89	0	Gaussian	293.310484	33.697965
146	1	  0.001296	  0.002667	     -1.00	    559.65	    116.69	      3.26	      2.78	     57.08	     48.62	-35.94	 4.571e-05	      3.91	0	Gaussian	292.464480	33.238328
147	1	  0.001338	  0.002046	     -1.00	    344.62	    326.74	      3.73	      3.15	     65.33	     55.05	2.12	 7.894e-05	      3.92	0	Gaussian	293.791101	32.445068
148	1	  0.001331	  0.002636	     -1.00	    501.49	    393.45	      3.28	      2.76	     57.33	     48.24	-17.29	 6.792e-05	      3.92	0	Gaussian	293.037392	32.048547
149	1	  0.001324	  0.002622	     -1.00	    166.66	    194.41	      3.19	      2.92	     55.78	     51.12	-27.08	 9.453e-05	      3.92	0	Gaussian	294.611123	33.146835
150	1	  0.001386	  0.002246	     -1.00	    136.63	    335.31	      3.99	      2.90	     69.80	     50.84	-16.10	 8.894e-05	      3.92	0	Gaussian	294.891824	32.532705
151	1	  0.001400	  0.002337	     -1.00	    136.61	    335.31	      3.55	      2.80	     62.22	     48.93	-19.11	 9.723e-05	      3.94	0	Gaussian	294.891930	32.532710
152	1	  0.001331	  0.002336	     -1.00	    244.00	    272.98	      3.43	      2.92	     59.98	     51.13	-36.89	 5.118e-05	      3.94	0	Gaussian	294.271031	32.747510
153	1	  0.001327	  0.002488	     -1.00	    382.31	    261.12	      3.21	      2.82	     56.22	     49.38	-46.25	 4.962e-05	      3.97	0	Gaussian	293.533149	32.713673
154	1	  0.001329	  0.002243	     -1.00	    441.65	    235.27	      3.41	      2.95	     59.66	     51.65	-36.51	 7.547e-05	      3.98	0	Gaussian	293.198024	32.790340
155	1	  0.001337	  0.002617	     -1.00	    421.93	    392.72	      3.18	      2.79	     55.64	     48.79	-47.27	 6.500e-05	      3.98	0	Gaussian	293.449042	32.102765
