# 630 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
37	1	  0.001507	  0.007425	     -1.00	    408.83	    336.01	      3.09	      2.95	     54.12	     51.65	-13.95	 2.365e-04	      2.79	0	Gaussian	296.694284	32.715637
38	1	  0.001640	  0.007559	     -1.00	    369.43	    475.82	      3.08	      2.84	     53.98	     49.69	-22.17	 5.355e-04	      2.81	0	Gaussian	297.007209	32.104553
39	1	  0.001400	  0.006582	     -1.00	    187.77	    563.01	      3.11	      3.09	     54.49	     54.14	-57.18	 1.267e-04	      2.86	0	Gaussian	298.034498	31.796298
40	1	  0.001530	  0.007169	     -1.00	    417.05	    311.76	      2.97	      2.89	     52.06	     50.66	-2.11	 2.591e-04	      2.88	0	Gaussian	296.632060	32.820938
41	1	  0.001389	  0.005916	     -1.00	    259.68	    460.97	      3.16	      3.15	     55.33	     55.14	37.69	 1.005e-04	      2.92	0	Gaussian	297.582038	32.224344
42	1	  0.001481	  0.005934	     -1.00	     18.10	    594.19	      3.22	      3.11	     56.43	     54.50	66.14	 1.687e-04	      2.93	0	Gaussian	298.959803	31.727602
43	1	  0.001391	  0.005959	     -1.00	    157.81	    532.50	      3.14	      3.12	     54.93	     54.59	-88.72	 1.046e-04	      2.95	0	Gaussian	298.174363	31.947436
44	1	  0.001442	  0.004882	     -1.00	     19.39	    283.52	      3.55	      3.30	     62.12	     57.81	31.27	 2.140e-04	      2.96	0	Gaussian	298.762418	33.138287
45	1	  0.001393	  0.005741	     -1.00	     22.02	    233.97	      3.24	      3.13	     56.64	     54.76	38.32	 1.977e-04	      2.96	0	Gaussian	298.716951	33.363094
46	1	  0.001506	  0.005848	     -1.00	     70.21	    512.21	      3.17	      3.08	     55.44	     53.89	61.44	 2.374e-04	      2.97	0	Gaussian	298.630440	32.077151
47	1	  0.001411	  0.006267	     -1.00	    566.66	    504.67	      3.18	      2.85	     55.69	     49.93	-36.89	 1.169e-04	      2.98	0	Gaussian	295.984615	31.874203
48	1	  0.001383	  0.006457	     -1.00	    589.31	     99.19	      3.08	      2.83	     53.91	     49.49	-26.52	 9.412e-05	      2.99	0	Gaussian	295.538295	33.687356
49	1	  0.001363	  0.006073	     -1.00	    305.47	    368.27	      3.09	      3.03	     54.11	     52.96	7.03	 1.066e-04	      2.99	0	Gaussian	297.271930	32.621569
50	1	  0.001500	  0.006561	     -1.00	    358.39	    594.58	      2.95	      2.92	     51.63	     51.06	-30.36	 1.645e-04	      3.00	0	Gaussian	297.150715	31.575365
51	1	  0.001397	  0.006070	     -1.00	    284.48	    410.57	      3.04	      3.00	     53.27	     52.52	9.77	 1.133e-04	      3.02	0	Gaussian	297.414293	32.440411
52	1	  0.001439	  0.006110	     -1.00	    503.17	    186.75	      3.06	      2.92	     53.62	     51.10	-17.11	 1.261e-04	      3.02	0	Gaussian	296.073067	33.340066
53	1	  0.001484	  0.006318	     -1.00	    210.83	    139.82	      2.97	      2.94	     51.95	     51.40	34.98	 4.864e-04	      3.02	0	Gaussian	297.622987	33.704903
54	1	  0.001484	  0.006322	     -1.00	    364.23	    560.25	      3.05	      2.80	     53.32	     48.95	-29.69	 2.941e-04	      3.02	0	Gaussian	297.095422	31.726935
55	1	  0.001371	  0.005570	     -1.00	    513.44	    301.00	      3.08	      3.08	     53.93	     53.87	-43.10	 9.117e-05	      3.06	0	Gaussian	296.107873	32.818576
56	1	  0.001389	  0.005211	     -1.00	    584.26	    273.18	      3.25	      3.08	     56.86	     53.94	-21.17	 9.567e-05	      3.07	0	Gaussian	295.707500	32.905111
57	1	  0.001375	  0.005073	     -1.00	    274.85	    297.70	      3.21	      3.18	     56.18	     55.71	10.67	 1.001e-04	      3.07	0	Gaussian	297.386602	32.956136
58	1	  0.001458	  0.004095	     -1.00	    396.32	    136.58	      3.83	      3.35	     66.99	     58.59	-7.85	 3.485e-04	      3.08	0	Gaussian	296.611329	33.625020
59	1	  0.001343	  0.004882	     -1.00	    160.27	    311.52	      3.27	      3.20	     57.19	     56.06	41.05	 7.649e-05	      3.09	0	Gaussian	298.015405	32.947829
60	1	  0.001382	  0.005021	     -1.00	     69.08	    566.02	      3.16	      3.14	     55.27	     54.93	76.34	 8.762e-05	      3.12	0	Gaussian	298.669953	31.834008
61	1	  0.001356	  0.004587	     -1.00	      9.09	    153.58	      3.37	      3.15	     58.95	     55.12	24.15	 1.023e-04	      3.15	0	Gaussian	298.737161	33.735935
62	1	  0.001469	  0.004988	     -1.00	    483.15	    212.13	      3.08	      3.08	     53.89	     53.84	73.59	 1.448e-04	      3.16	0	Gaussian	296.200736	33.236229
63	1	  0.001349	  0.004666	     -1.00	    242.82	    261.42	      3.25	      3.15	     56.95	     55.09	28.70	 8.175e-05	      3.16	0	Gaussian	297.534176	33.136351
64	1	  0.001409	  0.005096	     -1.00	    331.12	    496.83	      3.11	      2.95	     54.52	     51.61	-38.98	 1.834e-04	      3.19	0	Gaussian	297.226069	32.028482
65	1	  0.001350	  0.001040	     -1.00	    229.02	    510.61	      9.98	      4.31	    174.73	     75.42	25.00	 7.759e-05	      3.22	0	Gaussian	297.779650	32.014285
66	1	  0.001352	  0.004237	     -1.00	     76.81	    320.00	      3.27	      3.19	     57.30	     55.86	20.78	 8.861e-05	      3.23	0	Gaussian	298.473253	32.947028
67	1	  0.001390	  0.003390	     -1.00	    236.49	    124.92	      3.61	      3.55	     63.18	     62.16	10.43	 2.970e-04	      3.25	0	Gaussian	297.472374	33.760119
68	1	  0.001369	  0.004414	     -1.00	     55.32	    210.64	      3.29	      3.02	     57.64	     52.80	57.82	 1.688e-04	      3.26	0	Gaussian	298.520152	33.454852
69	1	  0.001541	  0.004872	     -1.00	    515.95	    515.11	      3.12	      2.89	     54.61	     50.63	-29.44	 3.230e-04	      3.26	0	Gaussian	296.260058	31.853938
70	1	  0.001405	  0.004713	     -1.00	    251.80	    122.92	      3.07	      3.05	     53.66	     53.47	27.70	 2.153e-04	      3.27	0	Gaussian	297.387378	33.761596
71	1	  0.001402	  0.004499	     -1.00	    413.41	     66.90	      3.17	      3.01	     55.48	     52.61	-20.68	 1.387e-04	      3.28	0	Gaussian	296.465077	33.932077
72	1	  0.001381	  0.004495	     -1.00	    226.91	    394.53	      3.13	      3.06	     54.84	     53.53	15.95	 9.572e-05	      3.30	0	Gaussian	297.712125	32.540269
73	1	  0.001463	  0.004472	     -1.00	    474.47	     35.78	      3.24	      2.95	     56.66	     51.71	20.15	 1.643e-04	      3.30	0	Gaussian	296.108516	34.039739
74	1	  0.001439	  0.004342	     -1.00	     81.59	    203.23	      3.15	      3.13	     55.10	     54.83	53.93	 1.593e-04	      3.30	0	Gaussian	298.371760	33.476812
75	1	  0.001401	  0.004303	     -1.00	    185.54	    205.18	      3.30	      3.00	     57.72	     52.57	36.86	 1.467e-04	      3.31	0	Gaussian	297.806185	33.419552
76	1	  0.001345	  0.004101	     -1.00	    102.33	    296.16	      3.36	      3.05	     58.79	     53.31	32.29	 7.358e-05	      3.32	0	Gaussian	298.319376	33.044118
77	1	  0.001344	  0.003796	     -1.00	    318.05	    463.16	      3.43	      3.16	     59.98	     55.28	-66.84	 7.806e-05	      3.32	0	Gaussian	297.271886	32.186679
78	1	  0.001370	  0.001293	     -1.00	    171.71	    558.37	      6.45	      4.83	    112.92	     84.59	40.73	 1.355e-04	      3.33	0	Gaussian	298.117042	31.824399
79	1	  0.001383	  0.003651	     -1.00	     44.72	    329.86	      3.37	      3.29	     58.95	     57.52	70.55	 1.167e-04	      3.35	0	Gaussian	298.653732	32.916191
80	1	  0.001412	  0.003931	     -1.00	    591.13	    344.32	      3.28	      3.10	     57.40	     54.27	-23.34	 9.365e-05	      3.36	0	Gaussian	295.728216	32.581123
81	1	  0.001347	  0.003721	     -1.00	     19.44	    264.72	      3.43	      3.15	     60.01	     55.17	-10.07	 7.173e-05	      3.36	0	Gaussian	298.750378	33.223953
82	1	  0.001383	  0.003639	     -1.00	    571.82	    196.31	      3.38	      3.19	     59.23	     55.85	-5.62	 8.924e-05	      3.38	0	Gaussian	295.711858	33.258691
83	1	  0.001421	  0.003745	     -1.00	    155.69	    582.24	      3.28	      3.20	     57.44	     55.97	-41.29	 1.119e-04	      3.38	0	Gaussian	298.217968	31.723622
84	1	  0.001389	  0.004372	     -1.00	    514.44	    235.42	      3.06	      2.95	     53.57	     51.58	-10.28	 8.406e-05	      3.39	0	Gaussian	296.050917	33.113956
85	1	  0.001353	  0.004071	     -1.00	     88.66	    187.71	      3.14	      3.03	     54.98	     53.08	24.66	 1.228e-04	      3.39	0	Gaussian	298.322961	33.544373
86	1	  0.001371	  0.003606	     -1.00	    335.27	    296.38	      3.34	      3.23	     58.51	     56.47	19.07	 7.909e-05	      3.41	0	Gaussian	297.060041	32.932230
87	1	  0.001384	  0.003619	     -1.00	    289.46	    534.04	      3.31	      3.13	     58.01	     54.72	-28.17	 8.863e-05	      3.42	0	Gaussian	297.473691	31.880525
88	1	  0.001395	  0.004064	     -1.00	    317.36	    552.71	      3.09	      3.07	     54.01	     53.80	-47.29	 1.084e-04	      3.42	0	Gaussian	297.338512	31.783253
89	1	  0.001487	  0.004161	     -1.00	    570.46	    125.26	      3.10	      3.00	     54.22	     52.49	-5.13	 3.797e-04	      3.42	0	Gaussian	295.661304	33.580350
90	1	  0.001495	  0.004303	     -1.00	    314.25	    347.44	      2.99	      2.96	     52.40	     51.80	19.80	 4.828e-04	      3.42	0	Gaussian	297.209929	32.711498
91	1	  0.001408	  0.004001	     -1.00	    470.54	    256.66	      3.17	      3.04	     55.48	     53.13	0.24	 8.993e-05	      3.42	0	Gaussian	296.303102	33.041775
92	1	  0.001387	  0.004095	     -1.00	    335.40	    368.62	      3.09	      3.00	     54.07	     52.49	1.86	 1.140e-04	      3.43	0	Gaussian	297.111632	32.605294
93	1	  0.001383	  0.001482	     -1.00	    334.57	    543.40	      5.12	      4.86	     89.54	     85.04	64.98	 1.438e-04	      3.45	0	Gaussian	297.240662	31.817003
94	1	  0.001388	  0.003865	     -1.00	    176.30	    192.81	      3.17	      3.01	     55.51	     52.62	38.42	 1.204e-04	      3.47	0	Gaussian	297.848011	33.480239
95	1	  0.001509	  0.004306	     -1.00	    216.24	    148.12	      3.01	      2.79	     52.62	     48.88	11.35	 6.939e-04	      3.49	0	Gaussian	297.599267	33.664450
96	1	  0.001392	  0.002389	     -1.00	    468.53	     15.60	      4.63	      3.20	     81.00	     56.03	26.70	 1.010e-04	      3.49	0	Gaussian	296.124802	34.134631
97	1	  0.001431	  0.003554	     -1.00	    446.23	    263.96	      3.30	      3.01	     57.81	     52.74	-16.54	 9.931e-05	      3.49	0	Gaussian	296.439233	33.021730
98	1	  0.001364	  0.003631	     -1.00	    292.47	    209.02	      3.17	      3.06	     55.41	     53.59	7.33	 6.742e-05	      3.50	0	Gaussian	297.228033	33.349808
99	1	  0.001318	  0.002610	     -1.00	     81.85	    288.86	      4.10	      3.25	     71.73	     56.82	13.69	 6.222e-05	      3.50	0	Gaussian	298.425867	33.086525
100	1	  0.001391	  0.003939	     -1.00	    560.02	    557.75	      3.05	      2.90	     53.39	     50.74	-26.18	 7.588e-05	      3.51	0	Gaussian	296.060790	31.639818
101	1	  0.001390	  0.003340	     -1.00	    162.89	    232.24	      3.33	      3.12	     58.24	     54.53	14.72	 1.854e-04	      3.52	0	Gaussian	297.947832	33.307130
102	1	  0.001507	  0.003815	     -1.00	    215.82	    233.49	      3.04	      2.95	     53.28	     51.68	12.25	 3.814e-04	      3.52	0	Gaussian	297.661118	33.276275
103	1	  0.001625	  0.004387	     -1.00	    377.47	    384.81	      2.83	      2.79	     49.55	     48.87	-48.39	 1.117e-03	      3.53	0	Gaussian	296.898154	32.511151
104	1	  0.001503	  0.004041	     -1.00	    314.99	    356.09	      2.96	      2.86	     51.86	     50.09	5.35	 5.232e-04	      3.54	0	Gaussian	297.212099	32.672008
105	1	  0.001326	  0.003164	     -1.00	     57.72	    192.77	      3.33	      3.20	     58.36	     55.97	10.73	 6.141e-05	      3.54	0	Gaussian	298.495505	33.535291
106	1	  0.001395	  0.003456	     -1.00	    108.20	    124.25	      3.28	      2.97	     57.46	     52.06	41.35	 1.113e-04	      3.56	0	Gaussian	298.174016	33.824950
107	1	  0.001344	  0.003340	     -1.00	    209.56	    384.70	      3.25	      3.12	     56.84	     54.62	7.98	 9.552e-05	      3.57	0	Gaussian	297.798717	32.592938
108	1	  0.001400	  0.002947	     -1.00	    354.29	    172.73	      3.68	      3.05	     64.35	     53.32	-21.01	 7.868e-05	      3.59	0	Gaussian	296.866356	33.483027
109	1	  0.001378	  0.000885	     -1.00	    111.05	    555.48	      9.25	      3.93	    161.96	     68.87	22.45	 8.305e-05	      3.59	0	Gaussian	298.438997	31.863867
110	1	  0.001418	  0.003675	     -1.00	    534.19	    491.45	      3.04	      2.88	     53.23	     50.48	-25.63	 9.335e-05	      3.61	0	Gaussian	296.145621	31.950637
111	1	  0.001393	  0.003365	     -1.00	    107.38	     12.77	      3.20	      2.98	     56.03	     52.17	29.95	 1.062e-04	      3.61	0	Gaussian	298.103659	34.334810
112	1	  0.001319	  0.003156	     -1.00	     28.91	    129.40	      3.25	      3.06	     56.92	     53.57	15.26	 6.174e-05	      3.62	0	Gaussian	298.612835	33.837690
113	1	  0.001443	  0.003284	     -1.00	    491.04	     56.49	      3.14	      3.07	     54.91	     53.78	4.50	 2.329e-04	      3.63	0	Gaussian	296.035050	33.936534
114	1	  0.001400	  0.003290	     -1.00	    352.44	    137.62	      3.20	      3.03	     55.94	     53.06	-3.53	 7.889e-05	      3.63	0	Gaussian	296.850253	33.643354
115	1	  0.001387	  0.003558	     -1.00	    567.65	    406.54	      3.06	      2.90	     53.54	     50.82	-20.49	 7.238e-05	      3.63	0	Gaussian	295.902352	32.314178
116	1	  0.001443	  0.003236	     -1.00	    132.24	    553.61	      3.11	      3.09	     54.45	     54.10	25.50	 1.306e-04	      3.65	0	Gaussian	298.324583	31.863158
117	1	  0.001459	  0.003408	     -1.00	    213.27	    242.34	      3.09	      2.95	     54.06	     51.55	25.15	 4.111e-04	      3.66	0	Gaussian	297.681072	33.237267
118	1	  0.001376	  0.003095	     -1.00	    572.99	    162.01	      3.20	      3.01	     55.94	     52.71	-9.45	 8.016e-05	      3.68	0	Gaussian	295.677653	33.412880
119	1	  0.001347	  0.002892	     -1.00	    125.45	    120.89	      3.39	      3.04	     59.38	     53.19	-30.28	 6.636e-05	      3.68	0	Gaussian	298.077123	33.832196
120	1	  0.001445	  0.000900	     -1.00	     55.28	    523.79	      7.81	      4.16	    136.74	     72.74	-85.61	 3.992e-04	      3.68	0	Gaussian	298.717716	32.031005
121	1	  0.001391	  0.002834	     -1.00	    154.05	    483.72	      3.29	      3.18	     57.53	     55.72	-24.84	 1.153e-04	      3.68	0	Gaussian	298.162687	32.169739
122	1	  0.001519	  0.001620	     -1.00	    418.24	    333.21	      5.90	      3.08	    103.28	     53.94	-75.16	 5.959e-04	      3.69	0	Gaussian	296.641805	32.723458
123	1	  0.001413	  0.002166	     -1.00	    388.46	    169.30	      3.89	      3.44	     68.14	     60.24	17.73	 1.216e-04	      3.70	0	Gaussian	296.678746	33.480744
124	1	  0.001367	  0.002633	     -1.00	    153.23	    430.74	      3.49	      3.26	     61.07	     57.00	-41.09	 1.042e-04	      3.70	0	Gaussian	298.132388	32.410049
125	1	  0.001520	  0.002136	     -1.00	    414.66	    347.27	      4.31	      3.17	     75.44	     55.50	-63.82	 5.626e-04	      3.70	0	Gaussian	296.671483	32.661792
126	1	  0.001336	  0.002806	     -1.00	    177.43	    354.71	      3.34	      3.19	     58.42	     55.85	18.61	 6.194e-05	      3.71	0	Gaussian	297.951564	32.743836
127	1	  0.001321	  0.000907	     -1.00	    210.72	    267.65	      8.23	      3.86	    143.96	     67.59	29.16	 3.971e-05	      3.71	0	Gaussian	297.712353	33.123495
128	1	  0.001342	  0.003153	     -1.00	    184.28	     99.56	      3.15	      2.95	     55.12	     51.58	9.37	 1.174e-04	      3.72	0	Gaussian	297.740122	33.901339
129	1	  0.001350	  0.002383	     -1.00	    548.28	    226.01	      3.78	      3.17	     66.24	     55.49	-23.36	 7.116e-05	      3.72	0	Gaussian	295.861987	33.137806
130	1	  0.001376	  0.002694	     -1.00	    515.95	     39.13	      3.37	      3.15	     58.93	     55.19	-16.53	 6.981e-05	      3.72	0	Gaussian	295.885898	34.001182
131	1	  0.001315	  0.002593	     -1.00	    147.02	    134.83	      3.45	      3.17	     60.44	     55.50	-1.01	 5.465e-05	      3.74	0	Gaussian	297.968416	33.758378
132	1	  0.001409	  0.002372	     -1.00	    316.16	     70.33	      3.67	      3.22	     64.28	     56.29	-21.87	 9.429e-05	      3.74	0	Gaussian	296.997748	33.968118
133	1	  0.001405	  0.002814	     -1.00	    168.06	    594.07	      3.20	      3.12	     55.93	     54.69	5.17	 7.241e-05	      3.74	0	Gaussian	298.159762	31.664832
134	1	  0.001413	  0.003033	     -1.00	    494.97	    431.02	      3.10	      3.00	     54.24	     52.54	-31.95	 9.795e-05	      3.74	0	Gaussian	296.306817	32.242702
135	1	  0.001336	  0.002574	     -1.00	    197.86	    512.56	      3.28	      3.27	     57.37	     57.18	8.28	 5.578e-05	      3.76	0	Gaussian	297.947345	32.019645
136	1	  0.001382	  0.002378	     -1.00	     79.86	    488.03	      3.41	      3.40	     59.61	     59.45	74.76	 9.272e-05	      3.77	0	Gaussian	298.563507	32.182604
137	1	  0.001367	  0.003049	     -1.00	    498.72	    520.87	      2.99	      2.99	     52.27	     52.27	-35.70	 8.380e-05	      3.77	0	Gaussian	296.355378	31.836951
138	1	  0.001335	  0.002607	     -1.00	     69.90	    546.33	      3.28	      3.15	     57.35	     55.21	1.22	 4.576e-05	      3.78	0	Gaussian	298.653354	31.922787
139	1	  0.001413	  0.002714	     -1.00	    439.47	    100.02	      3.17	      3.11	     55.45	     54.48	-30.82	 1.700e-04	      3.79	0	Gaussian	296.349162	33.767652
140	1	  0.001401	  0.002833	     -1.00	    475.59	    130.15	      3.23	      3.00	     56.51	     52.43	-15.74	 7.171e-05	      3.80	0	Gaussian	296.177166	33.611318
141	1	  0.001376	  0.002934	     -1.00	    513.08	    280.64	      3.17	      2.96	     55.44	     51.82	-15.83	 6.702e-05	      3.80	0	Gaussian	296.093790	32.910611
142	1	  0.001377	  0.002445	     -1.00	    288.20	    303.92	      3.38	      3.21	     59.16	     56.26	-20.16	 6.735e-05	      3.80	0	Gaussian	297.319025	32.921422
143	1	  0.001385	  0.002860	     -1.00	     10.67	    164.73	      3.14	      3.03	     55.02	     53.01	20.03	 3.109e-04	      3.81	0	Gaussian	298.735477	33.684268
144	1	  0.001363	  0.002583	     -1.00	    270.58	    312.65	      3.27	      3.20	     57.23	     56.07	-4.94	 6.626e-05	      3.81	0	Gaussian	297.420220	32.890437
145	1	  0.001405	  0.001853	     -1.00	    508.60	    479.09	      4.29	      3.28	     75.10	     57.46	-2.92	 1.842e-04	      3.82	0	Gaussian	296.271406	32.019486
146	1	  0.001401	  0.002187	     -1.00	     89.31	    229.18	      3.43	      3.42	     60.01	     59.89	-74.49	 2.683e-04	      3.83	0	Gaussian	298.346524	33.354984
147	1	  0.001387	  0.002589	     -1.00	    443.32	    412.35	      3.16	      3.14	     55.25	     55.03	-29.23	 9.551e-05	      3.84	0	Gaussian	296.567256	32.353495
148	1	  0.001326	  0.002159	     -1.00	    101.92	    215.77	      3.54	      3.37	     61.89	     58.99	10.41	 4.905e-05	      3.84	0	Gaussian	298.268964	33.410349
149	1	  0.001442	  0.002011	     -1.00	    499.28	    208.81	      4.11	      3.09	     71.90	     54.10	-44.87	 3.072e-04	      3.86	0	Gaussian	296.111361	33.242459
150	1	  0.001342	  0.002537	     -1.00	    198.80	    150.16	      3.24	      3.16	     56.77	     55.29	0.63	 1.001e-04	      3.86	0	Gaussian	297.695856	33.663654
151	1	  0.001469	  0.002758	     -1.00	    496.50	    217.90	      3.08	      3.00	     53.90	     52.49	89.83	 2.849e-04	      3.88	0	Gaussian	296.133480	33.202891
152	1	  0.001377	  0.002324	     -1.00	    521.30	     91.32	      3.31	      3.26	     57.86	     57.13	0.64	 9.632e-05	      3.88	0	Gaussian	295.899059	33.761725
153	1	  0.001352	  0.001406	     -1.00	    178.72	    224.44	      5.04	      3.48	     88.25	     60.94	-45.08	 9.591e-05	      3.88	0	Gaussian	297.856430	33.335145
154	1	  0.001334	  0.000659	     -1.00	    219.35	    102.82	     10.00	      3.64	    175.02	     63.73	-30.76	 9.620e-05	      3.88	0	Gaussian	297.550429	33.869272
155	1	  0.001427	  0.001918	     -1.00	    448.00	    352.55	      4.03	      3.16	     70.60	     55.23	-14.06	 1.656e-04	      3.90	0	Gaussian	296.497189	32.620699
156	1	  0.001499	  0.003222	     -1.00	    562.74	    131.94	      2.77	      2.71	     48.45	     47.40	-30.80	 5.154e-04	      3.90	0	Gaussian	295.708305	33.554542
