# 607 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
15	1	  0.001670	  0.019458	     -1.00	    241.81	    134.83	      3.24	      2.91	     56.63	     51.02	68.60	 2.900e-04	      1.70	0	Gaussian	304.234844	34.138728
16	1	  0.001701	  0.015476	     -1.00	    475.84	    570.45	      3.62	      3.20	     63.33	     56.00	74.59	 2.722e-04	      1.73	0	Gaussian	303.076690	32.079865
17	1	  0.001701	  0.019157	     -1.00	    483.43	    157.99	      3.07	      3.03	     53.70	     53.01	76.85	 3.104e-04	      1.74	0	Gaussian	302.884957	33.975488
18	1	  0.001670	  0.017139	     -1.00	    588.86	    163.94	      3.39	      3.05	     59.41	     53.39	43.69	 2.592e-04	      1.74	0	Gaussian	302.297428	33.919060
19	1	  0.001798	  0.016902	     -1.00	    578.01	    275.02	      3.40	      2.98	     59.56	     52.12	54.95	 4.048e-04	      1.78	0	Gaussian	302.402972	33.410034
20	1	  0.001665	  0.016479	     -1.00	    440.33	    264.62	      3.33	      2.97	     58.33	     52.05	69.15	 2.326e-04	      1.83	0	Gaussian	303.164456	33.494069
21	1	  0.002224	  0.017129	     -1.00	    171.99	    329.99	      3.19	      2.78	     55.90	     48.67	67.50	 1.703e-03	      1.91	0	Gaussian	304.678945	33.249021
22	1	  0.001676	  0.013818	     -1.00	     52.97	    537.17	      3.60	      3.00	     62.95	     52.49	70.18	 2.704e-04	      1.93	0	Gaussian	305.385939	32.313157
23	1	  0.001751	  0.015103	     -1.00	    255.52	    175.19	      3.18	      2.89	     55.72	     50.66	63.96	 4.344e-04	      2.00	0	Gaussian	304.169428	33.948987
24	1	  0.002225	  0.013479	     -1.00	    178.62	    325.65	      3.16	      2.86	     55.35	     50.02	67.61	 1.913e-03	      2.15	0	Gaussian	304.640910	33.267890
25	1	  0.001733	  0.011959	     -1.00	    433.40	    318.34	      3.21	      3.11	     56.10	     54.45	24.93	 3.345e-04	      2.17	0	Gaussian	303.221854	33.248101
26	1	  0.001821	  0.012133	     -1.00	    412.80	    115.56	      3.43	      2.83	     60.09	     49.49	49.58	 6.344e-04	      2.18	0	Gaussian	303.266103	34.189687
27	1	  0.001615	  0.010454	     -1.00	    354.94	    371.82	      3.63	      3.04	     63.58	     53.21	61.38	 1.839e-04	      2.21	0	Gaussian	303.674762	33.019774
28	1	  0.001671	  0.011504	     -1.00	    415.02	     53.95	      3.25	      2.96	     56.90	     51.84	43.63	 1.974e-04	      2.25	0	Gaussian	303.231887	34.474504
29	1	  0.001673	  0.008176	     -1.00	    209.57	    356.71	      3.93	      3.42	     68.77	     59.87	31.46	 3.699e-04	      2.26	0	Gaussian	304.476904	33.118900
30	1	  0.001649	  0.011701	     -1.00	    105.93	    182.66	      3.14	      2.98	     54.96	     52.13	-83.78	 1.971e-04	      2.27	0	Gaussian	305.012499	33.941945
31	1	  0.001676	  0.012533	     -1.00	    333.77	     22.53	      3.09	      2.81	     54.06	     49.11	47.62	 1.763e-04	      2.27	0	Gaussian	303.680887	34.639706
32	1	  0.001628	  0.011719	     -1.00	     41.97	    132.19	      3.19	      2.88	     55.84	     50.44	61.08	 1.670e-04	      2.28	0	Gaussian	305.361741	34.186166
33	1	  0.001745	  0.012257	     -1.00	    135.76	    129.74	      3.04	      2.79	     53.18	     48.87	46.97	 2.650e-04	      2.31	0	Gaussian	304.831539	34.182254
34	1	  0.001650	  0.009210	     -1.00	     49.04	    506.93	      3.44	      3.22	     60.18	     56.36	74.27	 2.021e-04	      2.34	0	Gaussian	305.401289	32.452829
35	1	  0.001718	  0.010958	     -1.00	    273.58	    197.64	      3.22	      2.86	     56.41	     50.07	60.97	 3.789e-04	      2.35	0	Gaussian	304.074647	33.841321
36	1	  0.001640	  0.009106	     -1.00	    226.68	    569.94	      3.58	      3.08	     62.65	     53.97	70.57	 1.831e-04	      2.36	0	Gaussian	304.439530	32.134613
37	1	  0.001656	  0.010408	     -1.00	     86.95	    210.36	      3.25	      2.91	     56.89	     50.93	58.07	 1.677e-04	      2.38	0	Gaussian	305.125654	33.816687
38	1	  0.001868	  0.007190	     -1.00	     14.56	    535.70	      3.67	      3.53	     64.27	     61.77	-84.41	 6.872e-04	      2.44	0	Gaussian	305.597092	32.325207
39	1	  0.001601	  0.008121	     -1.00	    581.12	    460.13	      3.59	      3.15	     62.82	     55.16	57.58	 1.521e-04	      2.46	0	Gaussian	302.459415	32.558519
40	1	  0.001655	  0.009646	     -1.00	    292.56	    179.22	      3.17	      2.90	     55.45	     50.73	64.70	 1.434e-04	      2.49	0	Gaussian	303.962585	33.922588
41	1	  0.001623	  0.007779	     -1.00	    451.73	    520.86	      3.38	      3.38	     59.19	     59.09	-26.04	 1.676e-04	      2.49	0	Gaussian	303.191232	32.312779
42	1	  0.001583	  0.006565	     -1.00	    535.76	    282.76	      3.84	      3.40	     67.25	     59.50	16.25	 9.638e-05	      2.54	0	Gaussian	302.640544	33.385911
43	1	  0.001720	  0.009021	     -1.00	    371.23	    226.75	      3.08	      2.99	     53.91	     52.33	57.12	 3.081e-04	      2.57	0	Gaussian	303.537013	33.685365
44	1	  0.001778	  0.009459	     -1.00	     55.84	     84.23	      2.98	      2.77	     52.25	     48.50	35.21	 5.482e-04	      2.62	0	Gaussian	305.272845	34.406738
45	1	  0.001716	  0.007891	     -1.00	    530.60	    323.37	      3.41	      2.87	     59.66	     50.32	59.33	 2.883e-04	      2.65	0	Gaussian	302.684774	33.200300
46	1	  0.001648	  0.006519	     -1.00	    272.14	    575.21	      3.52	      3.16	     61.63	     55.25	60.74	 1.735e-04	      2.72	0	Gaussian	304.191952	32.101923
47	1	  0.001643	  0.005998	     -1.00	    565.05	    582.43	      3.61	      3.20	     63.14	     56.08	59.00	 1.607e-04	      2.76	0	Gaussian	302.594717	32.002783
48	1	  0.001630	  0.007283	     -1.00	    455.53	     26.15	      3.05	      3.04	     53.36	     53.25	30.34	 1.169e-04	      2.79	0	Gaussian	302.992987	34.593004
49	1	  0.001626	  0.005423	     -1.00	    451.23	    431.20	      3.61	      3.41	     63.25	     59.64	31.79	 1.242e-04	      2.80	0	Gaussian	303.162737	32.724455
50	1	  0.001867	  0.007473	     -1.00	    588.27	    279.41	      3.24	      2.71	     56.63	     47.51	55.64	 7.813e-04	      2.82	0	Gaussian	302.347844	33.386930
51	1	  0.001604	  0.004078	     -1.00	     20.29	    242.61	      4.83	      3.26	     84.55	     57.06	-76.17	 9.985e-05	      2.85	0	Gaussian	305.506892	33.677310
52	1	  0.001648	  0.006662	     -1.00	    242.85	     43.09	      3.30	      2.91	     57.82	     50.89	63.44	 1.882e-04	      2.85	0	Gaussian	304.202437	34.564052
53	1	  0.001619	  0.001376	     -1.00	    133.20	    590.04	     11.42	      4.47	    199.93	     78.32	-3.78	 1.653e-04	      2.85	0	Gaussian	304.956981	32.058254
54	1	  0.001589	  0.005682	     -1.00	    368.27	    325.51	      3.35	      3.35	     58.68	     58.55	81.99	 1.103e-04	      2.86	0	Gaussian	303.585906	33.230240
55	1	  0.001631	  0.006632	     -1.00	    545.53	    245.58	      3.32	      2.87	     58.04	     50.27	55.98	 1.182e-04	      2.87	0	Gaussian	302.571776	33.554619
56	1	  0.001748	  0.005841	     -1.00	    312.60	    521.05	      3.51	      3.00	     61.39	     52.49	65.33	 4.400e-04	      2.90	0	Gaussian	303.954350	32.342505
57	1	  0.001595	  0.005312	     -1.00	    586.18	    552.07	      3.46	      3.34	     60.48	     58.42	30.75	 1.034e-04	      2.90	0	Gaussian	302.467833	32.136101
58	1	  0.001903	  0.006752	     -1.00	    292.06	    154.86	      2.91	      2.90	     51.01	     50.68	-53.48	 5.358e-04	      2.98	0	Gaussian	303.957962	34.035482
59	1	  0.001612	  0.005170	     -1.00	    465.77	    320.61	      3.45	      3.14	     60.32	     54.94	62.09	 9.016e-05	      2.98	0	Gaussian	303.043076	33.229688
60	1	  0.001714	  0.004401	     -1.00	    520.46	    211.74	      3.59	      3.59	     62.84	     62.84	-26.76	 3.243e-04	      2.99	0	Gaussian	302.698341	33.717458
61	1	  0.001651	  0.005393	     -1.00	    416.95	    192.67	      3.20	      3.19	     56.04	     55.85	82.78	 1.310e-04	      3.00	0	Gaussian	303.269768	33.832019
62	1	  0.001672	  0.005738	     -1.00	    147.45	    132.44	      3.09	      3.08	     54.05	     53.92	-14.52	 1.630e-04	      3.01	0	Gaussian	304.766247	34.167686
63	1	  0.001650	  0.005600	     -1.00	    512.37	     73.13	      3.15	      3.08	     55.08	     53.92	38.58	 2.027e-04	      3.02	0	Gaussian	302.690110	34.360214
64	1	  0.001592	  0.004151	     -1.00	    173.02	    491.83	      3.85	      3.32	     67.33	     58.12	78.04	 9.806e-05	      3.04	0	Gaussian	304.714247	32.502948
65	1	  0.001660	  0.005253	     -1.00	    314.52	    153.09	      3.34	      3.02	     58.44	     52.81	52.72	 9.751e-05	      3.06	0	Gaussian	303.831183	34.038824
66	1	  0.001638	  0.004422	     -1.00	     80.75	    592.91	      3.76	      3.17	     65.85	     55.45	72.66	 1.219e-04	      3.06	0	Gaussian	305.245144	32.053045
67	1	  0.001944	  0.005523	     -1.00	    591.41	     72.51	      3.24	      2.91	     56.77	     50.93	16.89	 7.064e-04	      3.07	0	Gaussian	302.245295	34.340649
68	1	  0.001621	  0.004833	     -1.00	    118.72	    297.96	      3.63	      2.97	     63.47	     52.02	72.39	 1.134e-04	      3.08	0	Gaussian	304.968123	33.406105
69	1	  0.001620	  0.004382	     -1.00	    405.84	    290.81	      3.46	      3.34	     60.52	     58.54	40.47	 8.728e-05	      3.09	0	Gaussian	303.365517	33.381592
70	1	  0.001599	  0.004616	     -1.00	    566.40	    423.31	      3.60	      3.07	     63.02	     53.72	54.65	 8.967e-05	      3.10	0	Gaussian	302.525832	32.731411
71	1	  0.001706	  0.005263	     -1.00	    462.25	    131.76	      3.26	      2.91	     56.99	     50.92	52.21	 1.824e-04	      3.11	0	Gaussian	302.994051	34.102259
72	1	  0.001597	  0.004357	     -1.00	    283.62	    349.46	      3.65	      3.16	     63.81	     55.24	62.10	 7.834e-05	      3.11	0	Gaussian	304.063468	33.137933
73	1	  0.001703	  0.004450	     -1.00	    502.37	    245.30	      3.45	      3.19	     60.38	     55.76	39.63	 3.782e-04	      3.14	0	Gaussian	302.811933	33.567436
74	1	  0.001610	  0.003942	     -1.00	    124.23	    502.78	      3.52	      3.44	     61.67	     60.18	74.85	 9.651e-05	      3.15	0	Gaussian	304.985801	32.460646
75	1	  0.001634	  0.003788	     -1.00	    356.99	    461.42	      3.73	      3.45	     65.30	     60.42	62.24	 1.071e-04	      3.15	0	Gaussian	303.691897	32.607076
76	1	  0.001614	  0.005073	     -1.00	    150.89	     41.96	      3.25	      2.92	     56.95	     51.17	59.02	 1.048e-04	      3.15	0	Gaussian	304.723684	34.587110
77	1	  0.001616	  0.004745	     -1.00	     68.75	    222.85	      3.32	      3.03	     58.19	     52.95	63.84	 1.150e-04	      3.17	0	Gaussian	305.230713	33.761652
78	1	  0.001600	  0.004011	     -1.00	    213.44	    269.39	      3.43	      3.42	     60.04	     59.81	44.30	 9.134e-05	      3.17	0	Gaussian	304.431705	33.521421
79	1	  0.001660	  0.002872	     -1.00	    544.52	    143.65	      5.30	      3.11	     92.70	     54.51	56.13	 1.561e-04	      3.17	0	Gaussian	302.537302	34.025302
80	1	  0.001649	  0.004271	     -1.00	    463.29	    224.72	      3.52	      3.15	     61.57	     55.08	55.45	 7.758e-05	      3.18	0	Gaussian	303.022195	33.672469
81	1	  0.001633	  0.002892	     -1.00	    423.97	    502.01	      3.98	      3.97	     69.59	     69.50	14.67	 1.450e-04	      3.21	0	Gaussian	303.336936	32.405693
82	1	  0.001639	  0.004544	     -1.00	    323.38	    114.41	      3.20	      3.15	     55.99	     55.09	88.45	 1.294e-04	      3.21	0	Gaussian	303.769119	34.216017
83	1	  0.001584	  0.004538	     -1.00	    152.86	    248.01	      3.32	      3.02	     58.05	     52.89	63.03	 6.672e-05	      3.21	0	Gaussian	304.765011	33.631313
84	1	  0.001609	  0.004501	     -1.00	    389.55	    239.56	      3.36	      3.02	     58.89	     52.86	57.98	 7.485e-05	      3.21	0	Gaussian	303.438968	33.621949
85	1	  0.001635	  0.004830	     -1.00	    109.26	     47.70	      3.09	      3.03	     54.14	     52.98	58.28	 1.373e-04	      3.22	0	Gaussian	304.961404	34.567762
86	1	  0.001654	  0.004525	     -1.00	    451.32	     64.50	      3.24	      3.04	     56.72	     53.29	63.78	 1.063e-04	      3.23	0	Gaussian	303.030871	34.416395
87	1	  0.001625	  0.003313	     -1.00	    259.56	    472.57	      3.66	      3.65	     64.10	     63.96	5.77	 1.115e-04	      3.23	0	Gaussian	304.232067	32.575779
88	1	  0.001582	  0.003375	     -1.00	    372.24	    565.46	      3.61	      3.59	     63.22	     62.77	59.23	 7.625e-05	      3.26	0	Gaussian	303.641179	32.126257
89	1	  0.001603	  0.004209	     -1.00	    381.11	    275.47	      3.41	      2.99	     59.77	     52.27	65.94	 7.112e-05	      3.27	0	Gaussian	303.498024	33.458126
90	1	  0.001715	  0.004574	     -1.00	    536.34	    192.59	      3.23	      2.93	     56.55	     51.22	62.26	 9.555e-04	      3.27	0	Gaussian	302.602307	33.801554
91	1	  0.001600	  0.003859	     -1.00	    204.03	    221.12	      3.35	      3.32	     58.71	     58.06	-31.53	 9.401e-05	      3.28	0	Gaussian	304.471267	33.746476
92	1	  0.001642	  0.003403	     -1.00	    478.41	    414.39	      3.68	      3.40	     64.50	     59.43	60.97	 1.243e-04	      3.29	0	Gaussian	303.006991	32.795075
93	1	  0.001648	  0.003409	     -1.00	    332.14	    345.84	      3.66	      3.35	     64.06	     58.71	54.60	 8.570e-05	      3.31	0	Gaussian	303.793013	33.144466
94	1	  0.001599	  0.004042	     -1.00	    226.74	    242.15	      3.22	      3.20	     56.27	     56.05	76.00	 7.586e-05	      3.31	0	Gaussian	304.349834	33.644827
95	1	  0.001621	  0.004179	     -1.00	    212.29	     24.03	      3.19	      3.13	     55.75	     54.77	69.24	 9.100e-05	      3.32	0	Gaussian	304.370336	34.658740
96	1	  0.001596	  0.003465	     -1.00	    255.69	    357.65	      3.62	      3.29	     63.29	     57.60	87.85	 7.962e-05	      3.32	0	Gaussian	304.220928	33.105753
97	1	  0.001627	  0.004041	     -1.00	    437.87	    102.06	      3.33	      3.09	     58.36	     54.01	43.30	 7.442e-05	      3.32	0	Gaussian	303.120264	34.245931
98	1	  0.001617	  0.003400	     -1.00	    115.55	    426.25	      3.46	      3.45	     60.63	     60.33	54.83	 9.434e-05	      3.34	0	Gaussian	305.015938	32.814417
99	1	  0.001791	  0.002999	     -1.00	    304.86	    520.34	      3.75	      3.62	     65.55	     63.33	-83.26	 6.422e-04	      3.34	0	Gaussian	303.996669	32.347302
100	1	  0.001605	  0.003286	     -1.00	    384.24	    519.21	      3.69	      3.28	     64.54	     57.45	-81.02	 7.341e-05	      3.35	0	Gaussian	303.560627	32.335743
101	1	  0.001644	  0.003200	     -1.00	    524.08	    400.97	      3.54	      3.48	     62.05	     60.89	-76.29	 2.012e-04	      3.39	0	Gaussian	302.750278	32.845156
102	1	  0.001643	  0.003795	     -1.00	    382.40	    182.46	      3.40	      2.91	     59.58	     50.92	50.80	 8.929e-05	      3.40	0	Gaussian	303.459723	33.887461
103	1	  0.001655	  0.003859	     -1.00	    547.28	    156.22	      3.27	      3.02	     57.26	     52.85	44.43	 8.492e-05	      3.41	0	Gaussian	302.526836	33.966432
104	1	  0.001632	  0.003496	     -1.00	    322.95	    138.54	      3.37	      3.23	     59.03	     56.60	33.64	 8.575e-05	      3.41	0	Gaussian	303.779193	34.104317
105	1	  0.001684	  0.002290	     -1.00	    468.95	    249.57	      5.25	      3.08	     91.93	     53.98	56.98	 2.566e-04	      3.44	0	Gaussian	302.999660	33.556369
106	1	  0.001588	  0.003097	     -1.00	    225.88	     93.44	      3.74	      3.22	     65.41	     56.41	23.17	 5.260e-05	      3.44	0	Gaussian	304.312950	34.333831
107	1	  0.001629	  0.003664	     -1.00	    495.83	    257.86	      3.15	      3.15	     55.20	     55.07	36.17	 1.061e-04	      3.44	0	Gaussian	302.853073	33.511212
108	1	  0.001627	  0.003588	     -1.00	    185.73	    310.78	      3.42	      2.97	     59.86	     52.00	55.50	 8.877e-05	      3.45	0	Gaussian	304.597409	33.335287
109	1	  0.001626	  0.002937	     -1.00	    267.19	    534.66	      3.98	      3.19	     69.71	     55.82	70.32	 8.322e-05	      3.45	0	Gaussian	304.207612	32.288977
110	1	  0.001629	  0.003214	     -1.00	    418.44	    273.76	      3.44	      3.14	     60.17	     54.91	43.51	 8.563e-05	      3.49	0	Gaussian	303.289543	33.457232
111	1	  0.001598	  0.003381	     -1.00	    466.72	    174.58	      3.32	      3.12	     58.05	     54.68	54.18	 5.078e-05	      3.50	0	Gaussian	302.984705	33.903157
112	1	  0.001628	  0.002876	     -1.00	    369.25	    471.44	      3.46	      3.46	     60.49	     60.48	-66.81	 9.574e-05	      3.51	0	Gaussian	303.627624	32.558370
113	1	  0.001625	  0.002851	     -1.00	    479.94	    295.67	      3.54	      3.46	     61.90	     60.49	50.63	 8.501e-05	      3.51	0	Gaussian	302.955354	33.341021
114	1	  0.001643	  0.003121	     -1.00	    478.58	    367.24	      3.48	      3.12	     60.88	     54.65	71.63	 1.286e-04	      3.52	0	Gaussian	302.988982	33.011828
115	1	  0.001600	  0.003177	     -1.00	    112.76	    236.10	      3.30	      3.24	     57.83	     56.66	59.44	 8.206e-05	      3.52	0	Gaussian	304.986783	33.693267
116	1	  0.001651	  0.003361	     -1.00	    505.61	    153.47	      3.17	      3.15	     55.43	     55.08	59.24	 9.251e-05	      3.53	0	Gaussian	302.759005	33.990536
117	1	  0.001613	  0.002860	     -1.00	    100.83	     83.17	      3.84	      3.13	     67.24	     54.75	76.41	 1.048e-04	      3.54	0	Gaussian	305.017732	34.404382
118	1	  0.001635	  0.002810	     -1.00	    280.87	     67.11	      3.62	      3.32	     63.35	     58.17	34.66	 1.255e-04	      3.54	0	Gaussian	303.994370	34.444599
119	1	  0.001631	  0.002855	     -1.00	    586.64	    488.98	      3.44	      3.42	     60.26	     59.89	52.56	 1.055e-04	      3.56	0	Gaussian	302.440563	32.424819
120	1	  0.001609	  0.002596	     -1.00	    366.31	    281.04	      3.88	      3.26	     67.88	     57.03	68.13	 7.572e-05	      3.56	0	Gaussian	303.582318	33.435820
121	1	  0.001613	  0.003296	     -1.00	    200.19	    120.40	      3.35	      2.99	     58.67	     52.37	58.76	 1.347e-04	      3.57	0	Gaussian	304.465523	34.213797
122	1	  0.001634	  0.002670	     -1.00	    451.50	    542.42	      3.62	      3.46	     63.42	     60.57	3.83	 1.203e-04	      3.58	0	Gaussian	303.199919	32.213997
123	1	  0.001604	  0.002856	     -1.00	     64.26	    436.62	      3.52	      3.20	     61.66	     56.08	-24.56	 7.862e-05	      3.58	0	Gaussian	305.302339	32.774499
124	1	  0.001674	  0.003317	     -1.00	    141.06	    195.94	      3.28	      2.92	     57.44	     51.08	55.40	 2.692e-04	      3.59	0	Gaussian	304.818155	33.874458
125	1	  0.001614	  0.002902	     -1.00	    273.02	    318.57	      3.26	      3.26	     57.01	     57.01	-39.87	 1.786e-04	      3.62	0	Gaussian	304.113365	33.282579
126	1	  0.001594	  0.001722	     -1.00	    184.71	    508.02	      4.35	      4.06	     76.10	     71.15	-23.69	 6.690e-05	      3.63	0	Gaussian	304.653969	32.426456
127	1	  0.001607	  0.002746	     -1.00	    502.86	    175.36	      3.37	      3.32	     58.92	     58.07	73.21	 6.982e-05	      3.64	0	Gaussian	302.782743	33.890129
128	1	  0.001591	  0.002994	     -1.00	     68.31	     90.03	      3.18	      3.17	     55.60	     55.56	69.34	 5.721e-05	      3.65	0	Gaussian	305.203489	34.377823
129	1	  0.001599	  0.002284	     -1.00	    102.07	    510.56	      3.63	      3.63	     63.48	     63.47	-86.28	 6.670e-05	      3.65	0	Gaussian	305.109754	32.428309
130	1	  0.001598	  0.002806	     -1.00	    199.50	    161.04	      3.34	      3.26	     58.49	     56.97	62.46	 7.995e-05	      3.66	0	Gaussian	304.480435	34.025543
131	1	  0.001603	  0.002374	     -1.00	     87.11	    501.03	      3.82	      3.28	     66.80	     57.41	78.95	 6.411e-05	      3.67	0	Gaussian	305.190108	32.474430
132	1	  0.001656	  0.003054	     -1.00	    317.13	    171.06	      3.19	      3.08	     55.81	     53.88	30.67	 1.128e-04	      3.67	0	Gaussian	303.822155	33.955053
133	1	  0.001595	  0.002557	     -1.00	    323.19	    319.10	      3.58	      3.28	     62.59	     57.41	64.93	 4.761e-05	      3.67	0	Gaussian	303.834433	33.269718
134	1	  0.001655	  0.002653	     -1.00	    174.21	    449.95	      3.56	      3.13	     62.27	     54.76	53.23	 2.728e-04	      3.68	0	Gaussian	304.697138	32.695494
135	1	  0.001612	  0.002362	     -1.00	    289.28	    448.17	      3.74	      3.37	     65.45	     58.98	53.20	 6.539e-05	      3.68	0	Gaussian	304.061134	32.682130
136	1	  0.001684	  0.002548	     -1.00	    107.21	    584.16	      3.43	      3.36	     59.97	     58.75	63.47	 1.794e-04	      3.68	0	Gaussian	305.098084	32.089261
137	1	  0.001621	  0.001985	     -1.00	     58.89	    301.09	      4.14	      3.52	     72.39	     61.59	-59.97	 1.341e-04	      3.68	0	Gaussian	305.303032	33.401039
138	1	  0.001624	  0.002928	     -1.00	    212.01	    115.84	      3.19	      3.16	     55.89	     55.34	-82.47	 8.766e-05	      3.69	0	Gaussian	304.397526	34.232656
139	1	  0.001721	  0.003052	     -1.00	    115.52	    259.50	      3.11	      3.05	     54.37	     53.35	67.79	 2.293e-04	      3.70	0	Gaussian	304.976852	33.584526
140	1	  0.001686	  0.002914	     -1.00	    128.39	    219.27	      3.26	      3.03	     57.15	     53.06	66.64	 1.920e-04	      3.71	0	Gaussian	304.895065	33.768603
141	1	  0.001689	  0.002971	     -1.00	    556.58	    222.17	      3.09	      3.09	     54.12	     54.01	-48.72	 2.694e-04	      3.71	0	Gaussian	302.501026	33.659517
142	1	  0.001629	  0.002947	     -1.00	    309.41	      8.63	      3.21	      3.02	     56.26	     52.81	59.08	 7.145e-05	      3.72	0	Gaussian	303.814508	34.709762
143	1	  0.001622	  0.002163	     -1.00	    442.24	    558.31	      3.64	      3.63	     63.68	     63.49	13.71	 8.915e-05	      3.73	0	Gaussian	303.256041	32.143374
144	1	  0.001593	  0.002122	     -1.00	    311.68	    591.91	      3.72	      3.56	     65.09	     62.37	79.52	 6.631e-05	      3.73	0	Gaussian	303.980455	32.017627
145	1	  0.001627	  0.002096	     -1.00	    461.55	    398.81	      3.89	      3.46	     68.09	     60.58	61.05	 1.139e-04	      3.74	0	Gaussian	303.094364	32.870832
146	1	  0.001636	  0.002211	     -1.00	    369.37	     18.80	      3.88	      3.23	     67.89	     56.60	40.17	 1.144e-04	      3.74	0	Gaussian	303.477930	34.648632
147	1	  0.001573	  0.002349	     -1.00	    502.49	    313.30	      3.52	      3.38	     61.52	     59.23	-69.78	 4.778e-05	      3.75	0	Gaussian	302.836784	33.254008
148	1	  0.001652	  0.002342	     -1.00	     23.85	    523.06	      3.74	      3.18	     65.42	     55.65	70.42	 1.357e-04	      3.75	0	Gaussian	305.543412	32.382098
149	1	  0.001677	  0.002401	     -1.00	    164.58	    447.98	      3.38	      3.38	     59.16	     59.10	22.27	 3.017e-04	      3.75	0	Gaussian	304.749858	32.706179
150	1	  0.001725	  0.003020	     -1.00	    559.13	     24.55	      3.04	      3.02	     53.17	     52.79	-21.48	 2.546e-04	      3.75	0	Gaussian	302.407299	34.571959
151	1	  0.001689	  0.002742	     -1.00	    159.99	    296.61	      3.17	      3.16	     55.50	     55.34	-65.03	 2.344e-04	      3.77	0	Gaussian	304.737383	33.405334
152	1	  0.001644	  0.002670	     -1.00	    418.76	     78.31	      3.38	      3.05	     59.19	     53.40	51.90	 5.413e-05	      3.79	0	Gaussian	303.219432	34.360690
153	1	  0.001591	  0.002057	     -1.00	    485.32	    547.81	      3.60	      3.60	     62.99	     62.98	-42.06	 4.943e-05	      3.80	0	Gaussian	303.016900	32.181252
154	1	  0.001595	  0.002665	     -1.00	    260.45	     68.57	      3.22	      3.10	     56.36	     54.21	-88.69	 5.516e-05	      3.81	0	Gaussian	304.110303	34.442130
155	1	  0.001598	  0.002387	     -1.00	    233.57	    319.96	      3.33	      3.31	     58.22	     57.89	77.89	 7.674e-05	      3.81	0	Gaussian	304.333337	33.283985
156	1	  0.001622	  0.002472	     -1.00	    556.37	    169.46	      3.35	      3.20	     58.65	     56.00	-53.47	 1.096e-04	      3.81	0	Gaussian	302.481268	33.902802
