# 598 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
24	1	  0.001649	  0.012579	     -1.00	     58.44	    382.27	      2.76	      2.61	     48.22	     45.72	59.98	 1.345e-04	      2.46	0	Gaussian	313.178474	49.789908
25	1	  0.001733	  0.012576	     -1.00	    423.17	    410.19	      2.78	      2.56	     48.65	     44.78	56.89	 2.813e-04	      2.48	0	Gaussian	310.539834	49.734361
26	1	  0.001693	  0.013278	     -1.00	    583.97	     11.27	      2.60	      2.58	     45.47	     45.17	66.98	 1.325e-04	      2.49	0	Gaussian	309.402200	51.581250
27	1	  0.001644	  0.012738	     -1.00	    376.65	     89.98	      2.66	      2.57	     46.61	     45.02	39.10	 1.116e-04	      2.51	0	Gaussian	310.936139	51.200865
28	1	  0.001665	  0.011942	     -1.00	     80.64	    200.26	      2.77	      2.66	     48.56	     46.52	20.32	 1.526e-04	      2.51	0	Gaussian	313.085506	50.632388
29	1	  0.001665	  0.009875	     -1.00	    349.61	    126.34	      2.98	      2.68	     52.09	     46.98	82.14	 1.467e-04	      2.62	0	Gaussian	311.128998	51.030183
30	1	  0.001639	  0.011369	     -1.00	     59.66	    199.78	      2.69	      2.53	     47.09	     44.36	31.48	 9.854e-05	      2.64	0	Gaussian	313.239080	50.628596
31	1	  0.001642	  0.010980	     -1.00	    388.31	     12.82	      2.66	      2.62	     46.59	     45.93	-78.79	 1.121e-04	      2.65	0	Gaussian	310.864116	51.555433
32	1	  0.001750	  0.010019	     -1.00	    151.09	    581.97	      2.78	      2.58	     48.62	     45.15	48.48	 3.590e-04	      2.72	0	Gaussian	312.447747	48.891713
33	1	  0.001608	  0.005268	     -1.00	    224.45	    267.18	      4.99	      2.70	     87.34	     47.29	15.30	 9.684e-05	      2.74	0	Gaussian	312.013281	50.360507
34	1	  0.001707	  0.010093	     -1.00	    172.75	    223.42	      2.69	      2.60	     47.08	     45.51	60.45	 2.089e-04	      2.75	0	Gaussian	312.403887	50.549935
35	1	  0.001728	  0.010237	     -1.00	    528.65	     73.43	      2.57	      2.55	     44.96	     44.56	56.76	 2.238e-04	      2.80	0	Gaussian	309.809704	51.293426
36	1	  0.001643	  0.008547	     -1.00	    125.33	    423.93	      2.78	      2.73	     48.69	     47.74	-45.92	 1.004e-04	      2.84	0	Gaussian	312.682532	49.615749
37	1	  0.001655	  0.009570	     -1.00	    536.71	    116.91	      2.62	      2.55	     45.88	     44.55	-47.93	 1.126e-04	      2.86	0	Gaussian	309.745784	51.094788
38	1	  0.001669	  0.008951	     -1.00	    356.95	     43.70	      2.74	      2.58	     48.01	     45.24	39.83	 1.015e-04	      2.86	0	Gaussian	311.091803	51.409602
39	1	  0.001627	  0.008848	     -1.00	     12.96	     67.77	      2.76	      2.58	     48.23	     45.21	40.29	 7.755e-05	      2.87	0	Gaussian	313.635603	51.218254
40	1	  0.001750	  0.008570	     -1.00	    468.02	    481.23	      2.68	      2.68	     46.97	     46.83	-13.90	 4.116e-04	      2.88	0	Gaussian	310.206691	49.410824
41	1	  0.001660	  0.008628	     -1.00	    235.09	    140.96	      2.68	      2.68	     46.85	     46.84	35.44	 7.944e-05	      2.88	0	Gaussian	311.970735	50.942081
42	1	  0.001624	  0.008570	     -1.00	    539.66	     89.59	      2.65	      2.58	     46.38	     45.16	38.01	 9.246e-05	      2.95	0	Gaussian	309.726419	51.220204
43	1	  0.001641	  0.007499	     -1.00	    107.62	    449.58	      2.84	      2.68	     49.78	     46.87	49.59	 8.423e-05	      2.97	0	Gaussian	312.800987	49.492921
44	1	  0.001641	  0.007627	     -1.00	    156.18	    530.59	      2.84	      2.64	     49.71	     46.13	64.37	 9.585e-05	      2.98	0	Gaussian	312.427510	49.130636
45	1	  0.001623	  0.006941	     -1.00	     42.04	    445.90	      2.99	      2.70	     52.37	     47.18	40.07	 7.500e-05	      2.99	0	Gaussian	313.272199	49.492027
46	1	  0.001638	  0.007253	     -1.00	     29.18	    286.64	      2.85	      2.75	     49.80	     48.12	86.79	 7.833e-05	      2.99	0	Gaussian	313.427016	50.221143
47	1	  0.001832	  0.008619	     -1.00	    546.53	    314.77	      2.59	      2.49	     45.32	     43.51	89.29	 7.122e-04	      3.00	0	Gaussian	309.656334	50.185911
48	1	  0.001628	  0.005977	     -1.00	    274.53	    329.10	      3.19	      2.91	     55.79	     51.00	-60.71	 1.282e-04	      3.01	0	Gaussian	311.632544	50.085600
49	1	  0.001634	  0.007087	     -1.00	    572.70	    115.05	      2.78	      2.62	     48.65	     45.85	-86.14	 8.365e-05	      3.06	0	Gaussian	309.479276	51.105599
50	1	  0.001630	  0.007276	     -1.00	    365.92	    199.09	      2.76	      2.60	     48.39	     45.52	42.20	 5.913e-05	      3.07	0	Gaussian	310.994090	50.698939
51	1	  0.001631	  0.006859	     -1.00	     36.55	     61.22	      2.81	      2.61	     49.14	     45.68	50.54	 6.644e-05	      3.11	0	Gaussian	313.464039	51.255500
52	1	  0.001640	  0.006888	     -1.00	    328.63	     86.31	      2.76	      2.64	     48.26	     46.26	58.36	 7.491e-05	      3.12	0	Gaussian	311.293004	51.210066
53	1	  0.001659	  0.007127	     -1.00	    253.16	    176.88	      2.63	      2.63	     46.00	     45.96	38.01	 1.031e-04	      3.13	0	Gaussian	311.827919	50.781117
54	1	  0.001658	  0.006588	     -1.00	    475.70	    299.40	      2.78	      2.62	     48.66	     45.78	-82.94	 8.922e-05	      3.16	0	Gaussian	310.174305	50.251024
55	1	  0.001684	  0.006473	     -1.00	    127.59	    133.91	      2.74	      2.62	     48.03	     45.86	30.56	 1.678e-04	      3.19	0	Gaussian	312.764870	50.948981
56	1	  0.001652	  0.006094	     -1.00	    313.86	    555.45	      2.78	      2.70	     48.69	     47.17	29.53	 8.916e-05	      3.22	0	Gaussian	311.296963	49.047042
57	1	  0.001684	  0.005935	     -1.00	    136.28	    325.59	      2.81	      2.63	     49.24	     46.06	17.33	 2.115e-04	      3.25	0	Gaussian	312.636279	50.071498
58	1	  0.001643	  0.002230	     -1.00	    507.89	    225.52	      6.52	      3.02	    114.07	     52.78	3.93	 1.259e-04	      3.25	0	Gaussian	309.947490	50.593956
59	1	  0.001887	  0.006553	     -1.00	    552.93	    322.03	      2.56	      2.56	     44.79	     44.76	-66.99	 8.883e-04	      3.27	0	Gaussian	309.609163	50.152874
60	1	  0.001615	  0.004667	     -1.00	    249.65	    558.34	      3.32	      2.76	     58.06	     48.37	8.06	 6.903e-05	      3.28	0	Gaussian	311.753795	49.022181
61	1	  0.001643	  0.005799	     -1.00	    477.64	    587.33	      2.74	      2.69	     47.94	     47.06	61.20	 6.698e-05	      3.30	0	Gaussian	310.124702	48.920247
62	1	  0.001617	  0.005250	     -1.00	     30.08	    468.04	      2.89	      2.84	     50.56	     49.75	17.15	 5.882e-05	      3.30	0	Gaussian	313.349233	49.386418
63	1	  0.001663	  0.004954	     -1.00	    454.64	    451.62	      3.00	      2.87	     52.53	     50.21	-76.07	 1.806e-04	      3.30	0	Gaussian	310.306835	49.546456
64	1	  0.001640	  0.005660	     -1.00	    378.58	    302.29	      2.76	      2.64	     48.36	     46.27	81.05	 7.409e-05	      3.32	0	Gaussian	310.881681	50.226171
65	1	  0.001617	  0.004564	     -1.00	     26.95	    482.83	      3.08	      2.82	     53.89	     49.36	23.00	 6.362e-05	      3.37	0	Gaussian	313.365883	49.317289
66	1	  0.001647	  0.005363	     -1.00	    132.99	    233.29	      2.71	      2.63	     47.50	     45.97	51.18	 1.282e-04	      3.41	0	Gaussian	312.691150	50.494851
67	1	  0.001695	  0.005150	     -1.00	    322.19	    317.42	      2.82	      2.58	     49.41	     45.24	61.20	 2.706e-04	      3.42	0	Gaussian	311.288996	50.147833
68	1	  0.001655	  0.002030	     -1.00	    430.32	    313.41	      6.63	      2.82	    116.12	     49.33	21.01	 2.000e-04	      3.42	0	Gaussian	310.503002	50.181650
69	1	  0.001638	  0.005107	     -1.00	    389.94	    123.46	      2.79	      2.61	     48.84	     45.72	23.82	 6.449e-05	      3.43	0	Gaussian	310.831419	51.049376
70	1	  0.001701	  0.005077	     -1.00	    169.44	     36.99	      2.72	      2.72	     47.68	     47.62	33.02	 1.327e-04	      3.44	0	Gaussian	312.488094	51.402697
71	1	  0.001746	  0.005186	     -1.00	    369.84	    466.56	      2.74	      2.63	     47.95	     46.04	34.10	 3.338e-04	      3.44	0	Gaussian	310.914305	49.466932
72	1	  0.001666	  0.004870	     -1.00	    368.60	    315.54	      2.75	      2.75	     48.19	     48.12	88.94	 9.550e-05	      3.44	0	Gaussian	310.951818	50.163724
73	1	  0.001652	  0.005052	     -1.00	    384.26	    209.22	      2.73	      2.70	     47.73	     47.34	14.71	 9.127e-05	      3.44	0	Gaussian	310.857415	50.655047
74	1	  0.001713	  0.005550	     -1.00	    352.44	    175.72	      2.60	      2.56	     45.50	     44.85	77.32	 3.915e-04	      3.45	0	Gaussian	311.097927	50.804143
75	1	  0.001633	  0.005008	     -1.00	    542.75	    272.96	      2.80	      2.57	     49.09	     45.03	39.16	 6.378e-05	      3.45	0	Gaussian	309.687499	50.378253
76	1	  0.001619	  0.004646	     -1.00	    292.20	    115.21	      2.86	      2.66	     50.14	     46.57	43.14	 5.299e-05	      3.48	0	Gaussian	311.555947	51.071309
77	1	  0.001658	  0.004457	     -1.00	    377.03	    521.88	      2.89	      2.78	     50.59	     48.68	57.89	 8.282e-05	      3.49	0	Gaussian	310.852607	49.211988
78	1	  0.001645	  0.004978	     -1.00	    556.95	    273.71	      2.76	      2.60	     48.34	     45.46	38.07	 1.013e-04	      3.49	0	Gaussian	309.583588	50.375730
79	1	  0.001617	  0.002511	     -1.00	    414.52	    325.21	      5.00	      2.76	     87.53	     48.32	12.68	 5.020e-05	      3.50	0	Gaussian	310.616114	50.125356
80	1	  0.001642	  0.004615	     -1.00	    473.31	    570.49	      2.82	      2.67	     49.35	     46.78	-72.73	 6.751e-05	      3.50	0	Gaussian	310.157596	48.997965
81	1	  0.001699	  0.004884	     -1.00	    331.35	    134.77	      2.74	      2.59	     48.04	     45.32	32.51	 1.368e-04	      3.51	0	Gaussian	311.262124	50.988579
82	1	  0.001643	  0.004391	     -1.00	    288.96	    206.95	      2.82	      2.78	     49.43	     48.63	29.97	 5.314e-05	      3.51	0	Gaussian	311.557316	50.650026
83	1	  0.001626	  0.004683	     -1.00	    488.68	    247.16	      2.66	      2.65	     46.61	     46.34	41.03	 5.142e-05	      3.57	0	Gaussian	310.085823	50.492728
84	1	  0.001669	  0.004655	     -1.00	    314.96	    179.70	      2.72	      2.56	     47.65	     44.85	30.06	 1.979e-04	      3.58	0	Gaussian	311.372824	50.779745
85	1	  0.001624	  0.004256	     -1.00	    205.75	    102.47	      2.87	      2.70	     50.17	     47.31	29.93	 6.662e-05	      3.58	0	Gaussian	312.198516	51.111905
86	1	  0.001659	  0.003919	     -1.00	    313.29	    299.47	      3.06	      2.69	     53.63	     47.15	47.77	 1.067e-04	      3.59	0	Gaussian	311.357750	50.229003
87	1	  0.001643	  0.004335	     -1.00	    403.97	    255.65	      2.81	      2.62	     49.15	     45.82	28.61	 6.349e-05	      3.61	0	Gaussian	310.704673	50.444289
88	1	  0.001676	  0.004358	     -1.00	    317.66	     11.65	      2.78	      2.63	     48.62	     45.96	48.46	 1.922e-04	      3.61	0	Gaussian	311.391710	51.549545
89	1	  0.001713	  0.004540	     -1.00	     66.64	    231.79	      2.73	      2.49	     47.74	     43.64	50.71	 1.993e-04	      3.63	0	Gaussian	313.175894	50.483823
90	1	  0.001645	  0.003777	     -1.00	     75.33	    475.79	      2.95	      2.72	     51.72	     47.66	1.43	 6.158e-05	      3.63	0	Gaussian	313.022906	49.363403
91	1	  0.001629	  0.003967	     -1.00	    122.89	    388.59	      2.92	      2.71	     51.16	     47.46	34.36	 5.156e-05	      3.64	0	Gaussian	312.711977	49.778048
92	1	  0.001604	  0.004111	     -1.00	    306.16	     43.77	      2.76	      2.73	     48.35	     47.79	45.22	 5.126e-05	      3.65	0	Gaussian	311.469723	51.400773
93	1	  0.001633	  0.003674	     -1.00	    447.99	     32.42	      2.96	      2.81	     51.73	     49.23	-28.35	 6.680e-05	      3.65	0	Gaussian	310.415445	51.473490
94	1	  0.001636	  0.003589	     -1.00	    109.94	    283.06	      3.12	      2.75	     54.66	     48.16	39.52	 5.377e-05	      3.65	0	Gaussian	312.841912	50.260313
95	1	  0.001697	  0.004205	     -1.00	    370.31	    477.03	      2.73	      2.60	     47.79	     45.59	51.19	 1.943e-04	      3.66	0	Gaussian	310.908957	49.418617
96	1	  0.001633	  0.003677	     -1.00	    299.87	    382.21	      2.86	      2.85	     49.98	     49.81	33.54	 5.489e-05	      3.67	0	Gaussian	311.436193	49.845427
97	1	  0.001737	  0.003437	     -1.00	    346.81	    166.95	      3.04	      2.80	     53.16	     49.08	83.04	 5.171e-04	      3.67	0	Gaussian	311.141199	50.843503
98	1	  0.001695	  0.004220	     -1.00	    428.29	    425.94	      2.66	      2.64	     46.50	     46.22	45.35	 2.433e-04	      3.67	0	Gaussian	310.500443	49.662209
99	1	  0.001649	  0.003816	     -1.00	    261.48	    502.24	      2.90	      2.66	     50.74	     46.52	36.46	 7.554e-05	      3.68	0	Gaussian	311.683470	49.284045
100	1	  0.001612	  0.003686	     -1.00	    229.59	    527.95	      2.97	      2.64	     51.93	     46.23	42.35	 5.841e-05	      3.69	0	Gaussian	311.904717	49.158900
101	1	  0.001629	  0.003747	     -1.00	    341.13	    531.71	      2.84	      2.79	     49.73	     48.84	47.05	 4.865e-05	      3.70	0	Gaussian	311.107325	49.161296
102	1	  0.001698	  0.003203	     -1.00	    150.64	    346.00	      3.31	      2.72	     57.94	     47.68	38.70	 1.412e-04	      3.70	0	Gaussian	312.525618	49.981122
103	1	  0.001630	  0.003751	     -1.00	    410.14	    389.76	      2.79	      2.78	     48.78	     48.62	69.96	 4.744e-05	      3.71	0	Gaussian	310.637252	49.827103
104	1	  0.001693	  0.004165	     -1.00	    163.56	    211.43	      2.66	      2.61	     46.51	     45.72	30.29	 2.005e-04	      3.71	0	Gaussian	312.474928	50.602780
105	1	  0.001623	  0.003927	     -1.00	    468.91	     62.55	      2.85	      2.57	     49.81	     44.97	21.00	 5.784e-05	      3.73	0	Gaussian	310.255370	51.337909
106	1	  0.001679	  0.003690	     -1.00	    593.68	    338.15	      2.77	      2.72	     48.46	     47.57	-52.12	 1.065e-04	      3.73	0	Gaussian	309.311532	50.080638
107	1	  0.001624	  0.003788	     -1.00	    102.48	    167.11	      2.77	      2.64	     48.51	     46.15	18.74	 5.221e-05	      3.74	0	Gaussian	312.937617	50.790292
108	1	  0.001624	  0.003954	     -1.00	    372.40	    139.66	      2.67	      2.65	     46.70	     46.37	44.38	 5.169e-05	      3.75	0	Gaussian	310.957964	50.972600
109	1	  0.001616	  0.003467	     -1.00	    369.87	    374.29	      2.81	      2.80	     49.12	     48.95	15.54	 3.804e-05	      3.76	0	Gaussian	310.931418	49.893082
110	1	  0.001647	  0.003735	     -1.00	    154.38	     82.72	      2.76	      2.69	     48.34	     47.07	37.23	 8.674e-05	      3.76	0	Gaussian	312.584584	51.190013
111	1	  0.001622	  0.001016	     -1.00	    404.88	    459.69	      7.87	      3.35	    137.77	     58.64	-33.09	 7.330e-05	      3.76	0	Gaussian	310.663606	49.503383
112	1	  0.001623	  0.003433	     -1.00	     54.25	    575.27	      2.93	      2.71	     51.27	     47.48	49.28	 5.012e-05	      3.77	0	Gaussian	313.136833	48.897948
113	1	  0.001608	  0.003207	     -1.00	     18.63	    512.81	      3.03	      2.80	     53.09	     49.08	41.88	 5.303e-05	      3.77	0	Gaussian	313.413506	49.176420
114	1	  0.001629	  0.003546	     -1.00	    570.63	    295.90	      2.78	      2.78	     48.74	     48.71	73.65	 5.397e-05	      3.78	0	Gaussian	309.482044	50.274293
115	1	  0.001628	  0.003282	     -1.00	    285.50	    518.62	      2.89	      2.84	     50.58	     49.73	2.93	 5.782e-05	      3.79	0	Gaussian	311.507704	49.212665
116	1	  0.001633	  0.000185	     -1.00	    529.13	    155.55	     28.25	      6.22	    494.39	    108.93	-47.53	 9.994e-05	      3.81	0	Gaussian	309.798251	50.917010
117	1	  0.001611	  0.002621	     -1.00	    495.01	     25.23	      3.55	      2.81	     62.18	     49.15	72.75	 4.173e-05	      3.82	0	Gaussian	310.065602	51.511188
118	1	  0.001625	  0.003398	     -1.00	    215.58	    114.02	      2.78	      2.78	     48.66	     48.66	6.05	 5.527e-05	      3.84	0	Gaussian	312.122399	51.061226
119	1	  0.001654	  0.003273	     -1.00	    103.40	    564.46	      2.94	      2.60	     51.50	     45.57	39.47	 1.327e-04	      3.84	0	Gaussian	312.791938	48.961049
120	1	  0.001618	  0.003435	     -1.00	    247.62	     74.09	      2.79	      2.68	     48.75	     46.86	-9.32	 5.693e-05	      3.84	0	Gaussian	311.896750	51.250786
121	1	  0.001952	  0.004659	     -1.00	    250.63	    187.60	      2.36	      2.25	     41.32	     39.41	15.12	 1.849e-03	      3.84	0	Gaussian	311.843627	50.731408
122	1	  0.001614	  0.003339	     -1.00	     92.94	    110.93	      2.78	      2.73	     48.60	     47.85	35.58	 5.185e-05	      3.84	0	Gaussian	313.028355	51.044816
123	1	  0.001624	  0.003151	     -1.00	    169.36	    510.68	      2.83	      2.82	     49.52	     49.38	66.70	 5.386e-05	      3.85	0	Gaussian	312.339599	49.225789
124	1	  0.001688	  0.003336	     -1.00	    169.02	    564.87	      2.90	      2.70	     50.80	     47.21	55.30	 1.543e-04	      3.85	0	Gaussian	312.325636	48.975009
125	1	  0.001682	  0.002658	     -1.00	    365.76	    416.27	      3.37	      2.81	     59.03	     49.22	12.80	 1.169e-04	      3.86	0	Gaussian	310.953196	49.698751
126	1	  0.001620	  0.003269	     -1.00	     98.55	     57.29	      2.83	      2.73	     49.46	     47.87	49.71	 3.809e-05	      3.87	0	Gaussian	313.006783	51.291483
127	1	  0.001603	  0.003026	     -1.00	    384.13	    583.05	      2.96	      2.74	     51.78	     47.92	21.59	 4.112e-05	      3.87	0	Gaussian	310.791025	48.929602
128	1	  0.001615	  0.003037	     -1.00	     68.34	    590.22	      2.94	      2.75	     51.41	     48.17	54.84	 4.563e-05	      3.87	0	Gaussian	313.031611	48.832637
129	1	  0.001684	  0.003747	     -1.00	    305.32	    146.54	      2.62	      2.52	     45.84	     44.16	37.21	 2.202e-04	      3.88	0	Gaussian	311.451483	50.930131
130	1	  0.001653	  0.002659	     -1.00	    380.01	    185.42	      3.32	      2.84	     58.12	     49.64	-4.16	 9.926e-05	      3.89	0	Gaussian	310.893121	50.763735
131	1	  0.001652	  0.002868	     -1.00	    505.06	     43.74	      3.03	      2.80	     52.99	     49.08	75.30	 2.309e-04	      3.90	0	Gaussian	309.988445	51.427442
132	1	  0.001634	  0.003292	     -1.00	    405.41	      6.45	      2.71	      2.70	     47.36	     47.26	50.31	 5.912e-05	      3.91	0	Gaussian	310.737549	51.586884
133	1	  0.001717	  0.003012	     -1.00	    312.45	    421.02	      2.96	      2.70	     51.81	     47.21	-9.51	 3.103e-04	      3.91	0	Gaussian	311.336645	49.668449
134	1	  0.001643	  0.002952	     -1.00	    561.90	    352.44	      2.95	      2.80	     51.68	     48.94	29.51	 7.041e-05	      3.92	0	Gaussian	309.541599	50.013138
135	1	  0.001622	  0.002950	     -1.00	    417.75	      8.34	      2.89	      2.79	     50.57	     48.82	23.37	 4.361e-05	      3.94	0	Gaussian	310.645022	51.579901
136	1	  0.001629	  0.003230	     -1.00	    426.60	    122.94	      2.73	      2.64	     47.79	     46.21	81.25	 5.095e-05	      3.95	0	Gaussian	310.560286	51.056534
137	1	  0.001637	  0.002929	     -1.00	    400.03	    194.08	      2.80	      2.79	     48.98	     48.77	39.05	 6.762e-05	      3.95	0	Gaussian	310.744306	50.726727
138	1	  0.001637	  0.002526	     -1.00	    325.27	    230.06	      3.04	      2.98	     53.15	     52.09	51.30	 6.146e-05	      3.97	0	Gaussian	311.285814	50.550251
139	1	  0.001639	  0.003023	     -1.00	    448.33	    524.48	      2.78	      2.73	     48.59	     47.73	59.97	 6.267e-05	      3.97	0	Gaussian	310.342089	49.208649
140	1	  0.001672	  0.002867	     -1.00	     97.84	     17.15	      2.83	      2.81	     49.62	     49.13	32.42	 1.193e-04	      3.98	0	Gaussian	313.026975	51.474484
141	1	  0.001629	  0.002604	     -1.00	     90.84	     28.34	      3.04	      2.89	     53.15	     50.64	45.73	 6.498e-05	      3.99	0	Gaussian	313.074766	51.421463
142	1	  0.001629	  0.002722	     -1.00	    193.16	    588.17	      2.94	      2.82	     51.54	     49.33	9.43	 6.406e-05	      3.99	0	Gaussian	312.147319	48.872509
143	1	  0.001607	  0.002988	     -1.00	    467.69	    235.22	      2.76	      2.70	     48.38	     47.22	-21.96	 3.244e-05	      4.01	0	Gaussian	310.241190	50.545627
144	1	  0.001624	  0.002784	     -1.00	    201.33	    189.44	      2.84	      2.78	     49.73	     48.65	-19.80	 4.508e-05	      4.02	0	Gaussian	312.204948	50.712445
145	1	  0.001675	  0.003210	     -1.00	    551.48	    105.70	      2.63	      2.56	     46.01	     44.81	56.32	 1.443e-04	      4.03	0	Gaussian	309.637279	51.147195
146	1	  0.001639	  0.002701	     -1.00	    349.14	    333.83	      2.79	      2.78	     48.77	     48.74	39.38	 6.173e-05	      4.06	0	Gaussian	311.089686	50.076532
147	1	  0.001725	  0.002627	     -1.00	    314.84	    413.00	      2.80	      2.74	     49.04	     47.98	33.38	 3.506e-04	      4.07	0	Gaussian	311.321125	49.705872
148	1	  0.001641	  0.002573	     -1.00	    339.05	    270.73	      2.88	      2.75	     50.43	     48.19	9.08	 5.936e-05	      4.08	0	Gaussian	311.176239	50.365508
149	1	  0.001629	  0.002542	     -1.00	    494.76	    172.16	      2.91	      2.80	     50.94	     48.98	43.75	 5.331e-05	      4.09	0	Gaussian	310.050019	50.837981
150	1	  0.001647	  0.002494	     -1.00	    269.90	    113.99	      2.91	      2.83	     51.01	     49.52	1.42	 1.161e-04	      4.10	0	Gaussian	311.721092	51.072651
151	1	  0.001612	  0.002476	     -1.00	     85.53	    573.37	      2.97	      2.66	     52.06	     46.62	48.89	 3.812e-05	      4.10	0	Gaussian	312.915732	48.915205
152	1	  0.001685	  0.002632	     -1.00	    592.02	    268.89	      2.85	      2.64	     49.91	     46.18	20.43	 1.416e-04	      4.11	0	Gaussian	309.327465	50.399735
153	1	  0.001645	  0.002113	     -1.00	    183.42	    325.64	      3.26	      2.89	     56.99	     50.53	-0.84	 6.679e-05	      4.11	0	Gaussian	312.294541	50.082586
154	1	  0.001634	  0.002710	     -1.00	    410.22	    232.35	      2.80	      2.65	     48.92	     46.45	-9.50	 5.046e-05	      4.12	0	Gaussian	310.662894	50.552223
155	1	  0.001659	  0.001052	     -1.00	    415.46	    194.31	      4.32	      4.31	     75.68	     75.45	-13.02	 1.280e-04	      4.13	0	Gaussian	310.630818	50.727685
156	1	  0.001689	  0.002656	     -1.00	     59.55	    442.80	      2.74	      2.61	     48.02	     45.77	57.22	 2.435e-04	      4.14	0	Gaussian	313.147949	49.511284
