# 558 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
70	1	  0.001685	  0.004647	     -1.00	    214.32	    468.49	      3.15	      2.67	     55.15	     46.73	-37.40	 1.359e-04	      3.38	0	Gaussian	294.598582	31.891218
71	1	  0.001667	  0.004715	     -1.00	    233.47	     76.14	      3.10	      2.67	     54.29	     46.67	-35.49	 1.416e-04	      3.38	0	Gaussian	294.149295	33.635302
72	1	  0.001645	  0.004813	     -1.00	    489.59	    326.54	      2.97	      2.75	     51.98	     48.09	-32.00	 9.626e-05	      3.39	0	Gaussian	293.035599	32.351725
73	1	  0.001647	  0.004841	     -1.00	    372.84	    385.30	      3.06	      2.65	     53.51	     46.40	-34.20	 8.790e-05	      3.39	0	Gaussian	293.697899	32.165532
74	1	  0.001622	  0.004617	     -1.00	    356.06	     14.01	      2.92	      2.76	     51.13	     48.39	-79.85	 9.995e-05	      3.43	0	Gaussian	293.438205	33.834017
75	1	  0.001650	  0.004486	     -1.00	    306.66	    488.43	      3.16	      2.61	     55.25	     45.67	-43.83	 8.474e-05	      3.45	0	Gaussian	294.135224	31.747640
76	1	  0.001633	  0.004116	     -1.00	    291.60	    172.83	      3.06	      2.85	     53.54	     49.92	49.97	 1.077e-04	      3.45	0	Gaussian	293.929001	33.164822
77	1	  0.001623	  0.004197	     -1.00	    280.48	    253.19	      3.17	      2.68	     55.45	     46.82	-41.33	 8.295e-05	      3.48	0	Gaussian	294.061018	32.812368
78	1	  0.001641	  0.004370	     -1.00	    152.53	     86.46	      3.00	      2.73	     52.50	     47.70	-29.97	 7.450e-05	      3.49	0	Gaussian	294.590992	33.639663
79	1	  0.001658	  0.004296	     -1.00	    183.28	    101.26	      3.00	      2.76	     52.59	     48.33	-29.30	 1.096e-04	      3.50	0	Gaussian	294.439814	33.554047
80	1	  0.001668	  0.004565	     -1.00	    267.81	    552.76	      2.92	      2.68	     51.15	     46.85	-65.09	 1.195e-04	      3.50	0	Gaussian	294.393393	31.484815
81	1	  0.001667	  0.004451	     -1.00	    508.98	    503.82	      2.97	      2.64	     51.96	     46.19	73.84	 1.414e-04	      3.50	0	Gaussian	293.104272	31.554085
82	1	  0.001631	  0.003091	     -1.00	    224.53	    547.90	      3.38	      3.28	     59.09	     57.41	-33.08	 7.803e-05	      3.53	0	Gaussian	294.613827	31.531661
83	1	  0.001626	  0.002274	     -1.00	    556.77	     88.02	      5.19	      2.86	     90.91	     50.14	-22.96	 1.516e-04	      3.54	0	Gaussian	292.450599	33.366115
84	1	  0.001672	  0.003596	     -1.00	    540.50	    365.57	      3.22	      2.87	     56.30	     50.20	-39.35	 2.894e-04	      3.54	0	Gaussian	292.809517	32.145161
85	1	  0.001652	  0.004260	     -1.00	    449.32	    263.87	      2.98	      2.65	     52.12	     46.31	-53.23	 1.465e-04	      3.55	0	Gaussian	293.185339	32.656603
86	1	  0.001704	  0.004313	     -1.00	    509.71	    224.34	      2.92	      2.61	     51.03	     45.74	-32.83	 2.019e-04	      3.56	0	Gaussian	292.831950	32.792239
87	1	  0.001604	  0.004031	     -1.00	    433.66	     56.72	      2.98	      2.80	     52.16	     49.06	-40.65	 7.080e-05	      3.56	0	Gaussian	293.067836	33.590586
88	1	  0.001654	  0.003941	     -1.00	    390.76	    234.97	      3.00	      2.80	     52.55	     49.00	-44.38	 1.198e-04	      3.56	0	Gaussian	293.464442	32.823506
89	1	  0.001655	  0.003746	     -1.00	     70.12	    107.18	      3.06	      2.91	     53.57	     50.93	-16.01	 8.063e-05	      3.58	0	Gaussian	295.050614	33.596483
90	1	  0.001681	  0.003879	     -1.00	     79.63	    308.72	      2.91	      2.87	     51.01	     50.28	-57.35	 1.005e-04	      3.60	0	Gaussian	295.170978	32.684312
91	1	  0.001667	  0.004007	     -1.00	    488.36	    172.98	      3.08	      2.60	     53.93	     45.44	-38.30	 1.296e-04	      3.60	0	Gaussian	292.893407	33.035048
92	1	  0.001602	  0.003624	     -1.00	    554.46	     50.96	      3.23	      2.73	     56.59	     47.77	-45.53	 8.464e-05	      3.60	0	Gaussian	292.425330	33.532663
93	1	  0.001635	  0.003843	     -1.00	    486.25	    481.11	      3.07	      2.66	     53.72	     46.58	-23.28	 9.728e-05	      3.61	0	Gaussian	293.199793	31.668965
94	1	  0.001679	  0.003627	     -1.00	    306.71	    581.44	      3.28	      2.67	     57.47	     46.69	-42.90	 1.024e-04	      3.61	0	Gaussian	294.217190	31.334647
95	1	  0.001699	  0.003863	     -1.00	    186.11	    536.22	      3.01	      2.74	     52.66	     47.94	-45.38	 9.962e-05	      3.61	0	Gaussian	294.803654	31.605783
96	1	  0.001653	  0.001201	     -1.00	    219.34	    363.40	      7.51	      3.36	    131.44	     58.77	-67.22	 1.211e-04	      3.64	0	Gaussian	294.480813	32.357241
97	1	  0.001634	  0.003802	     -1.00	    446.31	    438.97	      3.13	      2.61	     54.81	     45.64	-40.42	 7.011e-05	      3.64	0	Gaussian	293.366398	31.880934
98	1	  0.001733	  0.002896	     -1.00	    285.69	    336.73	      3.73	      2.85	     65.29	     49.89	-21.68	 3.724e-04	      3.64	0	Gaussian	294.109017	32.436040
99	1	  0.001707	  0.002769	     -1.00	    164.62	    366.84	      3.37	      3.23	     58.95	     56.48	-76.15	 1.268e-04	      3.64	0	Gaussian	294.771484	32.374336
100	1	  0.001687	  0.003683	     -1.00	    390.21	    565.45	      3.05	      2.79	     53.33	     48.91	-25.40	 1.431e-04	      3.64	0	Gaussian	293.772257	31.355467
101	1	  0.001619	  0.003955	     -1.00	    461.04	    441.58	      2.91	      2.67	     50.90	     46.71	-43.14	 7.781e-05	      3.65	0	Gaussian	293.292662	31.860020
102	1	  0.001667	  0.003596	     -1.00	    497.44	    124.13	      3.07	      2.70	     53.73	     47.22	-83.44	 2.329e-04	      3.67	0	Gaussian	292.797853	33.246384
103	1	  0.001632	  0.003111	     -1.00	    195.41	    209.14	      3.19	      3.07	     55.85	     53.67	-49.88	 7.751e-05	      3.67	0	Gaussian	294.471198	33.062202
104	1	  0.001674	  0.003256	     -1.00	    143.84	    319.71	      3.19	      2.93	     55.77	     51.30	-62.09	 9.294e-05	      3.69	0	Gaussian	294.840529	32.597577
105	1	  0.001623	  0.003407	     -1.00	    589.43	    200.88	      3.22	      2.64	     56.43	     46.27	-48.76	 7.535e-05	      3.71	0	Gaussian	292.393379	32.842030
106	1	  0.001645	  0.002404	     -1.00	    334.50	     23.62	      3.50	      3.20	     61.34	     56.04	83.16	 1.450e-04	      3.79	0	Gaussian	293.562071	33.805273
107	1	  0.001635	  0.001762	     -1.00	    103.61	    128.63	      4.50	      3.40	     78.69	     59.45	25.02	 7.474e-05	      3.80	0	Gaussian	294.889672	33.479739
108	1	  0.001609	  0.003215	     -1.00	    203.58	     28.62	      3.03	      2.74	     53.00	     47.90	-35.72	 5.654e-05	      3.81	0	Gaussian	294.265866	33.867883
109	1	  0.001616	  0.002003	     -1.00	    222.05	    240.81	      3.98	      3.30	     69.60	     57.76	-14.39	 7.826e-05	      3.82	0	Gaussian	294.358284	32.903968
110	1	  0.001649	  0.003114	     -1.00	    530.25	    357.90	      3.01	      2.79	     52.67	     48.88	-41.23	 2.330e-04	      3.82	0	Gaussian	292.855071	32.185891
111	1	  0.001636	  0.001773	     -1.00	    437.64	    426.29	      4.85	      2.97	     84.98	     51.93	-25.43	 1.403e-04	      3.84	0	Gaussian	293.399421	31.942655
112	1	  0.001637	  0.001132	     -1.00	     13.30	    337.54	      5.41	      4.22	     94.69	     73.78	-3.67	 7.389e-05	      3.86	0	Gaussian	295.546645	32.592633
113	1	  0.001677	  0.003068	     -1.00	    223.99	     97.03	      2.83	      2.82	     49.50	     49.36	-25.44	 1.301e-04	      3.86	0	Gaussian	294.218831	33.547509
114	1	  0.001651	  0.003000	     -1.00	    169.60	    459.22	      3.05	      2.69	     53.45	     47.16	-32.97	 6.772e-05	      3.87	0	Gaussian	294.824396	31.958621
115	1	  0.001653	  0.000897	     -1.00	    545.46	    378.64	      8.42	      3.21	    147.36	     56.10	-33.38	 2.929e-04	      3.87	0	Gaussian	292.796533	32.084036
116	1	  0.001649	  0.002933	     -1.00	    372.90	    424.70	      3.13	      2.75	     54.72	     48.07	-79.49	 1.003e-04	      3.88	0	Gaussian	293.733700	31.990355
117	1	  0.001761	  0.002983	     -1.00	    135.78	     41.12	      3.02	      2.83	     52.81	     49.52	-20.42	 2.693e-04	      3.88	0	Gaussian	294.640673	33.854186
118	1	  0.001632	  0.002718	     -1.00	    207.29	    515.88	      2.99	      2.95	     52.38	     51.69	-0.72	 6.339e-05	      3.88	0	Gaussian	294.675992	31.684162
119	1	  0.001658	  0.002927	     -1.00	     74.92	     48.23	      3.08	      2.83	     53.86	     49.46	-32.58	 8.458e-05	      3.88	0	Gaussian	294.974068	33.859412
120	1	  0.001678	  0.002764	     -1.00	    351.98	    305.93	      3.39	      2.60	     59.38	     45.54	-48.23	 1.648e-04	      3.88	0	Gaussian	293.733716	32.532029
121	1	  0.001651	  0.002611	     -1.00	    222.03	    339.78	      3.13	      3.01	     54.71	     52.69	-57.50	 1.077e-04	      3.89	0	Gaussian	294.445967	32.461176
122	1	  0.001637	  0.001325	     -1.00	     79.20	    144.81	      4.78	      3.75	     83.74	     65.67	-66.47	 8.657e-05	      3.89	0	Gaussian	295.034219	33.421549
123	1	  0.001659	  0.002982	     -1.00	    249.65	     63.35	      3.05	      2.68	     53.44	     46.97	-33.52	 1.057e-04	      3.90	0	Gaussian	294.051273	33.682408
124	1	  0.001649	  0.002807	     -1.00	    440.31	     75.94	      2.94	      2.92	     51.38	     51.09	-68.34	 9.863e-05	      3.91	0	Gaussian	293.051417	33.500224
125	1	  0.001654	  0.002275	     -1.00	    388.59	     73.94	      3.36	      3.25	     58.80	     56.82	48.94	 1.351e-04	      3.91	0	Gaussian	293.322917	33.543962
126	1	  0.001677	  0.001986	     -1.00	     31.01	    375.85	      3.50	      3.44	     61.24	     60.27	77.94	 7.708e-05	      3.92	0	Gaussian	295.484132	32.410653
127	1	  0.001594	  0.002272	     -1.00	    384.65	     39.96	      3.39	      3.07	     59.35	     53.70	-86.50	 8.173e-05	      3.93	0	Gaussian	293.311159	33.698628
128	1	  0.001593	  0.001597	     -1.00	    338.93	    224.70	      3.90	      3.77	     68.19	     65.95	-4.73	 5.163e-05	      3.94	0	Gaussian	293.727163	32.902743
129	1	  0.001729	  0.003028	     -1.00	    409.39	    527.82	      2.93	      2.61	     51.36	     45.77	-36.52	 2.175e-04	      3.94	0	Gaussian	293.639167	31.510355
130	1	  0.001679	  0.002365	     -1.00	    275.68	    347.52	      3.65	      2.69	     63.88	     47.06	-11.57	 2.057e-04	      3.94	0	Gaussian	294.171187	32.394004
131	1	  0.001724	  0.002166	     -1.00	    136.22	    403.24	      3.28	      3.28	     57.38	     57.36	-54.35	 1.434e-04	      3.96	0	Gaussian	294.951948	32.228082
132	1	  0.001705	  0.002229	     -1.00	    559.37	    444.93	      3.52	      2.83	     61.68	     49.54	-0.32	 1.913e-04	      3.96	0	Gaussian	292.788997	31.781745
133	1	  0.001734	  0.002727	     -1.00	     17.56	     53.73	      2.91	      2.87	     50.85	     50.30	-9.09	 2.714e-04	      3.97	0	Gaussian	295.287841	33.868975
134	1	  0.001784	  0.002837	     -1.00	     80.16	     34.47	      3.05	      2.58	     53.35	     45.17	0.48	 8.127e-04	      3.98	0	Gaussian	294.933940	33.918320
135	1	  0.001599	  0.000830	     -1.00	    266.79	    171.28	      6.70	      3.91	    117.19	     68.42	-89.27	 6.159e-05	      3.98	0	Gaussian	294.058893	33.187499
136	1	  0.001659	  0.002713	     -1.00	    510.11	    551.36	      3.22	      2.51	     56.43	     44.02	-27.12	 9.244e-05	      3.99	0	Gaussian	293.143267	31.343407
137	1	  0.001607	  0.002417	     -1.00	    186.81	    165.68	      3.13	      3.02	     54.80	     52.86	-19.91	 5.687e-05	      3.99	0	Gaussian	294.478358	33.262517
138	1	  0.001620	  0.002028	     -1.00	     27.36	    194.80	      3.53	      3.08	     61.82	     53.82	-52.53	 5.105e-05	      4.00	0	Gaussian	295.353872	33.226823
139	1	  0.001634	  0.002674	     -1.00	    407.14	    366.27	      3.17	      2.62	     55.40	     45.81	-41.53	 7.058e-05	      4.00	0	Gaussian	293.501762	32.228500
140	1	  0.001622	  0.002422	     -1.00	    143.15	    497.60	      3.24	      2.87	     56.63	     50.20	-20.61	 5.978e-05	      4.01	0	Gaussian	294.995219	31.802496
141	1	  0.001603	  0.002375	     -1.00	    166.44	    194.08	      3.24	      2.83	     56.73	     49.50	-42.59	 9.078e-05	      4.02	0	Gaussian	294.611728	33.147454
142	1	  0.001609	  0.001861	     -1.00	    344.47	    326.31	      3.73	      3.10	     65.34	     54.21	-0.91	 7.234e-05	      4.02	0	Gaussian	293.791783	32.445942
143	1	  0.001598	  0.000394	     -1.00	    254.66	    538.82	     14.17	      4.02	    248.09	     70.40	1.07	 5.359e-05	      4.04	0	Gaussian	294.449477	31.554512
144	1	  0.001642	  0.002241	     -1.00	     85.49	    366.23	      3.19	      3.06	     55.75	     53.56	-22.33	 4.716e-05	      4.04	0	Gaussian	295.188178	32.422969
145	1	  0.001606	  0.002261	     -1.00	    501.31	    392.93	      3.21	      3.01	     56.18	     52.63	45.40	 7.141e-05	      4.05	0	Gaussian	293.038431	32.049680
146	1	  0.001577	  0.002284	     -1.00	    559.38	    116.22	      3.30	      2.73	     57.77	     47.80	-27.05	 4.073e-05	      4.06	0	Gaussian	292.465279	33.238853
147	1	  0.001669	  0.001976	     -1.00	    211.01	    480.95	      3.49	      3.06	     61.06	     53.50	-37.03	 1.545e-04	      4.08	0	Gaussian	294.626566	31.837641
148	1	  0.001609	  0.002088	     -1.00	    243.83	    272.61	      3.33	      2.99	     58.24	     52.38	-60.95	 4.808e-05	      4.10	0	Gaussian	294.271624	32.748249
149	1	  0.001633	  0.000711	     -1.00	    543.32	    456.07	      6.67	      4.26	    116.81	     74.58	-28.80	 9.201e-05	      4.10	0	Gaussian	292.882247	31.743003
150	1	  0.001709	  0.002419	     -1.00	    204.05	    575.04	      3.04	      2.79	     53.28	     48.85	-68.57	 1.266e-04	      4.11	0	Gaussian	294.743357	31.422708
151	1	  0.001600	  0.002153	     -1.00	    382.10	    260.66	      3.25	      2.93	     56.89	     51.23	-30.31	 4.280e-05	      4.12	0	Gaussian	293.533955	32.714588
152	1	  0.001675	  0.001906	     -1.00	    136.47	    335.01	      3.49	      3.03	     61.13	     53.12	-16.50	 9.162e-05	      4.12	0	Gaussian	294.892589	32.533371
153	1	  0.001610	  0.001945	     -1.00	    441.39	    234.79	      3.21	      3.11	     56.10	     54.52	-37.51	 7.484e-05	      4.14	0	Gaussian	293.198978	32.791243
154	1	  0.001635	  0.001156	     -1.00	    174.03	    228.41	      5.47	      2.98	     95.76	     52.19	-47.11	 9.260e-05	      4.15	0	Gaussian	294.601571	32.988831
155	1	  0.001685	  0.001903	     -1.00	     12.75	    159.18	      3.43	      3.02	     60.07	     52.87	-18.72	 1.467e-04	      4.15	0	Gaussian	295.402364	33.395844
