# 673 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
37	1	  0.001616	  0.014214	     -1.00	    483.91	    473.07	      2.66	      2.58	     46.62	     45.13	11.82	 7.097e-05	      2.39	0	Gaussian	306.074848	41.022981
38	1	  0.001701	  0.014195	     -1.00	    409.73	    122.64	      2.67	      2.50	     46.78	     43.80	13.57	 1.500e-04	      2.43	0	Gaussian	306.484428	42.686047
39	1	  0.001686	  0.013532	     -1.00	    529.53	    111.65	      2.60	      2.53	     45.56	     44.36	21.65	 2.371e-04	      2.49	0	Gaussian	305.713798	42.720880
40	1	  0.001653	  0.012888	     -1.00	    518.05	    368.68	      2.64	      2.57	     46.17	     45.02	3.84	 1.469e-04	      2.51	0	Gaussian	305.840516	41.510479
41	1	  0.001738	  0.010280	     -1.00	    125.92	    417.62	      3.18	      2.59	     55.66	     45.34	-27.39	 2.647e-04	      2.54	0	Gaussian	308.313880	41.312838
42	1	  0.001652	  0.011767	     -1.00	    184.55	    460.08	      2.78	      2.58	     48.72	     45.07	-16.82	 1.750e-04	      2.55	0	Gaussian	307.947344	41.110676
43	1	  0.001631	  0.012856	     -1.00	    191.84	    228.55	      2.63	      2.50	     46.08	     43.70	23.00	 7.590e-05	      2.55	0	Gaussian	307.889267	42.203777
44	1	  0.001651	  0.012478	     -1.00	    445.73	    479.30	      2.64	      2.51	     46.22	     43.91	5.86	 8.675e-05	      2.58	0	Gaussian	306.314578	40.998607
45	1	  0.001639	  0.011587	     -1.00	    574.94	    590.62	      2.71	      2.56	     47.39	     44.73	19.50	 8.872e-05	      2.60	0	Gaussian	305.532445	40.454618
46	1	  0.001793	  0.011814	     -1.00	    529.78	    503.05	      2.59	      2.56	     45.37	     44.82	-18.72	 3.804e-04	      2.63	0	Gaussian	305.794352	40.874825
47	1	  0.001687	  0.011612	     -1.00	    313.95	    279.14	      2.58	      2.58	     45.22	     45.19	-87.16	 1.998e-04	      2.64	0	Gaussian	307.116743	41.957240
48	1	  0.001647	  0.008620	     -1.00	    535.82	    559.37	      3.29	      2.71	     57.62	     47.41	44.63	 1.309e-04	      2.65	0	Gaussian	305.768317	40.608250
49	1	  0.001636	  0.011016	     -1.00	    367.95	    205.65	      2.68	      2.55	     46.92	     44.56	19.09	 6.880e-05	      2.67	0	Gaussian	306.763969	42.299066
50	1	  0.001641	  0.006760	     -1.00	     82.89	     26.12	      4.27	      2.57	     74.71	     45.01	9.47	 2.399e-04	      2.68	0	Gaussian	308.583070	43.161711
51	1	  0.001640	  0.011126	     -1.00	    161.42	    300.16	      2.62	      2.54	     45.79	     44.40	76.88	 8.597e-05	      2.70	0	Gaussian	308.086024	41.866732
52	1	  0.001689	  0.010957	     -1.00	    424.20	    564.68	      2.61	      2.56	     45.62	     44.85	-5.41	 2.390e-04	      2.70	0	Gaussian	306.462492	40.598331
53	1	  0.001652	  0.011086	     -1.00	     80.19	    563.82	      2.55	      2.55	     44.67	     44.64	28.36	 1.848e-04	      2.71	0	Gaussian	308.601673	40.622823
54	1	  0.001684	  0.010689	     -1.00	    174.96	    259.02	      2.60	      2.59	     45.44	     45.29	26.59	 1.809e-04	      2.72	0	Gaussian	307.998240	42.060543
55	1	  0.001660	  0.010584	     -1.00	    220.89	    413.51	      2.66	      2.57	     46.48	     44.90	41.26	 1.741e-04	      2.72	0	Gaussian	307.716524	41.329028
56	1	  0.001724	  0.011325	     -1.00	    124.52	    487.71	      2.50	      2.46	     43.80	     43.10	55.21	 4.022e-04	      2.76	0	Gaussian	308.324235	40.981817
57	1	  0.001636	  0.010283	     -1.00	    277.43	    481.44	      2.58	      2.58	     45.19	     45.18	-10.72	 8.922e-05	      2.77	0	Gaussian	307.367242	41.004875
58	1	  0.001836	  0.010488	     -1.00	    353.79	    389.30	      2.52	      2.45	     44.19	     42.87	2.43	 7.909e-04	      2.83	0	Gaussian	306.878031	41.433615
59	1	  0.001666	  0.010032	     -1.00	    287.11	    525.53	      2.53	      2.45	     44.29	     42.87	7.28	 1.960e-04	      2.87	0	Gaussian	307.310925	40.796005
60	1	  0.001698	  0.009450	     -1.00	    537.45	    147.84	      2.60	      2.53	     45.55	     44.33	57.87	 2.823e-04	      2.88	0	Gaussian	305.670931	42.548928
61	1	  0.001655	  0.009227	     -1.00	    100.71	    576.10	      2.62	      2.57	     45.92	     45.05	24.69	 2.443e-04	      2.88	0	Gaussian	308.474195	40.564700
62	1	  0.001680	  0.009906	     -1.00	    315.59	    520.54	      2.52	      2.47	     44.19	     43.23	27.61	 1.186e-04	      2.89	0	Gaussian	307.132761	40.817395
63	1	  0.001687	  0.009179	     -1.00	    378.09	    298.64	      2.62	      2.52	     45.89	     44.13	-1.05	 1.022e-04	      2.90	0	Gaussian	306.712457	41.859136
64	1	  0.001682	  0.009165	     -1.00	    184.81	    309.74	      2.64	      2.52	     46.20	     44.12	31.09	 1.574e-04	      2.91	0	Gaussian	307.938212	41.820658
65	1	  0.001642	  0.008941	     -1.00	    519.66	     35.80	      2.66	      2.55	     46.61	     44.59	19.71	 6.270e-05	      2.91	0	Gaussian	305.760965	43.079971
66	1	  0.001636	  0.009114	     -1.00	    108.25	     55.12	      2.62	      2.48	     45.94	     43.35	59.73	 7.784e-05	      2.92	0	Gaussian	308.419369	43.024694
67	1	  0.001649	  0.008307	     -1.00	    359.84	    135.85	      2.78	      2.62	     48.58	     45.87	31.83	 6.545e-05	      2.92	0	Gaussian	306.806355	42.629256
68	1	  0.001648	  0.009265	     -1.00	    277.28	     67.51	      2.59	      2.49	     45.29	     43.52	16.83	 8.726e-05	      2.93	0	Gaussian	307.329327	42.958961
69	1	  0.001773	  0.008873	     -1.00	    262.05	    329.52	      2.67	      2.51	     46.66	     44.00	44.93	 3.002e-04	      2.93	0	Gaussian	307.450515	41.723270
70	1	  0.002085	  0.010088	     -1.00	    281.86	    211.37	      2.45	      2.30	     42.93	     40.33	9.13	 1.970e-03	      2.97	0	Gaussian	307.313869	42.279730
71	1	  0.001811	  0.008834	     -1.00	    374.25	     77.12	      2.58	      2.48	     45.08	     43.45	38.36	 6.210e-04	      2.99	0	Gaussian	306.705593	42.904807
72	1	  0.001705	  0.008855	     -1.00	    364.48	    475.43	      2.54	      2.46	     44.51	     43.01	8.36	 2.847e-04	      3.01	0	Gaussian	306.822061	41.025957
73	1	  0.001632	  0.008573	     -1.00	    382.35	    481.36	      2.57	      2.49	     45.03	     43.53	14.44	 7.356e-05	      3.02	0	Gaussian	306.711086	40.996172
74	1	  0.001642	  0.008384	     -1.00	    321.46	    412.53	      2.59	      2.50	     45.27	     43.76	16.56	 8.545e-05	      3.03	0	Gaussian	307.084159	41.326882
75	1	  0.001636	  0.007253	     -1.00	    547.46	    229.19	      2.73	      2.68	     47.85	     46.83	0.08	 1.174e-04	      3.04	0	Gaussian	305.624926	42.163705
76	1	  0.001799	  0.008608	     -1.00	     76.28	    551.95	      2.47	      2.47	     43.27	     43.25	-71.62	 5.751e-04	      3.06	0	Gaussian	308.626015	40.678903
77	1	  0.001683	  0.007843	     -1.00	    352.01	    290.26	      2.60	      2.56	     45.58	     44.85	32.66	 1.437e-04	      3.07	0	Gaussian	306.876607	41.901312
78	1	  0.001658	  0.007566	     -1.00	    229.89	    113.12	      2.62	      2.62	     45.78	     45.78	43.71	 1.031e-04	      3.08	0	Gaussian	307.638307	42.746798
79	1	  0.001694	  0.007564	     -1.00	    576.14	    529.83	      2.61	      2.57	     45.74	     45.07	4.40	 1.833e-04	      3.09	0	Gaussian	305.511429	40.741076
80	1	  0.001647	  0.007351	     -1.00	    164.96	     46.17	      2.68	      2.58	     46.83	     45.17	25.04	 1.091e-04	      3.10	0	Gaussian	308.052822	43.065634
81	1	  0.001628	  0.007580	     -1.00	    469.19	    372.47	      2.65	      2.53	     46.37	     44.34	7.88	 6.917e-05	      3.10	0	Gaussian	306.148883	41.499661
82	1	  0.001639	  0.006475	     -1.00	    456.78	    185.16	      2.77	      2.77	     48.54	     48.53	-11.26	 8.933e-05	      3.11	0	Gaussian	306.193858	42.385084
83	1	  0.001660	  0.006797	     -1.00	    359.06	    183.35	      2.88	      2.60	     50.45	     45.46	33.64	 8.893e-05	      3.11	0	Gaussian	306.817710	42.405194
84	1	  0.001607	  0.007374	     -1.00	    355.16	    529.21	      2.65	      2.57	     46.38	     45.02	22.30	 5.919e-05	      3.12	0	Gaussian	306.887123	40.772995
85	1	  0.001665	  0.007629	     -1.00	    467.68	    256.46	      2.61	      2.50	     45.72	     43.80	13.74	 1.863e-04	      3.12	0	Gaussian	306.137387	42.047252
86	1	  0.001670	  0.007372	     -1.00	    339.01	    538.79	      2.62	      2.57	     45.87	     44.95	29.02	 2.397e-04	      3.13	0	Gaussian	306.988883	40.729241
87	1	  0.001673	  0.006426	     -1.00	    549.59	     87.12	      2.90	      2.58	     50.67	     45.20	6.00	 1.955e-04	      3.15	0	Gaussian	305.579587	42.833116
88	1	  0.001652	  0.006961	     -1.00	    376.09	      8.81	      2.63	      2.60	     46.07	     45.59	-3.62	 7.035e-05	      3.16	0	Gaussian	306.683851	43.226780
89	1	  0.001649	  0.007140	     -1.00	    185.32	    421.94	      2.60	      2.55	     45.59	     44.72	66.78	 1.140e-04	      3.16	0	Gaussian	307.940615	41.290762
90	1	  0.001631	  0.006647	     -1.00	    510.76	    249.87	      2.74	      2.66	     47.98	     46.50	34.95	 9.518e-05	      3.16	0	Gaussian	305.862551	42.072038
91	1	  0.001876	  0.007894	     -1.00	    353.62	    381.73	      2.49	      2.40	     43.53	     42.06	20.27	 1.052e-03	      3.18	0	Gaussian	306.878131	41.469377
92	1	  0.001656	  0.006942	     -1.00	    331.53	    239.19	      2.63	      2.59	     45.97	     45.36	37.99	 9.189e-05	      3.19	0	Gaussian	307.000344	42.144299
93	1	  0.001734	  0.005176	     -1.00	     81.89	    261.00	      3.32	      2.63	     58.07	     46.07	-32.98	 6.421e-04	      3.22	0	Gaussian	308.590241	42.052974
94	1	  0.001712	  0.006741	     -1.00	    548.53	    187.64	      2.71	      2.46	     47.48	     43.10	9.08	 3.037e-04	      3.23	0	Gaussian	305.608957	42.359471
95	1	  0.001622	  0.006380	     -1.00	     25.67	    228.67	      2.69	      2.59	     47.08	     45.34	43.72	 5.102e-05	      3.25	0	Gaussian	308.948539	42.205211
96	1	  0.001646	  0.006218	     -1.00	    480.70	    121.86	      2.72	      2.62	     47.55	     45.92	23.08	 9.394e-05	      3.26	0	Gaussian	306.029016	42.680250
97	1	  0.001661	  0.006692	     -1.00	    378.39	    174.37	      2.61	      2.51	     45.68	     43.86	22.33	 8.038e-05	      3.26	0	Gaussian	306.692941	42.445546
98	1	  0.001627	  0.006240	     -1.00	    161.10	    419.03	      2.67	      2.61	     46.65	     45.65	4.37	 5.300e-05	      3.28	0	Gaussian	308.092727	41.305366
99	1	  0.001603	  0.006038	     -1.00	    478.72	    513.30	      2.69	      2.61	     47.02	     45.73	0.30	 5.322e-05	      3.30	0	Gaussian	306.114621	40.833874
100	1	  0.001602	  0.005487	     -1.00	    515.81	    209.95	      2.80	      2.75	     48.96	     48.06	15.10	 4.630e-05	      3.31	0	Gaussian	305.822242	42.259539
101	1	  0.001641	  0.005236	     -1.00	    190.01	    328.87	      3.07	      2.59	     53.66	     45.33	22.18	 6.057e-05	      3.31	0	Gaussian	307.906242	41.730140
102	1	  0.001685	  0.006075	     -1.00	    139.96	    592.16	      2.65	      2.58	     46.32	     45.20	54.79	 2.795e-04	      3.32	0	Gaussian	308.230660	40.488258
103	1	  0.001697	  0.005938	     -1.00	    376.27	    236.06	      2.72	      2.55	     47.60	     44.70	34.00	 3.184e-04	      3.33	0	Gaussian	306.715201	42.154675
104	1	  0.001720	  0.006269	     -1.00	    125.25	    477.43	      2.54	      2.44	     44.54	     42.66	17.68	 4.455e-04	      3.39	0	Gaussian	308.319393	41.030367
105	1	  0.001678	  0.005927	     -1.00	    497.63	    313.36	      2.62	      2.49	     45.89	     43.63	3.76	 2.811e-04	      3.40	0	Gaussian	305.958340	41.774505
106	1	  0.001788	  0.005514	     -1.00	    475.69	    208.87	      2.73	      2.58	     47.75	     45.13	0.72	 4.056e-04	      3.40	0	Gaussian	306.077576	42.270617
107	1	  0.001851	  0.006174	     -1.00	    376.09	     85.69	      2.51	      2.41	     43.99	     42.14	-1.86	 8.726e-04	      3.43	0	Gaussian	306.694953	42.864169
108	1	  0.001626	  0.004892	     -1.00	    100.67	    143.87	      2.85	      2.63	     49.91	     46.11	-2.46	 7.308e-05	      3.46	0	Gaussian	308.469438	42.605888
109	1	  0.001665	  0.005577	     -1.00	    487.53	    304.51	      2.62	      2.51	     45.81	     43.90	9.06	 2.516e-04	      3.46	0	Gaussian	306.020511	41.817724
110	1	  0.001700	  0.005064	     -1.00	    227.63	    229.05	      2.74	      2.60	     47.91	     45.58	-0.67	 1.469e-04	      3.47	0	Gaussian	307.661143	42.199679
111	1	  0.001655	  0.005429	     -1.00	    304.46	    556.41	      2.59	      2.52	     45.32	     44.13	20.90	 1.077e-04	      3.49	0	Gaussian	307.205871	40.648966
112	1	  0.001620	  0.004715	     -1.00	    510.20	    487.68	      2.75	      2.73	     48.19	     47.72	44.34	 9.692e-05	      3.50	0	Gaussian	305.913416	40.950279
113	1	  0.001744	  0.005573	     -1.00	    264.59	    473.73	      2.55	      2.48	     44.66	     43.33	23.24	 3.311e-04	      3.50	0	Gaussian	307.446938	41.042153
114	1	  0.001688	  0.005091	     -1.00	    137.76	    189.05	      2.58	      2.58	     45.24	     45.24	46.74	 2.574e-04	      3.52	0	Gaussian	308.232845	42.392005
115	1	  0.001625	  0.004936	     -1.00	    452.51	     64.03	      2.63	      2.58	     46.11	     45.14	-15.16	 4.431e-05	      3.53	0	Gaussian	306.199385	42.956933
116	1	  0.001678	  0.005092	     -1.00	    285.50	    116.57	      2.65	      2.53	     46.35	     44.36	15.42	 8.635e-05	      3.53	0	Gaussian	307.281254	42.726848
117	1	  0.001628	  0.004538	     -1.00	    119.26	    519.17	      2.77	      2.67	     48.43	     46.76	-24.24	 6.632e-05	      3.56	0	Gaussian	308.357752	40.833370
118	1	  0.001717	  0.005269	     -1.00	    124.38	    497.39	      2.53	      2.47	     44.32	     43.24	25.54	 6.524e-04	      3.57	0	Gaussian	308.325298	40.936104
119	1	  0.001611	  0.004440	     -1.00	    491.39	    396.31	      2.78	      2.65	     48.66	     46.45	26.53	 6.104e-05	      3.58	0	Gaussian	306.013644	41.384080
120	1	  0.001689	  0.004810	     -1.00	    535.39	    241.77	      2.64	      2.59	     46.15	     45.25	31.08	 2.227e-04	      3.58	0	Gaussian	305.704370	42.106362
121	1	  0.001700	  0.004504	     -1.00	    522.80	    151.94	      2.75	      2.63	     48.11	     46.06	-26.92	 3.234e-04	      3.58	0	Gaussian	305.765535	42.531990
122	1	  0.001611	  0.004442	     -1.00	    471.44	    154.80	      2.73	      2.65	     47.86	     46.36	21.20	 4.854e-05	      3.60	0	Gaussian	306.094618	42.526244
123	1	  0.001667	  0.004636	     -1.00	    117.98	     13.74	      2.66	      2.57	     46.54	     44.91	26.01	 1.276e-04	      3.61	0	Gaussian	308.355684	43.219791
124	1	  0.001649	  0.004350	     -1.00	    393.30	    306.60	      2.76	      2.64	     48.22	     46.15	-3.53	 7.506e-05	      3.62	0	Gaussian	306.617242	41.819892
125	1	  0.001684	  0.004582	     -1.00	    101.48	    586.49	      2.63	      2.54	     45.98	     44.42	13.83	 3.119e-04	      3.65	0	Gaussian	308.469470	40.515671
126	1	  0.001612	  0.003672	     -1.00	     25.05	    440.42	      3.26	      2.55	     57.02	     44.59	3.28	 4.399e-05	      3.65	0	Gaussian	308.947554	41.205187
127	1	  0.001653	  0.004435	     -1.00	    257.17	    393.32	      2.68	      2.56	     46.88	     44.81	22.48	 1.079e-04	      3.66	0	Gaussian	307.486757	41.422306
128	1	  0.001704	  0.004399	     -1.00	    328.49	    532.74	      2.61	      2.59	     45.63	     45.41	35.87	 2.498e-04	      3.68	0	Gaussian	307.053702	40.758749
129	1	  0.001620	  0.004107	     -1.00	    220.95	    134.07	      2.68	      2.66	     46.94	     46.51	9.75	 4.488e-05	      3.69	0	Gaussian	307.697230	42.648431
130	1	  0.001643	  0.003975	     -1.00	    438.59	    375.11	      2.82	      2.63	     49.39	     45.98	25.67	 1.397e-04	      3.69	0	Gaussian	306.342047	41.491194
131	1	  0.001668	  0.004419	     -1.00	    171.45	    492.66	      2.57	      2.55	     45.06	     44.61	30.10	 2.798e-04	      3.71	0	Gaussian	308.030888	40.957283
132	1	  0.001640	  0.004048	     -1.00	    289.62	    370.49	      2.75	      2.60	     48.17	     45.51	24.82	 5.487e-05	      3.72	0	Gaussian	307.280187	41.527895
133	1	  0.001679	  0.004234	     -1.00	    584.47	     12.39	      2.67	      2.54	     46.70	     44.44	11.32	 1.608e-04	      3.72	0	Gaussian	305.337339	43.179021
134	1	  0.001612	  0.004115	     -1.00	    225.55	    330.52	      2.69	      2.57	     47.09	     45.01	11.02	 4.488e-05	      3.73	0	Gaussian	307.681481	41.720674
135	1	  0.001771	  0.003587	     -1.00	    348.76	    566.92	      3.04	      2.52	     53.14	     44.16	49.67	 3.625e-04	      3.74	0	Gaussian	306.931616	40.595619
136	1	  0.001622	  0.003882	     -1.00	    397.66	    490.58	      2.78	      2.63	     48.68	     46.01	15.56	 3.980e-05	      3.74	0	Gaussian	306.616675	40.951032
137	1	  0.001638	  0.003944	     -1.00	    253.55	    310.77	      2.71	      2.64	     47.48	     46.16	32.09	 8.673e-05	      3.75	0	Gaussian	307.502748	41.812339
138	1	  0.001639	  0.002605	     -1.00	    483.30	    321.19	      3.33	      3.08	     58.22	     53.99	72.97	 1.037e-04	      3.77	0	Gaussian	306.050444	41.739638
139	1	  0.001639	  0.003785	     -1.00	    103.82	    237.06	      2.69	      2.67	     47.05	     46.73	4.85	 8.517e-05	      3.77	0	Gaussian	308.450454	42.165873
140	1	  0.001665	  0.003940	     -1.00	     54.11	    193.05	      2.68	      2.57	     46.95	     45.02	16.99	 1.887e-04	      3.78	0	Gaussian	308.767629	42.373753
141	1	  0.001618	  0.003875	     -1.00	    244.36	    420.42	      2.70	      2.58	     47.21	     45.21	14.91	 4.947e-05	      3.79	0	Gaussian	307.569453	41.295135
142	1	  0.001675	  0.003604	     -1.00	    584.43	    136.91	      2.79	      2.68	     48.82	     46.90	-10.61	 1.714e-04	      3.79	0	Gaussian	305.367879	42.592307
143	1	  0.001634	  0.003837	     -1.00	    257.34	    195.28	      2.72	      2.59	     47.56	     45.26	21.48	 1.092e-04	      3.79	0	Gaussian	307.468942	42.357357
144	1	  0.001617	  0.003524	     -1.00	    442.11	    547.03	      2.79	      2.75	     48.92	     48.18	76.69	 5.881e-05	      3.80	0	Gaussian	306.348384	40.679426
145	1	  0.001669	  0.002502	     -1.00	    408.28	    228.96	      3.35	      3.07	     58.66	     53.81	-50.77	 8.266e-05	      3.81	0	Gaussian	306.510369	42.184608
146	1	  0.001617	  0.002460	     -1.00	    521.70	     78.39	      3.27	      3.14	     57.31	     54.99	57.66	 6.642e-05	      3.82	0	Gaussian	305.756934	42.878918
147	1	  0.001605	  0.003431	     -1.00	    590.48	    505.66	      2.80	      2.70	     48.94	     47.25	15.75	 5.609e-05	      3.84	0	Gaussian	305.416699	40.852567
148	1	  0.001680	  0.003650	     -1.00	    238.88	    229.99	      2.63	      2.61	     45.97	     45.76	24.17	 1.425e-04	      3.84	0	Gaussian	307.589541	42.194645
149	1	  0.001618	  0.003365	     -1.00	    549.59	    563.18	      2.83	      2.72	     49.59	     47.59	12.94	 3.583e-05	      3.84	0	Gaussian	305.683637	40.588138
150	1	  0.001636	  0.003431	     -1.00	    290.78	    408.43	      2.92	      2.59	     51.04	     45.37	7.69	 5.941e-05	      3.84	0	Gaussian	307.276585	41.348679
151	1	  0.001702	  0.003711	     -1.00	    394.65	    591.55	      2.71	      2.56	     47.48	     44.76	10.52	 1.370e-04	      3.84	0	Gaussian	306.649895	40.474819
152	1	  0.001684	  0.003765	     -1.00	    211.77	    254.83	      2.65	      2.57	     46.43	     45.01	16.70	 1.659e-04	      3.84	0	Gaussian	307.763917	42.078772
153	1	  0.001614	  0.003498	     -1.00	    304.93	    489.93	      2.71	      2.70	     47.36	     47.26	12.06	 5.032e-05	      3.85	0	Gaussian	307.196083	40.962772
154	1	  0.001651	  0.000258	     -1.00	     99.51	    415.90	     16.73	      6.93	    292.86	    121.27	-55.00	 1.495e-04	      3.86	0	Gaussian	308.479868	41.321321
155	1	  0.001639	  0.003372	     -1.00	     77.25	    493.21	      2.76	      2.73	     48.28	     47.85	14.89	 7.317e-05	      3.86	0	Gaussian	308.619956	40.956288
156	1	  0.001757	  0.003938	     -1.00	    112.08	    373.29	      2.58	      2.48	     45.09	     43.38	6.29	 3.427e-04	      3.87	0	Gaussian	308.400153	41.522446
