# 639 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
67	1	  0.001678	  0.011891	     -1.00	     41.14	    436.92	      2.76	      2.76	     48.37	     48.31	5.36	 1.802e-04	      2.48	0	Gaussian	305.235050	36.945238
68	1	  0.001772	  0.011194	     -1.00	    374.21	    468.69	      2.95	      2.67	     51.57	     46.76	61.34	 2.466e-04	      2.50	0	Gaussian	303.294242	36.724881
69	1	  0.001667	  0.012362	     -1.00	    180.45	    288.39	      2.78	      2.57	     48.64	     45.04	24.53	 1.451e-04	      2.50	0	Gaussian	304.374418	37.615079
70	1	  0.001670	  0.010517	     -1.00	    554.92	    347.93	      2.96	      2.81	     51.87	     49.12	26.61	 1.333e-04	      2.51	0	Gaussian	302.189756	37.236443
71	1	  0.001685	  0.011030	     -1.00	    449.57	    432.42	      2.94	      2.71	     51.53	     47.35	27.53	 1.465e-04	      2.51	0	Gaussian	302.840892	36.873701
72	1	  0.001668	  0.011575	     -1.00	    343.50	    264.59	      2.85	      2.62	     49.83	     45.91	19.88	 1.313e-04	      2.53	0	Gaussian	303.401331	37.687799
73	1	  0.002050	  0.012651	     -1.00	    214.71	    384.54	      2.68	      2.51	     46.96	     43.94	23.32	 1.427e-03	      2.55	0	Gaussian	304.200677	37.156961
74	1	  0.001662	  0.010452	     -1.00	    226.95	    429.60	      2.96	      2.70	     51.82	     47.32	33.36	 1.818e-04	      2.56	0	Gaussian	304.142428	36.943309
75	1	  0.001612	  0.009791	     -1.00	    138.72	    562.50	      2.96	      2.75	     51.84	     48.07	35.27	 1.287e-04	      2.61	0	Gaussian	304.695622	36.339756
76	1	  0.001661	  0.008704	     -1.00	    370.29	    147.73	      3.03	      2.99	     53.09	     52.29	-53.38	 1.640e-04	      2.62	0	Gaussian	303.199464	38.228212
77	1	  0.001621	  0.003542	     -1.00	    308.16	    197.09	      7.66	      2.90	    134.04	     50.80	22.60	 2.088e-04	      2.62	0	Gaussian	303.587203	38.013302
78	1	  0.001812	  0.011043	     -1.00	    110.61	    258.61	      2.75	      2.56	     48.09	     44.85	28.95	 3.854e-04	      2.64	0	Gaussian	304.780442	37.769068
79	1	  0.001734	  0.010783	     -1.00	     86.47	    269.80	      2.74	      2.58	     48.02	     45.12	36.65	 3.596e-04	      2.65	0	Gaussian	304.926725	37.721106
80	1	  0.001678	  0.009469	     -1.00	    283.43	    357.85	      2.94	      2.75	     51.53	     48.15	34.58	 1.196e-04	      2.65	0	Gaussian	303.787907	37.266136
81	1	  0.001670	  0.009393	     -1.00	    423.78	    289.40	      2.93	      2.78	     51.29	     48.72	19.25	 1.228e-04	      2.65	0	Gaussian	302.936395	37.549663
82	1	  0.001768	  0.010966	     -1.00	    141.52	     34.50	      2.72	      2.55	     47.53	     44.71	14.00	 3.691e-04	      2.67	0	Gaussian	304.533788	38.815702
83	1	  0.001664	  0.008997	     -1.00	    281.85	    171.85	      2.96	      2.79	     51.73	     48.85	56.61	 2.338e-04	      2.69	0	Gaussian	303.735192	38.138287
84	1	  0.001907	  0.010487	     -1.00	    207.59	    307.93	      2.71	      2.56	     47.41	     44.88	21.50	 1.015e-03	      2.71	0	Gaussian	304.219569	37.517527
85	1	  0.001649	  0.008210	     -1.00	    433.75	    143.56	      3.24	      2.73	     56.62	     47.87	7.99	 1.081e-04	      2.71	0	Gaussian	302.819717	38.229617
86	1	  0.001757	  0.007162	     -1.00	    321.75	    381.90	      3.18	      3.15	     55.62	     55.11	-52.62	 4.853e-04	      2.72	0	Gaussian	303.570719	37.144150
87	1	  0.001695	  0.010183	     -1.00	     17.06	    140.40	      2.73	      2.54	     47.82	     44.49	14.53	 3.522e-04	      2.74	0	Gaussian	305.309670	38.341459
88	1	  0.001742	  0.009428	     -1.00	    106.81	    281.87	      2.76	      2.71	     48.32	     47.47	7.01	 4.183e-04	      2.74	0	Gaussian	304.809108	37.660607
89	1	  0.001652	  0.009409	     -1.00	    355.26	     94.67	      2.85	      2.62	     49.91	     45.80	25.34	 1.279e-04	      2.76	0	Gaussian	303.269394	38.481160
90	1	  0.001609	  0.008569	     -1.00	    113.89	    511.21	      2.84	      2.74	     49.71	     47.88	-0.05	 1.094e-04	      2.79	0	Gaussian	304.826974	36.584371
91	1	  0.001654	  0.009245	     -1.00	     15.42	    392.55	      2.77	      2.61	     48.51	     45.64	28.56	 1.963e-04	      2.80	0	Gaussian	305.376386	37.157479
92	1	  0.001756	  0.009106	     -1.00	     26.29	     92.85	      2.83	      2.56	     49.58	     44.77	34.81	 3.408e-04	      2.81	0	Gaussian	305.243149	38.563496
93	1	  0.001683	  0.006940	     -1.00	    358.19	    480.14	      3.10	      3.09	     54.20	     54.04	56.28	 1.514e-04	      2.81	0	Gaussian	303.391795	36.675558
94	1	  0.001742	  0.008465	     -1.00	    162.11	    490.78	      2.79	      2.76	     48.87	     48.31	15.24	 3.165e-04	      2.82	0	Gaussian	304.539784	36.670653
95	1	  0.001611	  0.009296	     -1.00	     35.41	    269.49	      2.74	      2.57	     47.99	     45.05	20.41	 9.356e-05	      2.82	0	Gaussian	305.230015	37.731704
96	1	  0.001645	  0.008762	     -1.00	     24.08	    338.83	      2.75	      2.70	     48.19	     47.29	6.60	 1.654e-04	      2.83	0	Gaussian	305.313179	37.408125
97	1	  0.001728	  0.008477	     -1.00	    250.80	    453.98	      2.76	      2.75	     48.27	     48.15	-53.27	 2.551e-04	      2.84	0	Gaussian	304.010294	36.823851
98	1	  0.001667	  0.008053	     -1.00	    151.48	    117.02	      2.97	      2.67	     52.07	     46.70	20.37	 1.225e-04	      2.84	0	Gaussian	304.497505	38.425724
99	1	  0.001696	  0.008506	     -1.00	    341.46	    347.63	      2.88	      2.62	     50.39	     45.79	27.42	 1.467e-04	      2.84	0	Gaussian	303.442905	37.299518
100	1	  0.001948	  0.009483	     -1.00	    215.41	    304.12	      2.70	      2.50	     47.26	     43.73	34.52	 1.111e-03	      2.85	0	Gaussian	304.172145	37.533654
101	1	  0.001732	  0.008584	     -1.00	    142.93	     53.77	      2.76	      2.64	     48.39	     46.19	35.37	 1.658e-04	      2.87	0	Gaussian	304.530837	38.724831
102	1	  0.001680	  0.007470	     -1.00	    342.23	    509.53	      3.01	      2.78	     52.68	     48.66	74.52	 1.465e-04	      2.87	0	Gaussian	303.495025	36.542299
103	1	  0.001787	  0.008641	     -1.00	    160.01	     93.74	      2.76	      2.60	     48.36	     45.59	18.22	 3.006e-04	      2.88	0	Gaussian	304.439629	38.533300
104	1	  0.001601	  0.003491	     -1.00	    141.08	    325.16	      6.17	      2.86	    107.97	     50.05	-6.19	 1.699e-04	      2.88	0	Gaussian	304.617808	37.450786
105	1	  0.001638	  0.006293	     -1.00	    467.10	    468.52	      3.26	      2.95	     57.14	     51.62	13.39	 7.765e-05	      2.91	0	Gaussian	302.752875	36.700148
106	1	  0.001681	  0.007184	     -1.00	    585.10	    395.12	      3.06	      2.75	     53.58	     48.17	30.41	 1.060e-04	      2.91	0	Gaussian	302.034160	37.006481
107	1	  0.001762	  0.007928	     -1.00	    161.14	     78.87	      2.74	      2.74	     47.99	     47.93	-63.57	 2.631e-04	      2.92	0	Gaussian	304.428470	38.602923
108	1	  0.001853	  0.007480	     -1.00	    510.27	    465.79	      2.84	      2.73	     49.68	     47.81	6.65	 7.507e-04	      2.95	0	Gaussian	302.500578	36.700206
109	1	  0.001600	  0.007111	     -1.00	    552.78	     11.84	      2.93	      2.82	     51.31	     49.40	14.09	 7.392e-05	      2.96	0	Gaussian	302.052243	38.808916
110	1	  0.001908	  0.007163	     -1.00	    501.64	    459.01	      2.90	      2.75	     50.71	     48.20	31.48	 7.735e-04	      2.97	0	Gaussian	302.547954	36.734412
111	1	  0.001698	  0.006434	     -1.00	    148.32	    144.85	      3.28	      2.70	     57.38	     47.32	44.35	 2.307e-04	      2.98	0	Gaussian	304.524395	38.295667
112	1	  0.001673	  0.007221	     -1.00	    547.41	    197.43	      2.93	      2.64	     51.32	     46.24	21.07	 2.931e-04	      3.00	0	Gaussian	302.167768	37.942165
113	1	  0.001569	  0.006989	     -1.00	     40.85	    329.92	      2.81	      2.79	     49.12	     48.86	-0.76	 7.027e-05	      3.02	0	Gaussian	305.211889	37.447090
114	1	  0.001749	  0.007084	     -1.00	    321.37	    148.69	      2.89	      2.69	     50.66	     47.13	4.53	 4.795e-04	      3.02	0	Gaussian	303.491496	38.236846
115	1	  0.001627	  0.007193	     -1.00	    126.15	     22.05	      2.83	      2.68	     49.59	     46.85	13.79	 7.346e-05	      3.04	0	Gaussian	304.623048	38.877486
116	1	  0.001613	  0.006258	     -1.00	    322.38	    424.68	      3.03	      2.74	     53.12	     48.00	33.88	 8.088e-05	      3.07	0	Gaussian	303.581727	36.943867
117	1	  0.001654	  0.005723	     -1.00	    451.24	    512.61	      3.12	      2.90	     54.58	     50.78	52.84	 9.851e-05	      3.09	0	Gaussian	302.862421	36.498938
118	1	  0.001656	  0.006309	     -1.00	    233.31	    550.44	      2.94	      2.77	     51.48	     48.55	30.22	 1.572e-04	      3.09	0	Gaussian	304.141962	36.376739
119	1	  0.001698	  0.006459	     -1.00	    447.97	    269.72	      2.89	      2.70	     50.52	     47.23	-8.21	 1.289e-04	      3.10	0	Gaussian	302.785889	37.634744
120	1	  0.001610	  0.006384	     -1.00	    265.02	    264.67	      2.87	      2.73	     50.30	     47.75	19.30	 7.111e-05	      3.12	0	Gaussian	303.866031	37.707134
121	1	  0.001698	  0.005101	     -1.00	    428.07	    181.80	      3.10	      3.10	     54.27	     54.25	18.86	 1.617e-04	      3.13	0	Gaussian	302.868768	38.052145
122	1	  0.001674	  0.004755	     -1.00	    500.78	    503.92	      3.30	      3.14	     57.82	     54.94	86.53	 1.567e-04	      3.13	0	Gaussian	302.571318	36.525188
123	1	  0.001678	  0.004874	     -1.00	    475.33	    456.01	      3.17	      3.13	     55.49	     54.71	-30.15	 1.021e-04	      3.15	0	Gaussian	302.699982	36.756173
124	1	  0.001615	  0.005413	     -1.00	     47.83	    411.72	      3.08	      2.88	     53.90	     50.48	26.66	 1.136e-04	      3.15	0	Gaussian	305.189843	37.062217
125	1	  0.001625	  0.006032	     -1.00	    303.37	    289.69	      2.95	      2.67	     51.66	     46.69	25.41	 7.110e-05	      3.17	0	Gaussian	303.647411	37.580463
126	1	  0.001705	  0.002416	     -1.00	    105.47	      5.65	      4.43	      4.43	     77.60	     77.60	-0.01	 2.929e-04	      3.18	0	Gaussian	304.743466	38.958829
127	1	  0.001623	  0.006011	     -1.00	    183.92	    353.67	      2.87	      2.72	     50.27	     47.60	36.58	 1.189e-04	      3.19	0	Gaussian	304.372900	37.308257
128	1	  0.001712	  0.006170	     -1.00	     23.38	    440.48	      2.78	      2.56	     48.59	     44.89	19.01	 3.752e-04	      3.26	0	Gaussian	305.340172	36.931451
129	1	  0.001660	  0.004197	     -1.00	    569.97	    502.64	      3.25	      3.17	     56.94	     55.53	42.31	 9.658e-05	      3.27	0	Gaussian	302.169502	36.510066
130	1	  0.001633	  0.005532	     -1.00	    239.59	    282.35	      2.93	      2.69	     51.31	     47.15	25.32	 6.999e-05	      3.27	0	Gaussian	304.022329	37.630205
131	1	  0.001719	  0.005479	     -1.00	    219.74	    221.05	      2.84	      2.77	     49.64	     48.57	22.81	 1.695e-04	      3.29	0	Gaussian	304.120934	37.922297
132	1	  0.001674	  0.005556	     -1.00	    160.50	    294.84	      2.83	      2.68	     49.46	     46.95	40.00	 1.507e-04	      3.30	0	Gaussian	304.494419	37.588997
133	1	  0.001684	  0.005174	     -1.00	    558.53	    291.15	      3.04	      2.70	     53.19	     47.31	31.89	 2.279e-04	      3.30	0	Gaussian	302.143644	37.500471
134	1	  0.001794	  0.005437	     -1.00	    594.27	     79.74	      2.99	      2.60	     52.28	     45.48	26.68	 1.914e-04	      3.30	0	Gaussian	301.835770	38.476909
135	1	  0.001643	  0.004838	     -1.00	    552.10	    236.05	      3.23	      2.68	     56.58	     46.99	11.82	 8.437e-05	      3.32	0	Gaussian	302.157141	37.760048
136	1	  0.001692	  0.004383	     -1.00	    391.03	    532.59	      3.22	      2.94	     56.44	     51.38	30.82	 1.519e-04	      3.32	0	Gaussian	303.219528	36.422075
137	1	  0.001619	  0.004432	     -1.00	    420.16	    408.92	      3.12	      2.94	     54.55	     51.53	-2.00	 7.075e-05	      3.33	0	Gaussian	303.003695	36.991790
138	1	  0.001663	  0.004986	     -1.00	    319.14	    283.34	      3.01	      2.78	     52.62	     48.63	22.86	 8.606e-05	      3.34	0	Gaussian	303.552000	37.606277
139	1	  0.001618	  0.001767	     -1.00	    194.29	    443.91	      7.29	      3.16	    127.53	     55.30	-9.66	 1.325e-04	      3.35	0	Gaussian	304.338174	36.883375
140	1	  0.001651	  0.004857	     -1.00	    450.71	    253.54	      3.03	      2.78	     53.06	     48.61	20.28	 9.431e-05	      3.36	0	Gaussian	302.763261	37.709654
141	1	  0.001672	  0.003804	     -1.00	    448.75	    163.44	      3.97	      2.63	     69.44	     45.96	7.48	 1.387e-04	      3.38	0	Gaussian	302.738525	38.132064
142	1	  0.001733	  0.002529	     -1.00	    164.11	    221.71	      5.54	      2.81	     97.03	     49.15	-20.19	 1.778e-04	      3.38	0	Gaussian	304.452097	37.931385
143	1	  0.001698	  0.005387	     -1.00	     97.61	    118.40	      2.82	      2.60	     49.39	     45.51	1.64	 2.565e-04	      3.38	0	Gaussian	304.821016	38.430200
144	1	  0.001701	  0.004407	     -1.00	    392.56	    194.77	      3.20	      2.83	     56.03	     49.45	-3.04	 1.920e-04	      3.38	0	Gaussian	303.084740	38.001571
145	1	  0.001751	  0.005309	     -1.00	    344.99	     68.44	      2.82	      2.58	     49.39	     45.20	2.31	 2.985e-04	      3.39	0	Gaussian	303.321256	38.607021
146	1	  0.001675	  0.004624	     -1.00	    410.03	    269.10	      2.98	      2.80	     52.10	     48.98	13.85	 1.570e-04	      3.40	0	Gaussian	303.009718	37.648554
147	1	  0.001657	  0.004543	     -1.00	    153.78	    536.43	      3.01	      2.84	     52.76	     49.64	30.87	 1.516e-04	      3.41	0	Gaussian	304.600915	36.458736
148	1	  0.001730	  0.003390	     -1.00	    574.85	    226.69	      3.51	      3.19	     61.36	     55.86	-23.99	 3.247e-04	      3.41	0	Gaussian	302.018639	37.796338
149	1	  0.001592	  0.004409	     -1.00	    228.38	    448.21	      3.08	      2.83	     53.94	     49.51	24.99	 5.918e-05	      3.41	0	Gaussian	304.139734	36.855871
150	1	  0.001699	  0.005133	     -1.00	     75.28	     84.12	      2.80	      2.59	     49.05	     45.39	18.16	 1.868e-04	      3.44	0	Gaussian	304.946278	38.595683
151	1	  0.001606	  0.004465	     -1.00	    302.59	     96.87	      3.01	      2.71	     52.64	     47.50	10.44	 5.996e-05	      3.45	0	Gaussian	303.585505	38.484874
152	1	  0.001616	  0.003909	     -1.00	    389.75	    181.81	      3.09	      3.07	     54.13	     53.69	3.36	 5.221e-05	      3.46	0	Gaussian	303.096496	38.063059
153	1	  0.001664	  0.004039	     -1.00	    323.70	    250.55	      3.16	      2.91	     55.38	     51.02	9.83	 1.133e-04	      3.46	0	Gaussian	303.513614	37.758741
154	1	  0.001650	  0.001315	     -1.00	    180.26	     30.73	      8.46	      3.24	    148.14	     56.68	48.23	 1.175e-04	      3.46	0	Gaussian	304.299102	38.824978
155	1	  0.001735	  0.004192	     -1.00	    568.78	    295.82	      3.03	      2.86	     53.07	     49.99	37.49	 3.323e-04	      3.46	0	Gaussian	302.085439	37.475355
156	1	  0.001654	  0.004124	     -1.00	    460.57	    328.54	      3.16	      2.81	     55.39	     49.13	20.82	 1.040e-04	      3.47	0	Gaussian	302.735247	37.355971
