# 617 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
55	1	  0.001642	  0.005733	     -1.00	    302.37	    411.06	      3.07	      2.97	     53.68	     52.00	12.31	 7.320e-05	      3.07	0	Gaussian	295.044253	44.758784
56	1	  0.001658	  0.006478	     -1.00	    216.19	    176.49	      2.89	      2.79	     50.50	     48.87	-10.02	 1.010e-04	      3.08	0	Gaussian	295.360177	45.897450
57	1	  0.001664	  0.006279	     -1.00	    484.19	    429.79	      2.85	      2.78	     49.84	     48.64	-21.43	 8.312e-05	      3.14	0	Gaussian	293.914558	44.528201
58	1	  0.001644	  0.006013	     -1.00	    466.41	    544.67	      2.92	      2.80	     51.12	     48.99	-0.60	 9.538e-05	      3.15	0	Gaussian	294.149726	44.018862
59	1	  0.001623	  0.005277	     -1.00	     65.69	    587.94	      3.12	      2.88	     54.59	     50.37	2.50	 6.418e-05	      3.17	0	Gaussian	296.717020	44.116616
60	1	  0.001620	  0.005062	     -1.00	     39.80	    101.55	      3.28	      2.80	     57.37	     49.02	-53.66	 6.654e-05	      3.19	0	Gaussian	296.440592	46.370665
61	1	  0.001639	  0.005529	     -1.00	    134.71	     75.96	      2.90	      2.90	     50.78	     50.77	18.86	 7.155e-05	      3.21	0	Gaussian	295.791624	46.418470
62	1	  0.001645	  0.005473	     -1.00	    384.42	    591.21	      3.00	      2.81	     52.52	     49.13	-5.81	 9.273e-05	      3.22	0	Gaussian	294.710664	43.871013
63	1	  0.001697	  0.000741	     -1.00	    347.93	     43.19	     11.38	      5.35	    199.11	     93.68	2.87	 1.127e-04	      3.23	0	Gaussian	294.363589	46.399774
64	1	  0.001670	  0.005365	     -1.00	    300.32	    323.32	      2.97	      2.79	     51.97	     48.90	2.92	 1.010e-04	      3.26	0	Gaussian	294.967722	45.161537
65	1	  0.001723	  0.004661	     -1.00	    311.93	    244.85	      3.04	      3.01	     53.21	     52.61	84.99	 2.624e-04	      3.31	0	Gaussian	294.811953	45.510759
66	1	  0.001700	  0.004991	     -1.00	     65.28	    384.17	      2.97	      2.84	     51.94	     49.77	1.20	 1.092e-04	      3.32	0	Gaussian	296.536391	45.055338
67	1	  0.001626	  0.004153	     -1.00	    147.41	    168.19	      3.37	      2.90	     58.99	     50.70	-8.75	 5.373e-05	      3.34	0	Gaussian	295.799386	45.987269
68	1	  0.001644	  0.004913	     -1.00	    100.97	      9.91	      2.90	      2.83	     50.68	     49.58	-15.54	 8.669e-05	      3.35	0	Gaussian	295.948760	46.745339
69	1	  0.001646	  0.004817	     -1.00	    518.32	    510.75	      2.94	      2.83	     51.51	     49.58	-14.39	 7.150e-05	      3.37	0	Gaussian	293.789194	44.131142
70	1	  0.001745	  0.004967	     -1.00	    236.65	    446.04	      2.90	      2.79	     50.76	     48.80	-7.69	 2.318e-04	      3.37	0	Gaussian	295.497257	44.648249
71	1	  0.001652	  0.004772	     -1.00	    173.58	    441.68	      3.01	      2.79	     52.75	     48.79	-15.18	 7.517e-05	      3.37	0	Gaussian	295.895152	44.714501
72	1	  0.001664	  0.004981	     -1.00	    537.30	     71.77	      2.78	      2.78	     48.70	     48.69	-33.02	 1.169e-04	      3.40	0	Gaussian	293.172086	46.107823
73	1	  0.001811	  0.004928	     -1.00	     20.07	     69.70	      2.93	      2.69	     51.20	     47.08	-28.40	 3.531e-04	      3.42	0	Gaussian	296.540898	46.530561
74	1	  0.001694	  0.004482	     -1.00	    170.58	    509.01	      3.02	      2.76	     52.85	     48.36	-40.73	 1.898e-04	      3.43	0	Gaussian	295.978093	44.407324
75	1	  0.001649	  0.003910	     -1.00	    123.79	    588.10	      3.22	      2.93	     56.40	     51.33	1.60	 9.360e-05	      3.44	0	Gaussian	296.348441	44.076334
76	1	  0.001661	  0.004462	     -1.00	    479.97	    109.00	      2.86	      2.84	     50.01	     49.73	-71.13	 7.280e-05	      3.46	0	Gaussian	293.583423	45.989522
77	1	  0.001631	  0.003565	     -1.00	    381.84	    348.35	      3.42	      2.89	     59.92	     50.59	-17.90	 6.879e-05	      3.48	0	Gaussian	294.473949	44.982810
78	1	  0.001620	  0.004247	     -1.00	     66.66	    433.51	      3.08	      2.77	     53.94	     48.41	-11.18	 5.343e-05	      3.49	0	Gaussian	296.572434	44.827418
79	1	  0.001628	  0.004071	     -1.00	    218.84	    161.89	      2.95	      2.93	     51.72	     51.20	15.51	 5.897e-05	      3.50	0	Gaussian	295.328195	45.962091
80	1	  0.001640	  0.003867	     -1.00	    391.85	    407.24	      3.07	      2.99	     53.66	     52.37	-14.85	 7.319e-05	      3.50	0	Gaussian	294.472735	44.706055
81	1	  0.001646	  0.004006	     -1.00	    260.37	    387.99	      2.98	      2.85	     52.10	     49.80	-0.95	 8.567e-05	      3.53	0	Gaussian	295.288526	44.896421
82	1	  0.001644	  0.004064	     -1.00	    218.40	    404.11	      3.02	      2.82	     52.93	     49.33	-23.40	 5.317e-05	      3.53	0	Gaussian	295.572536	44.854027
83	1	  0.001657	  0.003891	     -1.00	    556.45	    588.84	      3.03	      2.96	     53.00	     51.75	15.85	 1.107e-04	      3.53	0	Gaussian	293.637571	43.743764
84	1	  0.001678	  0.004041	     -1.00	    249.80	     24.53	      3.01	      2.82	     52.64	     49.40	-43.17	 2.090e-04	      3.55	0	Gaussian	294.984268	46.564243
85	1	  0.001634	  0.002083	     -1.00	    280.41	    374.63	      5.54	      2.86	     97.01	     50.03	3.92	 9.151e-05	      3.57	0	Gaussian	295.147247	44.942324
86	1	  0.001620	  0.004015	     -1.00	    255.37	    413.40	      2.95	      2.78	     51.68	     48.60	-12.47	 4.609e-05	      3.58	0	Gaussian	295.345760	44.783819
87	1	  0.001700	  0.003953	     -1.00	    132.33	    236.61	      2.93	      2.78	     51.31	     48.68	-29.98	 1.153e-04	      3.60	0	Gaussian	295.964101	45.685119
88	1	  0.001654	  0.003510	     -1.00	    166.09	    317.04	      3.05	      3.03	     53.46	     52.95	-10.30	 5.578e-05	      3.62	0	Gaussian	295.823426	45.291801
89	1	  0.001681	  0.003695	     -1.00	    140.29	    225.12	      2.95	      2.91	     51.59	     50.91	-64.98	 9.744e-05	      3.63	0	Gaussian	295.901287	45.731913
90	1	  0.001633	  0.003507	     -1.00	    497.96	    501.96	      3.02	      2.92	     52.82	     51.12	-11.63	 5.004e-05	      3.64	0	Gaussian	293.906730	44.187987
91	1	  0.001626	  0.003599	     -1.00	     25.08	    145.67	      3.01	      2.85	     52.72	     49.90	-20.52	 5.433e-05	      3.66	0	Gaussian	296.578616	46.178792
92	1	  0.001675	  0.003289	     -1.00	    103.92	     41.14	      3.06	      2.99	     53.51	     52.32	32.03	 2.202e-04	      3.67	0	Gaussian	295.959964	46.600521
93	1	  0.001643	  0.003433	     -1.00	    395.33	    459.14	      3.07	      2.92	     53.76	     51.10	-8.41	 5.186e-05	      3.67	0	Gaussian	294.505344	44.466310
94	1	  0.001649	  0.002991	     -1.00	     55.60	     83.12	      3.27	      3.10	     57.22	     54.18	-77.54	 8.346e-05	      3.68	0	Gaussian	296.319022	46.443767
95	1	  0.001623	  0.003564	     -1.00	    432.15	    196.23	      2.94	      2.89	     51.48	     50.50	-8.59	 4.867e-05	      3.68	0	Gaussian	293.988239	45.634284
96	1	  0.001652	  0.003682	     -1.00	    186.02	     89.79	      2.88	      2.77	     50.32	     48.46	-8.91	 7.822e-05	      3.69	0	Gaussian	295.469135	46.316486
97	1	  0.001628	  0.003548	     -1.00	    414.20	    467.20	      2.98	      2.82	     52.16	     49.40	-17.55	 4.827e-05	      3.70	0	Gaussian	294.394918	44.414466
98	1	  0.001704	  0.003101	     -1.00	    376.36	    547.59	      3.30	      2.87	     57.81	     50.21	-0.21	 1.408e-04	      3.72	0	Gaussian	294.716376	44.076881
99	1	  0.001652	  0.003187	     -1.00	    451.84	    268.29	      3.12	      2.96	     54.63	     51.81	-35.70	 5.539e-05	      3.72	0	Gaussian	293.942068	45.290160
100	1	  0.001616	  0.003381	     -1.00	    260.47	    195.62	      2.96	      2.86	     51.89	     50.10	-17.75	 4.472e-05	      3.73	0	Gaussian	295.092754	45.775891
101	1	  0.001617	  0.003351	     -1.00	    357.43	    586.33	      3.07	      2.80	     53.72	     49.07	-10.51	 4.592e-05	      3.73	0	Gaussian	294.874558	43.914180
102	1	  0.001624	  0.003482	     -1.00	     88.56	     62.23	      2.92	      2.81	     51.13	     49.15	-23.23	 7.114e-05	      3.74	0	Gaussian	296.081804	46.515410
103	1	  0.001631	  0.000326	     -1.00	    206.27	    333.48	     18.45	      4.82	    322.97	     84.32	-38.65	 8.293e-05	      3.74	0	Gaussian	295.580929	45.186736
104	1	  0.001631	  0.000918	     -1.00	    239.98	     89.86	      9.92	      3.02	    173.56	     52.81	-30.48	 9.895e-05	      3.76	0	Gaussian	295.116631	46.274380
105	1	  0.001641	  0.002432	     -1.00	    471.40	    122.30	      3.86	      2.93	     67.53	     51.26	1.24	 7.923e-05	      3.76	0	Gaussian	293.653630	45.936584
106	1	  0.001648	  0.002216	     -1.00	    344.95	     22.33	      3.88	      3.16	     67.92	     55.39	-49.31	 7.690e-05	      3.78	0	Gaussian	294.360171	46.496985
107	1	  0.001639	  0.003242	     -1.00	     87.35	    513.48	      3.07	      2.75	     53.78	     48.16	-7.14	 8.903e-05	      3.78	0	Gaussian	296.512381	44.445061
108	1	  0.001616	  0.003091	     -1.00	    240.55	    535.75	      3.10	      2.85	     54.26	     49.87	-13.04	 3.914e-05	      3.79	0	Gaussian	295.560019	44.233818
109	1	  0.001638	  0.002558	     -1.00	    588.42	     68.38	      3.39	      3.08	     59.42	     53.93	51.67	 5.143e-05	      3.80	0	Gaussian	292.840335	46.077328
110	1	  0.001669	  0.003274	     -1.00	     87.13	    290.54	      2.95	      2.80	     51.59	     48.94	-14.75	 7.203e-05	      3.80	0	Gaussian	296.308588	45.470309
111	1	  0.001662	  0.002685	     -1.00	    381.62	    503.15	      3.48	      2.82	     60.86	     49.44	-12.00	 1.274e-04	      3.81	0	Gaussian	294.637495	44.276011
112	1	  0.001669	  0.003018	     -1.00	    240.65	     40.41	      3.24	      2.75	     56.75	     48.19	-12.16	 2.031e-04	      3.82	0	Gaussian	295.060780	46.499165
113	1	  0.001632	  0.003232	     -1.00	    117.26	    143.53	      2.91	      2.79	     50.85	     48.88	-19.10	 5.467e-05	      3.83	0	Gaussian	295.972222	46.122401
114	1	  0.001629	  0.001101	     -1.00	    278.59	    446.36	      6.94	      3.26	    121.49	     57.11	25.72	 1.179e-04	      3.85	0	Gaussian	295.230924	44.615295
115	1	  0.001693	  0.002690	     -1.00	    125.23	    352.97	      3.18	      3.07	     55.68	     53.65	-25.39	 7.755e-05	      3.85	0	Gaussian	296.121058	45.156554
116	1	  0.001649	  0.002850	     -1.00	     84.94	    161.00	      2.95	      2.94	     51.55	     51.41	-54.86	 6.485e-05	      3.86	0	Gaussian	296.200532	46.065970
117	1	  0.001622	  0.003000	     -1.00	    271.09	    256.59	      3.01	      2.83	     52.71	     49.56	-25.61	 4.049e-05	      3.87	0	Gaussian	295.086839	45.489171
118	1	  0.001630	  0.002717	     -1.00	    480.34	    457.79	      3.17	      2.94	     55.55	     51.42	-11.10	 5.699e-05	      3.88	0	Gaussian	293.969164	44.403778
119	1	  0.001642	  0.002356	     -1.00	     30.46	    414.26	      3.60	      2.86	     62.93	     50.14	24.91	 6.846e-05	      3.88	0	Gaussian	296.787990	44.940681
120	1	  0.001630	  0.002614	     -1.00	    272.58	    430.15	      3.17	      2.98	     55.49	     52.20	-48.37	 5.379e-05	      3.90	0	Gaussian	295.252911	44.694126
121	1	  0.001618	  0.002833	     -1.00	     11.00	    436.76	      3.09	      2.74	     54.03	     48.02	-5.45	 5.891e-05	      3.90	0	Gaussian	296.933306	44.850113
122	1	  0.001604	  0.002699	     -1.00	    541.79	    523.86	      3.09	      2.96	     54.02	     51.83	-6.07	 3.820e-05	      3.91	0	Gaussian	293.657278	44.051936
123	1	  0.001624	  0.002666	     -1.00	     21.12	    589.91	      3.10	      2.99	     54.17	     52.25	-11.68	 4.411e-05	      3.92	0	Gaussian	297.002252	44.137101
124	1	  0.001625	  0.000836	     -1.00	    290.25	    505.13	      7.79	      3.60	    136.36	     62.93	0.19	 7.677e-05	      3.92	0	Gaussian	295.215662	44.337250
125	1	  0.001681	  0.002834	     -1.00	    405.82	    388.06	      2.90	      2.81	     50.74	     49.11	-25.20	 1.069e-04	      3.97	0	Gaussian	294.363974	44.782379
126	1	  0.001605	  0.002156	     -1.00	     41.31	    120.67	      3.37	      3.22	     58.92	     56.28	47.65	 4.380e-05	      3.97	0	Gaussian	296.448606	46.281952
127	1	  0.001740	  0.002972	     -1.00	    232.98	    259.71	      2.80	      2.66	     49.04	     46.57	2.23	 2.399e-04	      3.98	0	Gaussian	295.335550	45.504231
128	1	  0.001628	  0.002447	     -1.00	    566.25	    392.98	      3.11	      2.96	     54.52	     51.88	14.00	 5.162e-05	      4.01	0	Gaussian	293.358460	44.626550
129	1	  0.001626	  0.001987	     -1.00	    397.24	    179.95	      3.27	      3.26	     57.23	     57.10	8.17	 5.558e-05	      4.02	0	Gaussian	294.194283	45.737341
130	1	  0.001628	  0.002546	     -1.00	    264.36	     58.75	      3.03	      2.82	     53.08	     49.34	-29.80	 4.583e-05	      4.03	0	Gaussian	294.925037	46.396838
131	1	  0.001654	  0.002558	     -1.00	    491.76	    112.92	      2.92	      2.89	     51.14	     50.61	-24.47	 9.780e-05	      4.04	0	Gaussian	293.512140	45.961548
132	1	  0.001631	  0.002409	     -1.00	    177.46	    220.85	      3.14	      2.82	     54.98	     49.27	-22.86	 4.362e-05	      4.05	0	Gaussian	295.655821	45.723942
133	1	  0.001629	  0.002390	     -1.00	    357.34	     80.08	      3.10	      2.87	     54.24	     50.29	-40.82	 4.273e-05	      4.05	0	Gaussian	294.342788	46.224415
134	1	  0.001624	  0.000674	     -1.00	    192.54	    519.31	      7.59	      4.10	    132.85	     71.77	48.49	 6.024e-05	      4.06	0	Gaussian	295.848368	44.344265
135	1	  0.001613	  0.002445	     -1.00	    205.31	    122.63	      3.04	      2.85	     53.14	     49.85	-28.47	 4.432e-05	      4.06	0	Gaussian	295.376358	46.151781
136	1	  0.001649	  0.002551	     -1.00	    380.25	     51.19	      2.93	      2.82	     51.26	     49.28	-46.88	 6.368e-05	      4.07	0	Gaussian	294.162372	46.336569
137	1	  0.001662	  0.002384	     -1.00	    169.22	    412.76	      3.09	      2.87	     54.07	     50.23	-15.03	 7.349e-05	      4.07	0	Gaussian	295.895403	44.850418
138	1	  0.001689	  0.001393	     -1.00	    315.89	      8.59	      4.13	      3.49	     72.22	     61.07	43.95	 1.426e-04	      4.09	0	Gaussian	294.534818	46.583364
139	1	  0.001657	  0.002157	     -1.00	     67.56	    399.11	      3.35	      2.83	     58.72	     49.57	-1.29	 8.224e-05	      4.09	0	Gaussian	296.535340	44.985032
140	1	  0.001639	  0.002223	     -1.00	    195.62	    284.24	      3.20	      2.93	     55.92	     51.22	-19.17	 5.547e-05	      4.09	0	Gaussian	295.600974	45.420201
141	1	  0.001635	  0.002387	     -1.00	     36.20	     47.54	      3.11	      2.76	     54.39	     48.38	-24.13	 5.811e-05	      4.09	0	Gaussian	296.413346	46.620526
142	1	  0.001806	  0.002764	     -1.00	    415.61	    411.92	      2.72	      2.71	     47.60	     47.37	-44.82	 7.837e-04	      4.10	0	Gaussian	294.327471	44.665628
143	1	  0.001622	  0.002227	     -1.00	    123.77	    129.53	      3.25	      2.88	     56.84	     50.37	-27.60	 5.188e-05	      4.10	0	Gaussian	295.915996	46.181675
144	1	  0.001613	  0.001311	     -1.00	    191.12	    413.17	      4.96	      3.11	     86.86	     54.36	-23.46	 4.237e-05	      4.10	0	Gaussian	295.755661	44.832586
145	1	  0.001663	  0.002475	     -1.00	    320.97	    395.48	      3.00	      2.61	     52.60	     45.73	-5.24	 1.122e-04	      4.11	0	Gaussian	294.910122	44.815668
146	1	  0.001611	  0.002047	     -1.00	    465.10	    507.90	      3.15	      3.11	     55.06	     54.39	-30.67	 3.239e-05	      4.12	0	Gaussian	294.118657	44.187714
147	1	  0.001616	  0.001741	     -1.00	    145.61	    480.74	      3.78	      3.00	     66.14	     52.46	8.06	 4.715e-05	      4.13	0	Gaussian	296.110544	44.555061
148	1	  0.001680	  0.002366	     -1.00	    273.18	    138.48	      3.00	      2.82	     52.48	     49.40	-15.98	 2.822e-04	      4.13	0	Gaussian	294.951173	46.026588
149	1	  0.001636	  0.002194	     -1.00	    582.79	    351.41	      3.11	      2.93	     54.37	     51.35	-21.46	 5.717e-05	      4.14	0	Gaussian	293.207307	44.801046
150	1	  0.001626	  0.002041	     -1.00	     55.39	    412.14	      3.30	      2.91	     57.78	     50.87	-10.59	 4.977e-05	      4.15	0	Gaussian	296.625516	44.933496
151	1	  0.001632	  0.002084	     -1.00	    477.30	    191.05	      3.18	      2.92	     55.73	     51.17	-63.74	 4.342e-05	      4.15	0	Gaussian	293.693538	45.619640
152	1	  0.001654	  0.002076	     -1.00	    293.25	    227.54	      3.16	      2.98	     55.34	     52.09	-10.15	 5.548e-05	      4.16	0	Gaussian	294.914118	45.604500
153	1	  0.001630	  0.001062	     -1.00	    125.06	    165.36	      4.93	      3.73	     86.28	     65.31	32.86	 6.333e-05	      4.18	0	Gaussian	295.942464	46.016765
154	1	  0.001624	  0.002122	     -1.00	    150.49	    397.66	      3.12	      2.90	     54.52	     50.81	-22.66	 4.628e-05	      4.18	0	Gaussian	296.001042	44.933243
155	1	  0.001617	  0.001215	     -1.00	    475.23	    176.37	      4.42	      3.52	     77.30	     61.66	-36.41	 4.080e-05	      4.18	0	Gaussian	293.690265	45.688044
