# 706 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
22	1	  0.001666	  0.011973	     -1.00	     37.90	    301.63	      3.01	      2.72	     52.73	     47.57	9.60	 1.790e-04	      2.39	0	Gaussian	316.077255	37.391337
23	1	  0.001704	  0.012313	     -1.00	    238.46	    454.53	      2.83	      2.63	     49.46	     46.00	-2.81	 2.466e-04	      2.47	0	Gaussian	314.836528	36.745544
24	1	  0.001673	  0.012468	     -1.00	    528.26	    435.37	      2.76	      2.59	     48.36	     45.33	5.88	 1.525e-04	      2.50	0	Gaussian	313.151058	36.911149
25	1	  0.001679	  0.011570	     -1.00	    487.44	    178.12	      2.79	      2.55	     48.79	     44.70	25.50	 1.362e-04	      2.57	0	Gaussian	313.474423	38.107151
26	1	  0.001617	  0.006924	     -1.00	    567.13	    129.82	      3.97	      2.78	     69.53	     48.72	-54.47	 8.157e-05	      2.65	0	Gaussian	313.013880	38.352454
27	1	  0.001646	  0.007761	     -1.00	    137.92	    570.60	      3.36	      2.83	     58.86	     49.55	-9.33	 1.306e-04	      2.69	0	Gaussian	315.368271	36.173305
28	1	  0.001776	  0.009606	     -1.00	    525.04	    228.19	      2.82	      2.67	     49.44	     46.82	33.58	 3.323e-04	      2.70	0	Gaussian	313.234433	37.881194
29	1	  0.001711	  0.009879	     -1.00	    553.78	    307.04	      2.71	      2.71	     47.49	     47.49	-47.11	 2.412e-04	      2.71	0	Gaussian	313.039792	37.517947
30	1	  0.001738	  0.010157	     -1.00	    349.49	    246.48	      2.81	      2.56	     49.12	     44.74	14.66	 3.232e-04	      2.71	0	Gaussian	314.268787	37.750433
31	1	  0.001669	  0.009420	     -1.00	    579.96	    357.83	      2.87	      2.67	     50.24	     46.71	16.39	 1.152e-04	      2.72	0	Gaussian	312.870280	37.285482
32	1	  0.001718	  0.008893	     -1.00	    121.18	     55.84	      2.79	      2.74	     48.87	     47.88	16.88	 1.649e-04	      2.78	0	Gaussian	315.707761	38.569226
33	1	  0.001625	  0.007949	     -1.00	     26.88	    106.41	      3.05	      2.73	     53.36	     47.77	4.55	 1.081e-04	      2.81	0	Gaussian	316.242520	38.297873
34	1	  0.001625	  0.008559	     -1.00	    376.63	    308.64	      2.87	      2.66	     50.27	     46.60	16.89	 1.059e-04	      2.83	0	Gaussian	314.084975	37.466944
35	1	  0.001759	  0.008351	     -1.00	    270.14	    406.55	      2.85	      2.68	     49.90	     46.85	-11.84	 2.769e-04	      2.87	0	Gaussian	314.671606	36.979001
36	1	  0.001671	  0.007903	     -1.00	    105.03	    200.45	      2.99	      2.62	     52.35	     45.81	13.77	 1.292e-04	      2.89	0	Gaussian	315.733016	37.887691
37	1	  0.001710	  0.007885	     -1.00	     18.00	    349.43	      2.97	      2.63	     52.04	     46.02	0.50	 2.983e-04	      2.89	0	Gaussian	316.169195	37.161248
38	1	  0.001669	  0.008094	     -1.00	    483.60	    332.12	      2.79	      2.68	     48.90	     46.99	15.49	 1.039e-04	      2.92	0	Gaussian	313.446218	37.384286
39	1	  0.001661	  0.008068	     -1.00	    581.76	    415.37	      2.78	      2.60	     48.63	     45.50	9.66	 1.048e-04	      2.96	0	Gaussian	312.843157	37.016283
40	1	  0.001646	  0.006529	     -1.00	     36.32	    521.50	      3.17	      2.79	     55.45	     48.91	-1.40	 1.106e-04	      2.96	0	Gaussian	315.976967	36.367206
41	1	  0.001705	  0.006987	     -1.00	     59.05	    501.62	      3.02	      2.73	     52.78	     47.79	-2.97	 2.211e-04	      2.96	0	Gaussian	315.855495	36.467658
42	1	  0.001771	  0.008222	     -1.00	    490.61	    295.32	      2.71	      2.59	     47.45	     45.41	16.54	 2.911e-04	      2.96	0	Gaussian	313.416923	37.558390
43	1	  0.001710	  0.006209	     -1.00	     14.73	    567.19	      3.24	      2.84	     56.75	     49.79	-2.78	 2.132e-04	      2.97	0	Gaussian	316.078668	36.147184
44	1	  0.001639	  0.007141	     -1.00	    563.93	    260.68	      2.84	      2.67	     49.72	     46.65	32.67	 8.338e-05	      3.04	0	Gaussian	312.993586	37.737572
45	1	  0.001676	  0.006550	     -1.00	    456.53	    421.27	      3.12	      2.62	     54.52	     45.94	15.70	 1.725e-04	      3.04	0	Gaussian	313.575768	36.960451
46	1	  0.001628	  0.002353	     -1.00	    419.45	    101.72	      5.65	      3.93	     98.81	     68.84	49.04	 1.393e-04	      3.06	0	Gaussian	313.906981	38.448114
47	1	  0.001711	  0.006709	     -1.00	    371.67	     98.94	      2.76	      2.76	     48.29	     48.28	63.40	 3.158e-04	      3.08	0	Gaussian	314.193715	38.447971
48	1	  0.001658	  0.005619	     -1.00	    213.36	    156.43	      3.26	      2.80	     57.05	     49.07	-9.86	 1.097e-04	      3.09	0	Gaussian	315.112590	38.130436
49	1	  0.001700	  0.003153	     -1.00	    138.32	    235.72	      5.79	      2.76	    101.41	     48.31	24.58	 2.830e-04	      3.10	0	Gaussian	315.519958	37.734637
50	1	  0.001642	  0.006001	     -1.00	    351.47	    286.91	      2.95	      2.73	     51.62	     47.72	63.27	 9.053e-05	      3.14	0	Gaussian	314.241552	37.561712
51	1	  0.001608	  0.006454	     -1.00	    359.84	    329.41	      2.92	      2.62	     51.16	     45.85	8.31	 7.808e-05	      3.15	0	Gaussian	314.176051	37.365169
52	1	  0.001632	  0.005828	     -1.00	    292.00	    408.91	      2.99	      2.77	     52.35	     48.47	7.24	 8.678e-05	      3.15	0	Gaussian	314.542934	36.974353
53	1	  0.001638	  0.005784	     -1.00	    468.96	    435.93	      2.88	      2.79	     50.41	     48.76	8.50	 8.366e-05	      3.20	0	Gaussian	313.498128	36.894871
54	1	  0.001650	  0.005790	     -1.00	    567.55	     80.00	      2.93	      2.60	     51.22	     45.46	23.35	 8.793e-05	      3.25	0	Gaussian	313.026536	38.586577
55	1	  0.001666	  0.005669	     -1.00	    326.15	    371.54	      2.92	      2.71	     51.12	     47.36	2.60	 1.400e-04	      3.25	0	Gaussian	314.357774	37.158752
56	1	  0.001679	  0.002333	     -1.00	     45.63	    210.03	      4.30	      4.29	     75.32	     75.04	-9.61	 3.610e-04	      3.26	0	Gaussian	316.078345	37.821346
57	1	  0.001708	  0.005611	     -1.00	     37.81	     10.31	      2.99	      2.61	     52.26	     45.70	13.04	 1.870e-04	      3.26	0	Gaussian	316.227945	38.750896
58	1	  0.001662	  0.005149	     -1.00	    158.49	    407.33	      3.10	      2.72	     54.34	     47.61	-5.96	 1.644e-04	      3.28	0	Gaussian	315.322693	36.940492
59	1	  0.001679	  0.004770	     -1.00	    272.87	    393.03	      3.13	      2.86	     54.72	     50.12	10.21	 1.634e-04	      3.29	0	Gaussian	314.661205	37.042951
60	1	  0.001666	  0.005122	     -1.00	    427.41	    457.72	      2.94	      2.74	     51.52	     47.97	-2.44	 1.157e-04	      3.33	0	Gaussian	313.733726	36.782841
61	1	  0.001625	  0.004324	     -1.00	    264.74	    559.22	      3.16	      2.93	     55.38	     51.32	-3.60	 7.223e-05	      3.36	0	Gaussian	314.641142	36.265164
62	1	  0.001676	  0.005602	     -1.00	    568.80	     11.30	      2.81	      2.56	     49.12	     44.85	21.50	 1.270e-04	      3.36	0	Gaussian	313.040043	38.909742
63	1	  0.001679	  0.004973	     -1.00	    509.53	    268.25	      2.84	      2.80	     49.74	     49.05	20.86	 1.381e-04	      3.37	0	Gaussian	313.313740	37.689735
64	1	  0.001665	  0.005389	     -1.00	    478.88	     91.39	      2.87	      2.57	     50.30	     44.95	15.23	 8.870e-05	      3.38	0	Gaussian	313.554840	38.512018
65	1	  0.001677	  0.005023	     -1.00	    538.55	    219.12	      2.90	      2.69	     50.82	     47.12	25.04	 1.295e-04	      3.39	0	Gaussian	313.157006	37.926855
66	1	  0.001625	  0.002479	     -1.00	    432.98	    117.53	      4.10	      3.78	     71.72	     66.16	1.27	 1.314e-04	      3.40	0	Gaussian	313.820347	38.377519
67	1	  0.001653	  0.004745	     -1.00	    355.27	    376.70	      2.96	      2.80	     51.83	     49.00	4.35	 1.460e-04	      3.40	0	Gaussian	314.185116	37.142760
68	1	  0.001598	  0.004039	     -1.00	    202.58	    515.95	      3.22	      2.91	     56.30	     50.99	-10.40	 6.017e-05	      3.41	0	Gaussian	315.018811	36.448181
69	1	  0.001654	  0.004182	     -1.00	    131.41	    501.15	      3.17	      2.91	     55.42	     50.93	-15.63	 1.183e-04	      3.42	0	Gaussian	315.437326	36.494408
70	1	  0.001664	  0.004753	     -1.00	    560.46	    510.68	      2.89	      2.73	     50.56	     47.83	21.11	 1.854e-04	      3.44	0	Gaussian	312.940339	36.565751
71	1	  0.001671	  0.002682	     -1.00	    406.85	    480.02	      4.79	      2.84	     83.87	     49.77	-48.84	 1.477e-04	      3.44	0	Gaussian	313.845895	36.673435
72	1	  0.001644	  0.004046	     -1.00	     57.26	    217.76	      3.21	      2.81	     56.19	     49.20	18.76	 8.175e-05	      3.44	0	Gaussian	316.005982	37.789582
73	1	  0.001673	  0.004410	     -1.00	    348.54	    550.57	      2.98	      2.82	     52.24	     49.40	-5.28	 2.725e-04	      3.45	0	Gaussian	314.159380	36.328839
74	1	  0.001662	  0.004691	     -1.00	    462.54	    137.85	      2.93	      2.64	     51.32	     46.25	15.02	 8.365e-05	      3.46	0	Gaussian	313.636599	38.289835
75	1	  0.001658	  0.004656	     -1.00	    565.18	    313.26	      2.93	      2.68	     51.23	     46.91	17.54	 9.382e-05	      3.48	0	Gaussian	312.970542	37.491232
76	1	  0.001619	  0.004368	     -1.00	    366.24	    458.90	      2.90	      2.87	     50.70	     50.32	82.67	 7.210e-05	      3.48	0	Gaussian	314.090313	36.761511
77	1	  0.001789	  0.004686	     -1.00	    483.95	    479.40	      2.80	      2.61	     49.01	     45.61	-1.94	 4.707e-04	      3.52	0	Gaussian	313.396381	36.695098
78	1	  0.001708	  0.004428	     -1.00	    229.57	     48.48	      2.96	      2.63	     51.84	     46.09	13.91	 2.399e-04	      3.53	0	Gaussian	315.064137	38.640983
79	1	  0.001728	  0.004231	     -1.00	    516.32	    563.66	      2.91	      2.78	     50.98	     48.60	-12.83	 2.360e-04	      3.54	0	Gaussian	313.181508	36.308593
80	1	  0.001691	  0.004325	     -1.00	    388.85	    489.17	      2.92	      2.71	     51.08	     47.51	-5.61	 1.319e-04	      3.55	0	Gaussian	313.947546	36.626067
81	1	  0.001618	  0.003679	     -1.00	     70.77	    356.81	      3.17	      2.84	     55.57	     49.66	4.25	 6.484e-05	      3.56	0	Gaussian	315.857838	37.146060
82	1	  0.001667	  0.004230	     -1.00	    291.74	     82.61	      2.97	      2.67	     52.03	     46.69	18.88	 1.226e-04	      3.57	0	Gaussian	314.677861	38.500908
83	1	  0.001637	  0.003878	     -1.00	    309.35	    318.95	      2.99	      2.88	     52.31	     50.46	-49.96	 7.423e-05	      3.57	0	Gaussian	314.477086	37.399835
84	1	  0.001659	  0.003694	     -1.00	    553.12	    221.96	      2.95	      2.88	     51.62	     50.48	17.63	 1.087e-04	      3.61	0	Gaussian	313.069501	37.916827
85	1	  0.001645	  0.004275	     -1.00	    368.42	     78.43	      2.90	      2.58	     50.79	     45.18	19.18	 1.419e-04	      3.61	0	Gaussian	314.221063	38.543198
86	1	  0.001712	  0.003839	     -1.00	    231.09	    387.78	      2.89	      2.84	     50.50	     49.77	-7.67	 2.479e-04	      3.62	0	Gaussian	314.907612	37.054814
87	1	  0.001640	  0.000902	     -1.00	    477.88	    231.00	      9.11	      3.87	    159.39	     67.76	27.02	 1.074e-04	      3.62	0	Gaussian	313.513623	37.856775
88	1	  0.001611	  0.001293	     -1.00	    427.49	    476.06	      7.36	      3.23	    128.86	     56.61	43.34	 7.136e-05	      3.63	0	Gaussian	313.726947	36.697152
89	1	  0.001631	  0.003507	     -1.00	     44.03	    542.33	      3.28	      2.73	     57.49	     47.75	-0.29	 8.456e-05	      3.64	0	Gaussian	315.922369	36.273103
90	1	  0.001686	  0.002506	     -1.00	    220.33	    484.21	      3.66	      3.38	     64.01	     59.14	11.29	 2.773e-04	      3.65	0	Gaussian	314.929385	36.601592
91	1	  0.001654	  0.002462	     -1.00	    178.78	    197.73	      4.24	      2.92	     74.17	     51.16	10.59	 1.053e-04	      3.65	0	Gaussian	315.298761	37.925860
92	1	  0.001656	  0.003896	     -1.00	    497.74	    161.62	      2.87	      2.65	     50.30	     46.36	16.12	 1.065e-04	      3.70	0	Gaussian	313.418476	38.187060
93	1	  0.001646	  0.003327	     -1.00	    516.61	    593.91	      2.96	      2.90	     51.78	     50.73	71.94	 9.379e-05	      3.70	0	Gaussian	313.170595	36.167394
94	1	  0.001825	  0.003864	     -1.00	    496.24	    491.94	      2.72	      2.72	     47.61	     47.56	11.06	 3.594e-04	      3.71	0	Gaussian	313.320652	36.639308
95	1	  0.001734	  0.004000	     -1.00	    442.74	    183.08	      2.80	      2.63	     48.93	     45.98	29.21	 2.617e-04	      3.71	0	Gaussian	313.738869	38.072667
96	1	  0.001630	  0.003409	     -1.00	     98.45	    278.36	      3.15	      2.74	     55.18	     48.02	-0.45	 7.594e-05	      3.71	0	Gaussian	315.734011	37.521672
97	1	  0.001659	  0.003119	     -1.00	     91.76	     88.52	      3.14	      3.01	     54.97	     52.66	0.89	 1.520e-04	      3.71	0	Gaussian	315.866686	38.405768
98	1	  0.001606	  0.003533	     -1.00	    406.76	    248.68	      2.99	      2.76	     52.29	     48.39	16.20	 3.917e-05	      3.72	0	Gaussian	313.929033	37.755802
99	1	  0.001639	  0.003392	     -1.00	    441.03	    422.46	      2.97	      2.79	     51.90	     48.83	-0.00	 6.542e-05	      3.73	0	Gaussian	313.666162	36.951083
100	1	  0.001720	  0.003232	     -1.00	    261.29	    458.76	      3.07	      2.89	     53.81	     50.67	-4.58	 2.060e-04	      3.74	0	Gaussian	314.701912	36.732648
101	1	  0.001653	  0.002748	     -1.00	     89.75	    342.23	      3.56	      2.81	     62.27	     49.12	27.91	 1.054e-04	      3.76	0	Gaussian	315.754102	37.220725
102	1	  0.001626	  0.003104	     -1.00	    233.68	    480.44	      3.13	      2.89	     54.80	     50.63	-13.70	 7.656e-05	      3.76	0	Gaussian	314.853444	36.623260
103	1	  0.001612	  0.001029	     -1.00	    311.10	    576.47	      8.08	      3.22	    141.51	     56.41	12.70	 5.921e-05	      3.77	0	Gaussian	314.366306	36.197879
104	1	  0.001626	  0.003333	     -1.00	    240.77	    213.30	      3.05	      2.76	     53.39	     48.29	2.98	 5.175e-05	      3.77	0	Gaussian	314.925352	37.873208
105	1	  0.001667	  0.003353	     -1.00	    178.93	    290.38	      3.08	      2.73	     53.99	     47.86	3.00	 1.107e-04	      3.77	0	Gaussian	315.255850	37.492986
106	1	  0.001617	  0.003121	     -1.00	    117.29	    166.33	      3.17	      2.81	     55.48	     49.27	15.25	 5.187e-05	      3.78	0	Gaussian	315.677125	38.051395
107	1	  0.001619	  0.001994	     -1.00	     25.57	    136.12	      3.95	      3.35	     69.22	     58.71	-54.11	 7.663e-05	      3.78	0	Gaussian	316.234758	38.158695
108	1	  0.001637	  0.003244	     -1.00	    215.85	    445.47	      3.08	      2.77	     53.91	     48.50	-1.03	 7.874e-05	      3.79	0	Gaussian	314.971908	36.780898
109	1	  0.001664	  0.003485	     -1.00	    556.26	    249.08	      2.92	      2.66	     51.11	     46.63	12.00	 1.423e-04	      3.79	0	Gaussian	313.042597	37.790259
110	1	  0.001624	  0.002945	     -1.00	    169.40	    584.16	      3.15	      2.91	     55.20	     51.02	-5.07	 5.341e-05	      3.81	0	Gaussian	315.180918	36.120224
111	1	  0.001695	  0.003475	     -1.00	    487.15	    469.56	      2.86	      2.69	     49.97	     47.10	-7.76	 2.991e-04	      3.81	0	Gaussian	313.380862	36.741876
112	1	  0.001698	  0.003163	     -1.00	    145.15	    494.39	      3.00	      2.80	     52.59	     48.97	-7.33	 1.720e-04	      3.82	0	Gaussian	315.360863	36.530398
113	1	  0.001650	  0.003155	     -1.00	    339.61	    400.28	      3.04	      2.75	     53.18	     48.20	-0.93	 6.889e-05	      3.83	0	Gaussian	314.267914	37.028211
114	1	  0.001638	  0.002238	     -1.00	    301.58	    536.09	      3.48	      3.32	     60.85	     58.05	33.64	 1.235e-04	      3.83	0	Gaussian	314.437016	36.383509
115	1	  0.001679	  0.003193	     -1.00	    218.62	    119.92	      2.95	      2.74	     51.62	     47.96	30.89	 1.338e-04	      3.83	0	Gaussian	315.097603	38.302949
116	1	  0.001614	  0.002835	     -1.00	    283.34	    552.60	      3.15	      2.94	     55.22	     51.44	-0.64	 5.945e-05	      3.84	0	Gaussian	314.536186	36.301367
117	1	  0.001765	  0.003408	     -1.00	    460.52	    396.37	      2.86	      2.65	     50.10	     46.45	-0.49	 1.909e-04	      3.84	0	Gaussian	313.560697	37.077924
118	1	  0.001634	  0.002266	     -1.00	    132.17	    204.15	      3.77	      3.05	     65.96	     53.40	-22.57	 7.616e-05	      3.85	0	Gaussian	315.571139	37.879955
119	1	  0.001735	  0.002854	     -1.00	    466.32	    409.09	      3.19	      2.80	     55.81	     48.94	1.46	 1.805e-04	      3.85	0	Gaussian	313.522436	37.019820
120	1	  0.001659	  0.003285	     -1.00	    457.98	     56.03	      2.79	      2.77	     48.76	     48.43	3.98	 8.408e-05	      3.85	0	Gaussian	313.692420	38.672673
121	1	  0.001638	  0.002942	     -1.00	    478.81	    395.42	      3.00	      2.88	     52.45	     50.48	12.78	 6.825e-05	      3.86	0	Gaussian	313.453671	37.086788
122	1	  0.001638	  0.001163	     -1.00	    227.34	    371.59	      6.63	      3.18	    116.02	     55.64	44.44	 1.169e-04	      3.87	0	Gaussian	314.936432	37.129256
123	1	  0.001672	  0.002959	     -1.00	    475.12	    290.11	      2.99	      2.84	     52.31	     49.69	-12.70	 2.196e-04	      3.89	0	Gaussian	313.510208	37.579078
124	1	  0.001803	  0.003586	     -1.00	    369.46	    107.98	      2.73	      2.50	     47.74	     43.75	11.96	 7.094e-04	      3.89	0	Gaussian	314.203432	38.404952
125	1	  0.001713	  0.003279	     -1.00	    214.79	     73.49	      2.90	      2.60	     50.84	     45.53	13.16	 2.594e-04	      3.90	0	Gaussian	315.141238	38.519036
126	1	  0.001654	  0.002225	     -1.00	    323.13	    504.11	      3.67	      2.99	     64.25	     52.38	28.88	 1.323e-04	      3.90	0	Gaussian	314.324334	36.538724
127	1	  0.001655	  0.002832	     -1.00	    105.49	    168.95	      3.07	      2.73	     53.80	     47.76	27.59	 1.019e-04	      3.92	0	Gaussian	315.745667	38.034975
128	1	  0.001677	  0.003194	     -1.00	    492.23	    365.42	      2.88	      2.64	     50.34	     46.14	5.97	 1.653e-04	      3.92	0	Gaussian	313.384558	37.230377
129	1	  0.001668	  0.002741	     -1.00	    171.28	    175.53	      3.23	      2.73	     56.60	     47.74	21.38	 7.243e-05	      3.92	0	Gaussian	315.353334	38.027092
130	1	  0.001672	  0.002979	     -1.00	    122.43	    147.74	      3.02	      2.69	     52.78	     47.07	12.57	 1.092e-04	      3.92	0	Gaussian	315.655688	38.140104
131	1	  0.001661	  0.002952	     -1.00	    220.23	    108.61	      2.96	      2.76	     51.84	     48.23	8.15	 1.132e-04	      3.93	0	Gaussian	315.093076	38.356440
132	1	  0.001607	  0.002481	     -1.00	     93.71	    513.08	      3.30	      2.99	     57.73	     52.33	-5.07	 5.435e-05	      3.93	0	Gaussian	315.649772	36.426242
133	1	  0.001647	  0.003013	     -1.00	    363.55	    421.31	      2.93	      2.71	     51.35	     47.35	-3.66	 1.476e-04	      3.93	0	Gaussian	314.119950	36.936436
134	1	  0.001630	  0.002407	     -1.00	    159.32	    565.61	      3.39	      2.96	     59.38	     51.73	10.20	 7.873e-05	      3.93	0	Gaussian	315.247183	36.203367
135	1	  0.001625	  0.002802	     -1.00	    291.50	    437.35	      3.07	      2.78	     53.77	     48.59	-6.77	 5.167e-05	      3.93	0	Gaussian	314.534505	36.841420
136	1	  0.001724	  0.003187	     -1.00	    550.42	    296.67	      2.81	      2.63	     49.17	     46.11	16.52	 3.360e-04	      3.94	0	Gaussian	313.062789	37.565808
137	1	  0.001649	  0.002831	     -1.00	    438.87	    494.88	      2.85	      2.83	     49.90	     49.61	8.16	 7.513e-05	      3.95	0	Gaussian	313.654198	36.611987
138	1	  0.001634	  0.002980	     -1.00	    556.95	    145.14	      2.82	      2.72	     49.44	     47.61	5.46	 1.106e-04	      3.95	0	Gaussian	313.070109	38.278248
139	1	  0.001638	  0.002861	     -1.00	    226.32	    255.25	      3.02	      2.71	     52.95	     47.48	3.10	 5.407e-05	      3.96	0	Gaussian	314.992511	37.672472
140	1	  0.001609	  0.002619	     -1.00	    412.11	    355.93	      3.07	      2.83	     53.81	     49.45	5.31	 5.091e-05	      3.97	0	Gaussian	313.859002	37.255038
141	1	  0.001665	  0.002770	     -1.00	    156.31	    418.07	      3.00	      2.68	     52.58	     46.99	-4.20	 2.718e-04	      3.97	0	Gaussian	315.330544	36.889699
142	1	  0.001630	  0.002649	     -1.00	    275.24	    335.92	      2.99	      2.93	     52.28	     51.30	24.79	 4.490e-05	      3.97	0	Gaussian	314.670663	37.310478
143	1	  0.001672	  0.002866	     -1.00	    173.18	    385.08	      2.93	      2.74	     51.23	     47.99	3.05	 1.652e-04	      3.98	0	Gaussian	315.247015	37.049050
144	1	  0.001607	  0.002823	     -1.00	     97.01	    242.36	      3.08	      2.57	     53.84	     45.05	1.24	 4.896e-05	      3.99	0	Gaussian	315.759932	37.689161
145	1	  0.001619	  0.002860	     -1.00	    319.04	    137.26	      2.99	      2.57	     52.31	     45.03	2.23	 5.936e-05	      3.99	0	Gaussian	314.492616	38.253109
146	1	  0.001693	  0.002578	     -1.00	    437.49	    510.90	      3.08	      2.73	     53.97	     47.78	-78.05	 1.805e-04	      3.99	0	Gaussian	313.656784	36.536799
147	1	  0.001632	  0.001590	     -1.00	    198.66	    428.60	      3.74	      3.59	     65.52	     62.84	44.88	 7.300e-05	      4.00	0	Gaussian	315.079264	36.854195
148	1	  0.001629	  0.002536	     -1.00	     60.60	    375.66	      3.20	      2.79	     56.09	     48.78	-1.22	 6.147e-05	      4.00	0	Gaussian	315.907908	37.054599
149	1	  0.001616	  0.001967	     -1.00	    302.15	    136.99	      3.68	      3.04	     64.40	     53.23	72.69	 6.019e-05	      4.01	0	Gaussian	314.593289	38.249344
150	1	  0.001598	  0.000531	     -1.00	     67.57	    553.05	     13.46	      3.09	    235.57	     54.01	-21.95	 5.151e-05	      4.01	0	Gaussian	315.781639	36.231420
151	1	  0.001670	  0.002526	     -1.00	    333.48	     73.70	      3.07	      2.82	     53.70	     49.34	-88.68	 2.610e-04	      4.01	0	Gaussian	314.432026	38.555234
152	1	  0.001629	  0.002638	     -1.00	    186.38	     84.62	      3.12	      2.70	     54.58	     47.29	11.17	 8.499e-05	      4.01	0	Gaussian	315.305561	38.457393
153	1	  0.001722	  0.002859	     -1.00	    146.25	    245.70	      2.90	      2.68	     50.69	     46.90	7.85	 3.499e-04	      4.02	0	Gaussian	315.468553	37.690746
154	1	  0.001636	  0.002802	     -1.00	    322.55	     69.60	      2.95	      2.66	     51.63	     46.64	22.58	 8.511e-05	      4.02	0	Gaussian	314.499077	38.571200
155	1	  0.001656	  0.002657	     -1.00	    334.27	    342.28	      3.07	      2.71	     53.74	     47.49	0.17	 1.241e-04	      4.02	0	Gaussian	314.321475	37.297857
156	1	  0.001614	  0.002655	     -1.00	    504.71	     64.00	      2.86	      2.84	     49.99	     49.76	-84.15	 4.122e-05	      4.02	0	Gaussian	313.409054	38.647022
