# 658 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
121	1	  0.001612	  0.003669	     -1.00	    103.34	    219.02	      2.89	      2.68	     50.59	     46.95	-18.96	 3.538e-05	      3.71	0	Gaussian	304.568499	42.179175
122	1	  0.001644	  0.003160	     -1.00	     97.75	     30.34	      3.37	      2.66	     58.97	     46.61	-15.67	 7.635e-05	      3.72	0	Gaussian	304.547477	43.068871
123	1	  0.001662	  0.003615	     -1.00	    426.73	    295.13	      2.91	      2.78	     50.98	     48.63	3.27	 5.787e-05	      3.72	0	Gaussian	302.555466	41.730937
124	1	  0.001694	  0.004076	     -1.00	    179.02	    295.44	      2.76	      2.49	     48.27	     43.64	0.33	 7.859e-05	      3.72	0	Gaussian	304.113669	41.801371
125	1	  0.001709	  0.003882	     -1.00	     72.53	    584.93	      2.89	      2.55	     50.53	     44.64	0.07	 1.818e-04	      3.72	0	Gaussian	304.865162	40.461682
126	1	  0.001625	  0.003775	     -1.00	    219.51	     77.46	      2.88	      2.65	     50.40	     46.35	16.75	 7.124e-05	      3.72	0	Gaussian	303.781495	42.816664
127	1	  0.001682	  0.004054	     -1.00	     40.01	    444.55	      2.74	      2.48	     47.98	     43.35	3.73	 1.936e-04	      3.73	0	Gaussian	305.030223	41.129700
128	1	  0.001608	  0.003601	     -1.00	     91.03	    478.76	      3.01	      2.59	     52.64	     45.31	1.15	 5.785e-05	      3.74	0	Gaussian	304.721061	40.958091
129	1	  0.001645	  0.002115	     -1.00	    552.25	    145.08	      4.86	      2.69	     85.10	     47.04	11.64	 8.591e-05	      3.74	0	Gaussian	301.693847	42.390048
130	1	  0.001624	  0.003515	     -1.00	     89.11	    397.99	      2.85	      2.76	     49.89	     48.37	-23.22	 7.633e-05	      3.75	0	Gaussian	304.710285	41.339131
131	1	  0.001643	  0.003622	     -1.00	     99.13	    172.89	      2.76	      2.75	     48.36	     48.05	6.78	 6.918e-05	      3.77	0	Gaussian	304.581537	42.397401
132	1	  0.001676	  0.003432	     -1.00	    469.28	    316.02	      2.95	      2.62	     51.63	     45.91	76.42	 7.867e-05	      3.78	0	Gaussian	302.298276	41.618425
133	1	  0.001620	  0.003372	     -1.00	    125.47	    487.47	      2.83	      2.82	     49.52	     49.32	39.38	 6.085e-05	      3.78	0	Gaussian	304.509129	40.909609
134	1	  0.001667	  0.003169	     -1.00	    461.89	    517.19	      3.05	      2.84	     53.45	     49.75	-10.89	 6.333e-05	      3.79	0	Gaussian	302.434867	40.676494
135	1	  0.001657	  0.002766	     -1.00	    576.42	    508.06	      3.08	      3.03	     53.83	     53.12	18.76	 1.146e-04	      3.82	0	Gaussian	301.724628	40.679166
136	1	  0.001643	  0.003272	     -1.00	    338.63	    264.52	      3.00	      2.67	     52.45	     46.66	0.41	 6.437e-05	      3.84	0	Gaussian	303.096426	41.902789
137	1	  0.001715	  0.003332	     -1.00	    398.62	    404.66	      2.90	      2.69	     50.83	     47.16	5.48	 1.486e-04	      3.84	0	Gaussian	302.778442	41.225541
138	1	  0.001614	  0.002612	     -1.00	    290.21	    536.03	      3.20	      3.06	     55.96	     53.48	32.16	 8.097e-05	      3.84	0	Gaussian	303.503061	40.640016
139	1	  0.001635	  0.003509	     -1.00	     67.43	    544.37	      2.78	      2.61	     48.63	     45.76	9.21	 6.315e-05	      3.85	0	Gaussian	304.885865	40.653796
140	1	  0.001746	  0.003687	     -1.00	    165.10	     81.38	      2.74	      2.53	     47.91	     44.21	6.75	 2.199e-04	      3.86	0	Gaussian	304.131256	42.812428
141	1	  0.001641	  0.002872	     -1.00	    434.22	    572.81	      3.04	      2.95	     53.24	     51.72	-59.08	 1.546e-04	      3.86	0	Gaussian	302.629487	40.424305
142	1	  0.001671	  0.001416	     -1.00	    497.91	    195.52	      5.54	      3.21	     97.04	     56.23	81.68	 1.573e-04	      3.86	0	Gaussian	302.061875	42.173786
143	1	  0.001627	  0.003149	     -1.00	    337.36	    329.76	      2.97	      2.69	     52.05	     47.15	9.34	 5.536e-05	      3.87	0	Gaussian	303.130523	41.596497
144	1	  0.001738	  0.003570	     -1.00	    157.02	    520.70	      2.78	      2.51	     48.65	     43.85	3.61	 2.435e-04	      3.87	0	Gaussian	304.323072	40.745897
145	1	  0.001603	  0.003092	     -1.00	    409.89	    176.96	      2.84	      2.83	     49.71	     49.54	27.09	 3.415e-05	      3.87	0	Gaussian	302.609490	42.291481
146	1	  0.001644	  0.003312	     -1.00	     62.57	    356.82	      2.80	      2.68	     48.98	     46.89	-1.67	 9.982e-05	      3.89	0	Gaussian	304.865433	41.538680
147	1	  0.001661	  0.002948	     -1.00	    523.51	    190.87	      3.09	      2.63	     54.08	     46.08	5.22	 1.083e-04	      3.89	0	Gaussian	301.898196	42.186210
148	1	  0.001628	  0.000565	     -1.00	     95.76	    347.18	     10.43	      3.60	    182.48	     62.93	-76.72	 2.132e-04	      3.89	0	Gaussian	304.653984	41.577061
149	1	  0.001611	  0.003056	     -1.00	    331.42	    312.77	      2.92	      2.77	     51.08	     48.46	1.54	 3.302e-05	      3.90	0	Gaussian	303.161068	41.678164
150	1	  0.001642	  0.003015	     -1.00	    211.39	    543.46	      3.08	      2.64	     53.86	     46.22	5.59	 8.554e-05	      3.90	0	Gaussian	303.993413	40.625723
151	1	  0.001635	  0.002827	     -1.00	    458.24	    583.36	      3.10	      2.79	     54.29	     48.87	7.57	 5.910e-05	      3.91	0	Gaussian	302.486404	40.366994
152	1	  0.001625	  0.003117	     -1.00	     15.03	    284.79	      2.84	      2.68	     49.67	     46.92	38.63	 9.689e-05	      3.92	0	Gaussian	305.146247	41.887637
153	1	  0.001665	  0.003174	     -1.00	    121.64	     15.95	      2.82	      2.67	     49.29	     46.76	-22.10	 2.574e-04	      3.92	0	Gaussian	304.389204	43.130973
154	1	  0.001610	  0.003005	     -1.00	     52.92	     90.93	      2.83	      2.79	     49.61	     48.90	-35.38	 2.962e-05	      3.92	0	Gaussian	304.853162	42.793502
155	1	  0.001605	  0.003144	     -1.00	    245.16	    378.63	      2.87	      2.66	     50.21	     46.47	-2.09	 5.100e-05	      3.93	0	Gaussian	303.726594	41.392792
156	1	  0.001665	  0.002748	     -1.00	    545.92	    426.72	      3.10	      2.85	     54.27	     49.91	25.73	 6.083e-05	      3.93	0	Gaussian	301.873274	41.071766
