# 597 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
20	1	  0.001698	  0.011276	     -1.00	    414.76	    399.62	      2.93	      2.78	     51.32	     48.58	3.92	 1.864e-04	      2.46	0	Gaussian	291.634620	40.135477
21	1	  0.001659	  0.009013	     -1.00	    416.46	    319.92	      3.33	      2.89	     58.22	     50.59	-11.01	 1.321e-04	      2.53	0	Gaussian	291.531615	40.493960
22	1	  0.001666	  0.009909	     -1.00	    254.55	    427.87	      2.95	      2.91	     51.60	     50.92	22.74	 1.354e-04	      2.54	0	Gaussian	292.592886	40.143158
23	1	  0.001674	  0.009185	     -1.00	     10.43	    562.22	      3.06	      2.87	     53.63	     50.17	14.35	 1.718e-04	      2.60	0	Gaussian	294.154622	39.722184
24	1	  0.001708	  0.010393	     -1.00	    293.77	    504.55	      2.87	      2.67	     50.20	     46.81	6.35	 1.828e-04	      2.62	0	Gaussian	292.450688	39.762966
25	1	  0.001687	  0.009281	     -1.00	    336.88	    116.05	      2.93	      2.87	     51.26	     50.31	-31.42	 1.637e-04	      2.64	0	Gaussian	291.755958	41.485613
26	1	  0.001660	  0.008910	     -1.00	    351.24	    210.10	      2.89	      2.88	     50.59	     50.48	48.67	 1.326e-04	      2.68	0	Gaussian	291.782153	41.047593
27	1	  0.001647	  0.008829	     -1.00	    131.97	    231.66	      3.00	      2.77	     52.52	     48.55	-2.18	 1.321e-04	      2.69	0	Gaussian	293.096528	41.135590
28	1	  0.001774	  0.009614	     -1.00	    302.71	     85.63	      2.86	      2.69	     50.10	     47.04	7.83	 3.807e-04	      2.70	0	Gaussian	291.921755	41.653451
29	1	  0.001735	  0.007621	     -1.00	     34.25	    280.01	      3.10	      3.09	     54.22	     54.15	-72.33	 2.156e-04	      2.70	0	Gaussian	293.726978	40.993301
30	1	  0.001781	  0.009808	     -1.00	    349.16	     28.71	      2.79	      2.67	     48.83	     46.78	-11.53	 4.785e-04	      2.71	0	Gaussian	291.579644	41.869355
31	1	  0.001641	  0.008113	     -1.00	     61.34	    487.69	      3.13	      2.84	     54.86	     49.70	4.92	 1.139e-04	      2.72	0	Gaussian	293.782086	40.024272
32	1	  0.001659	  0.006768	     -1.00	     61.27	    294.62	      3.23	      3.18	     56.54	     55.69	82.97	 1.109e-04	      2.76	0	Gaussian	293.582181	40.905394
33	1	  0.001633	  0.004488	     -1.00	     25.47	    401.56	      4.55	      3.31	     79.70	     57.98	36.58	 1.754e-04	      2.79	0	Gaussian	293.904398	40.444980
34	1	  0.001656	  0.007905	     -1.00	    282.93	    190.06	      2.93	      2.89	     51.26	     50.58	-36.50	 1.154e-04	      2.80	0	Gaussian	292.159560	41.197800
35	1	  0.001639	  0.008550	     -1.00	    487.89	    130.60	      2.80	      2.71	     49.06	     47.40	9.09	 1.163e-04	      2.83	0	Gaussian	290.889043	41.283054
36	1	  0.001737	  0.008080	     -1.00	    217.23	      5.14	      2.83	      2.81	     49.56	     49.11	-9.33	 1.536e-04	      2.85	0	Gaussian	292.336080	42.092965
37	1	  0.001670	  0.007976	     -1.00	     89.48	    165.62	      2.96	      2.71	     51.73	     47.48	3.74	 1.261e-04	      2.86	0	Gaussian	293.277240	41.470947
38	1	  0.001658	  0.005815	     -1.00	    189.82	    150.55	      3.56	      2.97	     62.30	     51.92	12.16	 1.087e-04	      2.89	0	Gaussian	292.664435	41.456440
39	1	  0.001655	  0.006662	     -1.00	    239.03	    456.86	      3.14	      2.90	     54.91	     50.75	-8.88	 1.140e-04	      2.91	0	Gaussian	292.714752	40.024229
40	1	  0.001707	  0.006856	     -1.00	    573.69	    418.20	      3.00	      2.95	     52.46	     51.68	-48.19	 1.700e-04	      2.92	0	Gaussian	290.746456	39.910741
41	1	  0.001629	  0.006417	     -1.00	    535.72	    158.04	      2.93	      2.91	     51.24	     50.96	-65.91	 8.599e-05	      3.02	0	Gaussian	290.645025	41.115173
42	1	  0.001640	  0.006655	     -1.00	    572.82	    154.50	      2.94	      2.80	     51.41	     49.01	0.18	 1.004e-04	      3.03	0	Gaussian	290.425716	41.096244
43	1	  0.001639	  0.006009	     -1.00	    371.50	     38.86	      3.02	      2.97	     52.83	     51.99	-16.68	 9.166e-05	      3.04	0	Gaussian	291.459857	41.803295
44	1	  0.001663	  0.006698	     -1.00	    525.34	    251.36	      2.86	      2.78	     50.14	     48.68	-4.72	 1.384e-04	      3.05	0	Gaussian	290.820224	40.705099
45	1	  0.001641	  0.002402	     -1.00	    256.72	    320.60	      6.48	      3.28	    113.42	     57.39	-34.32	 1.480e-04	      3.10	0	Gaussian	292.461156	40.628143
46	1	  0.001650	  0.005641	     -1.00	     60.04	    169.15	      3.08	      2.91	     53.84	     51.00	2.33	 9.238e-05	      3.10	0	Gaussian	293.456553	41.478667
47	1	  0.001742	  0.006162	     -1.00	    396.22	    212.24	      2.93	      2.80	     51.29	     48.93	3.84	 3.601e-04	      3.12	0	Gaussian	291.522024	40.998175
48	1	  0.001626	  0.005781	     -1.00	    300.30	    538.58	      3.06	      2.83	     53.57	     49.46	-0.70	 8.204e-05	      3.13	0	Gaussian	292.450600	39.603298
49	1	  0.001631	  0.005769	     -1.00	    375.57	    482.44	      3.03	      2.84	     53.06	     49.62	1.57	 9.184e-05	      3.14	0	Gaussian	291.955189	39.794769
50	1	  0.001856	  0.006975	     -1.00	    277.34	     12.32	      2.71	      2.59	     47.45	     45.37	-3.75	 6.835e-04	      3.15	0	Gaussian	291.986166	42.007684
51	1	  0.001632	  0.005019	     -1.00	    331.63	    362.96	      3.16	      3.02	     55.39	     52.91	6.35	 8.155e-05	      3.16	0	Gaussian	292.072871	40.372831
52	1	  0.001629	  0.005514	     -1.00	     57.36	    219.69	      3.08	      2.83	     53.97	     49.57	3.44	 7.593e-05	      3.18	0	Gaussian	293.526285	41.250318
53	1	  0.001678	  0.005197	     -1.00	    191.09	    427.23	      3.07	      2.94	     53.73	     51.40	-6.63	 1.431e-04	      3.19	0	Gaussian	292.961261	40.197765
54	1	  0.001635	  0.005100	     -1.00	    549.53	    181.91	      3.08	      2.96	     53.93	     51.90	-24.19	 8.381e-05	      3.19	0	Gaussian	290.594750	40.994966
55	1	  0.001833	  0.006064	     -1.00	    285.41	     18.36	      2.78	      2.73	     48.74	     47.75	-10.42	 7.480e-04	      3.21	0	Gaussian	291.945289	41.973211
56	1	  0.001656	  0.005006	     -1.00	     77.73	    333.63	      3.17	      2.89	     55.50	     50.56	-4.32	 9.163e-05	      3.21	0	Gaussian	293.525966	40.714493
57	1	  0.001647	  0.005024	     -1.00	    116.95	    229.24	      3.12	      2.82	     54.66	     49.42	-5.38	 7.700e-05	      3.25	0	Gaussian	293.182864	41.158839
58	1	  0.001645	  0.004453	     -1.00	    433.09	    294.73	      3.36	      2.94	     58.80	     51.43	-13.67	 8.290e-05	      3.25	0	Gaussian	291.405585	40.592985
59	1	  0.001715	  0.004276	     -1.00	     82.79	    545.01	      3.20	      3.18	     55.97	     55.74	11.62	 3.642e-04	      3.26	0	Gaussian	293.715661	39.746312
60	1	  0.001860	  0.005670	     -1.00	    371.67	    507.81	      2.83	      2.71	     49.57	     47.44	13.96	 5.252e-04	      3.28	0	Gaussian	292.006369	39.683288
61	1	  0.001639	  0.005287	     -1.00	    502.41	     94.44	      2.89	      2.80	     50.61	     48.94	-5.26	 9.304e-05	      3.29	0	Gaussian	290.759697	41.432252
62	1	  0.001748	  0.004618	     -1.00	     86.59	    126.07	      3.08	      2.85	     53.98	     49.80	-5.48	 3.125e-04	      3.34	0	Gaussian	293.251681	41.653478
63	1	  0.001654	  0.003701	     -1.00	    398.76	    361.52	      3.60	      3.09	     63.01	     54.04	-52.41	 1.378e-04	      3.35	0	Gaussian	291.682575	40.321551
64	1	  0.001655	  0.004757	     -1.00	    495.61	    415.82	      2.95	      2.91	     51.66	     50.88	5.73	 1.092e-04	      3.35	0	Gaussian	291.189399	39.991434
65	1	  0.001649	  0.003133	     -1.00	     66.55	     17.03	      3.99	      3.19	     69.76	     55.80	36.62	 8.105e-05	      3.36	0	Gaussian	293.253032	42.166640
66	1	  0.001740	  0.004853	     -1.00	     11.83	     91.03	      2.92	      2.85	     51.11	     49.89	-22.47	 1.871e-04	      3.37	0	Gaussian	293.662039	41.873694
67	1	  0.001652	  0.004568	     -1.00	    482.16	    111.96	      2.98	      2.97	     52.12	     52.04	89.52	 1.041e-04	      3.37	0	Gaussian	290.899472	41.372275
68	1	  0.001615	  0.004144	     -1.00	    124.29	    437.70	      3.20	      2.95	     55.93	     51.63	0.01	 6.791e-05	      3.38	0	Gaussian	293.362195	40.203368
69	1	  0.001643	  0.004365	     -1.00	     19.73	    247.65	      3.13	      2.85	     54.74	     49.80	6.12	 1.463e-04	      3.39	0	Gaussian	293.779537	41.152430
70	1	  0.001663	  0.004091	     -1.00	    104.22	    254.93	      3.09	      3.06	     54.16	     53.57	-17.43	 1.454e-04	      3.39	0	Gaussian	293.285867	41.052138
71	1	  0.001660	  0.004393	     -1.00	    337.37	    249.07	      3.04	      2.92	     53.27	     51.09	0.12	 1.075e-04	      3.41	0	Gaussian	291.908581	40.883439
72	1	  0.001622	  0.004235	     -1.00	    531.74	    517.91	      3.03	      3.00	     53.11	     52.56	1.53	 6.188e-05	      3.42	0	Gaussian	291.104538	39.499684
73	1	  0.001679	  0.003287	     -1.00	    462.09	    288.57	      3.38	      3.37	     59.10	     59.00	-76.36	 1.615e-04	      3.43	0	Gaussian	291.230522	40.594894
74	1	  0.001631	  0.004376	     -1.00	    433.48	    237.00	      2.97	      2.86	     52.03	     50.06	-73.21	 6.519e-05	      3.44	0	Gaussian	291.334664	40.853126
75	1	  0.001637	  0.004131	     -1.00	    114.10	    561.41	      3.14	      2.85	     54.90	     49.81	5.50	 9.163e-05	      3.45	0	Gaussian	293.550595	39.647575
76	1	  0.001614	  0.004264	     -1.00	    361.40	    304.25	      3.00	      2.87	     52.52	     50.31	-5.43	 6.771e-05	      3.46	0	Gaussian	291.832588	40.612919
77	1	  0.001658	  0.003974	     -1.00	    410.95	    275.24	      3.14	      2.87	     54.97	     50.15	7.28	 1.200e-04	      3.48	0	Gaussian	291.510869	40.700597
78	1	  0.001849	  0.004757	     -1.00	    304.03	     74.83	      2.79	      2.66	     48.89	     46.54	-4.58	 4.885e-04	      3.49	0	Gaussian	291.901279	41.701179
79	1	  0.001618	  0.004037	     -1.00	    112.25	    384.36	      3.12	      2.86	     54.68	     50.11	1.19	 7.089e-05	      3.49	0	Gaussian	293.376403	40.455919
80	1	  0.001693	  0.004042	     -1.00	    548.79	    561.82	      3.11	      2.79	     54.45	     48.77	-4.55	 1.350e-04	      3.49	0	Gaussian	291.059945	39.287058
81	1	  0.001647	  0.003974	     -1.00	     51.78	    525.40	      3.12	      2.82	     54.64	     49.43	5.24	 1.305e-04	      3.50	0	Gaussian	293.876336	39.859373
82	1	  0.001665	  0.003978	     -1.00	    381.53	    234.58	      3.07	      2.86	     53.67	     49.97	-0.28	 1.227e-04	      3.52	0	Gaussian	291.634048	40.910246
83	1	  0.001621	  0.003489	     -1.00	    153.08	    482.00	      3.24	      3.01	     56.65	     52.64	3.20	 6.991e-05	      3.53	0	Gaussian	293.241083	39.978895
84	1	  0.001633	  0.003771	     -1.00	    561.86	    214.11	      3.06	      2.96	     53.60	     51.73	-39.31	 7.326e-05	      3.53	0	Gaussian	290.563564	40.838797
85	1	  0.001679	  0.004103	     -1.00	    387.23	    155.23	      2.99	      2.80	     52.25	     48.96	-5.64	 1.699e-04	      3.55	0	Gaussian	291.506771	41.263635
86	1	  0.001606	  0.003739	     -1.00	    530.40	    415.82	      3.08	      2.95	     53.85	     51.67	-21.74	 5.439e-05	      3.56	0	Gaussian	290.990502	39.960446
87	1	  0.001623	  0.003710	     -1.00	    181.60	    241.57	      3.20	      2.87	     56.00	     50.24	12.11	 7.612e-05	      3.56	0	Gaussian	292.814223	41.049718
88	1	  0.001620	  0.004027	     -1.00	    289.33	     95.63	      2.99	      2.79	     52.41	     48.82	-7.07	 6.385e-05	      3.56	0	Gaussian	292.012519	41.619967
89	1	  0.001618	  0.003867	     -1.00	    179.85	    274.45	      3.07	      2.85	     53.77	     49.93	-3.57	 6.215e-05	      3.56	0	Gaussian	292.860706	40.901660
90	1	  0.001734	  0.003831	     -1.00	    101.49	     36.54	      2.95	      2.89	     51.67	     50.61	-0.73	 2.780e-04	      3.57	0	Gaussian	293.064436	42.048848
91	1	  0.001623	  0.003945	     -1.00	    174.19	    196.58	      2.99	      2.79	     52.27	     48.91	-7.60	 5.834e-05	      3.59	0	Gaussian	292.808272	41.260390
92	1	  0.001622	  0.003664	     -1.00	    234.12	    179.83	      3.05	      2.96	     53.37	     51.72	-27.69	 5.130e-05	      3.59	0	Gaussian	292.435381	41.286013
93	1	  0.001647	  0.003351	     -1.00	    183.72	    582.17	      3.17	      3.03	     55.44	     53.08	-22.43	 7.777e-05	      3.60	0	Gaussian	293.169302	39.498940
94	1	  0.001662	  0.003573	     -1.00	    274.37	    537.77	      3.14	      2.93	     54.98	     51.24	-6.24	 9.228e-05	      3.60	0	Gaussian	292.598968	39.628165
95	1	  0.001658	  0.003628	     -1.00	    235.56	    490.73	      3.11	      2.89	     54.50	     50.61	1.86	 1.107e-04	      3.60	0	Gaussian	292.771776	39.873225
96	1	  0.001644	  0.002941	     -1.00	    222.22	    567.81	      3.32	      3.24	     58.20	     56.65	-9.31	 9.662e-05	      3.61	0	Gaussian	292.931937	39.533793
97	1	  0.001635	  0.003610	     -1.00	    168.22	    348.10	      3.03	      2.91	     53.10	     50.88	-6.31	 7.168e-05	      3.63	0	Gaussian	293.009342	40.576211
98	1	  0.001620	  0.003487	     -1.00	    289.38	    380.74	      3.04	      2.95	     53.16	     51.68	-16.37	 5.523e-05	      3.64	0	Gaussian	292.338262	40.327999
99	1	  0.001638	  0.003613	     -1.00	    187.37	    164.33	      3.08	      2.82	     53.85	     49.34	-11.46	 6.480e-05	      3.64	0	Gaussian	292.694384	41.395904
100	1	  0.001745	  0.003856	     -1.00	    305.00	    225.37	      2.90	      2.68	     50.79	     46.87	-0.08	 1.940e-04	      3.67	0	Gaussian	292.070583	41.018766
101	1	  0.001617	  0.002889	     -1.00	    262.53	    507.70	      3.53	      3.03	     61.72	     53.07	-23.25	 6.380e-05	      3.67	0	Gaussian	292.634355	39.774283
102	1	  0.001674	  0.003099	     -1.00	     33.40	    579.12	      3.25	      2.99	     56.90	     52.38	-28.87	 1.133e-04	      3.69	0	Gaussian	294.037610	39.627886
103	1	  0.001660	  0.002885	     -1.00	    261.73	    223.38	      3.59	      2.89	     62.79	     50.57	-14.55	 1.042e-04	      3.69	0	Gaussian	292.322176	41.064951
104	1	  0.001742	  0.003609	     -1.00	    220.93	    542.25	      2.92	      2.75	     51.10	     48.22	3.80	 2.820e-04	      3.70	0	Gaussian	292.911975	39.650934
105	1	  0.001628	  0.000901	     -1.00	    203.95	    330.44	      8.74	      3.59	    153.03	     62.81	-24.00	 1.188e-04	      3.72	0	Gaussian	292.780703	40.627290
106	1	  0.001643	  0.003245	     -1.00	     32.95	    205.08	      3.09	      2.86	     54.12	     50.09	-2.52	 8.366e-05	      3.72	0	Gaussian	293.656202	41.336388
107	1	  0.001625	  0.002492	     -1.00	    418.72	    146.98	      3.80	      3.01	     66.54	     52.73	-2.65	 5.615e-05	      3.73	0	Gaussian	291.312647	41.272529
108	1	  0.001644	  0.003065	     -1.00	    106.47	     97.13	      3.18	      2.96	     55.58	     51.90	-34.75	 6.524e-05	      3.73	0	Gaussian	293.101343	41.768939
109	1	  0.001645	  0.003366	     -1.00	    473.72	    466.45	      3.02	      2.82	     52.83	     49.37	-3.34	 8.061e-05	      3.74	0	Gaussian	291.374394	39.782475
110	1	  0.001628	  0.003137	     -1.00	    415.50	    215.79	      3.11	      2.92	     54.48	     51.04	-9.84	 6.499e-05	      3.75	0	Gaussian	291.413901	40.964918
111	1	  0.001587	  0.001172	     -1.00	    413.69	    494.25	      6.21	      3.67	    108.73	     64.22	89.27	 4.442e-05	      3.77	0	Gaussian	291.750076	39.708905
112	1	  0.001684	  0.002895	     -1.00	    199.83	    583.55	      3.24	      2.98	     56.63	     52.12	-5.29	 1.529e-04	      3.78	0	Gaussian	293.077843	39.480003
113	1	  0.001649	  0.002314	     -1.00	    314.86	    350.17	      3.42	      3.35	     59.79	     58.68	-52.05	 7.244e-05	      3.79	0	Gaussian	292.155677	40.445024
114	1	  0.001613	  0.002690	     -1.00	    485.33	    271.75	      3.32	      3.05	     58.15	     53.47	7.76	 5.795e-05	      3.81	0	Gaussian	291.076018	40.649774
115	1	  0.001631	  0.002819	     -1.00	    420.72	    236.16	      3.21	      2.96	     56.15	     51.75	-25.38	 5.611e-05	      3.83	0	Gaussian	291.407791	40.868315
116	1	  0.001616	  0.002064	     -1.00	    457.17	    334.76	      3.76	      3.37	     65.78	     58.99	38.42	 5.488e-05	      3.83	0	Gaussian	291.313978	40.390975
117	1	  0.001612	  0.002671	     -1.00	    334.92	    524.88	      3.24	      2.99	     56.67	     52.27	-6.60	 4.156e-05	      3.83	0	Gaussian	292.236508	39.636775
118	1	  0.001694	  0.001898	     -1.00	    169.18	    308.42	      4.55	      2.98	     79.63	     52.13	12.04	 2.750e-04	      3.83	0	Gaussian	292.960628	40.755914
119	1	  0.001637	  0.002847	     -1.00	    553.38	    316.19	      3.09	      2.99	     54.04	     52.42	-1.60	 5.093e-05	      3.83	0	Gaussian	290.738201	40.387826
120	1	  0.001611	  0.002274	     -1.00	    389.63	    195.96	      3.82	      2.97	     66.79	     51.93	-15.71	 5.307e-05	      3.84	0	Gaussian	291.541164	41.077560
121	1	  0.001675	  0.002338	     -1.00	    578.15	     93.20	      3.79	      2.91	     66.31	     50.98	8.86	 9.797e-05	      3.84	0	Gaussian	290.317397	41.366273
122	1	  0.001702	  0.002919	     -1.00	    351.00	    199.33	      3.13	      2.74	     54.82	     47.91	7.06	 3.104e-04	      3.85	0	Gaussian	291.770993	41.096522
123	1	  0.001689	  0.002940	     -1.00	    158.83	    306.04	      3.02	      2.92	     52.84	     51.19	-5.35	 1.499e-04	      3.85	0	Gaussian	293.018844	40.775212
124	1	  0.001697	  0.003229	     -1.00	    296.99	    345.61	      2.96	      2.54	     51.89	     44.38	-1.40	 1.570e-04	      3.87	0	Gaussian	292.254448	40.480822
125	1	  0.001607	  0.002725	     -1.00	    386.51	    550.62	      3.20	      2.93	     55.98	     51.24	-4.35	 4.378e-05	      3.87	0	Gaussian	291.969763	39.477167
126	1	  0.001608	  0.002805	     -1.00	    178.50	    561.41	      3.15	      2.88	     55.11	     50.37	-4.24	 3.986e-05	      3.87	0	Gaussian	293.177591	39.597458
127	1	  0.001634	  0.002730	     -1.00	     81.52	    345.99	      3.18	      2.91	     55.70	     50.86	-21.79	 7.220e-05	      3.88	0	Gaussian	293.516636	40.655110
128	1	  0.001639	  0.002495	     -1.00	    569.99	     48.90	      3.27	      3.04	     57.20	     53.21	-23.43	 6.547e-05	      3.88	0	Gaussian	290.308543	41.572858
129	1	  0.001793	  0.003251	     -1.00	     75.11	    542.37	      2.95	      2.61	     51.70	     45.75	4.80	 5.549e-04	      3.89	0	Gaussian	293.757634	39.764211
130	1	  0.001620	  0.002469	     -1.00	    559.14	    534.96	      3.18	      3.09	     55.74	     54.15	-52.44	 5.387e-05	      3.90	0	Gaussian	290.969454	39.398746
131	1	  0.001754	  0.002813	     -1.00	     32.07	    470.98	      3.06	      2.93	     53.48	     51.30	-20.68	 3.282e-04	      3.90	0	Gaussian	293.936381	40.122847
132	1	  0.001649	  0.002612	     -1.00	    385.79	    527.18	      3.18	      3.02	     55.70	     52.81	-22.11	 7.107e-05	      3.90	0	Gaussian	291.947382	39.583751
133	1	  0.001638	  0.002813	     -1.00	    312.90	    336.68	      3.18	      2.70	     55.61	     47.19	-3.80	 6.798e-05	      3.90	0	Gaussian	292.151753	40.507803
134	1	  0.001616	  0.002601	     -1.00	    181.31	     50.65	      3.12	      3.02	     54.55	     52.93	-13.25	 5.907e-05	      3.91	0	Gaussian	292.602514	41.917410
135	1	  0.001627	  0.002574	     -1.00	    491.55	    189.80	      3.21	      3.00	     56.15	     52.55	-15.21	 6.206e-05	      3.91	0	Gaussian	290.940390	41.013147
136	1	  0.001653	  0.002756	     -1.00	    429.30	    188.54	      3.15	      2.81	     55.10	     49.21	-13.41	 9.757e-05	      3.92	0	Gaussian	291.300914	41.075485
137	1	  0.001613	  0.002507	     -1.00	     19.48	    174.99	      3.27	      2.86	     57.31	     50.09	-4.10	 4.391e-05	      3.94	0	Gaussian	293.704893	41.484361
138	1	  0.001628	  0.002309	     -1.00	    519.61	    332.95	      3.42	      3.08	     59.87	     53.84	-17.65	 1.007e-04	      3.94	0	Gaussian	290.952461	40.343170
139	1	  0.001752	  0.003073	     -1.00	    311.91	     67.18	      2.81	      2.68	     49.23	     46.89	-23.56	 5.503e-04	      3.95	0	Gaussian	291.845696	41.728792
140	1	  0.001606	  0.002498	     -1.00	    510.98	    269.04	      3.10	      2.98	     54.33	     52.13	-12.27	 4.197e-05	      3.96	0	Gaussian	290.924604	40.638663
141	1	  0.001651	  0.002499	     -1.00	    295.91	    586.99	      3.40	      2.73	     59.42	     47.86	1.99	 1.004e-04	      3.96	0	Gaussian	292.528974	39.387396
142	1	  0.001654	  0.002439	     -1.00	    267.01	    411.09	      3.16	      2.97	     55.31	     52.03	-5.98	 1.355e-04	      3.97	0	Gaussian	292.502007	40.208976
143	1	  0.001591	  0.001813	     -1.00	    171.39	    473.88	      3.79	      3.32	     66.28	     58.15	-47.93	 3.793e-05	      3.97	0	Gaussian	293.125928	40.001374
144	1	  0.001620	  0.001866	     -1.00	     72.06	    589.78	      3.95	      3.00	     69.17	     52.54	-6.05	 6.190e-05	      4.00	0	Gaussian	293.823608	39.550220
145	1	  0.001620	  0.002285	     -1.00	     89.49	    229.93	      3.31	      3.00	     57.88	     52.42	-13.99	 4.793e-05	      4.01	0	Gaussian	293.346351	41.177896
146	1	  0.001697	  0.002793	     -1.00	     35.96	     84.55	      3.01	      2.56	     52.65	     44.74	-1.88	 3.850e-04	      4.01	0	Gaussian	293.510138	41.883892
147	1	  0.001672	  0.002306	     -1.00	    547.97	    550.99	      3.19	      2.93	     55.80	     51.22	-29.14	 1.130e-04	      4.03	0	Gaussian	291.051747	39.336525
148	1	  0.001612	  0.002082	     -1.00	    200.44	    383.14	      3.54	      2.97	     61.99	     51.98	-0.79	 4.217e-05	      4.05	0	Gaussian	292.858907	40.390649
149	1	  0.001634	  0.002324	     -1.00	    430.65	    414.47	      3.21	      2.92	     56.11	     51.09	-7.39	 7.073e-05	      4.05	0	Gaussian	291.560468	40.054587
150	1	  0.001693	  0.002727	     -1.00	    230.47	    101.45	      2.93	      2.68	     51.24	     46.98	-12.58	 1.556e-04	      4.05	0	Gaussian	292.367838	41.644715
151	1	  0.001627	  0.000661	     -1.00	    175.51	     15.76	      7.98	      3.87	    139.66	     67.76	-79.79	 6.873e-05	      4.05	0	Gaussian	292.597617	42.080787
152	1	  0.001623	  0.002289	     -1.00	    141.55	    265.74	      3.24	      2.92	     56.79	     51.07	-10.23	 5.289e-05	      4.06	0	Gaussian	293.076942	40.972667
153	1	  0.001618	  0.001753	     -1.00	    184.80	     33.56	      3.42	      3.37	     59.87	     59.04	-34.51	 6.545e-05	      4.08	0	Gaussian	292.562290	41.992000
154	1	  0.001623	  0.002324	     -1.00	    566.96	    129.23	      3.13	      2.78	     54.70	     48.62	-5.06	 5.214e-05	      4.08	0	Gaussian	290.427840	41.215225
155	1	  0.001620	  0.001157	     -1.00	    364.06	     60.42	      5.81	      3.00	    101.67	     52.44	-3.90	 7.119e-05	      4.09	0	Gaussian	291.529654	41.712669
