# 616 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
27	1	  0.001643	  0.011753	     -1.00	     96.65	    220.84	      2.95	      2.75	     51.70	     48.21	-0.10	 1.241e-04	      2.41	0	Gaussian	296.979235	41.648371
28	1	  0.001720	  0.011645	     -1.00	    555.49	    382.60	      2.96	      2.72	     51.89	     47.56	9.02	 1.994e-04	      2.43	0	Gaussian	294.364481	40.588272
29	1	  0.001684	  0.009596	     -1.00	    381.69	    398.10	      3.17	      2.87	     55.43	     50.29	16.83	 1.456e-04	      2.51	0	Gaussian	295.412636	40.642206
30	1	  0.001978	  0.010810	     -1.00	    576.14	    306.15	      2.88	      2.75	     50.48	     48.10	10.15	 1.497e-03	      2.53	0	Gaussian	294.165245	40.922581
31	1	  0.001663	  0.010297	     -1.00	    146.80	    194.57	      3.00	      2.75	     52.59	     48.17	6.06	 1.447e-04	      2.54	0	Gaussian	296.650225	41.737864
32	1	  0.001682	  0.009965	     -1.00	    564.50	     16.18	      2.88	      2.80	     50.42	     49.01	-1.01	 1.430e-04	      2.60	0	Gaussian	293.936095	42.257384
33	1	  0.001672	  0.009100	     -1.00	    396.62	     54.02	      3.00	      2.92	     52.55	     51.13	-4.28	 1.391e-04	      2.60	0	Gaussian	294.995214	42.212485
34	1	  0.001670	  0.008986	     -1.00	    274.82	    417.86	      3.02	      2.90	     52.81	     50.83	19.13	 1.817e-04	      2.63	0	Gaussian	296.069499	40.623621
35	1	  0.001646	  0.009052	     -1.00	    441.57	    119.92	      2.95	      2.86	     51.68	     50.07	5.35	 1.040e-04	      2.66	0	Gaussian	294.786649	41.876828
36	1	  0.001641	  0.005829	     -1.00	    439.37	    340.35	      4.14	      2.97	     72.48	     51.94	13.37	 1.419e-04	      2.73	0	Gaussian	295.013931	40.866853
37	1	  0.001792	  0.001145	     -1.00	    411.86	    492.01	      8.64	      7.21	    151.22	    126.15	28.40	 2.169e-04	      2.73	0	Gaussian	295.320195	40.189638
38	1	  0.001636	  0.004942	     -1.00	    235.77	    319.61	      4.56	      3.02	     79.88	     52.90	78.15	 1.805e-04	      2.78	0	Gaussian	296.217950	41.102489
39	1	  0.001617	  0.007859	     -1.00	    260.60	    569.60	      3.09	      2.80	     54.10	     49.00	12.27	 9.889e-05	      2.78	0	Gaussian	296.286319	39.933182
40	1	  0.001638	  0.008042	     -1.00	    268.99	    535.37	      3.05	      2.74	     53.33	     48.03	7.71	 1.071e-04	      2.79	0	Gaussian	296.206939	40.085617
41	1	  0.001647	  0.008005	     -1.00	    109.43	    519.37	      3.12	      2.73	     54.58	     47.82	15.37	 1.050e-04	      2.79	0	Gaussian	297.146335	40.259135
42	1	  0.001669	  0.007178	     -1.00	    549.42	    320.11	      3.17	      2.90	     55.53	     50.77	5.84	 1.007e-04	      2.81	0	Gaussian	294.338200	40.878913
43	1	  0.001915	  0.009183	     -1.00	    177.44	     13.39	      2.82	      2.55	     49.34	     44.70	-3.51	 7.901e-04	      2.82	0	Gaussian	296.303319	42.554158
44	1	  0.001701	  0.003284	     -1.00	    431.07	    464.76	      5.67	      3.46	     99.32	     60.59	59.17	 3.404e-04	      2.85	0	Gaussian	295.181031	40.301443
45	1	  0.001657	  0.007175	     -1.00	    187.05	    587.07	      3.13	      2.84	     54.72	     49.65	11.35	 1.205e-04	      2.86	0	Gaussian	296.738085	39.898800
46	1	  0.001627	  0.007094	     -1.00	     36.80	    502.71	      3.08	      2.85	     53.90	     49.90	14.49	 8.630e-05	      2.88	0	Gaussian	297.569411	40.379250
47	1	  0.001635	  0.007123	     -1.00	    306.96	    558.76	      3.10	      2.80	     54.23	     49.08	8.72	 8.175e-05	      2.88	0	Gaussian	296.001916	39.953109
48	1	  0.001669	  0.007580	     -1.00	    170.13	    172.55	      2.93	      2.70	     51.31	     47.30	1.65	 1.326e-04	      2.92	0	Gaussian	296.488515	41.824434
49	1	  0.001646	  0.006768	     -1.00	    346.78	    286.33	      3.13	      2.82	     54.76	     49.38	6.31	 1.019e-04	      2.92	0	Gaussian	295.518378	41.180561
50	1	  0.001649	  0.006769	     -1.00	    242.62	    494.51	      3.08	      2.77	     53.96	     48.54	11.72	 8.931e-05	      2.96	0	Gaussian	296.328838	40.291097
51	1	  0.001676	  0.007188	     -1.00	    135.46	    109.52	      2.97	      2.67	     51.99	     46.66	-1.52	 1.131e-04	      2.99	0	Gaussian	296.646657	42.138204
52	1	  0.001636	  0.004811	     -1.00	    565.13	    203.23	      4.11	      2.89	     71.93	     50.60	-7.89	 1.130e-04	      2.99	0	Gaussian	294.126197	41.401766
53	1	  0.001716	  0.006247	     -1.00	    402.75	    449.39	      3.14	      2.78	     54.95	     48.68	4.08	 1.220e-04	      3.02	0	Gaussian	295.334776	40.391811
54	1	  0.001806	  0.006762	     -1.00	    345.66	    365.65	      2.97	      2.70	     52.06	     47.17	7.26	 4.700e-04	      3.03	0	Gaussian	295.598161	40.816376
55	1	  0.001694	  0.006442	     -1.00	    208.65	     34.10	      3.02	      2.77	     52.83	     48.53	-2.23	 2.343e-04	      3.03	0	Gaussian	296.129233	42.437483
56	1	  0.001724	  0.006526	     -1.00	    198.06	    245.39	      3.00	      2.74	     52.58	     47.92	7.20	 2.202e-04	      3.04	0	Gaussian	296.381590	41.469802
57	1	  0.001616	  0.005619	     -1.00	    228.20	    539.08	      3.20	      2.94	     55.97	     51.52	14.91	 6.473e-05	      3.06	0	Gaussian	296.452885	40.094636
58	1	  0.001629	  0.006118	     -1.00	    290.16	    283.63	      3.05	      2.79	     53.47	     48.92	6.19	 8.998e-05	      3.07	0	Gaussian	295.857384	41.231930
59	1	  0.001660	  0.005515	     -1.00	    171.67	    278.58	      3.29	      2.79	     57.62	     48.84	9.44	 1.631e-04	      3.10	0	Gaussian	296.570642	41.333709
60	1	  0.001645	  0.005633	     -1.00	    280.09	    228.65	      3.15	      2.83	     55.16	     49.62	-1.38	 9.906e-05	      3.11	0	Gaussian	295.868531	41.492096
61	1	  0.001981	  0.006912	     -1.00	    169.65	     17.91	      2.71	      2.61	     47.38	     45.70	-12.49	 1.019e-03	      3.15	0	Gaussian	296.355514	42.538535
62	1	  0.001621	  0.005256	     -1.00	    190.99	    532.21	      3.18	      2.86	     55.70	     49.98	6.60	 7.701e-05	      3.17	0	Gaussian	296.668962	40.149759
63	1	  0.001628	  0.004959	     -1.00	    285.45	    464.63	      3.30	      2.91	     57.73	     50.86	10.49	 7.883e-05	      3.17	0	Gaussian	296.047166	40.400986
64	1	  0.001636	  0.004941	     -1.00	    237.13	    560.58	      3.28	      2.88	     57.48	     50.42	7.66	 8.797e-05	      3.19	0	Gaussian	296.418034	39.989736
65	1	  0.001628	  0.004236	     -1.00	    339.42	    466.89	      3.62	      3.04	     63.29	     53.12	-6.04	 7.805e-05	      3.20	0	Gaussian	295.727407	40.354652
66	1	  0.001696	  0.005030	     -1.00	    533.41	    408.26	      3.11	      2.83	     54.51	     49.55	7.44	 2.085e-04	      3.25	0	Gaussian	294.520597	40.487120
67	1	  0.001644	  0.004628	     -1.00	    432.14	    564.44	      3.23	      2.91	     56.57	     50.95	8.84	 1.025e-04	      3.27	0	Gaussian	295.267418	39.842851
68	1	  0.002041	  0.005853	     -1.00	    370.22	    475.19	      2.84	      2.63	     49.76	     46.01	2.34	 1.481e-03	      3.28	0	Gaussian	295.551787	40.295549
69	1	  0.001759	  0.002715	     -1.00	    476.39	    528.40	      5.13	      3.02	     89.87	     52.79	-45.11	 3.465e-04	      3.29	0	Gaussian	294.973096	39.977449
70	1	  0.001618	  0.004527	     -1.00	    498.44	    441.78	      3.17	      2.92	     55.55	     51.15	9.92	 6.040e-05	      3.31	0	Gaussian	294.760199	40.358994
71	1	  0.001658	  0.005161	     -1.00	    232.36	    148.56	      3.04	      2.69	     53.28	     47.16	-0.31	 1.199e-04	      3.32	0	Gaussian	296.086774	41.893657
72	1	  0.001638	  0.003908	     -1.00	    512.28	    484.60	      3.44	      2.94	     60.21	     51.41	-3.55	 7.777e-05	      3.37	0	Gaussian	294.719741	40.152708
73	1	  0.001625	  0.004407	     -1.00	    105.44	     53.95	      3.16	      2.83	     55.36	     49.60	-0.68	 9.109e-05	      3.38	0	Gaussian	296.784073	42.414421
74	1	  0.001620	  0.004291	     -1.00	    364.02	    319.82	      3.12	      2.87	     54.60	     50.25	4.01	 5.382e-05	      3.40	0	Gaussian	295.445815	41.014475
75	1	  0.001641	  0.004082	     -1.00	    145.67	     41.50	      3.19	      2.95	     55.77	     51.71	0.89	 7.052e-05	      3.40	0	Gaussian	296.524552	42.445620
76	1	  0.001618	  0.003447	     -1.00	    114.52	    484.52	      3.49	      3.14	     61.04	     54.90	15.46	 5.811e-05	      3.42	0	Gaussian	297.087626	40.417295
77	1	  0.001633	  0.003814	     -1.00	     15.82	    216.95	      3.12	      3.08	     54.59	     53.92	-44.89	 8.622e-05	      3.44	0	Gaussian	297.471586	41.716080
78	1	  0.001638	  0.004211	     -1.00	    352.31	    511.25	      3.17	      2.86	     55.47	     50.01	8.96	 9.913e-05	      3.44	0	Gaussian	295.690769	40.141760
79	1	  0.001703	  0.003562	     -1.00	    403.42	    255.05	      3.20	      3.18	     56.00	     55.59	-7.54	 3.250e-04	      3.44	0	Gaussian	295.148010	41.284386
80	1	  0.001645	  0.003704	     -1.00	     19.40	     19.50	      3.42	      2.98	     59.77	     52.09	32.55	 1.257e-04	      3.44	0	Gaussian	297.289032	42.628434
81	1	  0.001649	  0.001263	     -1.00	    124.80	    374.94	     10.17	      2.87	    177.93	     50.23	10.48	 2.635e-04	      3.45	0	Gaussian	296.935946	40.917909
82	1	  0.001672	  0.003619	     -1.00	    447.09	    161.71	      3.46	      2.87	     60.53	     50.18	1.31	 1.362e-04	      3.48	0	Gaussian	294.794395	41.681062
83	1	  0.001634	  0.003829	     -1.00	    122.92	    444.08	      3.20	      2.92	     56.07	     51.18	3.50	 8.003e-05	      3.48	0	Gaussian	297.004163	40.599273
84	1	  0.001630	  0.003557	     -1.00	    538.71	    160.06	      3.29	      2.98	     57.53	     52.09	7.89	 6.554e-05	      3.50	0	Gaussian	294.240621	41.619583
85	1	  0.001636	  0.004063	     -1.00	    588.87	    258.09	      3.01	      2.91	     52.73	     51.00	-9.94	 6.600e-05	      3.50	0	Gaussian	294.040562	41.132634
86	1	  0.001749	  0.004227	     -1.00	    561.40	    515.88	      3.01	      2.81	     52.75	     49.11	6.76	 4.005e-04	      3.50	0	Gaussian	294.461203	39.973790
87	1	  0.001649	  0.003809	     -1.00	    350.49	    334.60	      3.27	      2.86	     57.20	     50.07	14.38	 6.422e-05	      3.51	0	Gaussian	295.540673	40.955902
88	1	  0.001643	  0.003653	     -1.00	      6.26	    410.95	      3.28	      2.86	     57.46	     50.08	27.63	 8.008e-05	      3.54	0	Gaussian	297.682713	40.822390
89	1	  0.001598	  0.003625	     -1.00	     89.05	    314.52	      3.23	      2.89	     56.48	     50.53	0.93	 4.559e-05	      3.54	0	Gaussian	297.103055	41.219569
90	1	  0.001624	  0.003935	     -1.00	     31.31	    145.21	      3.10	      2.82	     54.18	     49.42	3.26	 6.104e-05	      3.55	0	Gaussian	297.318318	42.039011
91	1	  0.001620	  0.000756	     -1.00	    525.45	    506.29	     12.27	      3.63	    214.72	     63.46	-28.93	 1.107e-04	      3.58	0	Gaussian	294.663127	40.043815
92	1	  0.001633	  0.001662	     -1.00	    128.44	    277.24	      4.74	      3.96	     82.98	     69.34	37.97	 9.701e-05	      3.60	0	Gaussian	296.832404	41.367482
93	1	  0.001662	  0.003614	     -1.00	    172.50	    188.56	      3.10	      2.88	     54.31	     50.44	4.87	 1.624e-04	      3.61	0	Gaussian	296.487937	41.748948
94	1	  0.001634	  0.003617	     -1.00	    486.22	    150.22	      3.05	      2.93	     53.40	     51.33	11.02	 7.411e-05	      3.61	0	Gaussian	294.546757	41.704519
95	1	  0.001636	  0.003126	     -1.00	    182.75	    349.98	      3.21	      3.15	     56.10	     55.20	15.00	 8.255e-05	      3.61	0	Gaussian	296.564609	40.996774
96	1	  0.001724	  0.003312	     -1.00	    445.77	     87.34	      3.20	      3.05	     55.99	     53.46	2.58	 1.881e-04	      3.61	0	Gaussian	294.728931	42.023101
97	1	  0.001663	  0.003340	     -1.00	    281.53	    589.72	      3.26	      2.88	     57.02	     50.40	7.07	 9.010e-05	      3.62	0	Gaussian	296.179542	39.826960
98	1	  0.001634	  0.003694	     -1.00	    528.78	    135.69	      3.09	      2.81	     54.04	     49.18	5.29	 6.215e-05	      3.63	0	Gaussian	294.275522	41.738712
99	1	  0.001644	  0.003415	     -1.00	    284.54	    391.57	      3.17	      2.94	     55.56	     51.49	14.92	 1.405e-04	      3.63	0	Gaussian	295.987977	40.738321
100	1	  0.001621	  0.002979	     -1.00	     31.03	    451.96	      3.32	      3.00	     58.17	     52.56	2.48	 5.526e-05	      3.68	0	Gaussian	297.564706	40.617827
101	1	  0.001630	  0.001969	     -1.00	    474.59	    578.91	      4.56	      3.32	     79.75	     58.09	-68.34	 7.525e-05	      3.68	0	Gaussian	295.031283	39.746953
102	1	  0.001687	  0.003560	     -1.00	    310.56	     44.54	      3.08	      2.74	     53.92	     47.87	-10.75	 1.832e-04	      3.69	0	Gaussian	295.512326	42.318399
103	1	  0.001611	  0.003102	     -1.00	     14.73	    574.24	      3.28	      2.89	     57.42	     50.53	13.45	 6.178e-05	      3.69	0	Gaussian	297.757041	40.060368
104	1	  0.001629	  0.003362	     -1.00	     99.11	     82.71	      3.08	      2.89	     53.93	     50.65	-13.53	 5.708e-05	      3.70	0	Gaussian	296.847806	42.285589
105	1	  0.001662	  0.003577	     -1.00	    395.01	    178.48	      3.12	      2.63	     54.66	     46.00	1.35	 1.718e-04	      3.70	0	Gaussian	295.125564	41.642154
106	1	  0.001644	  0.003004	     -1.00	    562.15	    151.56	      3.35	      2.90	     58.66	     50.74	-26.01	 7.393e-05	      3.72	0	Gaussian	294.091030	41.640393
107	1	  0.001612	  0.002915	     -1.00	    556.82	    583.38	      3.29	      2.96	     57.53	     51.86	5.74	 5.069e-05	      3.73	0	Gaussian	294.553743	39.668072
108	1	  0.001739	  0.002557	     -1.00	    551.95	    265.18	      3.77	      2.86	     65.99	     49.97	-36.85	 3.127e-04	      3.73	0	Gaussian	294.267889	41.128422
109	1	  0.001662	  0.003220	     -1.00	    440.39	    454.09	      3.14	      2.83	     54.99	     49.52	8.56	 2.114e-04	      3.74	0	Gaussian	295.115752	40.343928
110	1	  0.001653	  0.003188	     -1.00	    187.23	    179.04	      3.14	      2.86	     55.02	     50.07	-4.22	 1.031e-04	      3.74	0	Gaussian	296.389618	41.783220
111	1	  0.001691	  0.002672	     -1.00	    279.52	    122.11	      3.35	      3.05	     58.60	     53.46	-58.21	 1.984e-04	      3.74	0	Gaussian	295.774607	41.983242
112	1	  0.001611	  0.002722	     -1.00	    383.61	    326.75	      3.41	      3.01	     59.71	     52.71	-9.55	 4.767e-05	      3.75	0	Gaussian	295.334743	40.968923
113	1	  0.001602	  0.003098	     -1.00	     58.37	    449.47	      3.21	      2.86	     56.13	     50.08	5.22	 5.283e-05	      3.75	0	Gaussian	297.397659	40.613239
114	1	  0.001619	  0.003318	     -1.00	    384.03	    186.52	      3.20	      2.66	     56.05	     46.58	-0.62	 8.348e-05	      3.76	0	Gaussian	295.199633	41.613141
115	1	  0.001641	  0.003144	     -1.00	    214.33	    578.61	      3.20	      2.82	     56.05	     49.28	5.04	 9.605e-05	      3.76	0	Gaussian	296.568781	39.920921
116	1	  0.001594	  0.002242	     -1.00	    507.99	    326.31	      3.73	      3.31	     65.33	     57.98	-53.46	 3.015e-05	      3.76	0	Gaussian	294.590968	40.881348
117	1	  0.001665	  0.003132	     -1.00	    172.91	    473.38	      3.28	      2.68	     57.46	     46.89	2.31	 1.185e-04	      3.78	0	Gaussian	296.727988	40.432877
118	1	  0.001812	  0.003410	     -1.00	    380.73	    469.32	      3.04	      2.66	     53.24	     46.58	0.54	 5.343e-04	      3.79	0	Gaussian	295.483942	40.315378
119	1	  0.001606	  0.000784	     -1.00	    510.28	    218.31	      9.69	      3.43	    169.65	     60.08	-36.27	 4.822e-05	      3.80	0	Gaussian	294.470134	41.374468
120	1	  0.001832	  0.003666	     -1.00	    353.57	    368.38	      2.89	      2.54	     50.61	     44.53	3.20	 7.654e-04	      3.80	0	Gaussian	295.553337	40.798361
121	1	  0.001632	  0.003013	     -1.00	    380.96	    215.65	      3.31	      2.69	     57.96	     47.11	-0.82	 6.612e-05	      3.81	0	Gaussian	295.245967	41.481460
122	1	  0.001765	  0.003391	     -1.00	    554.72	    521.67	      2.98	      2.66	     52.22	     46.48	7.60	 5.025e-04	      3.81	0	Gaussian	294.506052	39.952125
123	1	  0.001675	  0.002948	     -1.00	    163.26	    230.47	      3.21	      2.85	     56.12	     49.86	-6.36	 9.688e-05	      3.82	0	Gaussian	296.580573	41.561367
124	1	  0.001672	  0.002929	     -1.00	    328.89	    369.58	      3.14	      2.88	     54.93	     50.47	9.84	 9.613e-05	      3.83	0	Gaussian	295.702243	40.809732
125	1	  0.001630	  0.002929	     -1.00	    158.38	    359.89	      3.13	      2.87	     54.81	     50.18	1.28	 7.720e-05	      3.84	0	Gaussian	296.720284	40.966455
126	1	  0.001629	  0.002670	     -1.00	     83.75	    419.55	      3.32	      2.87	     58.09	     50.21	3.16	 6.949e-05	      3.85	0	Gaussian	297.220495	40.736613
127	1	  0.001644	  0.003070	     -1.00	    102.53	    144.54	      3.08	      2.73	     53.95	     47.75	-5.48	 9.029e-05	      3.86	0	Gaussian	296.879138	41.997535
128	1	  0.001689	  0.002797	     -1.00	    394.87	    213.59	      3.19	      2.79	     55.88	     48.83	-4.45	 1.794e-04	      3.86	0	Gaussian	295.159992	41.480971
129	1	  0.001685	  0.002961	     -1.00	    152.40	    238.53	      3.22	      2.70	     56.38	     47.19	-0.96	 1.371e-04	      3.87	0	Gaussian	296.653651	41.531162
130	1	  0.001644	  0.003018	     -1.00	    503.88	    417.51	      3.14	      2.63	     54.94	     46.02	3.01	 1.100e-04	      3.87	0	Gaussian	294.704449	40.466334
131	1	  0.001642	  0.002722	     -1.00	    423.70	    362.96	      3.09	      3.02	     54.16	     52.80	-5.71	 8.095e-05	      3.88	0	Gaussian	295.128966	40.774230
132	1	  0.001773	  0.002072	     -1.00	    469.98	    537.41	      4.64	      2.57	     81.28	     45.02	2.07	 4.188e-04	      3.88	0	Gaussian	295.019357	39.940620
133	1	  0.001647	  0.002854	     -1.00	     44.15	    316.44	      3.12	      2.80	     54.64	     48.97	-3.29	 7.352e-05	      3.90	0	Gaussian	297.377958	41.238011
134	1	  0.001598	  0.002568	     -1.00	     87.76	    301.49	      3.29	      2.86	     57.61	     50.09	0.51	 3.761e-05	      3.90	0	Gaussian	297.100213	41.280686
135	1	  0.001634	  0.002515	     -1.00	    303.47	    438.79	      3.33	      2.99	     58.36	     52.30	9.29	 1.478e-04	      3.91	0	Gaussian	295.916659	40.508118
136	1	  0.001696	  0.002874	     -1.00	    431.50	    313.03	      3.06	      2.70	     53.63	     47.24	0.75	 1.590e-04	      3.91	0	Gaussian	295.034876	40.997954
137	1	  0.001633	  0.002604	     -1.00	    339.32	    203.59	      3.20	      2.93	     56.08	     51.26	-3.97	 6.271e-05	      3.92	0	Gaussian	295.486425	41.566437
138	1	  0.001615	  0.002673	     -1.00	     41.48	    475.71	      3.20	      2.85	     56.08	     49.85	9.91	 6.064e-05	      3.92	0	Gaussian	297.520178	40.501630
139	1	  0.001616	  0.001473	     -1.00	    494.39	    287.61	      4.00	      3.97	     70.02	     69.56	13.06	 5.172e-05	      3.94	0	Gaussian	294.633998	41.068752
140	1	  0.001714	  0.002952	     -1.00	    450.26	    197.25	      2.98	      2.71	     52.14	     47.46	-4.11	 2.780e-04	      3.94	0	Gaussian	294.810157	41.515690
141	1	  0.001697	  0.002833	     -1.00	    160.72	     29.16	      3.02	      2.76	     52.81	     48.37	-7.59	 2.779e-04	      3.96	0	Gaussian	296.420684	42.492596
142	1	  0.001658	  0.002659	     -1.00	    149.43	    566.79	      3.16	      2.81	     55.37	     49.14	9.00	 1.569e-04	      3.96	0	Gaussian	296.945529	40.015592
143	1	  0.001648	  0.002546	     -1.00	     41.38	    285.87	      3.22	      2.84	     56.29	     49.64	-1.03	 1.078e-04	      3.97	0	Gaussian	297.370297	41.381321
144	1	  0.001642	  0.002462	     -1.00	    498.01	    135.75	      3.29	      2.84	     57.64	     49.73	-3.29	 6.468e-05	      3.97	0	Gaussian	294.461151	41.761891
145	1	  0.001632	  0.001746	     -1.00	    497.35	    105.12	      3.82	      3.40	     66.82	     59.47	5.11	 8.349e-05	      3.98	0	Gaussian	294.434253	41.902676
146	1	  0.001611	  0.001096	     -1.00	    524.46	    115.97	      5.68	      3.64	     99.50	     63.74	44.72	 5.733e-05	      3.98	0	Gaussian	294.281501	41.832260
147	1	  0.001633	  0.002411	     -1.00	    318.31	    571.86	      3.34	      2.91	     58.44	     50.97	10.64	 9.249e-05	      3.98	0	Gaussian	295.946242	39.885353
148	1	  0.001612	  0.001789	     -1.00	    450.68	    416.75	      4.21	      2.95	     73.64	     51.69	17.56	 7.156e-05	      3.99	0	Gaussian	295.019326	40.508050
149	1	  0.001622	  0.000733	     -1.00	    225.14	     98.39	      7.21	      4.14	    126.27	     72.48	-82.31	 6.400e-05	      4.00	0	Gaussian	296.085835	42.129869
150	1	  0.001631	  0.002390	     -1.00	    292.76	    549.62	      3.26	      2.88	     57.00	     50.49	13.74	 7.545e-05	      4.03	0	Gaussian	296.078147	40.004499
151	1	  0.001777	  0.002867	     -1.00	    410.49	    309.37	      2.94	      2.60	     51.43	     45.52	0.68	 5.910e-04	      4.03	0	Gaussian	295.157243	41.029779
152	1	  0.001653	  0.001114	     -1.00	    134.97	     59.51	      6.81	      2.85	    119.24	     49.94	7.82	 1.372e-04	      4.04	0	Gaussian	296.606384	42.369542
153	1	  0.001640	  0.002079	     -1.00	    251.44	    457.55	      3.51	      2.93	     61.43	     51.29	4.84	 9.440e-05	      4.04	0	Gaussian	296.244215	40.455889
154	1	  0.001664	  0.001547	     -1.00	    434.67	    172.21	      4.45	      3.04	     77.84	     53.17	26.44	 1.279e-04	      4.05	0	Gaussian	294.879723	41.642048
155	1	  0.001661	  0.002181	     -1.00	    474.78	    403.17	      3.36	      2.89	     58.72	     50.54	-3.47	 1.711e-04	      4.05	0	Gaussian	294.863257	40.553110
156	1	  0.001617	  0.002285	     -1.00	    569.55	     89.84	      3.17	      2.99	     55.52	     52.25	-14.41	 6.927e-05	      4.06	0	Gaussian	293.982589	41.916802
