# 637 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
53	1	  0.001617	  0.003066	     -1.00	    512.41	    588.55	      6.05	      3.47	    105.92	     60.78	68.16	 1.071e-04	      2.85	0	Gaussian	299.582844	31.795562
54	1	  0.001734	  0.006420	     -1.00	    289.66	    215.44	      3.26	      3.06	     56.99	     53.56	60.94	 1.686e-04	      2.86	0	Gaussian	300.593812	33.581216
55	1	  0.001710	  0.007214	     -1.00	    444.09	    135.15	      3.11	      2.84	     54.52	     49.71	34.69	 1.727e-04	      2.86	0	Gaussian	299.696017	33.890701
56	1	  0.001640	  0.005187	     -1.00	     60.70	    430.91	      3.50	      3.48	     61.18	     60.86	-52.63	 1.181e-04	      2.87	0	Gaussian	301.956093	32.667333
57	1	  0.001656	  0.006094	     -1.00	    372.86	     34.14	      3.24	      3.10	     56.63	     54.28	34.82	 1.920e-04	      2.90	0	Gaussian	300.034346	34.383124
58	1	  0.001620	  0.005336	     -1.00	     81.05	    401.08	      3.63	      3.14	     63.50	     55.01	55.09	 1.194e-04	      2.90	0	Gaussian	301.831594	32.798071
59	1	  0.001674	  0.005630	     -1.00	    505.73	    231.18	      3.36	      3.15	     58.79	     55.12	40.80	 1.306e-04	      2.93	0	Gaussian	299.412449	33.425849
60	1	  0.001661	  0.006283	     -1.00	    463.74	     96.73	      3.15	      3.00	     55.11	     52.56	37.78	 1.612e-04	      2.93	0	Gaussian	299.564923	34.058970
61	1	  0.001666	  0.005688	     -1.00	    187.10	    108.02	      3.34	      3.08	     58.39	     53.92	38.51	 1.178e-04	      2.94	0	Gaussian	301.109421	34.111315
62	1	  0.001664	  0.005740	     -1.00	    124.75	     76.28	      3.33	      3.02	     58.37	     52.87	40.56	 1.019e-04	      2.96	0	Gaussian	301.442810	34.278590
63	1	  0.001714	  0.005887	     -1.00	    500.54	    154.87	      3.21	      3.03	     56.22	     53.02	27.79	 1.697e-04	      2.97	0	Gaussian	299.395836	33.777250
64	1	  0.001641	  0.004938	     -1.00	    210.66	    557.78	      3.56	      3.23	     62.37	     56.57	60.43	 1.271e-04	      2.98	0	Gaussian	301.195135	32.041497
65	1	  0.001652	  0.001550	     -1.00	    255.08	    530.31	      8.73	      4.10	    152.80	     71.78	49.48	 1.300e-04	      2.99	0	Gaussian	300.941032	32.152328
66	1	  0.001655	  0.005475	     -1.00	    421.00	     97.34	      3.27	      3.11	     57.15	     54.49	34.20	 1.014e-04	      3.00	0	Gaussian	299.802232	34.073511
67	1	  0.001636	  0.005108	     -1.00	     19.69	    114.51	      3.39	      3.14	     59.31	     55.00	47.69	 1.059e-04	      3.02	0	Gaussian	302.048301	34.135238
68	1	  0.001709	  0.005050	     -1.00	    242.20	    227.44	      3.35	      3.17	     58.64	     55.53	23.09	 1.358e-04	      3.04	0	Gaussian	300.862294	33.542916
69	1	  0.001743	  0.005150	     -1.00	    201.51	    528.47	      3.36	      3.10	     58.77	     54.24	65.25	 5.201e-04	      3.04	0	Gaussian	301.231054	32.178139
70	1	  0.001668	  0.003489	     -1.00	    294.45	    268.92	      4.60	      3.30	     80.59	     57.75	44.76	 9.406e-05	      3.05	0	Gaussian	300.594962	33.334123
71	1	  0.001692	  0.004600	     -1.00	    260.10	    491.14	      3.49	      3.27	     61.02	     57.30	62.75	 2.716e-04	      3.06	0	Gaussian	300.894677	32.329361
72	1	  0.001695	  0.004806	     -1.00	     42.10	    555.53	      3.31	      3.28	     57.99	     57.39	73.90	 3.436e-04	      3.07	0	Gaussian	302.110062	32.102269
73	1	  0.001668	  0.005282	     -1.00	    304.99	    199.54	      3.12	      3.01	     54.61	     52.71	32.44	 1.086e-04	      3.12	0	Gaussian	300.500785	33.648624
74	1	  0.001598	  0.003809	     -1.00	    100.50	    541.56	      3.70	      3.42	     64.70	     59.87	86.78	 9.055e-05	      3.16	0	Gaussian	301.786236	32.149329
75	1	  0.001709	  0.004234	     -1.00	    253.97	    188.83	      3.31	      3.24	     57.92	     56.70	38.20	 1.268e-04	      3.22	0	Gaussian	300.777728	33.716165
76	1	  0.001614	  0.001824	     -1.00	    320.55	     25.48	      6.62	      3.68	    115.91	     64.50	-62.20	 1.437e-04	      3.23	0	Gaussian	300.321689	34.443226
77	1	  0.001657	  0.003929	     -1.00	    211.42	    350.09	      3.44	      3.32	     60.18	     58.18	-85.51	 1.253e-04	      3.25	0	Gaussian	301.092183	32.990708
78	1	  0.001672	  0.004095	     -1.00	    486.80	    578.33	      3.30	      3.21	     57.72	     56.15	-6.64	 1.517e-04	      3.27	0	Gaussian	299.714647	31.851685
79	1	  0.001699	  0.004342	     -1.00	    473.41	    206.44	      3.30	      2.96	     57.81	     51.75	31.17	 2.610e-04	      3.29	0	Gaussian	299.575514	33.552216
80	1	  0.001801	  0.004454	     -1.00	    271.64	    206.71	      3.23	      2.93	     56.52	     51.32	58.77	 3.419e-04	      3.30	0	Gaussian	300.688978	33.627731
81	1	  0.001609	  0.003921	     -1.00	    484.78	    515.17	      3.29	      3.27	     57.67	     57.28	68.32	 7.232e-05	      3.30	0	Gaussian	299.690117	32.139328
82	1	  0.001631	  0.003881	     -1.00	    135.99	     93.48	      3.37	      3.23	     59.01	     56.50	41.39	 7.814e-05	      3.30	0	Gaussian	301.387966	34.195561
83	1	  0.001774	  0.004536	     -1.00	     59.76	    113.94	      3.07	      2.98	     53.80	     52.18	49.55	 2.315e-04	      3.30	0	Gaussian	301.823723	34.125621
84	1	  0.001657	  0.004018	     -1.00	     38.44	    111.50	      3.36	      3.08	     58.80	     53.90	38.92	 1.131e-04	      3.31	0	Gaussian	301.941968	34.143430
85	1	  0.001672	  0.003538	     -1.00	    413.98	    315.67	      3.45	      3.41	     60.36	     59.69	51.12	 1.121e-04	      3.31	0	Gaussian	299.963558	33.075836
86	1	  0.001783	  0.004012	     -1.00	    360.38	    528.21	      3.32	      3.18	     58.13	     55.70	-44.02	 3.919e-04	      3.31	0	Gaussian	300.369424	32.125850
87	1	  0.001728	  0.003434	     -1.00	    145.14	    399.31	      3.68	      3.22	     64.40	     56.30	52.98	 2.101e-04	      3.32	0	Gaussian	301.479071	32.786547
88	1	  0.001612	  0.003433	     -1.00	     33.69	    293.01	      3.50	      3.45	     61.25	     60.45	-51.31	 7.494e-05	      3.33	0	Gaussian	302.046346	33.308416
89	1	  0.001633	  0.002370	     -1.00	    131.92	    467.92	      4.64	      3.54	     81.17	     61.95	19.62	 7.939e-05	      3.37	0	Gaussian	301.582452	32.476544
90	1	  0.001644	  0.003921	     -1.00	    282.25	    175.44	      3.29	      3.05	     57.57	     53.39	51.69	 7.812e-05	      3.39	0	Gaussian	300.614106	33.767607
91	1	  0.001627	  0.003273	     -1.00	    408.49	    419.83	      3.43	      3.42	     60.02	     59.85	49.56	 7.104e-05	      3.40	0	Gaussian	300.050667	32.602264
92	1	  0.001611	  0.003114	     -1.00	    261.65	    365.13	      3.63	      3.39	     63.57	     59.40	-85.30	 8.425e-05	      3.42	0	Gaussian	300.823965	32.904835
93	1	  0.001709	  0.003894	     -1.00	    532.64	    184.13	      3.19	      3.04	     55.78	     53.22	25.15	 2.467e-04	      3.42	0	Gaussian	299.236553	33.629890
94	1	  0.001718	  0.003521	     -1.00	    247.95	    212.91	      3.32	      3.23	     58.15	     56.49	47.34	 1.216e-04	      3.42	0	Gaussian	300.823194	33.607642
95	1	  0.001631	  0.003042	     -1.00	    402.16	    335.83	      3.64	      3.32	     63.76	     58.03	74.18	 9.322e-05	      3.43	0	Gaussian	300.039355	32.988205
96	1	  0.001618	  0.003128	     -1.00	    370.87	    459.91	      3.49	      3.39	     61.10	     59.40	73.24	 6.696e-05	      3.44	0	Gaussian	300.276695	32.433286
97	1	  0.001702	  0.003129	     -1.00	    473.87	    300.93	      3.43	      3.38	     60.05	     59.23	-68.27	 1.341e-04	      3.46	0	Gaussian	299.627563	33.119886
98	1	  0.001655	  0.003373	     -1.00	    205.26	    569.70	      3.39	      3.18	     59.27	     55.59	49.62	 2.181e-04	      3.46	0	Gaussian	301.229990	31.988844
99	1	  0.001716	  0.003783	     -1.00	     32.89	    233.28	      3.14	      3.05	     54.95	     53.31	52.45	 2.717e-04	      3.47	0	Gaussian	302.025408	33.583548
100	1	  0.001648	  0.003083	     -1.00	    191.26	    509.76	      3.44	      3.43	     60.22	     59.96	-86.33	 8.119e-05	      3.47	0	Gaussian	301.278050	32.266785
101	1	  0.001721	  0.003765	     -1.00	    144.03	    192.58	      3.13	      3.06	     54.77	     53.50	55.81	 2.206e-04	      3.47	0	Gaussian	301.389658	33.736286
102	1	  0.001754	  0.003740	     -1.00	      9.88	    217.87	      3.10	      3.08	     54.30	     53.90	42.83	 4.777e-04	      3.48	0	Gaussian	302.146859	33.661325
103	1	  0.001636	  0.003996	     -1.00	    170.83	    482.25	      3.18	      2.84	     55.71	     49.65	-45.78	 7.717e-05	      3.49	0	Gaussian	301.376564	32.398911
104	1	  0.001687	  0.002994	     -1.00	    343.08	    169.53	      3.63	      3.22	     63.61	     56.32	64.27	 1.959e-04	      3.50	0	Gaussian	300.274082	33.772319
105	1	  0.001717	  0.003392	     -1.00	    208.81	    152.30	      3.48	      2.95	     60.89	     51.61	79.19	 1.272e-04	      3.50	0	Gaussian	301.010206	33.899959
106	1	  0.001699	  0.003519	     -1.00	    125.19	    232.51	      3.30	      2.97	     57.74	     52.05	52.47	 1.218e-04	      3.51	0	Gaussian	301.512704	33.558655
107	1	  0.001653	  0.002920	     -1.00	    350.16	    450.05	      3.46	      3.42	     60.62	     59.83	-49.25	 8.187e-05	      3.52	0	Gaussian	300.384040	32.485735
108	1	  0.001763	  0.002548	     -1.00	     30.04	    244.99	      4.19	      3.21	     73.26	     56.10	80.87	 4.763e-04	      3.52	0	Gaussian	302.046253	33.530507
109	1	  0.001786	  0.003788	     -1.00	     12.67	    224.13	      3.00	      2.94	     52.52	     51.47	-74.17	 4.538e-04	      3.56	0	Gaussian	302.133951	33.631665
110	1	  0.001618	  0.003255	     -1.00	    371.65	    213.63	      3.30	      3.14	     57.74	     54.89	44.04	 7.181e-05	      3.57	0	Gaussian	300.140100	33.559168
111	1	  0.001712	  0.003432	     -1.00	     21.92	    251.90	      3.14	      2.96	     54.89	     51.78	46.15	 3.822e-04	      3.59	0	Gaussian	302.094217	33.501059
112	1	  0.001598	  0.002630	     -1.00	    386.55	    438.19	      3.51	      3.50	     61.50	     61.35	82.76	 5.810e-05	      3.59	0	Gaussian	300.179928	32.526639
113	1	  0.001653	  0.002988	     -1.00	     24.62	    153.54	      3.28	      3.28	     57.35	     57.34	-6.87	 1.860e-04	      3.60	0	Gaussian	302.037401	33.953593
114	1	  0.001795	  0.003589	     -1.00	    138.18	    216.70	      3.00	      2.97	     52.45	     52.02	78.42	 4.213e-04	      3.60	0	Gaussian	301.433374	33.627230
115	1	  0.001605	  0.002772	     -1.00	    464.57	    447.65	      3.50	      3.26	     61.28	     57.11	59.11	 5.728e-05	      3.61	0	Gaussian	299.761466	32.454259
116	1	  0.001732	  0.002810	     -1.00	    266.51	    171.23	      3.41	      3.37	     59.77	     58.96	80.05	 1.767e-04	      3.61	0	Gaussian	300.699258	33.792576
117	1	  0.001669	  0.003098	     -1.00	    354.60	    159.60	      3.34	      3.08	     58.53	     53.90	49.67	 1.439e-04	      3.61	0	Gaussian	300.204950	33.813536
118	1	  0.001614	  0.003064	     -1.00	     49.00	    216.91	      3.33	      3.05	     58.31	     53.35	37.10	 6.000e-05	      3.63	0	Gaussian	301.928830	33.654164
119	1	  0.001647	  0.002487	     -1.00	    570.59	    558.56	      3.55	      3.46	     62.21	     60.56	32.51	 7.413e-05	      3.63	0	Gaussian	299.253223	31.908829
120	1	  0.001636	  0.000925	     -1.00	    581.68	    414.69	      8.18	      4.00	    143.12	     70.05	47.70	 7.461e-05	      3.64	0	Gaussian	299.107816	32.557659
121	1	  0.001680	  0.003045	     -1.00	    221.83	     88.55	      3.32	      3.06	     58.02	     53.57	35.38	 1.057e-04	      3.64	0	Gaussian	300.905965	34.188951
122	1	  0.001614	  0.002904	     -1.00	    590.73	    248.65	      3.37	      3.13	     58.91	     54.78	15.04	 5.913e-05	      3.64	0	Gaussian	298.957411	33.310383
123	1	  0.001642	  0.003005	     -1.00	     88.79	    172.45	      3.41	      3.05	     59.74	     53.40	44.98	 9.764e-05	      3.64	0	Gaussian	301.687750	33.846717
124	1	  0.001695	  0.002571	     -1.00	    491.78	    323.44	      3.60	      3.34	     63.00	     58.48	19.35	 1.923e-04	      3.64	0	Gaussian	299.542687	33.009973
125	1	  0.001669	  0.001885	     -1.00	    166.93	    325.68	      4.17	      3.82	     72.99	     66.91	-60.09	 1.663e-04	      3.64	0	Gaussian	301.325243	33.117213
126	1	  0.001745	  0.003190	     -1.00	    485.69	    126.85	      3.23	      3.04	     56.45	     53.24	-58.01	 2.268e-04	      3.65	0	Gaussian	299.461227	33.911766
127	1	  0.001637	  0.002949	     -1.00	     76.90	    108.26	      3.27	      3.17	     57.19	     55.41	44.14	 6.506e-05	      3.65	0	Gaussian	301.725293	34.146456
128	1	  0.001653	  0.002965	     -1.00	    270.40	      8.15	      3.47	      2.96	     60.72	     51.79	17.10	 1.044e-04	      3.65	0	Gaussian	300.593119	34.541958
129	1	  0.001618	  0.002814	     -1.00	    519.31	    512.18	      3.44	      3.14	     60.12	     55.02	62.31	 5.709e-05	      3.66	0	Gaussian	299.502118	32.139535
130	1	  0.001708	  0.002178	     -1.00	    128.85	     63.32	      3.94	      3.55	     69.00	     62.18	67.72	 1.090e-04	      3.66	0	Gaussian	301.413757	34.337069
131	1	  0.001720	  0.003288	     -1.00	    191.92	    181.17	      3.16	      2.94	     55.28	     51.50	42.96	 2.585e-04	      3.66	0	Gaussian	301.118153	33.772861
132	1	  0.001601	  0.002856	     -1.00	    373.70	     86.78	      3.27	      3.21	     57.18	     56.12	-85.10	 6.142e-05	      3.67	0	Gaussian	300.058960	34.140726
133	1	  0.001621	  0.002670	     -1.00	    484.01	    552.96	      3.39	      3.32	     59.32	     58.16	62.70	 5.142e-05	      3.67	0	Gaussian	299.715483	31.967902
134	1	  0.001652	  0.002580	     -1.00	     69.07	    545.74	      3.60	      3.24	     63.04	     56.76	50.09	 2.470e-04	      3.67	0	Gaussian	301.959126	32.139368
135	1	  0.001671	  0.002769	     -1.00	    566.41	    388.11	      3.37	      3.17	     58.92	     55.51	63.05	 1.174e-04	      3.67	0	Gaussian	299.174628	32.684869
136	1	  0.001653	  0.002634	     -1.00	    129.71	    325.20	      3.39	      3.31	     59.41	     58.01	63.04	 6.404e-05	      3.69	0	Gaussian	301.530115	33.131294
137	1	  0.001697	  0.003028	     -1.00	    474.03	     87.53	      3.21	      3.02	     56.13	     52.93	23.61	 3.691e-04	      3.69	0	Gaussian	299.502513	34.096915
138	1	  0.001634	  0.002272	     -1.00	    242.53	    488.92	      3.63	      3.53	     63.53	     61.86	-52.06	 5.443e-05	      3.72	0	Gaussian	300.989157	32.345357
139	1	  0.001832	  0.003243	     -1.00	    362.66	    535.82	      3.12	      2.80	     54.60	     49.07	56.32	 5.448e-04	      3.73	0	Gaussian	300.361027	32.090402
140	1	  0.001890	  0.003107	     -1.00	    145.50	    209.41	      3.16	      2.83	     55.33	     49.55	16.46	 5.000e-04	      3.75	0	Gaussian	301.389369	33.658358
141	1	  0.001793	  0.002980	     -1.00	    588.71	    333.38	      3.31	      2.84	     57.88	     49.69	16.23	 4.071e-04	      3.75	0	Gaussian	299.020443	32.924864
142	1	  0.001726	  0.002843	     -1.00	     52.28	    549.28	      3.32	      2.93	     58.12	     51.33	70.05	 4.539e-04	      3.75	0	Gaussian	302.051994	32.127983
143	1	  0.001647	  0.002278	     -1.00	    370.00	    268.26	      3.73	      3.23	     65.22	     56.58	29.12	 1.004e-04	      3.77	0	Gaussian	300.178871	33.309433
144	1	  0.001614	  0.002457	     -1.00	    342.55	     48.42	      3.48	      3.24	     60.97	     56.65	63.56	 5.748e-05	      3.77	0	Gaussian	300.211334	34.329188
145	1	  0.001643	  0.002386	     -1.00	    328.85	    305.15	      3.50	      3.25	     61.18	     56.95	29.74	 5.859e-05	      3.78	0	Gaussian	300.424643	33.155710
146	1	  0.001677	  0.002560	     -1.00	    288.21	    549.55	      3.21	      3.21	     56.25	     56.25	61.02	 1.871e-04	      3.78	0	Gaussian	300.770946	32.053592
147	1	  0.001669	  0.002142	     -1.00	    296.97	    301.70	      3.49	      3.49	     61.03	     61.03	73.66	 1.046e-04	      3.79	0	Gaussian	300.597989	33.182983
148	1	  0.001617	  0.002277	     -1.00	    329.62	    522.93	      3.46	      3.36	     60.54	     58.83	44.31	 1.325e-04	      3.81	0	Gaussian	300.533219	32.160708
149	1	  0.001673	  0.000812	     -1.00	    241.54	    121.14	      8.34	      3.85	    146.06	     67.35	28.89	 1.113e-04	      3.81	0	Gaussian	300.812496	34.031873
150	1	  0.001649	  0.002116	     -1.00	    584.73	    359.45	      3.64	      3.40	     63.77	     59.45	-26.47	 4.706e-05	      3.81	0	Gaussian	299.057899	32.807789
151	1	  0.001672	  0.002207	     -1.00	    278.90	    261.14	      3.52	      3.39	     61.65	     59.25	40.78	 7.079e-05	      3.81	0	Gaussian	300.676692	33.375356
152	1	  0.001610	  0.000945	     -1.00	    458.70	     45.65	      6.13	      4.36	    107.24	     76.29	83.15	 6.417e-05	      3.83	0	Gaussian	299.562985	34.295535
153	1	  0.001637	  0.002160	     -1.00	    238.77	    267.92	      3.51	      3.35	     61.49	     58.64	41.60	 5.323e-05	      3.84	0	Gaussian	300.901421	33.358243
154	1	  0.001605	  0.002348	     -1.00	    176.79	    226.72	      3.33	      3.28	     58.23	     57.40	36.69	 4.969e-05	      3.84	0	Gaussian	301.223994	33.568476
155	1	  0.001661	  0.002358	     -1.00	    283.37	    469.65	      3.42	      3.16	     59.83	     55.30	40.82	 1.097e-04	      3.84	0	Gaussian	300.757467	32.419585
156	1	  0.001617	  0.001733	     -1.00	    191.63	    424.26	      3.83	      3.82	     67.05	     66.91	-27.11	 6.178e-05	      3.84	0	Gaussian	301.235973	32.657522
