# 590 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
38	1	  0.001653	  0.007661	     -1.00	    574.23	     38.32	      2.72	      2.64	     47.65	     46.29	36.88	 1.026e-04	      3.02	0	Gaussian	291.753388	50.233991
39	1	  0.001701	  0.007494	     -1.00	    180.71	    285.66	      2.70	      2.66	     47.33	     46.57	39.34	 3.694e-04	      3.04	0	Gaussian	294.763659	49.498581
40	1	  0.001672	  0.007802	     -1.00	    305.50	     83.36	      2.65	      2.59	     46.35	     45.31	16.52	 9.830e-05	      3.05	0	Gaussian	293.662938	50.294131
41	1	  0.001656	  0.006715	     -1.00	    476.95	    245.36	      2.75	      2.73	     48.22	     47.73	36.26	 8.364e-05	      3.10	0	Gaussian	292.690183	49.412422
42	1	  0.001657	  0.006663	     -1.00	    449.91	    122.39	      2.80	      2.67	     49.01	     46.67	10.09	 1.122e-04	      3.12	0	Gaussian	292.716211	49.985181
43	1	  0.001660	  0.006779	     -1.00	    317.34	    548.57	      2.68	      2.67	     46.92	     46.77	-11.52	 1.096e-04	      3.14	0	Gaussian	294.133884	48.198964
44	1	  0.001631	  0.006949	     -1.00	    170.44	    130.27	      2.64	      2.64	     46.15	     46.14	14.57	 9.174e-05	      3.15	0	Gaussian	294.658226	50.204027
45	1	  0.001639	  0.006351	     -1.00	    576.38	    199.81	      2.71	      2.69	     47.36	     47.15	54.70	 8.130e-05	      3.19	0	Gaussian	291.957535	49.517527
46	1	  0.001677	  0.006158	     -1.00	    212.45	    514.83	      2.75	      2.75	     48.22	     48.17	26.15	 1.375e-04	      3.20	0	Gaussian	294.802049	48.439738
47	1	  0.001698	  0.006641	     -1.00	    215.47	    235.61	      2.61	      2.58	     45.68	     45.10	6.74	 2.204e-04	      3.24	0	Gaussian	294.467036	49.693663
48	1	  0.001651	  0.006266	     -1.00	     11.45	     54.40	      2.67	      2.63	     46.80	     46.07	14.84	 8.749e-05	      3.25	0	Gaussian	295.690951	50.675084
49	1	  0.001652	  0.006028	     -1.00	    281.27	    223.43	      2.69	      2.66	     47.16	     46.49	5.31	 8.116e-05	      3.28	0	Gaussian	293.999476	49.690785
50	1	  0.001645	  0.005785	     -1.00	    451.69	    347.89	      2.74	      2.73	     48.01	     47.75	88.31	 7.137e-05	      3.29	0	Gaussian	292.990591	48.979024
51	1	  0.001663	  0.005577	     -1.00	    562.41	    147.86	      2.72	      2.72	     47.65	     47.65	21.05	 6.993e-05	      3.33	0	Gaussian	291.982476	49.761724
52	1	  0.001635	  0.005269	     -1.00	     19.16	    326.79	      2.83	      2.80	     49.48	     49.02	-50.66	 7.612e-05	      3.33	0	Gaussian	295.924398	49.443653
53	1	  0.001657	  0.005347	     -1.00	    239.82	    249.05	      2.78	      2.75	     48.59	     48.19	-43.66	 8.226e-05	      3.35	0	Gaussian	294.314773	49.612391
54	1	  0.001620	  0.002381	     -1.00	     52.44	    376.39	      4.03	      4.01	     70.62	     70.11	41.85	 9.268e-05	      3.40	0	Gaussian	295.745846	49.193740
55	1	  0.001642	  0.003979	     -1.00	     85.13	    517.43	      3.22	      2.95	     56.43	     51.60	-75.22	 6.680e-05	      3.42	0	Gaussian	295.668567	48.530185
56	1	  0.001654	  0.004627	     -1.00	    344.02	    229.83	      2.89	      2.77	     50.54	     48.53	21.33	 1.120e-04	      3.44	0	Gaussian	293.576534	49.605816
57	1	  0.001695	  0.004755	     -1.00	    199.91	    529.78	      2.78	      2.73	     48.68	     47.74	18.95	 3.229e-04	      3.45	0	Gaussian	294.903154	48.382524
58	1	  0.001650	  0.003837	     -1.00	    310.99	    529.46	      3.47	      2.73	     60.73	     47.80	3.56	 8.471e-05	      3.46	0	Gaussian	294.154609	48.290586
59	1	  0.001646	  0.004722	     -1.00	    427.80	    377.58	      2.81	      2.73	     49.22	     47.71	-3.05	 7.545e-05	      3.47	0	Gaussian	293.188381	48.868442
60	1	  0.001663	  0.004948	     -1.00	     30.56	     28.03	      2.71	      2.69	     47.38	     47.15	-77.01	 7.528e-05	      3.48	0	Gaussian	295.527024	50.777833
61	1	  0.001658	  0.004835	     -1.00	    290.92	    208.78	      2.77	      2.69	     48.48	     47.13	42.85	 8.789e-05	      3.48	0	Gaussian	293.915635	49.747714
62	1	  0.001628	  0.004386	     -1.00	    206.84	    479.01	      2.85	      2.85	     49.91	     49.89	71.09	 6.739e-05	      3.48	0	Gaussian	294.800524	48.606124
63	1	  0.001662	  0.004693	     -1.00	    166.69	    491.83	      2.77	      2.76	     48.44	     48.30	23.71	 1.011e-04	      3.49	0	Gaussian	295.086978	48.581166
64	1	  0.001623	  0.004676	     -1.00	    197.04	     36.83	      2.76	      2.74	     48.30	     47.92	47.36	 5.848e-05	      3.49	0	Gaussian	294.363408	50.598351
65	1	  0.001636	  0.004497	     -1.00	    123.48	    575.23	      2.80	      2.78	     48.92	     48.65	-48.96	 5.968e-05	      3.51	0	Gaussian	295.468546	48.238221
66	1	  0.001647	  0.004552	     -1.00	     38.03	     53.85	      2.72	      2.72	     47.66	     47.66	29.72	 1.018e-04	      3.53	0	Gaussian	295.502274	50.656187
67	1	  0.001687	  0.004594	     -1.00	    482.58	    146.10	      2.77	      2.64	     48.54	     46.28	61.40	 1.675e-04	      3.54	0	Gaussian	292.523548	49.848277
68	1	  0.001751	  0.004833	     -1.00	    274.09	    410.58	      2.65	      2.59	     46.41	     45.37	1.50	 3.449e-04	      3.55	0	Gaussian	294.267247	48.857574
69	1	  0.001745	  0.004776	     -1.00	    265.32	    196.89	      2.63	      2.63	     46.05	     45.96	-62.34	 3.316e-04	      3.57	0	Gaussian	294.077823	49.823611
70	1	  0.001652	  0.004080	     -1.00	    547.87	    496.33	      2.86	      2.78	     50.07	     48.64	-34.80	 8.337e-05	      3.59	0	Gaussian	292.534159	48.224538
71	1	  0.001664	  0.004489	     -1.00	    375.42	    165.29	      2.71	      2.63	     47.48	     45.95	-1.89	 1.220e-04	      3.61	0	Gaussian	293.281696	49.864838
72	1	  0.001624	  0.004170	     -1.00	    189.66	    152.50	      2.77	      2.72	     48.50	     47.52	0.35	 4.985e-05	      3.63	0	Gaussian	294.549947	50.088078
73	1	  0.001631	  0.004148	     -1.00	    150.08	    105.76	      2.78	      2.70	     48.71	     47.22	-23.53	 5.898e-05	      3.64	0	Gaussian	294.772299	50.331008
74	1	  0.001646	  0.004119	     -1.00	    421.35	    168.43	      2.74	      2.70	     48.00	     47.29	5.30	 8.930e-05	      3.65	0	Gaussian	292.970766	49.807793
75	1	  0.001628	  0.003945	     -1.00	    417.82	     29.77	      2.84	      2.74	     49.78	     47.91	27.10	 5.085e-05	      3.66	0	Gaussian	292.817284	50.426876
76	1	  0.001618	  0.004005	     -1.00	    137.33	    179.67	      2.76	      2.70	     48.39	     47.33	-10.17	 4.988e-05	      3.68	0	Gaussian	294.944944	50.010722
77	1	  0.001681	  0.003898	     -1.00	    418.55	    246.38	      2.76	      2.75	     48.34	     48.06	11.66	 1.257e-04	      3.69	0	Gaussian	293.088137	49.463184
78	1	  0.001767	  0.003377	     -1.00	    489.38	    215.20	      3.18	      2.72	     55.62	     47.67	-68.09	 3.403e-04	      3.70	0	Gaussian	292.566992	49.534710
79	1	  0.001640	  0.003596	     -1.00	    468.14	    557.69	      2.86	      2.82	     50.00	     49.30	-45.99	 7.273e-05	      3.72	0	Gaussian	293.139036	48.023916
80	1	  0.001642	  0.003572	     -1.00	    122.89	    426.96	      2.84	      2.81	     49.71	     49.15	-9.71	 1.054e-04	      3.72	0	Gaussian	295.315633	48.909570
81	1	  0.001676	  0.003608	     -1.00	    124.02	    134.38	      2.90	      2.70	     50.74	     47.21	-49.61	 1.434e-04	      3.74	0	Gaussian	294.986994	50.224831
82	1	  0.001669	  0.003620	     -1.00	    363.91	    290.21	      2.82	      2.75	     49.34	     48.14	-39.03	 7.513e-05	      3.74	0	Gaussian	293.514212	49.317842
83	1	  0.001650	  0.003513	     -1.00	    104.80	    589.89	      2.80	      2.80	     48.95	     48.95	28.42	 1.086e-04	      3.76	0	Gaussian	295.610111	48.186381
84	1	  0.001625	  0.003458	     -1.00	     51.48	    247.94	      2.80	      2.77	     48.94	     48.49	-30.94	 4.949e-05	      3.78	0	Gaussian	295.617191	49.773867
85	1	  0.001627	  0.003248	     -1.00	     77.90	    181.14	      2.95	      2.87	     51.65	     50.28	-58.44	 5.727e-05	      3.78	0	Gaussian	295.360994	50.053008
86	1	  0.001616	  0.003111	     -1.00	    189.43	    435.55	      3.03	      2.85	     53.03	     49.82	66.88	 4.495e-05	      3.79	0	Gaussian	294.870905	48.816603
87	1	  0.001629	  0.003490	     -1.00	    473.77	    442.20	      2.81	      2.76	     49.21	     48.36	-33.85	 7.489e-05	      3.79	0	Gaussian	292.959652	48.536542
88	1	  0.001627	  0.003014	     -1.00	     17.29	    247.68	      3.19	      2.84	     55.84	     49.71	-6.96	 6.441e-05	      3.80	0	Gaussian	295.855078	49.801905
89	1	  0.001643	  0.003211	     -1.00	    402.45	    494.81	      2.86	      2.86	     50.05	     50.01	89.53	 5.752e-05	      3.81	0	Gaussian	293.500938	48.365942
90	1	  0.001631	  0.003004	     -1.00	    275.01	    177.88	      2.98	      2.88	     52.14	     50.47	6.52	 4.896e-05	      3.84	0	Gaussian	293.988339	49.899974
91	1	  0.001631	  0.003172	     -1.00	    480.74	    257.97	      2.86	      2.86	     50.06	     50.05	-1.97	 4.803e-05	      3.84	0	Gaussian	292.680647	49.352642
92	1	  0.001712	  0.003130	     -1.00	     94.56	    344.23	      3.01	      2.67	     52.76	     46.73	-55.37	 1.907e-04	      3.86	0	Gaussian	295.421578	49.305613
93	1	  0.001699	  0.003375	     -1.00	    209.63	    245.42	      2.81	      2.67	     49.20	     46.82	-7.91	 3.768e-04	      3.86	0	Gaussian	294.518551	49.654691
94	1	  0.001758	  0.003590	     -1.00	    208.72	    528.75	      2.65	      2.61	     46.45	     45.70	-13.12	 5.001e-04	      3.88	0	Gaussian	294.842534	48.379941
95	1	  0.001634	  0.003271	     -1.00	    318.57	    152.21	      2.79	      2.74	     48.81	     47.93	-4.64	 4.831e-05	      3.88	0	Gaussian	293.656787	49.975434
96	1	  0.001670	  0.003201	     -1.00	     43.45	    458.30	      2.80	      2.77	     49.08	     48.40	-30.82	 1.198e-04	      3.88	0	Gaussian	295.892333	48.830237
97	1	  0.001771	  0.003477	     -1.00	    393.88	    199.68	      2.69	      2.61	     47.08	     45.70	10.00	 3.067e-04	      3.89	0	Gaussian	293.198089	49.694448
98	1	  0.001654	  0.002731	     -1.00	    562.85	     74.74	      2.95	      2.91	     51.58	     50.97	-83.94	 6.271e-05	      3.90	0	Gaussian	291.880795	50.084764
99	1	  0.001637	  0.002930	     -1.00	    348.22	    312.16	      2.94	      2.87	     51.44	     50.28	62.30	 7.246e-05	      3.90	0	Gaussian	293.647602	49.233830
100	1	  0.001761	  0.003636	     -1.00	    173.32	    276.71	      2.64	      2.54	     46.28	     44.42	-27.09	 6.639e-04	      3.90	0	Gaussian	294.804510	49.545017
101	1	  0.001622	  0.002971	     -1.00	    360.61	    249.96	      2.89	      2.87	     50.55	     50.15	5.74	 3.991e-05	      3.91	0	Gaussian	293.487647	49.500785
102	1	  0.001648	  0.003163	     -1.00	    260.53	    427.78	      2.80	      2.76	     48.95	     48.24	-43.56	 9.081e-05	      3.91	0	Gaussian	294.378922	48.791827
103	1	  0.001637	  0.002967	     -1.00	    364.50	    237.41	      2.86	      2.83	     50.14	     49.55	-11.97	 9.295e-05	      3.91	0	Gaussian	293.445712	49.553265
104	1	  0.001620	  0.002751	     -1.00	    328.50	    566.29	      3.07	      2.88	     53.82	     50.38	16.39	 5.119e-05	      3.92	0	Gaussian	294.079502	48.109455
105	1	  0.001610	  0.001081	     -1.00	    456.89	     65.31	      5.99	      3.66	    104.81	     64.05	71.83	 6.114e-05	      3.93	0	Gaussian	292.594077	50.231609
106	1	  0.001650	  0.003113	     -1.00	    341.39	    101.48	      2.75	      2.73	     48.20	     47.86	-27.35	 1.016e-04	      3.94	0	Gaussian	293.436733	50.180502
107	1	  0.001623	  0.002775	     -1.00	    155.68	     27.32	      3.03	      2.76	     53.04	     48.39	-45.73	 6.067e-05	      3.94	0	Gaussian	294.642784	50.676668
108	1	  0.001621	  0.002687	     -1.00	    538.94	    125.94	      2.96	      2.94	     51.73	     51.44	50.37	 5.094e-05	      3.95	0	Gaussian	292.112748	49.882216
109	1	  0.001623	  0.002800	     -1.00	    552.25	    395.53	      2.89	      2.87	     50.64	     50.23	-14.03	 4.778e-05	      3.95	0	Gaussian	292.376389	48.670677
110	1	  0.001625	  0.002832	     -1.00	    169.99	     70.41	      2.89	      2.79	     50.54	     48.75	-10.12	 4.503e-05	      3.96	0	Gaussian	294.592280	50.471989
111	1	  0.001677	  0.002855	     -1.00	    581.01	    385.57	      2.91	      2.76	     50.86	     48.32	-9.40	 1.317e-04	      3.96	0	Gaussian	292.171725	48.687174
112	1	  0.001617	  0.002831	     -1.00	    302.29	    255.28	      2.91	      2.78	     50.89	     48.68	-23.40	 5.821e-05	      3.98	0	Gaussian	293.893051	49.529574
113	1	  0.001664	  0.002882	     -1.00	    227.53	    238.16	      2.84	      2.77	     49.71	     48.47	-38.14	 1.256e-04	      3.99	0	Gaussian	294.386761	49.671853
114	1	  0.001647	  0.002889	     -1.00	    304.24	     13.44	      2.87	      2.73	     50.27	     47.70	-19.16	 6.496e-05	      3.99	0	Gaussian	293.585408	50.606266
115	1	  0.001694	  0.002971	     -1.00	    563.23	     32.88	      2.76	      2.71	     48.32	     47.42	-33.22	 2.169e-04	      4.01	0	Gaussian	291.821115	50.269216
116	1	  0.001623	  0.002676	     -1.00	     33.57	    175.98	      2.90	      2.80	     50.85	     48.92	37.50	 4.445e-05	      4.02	0	Gaussian	295.665537	50.111787
117	1	  0.001622	  0.002486	     -1.00	    243.17	    402.31	      3.15	      2.80	     55.14	     49.09	-30.86	 3.898e-05	      4.02	0	Gaussian	294.467883	48.921232
118	1	  0.001634	  0.002575	     -1.00	    564.62	    305.12	      2.99	      2.85	     52.31	     49.84	-11.79	 4.287e-05	      4.03	0	Gaussian	292.176241	49.061434
119	1	  0.001615	  0.002566	     -1.00	    198.68	    422.41	      2.96	      2.83	     51.78	     49.60	-36.41	 3.836e-05	      4.05	0	Gaussian	294.793337	48.868141
120	1	  0.001616	  0.002531	     -1.00	    415.88	    127.04	      2.94	      2.89	     51.54	     50.63	-43.38	 3.809e-05	      4.05	0	Gaussian	292.955616	49.997049
121	1	  0.001654	  0.002552	     -1.00	    248.12	    260.46	      2.96	      2.85	     51.80	     49.82	-22.83	 6.777e-05	      4.05	0	Gaussian	294.270971	49.554068
122	1	  0.001622	  0.002337	     -1.00	     86.29	     80.89	      3.04	      3.03	     53.17	     53.01	-6.50	 3.825e-05	      4.06	0	Gaussian	295.191803	50.495693
123	1	  0.001629	  0.002566	     -1.00	    337.17	    297.51	      2.90	      2.83	     50.78	     49.52	-28.11	 4.010e-05	      4.07	0	Gaussian	293.705223	49.309385
124	1	  0.001628	  0.002442	     -1.00	    451.67	    393.68	      2.96	      2.89	     51.84	     50.59	-38.71	 4.127e-05	      4.08	0	Gaussian	293.047697	48.774278
125	1	  0.001667	  0.002774	     -1.00	     95.07	     55.45	      2.80	      2.68	     49.00	     46.91	-22.35	 1.217e-04	      4.08	0	Gaussian	295.101546	50.602246
126	1	  0.001610	  0.002401	     -1.00	    397.54	    440.99	      2.90	      2.90	     50.78	     50.71	-56.14	 3.489e-05	      4.08	0	Gaussian	293.469213	48.611933
127	1	  0.001634	  0.001127	     -1.00	    176.65	    412.27	      4.46	      3.93	     78.14	     68.82	-38.82	 1.423e-04	      4.08	0	Gaussian	294.932337	48.932116
128	1	  0.001687	  0.002698	     -1.00	    360.40	     48.73	      2.80	      2.74	     49.00	     47.92	-31.94	 2.175e-04	      4.09	0	Gaussian	293.239056	50.397341
129	1	  0.001639	  0.002555	     -1.00	    103.77	     23.21	      2.90	      2.80	     50.79	     48.98	-11.19	 1.000e-04	      4.09	0	Gaussian	295.003848	50.739065
130	1	  0.001757	  0.003049	     -1.00	    271.22	    189.95	      2.63	      2.48	     46.01	     43.49	50.30	 5.138e-04	      4.10	0	Gaussian	294.028930	49.849428
131	1	  0.001651	  0.002522	     -1.00	    226.72	    396.32	      2.90	      2.74	     50.75	     47.93	-30.36	 8.728e-05	      4.12	0	Gaussian	294.573120	48.962168
132	1	  0.001637	  0.002359	     -1.00	    515.37	    334.95	      2.94	      2.80	     51.51	     49.07	19.65	 7.172e-05	      4.14	0	Gaussian	292.545590	48.976396
133	1	  0.001654	  0.002312	     -1.00	    588.53	    326.54	      2.92	      2.89	     51.18	     50.64	-22.97	 7.897e-05	      4.14	0	Gaussian	292.044160	48.942620
134	1	  0.001630	  0.001289	     -1.00	    550.43	    453.15	      4.96	      3.07	     86.79	     53.67	-33.23	 6.070e-05	      4.15	0	Gaussian	292.462331	48.415159
135	1	  0.001659	  0.002244	     -1.00	    309.10	    165.54	      2.98	      2.90	     52.17	     50.75	-25.05	 7.632e-05	      4.16	0	Gaussian	293.738309	49.924524
136	1	  0.001628	  0.002313	     -1.00	    217.05	    385.42	      2.90	      2.80	     50.78	     48.97	-16.13	 5.141e-05	      4.17	0	Gaussian	294.626786	49.019378
137	1	  0.001626	  0.002071	     -1.00	    124.84	     38.51	      3.31	      2.85	     58.01	     49.94	-11.14	 4.969e-05	      4.17	0	Gaussian	294.872677	50.652988
138	1	  0.001674	  0.002395	     -1.00	    515.62	    126.52	      2.83	      2.79	     49.53	     48.86	-18.24	 1.230e-04	      4.18	0	Gaussian	292.272416	49.902768
139	1	  0.001686	  0.000947	     -1.00	     41.66	    469.65	      5.71	      3.35	     99.97	     58.72	-14.02	 2.701e-04	      4.19	0	Gaussian	295.916216	48.780185
140	1	  0.001623	  0.001074	     -1.00	    117.21	    383.32	      4.82	      3.55	     84.35	     62.14	-76.79	 5.632e-05	      4.19	0	Gaussian	295.307724	49.111130
141	1	  0.001646	  0.001712	     -1.00	    164.27	    218.36	      3.68	      2.93	     64.49	     51.31	-43.96	 1.121e-04	      4.20	0	Gaussian	294.801387	49.814599
142	1	  0.001664	  0.002352	     -1.00	    376.60	    185.80	      2.85	      2.78	     49.80	     48.74	-71.63	 1.205e-04	      4.20	0	Gaussian	293.299099	49.772336
143	1	  0.001618	  0.001025	     -1.00	    158.40	    370.92	      4.66	      3.82	     81.56	     66.90	68.94	 3.871e-05	      4.20	0	Gaussian	295.011730	49.133537
144	1	  0.001620	  0.002130	     -1.00	     63.86	    269.66	      3.05	      2.86	     53.40	     50.02	-12.03	 5.339e-05	      4.22	0	Gaussian	295.554268	49.666191
145	1	  0.001622	  0.002114	     -1.00	    385.70	    466.80	      2.99	      2.92	     52.31	     51.08	-55.96	 4.142e-05	      4.22	0	Gaussian	293.579717	48.506751
146	1	  0.001630	  0.002072	     -1.00	     22.79	     42.36	      3.11	      2.87	     54.48	     50.16	-24.43	 5.291e-05	      4.22	0	Gaussian	295.597658	50.719955
147	1	  0.001621	  0.001952	     -1.00	    207.67	    584.88	      3.12	      3.04	     54.63	     53.17	-81.27	 4.549e-05	      4.23	0	Gaussian	294.910850	48.127017
148	1	  0.001664	  0.002103	     -1.00	    244.83	    232.63	      3.10	      2.82	     54.30	     49.33	-16.68	 1.031e-04	      4.24	0	Gaussian	294.261103	49.681611
149	1	  0.001657	  0.002103	     -1.00	    280.71	    144.82	      2.90	      2.84	     50.78	     49.78	-48.98	 1.497e-04	      4.28	0	Gaussian	293.909327	50.042541
150	1	  0.001682	  0.002197	     -1.00	     52.55	    186.82	      2.84	      2.71	     49.72	     47.44	-70.65	 1.184e-04	      4.30	0	Gaussian	295.544327	50.047959
151	1	  0.001634	  0.001885	     -1.00	    575.07	    592.88	      3.06	      3.00	     53.47	     52.55	-14.64	 4.068e-05	      4.30	0	Gaussian	292.476427	47.766405
152	1	  0.001648	  0.001993	     -1.00	    214.40	     54.36	      2.97	      2.87	     52.00	     50.28	-43.86	 1.219e-04	      4.30	0	Gaussian	294.262597	50.504976
153	1	  0.001626	  0.001177	     -1.00	    551.08	    277.62	      4.15	      3.36	     72.71	     58.75	-77.77	 3.926e-05	      4.30	0	Gaussian	292.231165	49.197064
154	1	  0.001614	  0.001967	     -1.00	    247.09	     18.58	      3.08	      2.74	     53.86	     47.94	-5.05	 3.927e-05	      4.31	0	Gaussian	293.991030	50.635343
155	1	  0.001631	  0.001848	     -1.00	    590.99	    420.31	      3.22	      2.80	     56.40	     49.02	-7.83	 3.987e-05	      4.31	0	Gaussian	292.150494	48.522569
