# 684 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
20	1	  0.001701	  0.015707	     -1.00	    272.23	    524.64	      2.78	      2.62	     48.74	     45.81	18.08	 3.288e-04	      2.21	0	Gaussian	307.478111	36.576589
21	1	  0.001846	  0.016977	     -1.00	    341.20	    141.73	      2.65	      2.57	     46.41	     44.99	30.28	 5.752e-04	      2.21	0	Gaussian	307.032659	38.371400
22	1	  0.001631	  0.015754	     -1.00	    180.65	    355.20	      2.68	      2.61	     46.83	     45.73	20.55	 1.591e-04	      2.27	0	Gaussian	308.007544	37.376155
23	1	  0.001729	  0.014785	     -1.00	    526.14	    594.56	      2.81	      2.62	     49.17	     45.90	31.83	 2.722e-04	      2.27	0	Gaussian	306.004055	36.225465
24	1	  0.001630	  0.015399	     -1.00	     47.92	    468.39	      2.75	      2.54	     48.10	     44.52	13.72	 1.619e-04	      2.28	0	Gaussian	308.793215	36.846080
25	1	  0.001623	  0.014123	     -1.00	     28.03	    547.99	      2.74	      2.72	     48.03	     47.61	16.93	 1.799e-04	      2.30	0	Gaussian	308.908769	36.472420
26	1	  0.002133	  0.007866	     -1.00	    519.13	    111.46	      5.19	      2.55	     90.86	     44.68	-29.35	 1.164e-03	      2.32	0	Gaussian	305.957997	38.494335
27	1	  0.001640	  0.014852	     -1.00	     15.66	    159.87	      2.72	      2.57	     47.55	     45.01	29.19	 1.130e-04	      2.32	0	Gaussian	308.990488	38.296422
28	1	  0.001634	  0.013394	     -1.00	    412.05	    520.08	      2.77	      2.68	     48.57	     46.94	19.61	 1.740e-04	      2.36	0	Gaussian	306.658650	36.587197
29	1	  0.001673	  0.013103	     -1.00	    484.18	    592.44	      2.79	      2.64	     48.81	     46.15	35.98	 1.946e-04	      2.41	0	Gaussian	306.248045	36.240533
30	1	  0.001772	  0.013813	     -1.00	    280.85	     92.54	      2.69	      2.50	     47.15	     43.71	23.54	 5.014e-04	      2.45	0	Gaussian	307.391315	38.607495
31	1	  0.001711	  0.012634	     -1.00	    448.99	    400.42	      2.85	      2.57	     49.88	     44.93	29.32	 2.518e-04	      2.45	0	Gaussian	306.424431	37.144682
32	1	  0.001639	  0.013170	     -1.00	    101.97	     76.64	      2.70	      2.52	     47.20	     44.17	22.15	 1.266e-04	      2.48	0	Gaussian	308.470880	38.688949
33	1	  0.001737	  0.013398	     -1.00	    532.56	     16.58	      2.66	      2.47	     46.64	     43.19	17.09	 3.259e-04	      2.50	0	Gaussian	305.858923	38.939130
34	1	  0.001620	  0.011487	     -1.00	    261.00	    303.89	      2.73	      2.69	     47.74	     47.09	-10.05	 1.098e-04	      2.55	0	Gaussian	307.527398	37.613862
35	1	  0.001615	  0.011382	     -1.00	    524.56	    220.12	      2.81	      2.63	     49.23	     46.00	31.81	 1.509e-04	      2.56	0	Gaussian	305.945559	37.982491
36	1	  0.001771	  0.011858	     -1.00	    378.09	     32.67	      2.64	      2.62	     46.25	     45.92	42.87	 4.889e-04	      2.58	0	Gaussian	306.797037	38.881843
37	1	  0.001629	  0.012037	     -1.00	    573.40	    187.45	      2.70	      2.53	     47.27	     44.20	21.13	 1.381e-04	      2.58	0	Gaussian	305.647318	38.129019
38	1	  0.001646	  0.009848	     -1.00	    501.44	    178.01	      2.94	      2.81	     51.50	     49.26	79.56	 1.621e-04	      2.58	0	Gaussian	306.076224	38.183616
39	1	  0.001686	  0.009021	     -1.00	    506.16	    148.45	      3.20	      2.68	     56.00	     46.86	-78.39	 2.154e-04	      2.65	0	Gaussian	306.042680	38.322031
40	1	  0.001638	  0.005040	     -1.00	    170.39	    341.30	      5.42	      2.78	     94.83	     48.59	-25.86	 3.539e-04	      2.65	0	Gaussian	308.067798	37.441795
41	1	  0.001636	  0.010424	     -1.00	    427.20	    390.66	      2.76	      2.68	     48.23	     46.87	30.50	 1.226e-04	      2.66	0	Gaussian	306.551710	37.192859
42	1	  0.001614	  0.010726	     -1.00	    246.03	    103.79	      2.70	      2.62	     47.22	     45.87	-5.18	 8.747e-05	      2.66	0	Gaussian	307.602261	38.556550
43	1	  0.001640	  0.010261	     -1.00	    248.26	    329.93	      2.70	      2.70	     47.27	     47.26	-6.94	 1.345e-04	      2.69	0	Gaussian	307.604978	37.492145
44	1	  0.001611	  0.010258	     -1.00	    109.01	     45.74	      2.73	      2.61	     47.72	     45.64	9.66	 8.891e-05	      2.71	0	Gaussian	308.427888	38.834537
45	1	  0.001738	  0.010012	     -1.00	    539.60	    444.15	      2.72	      2.63	     47.52	     45.96	40.09	 3.998e-04	      2.74	0	Gaussian	305.898008	36.928385
46	1	  0.001689	  0.008454	     -1.00	    526.67	     28.73	      2.80	      2.80	     49.04	     49.03	29.43	 1.886e-04	      2.80	0	Gaussian	305.896870	38.882796
47	1	  0.001610	  0.008648	     -1.00	    348.19	    589.91	      2.85	      2.65	     49.90	     46.36	43.10	 1.053e-04	      2.82	0	Gaussian	307.040213	36.265542
48	1	  0.001628	  0.005374	     -1.00	      6.05	    304.17	      4.69	      2.55	     82.16	     44.67	9.77	 2.076e-04	      2.84	0	Gaussian	309.044114	37.617122
49	1	  0.001609	  0.008759	     -1.00	    490.61	    417.06	      2.75	      2.68	     48.12	     46.99	48.90	 8.701e-05	      2.85	0	Gaussian	306.181624	37.061784
50	1	  0.001635	  0.009109	     -1.00	    397.57	    301.56	      2.73	      2.57	     47.83	     44.96	25.03	 1.107e-04	      2.85	0	Gaussian	306.715082	37.614376
51	1	  0.001598	  0.008536	     -1.00	    491.97	     43.84	      2.75	      2.67	     48.07	     46.71	-28.25	 7.060e-05	      2.87	0	Gaussian	306.109581	38.816335
52	1	  0.001844	  0.009168	     -1.00	    440.54	    574.80	      2.61	      2.58	     45.74	     45.19	13.85	 8.072e-04	      2.88	0	Gaussian	306.499690	36.327922
53	1	  0.001679	  0.008478	     -1.00	    562.80	    214.02	      2.68	      2.68	     46.99	     46.96	59.63	 3.918e-04	      2.90	0	Gaussian	305.716076	38.005695
54	1	  0.001610	  0.008259	     -1.00	    263.88	    107.16	      2.79	      2.60	     48.90	     45.47	41.63	 8.599e-05	      2.91	0	Gaussian	307.494875	38.539636
55	1	  0.001676	  0.008681	     -1.00	     16.69	    302.83	      2.70	      2.53	     47.27	     44.25	8.39	 4.057e-04	      2.93	0	Gaussian	308.980868	37.623596
56	1	  0.001658	  0.007909	     -1.00	    363.77	     56.27	      2.73	      2.57	     47.83	     44.92	6.43	 1.003e-04	      3.01	0	Gaussian	306.886645	38.771944
57	1	  0.001686	  0.007331	     -1.00	    474.93	    194.14	      2.79	      2.65	     48.75	     46.34	48.44	 1.999e-04	      3.03	0	Gaussian	306.237728	38.111045
58	1	  0.001620	  0.007544	     -1.00	     15.17	    426.26	      2.75	      2.61	     48.18	     45.70	17.38	 1.023e-04	      3.04	0	Gaussian	308.986906	37.043457
59	1	  0.001592	  0.005719	     -1.00	     90.45	    452.07	      3.53	      2.58	     61.71	     45.16	15.84	 7.727e-05	      3.07	0	Gaussian	308.542920	36.922754
60	1	  0.001659	  0.007103	     -1.00	    205.23	    536.80	      2.72	      2.71	     47.58	     47.46	-69.94	 1.607e-04	      3.08	0	Gaussian	307.871294	36.522726
61	1	  0.001733	  0.007352	     -1.00	    264.90	    412.64	      2.72	      2.57	     47.53	     44.96	30.69	 2.585e-04	      3.08	0	Gaussian	307.512525	37.102618
62	1	  0.001655	  0.007686	     -1.00	    209.36	    256.41	      2.65	      2.52	     46.30	     44.18	19.86	 1.309e-04	      3.09	0	Gaussian	307.831892	37.839697
63	1	  0.001654	  0.007256	     -1.00	    579.07	     60.63	      2.74	      2.59	     47.87	     45.37	11.75	 8.586e-05	      3.09	0	Gaussian	305.586688	38.724747
64	1	  0.001876	  0.007440	     -1.00	    432.54	    576.66	      2.67	      2.55	     46.71	     44.59	64.20	 9.648e-04	      3.10	0	Gaussian	306.546638	36.320009
65	1	  0.001608	  0.007219	     -1.00	    182.80	     91.62	      2.74	      2.55	     47.93	     44.68	20.83	 6.103e-05	      3.12	0	Gaussian	307.983092	38.616645
66	1	  0.001817	  0.007537	     -1.00	    548.64	     55.34	      2.66	      2.50	     46.63	     43.82	28.45	 4.904e-04	      3.12	0	Gaussian	305.769309	38.754305
67	1	  0.001604	  0.006299	     -1.00	    361.46	    540.80	      2.80	      2.79	     49.08	     48.81	49.11	 9.260e-05	      3.13	0	Gaussian	306.957259	36.494578
68	1	  0.001634	  0.005992	     -1.00	     61.64	     49.61	      2.80	      2.79	     48.93	     48.89	84.67	 1.514e-04	      3.17	0	Gaussian	308.714822	38.816477
69	1	  0.001652	  0.006484	     -1.00	    400.84	    130.34	      2.77	      2.58	     48.48	     45.13	14.53	 1.447e-04	      3.21	0	Gaussian	306.672609	38.419544
70	1	  0.001639	  0.006588	     -1.00	    242.20	     40.47	      2.74	      2.54	     47.99	     44.51	9.08	 1.214e-04	      3.22	0	Gaussian	307.620922	38.855140
71	1	  0.001656	  0.005410	     -1.00	    551.98	    118.80	      2.91	      2.80	     50.90	     48.95	-20.38	 9.312e-05	      3.25	0	Gaussian	305.761837	38.455144
72	1	  0.001754	  0.006452	     -1.00	    567.82	    223.35	      2.72	      2.50	     47.59	     43.84	9.10	 6.711e-04	      3.26	0	Gaussian	305.687957	37.961127
73	1	  0.001625	  0.005550	     -1.00	    353.36	    560.42	      2.80	      2.79	     49.04	     48.75	36.18	 9.421e-05	      3.27	0	Gaussian	307.006827	36.403284
74	1	  0.001634	  0.003421	     -1.00	    556.40	    575.25	      4.56	      2.71	     79.78	     47.36	18.66	 3.709e-04	      3.29	0	Gaussian	305.824298	36.311830
75	1	  0.002528	  0.007446	     -1.00	    511.30	    107.59	      2.37	      2.36	     41.48	     41.27	57.11	 1.517e-03	      3.31	0	Gaussian	306.004360	38.513650
76	1	  0.001770	  0.006313	     -1.00	    313.18	    184.41	      2.65	      2.46	     46.37	     43.11	19.20	 6.291e-04	      3.33	0	Gaussian	307.205347	38.172648
77	1	  0.001588	  0.004642	     -1.00	    552.07	    557.84	      2.95	      2.94	     51.68	     51.44	48.80	 6.542e-05	      3.34	0	Gaussian	305.846261	36.393927
78	1	  0.001647	  0.005517	     -1.00	     26.79	    269.68	      2.80	      2.64	     49.05	     46.24	20.06	 2.085e-04	      3.35	0	Gaussian	308.921379	37.779708
79	1	  0.001765	  0.005926	     -1.00	    320.48	    180.00	      2.66	      2.49	     46.59	     43.65	21.50	 6.594e-04	      3.37	0	Gaussian	307.161143	38.192850
80	1	  0.001619	  0.004978	     -1.00	    414.28	    438.85	      2.88	      2.73	     50.35	     47.78	44.90	 9.300e-05	      3.38	0	Gaussian	306.634584	36.967956
81	1	  0.001645	  0.005127	     -1.00	    399.27	    362.34	      2.84	      2.69	     49.68	     47.04	5.60	 1.498e-04	      3.39	0	Gaussian	306.712973	37.328626
82	1	  0.001628	  0.005206	     -1.00	    556.49	    284.27	      2.82	      2.64	     49.44	     46.27	16.29	 1.462e-04	      3.40	0	Gaussian	305.767592	37.676499
83	1	  0.001596	  0.003000	     -1.00	    491.25	    317.34	      4.40	      2.89	     77.05	     50.56	-10.15	 1.256e-04	      3.41	0	Gaussian	306.161116	37.529884
84	1	  0.001612	  0.005106	     -1.00	    257.46	    141.26	      2.85	      2.63	     49.87	     46.10	9.04	 9.228e-05	      3.41	0	Gaussian	307.536198	38.379401
85	1	  0.001667	  0.004674	     -1.00	    546.08	    576.02	      2.91	      2.79	     51.00	     48.80	25.04	 3.060e-04	      3.41	0	Gaussian	305.884560	36.309625
86	1	  0.001585	  0.004793	     -1.00	    424.01	    334.23	      2.89	      2.74	     50.52	     47.92	12.12	 9.818e-05	      3.41	0	Gaussian	306.562547	37.458196
87	1	  0.001587	  0.004717	     -1.00	    350.67	    463.30	      2.92	      2.79	     51.02	     48.77	21.73	 6.136e-05	      3.42	0	Gaussian	307.011918	36.858936
88	1	  0.001607	  0.005245	     -1.00	     60.52	    156.53	      2.76	      2.60	     48.24	     45.47	23.66	 6.477e-05	      3.43	0	Gaussian	308.720956	38.312658
89	1	  0.001655	  0.004944	     -1.00	    524.41	     40.38	      2.87	      2.65	     50.32	     46.30	3.90	 1.379e-04	      3.43	0	Gaussian	305.912799	38.828225
90	1	  0.001602	  0.004408	     -1.00	    406.37	    501.04	      2.94	      2.85	     51.54	     49.89	29.02	 7.760e-05	      3.44	0	Gaussian	306.689365	36.677014
91	1	  0.001587	  0.003852	     -1.00	    320.86	    470.74	      3.21	      2.92	     56.26	     51.17	56.37	 6.165e-05	      3.47	0	Gaussian	307.187975	36.826309
92	1	  0.001669	  0.004979	     -1.00	    215.01	     90.56	      2.76	      2.59	     48.24	     45.28	-6.28	 2.031e-04	      3.49	0	Gaussian	307.788535	38.620359
93	1	  0.001665	  0.004921	     -1.00	    239.55	     12.83	      2.79	      2.57	     48.85	     45.01	30.84	 2.314e-04	      3.49	0	Gaussian	307.634998	38.985547
94	1	  0.001717	  0.004544	     -1.00	    440.11	    335.04	      2.84	      2.74	     49.72	     47.91	50.62	 4.397e-04	      3.49	0	Gaussian	306.467199	37.452685
95	1	  0.001601	  0.004466	     -1.00	    514.01	    270.33	      2.90	      2.68	     50.84	     46.98	12.95	 6.356e-05	      3.51	0	Gaussian	306.017606	37.747871
96	1	  0.001608	  0.004505	     -1.00	    560.02	    143.94	      2.77	      2.74	     48.56	     48.04	68.00	 5.710e-05	      3.51	0	Gaussian	305.718576	38.335664
97	1	  0.001626	  0.004563	     -1.00	    176.16	    476.49	      2.84	      2.66	     49.79	     46.60	21.44	 9.987e-05	      3.53	0	Gaussian	308.039108	36.806630
98	1	  0.001605	  0.004536	     -1.00	    221.17	    249.31	      2.82	      2.68	     49.34	     46.86	17.40	 5.720e-05	      3.54	0	Gaussian	307.761022	37.872589
99	1	  0.001619	  0.004503	     -1.00	    365.53	    144.09	      2.83	      2.66	     49.47	     46.63	36.57	 5.526e-05	      3.54	0	Gaussian	306.886679	38.358181
100	1	  0.001661	  0.004256	     -1.00	    391.54	    233.81	      2.89	      2.72	     50.65	     47.67	-57.73	 2.047e-04	      3.55	0	Gaussian	306.742132	37.933558
101	1	  0.001621	  0.004290	     -1.00	    510.43	    357.80	      2.86	      2.67	     50.03	     46.81	48.80	 2.177e-04	      3.57	0	Gaussian	306.054456	37.337427
102	1	  0.001628	  0.004596	     -1.00	    176.36	     18.28	      2.73	      2.57	     47.79	     45.07	19.99	 8.618e-05	      3.60	0	Gaussian	308.018794	38.962520
103	1	  0.001599	  0.003614	     -1.00	    320.26	    548.54	      3.13	      2.86	     54.79	     50.05	27.99	 5.898e-05	      3.60	0	Gaussian	307.199069	36.461482
104	1	  0.001697	  0.004361	     -1.00	    349.79	    218.51	      2.80	      2.65	     48.99	     46.37	21.07	 2.892e-04	      3.60	0	Gaussian	306.989767	38.009280
105	1	  0.001639	  0.004355	     -1.00	    589.49	    213.31	      2.81	      2.62	     49.17	     45.78	18.18	 1.692e-04	      3.61	0	Gaussian	305.556581	38.004998
106	1	  0.001626	  0.001189	     -1.00	    584.91	    440.92	      7.02	      3.84	    122.84	     67.27	-49.99	 1.293e-04	      3.61	0	Gaussian	305.631031	36.937111
107	1	  0.001596	  0.003927	     -1.00	     13.66	    533.62	      2.95	      2.77	     51.55	     48.45	30.13	 5.928e-05	      3.61	0	Gaussian	308.993216	36.539601
108	1	  0.001605	  0.002715	     -1.00	    564.59	    377.92	      4.11	      2.83	     71.94	     49.52	-22.45	 7.222e-05	      3.62	0	Gaussian	305.738110	37.235595
109	1	  0.001637	  0.003922	     -1.00	    532.16	    531.08	      2.99	      2.70	     52.25	     47.18	19.37	 8.464e-05	      3.62	0	Gaussian	305.957563	36.521940
110	1	  0.001636	  0.003706	     -1.00	    370.08	    439.64	      3.05	      2.83	     53.32	     49.59	54.32	 1.139e-04	      3.63	0	Gaussian	306.894978	36.968356
111	1	  0.001658	  0.003856	     -1.00	     72.13	    302.31	      3.05	      2.63	     53.46	     46.08	0.67	 1.129e-04	      3.64	0	Gaussian	308.650987	37.626536
112	1	  0.001700	  0.001996	     -1.00	    590.69	     21.32	      4.99	      3.05	     87.38	     53.46	59.66	 1.875e-04	      3.65	0	Gaussian	305.508053	38.907958
113	1	  0.001653	  0.004084	     -1.00	    227.01	    392.31	      2.79	      2.63	     48.87	     46.11	7.63	 1.679e-04	      3.67	0	Gaussian	307.734981	37.199993
114	1	  0.001601	  0.003770	     -1.00	    449.76	    433.38	      2.95	      2.75	     51.67	     48.12	16.71	 5.280e-05	      3.67	0	Gaussian	306.424874	36.989918
115	1	  0.001609	  0.003964	     -1.00	    137.63	    173.19	      2.82	      2.71	     49.31	     47.43	24.55	 8.332e-05	      3.67	0	Gaussian	308.257915	38.233581
116	1	  0.001708	  0.003611	     -1.00	    479.88	    516.87	      2.90	      2.83	     50.67	     49.50	14.05	 2.763e-04	      3.69	0	Gaussian	306.260978	36.594985
117	1	  0.001749	  0.004062	     -1.00	     52.88	    334.04	      2.70	      2.60	     47.30	     45.49	40.00	 2.977e-04	      3.69	0	Gaussian	308.765213	37.477252
118	1	  0.001591	  0.003459	     -1.00	    331.58	    443.09	      3.03	      2.82	     53.01	     49.29	31.87	 4.802e-05	      3.70	0	Gaussian	307.122090	36.955256
119	1	  0.001706	  0.004192	     -1.00	     99.30	    366.20	      2.68	      2.60	     46.98	     45.56	25.00	 3.567e-04	      3.71	0	Gaussian	308.489932	37.326055
120	1	  0.001619	  0.003980	     -1.00	    360.82	     40.60	      2.85	      2.59	     49.81	     45.33	12.61	 5.782e-05	      3.71	0	Gaussian	306.902539	38.846041
121	1	  0.001617	  0.003603	     -1.00	    434.05	    451.06	      2.92	      2.79	     51.05	     48.83	26.42	 1.150e-04	      3.72	0	Gaussian	306.519931	36.908670
122	1	  0.001640	  0.003884	     -1.00	     91.84	    334.68	      2.77	      2.64	     48.44	     46.16	25.30	 1.252e-04	      3.74	0	Gaussian	308.533896	37.474275
123	1	  0.001612	  0.003545	     -1.00	    576.38	    415.45	      2.95	      2.71	     51.63	     47.47	23.34	 7.499e-05	      3.74	0	Gaussian	305.676037	37.057797
124	1	  0.001608	  0.003306	     -1.00	    451.19	    554.92	      2.96	      2.95	     51.79	     51.62	23.56	 1.281e-04	      3.74	0	Gaussian	306.434623	36.419917
125	1	  0.001604	  0.003584	     -1.00	    175.88	    457.18	      2.86	      2.75	     50.04	     48.05	1.65	 6.469e-05	      3.74	0	Gaussian	308.039966	36.897276
126	1	  0.001614	  0.003513	     -1.00	    412.57	    327.23	      2.86	      2.79	     50.14	     48.85	12.88	 9.370e-05	      3.75	0	Gaussian	306.629416	37.492285
127	1	  0.001590	  0.003551	     -1.00	    448.75	    351.62	      2.90	      2.74	     50.78	     47.89	16.59	 5.216e-05	      3.75	0	Gaussian	306.418492	37.373844
128	1	  0.001626	  0.003537	     -1.00	    392.10	    312.94	      2.77	      2.77	     48.57	     48.56	60.84	 1.565e-04	      3.76	0	Gaussian	306.749066	37.561427
129	1	  0.001640	  0.003793	     -1.00	     40.89	    175.53	      2.82	      2.58	     49.42	     45.24	21.43	 1.059e-04	      3.77	0	Gaussian	308.838624	38.223026
130	1	  0.001596	  0.003443	     -1.00	    538.91	    363.48	      2.94	      2.74	     51.48	     48.00	23.92	 5.748e-05	      3.77	0	Gaussian	305.887047	37.306979
131	1	  0.001621	  0.003036	     -1.00	    174.93	    120.11	      3.42	      2.64	     59.91	     46.17	0.96	 8.854e-05	      3.77	0	Gaussian	308.031772	38.482650
132	1	  0.001587	  0.003486	     -1.00	    496.16	    238.33	      2.93	      2.72	     51.34	     47.65	20.01	 4.632e-05	      3.77	0	Gaussian	306.118331	37.900617
133	1	  0.001623	  0.003498	     -1.00	    152.37	    397.43	      2.95	      2.67	     51.67	     46.77	-3.45	 8.548e-05	      3.77	0	Gaussian	308.176515	37.178497
134	1	  0.001638	  0.003195	     -1.00	    313.76	    525.05	      3.02	      2.80	     52.85	     49.09	32.99	 1.184e-04	      3.78	0	Gaussian	307.234873	36.572044
135	1	  0.001630	  0.003380	     -1.00	    565.65	    114.98	      2.88	      2.83	     50.39	     49.59	58.69	 6.440e-05	      3.78	0	Gaussian	305.678898	38.471076
136	1	  0.001763	  0.003986	     -1.00	    442.62	    328.15	      2.66	      2.54	     46.64	     44.41	23.62	 5.191e-04	      3.80	0	Gaussian	306.451296	37.484795
137	1	  0.001638	  0.003494	     -1.00	    323.14	    314.58	      2.86	      2.70	     49.99	     47.22	27.21	 1.578e-04	      3.80	0	Gaussian	307.158943	37.559569
138	1	  0.001637	  0.003424	     -1.00	     15.85	    201.48	      2.84	      2.72	     49.65	     47.54	-3.59	 1.695e-04	      3.81	0	Gaussian	308.988334	38.100484
139	1	  0.001650	  0.003706	     -1.00	    243.93	     22.38	      2.77	      2.55	     48.44	     44.58	7.69	 3.469e-04	      3.82	0	Gaussian	307.609129	38.940285
140	1	  0.001597	  0.003053	     -1.00	    153.11	    513.19	      3.16	      2.77	     55.27	     48.43	5.93	 7.397e-05	      3.82	0	Gaussian	308.175763	36.635026
141	1	  0.001608	  0.003114	     -1.00	    204.57	     65.77	      3.08	      2.69	     53.92	     47.05	43.92	 5.943e-05	      3.83	0	Gaussian	307.850247	38.737645
142	1	  0.001645	  0.003370	     -1.00	    572.84	     94.16	      2.83	      2.73	     49.61	     47.85	-0.70	 5.091e-05	      3.83	0	Gaussian	305.631311	38.567955
143	1	  0.001689	  0.003643	     -1.00	     96.44	    375.42	      2.76	      2.59	     48.32	     45.34	17.75	 3.620e-04	      3.83	0	Gaussian	308.506929	37.282742
144	1	  0.001598	  0.003456	     -1.00	    123.19	     29.78	      2.78	      2.70	     48.66	     47.20	27.01	 4.629e-05	      3.84	0	Gaussian	308.341727	38.909561
145	1	  0.001635	  0.002357	     -1.00	    159.67	    181.34	      3.64	      2.95	     63.73	     51.58	-28.93	 1.689e-04	      3.85	0	Gaussian	308.125887	38.194716
146	1	  0.001621	  0.001104	     -1.00	    224.58	    491.93	      4.80	      4.80	     84.04	     84.04	-25.75	 1.069e-04	      3.86	0	Gaussian	307.755339	36.732422
147	1	  0.001620	  0.003170	     -1.00	     65.69	    553.09	      2.88	      2.81	     50.39	     49.10	22.37	 1.072e-04	      3.86	0	Gaussian	308.688386	36.448821
148	1	  0.001605	  0.002933	     -1.00	    124.31	    590.59	      3.06	      2.80	     53.52	     48.96	37.04	 5.262e-05	      3.87	0	Gaussian	308.346207	36.272688
149	1	  0.001610	  0.003140	     -1.00	    246.36	    365.86	      2.88	      2.77	     50.42	     48.45	-59.44	 5.788e-05	      3.87	0	Gaussian	307.618757	37.323352
150	1	  0.001587	  0.003248	     -1.00	    376.75	    340.33	      2.89	      2.67	     50.56	     46.81	6.76	 6.529e-05	      3.88	0	Gaussian	306.843569	37.434130
151	1	  0.001594	  0.002954	     -1.00	    528.08	    237.79	      3.00	      2.85	     52.56	     49.87	21.65	 4.926e-05	      3.88	0	Gaussian	305.927866	37.898923
152	1	  0.001614	  0.002984	     -1.00	     87.20	    520.55	      2.88	      2.87	     50.46	     50.18	10.28	 8.413e-05	      3.88	0	Gaussian	308.562416	36.601409
153	1	  0.001619	  0.003161	     -1.00	     39.19	    573.10	      2.86	      2.74	     50.13	     48.04	24.11	 5.934e-05	      3.89	0	Gaussian	308.843103	36.354843
154	1	  0.001646	  0.002826	     -1.00	    182.37	    318.77	      3.00	      2.83	     52.51	     49.54	-71.53	 1.315e-04	      3.90	0	Gaussian	307.995751	37.547354
155	1	  0.001620	  0.002944	     -1.00	    478.20	    562.54	      2.94	      2.84	     51.39	     49.78	33.49	 7.388e-05	      3.90	0	Gaussian	306.278107	36.381221
156	1	  0.001629	  0.003092	     -1.00	    375.74	     88.47	      2.97	      2.64	     52.01	     46.21	18.41	 6.519e-05	      3.92	0	Gaussian	306.818320	38.619154
