# 542 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
26	1	  0.001674	  0.007261	     -1.00	    164.51	    574.96	      2.89	      2.89	     50.55	     50.50	-33.90	 1.288e-04	      2.91	0	Gaussian	292.273252	43.617567
27	1	  0.001641	  0.007805	     -1.00	     75.68	     55.77	      2.74	      2.74	     47.98	     47.98	66.78	 8.865e-05	      2.93	0	Gaussian	292.197751	46.043546
28	1	  0.001655	  0.007690	     -1.00	    341.16	    153.57	      2.78	      2.78	     48.59	     48.59	-0.53	 9.481e-05	      2.93	0	Gaussian	290.653959	45.345918
29	1	  0.001658	  0.007293	     -1.00	    547.28	    524.21	      2.83	      2.82	     49.52	     49.34	59.01	 1.120e-04	      2.96	0	Gaussian	289.892864	43.479613
30	1	  0.001648	  0.006585	     -1.00	     21.12	    162.92	      2.87	      2.86	     50.23	     50.03	-57.57	 8.466e-05	      3.05	0	Gaussian	292.675127	45.610725
31	1	  0.001643	  0.004057	     -1.00	     51.09	    492.12	      4.06	      3.21	     71.07	     56.17	65.43	 8.046e-05	      3.06	0	Gaussian	292.874460	44.093494
32	1	  0.001698	  0.006603	     -1.00	    110.35	     17.73	      2.83	      2.79	     49.53	     48.91	29.08	 1.517e-04	      3.08	0	Gaussian	291.929397	46.181752
33	1	  0.001667	  0.006336	     -1.00	    583.88	    584.48	      2.84	      2.76	     49.77	     48.24	2.69	 1.068e-04	      3.12	0	Gaussian	289.755453	43.173134
34	1	  0.001656	  0.004680	     -1.00	    123.85	    237.50	      3.54	      2.96	     61.91	     51.80	13.02	 1.377e-04	      3.13	0	Gaussian	292.117760	45.179661
35	1	  0.001640	  0.006053	     -1.00	    576.16	    357.50	      2.82	      2.79	     49.39	     48.92	11.56	 8.822e-05	      3.16	0	Gaussian	289.492458	44.193778
36	1	  0.001670	  0.005398	     -1.00	     67.40	    175.19	      2.92	      2.90	     51.06	     50.68	68.97	 1.009e-04	      3.20	0	Gaussian	292.396921	45.513027
37	1	  0.001698	  0.005632	     -1.00	    284.20	    281.22	      2.81	      2.81	     49.27	     49.10	31.93	 1.547e-04	      3.25	0	Gaussian	291.174073	44.830216
38	1	  0.001651	  0.005400	     -1.00	    494.02	    513.43	      2.91	      2.78	     50.87	     48.61	0.80	 8.204e-05	      3.25	0	Gaussian	290.197835	43.581532
39	1	  0.001671	  0.003382	     -1.00	     56.05	     14.40	      4.48	      2.88	     78.44	     50.48	6.61	 2.007e-04	      3.26	0	Gaussian	292.271694	46.248182
40	1	  0.001651	  0.005537	     -1.00	    322.00	     40.21	      2.82	      2.75	     49.40	     48.10	-43.03	 7.654e-05	      3.27	0	Gaussian	290.621737	45.872041
41	1	  0.001652	  0.005530	     -1.00	    308.37	    218.23	      2.79	      2.79	     48.76	     48.76	32.56	 7.697e-05	      3.28	0	Gaussian	290.942794	45.089123
42	1	  0.001690	  0.004916	     -1.00	     80.22	    587.23	      3.00	      2.86	     52.57	     50.02	24.24	 1.377e-04	      3.32	0	Gaussian	292.804351	43.636477
43	1	  0.001642	  0.004363	     -1.00	    504.74	    532.96	      3.03	      2.98	     53.09	     52.16	30.56	 8.608e-05	      3.35	0	Gaussian	290.159316	43.483334
44	1	  0.001653	  0.004954	     -1.00	    221.38	    366.60	      2.89	      2.80	     50.51	     48.95	-11.11	 7.700e-05	      3.37	0	Gaussian	291.670440	44.506294
45	1	  0.001697	  0.004455	     -1.00	    392.51	     39.87	      3.09	      2.84	     54.12	     49.76	-80.21	 2.136e-04	      3.38	0	Gaussian	290.180573	45.800933
46	1	  0.001632	  0.004336	     -1.00	     50.98	    491.75	      4.79	      2.99	     83.86	     52.26	65.72	 7.563e-05	      3.39	0	Gaussian	292.874692	44.095284
47	1	  0.001655	  0.004711	     -1.00	    237.64	    310.06	      2.90	      2.89	     50.78	     50.53	-65.72	 8.214e-05	      3.39	0	Gaussian	291.498986	44.745439
48	1	  0.001652	  0.004839	     -1.00	    149.85	     11.77	      2.82	      2.79	     49.44	     48.77	17.55	 1.009e-04	      3.41	0	Gaussian	291.670612	46.170539
49	1	  0.001617	  0.004626	     -1.00	     25.26	    361.80	      2.92	      2.85	     51.07	     49.82	-25.37	 5.896e-05	      3.42	0	Gaussian	292.884093	44.707105
50	1	  0.001634	  0.003455	     -1.00	     40.50	    103.63	      3.52	      2.95	     61.53	     51.67	46.85	 7.577e-05	      3.45	0	Gaussian	292.480446	45.860597
51	1	  0.001658	  0.004390	     -1.00	    191.09	    442.35	      2.92	      2.84	     51.16	     49.63	8.63	 9.245e-05	      3.47	0	Gaussian	291.950606	44.192905
52	1	  0.001636	  0.004265	     -1.00	    466.74	    391.46	      2.88	      2.83	     50.46	     49.57	-6.66	 6.006e-05	      3.51	0	Gaussian	290.200432	44.154811
53	1	  0.001656	  0.004046	     -1.00	    571.72	    485.96	      2.92	      2.91	     51.10	     50.97	52.70	 6.248e-05	      3.52	0	Gaussian	289.695067	43.625520
54	1	  0.001627	  0.004323	     -1.00	    155.92	    347.60	      2.88	      2.75	     50.45	     48.20	2.51	 5.799e-05	      3.53	0	Gaussian	292.052502	44.653166
55	1	  0.001660	  0.003965	     -1.00	    573.07	    514.77	      2.90	      2.86	     50.81	     50.11	-26.70	 7.072e-05	      3.57	0	Gaussian	289.725973	43.495517
56	1	  0.001673	  0.003691	     -1.00	    384.28	    222.50	      2.99	      2.95	     52.31	     51.56	73.27	 1.211e-04	      3.59	0	Gaussian	290.479060	44.994006
57	1	  0.001689	  0.004186	     -1.00	    594.18	    568.40	      2.84	      2.76	     49.67	     48.26	-4.52	 8.802e-05	      3.59	0	Gaussian	289.672626	43.234450
58	1	  0.001610	  0.001268	     -1.00	     93.83	    501.73	      6.70	      3.74	    117.36	     65.50	61.65	 5.815e-05	      3.60	0	Gaussian	292.621353	44.012277
59	1	  0.001644	  0.003858	     -1.00	    465.10	     92.93	      2.91	      2.91	     50.96	     50.86	-36.24	 5.850e-05	      3.60	0	Gaussian	289.803396	45.488577
60	1	  0.001625	  0.003556	     -1.00	    242.57	    531.25	      3.13	      2.89	     54.71	     50.58	-24.41	 5.321e-05	      3.61	0	Gaussian	291.743530	43.743889
61	1	  0.001629	  0.003827	     -1.00	    196.70	    155.15	      2.87	      2.86	     50.21	     50.03	-47.40	 4.800e-05	      3.63	0	Gaussian	291.557899	45.481348
62	1	  0.001642	  0.003006	     -1.00	    258.15	    523.72	      3.42	      2.96	     59.80	     51.84	-38.54	 6.587e-05	      3.64	0	Gaussian	291.639222	43.763418
63	1	  0.001710	  0.003656	     -1.00	    304.87	    492.79	      2.88	      2.81	     50.42	     49.19	14.02	 1.940e-04	      3.69	0	Gaussian	291.315885	43.858846
64	1	  0.001666	  0.003638	     -1.00	     22.44	    306.18	      2.92	      2.81	     51.03	     49.18	-23.41	 9.309e-05	      3.69	0	Gaussian	292.836681	44.961555
65	1	  0.001627	  0.003519	     -1.00	     16.45	    524.66	      2.95	      2.81	     51.67	     49.24	-14.18	 5.368e-05	      3.71	0	Gaussian	293.126260	43.975793
66	1	  0.001635	  0.003545	     -1.00	    389.99	    277.61	      2.90	      2.78	     50.73	     48.60	7.74	 5.149e-05	      3.72	0	Gaussian	290.517292	44.741648
67	1	  0.001694	  0.003461	     -1.00	      5.38	    548.29	      3.02	      2.75	     52.81	     48.07	-11.75	 9.792e-05	      3.74	0	Gaussian	293.221525	43.877881
68	1	  0.001687	  0.001752	     -1.00	    473.44	    162.20	      4.17	      3.89	     72.92	     68.05	-61.61	 2.269e-04	      3.74	0	Gaussian	289.848070	45.171381
69	1	  0.001665	  0.003481	     -1.00	    588.96	     98.29	      2.95	      2.78	     51.66	     48.64	-24.54	 7.166e-05	      3.74	0	Gaussian	289.049101	45.331954
70	1	  0.001687	  0.003563	     -1.00	    543.76	    455.38	      2.85	      2.78	     49.89	     48.70	-22.77	 1.145e-04	      3.74	0	Gaussian	289.821325	43.790744
71	1	  0.001616	  0.000711	     -1.00	    474.09	    117.96	      8.91	      4.28	    155.95	     74.98	-62.22	 5.785e-05	      3.78	0	Gaussian	289.782736	45.367720
72	1	  0.001627	  0.001241	     -1.00	    577.47	    406.52	      5.77	      3.73	    100.94	     65.23	65.20	 6.348e-05	      3.79	0	Gaussian	289.552135	43.973934
73	1	  0.001623	  0.002882	     -1.00	     71.53	    352.18	      3.07	      3.06	     53.82	     53.56	-18.84	 4.611e-05	      3.80	0	Gaussian	292.583559	44.709449
74	1	  0.001633	  0.003057	     -1.00	    247.68	    336.68	      3.11	      2.86	     54.52	     50.04	-11.11	 5.133e-05	      3.80	0	Gaussian	291.470491	44.616068
75	1	  0.001619	  0.003216	     -1.00	    338.92	    110.19	      2.91	      2.83	     51.02	     49.48	-37.64	 4.111e-05	      3.82	0	Gaussian	290.609963	45.542138
76	1	  0.001656	  0.003325	     -1.00	    123.22	     25.45	      2.83	      2.77	     49.56	     48.47	-12.89	 8.126e-05	      3.83	0	Gaussian	291.857301	46.134793
77	1	  0.001656	  0.002993	     -1.00	    430.60	    312.13	      3.05	      2.86	     53.34	     50.12	-34.10	 6.789e-05	      3.83	0	Gaussian	290.314431	44.546243
78	1	  0.001635	  0.003049	     -1.00	    277.22	    418.23	      2.92	      2.89	     51.18	     50.58	-8.27	 4.606e-05	      3.85	0	Gaussian	291.391262	44.220851
79	1	  0.001634	  0.002368	     -1.00	    290.99	     13.06	      3.28	      3.27	     57.34	     57.20	-51.98	 5.270e-05	      3.85	0	Gaussian	290.779991	46.024851
80	1	  0.001641	  0.003148	     -1.00	    141.80	     43.19	      2.89	      2.80	     50.59	     49.09	-40.04	 5.820e-05	      3.86	0	Gaussian	291.761817	46.037226
81	1	  0.001662	  0.002932	     -1.00	     90.43	    528.15	      3.03	      2.85	     52.95	     49.89	1.07	 1.502e-04	      3.87	0	Gaussian	292.673141	43.895557
82	1	  0.001663	  0.003079	     -1.00	    221.11	     32.48	      2.92	      2.80	     51.14	     48.98	-18.26	 1.129e-04	      3.88	0	Gaussian	291.246096	46.007935
83	1	  0.001675	  0.002842	     -1.00	    282.44	    367.76	      2.97	      2.90	     51.95	     50.77	-2.52	 1.089e-04	      3.91	0	Gaussian	291.295427	44.442952
84	1	  0.001667	  0.002625	     -1.00	    531.70	    409.85	      3.11	      2.95	     54.50	     51.59	-37.06	 1.108e-04	      3.94	0	Gaussian	289.832258	44.006410
85	1	  0.001635	  0.001408	     -1.00	    579.97	    542.82	      4.75	      3.32	     83.11	     58.05	45.92	 6.859e-05	      3.98	0	Gaussian	289.722665	43.363203
86	1	  0.001668	  0.002668	     -1.00	    387.32	    210.99	      2.94	      2.93	     51.46	     51.33	-11.54	 1.118e-04	      3.99	0	Gaussian	290.444943	45.042397
87	1	  0.001677	  0.002664	     -1.00	    285.79	    355.01	      3.00	      2.82	     52.59	     49.38	-30.67	 9.494e-05	      3.99	0	Gaussian	291.258633	44.497066
88	1	  0.001654	  0.002525	     -1.00	    451.98	    150.56	      3.02	      2.92	     52.78	     51.10	-9.02	 9.764e-05	      4.00	0	Gaussian	289.964136	45.245669
89	1	  0.001627	  0.002476	     -1.00	    557.89	    424.21	      3.10	      2.96	     54.22	     51.89	-32.08	 3.797e-05	      4.00	0	Gaussian	289.694085	43.915349
90	1	  0.001635	  0.002221	     -1.00	    237.12	    401.42	      3.38	      2.96	     59.17	     51.74	5.73	 4.564e-05	      4.03	0	Gaussian	291.616718	44.334538
91	1	  0.001766	  0.002954	     -1.00	    568.65	    382.32	      2.74	      2.67	     48.00	     46.81	-5.89	 3.312e-04	      4.03	0	Gaussian	289.571970	44.091021
92	1	  0.001632	  0.002301	     -1.00	     81.39	     81.94	      3.26	      2.83	     57.08	     49.59	-41.61	 4.515e-05	      4.03	0	Gaussian	292.193901	45.920373
93	1	  0.001608	  0.002302	     -1.00	     15.64	    507.83	      3.23	      2.98	     56.53	     52.21	-17.63	 3.283e-05	      4.03	0	Gaussian	293.112132	44.052929
94	1	  0.001621	  0.002398	     -1.00	    466.85	    559.22	      3.12	      2.95	     54.69	     51.58	-26.32	 4.296e-05	      4.04	0	Gaussian	290.421178	43.403385
95	1	  0.001639	  0.002134	     -1.00	    405.88	     63.21	      3.18	      3.18	     55.75	     55.58	84.56	 6.789e-05	      4.05	0	Gaussian	290.129415	45.683000
96	1	  0.001620	  0.002201	     -1.00	    502.43	    483.18	      3.24	      3.01	     56.72	     52.63	-18.19	 3.801e-05	      4.05	0	Gaussian	290.107127	43.708442
97	1	  0.001608	  0.002339	     -1.00	     46.17	    335.19	      3.09	      2.96	     54.05	     51.76	-25.57	 3.687e-05	      4.07	0	Gaussian	292.722025	44.809053
98	1	  0.001615	  0.002262	     -1.00	    348.01	    246.25	      3.08	      2.99	     53.98	     52.41	-36.31	 4.247e-05	      4.08	0	Gaussian	290.734290	44.924162
99	1	  0.001619	  0.002387	     -1.00	    416.49	    133.30	      2.97	      2.91	     52.06	     51.01	-32.97	 3.409e-05	      4.09	0	Gaussian	290.159661	45.359476
100	1	  0.001627	  0.002373	     -1.00	     64.16	    260.29	      3.01	      2.88	     52.64	     50.49	-26.81	 7.004e-05	      4.10	0	Gaussian	292.520087	45.131671
101	1	  0.001650	  0.002463	     -1.00	    440.87	     40.60	      2.92	      2.82	     51.08	     49.39	-14.82	 5.323e-05	      4.10	0	Gaussian	289.880606	45.747001
102	1	  0.001620	  0.002208	     -1.00	    300.29	     82.90	      3.13	      2.90	     54.80	     50.71	-18.80	 3.337e-05	      4.12	0	Gaussian	290.814803	45.703231
103	1	  0.001608	  0.002114	     -1.00	    239.60	    580.95	      3.21	      2.98	     56.17	     52.19	-45.31	 3.306e-05	      4.12	0	Gaussian	291.822264	43.522251
104	1	  0.001664	  0.002415	     -1.00	    158.77	    133.59	      2.95	      2.80	     51.66	     49.06	-23.11	 7.180e-05	      4.13	0	Gaussian	291.768969	45.614693
105	1	  0.001635	  0.002043	     -1.00	    120.49	    357.55	      3.22	      3.00	     56.44	     52.45	-18.35	 4.959e-05	      4.15	0	Gaussian	292.284830	44.640810
106	1	  0.001613	  0.002043	     -1.00	    256.44	    501.72	      3.23	      3.00	     56.52	     52.44	-18.76	 3.086e-05	      4.15	0	Gaussian	291.622546	43.864244
107	1	  0.001618	  0.002120	     -1.00	     99.37	    463.83	      3.18	      2.91	     55.70	     50.97	-11.87	 4.102e-05	      4.15	0	Gaussian	292.542592	44.179042
108	1	  0.001679	  0.000784	     -1.00	    569.10	    311.15	      7.26	      3.33	    127.01	     58.26	13.79	 1.944e-04	      4.18	0	Gaussian	289.470899	44.407573
109	1	  0.001642	  0.001948	     -1.00	    420.69	    472.22	      3.32	      2.99	     58.09	     52.29	-18.05	 6.072e-05	      4.18	0	Gaussian	290.586038	43.839085
110	1	  0.001709	  0.002226	     -1.00	    469.95	    151.80	      2.85	      2.84	     49.81	     49.63	6.38	 1.827e-04	      4.19	0	Gaussian	289.855135	45.221368
111	1	  0.001662	  0.002147	     -1.00	    374.65	    285.94	      2.95	      2.95	     51.56	     51.56	-57.57	 7.640e-05	      4.20	0	Gaussian	290.622586	44.719740
112	1	  0.001624	  0.001298	     -1.00	    427.54	    546.57	      3.87	      3.72	     67.76	     65.06	23.29	 4.272e-05	      4.20	0	Gaussian	290.641103	43.498752
113	1	  0.001657	  0.001017	     -1.00	    323.56	    261.59	      5.79	      2.99	    101.37	     52.42	-29.63	 7.722e-05	      4.25	0	Gaussian	290.905375	44.879668
114	1	  0.001626	  0.001945	     -1.00	     85.51	    286.68	      3.16	      2.89	     55.35	     50.66	-28.42	 4.340e-05	      4.26	0	Gaussian	292.417846	44.992953
115	1	  0.001611	  0.001214	     -1.00	     61.61	    536.08	      4.26	      3.43	     74.60	     60.05	9.72	 3.975e-05	      4.26	0	Gaussian	292.860123	43.884849
116	1	  0.001665	  0.001946	     -1.00	    501.72	    243.79	      3.01	      2.99	     52.75	     52.39	-19.43	 1.093e-04	      4.26	0	Gaussian	289.787286	44.778259
117	1	  0.001690	  0.001994	     -1.00	    562.81	    302.47	      3.08	      2.87	     53.96	     50.25	-13.34	 1.465e-04	      4.27	0	Gaussian	289.496886	44.452830
118	1	  0.001616	  0.001763	     -1.00	    415.10	    158.27	      3.18	      3.08	     55.68	     53.93	-26.57	 3.220e-05	      4.30	0	Gaussian	290.202282	45.249532
119	1	  0.001635	  0.001048	     -1.00	    496.34	     70.01	      4.90	      3.17	     85.75	     55.52	-0.16	 8.879e-05	      4.31	0	Gaussian	289.578299	45.557334
120	1	  0.001676	  0.001966	     -1.00	    112.34	     77.21	      2.99	      2.89	     52.26	     50.54	-48.66	 8.968e-05	      4.31	0	Gaussian	291.991548	45.912473
121	1	  0.001679	  0.001875	     -1.00	    235.97	    359.40	      3.13	      2.71	     54.86	     47.52	-3.84	 1.362e-04	      4.34	0	Gaussian	291.571324	44.524946
122	1	  0.001621	  0.001520	     -1.00	    544.17	    410.56	      3.47	      3.18	     60.73	     55.67	-20.75	 4.349e-05	      4.34	0	Gaussian	289.758098	43.990421
123	1	  0.001642	  0.001657	     -1.00	     84.28	    254.55	      3.23	      3.09	     56.47	     54.16	-42.27	 7.959e-05	      4.34	0	Gaussian	292.386804	45.139225
124	1	  0.001691	  0.001903	     -1.00	    384.21	    379.69	      3.02	      2.87	     52.79	     50.25	-32.98	 1.025e-04	      4.35	0	Gaussian	290.687095	44.290087
125	1	  0.001626	  0.000775	     -1.00	    426.53	    508.99	      5.43	      3.72	     95.07	     65.03	-47.48	 5.353e-05	      4.35	0	Gaussian	290.598554	43.668404
126	1	  0.001665	  0.001695	     -1.00	    324.26	    546.18	      3.30	      2.82	     57.78	     49.39	-30.73	 1.335e-04	      4.37	0	Gaussian	291.264950	43.599982
127	1	  0.001636	  0.001503	     -1.00	    392.01	    124.90	      3.32	      3.16	     58.06	     55.31	-70.50	 3.810e-05	      4.37	0	Gaussian	290.299815	45.422222
128	1	  0.001640	  0.001645	     -1.00	     44.16	    420.62	      3.22	      3.02	     56.44	     52.81	-24.92	 4.537e-05	      4.39	0	Gaussian	292.834632	44.423826
129	1	  0.001626	  0.000543	     -1.00	    324.90	    371.85	      7.74	      3.54	    135.39	     61.87	-49.48	 6.357e-05	      4.40	0	Gaussian	291.039854	44.383468
130	1	  0.001649	  0.001643	     -1.00	    119.73	    221.20	      3.21	      3.01	     56.24	     52.61	-15.00	 4.522e-05	      4.40	0	Gaussian	292.123563	45.257015
131	1	  0.001639	  0.001623	     -1.00	    330.79	     56.10	      3.19	      3.05	     55.82	     53.40	-51.11	 6.202e-05	      4.40	0	Gaussian	290.588092	45.792119
132	1	  0.001658	  0.001665	     -1.00	    446.41	     62.20	      3.16	      2.95	     55.24	     51.62	-14.30	 8.306e-05	      4.41	0	Gaussian	289.876350	45.645041
133	1	  0.001632	  0.001257	     -1.00	    246.09	     35.01	      3.41	      3.41	     59.76	     59.71	-66.67	 4.867e-05	      4.42	0	Gaussian	291.091844	45.971809
134	1	  0.001610	  0.001454	     -1.00	     52.34	    301.68	      3.40	      3.14	     59.53	     54.94	-17.30	 3.231e-05	      4.43	0	Gaussian	292.643688	44.955179
135	1	  0.001632	  0.001425	     -1.00	    440.62	    420.62	      3.40	      3.22	     59.43	     56.28	-15.09	 6.891e-05	      4.43	0	Gaussian	290.397546	44.050558
136	1	  0.001621	  0.001438	     -1.00	    252.52	     69.32	      3.38	      3.16	     59.12	     55.30	-16.14	 3.460e-05	      4.43	0	Gaussian	291.096440	45.811765
137	1	  0.001628	  0.001282	     -1.00	    107.53	    419.52	      3.71	      3.23	     64.86	     56.53	-16.09	 4.277e-05	      4.43	0	Gaussian	292.439569	44.372310
138	1	  0.001621	  0.001640	     -1.00	     51.13	     35.21	      3.11	      2.99	     54.48	     52.34	-37.66	 3.307e-05	      4.44	0	Gaussian	292.328823	46.159101
139	1	  0.001694	  0.001562	     -1.00	    189.10	     56.64	      3.25	      2.96	     56.89	     51.76	-40.52	 1.399e-04	      4.44	0	Gaussian	291.479588	45.931022
140	1	  0.001618	  0.001487	     -1.00	    267.58	    204.57	      3.33	      3.07	     58.31	     53.65	-28.24	 5.108e-05	      4.44	0	Gaussian	291.178408	45.190530
141	1	  0.001617	  0.001505	     -1.00	    209.99	    481.87	      3.26	      2.99	     57.13	     52.26	-6.25	 3.815e-05	      4.45	0	Gaussian	291.882589	43.996966
142	1	  0.001621	  0.001584	     -1.00	    339.05	    418.26	      3.22	      2.85	     56.28	     49.91	-5.64	 3.655e-05	      4.45	0	Gaussian	291.012816	44.161238
143	1	  0.001680	  0.001623	     -1.00	    248.96	    387.46	      3.23	      2.76	     56.46	     48.33	1.30	 1.815e-04	      4.46	0	Gaussian	291.526374	44.386242
144	1	  0.001641	  0.001488	     -1.00	    431.75	    294.40	      3.29	      3.05	     57.56	     53.37	-36.99	 7.190e-05	      4.46	0	Gaussian	290.283703	44.624334
145	1	  0.001651	  0.001182	     -1.00	    415.99	    487.07	      3.77	      3.20	     65.94	     56.07	-58.25	 7.917e-05	      4.46	0	Gaussian	290.633803	43.777103
146	1	  0.001650	  0.001448	     -1.00	    363.88	    238.56	      3.30	      2.97	     57.73	     52.07	0.42	 9.978e-05	      4.47	0	Gaussian	290.626216	44.942692
147	1	  0.001608	  0.001311	     -1.00	    114.25	    508.56	      3.53	      3.23	     61.71	     56.47	-27.15	 2.398e-05	      4.48	0	Gaussian	292.503417	43.963194
148	1	  0.001639	  0.001493	     -1.00	     63.13	    440.81	      3.21	      3.07	     56.11	     53.70	-26.02	 1.001e-04	      4.49	0	Gaussian	292.740210	44.315586
149	1	  0.001628	  0.001461	     -1.00	    190.21	    399.59	      3.27	      3.02	     57.28	     52.78	-20.70	 3.371e-05	      4.50	0	Gaussian	291.903760	44.386735
150	1	  0.001628	  0.001189	     -1.00	    422.89	    329.12	      3.72	      3.20	     65.20	     55.95	-52.00	 5.429e-05	      4.51	0	Gaussian	290.384209	44.477988
151	1	  0.001648	  0.001314	     -1.00	    257.11	    237.07	      3.49	      2.97	     61.09	     52.04	-26.47	 7.004e-05	      4.53	0	Gaussian	291.285370	45.054867
152	1	  0.001670	  0.001157	     -1.00	    207.10	     83.94	      3.75	      3.08	     65.56	     53.99	9.68	 1.005e-04	      4.54	0	Gaussian	291.401227	45.791008
153	1	  0.001671	  0.001491	     -1.00	    284.96	    335.15	      3.08	      2.80	     53.98	     49.00	-6.30	 1.368e-04	      4.54	0	Gaussian	291.238458	44.587139
154	1	  0.001631	  0.001385	     -1.00	    147.41	    290.26	      3.30	      3.01	     57.83	     52.73	-15.46	 6.079e-05	      4.54	0	Gaussian	292.035247	44.919780
155	1	  0.001642	  0.001244	     -1.00	    554.36	    342.78	      3.51	      3.24	     61.51	     56.73	-7.58	 4.406e-05	      4.55	0	Gaussian	289.603814	44.282126
