# 658 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
28	1	  0.001735	  0.011208	     -1.00	    246.91	    357.41	      2.70	      2.49	     47.27	     43.57	12.04	 3.197e-04	      2.67	0	Gaussian	311.229056	37.339256
29	1	  0.001622	  0.010337	     -1.00	     70.10	    209.65	      2.74	      2.61	     47.89	     45.77	17.44	 9.045e-05	      2.70	0	Gaussian	312.311020	38.005465
30	1	  0.001707	  0.009815	     -1.00	     78.46	    583.51	      2.72	      2.67	     47.59	     46.76	10.89	 1.606e-04	      2.73	0	Gaussian	312.170153	36.254340
31	1	  0.001675	  0.009924	     -1.00	    235.19	    343.91	      2.72	      2.61	     47.55	     45.70	37.42	 1.333e-04	      2.74	0	Gaussian	311.300832	37.401134
32	1	  0.001699	  0.010184	     -1.00	     70.30	    312.56	      2.69	      2.52	     47.08	     44.07	18.38	 1.561e-04	      2.77	0	Gaussian	312.283998	37.522344
33	1	  0.001625	  0.008176	     -1.00	    171.14	    327.55	      2.99	      2.67	     52.34	     46.65	1.83	 1.056e-04	      2.83	0	Gaussian	311.683335	37.468836
34	1	  0.001616	  0.009177	     -1.00	    560.65	    328.53	      2.68	      2.57	     46.87	     45.03	22.23	 9.811e-05	      2.87	0	Gaussian	309.372435	37.500970
35	1	  0.001646	  0.009124	     -1.00	    379.77	    428.44	      2.70	      2.53	     47.33	     44.28	14.44	 9.963e-05	      2.88	0	Gaussian	310.433926	37.020269
36	1	  0.001657	  0.003341	     -1.00	    268.43	    144.99	      6.29	      2.84	    110.09	     49.70	-21.06	 2.920e-04	      2.93	0	Gaussian	311.138089	38.340537
37	1	  0.001827	  0.009316	     -1.00	    416.37	    393.43	      2.60	      2.45	     45.57	     42.91	13.37	 6.514e-04	      2.93	0	Gaussian	310.221973	37.187679
38	1	  0.001628	  0.004075	     -1.00	     63.43	    570.02	      4.82	      2.98	     84.30	     52.15	-16.43	 9.967e-05	      2.95	0	Gaussian	312.260827	36.314831
39	1	  0.001688	  0.007748	     -1.00	     94.15	    463.73	      2.76	      2.73	     48.34	     47.80	6.87	 1.551e-04	      2.95	0	Gaussian	312.106832	36.817739
40	1	  0.001636	  0.008293	     -1.00	    576.42	     19.86	      2.67	      2.61	     46.72	     45.76	30.36	 1.203e-04	      2.95	0	Gaussian	309.292721	38.954903
41	1	  0.001690	  0.008335	     -1.00	     46.37	    451.37	      2.73	      2.56	     47.73	     44.85	12.31	 1.505e-04	      2.96	0	Gaussian	312.390007	36.867146
42	1	  0.001617	  0.008478	     -1.00	    512.85	    180.55	      2.74	      2.50	     47.99	     43.72	21.54	 7.257e-05	      2.96	0	Gaussian	309.666772	38.195111
43	1	  0.001626	  0.008191	     -1.00	    442.91	     28.56	      2.75	      2.51	     48.17	     43.96	28.27	 9.697e-05	      2.99	0	Gaussian	310.101682	38.906596
44	1	  0.001643	  0.006139	     -1.00	    299.96	    333.02	      3.31	      2.77	     57.91	     48.48	67.35	 1.081e-04	      2.99	0	Gaussian	310.918971	37.460242
45	1	  0.001691	  0.006944	     -1.00	    277.46	    405.85	      2.93	      2.73	     51.27	     47.73	24.26	 1.794e-04	      3.00	0	Gaussian	311.040357	37.115661
46	1	  0.001652	  0.007922	     -1.00	    579.92	    318.69	      2.68	      2.56	     46.94	     44.75	38.21	 1.107e-04	      3.01	0	Gaussian	309.258431	37.547917
47	1	  0.001603	  0.003131	     -1.00	    148.35	    441.16	      5.46	      3.03	     95.49	     53.01	-39.28	 1.074e-04	      3.08	0	Gaussian	311.793718	36.932335
48	1	  0.001600	  0.007490	     -1.00	    490.23	     47.60	      2.69	      2.53	     47.08	     44.35	22.85	 6.352e-05	      3.10	0	Gaussian	309.813336	38.820073
49	1	  0.001635	  0.006924	     -1.00	    166.80	    231.43	      2.78	      2.58	     48.73	     45.16	22.87	 9.128e-05	      3.13	0	Gaussian	311.729337	37.919664
50	1	  0.001723	  0.006098	     -1.00	    253.34	    192.55	      2.77	      2.76	     48.40	     48.37	65.38	 2.344e-04	      3.19	0	Gaussian	311.220123	38.114839
51	1	  0.001655	  0.005762	     -1.00	    562.41	    361.86	      3.02	      2.66	     52.79	     46.52	-4.11	 2.978e-04	      3.20	0	Gaussian	309.360357	37.344357
52	1	  0.001665	  0.002322	     -1.00	    228.57	    487.33	      6.68	      2.94	    116.92	     51.43	-10.40	 1.528e-04	      3.21	0	Gaussian	311.313790	36.727384
53	1	  0.001606	  0.005894	     -1.00	    473.49	    318.84	      2.76	      2.74	     48.23	     48.01	-89.08	 7.105e-05	      3.24	0	Gaussian	309.890825	37.542198
54	1	  0.001605	  0.006041	     -1.00	     98.24	    110.06	      2.84	      2.57	     49.68	     45.06	11.19	 6.464e-05	      3.25	0	Gaussian	312.167441	38.478697
55	1	  0.001604	  0.005906	     -1.00	    422.57	    452.45	      2.82	      2.66	     49.43	     46.52	46.03	 7.562e-05	      3.25	0	Gaussian	310.179116	36.911110
56	1	  0.001738	  0.006416	     -1.00	    369.47	    539.40	      2.69	      2.54	     47.17	     44.54	24.03	 4.885e-04	      3.26	0	Gaussian	310.480695	36.498884
57	1	  0.001628	  0.006347	     -1.00	    411.40	     78.51	      2.67	      2.53	     46.82	     44.22	26.26	 7.397e-05	      3.29	0	Gaussian	310.286840	38.668710
58	1	  0.001633	  0.005613	     -1.00	    158.55	    417.01	      2.75	      2.74	     48.05	     47.88	-47.52	 8.974e-05	      3.29	0	Gaussian	311.738864	37.047136
59	1	  0.001654	  0.005787	     -1.00	    292.06	     81.66	      2.77	      2.66	     48.43	     46.56	32.45	 6.816e-05	      3.29	0	Gaussian	311.006624	38.641586
60	1	  0.001644	  0.006087	     -1.00	    317.65	     33.27	      2.71	      2.55	     47.46	     44.62	25.75	 9.794e-05	      3.31	0	Gaussian	310.859720	38.872497
61	1	  0.001650	  0.005439	     -1.00	    209.30	    476.82	      2.80	      2.78	     49.00	     48.70	-55.75	 7.915e-05	      3.31	0	Gaussian	311.428725	36.774076
62	1	  0.001615	  0.005587	     -1.00	    239.33	     24.11	      2.82	      2.54	     49.28	     44.53	27.31	 6.195e-05	      3.34	0	Gaussian	311.335401	38.905697
63	1	  0.001756	  0.005148	     -1.00	    255.87	    286.00	      2.93	      2.59	     51.20	     45.33	-21.37	 4.235e-04	      3.37	0	Gaussian	311.188476	37.675859
64	1	  0.001658	  0.004141	     -1.00	    355.98	    518.27	      3.09	      3.09	     54.14	     54.14	-26.88	 1.578e-04	      3.37	0	Gaussian	310.562331	36.596685
65	1	  0.001670	  0.003933	     -1.00	    243.23	    149.64	      3.81	      2.64	     66.62	     46.18	36.72	 1.391e-04	      3.37	0	Gaussian	311.288483	38.315378
66	1	  0.001642	  0.005315	     -1.00	    286.47	    458.59	      2.80	      2.66	     49.02	     46.52	26.83	 7.141e-05	      3.38	0	Gaussian	310.978787	36.869277
67	1	  0.001650	  0.004775	     -1.00	    283.00	    328.03	      2.83	      2.77	     49.52	     48.51	36.93	 8.701e-05	      3.42	0	Gaussian	311.020289	37.481720
68	1	  0.001636	  0.005199	     -1.00	    153.72	     41.77	      2.80	      2.57	     49.05	     44.90	24.82	 5.872e-05	      3.43	0	Gaussian	311.849349	38.809529
69	1	  0.001732	  0.005168	     -1.00	     73.08	    450.58	      2.76	      2.63	     48.36	     46.10	-1.23	 3.627e-04	      3.43	0	Gaussian	312.233528	36.875666
70	1	  0.001724	  0.004390	     -1.00	    113.33	    382.76	      2.95	      2.94	     51.63	     51.42	26.96	 1.994e-04	      3.43	0	Gaussian	312.012878	37.200502
71	1	  0.001705	  0.004348	     -1.00	    385.88	    348.89	      2.89	      2.88	     50.55	     50.48	88.40	 2.159e-04	      3.46	0	Gaussian	310.407533	37.394366
72	1	  0.001632	  0.004208	     -1.00	    564.33	    278.92	      3.21	      2.69	     56.18	     47.04	36.65	 9.133e-05	      3.46	0	Gaussian	309.353042	37.734410
73	1	  0.001602	  0.004522	     -1.00	    132.48	    412.75	      2.90	      2.78	     50.85	     48.73	25.71	 5.345e-05	      3.47	0	Gaussian	311.893263	37.063017
74	1	  0.001691	  0.002310	     -1.00	     27.44	    373.60	      3.94	      3.93	     68.88	     68.76	13.17	 2.202e-04	      3.47	0	Gaussian	312.521500	37.228042
75	1	  0.001627	  0.004530	     -1.00	     55.53	    516.19	      2.85	      2.73	     49.92	     47.85	7.82	 7.262e-05	      3.50	0	Gaussian	312.320101	36.565310
76	1	  0.001653	  0.004775	     -1.00	    374.77	    121.44	      2.82	      2.60	     49.42	     45.42	27.07	 1.114e-04	      3.52	0	Gaussian	310.502426	38.463261
77	1	  0.001838	  0.004767	     -1.00	    120.65	    109.97	      2.82	      2.55	     49.39	     44.69	63.71	 5.645e-04	      3.52	0	Gaussian	312.032857	38.483047
78	1	  0.001607	  0.002614	     -1.00	    338.39	     41.82	      4.33	      3.00	     75.75	     52.50	-12.81	 8.359e-05	      3.54	0	Gaussian	310.732938	38.834518
79	1	  0.001633	  0.001709	     -1.00	    494.78	    225.44	      6.75	      2.93	    118.13	     51.28	18.23	 1.644e-04	      3.54	0	Gaussian	309.771637	37.982811
80	1	  0.001614	  0.004659	     -1.00	    438.31	    124.47	      2.79	      2.61	     48.91	     45.74	7.19	 6.571e-05	      3.54	0	Gaussian	310.119586	38.454425
81	1	  0.001609	  0.001512	     -1.00	    127.35	    446.58	      7.23	      3.07	    126.50	     53.72	-1.65	 6.391e-05	      3.55	0	Gaussian	311.915910	36.903616
82	1	  0.001663	  0.004867	     -1.00	    242.19	    123.36	      2.76	      2.52	     48.29	     44.19	23.98	 1.059e-04	      3.55	0	Gaussian	311.299560	38.438887
83	1	  0.001725	  0.004509	     -1.00	    126.10	    390.88	      2.77	      2.68	     48.56	     46.88	11.81	 2.572e-04	      3.55	0	Gaussian	311.935747	37.164541
84	1	  0.001641	  0.002558	     -1.00	    330.83	    106.79	      4.58	      2.80	     80.10	     49.02	64.73	 1.027e-04	      3.56	0	Gaussian	310.768998	38.527737
85	1	  0.001635	  0.004023	     -1.00	    370.12	    573.82	      2.85	      2.84	     49.84	     49.69	28.45	 8.337e-05	      3.57	0	Gaussian	310.472645	36.337647
86	1	  0.001773	  0.004736	     -1.00	    373.48	    530.88	      2.61	      2.61	     45.67	     45.60	15.21	 6.162e-04	      3.57	0	Gaussian	310.458328	36.539185
87	1	  0.001649	  0.004640	     -1.00	    306.17	     27.35	      2.79	      2.56	     48.77	     44.79	29.35	 1.174e-04	      3.58	0	Gaussian	310.930187	38.899068
88	1	  0.001623	  0.001553	     -1.00	     13.43	    217.05	      7.10	      3.02	    124.27	     52.94	-17.99	 1.111e-04	      3.58	0	Gaussian	312.646805	37.959751
89	1	  0.001679	  0.003582	     -1.00	    223.84	    534.43	      3.04	      3.00	     53.14	     52.46	-36.68	 1.522e-04	      3.58	0	Gaussian	311.332887	36.506084
90	1	  0.001610	  0.000786	     -1.00	    292.56	    529.48	      8.95	      4.44	    156.73	     77.80	-34.42	 9.855e-05	      3.60	0	Gaussian	310.931938	36.537637
91	1	  0.001673	  0.003347	     -1.00	    114.41	    231.09	      3.09	      3.06	     54.06	     53.59	0.45	 2.445e-04	      3.61	0	Gaussian	312.041715	37.912673
92	1	  0.001615	  0.003265	     -1.00	    311.49	    537.63	      3.13	      3.08	     54.86	     53.91	89.35	 8.552e-05	      3.61	0	Gaussian	310.820020	36.501472
93	1	  0.001642	  0.004014	     -1.00	    472.00	    495.17	      2.82	      2.77	     49.34	     48.49	16.79	 1.607e-04	      3.62	0	Gaussian	309.884545	36.714024
94	1	  0.001666	  0.003635	     -1.00	     20.27	    390.87	      2.99	      2.95	     52.41	     51.58	-0.20	 1.453e-04	      3.62	0	Gaussian	312.559096	37.145687
95	1	  0.001743	  0.004108	     -1.00	    262.04	    584.72	      2.78	      2.71	     48.72	     47.48	14.07	 2.823e-04	      3.63	0	Gaussian	311.101281	36.275369
96	1	  0.001794	  0.003832	     -1.00	    255.42	    294.48	      2.95	      2.78	     51.57	     48.60	14.30	 5.521e-04	      3.63	0	Gaussian	311.189658	37.635939
97	1	  0.001652	  0.004221	     -1.00	    571.49	    137.15	      2.80	      2.63	     49.04	     45.98	79.43	 1.255e-04	      3.63	0	Gaussian	309.317029	38.401996
98	1	  0.001768	  0.004632	     -1.00	    122.12	    101.83	      2.59	      2.58	     45.27	     45.21	36.72	 5.214e-04	      3.64	0	Gaussian	312.025940	38.521593
99	1	  0.001604	  0.004133	     -1.00	    434.27	    242.06	      2.84	      2.63	     49.71	     46.05	14.37	 4.661e-05	      3.64	0	Gaussian	310.131649	37.900578
100	1	  0.001627	  0.003869	     -1.00	     28.13	    309.82	      2.81	      2.80	     49.16	     48.93	18.41	 5.768e-05	      3.64	0	Gaussian	312.534366	37.527240
101	1	  0.001616	  0.004015	     -1.00	    220.03	    387.26	      2.88	      2.68	     50.38	     46.90	24.82	 7.179e-05	      3.65	0	Gaussian	311.382435	37.195610
102	1	  0.001607	  0.004020	     -1.00	    515.61	     39.69	      2.85	      2.60	     49.85	     45.53	52.34	 6.879e-05	      3.67	0	Gaussian	309.660248	38.858832
103	1	  0.001658	  0.003712	     -1.00	    276.22	    505.86	      2.90	      2.82	     50.81	     49.36	-12.87	 1.068e-04	      3.67	0	Gaussian	311.031349	36.646460
104	1	  0.001641	  0.001809	     -1.00	    321.46	     48.97	      5.19	      3.19	     90.83	     55.82	-60.07	 1.310e-04	      3.68	0	Gaussian	310.834258	38.799002
105	1	  0.001647	  0.003906	     -1.00	    276.22	    168.53	      2.88	      2.68	     50.47	     46.88	5.71	 6.142e-05	      3.68	0	Gaussian	311.087282	38.230781
106	1	  0.001645	  0.003982	     -1.00	    256.10	     79.65	      2.86	      2.63	     50.08	     46.11	25.94	 8.135e-05	      3.69	0	Gaussian	311.223808	38.646475
107	1	  0.001679	  0.004084	     -1.00	     40.73	    157.49	      2.85	      2.56	     49.81	     44.73	28.90	 1.613e-04	      3.69	0	Gaussian	312.500028	38.244889
108	1	  0.001608	  0.000865	     -1.00	    207.92	    372.76	      5.79	      5.78	    101.41	    101.24	14.92	 1.570e-04	      3.70	0	Gaussian	311.456721	37.261985
109	1	  0.001654	  0.003676	     -1.00	    328.10	    144.81	      2.86	      2.81	     49.98	     49.21	45.05	 8.981e-05	      3.70	0	Gaussian	310.779775	38.348454
110	1	  0.001684	  0.004096	     -1.00	    552.83	    368.50	      2.77	      2.59	     48.53	     45.26	17.18	 3.601e-04	      3.70	0	Gaussian	309.416764	37.312798
111	1	  0.001691	  0.004045	     -1.00	    400.39	    200.53	      2.75	      2.63	     48.09	     46.02	51.86	 2.593e-04	      3.70	0	Gaussian	310.338799	38.093279
112	1	  0.001683	  0.004020	     -1.00	    385.93	    409.14	      2.70	      2.64	     47.34	     46.22	39.48	 1.729e-04	      3.72	0	Gaussian	310.399934	37.111427
113	1	  0.001618	  0.003782	     -1.00	    468.19	    442.31	      2.85	      2.70	     49.81	     47.18	17.68	 9.322e-05	      3.72	0	Gaussian	309.911512	36.961839
114	1	  0.001645	  0.003388	     -1.00	     24.20	    547.67	      2.97	      2.90	     51.94	     50.67	4.50	 1.346e-04	      3.72	0	Gaussian	312.494857	36.412277
115	1	  0.001655	  0.003696	     -1.00	    474.16	    379.01	      2.92	      2.65	     51.03	     46.43	26.09	 1.437e-04	      3.72	0	Gaussian	309.881726	37.259489
116	1	  0.001710	  0.004137	     -1.00	    444.31	    200.94	      2.65	      2.60	     46.44	     45.47	-71.08	 3.641e-04	      3.72	0	Gaussian	310.075795	38.094836
117	1	  0.001611	  0.003617	     -1.00	    185.02	    327.73	      2.85	      2.76	     49.85	     48.39	-16.71	 5.339e-05	      3.73	0	Gaussian	311.601042	37.470054
118	1	  0.001617	  0.003748	     -1.00	    366.75	    106.09	      2.83	      2.72	     49.57	     47.53	17.15	 7.677e-05	      3.73	0	Gaussian	310.552716	38.534748
119	1	  0.001729	  0.002332	     -1.00	    210.20	    551.53	      4.02	      3.02	     70.28	     52.78	-39.44	 2.399e-04	      3.73	0	Gaussian	311.409417	36.424164
120	1	  0.001597	  0.002287	     -1.00	    448.34	    160.36	      4.53	      2.70	     79.30	     47.21	15.71	 5.010e-05	      3.75	0	Gaussian	310.055671	38.286128
121	1	  0.001635	  0.003692	     -1.00	    264.18	    157.50	      2.92	      2.62	     51.07	     45.91	27.02	 5.425e-05	      3.75	0	Gaussian	311.161362	38.281150
122	1	  0.001649	  0.002981	     -1.00	    172.68	    117.85	      3.15	      2.93	     55.08	     51.37	36.30	 1.916e-04	      3.76	0	Gaussian	311.718456	38.454628
123	1	  0.001661	  0.001546	     -1.00	     56.38	    401.26	      5.53	      3.20	     96.76	     56.05	32.29	 1.195e-04	      3.76	0	Gaussian	312.343875	37.103785
124	1	  0.001679	  0.002808	     -1.00	     29.76	    292.90	      3.36	      2.83	     58.82	     49.59	66.41	 1.344e-04	      3.77	0	Gaussian	312.529187	37.606955
125	1	  0.001626	  0.003745	     -1.00	    458.09	    392.59	      2.78	      2.64	     48.73	     46.29	7.41	 1.030e-04	      3.77	0	Gaussian	309.975521	37.194666
126	1	  0.001616	  0.003479	     -1.00	    364.93	    166.15	      2.87	      2.72	     50.26	     47.55	-5.02	 5.153e-05	      3.77	0	Gaussian	310.555651	38.251813
127	1	  0.001659	  0.003315	     -1.00	    143.18	    474.81	      2.88	      2.88	     50.42	     50.41	-68.83	 8.626e-05	      3.78	0	Gaussian	311.816872	36.773813
128	1	  0.001707	  0.003789	     -1.00	    179.60	    187.88	      2.76	      2.55	     48.30	     44.71	17.51	 2.795e-04	      3.79	0	Gaussian	311.662114	38.126359
129	1	  0.001640	  0.003337	     -1.00	     98.32	    519.55	      2.93	      2.78	     51.27	     48.68	4.92	 1.046e-04	      3.79	0	Gaussian	312.069371	36.557014
130	1	  0.001616	  0.003634	     -1.00	    180.73	    144.40	      2.84	      2.62	     49.64	     45.88	23.22	 4.521e-05	      3.80	0	Gaussian	311.664460	38.330999
131	1	  0.001825	  0.004092	     -1.00	    145.65	    327.32	      2.67	      2.42	     46.67	     42.40	16.74	 4.896e-04	      3.82	0	Gaussian	311.834307	37.465925
132	1	  0.001657	  0.003394	     -1.00	     57.29	    260.62	      2.84	      2.70	     49.70	     47.21	13.05	 5.281e-05	      3.84	0	Gaussian	312.374269	37.763703
133	1	  0.001667	  0.002500	     -1.00	    178.05	    429.13	      3.22	      3.15	     56.29	     55.17	26.01	 1.249e-04	      3.85	0	Gaussian	311.621623	36.993213
134	1	  0.001615	  0.003397	     -1.00	     64.91	     51.25	      2.84	      2.66	     49.66	     46.49	7.84	 5.437e-05	      3.85	0	Gaussian	312.382901	38.749022
135	1	  0.001613	  0.003037	     -1.00	     39.90	    554.19	      2.95	      2.84	     51.71	     49.67	-15.73	 5.101e-05	      3.86	0	Gaussian	312.401704	36.384692
136	1	  0.001646	  0.003284	     -1.00	    175.69	    412.35	      2.89	      2.69	     50.51	     47.06	13.60	 8.148e-05	      3.86	0	Gaussian	311.638968	37.071552
137	1	  0.001741	  0.003544	     -1.00	    145.14	    335.14	      2.78	      2.55	     48.74	     44.58	12.35	 4.464e-04	      3.86	0	Gaussian	311.835622	37.429151
138	1	  0.001613	  0.002461	     -1.00	    413.65	    330.05	      3.84	      2.66	     67.22	     46.61	33.43	 6.680e-05	      3.87	0	Gaussian	310.245003	37.485236
139	1	  0.001660	  0.003428	     -1.00	    525.70	    217.17	      2.74	      2.67	     48.03	     46.81	28.42	 1.503e-04	      3.87	0	Gaussian	309.587268	38.023348
140	1	  0.001616	  0.003159	     -1.00	    366.71	    267.71	      2.91	      2.75	     50.91	     48.14	25.79	 4.454e-05	      3.87	0	Gaussian	310.531624	37.774214
141	1	  0.001601	  0.003051	     -1.00	    454.71	    510.60	      2.99	      2.77	     52.27	     48.52	21.76	 5.039e-05	      3.87	0	Gaussian	309.984651	36.640534
142	1	  0.001750	  0.002373	     -1.00	    123.81	    399.87	      4.07	      2.59	     71.24	     45.33	43.33	 4.559e-04	      3.88	0	Gaussian	311.947185	37.122017
143	1	  0.001611	  0.002906	     -1.00	    430.26	    563.30	      3.04	      2.81	     53.22	     49.14	35.37	 5.799e-05	      3.88	0	Gaussian	310.122702	36.391783
144	1	  0.001699	  0.003044	     -1.00	    322.84	    487.49	      2.80	      2.79	     48.93	     48.91	5.37	 1.432e-04	      3.89	0	Gaussian	310.760861	36.737713
145	1	  0.001649	  0.003362	     -1.00	    324.84	    212.44	      2.79	      2.60	     48.91	     45.46	16.47	 8.052e-05	      3.91	0	Gaussian	310.789208	38.029874
146	1	  0.001609	  0.003184	     -1.00	     94.63	     86.35	      2.91	      2.61	     51.00	     45.69	22.54	 4.502e-05	      3.91	0	Gaussian	312.194986	38.589507
147	1	  0.001770	  0.002953	     -1.00	     30.11	    164.21	      2.98	      2.63	     52.14	     46.00	74.59	 2.900e-04	      3.92	0	Gaussian	312.561776	38.211249
148	1	  0.001633	  0.002836	     -1.00	    188.69	    263.49	      2.94	      2.89	     51.52	     50.56	-45.32	 6.879e-05	      3.92	0	Gaussian	311.592302	37.772342
149	1	  0.001686	  0.002982	     -1.00	     50.12	    581.41	      2.89	      2.77	     50.58	     48.40	-10.78	 1.001e-04	      3.94	0	Gaussian	312.335416	36.259212
150	1	  0.001660	  0.002966	     -1.00	    270.48	    362.33	      2.98	      2.67	     52.12	     46.67	-8.81	 9.564e-05	      3.94	0	Gaussian	311.088798	37.319110
151	1	  0.001662	  0.002927	     -1.00	     35.19	    279.89	      2.79	      2.79	     48.86	     48.80	-69.12	 8.540e-05	      3.95	0	Gaussian	312.500499	37.669077
152	1	  0.001609	  0.002877	     -1.00	    511.26	    318.90	      2.80	      2.80	     49.07	     49.07	75.17	 5.005e-05	      3.99	0	Gaussian	309.666414	37.544087
153	1	  0.001786	  0.003268	     -1.00	     81.46	    457.65	      2.68	      2.55	     46.86	     44.58	5.27	 5.389e-04	      4.00	0	Gaussian	312.182692	36.844021
154	1	  0.001670	  0.002523	     -1.00	    309.56	    413.08	      2.90	      2.89	     50.72	     50.58	85.68	 9.487e-05	      4.01	0	Gaussian	310.849898	37.085393
155	1	  0.001611	  0.002601	     -1.00	    362.05	    243.90	      2.90	      2.90	     50.81	     50.70	-48.29	 5.109e-05	      4.01	0	Gaussian	310.562530	37.885725
156	1	  0.001693	  0.002579	     -1.00	    479.72	    516.19	      3.22	      2.49	     56.44	     43.65	20.19	 2.589e-04	      4.03	0	Gaussian	309.837560	36.615877
