# 657 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
77	1	  0.001753	  0.006412	     -1.00	    259.75	    203.99	      2.86	      2.60	     50.10	     45.59	34.26	 4.469e-04	      3.16	0	Gaussian	315.689934	46.321915
78	1	  0.001621	  0.006196	     -1.00	    223.56	    314.61	      2.88	      2.64	     50.40	     46.19	45.69	 7.859e-05	      3.18	0	Gaussian	315.871109	45.791932
79	1	  0.001715	  0.006006	     -1.00	    220.20	    526.15	      2.92	      2.61	     51.11	     45.73	28.07	 1.256e-04	      3.20	0	Gaussian	315.776817	44.804203
80	1	  0.001604	  0.004821	     -1.00	    344.63	     45.65	      3.41	      2.75	     59.75	     48.16	15.34	 1.032e-04	      3.22	0	Gaussian	315.198722	47.092142
81	1	  0.001630	  0.004978	     -1.00	      6.18	     39.87	      3.03	      2.96	     53.00	     51.82	39.22	 8.853e-05	      3.23	0	Gaussian	317.503301	46.963304
82	1	  0.001757	  0.005545	     -1.00	    154.62	     10.32	      3.01	      2.66	     52.72	     46.58	22.96	 2.839e-04	      3.24	0	Gaussian	316.515248	47.173969
83	1	  0.001694	  0.003379	     -1.00	    234.13	     32.54	      4.01	      3.22	     70.13	     56.32	-23.67	 2.193e-04	      3.25	0	Gaussian	315.960108	47.107127
84	1	  0.001699	  0.005722	     -1.00	    162.77	    503.46	      2.90	      2.68	     50.83	     46.83	26.35	 8.119e-05	      3.26	0	Gaussian	316.166505	44.885798
85	1	  0.001673	  0.006441	     -1.00	    564.02	    273.65	      2.65	      2.56	     46.40	     44.77	42.78	 1.767e-04	      3.26	0	Gaussian	313.605740	46.105154
86	1	  0.001769	  0.006152	     -1.00	    491.05	    369.84	      2.66	      2.64	     46.64	     46.18	17.70	 3.328e-04	      3.27	0	Gaussian	314.057184	45.633351
87	1	  0.001648	  0.005440	     -1.00	    242.74	     60.72	      2.96	      2.65	     51.82	     46.37	40.06	 8.275e-05	      3.29	0	Gaussian	315.885265	46.980212
88	1	  0.001711	  0.005656	     -1.00	    450.14	    490.12	      2.83	      2.65	     49.60	     46.37	-10.30	 1.007e-04	      3.30	0	Gaussian	314.278284	45.057551
89	1	  0.001666	  0.000805	     -1.00	    287.15	    209.82	     14.05	      3.81	    245.95	     66.63	81.65	 1.159e-04	      3.31	0	Gaussian	315.502188	46.306062
90	1	  0.001652	  0.005266	     -1.00	    143.16	    241.17	      2.92	      2.74	     51.18	     48.01	-32.27	 9.276e-05	      3.31	0	Gaussian	316.451003	46.098031
91	1	  0.001647	  0.005572	     -1.00	    345.57	    444.17	      2.77	      2.69	     48.52	     47.06	-15.67	 7.342e-05	      3.32	0	Gaussian	314.992125	45.235975
92	1	  0.001748	  0.005091	     -1.00	     20.77	    179.85	      3.02	      2.66	     52.81	     46.59	-0.99	 1.509e-04	      3.32	0	Gaussian	317.309311	46.323236
93	1	  0.001709	  0.005248	     -1.00	    194.09	    398.17	      2.88	      2.75	     50.46	     48.12	15.35	 1.810e-04	      3.34	0	Gaussian	316.020000	45.390142
94	1	  0.001624	  0.005332	     -1.00	    499.83	    128.74	      2.85	      2.69	     49.84	     47.03	36.54	 8.928e-05	      3.35	0	Gaussian	314.100205	46.761343
95	1	  0.001581	  0.004598	     -1.00	    263.04	     20.89	      2.92	      2.88	     51.07	     50.48	42.30	 7.579e-05	      3.39	0	Gaussian	315.769482	47.173648
96	1	  0.001619	  0.004956	     -1.00	    532.85	     75.97	      2.90	      2.69	     50.76	     47.06	45.51	 8.475e-05	      3.39	0	Gaussian	313.896910	47.017714
97	1	  0.001707	  0.004679	     -1.00	     65.73	    116.44	      3.01	      2.69	     52.69	     47.06	42.95	 1.111e-04	      3.42	0	Gaussian	317.049610	46.639616
98	1	  0.001641	  0.004681	     -1.00	    452.56	    266.90	      2.92	      2.69	     51.05	     47.04	48.71	 9.526e-05	      3.45	0	Gaussian	314.360027	46.101500
99	1	  0.001663	  0.004123	     -1.00	    169.36	    256.00	      3.06	      2.90	     53.59	     50.70	10.77	 8.271e-05	      3.46	0	Gaussian	316.266882	46.041020
100	1	  0.001723	  0.004621	     -1.00	    106.72	    208.81	      2.95	      2.66	     51.67	     46.59	54.83	 1.069e-04	      3.46	0	Gaussian	316.714872	46.231278
101	1	  0.001669	  0.004326	     -1.00	    155.89	    312.45	      2.99	      2.80	     52.39	     49.08	38.63	 1.902e-04	      3.49	0	Gaussian	316.323298	45.772438
102	1	  0.001766	  0.003224	     -1.00	    118.78	    191.98	      3.81	      2.77	     66.72	     48.49	-14.17	 3.417e-04	      3.51	0	Gaussian	316.644589	46.315116
103	1	  0.001610	  0.003861	     -1.00	    151.69	    374.08	      3.07	      2.99	     53.67	     52.39	-81.57	 5.349e-05	      3.52	0	Gaussian	316.314768	45.483752
104	1	  0.001790	  0.004546	     -1.00	    252.53	    213.55	      2.93	      2.56	     51.35	     44.74	32.02	 4.961e-04	      3.52	0	Gaussian	315.733257	46.274442
105	1	  0.001758	  0.004525	     -1.00	    165.65	    194.61	      2.91	      2.58	     51.01	     45.23	33.17	 1.543e-04	      3.52	0	Gaussian	316.328231	46.324563
106	1	  0.001585	  0.004154	     -1.00	    285.32	     42.09	      2.98	      2.77	     52.14	     48.42	34.05	 5.169e-05	      3.53	0	Gaussian	315.605571	47.084688
107	1	  0.001758	  0.003596	     -1.00	    169.16	     24.02	      3.10	      3.04	     54.34	     53.14	70.40	 3.230e-04	      3.53	0	Gaussian	316.407831	47.117324
108	1	  0.001617	  0.004262	     -1.00	     71.22	    514.35	      2.98	      2.72	     52.07	     47.59	24.96	 1.222e-04	      3.54	0	Gaussian	316.759871	44.793772
109	1	  0.001687	  0.003941	     -1.00	     83.81	    236.75	      3.05	      2.89	     53.33	     50.56	38.49	 9.077e-05	      3.54	0	Gaussian	316.850508	46.090651
110	1	  0.001714	  0.004514	     -1.00	    554.92	    437.40	      2.94	      2.59	     51.45	     45.38	31.80	 1.572e-04	      3.54	0	Gaussian	313.603728	45.336662
111	1	  0.001700	  0.004457	     -1.00	    350.32	    402.57	      2.86	      2.63	     50.05	     46.00	43.70	 1.257e-04	      3.55	0	Gaussian	314.980888	45.432060
112	1	  0.001669	  0.004121	     -1.00	    111.11	    289.41	      3.02	      2.74	     52.90	     47.97	28.38	 7.566e-05	      3.56	0	Gaussian	316.635407	45.859017
113	1	  0.001571	  0.004330	     -1.00	    482.57	    265.53	      2.84	      2.70	     49.79	     47.32	37.63	 4.837e-05	      3.56	0	Gaussian	314.158412	46.117880
114	1	  0.001655	  0.004155	     -1.00	     79.89	    392.70	      3.01	      2.70	     52.63	     47.24	34.00	 1.057e-04	      3.56	0	Gaussian	316.778295	45.364150
115	1	  0.001724	  0.004865	     -1.00	    572.43	    391.80	      2.63	      2.55	     45.99	     44.72	-84.37	 3.272e-04	      3.58	0	Gaussian	313.504118	45.555123
116	1	  0.001759	  0.003772	     -1.00	    113.28	    137.10	      3.05	      2.78	     53.35	     48.73	13.56	 2.832e-04	      3.59	0	Gaussian	316.715960	46.567042
117	1	  0.001606	  0.003946	     -1.00	    577.27	    347.01	      2.92	      2.77	     51.16	     48.50	26.40	 5.163e-05	      3.60	0	Gaussian	313.488565	45.766074
118	1	  0.001621	  0.004128	     -1.00	    585.94	     72.63	      2.93	      2.70	     51.23	     47.28	36.09	 5.952e-05	      3.60	0	Gaussian	313.534404	47.049392
119	1	  0.001688	  0.003324	     -1.00	    217.13	    140.12	      3.47	      2.72	     60.76	     47.65	57.13	 1.245e-04	      3.60	0	Gaussian	316.013369	46.600568
120	1	  0.001716	  0.004095	     -1.00	    254.53	    166.99	      2.92	      2.66	     51.17	     46.61	36.73	 1.274e-04	      3.60	0	Gaussian	315.745510	46.491744
121	1	  0.001677	  0.004204	     -1.00	    418.88	    412.47	      2.84	      2.70	     49.64	     47.31	30.68	 8.720e-05	      3.61	0	Gaussian	314.520141	45.410234
122	1	  0.001583	  0.004101	     -1.00	    456.70	    301.02	      2.78	      2.77	     48.71	     48.48	75.66	 5.265e-05	      3.61	0	Gaussian	314.317011	45.943646
123	1	  0.001851	  0.004657	     -1.00	    245.22	    264.63	      2.70	      2.50	     47.33	     43.74	41.58	 5.237e-04	      3.62	0	Gaussian	315.754069	46.033737
124	1	  0.001785	  0.003809	     -1.00	    550.16	     44.35	      3.09	      2.64	     54.10	     46.25	34.57	 4.324e-04	      3.63	0	Gaussian	313.791219	47.170297
125	1	  0.001662	  0.004422	     -1.00	    578.94	    579.31	      2.68	      2.62	     46.83	     45.86	56.57	 2.048e-04	      3.64	0	Gaussian	313.391690	44.678428
126	1	  0.001586	  0.003630	     -1.00	    526.70	    294.93	      2.97	      2.90	     52.04	     50.79	-11.70	 5.609e-05	      3.64	0	Gaussian	313.848817	45.994552
127	1	  0.001778	  0.003460	     -1.00	    414.30	    288.08	      3.13	      2.80	     54.86	     48.94	36.42	 2.646e-04	      3.65	0	Gaussian	314.607729	45.989513
128	1	  0.001762	  0.004251	     -1.00	    477.07	    551.27	      2.81	      2.59	     49.16	     45.26	35.88	 2.476e-04	      3.65	0	Gaussian	314.074420	44.779900
129	1	  0.001694	  0.003807	     -1.00	    515.28	    238.85	      2.98	      2.67	     52.16	     46.81	41.76	 2.101e-04	      3.66	0	Gaussian	313.948833	46.252865
130	1	  0.001649	  0.003533	     -1.00	    208.53	    487.13	      3.15	      2.66	     55.05	     46.61	44.06	 4.859e-05	      3.68	0	Gaussian	315.874891	44.981477
131	1	  0.001683	  0.003746	     -1.00	    304.73	    318.99	      2.86	      2.76	     50.03	     48.24	33.39	 1.245e-04	      3.68	0	Gaussian	315.326843	45.804604
132	1	  0.001670	  0.003891	     -1.00	    303.65	    510.26	      2.84	      2.70	     49.74	     47.34	47.82	 1.075e-04	      3.68	0	Gaussian	315.236401	44.911486
133	1	  0.001621	  0.003560	     -1.00	    137.88	    544.88	      3.00	      2.84	     52.43	     49.75	30.06	 4.921e-05	      3.69	0	Gaussian	316.305671	44.681751
134	1	  0.001630	  0.003103	     -1.00	    553.39	    122.38	      3.54	      2.69	     62.00	     47.10	22.98	 1.243e-04	      3.69	0	Gaussian	313.737501	46.807868
135	1	  0.001738	  0.003334	     -1.00	     98.77	    196.03	      3.12	      2.85	     54.53	     49.89	45.83	 1.298e-04	      3.69	0	Gaussian	316.776214	46.286784
136	1	  0.001730	  0.003756	     -1.00	    520.80	    372.13	      2.79	      2.79	     48.92	     48.91	30.67	 2.278e-04	      3.70	0	Gaussian	313.857217	45.631884
137	1	  0.001758	  0.003365	     -1.00	    193.07	    240.59	      3.03	      2.84	     53.04	     49.69	10.22	 1.770e-04	      3.70	0	Gaussian	316.117159	46.123188
138	1	  0.001644	  0.002929	     -1.00	     42.43	     86.72	      3.29	      3.08	     57.60	     53.94	-21.90	 6.590e-05	      3.71	0	Gaussian	317.226429	46.765430
139	1	  0.001616	  0.003504	     -1.00	    486.01	    121.89	      2.93	      2.83	     51.20	     49.62	33.51	 5.233e-05	      3.72	0	Gaussian	314.197395	46.788702
140	1	  0.001604	  0.003772	     -1.00	    594.19	    577.37	      2.81	      2.71	     49.25	     47.45	52.78	 4.905e-05	      3.73	0	Gaussian	313.291780	44.691674
141	1	  0.001671	  0.003067	     -1.00	    204.14	    214.99	      3.19	      2.91	     55.84	     50.93	71.20	 6.506e-05	      3.73	0	Gaussian	316.057662	46.247043
142	1	  0.001723	  0.003484	     -1.00	    397.61	    319.07	      2.98	      2.63	     52.23	     46.11	-71.54	 1.865e-04	      3.74	0	Gaussian	314.705232	45.838992
143	1	  0.001575	  0.000800	     -1.00	     34.07	    574.32	      8.76	      4.04	    153.37	     70.64	46.62	 5.441e-05	      3.74	0	Gaussian	316.964836	44.496921
144	1	  0.001681	  0.001504	     -1.00	    368.48	    314.15	      6.22	      2.91	    108.84	     50.95	54.24	 1.745e-04	      3.75	0	Gaussian	314.902726	45.851430
145	1	  0.001647	  0.003364	     -1.00	    295.00	    383.94	      2.99	      2.84	     52.25	     49.71	42.13	 1.027e-04	      3.75	0	Gaussian	315.358088	45.497923
146	1	  0.001573	  0.003401	     -1.00	    443.62	     20.69	      2.97	      2.73	     51.95	     47.79	50.06	 4.410e-05	      3.76	0	Gaussian	314.533127	47.244999
147	1	  0.001778	  0.002739	     -1.00	    116.61	    148.23	      3.44	      2.89	     60.21	     50.52	-20.93	 2.856e-04	      3.77	0	Gaussian	316.686505	46.517021
148	1	  0.001591	  0.002773	     -1.00	    527.72	    185.86	      3.16	      3.13	     55.28	     54.71	61.51	 5.224e-05	      3.77	0	Gaussian	313.886493	46.503965
149	1	  0.001659	  0.003136	     -1.00	    146.88	     83.11	      2.92	      2.91	     51.09	     51.01	36.34	 6.495e-05	      3.77	0	Gaussian	316.522723	46.833198
150	1	  0.001688	  0.003375	     -1.00	    475.31	    161.53	      2.83	      2.83	     49.58	     49.53	-33.25	 1.876e-04	      3.77	0	Gaussian	314.252774	46.600509
151	1	  0.001636	  0.003090	     -1.00	      8.27	    184.99	      3.01	      3.00	     52.66	     52.52	-18.34	 7.774e-05	      3.78	0	Gaussian	317.389481	46.293019
152	1	  0.001662	  0.003235	     -1.00	    131.38	     94.04	      3.01	      2.74	     52.67	     47.90	23.25	 9.101e-05	      3.78	0	Gaussian	316.620837	46.775249
153	1	  0.001681	  0.003090	     -1.00	     76.06	    313.77	      3.13	      2.80	     54.76	     49.00	61.24	 1.364e-04	      3.78	0	Gaussian	316.853239	45.729266
154	1	  0.001634	  0.002989	     -1.00	     44.98	     50.27	      3.12	      2.89	     54.54	     50.53	40.08	 5.254e-05	      3.79	0	Gaussian	317.233715	46.935346
155	1	  0.001628	  0.003086	     -1.00	    259.99	    137.46	      3.13	      2.77	     54.76	     48.41	23.67	 5.869e-05	      3.80	0	Gaussian	315.725043	46.631273
156	1	  0.001673	  0.003474	     -1.00	    348.70	    385.73	      2.86	      2.68	     50.08	     46.93	23.99	 1.166e-04	      3.81	0	Gaussian	314.999900	45.510074
