# 614 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
14	1	  0.001702	  0.012931	     -1.00	    432.87	    248.44	      3.20	      2.99	     56.01	     52.33	-46.83	 2.384e-04	      2.13	0	Gaussian	313.477443	33.590964
15	1	  0.001756	  0.010211	     -1.00	    103.07	    538.57	      3.42	      3.00	     59.81	     52.49	29.91	 2.971e-04	      2.31	0	Gaussian	315.191362	32.174504
16	1	  0.001656	  0.011575	     -1.00	    215.72	     43.03	      3.05	      2.95	     53.35	     51.66	-45.89	 1.870e-04	      2.32	0	Gaussian	314.768657	34.486800
17	1	  0.001707	  0.010847	     -1.00	    263.42	    303.06	      3.15	      3.05	     55.08	     53.33	-84.90	 2.229e-04	      2.33	0	Gaussian	314.402015	33.298768
18	1	  0.001681	  0.009539	     -1.00	    184.43	    530.12	      3.48	      3.05	     60.87	     53.36	-56.83	 2.022e-04	      2.35	0	Gaussian	314.751000	32.235345
19	1	  0.001697	  0.010360	     -1.00	     21.79	     12.51	      3.21	      2.93	     56.14	     51.30	-26.87	 1.955e-04	      2.39	0	Gaussian	315.873488	34.568279
20	1	  0.001795	  0.010146	     -1.00	    401.17	     82.05	      3.03	      2.95	     53.02	     51.66	-57.60	 2.847e-04	      2.47	0	Gaussian	313.708750	34.353846
21	1	  0.001714	  0.009056	     -1.00	     89.84	    240.46	      3.23	      3.01	     56.48	     52.61	-36.60	 2.474e-04	      2.50	0	Gaussian	315.390282	33.538556
22	1	  0.001708	  0.009219	     -1.00	    125.24	     53.04	      3.12	      2.93	     54.58	     51.24	-37.02	 2.650e-04	      2.56	0	Gaussian	315.273703	34.413940
23	1	  0.001662	  0.010269	     -1.00	    571.57	     60.36	      2.89	      2.79	     50.53	     48.90	-59.58	 1.569e-04	      2.57	0	Gaussian	312.752004	34.490524
24	1	  0.001669	  0.008711	     -1.00	    151.06	    106.16	      3.10	      2.94	     54.34	     51.49	-27.06	 1.532e-04	      2.61	0	Gaussian	315.106179	34.176181
25	1	  0.001673	  0.009272	     -1.00	    418.46	     67.56	      2.99	      2.84	     52.35	     49.76	58.88	 1.505e-04	      2.62	0	Gaussian	313.615907	34.425021
26	1	  0.001684	  0.008068	     -1.00	    535.27	    263.53	      3.16	      2.87	     55.24	     50.18	-59.76	 1.773e-04	      2.70	0	Gaussian	312.900957	33.542215
27	1	  0.001665	  0.007702	     -1.00	     62.49	    108.07	      3.24	      2.91	     56.73	     50.98	-39.67	 1.255e-04	      2.71	0	Gaussian	315.601218	34.140284
28	1	  0.001669	  0.005780	     -1.00	    525.53	    475.89	      3.89	      3.18	     68.01	     55.67	-71.58	 1.412e-04	      2.73	0	Gaussian	312.897157	32.561051
29	1	  0.001638	  0.006769	     -1.00	    375.11	    348.71	      3.22	      3.04	     56.39	     53.24	-43.84	 1.257e-04	      2.80	0	Gaussian	313.766670	33.115496
30	1	  0.001661	  0.006199	     -1.00	     50.54	    522.77	      3.36	      3.17	     58.81	     55.40	-52.21	 1.349e-04	      2.81	0	Gaussian	315.484185	32.231619
31	1	  0.001625	  0.006787	     -1.00	    568.35	    218.35	      3.24	      2.99	     56.73	     52.26	-53.90	 1.220e-04	      2.82	0	Gaussian	312.728019	33.757417
32	1	  0.001681	  0.006433	     -1.00	    579.45	    423.85	      3.31	      2.99	     57.92	     52.28	-67.97	 1.510e-04	      2.86	0	Gaussian	312.612995	32.810381
33	1	  0.001667	  0.004715	     -1.00	    562.00	    365.17	      3.77	      3.53	     65.99	     61.70	-17.38	 1.708e-04	      2.88	0	Gaussian	312.724843	33.077813
34	1	  0.001633	  0.005394	     -1.00	    317.52	    509.05	      3.42	      3.40	     59.95	     59.50	-30.81	 1.147e-04	      2.88	0	Gaussian	314.030488	32.365022
35	1	  0.001740	  0.005288	     -1.00	    530.97	    357.68	      3.55	      3.25	     62.08	     56.83	-87.61	 2.751e-04	      2.91	0	Gaussian	312.899165	33.106584
36	1	  0.001627	  0.005225	     -1.00	    413.30	    464.81	      3.39	      3.21	     59.40	     56.23	-30.26	 1.039e-04	      2.96	0	Gaussian	313.518652	32.589579
37	1	  0.001701	  0.005584	     -1.00	    370.14	    196.46	      3.25	      3.15	     56.87	     55.07	-15.14	 2.029e-04	      2.97	0	Gaussian	313.844968	33.816992
38	1	  0.001678	  0.006025	     -1.00	     19.40	     37.59	      3.23	      2.98	     56.51	     52.19	-5.72	 2.215e-04	      2.97	0	Gaussian	315.875082	34.451614
39	1	  0.001649	  0.005939	     -1.00	    472.10	    136.66	      3.19	      2.97	     55.78	     51.97	-56.71	 9.882e-05	      2.99	0	Gaussian	313.291856	34.116605
40	1	  0.001644	  0.005376	     -1.00	    518.18	    320.39	      3.32	      3.12	     58.07	     54.61	-63.59	 1.209e-04	      3.00	0	Gaussian	312.980574	33.276244
41	1	  0.001664	  0.005078	     -1.00	    433.68	    346.09	      3.36	      3.18	     58.81	     55.67	68.17	 1.126e-04	      3.04	0	Gaussian	313.442642	33.140453
42	1	  0.001626	  0.005362	     -1.00	    432.24	    151.87	      3.21	      3.09	     56.26	     54.03	-46.78	 1.021e-04	      3.05	0	Gaussian	313.511281	34.037467
43	1	  0.001629	  0.005448	     -1.00	    309.71	     49.05	      3.12	      3.05	     54.67	     53.44	-37.94	 1.029e-04	      3.07	0	Gaussian	314.236312	34.484316
44	1	  0.001641	  0.004854	     -1.00	    324.71	    137.45	      3.32	      3.19	     58.16	     55.77	-65.01	 9.304e-05	      3.09	0	Gaussian	314.120038	34.078849
45	1	  0.001673	  0.004421	     -1.00	    465.63	    343.93	      3.48	      3.35	     60.95	     58.57	2.65	 1.195e-04	      3.09	0	Gaussian	313.265946	33.157142
46	1	  0.001672	  0.004449	     -1.00	    266.02	    483.74	      3.44	      3.36	     60.19	     58.75	-80.71	 1.314e-04	      3.09	0	Gaussian	314.321778	32.468774
47	1	  0.001655	  0.004508	     -1.00	     29.32	    193.26	      3.44	      2.96	     60.26	     51.74	-41.34	 1.065e-04	      3.19	0	Gaussian	315.747396	33.737023
48	1	  0.001736	  0.004347	     -1.00	    183.85	    451.80	      3.45	      3.09	     60.33	     54.11	-58.51	 2.908e-04	      3.20	0	Gaussian	314.784533	32.594140
49	1	  0.001643	  0.003796	     -1.00	    422.38	    167.86	      3.46	      3.44	     60.56	     60.26	21.00	 7.602e-05	      3.21	0	Gaussian	313.561575	33.961258
50	1	  0.001602	  0.002842	     -1.00	    255.44	    274.60	      4.65	      3.44	     81.42	     60.24	21.96	 5.947e-05	      3.22	0	Gaussian	314.456895	33.427833
51	1	  0.001680	  0.004572	     -1.00	    263.79	    223.45	      3.31	      2.94	     57.99	     51.46	-58.52	 1.216e-04	      3.24	0	Gaussian	314.429494	33.665943
52	1	  0.001657	  0.004048	     -1.00	    521.58	    282.59	      3.49	      3.04	     61.01	     53.16	-62.98	 9.583e-05	      3.28	0	Gaussian	312.972132	33.451453
53	1	  0.001667	  0.003850	     -1.00	    460.09	    373.29	      3.36	      3.26	     58.81	     57.12	-51.76	 1.229e-04	      3.29	0	Gaussian	313.287957	33.020624
54	1	  0.001631	  0.003740	     -1.00	    326.36	     46.91	      3.52	      3.22	     61.56	     56.28	-17.04	 7.900e-05	      3.30	0	Gaussian	314.143084	34.498508
55	1	  0.001633	  0.003860	     -1.00	    190.03	    170.43	      3.41	      3.16	     59.63	     55.24	-40.79	 8.669e-05	      3.32	0	Gaussian	314.861717	33.890625
56	1	  0.001642	  0.003721	     -1.00	    355.70	    454.00	      3.34	      3.29	     58.39	     57.66	64.94	 8.584e-05	      3.33	0	Gaussian	313.839235	32.626573
57	1	  0.001614	  0.001674	     -1.00	    573.00	    255.41	      4.93	      4.91	     86.33	     85.94	-2.62	 9.740e-05	      3.34	0	Gaussian	312.692214	33.586797
58	1	  0.001660	  0.003970	     -1.00	    212.31	     84.95	      3.30	      3.09	     57.73	     54.08	-31.12	 1.535e-04	      3.35	0	Gaussian	314.771119	34.291871
59	1	  0.001625	  0.003888	     -1.00	    524.16	     76.79	      3.29	      3.07	     57.53	     53.77	-48.27	 7.711e-05	      3.38	0	Gaussian	313.015753	34.404956
60	1	  0.001661	  0.003100	     -1.00	    292.72	    504.70	      3.53	      3.53	     61.72	     61.72	9.66	 1.041e-04	      3.38	0	Gaussian	314.167941	32.379110
61	1	  0.001679	  0.003406	     -1.00	     61.95	    540.01	      3.55	      3.22	     62.19	     56.35	-49.70	 1.844e-04	      3.38	0	Gaussian	315.414671	32.156156
62	1	  0.001640	  0.003435	     -1.00	    160.81	    537.70	      3.58	      3.10	     62.61	     54.19	-40.80	 1.083e-04	      3.40	0	Gaussian	314.876923	32.194392
63	1	  0.001684	  0.003805	     -1.00	     36.79	    351.58	      3.42	      2.88	     59.91	     50.46	-17.21	 1.724e-04	      3.42	0	Gaussian	315.634571	33.011577
64	1	  0.001682	  0.003303	     -1.00	    448.44	    517.31	      3.47	      3.25	     60.65	     56.86	-74.32	 9.293e-05	      3.42	0	Gaussian	313.309578	32.355711
65	1	  0.001642	  0.003578	     -1.00	    147.68	    250.67	      3.39	      3.00	     59.38	     52.56	-36.46	 8.679e-05	      3.45	0	Gaussian	315.064894	33.508609
66	1	  0.001632	  0.002943	     -1.00	    421.84	    570.73	      3.67	      3.41	     64.16	     59.65	-65.35	 6.647e-05	      3.45	0	Gaussian	313.439358	32.105118
67	1	  0.001635	  0.003448	     -1.00	    504.75	    229.67	      3.27	      3.24	     57.24	     56.68	-5.05	 7.540e-05	      3.46	0	Gaussian	313.081187	33.692783
68	1	  0.001610	  0.003108	     -1.00	    335.86	    353.58	      3.54	      3.22	     62.00	     56.28	-51.34	 5.919e-05	      3.48	0	Gaussian	313.982534	33.083957
69	1	  0.001656	  0.003446	     -1.00	     34.17	    179.69	      3.19	      3.18	     55.85	     55.71	-89.73	 9.775e-05	      3.49	0	Gaussian	315.726617	33.801096
70	1	  0.001617	  0.003633	     -1.00	    474.74	     59.67	      3.26	      3.01	     57.11	     52.67	61.96	 7.342e-05	      3.49	0	Gaussian	313.300283	34.474118
71	1	  0.001627	  0.002727	     -1.00	    305.31	    491.58	      3.58	      3.57	     62.68	     62.46	54.21	 7.630e-05	      3.51	0	Gaussian	314.103449	32.442292
72	1	  0.001633	  0.003511	     -1.00	     56.62	    154.33	      3.36	      2.99	     58.85	     52.27	-25.18	 6.520e-05	      3.51	0	Gaussian	315.613139	33.925072
73	1	  0.001625	  0.003038	     -1.00	    238.21	    320.93	      3.50	      3.28	     61.19	     57.47	-57.01	 7.345e-05	      3.52	0	Gaussian	314.535052	33.209919
74	1	  0.001655	  0.003391	     -1.00	     64.30	     80.10	      3.41	      2.97	     59.63	     51.91	-39.14	 9.976e-05	      3.54	0	Gaussian	315.603688	34.269932
75	1	  0.001623	  0.003344	     -1.00	    104.81	    253.77	      3.42	      2.89	     59.81	     50.59	-71.15	 1.008e-04	      3.54	0	Gaussian	315.301463	33.481779
76	1	  0.001638	  0.002931	     -1.00	    470.48	    496.88	      3.40	      3.38	     59.59	     59.24	-82.43	 9.615e-05	      3.54	0	Gaussian	313.194418	32.453960
77	1	  0.001611	  0.001863	     -1.00	    308.94	    199.01	      5.25	      3.42	     91.87	     59.93	27.34	 9.277e-05	      3.55	0	Gaussian	314.186396	33.790306
78	1	  0.001670	  0.003195	     -1.00	    409.83	     31.72	      3.49	      2.87	     61.12	     50.26	-50.93	 2.182e-04	      3.57	0	Gaussian	313.676477	34.589262
79	1	  0.001648	  0.002767	     -1.00	    438.29	    569.76	      3.44	      3.41	     60.22	     59.75	58.86	 7.588e-05	      3.59	0	Gaussian	313.349629	32.112967
80	1	  0.001661	  0.002683	     -1.00	    160.76	    458.25	      3.69	      3.23	     64.67	     56.61	-45.17	 7.544e-05	      3.60	0	Gaussian	314.908612	32.558280
81	1	  0.001700	  0.002809	     -1.00	    210.32	    493.57	      3.66	      3.10	     64.06	     54.32	-74.87	 2.397e-04	      3.60	0	Gaussian	314.623362	32.409569
82	1	  0.001642	  0.002645	     -1.00	    109.38	    516.55	      3.60	      3.14	     62.99	     54.87	81.72	 7.681e-05	      3.65	0	Gaussian	315.166049	32.276996
83	1	  0.001652	  0.003063	     -1.00	    133.53	    168.21	      3.39	      2.95	     59.35	     51.59	-23.82	 8.544e-05	      3.65	0	Gaussian	315.178096	33.884559
84	1	  0.001634	  0.002595	     -1.00	    383.13	    497.79	      3.53	      3.34	     61.85	     58.45	-55.40	 7.413e-05	      3.65	0	Gaussian	313.674231	32.431571
85	1	  0.001647	  0.002743	     -1.00	    456.58	    469.69	      3.53	      3.15	     61.74	     55.09	-60.65	 6.479e-05	      3.66	0	Gaussian	313.278813	32.576158
86	1	  0.001642	  0.003084	     -1.00	    454.45	    239.83	      3.20	      3.02	     55.94	     52.82	-75.56	 6.719e-05	      3.66	0	Gaussian	313.359517	33.635427
87	1	  0.001608	  0.002770	     -1.00	     84.98	    163.62	      3.51	      3.10	     61.40	     54.31	-37.03	 5.290e-05	      3.67	0	Gaussian	315.450840	33.891081
88	1	  0.001703	  0.003261	     -1.00	    285.89	     53.27	      3.15	      2.92	     55.15	     51.12	-38.37	 2.242e-04	      3.67	0	Gaussian	314.369143	34.458558
89	1	  0.001647	  0.002882	     -1.00	    134.27	    262.51	      3.37	      3.12	     59.01	     54.56	-35.35	 7.285e-05	      3.68	0	Gaussian	315.134380	33.450175
90	1	  0.001666	  0.002113	     -1.00	    441.73	    554.47	      4.36	      3.23	     76.29	     56.47	-75.46	 1.032e-04	      3.68	0	Gaussian	313.335329	32.183779
91	1	  0.001667	  0.002456	     -1.00	    586.26	    557.04	      3.48	      3.39	     60.99	     59.35	66.51	 1.276e-04	      3.72	0	Gaussian	312.542173	32.198843
92	1	  0.001665	  0.002374	     -1.00	     28.23	    553.80	      3.45	      3.44	     60.43	     60.22	-78.20	 1.892e-04	      3.72	0	Gaussian	315.592105	32.083208
93	1	  0.001619	  0.002737	     -1.00	    556.92	    251.70	      3.23	      3.20	     56.57	     56.05	-43.29	 5.903e-05	      3.72	0	Gaussian	312.783148	33.601003
94	1	  0.001707	  0.002854	     -1.00	    146.20	    358.05	      3.31	      3.00	     58.01	     52.54	-73.55	 3.214e-04	      3.72	0	Gaussian	315.029030	33.014177
95	1	  0.001671	  0.002739	     -1.00	    210.27	     23.72	      3.29	      3.16	     57.64	     55.37	54.80	 1.294e-04	      3.73	0	Gaussian	314.807172	34.574634
96	1	  0.001629	  0.002663	     -1.00	     54.74	    405.59	      3.55	      2.94	     62.17	     51.49	-21.22	 7.323e-05	      3.73	0	Gaussian	315.512088	32.769316
97	1	  0.001623	  0.002851	     -1.00	    464.77	     73.41	      3.27	      3.11	     57.29	     54.47	-57.18	 5.265e-05	      3.73	0	Gaussian	313.352430	34.408218
98	1	  0.001608	  0.000725	     -1.00	    473.59	    368.67	      9.76	      3.96	    170.83	     69.29	-14.45	 7.373e-05	      3.74	0	Gaussian	313.214468	33.044686
99	1	  0.001625	  0.002340	     -1.00	    161.89	    505.12	      3.61	      3.28	     63.12	     57.38	-34.74	 6.238e-05	      3.76	0	Gaussian	314.883908	32.343836
100	1	  0.001605	  0.002791	     -1.00	    108.63	     19.24	      3.37	      2.99	     58.91	     52.30	-26.22	 4.846e-05	      3.76	0	Gaussian	315.381875	34.565134
101	1	  0.001640	  0.000995	     -1.00	    561.17	    478.12	      6.91	      3.94	    121.01	     68.92	28.02	 6.701e-05	      3.79	0	Gaussian	312.700116	32.557283
102	1	  0.001760	  0.002694	     -1.00	    136.89	    348.65	      3.35	      3.00	     58.61	     52.44	-44.42	 3.347e-04	      3.79	0	Gaussian	315.084209	33.054713
103	1	  0.001700	  0.001274	     -1.00	     43.18	    361.89	      6.45	      3.28	    112.83	     57.33	-61.56	 3.281e-04	      3.80	0	Gaussian	315.594820	32.966253
104	1	  0.001656	  0.002488	     -1.00	    234.71	     85.19	      3.46	      3.06	     60.64	     53.52	-15.36	 9.166e-05	      3.81	0	Gaussian	314.645096	34.296980
105	1	  0.001668	  0.002427	     -1.00	    427.84	    210.93	      3.26	      3.25	     57.01	     56.81	-22.62	 1.691e-04	      3.82	0	Gaussian	313.517293	33.763263
106	1	  0.001613	  0.001903	     -1.00	    115.81	    348.98	      3.90	      3.52	     68.18	     61.60	-24.76	 5.585e-05	      3.82	0	Gaussian	315.200344	33.047149
107	1	  0.001667	  0.003690	     -1.00	    413.68	    268.27	      2.74	      2.57	     48.03	     45.07	-66.26	 1.739e-04	      3.82	0	Gaussian	313.578232	33.495171
108	1	  0.001613	  0.002019	     -1.00	    243.73	    543.88	      3.76	      3.40	     65.77	     59.53	-43.22	 5.429e-05	      3.83	0	Gaussian	314.421979	32.187564
109	1	  0.001603	  0.001998	     -1.00	     90.27	    592.02	      3.75	      3.38	     65.71	     59.17	-78.25	 6.297e-05	      3.83	0	Gaussian	315.238913	31.926671
110	1	  0.001645	  0.002307	     -1.00	    416.50	    509.52	      3.48	      3.17	     60.84	     55.43	86.10	 7.824e-05	      3.84	0	Gaussian	313.487294	32.384870
111	1	  0.001630	  0.001935	     -1.00	    545.70	    423.05	      3.77	      3.60	     65.95	     62.93	31.49	 6.979e-05	      3.84	0	Gaussian	312.799924	32.808009
112	1	  0.001616	  0.000848	     -1.00	    234.70	    205.58	      5.88	      4.82	    102.87	     84.33	-54.24	 5.565e-05	      3.88	0	Gaussian	314.598519	33.740681
113	1	  0.001675	  0.002357	     -1.00	    220.79	    484.69	      3.33	      3.04	     58.27	     53.25	-63.76	 2.860e-04	      3.88	0	Gaussian	314.569400	32.453000
114	1	  0.001656	  0.002370	     -1.00	    380.29	    160.57	      3.31	      3.05	     57.96	     53.41	-18.88	 8.469e-05	      3.89	0	Gaussian	313.800143	33.985332
115	1	  0.001636	  0.002210	     -1.00	    137.49	    507.19	      3.56	      3.10	     62.32	     54.19	-40.05	 6.454e-05	      3.89	0	Gaussian	315.016375	32.327687
116	1	  0.001709	  0.001434	     -1.00	    294.70	     59.91	      4.43	      3.87	     77.50	     67.66	36.57	 3.265e-04	      3.90	0	Gaussian	314.316982	34.430111
117	1	  0.001662	  0.002131	     -1.00	    502.91	    497.87	      3.48	      3.17	     61.00	     55.52	89.58	 7.264e-05	      3.91	0	Gaussian	313.015718	32.455723
118	1	  0.001606	  0.001957	     -1.00	     98.86	    403.73	      3.69	      3.32	     64.58	     58.17	-26.01	 5.575e-05	      3.92	0	Gaussian	315.270646	32.790898
119	1	  0.001733	  0.002399	     -1.00	    576.24	    190.94	      3.23	      3.07	     56.51	     53.81	-58.41	 2.654e-04	      3.92	0	Gaussian	312.690946	33.885786
120	1	  0.001593	  0.000745	     -1.00	    172.84	    268.38	      9.15	      3.53	    160.14	     61.81	6.22	 5.794e-05	      3.94	0	Gaussian	314.917960	33.434152
121	1	  0.001633	  0.000457	     -1.00	    483.88	    429.14	      8.64	      5.75	    151.27	    100.62	62.11	 5.212e-05	      3.94	0	Gaussian	313.140001	32.768175
122	1	  0.001611	  0.001783	     -1.00	    518.09	    108.84	      3.78	      3.50	     66.15	     61.28	81.14	 5.455e-05	      3.94	0	Gaussian	313.040848	34.255044
123	1	  0.001611	  0.001902	     -1.00	    306.13	    558.22	      3.58	      3.39	     62.69	     59.33	-38.25	 4.970e-05	      3.95	0	Gaussian	314.075999	32.136965
124	1	  0.001667	  0.002024	     -1.00	    411.44	    432.02	      3.41	      3.33	     59.77	     58.24	-41.76	 8.276e-05	      3.96	0	Gaussian	313.539104	32.739992
125	1	  0.001755	  0.002461	     -1.00	     79.66	    238.01	      3.21	      2.82	     56.12	     49.36	-30.67	 4.789e-04	      3.99	0	Gaussian	315.447799	33.546719
126	1	  0.001606	  0.002075	     -1.00	    217.46	    246.68	      3.22	      3.21	     56.36	     56.27	-55.00	 5.426e-05	      3.99	0	Gaussian	314.678678	33.546479
127	1	  0.001619	  0.001572	     -1.00	    373.66	    366.98	      4.01	      3.49	     70.13	     61.07	-47.81	 4.975e-05	      4.01	0	Gaussian	313.768701	33.030987
128	1	  0.001624	  0.001808	     -1.00	    311.96	    472.72	      3.54	      3.35	     61.98	     58.63	-38.66	 5.781e-05	      4.04	0	Gaussian	314.073475	32.530471
129	1	  0.001616	  0.000447	     -1.00	    269.52	    125.17	      8.06	      5.79	    141.16	    101.40	72.37	 7.039e-05	      4.04	0	Gaussian	314.434282	34.121461
130	1	  0.001666	  0.001520	     -1.00	    575.70	    295.00	      3.69	      3.67	     64.63	     64.28	16.40	 9.674e-05	      4.05	0	Gaussian	312.666836	33.404244
131	1	  0.001630	  0.002008	     -1.00	    446.38	    107.88	      3.39	      3.11	     59.30	     54.50	-31.55	 6.132e-05	      4.05	0	Gaussian	313.445560	34.244349
132	1	  0.001605	  0.001022	     -1.00	    505.25	     87.55	      6.09	      3.34	    106.58	     58.44	16.33	 4.748e-05	      4.07	0	Gaussian	313.119539	34.351204
133	1	  0.001628	  0.001737	     -1.00	     22.02	    215.57	      3.55	      3.37	     62.12	     58.97	-41.87	 6.089e-05	      4.08	0	Gaussian	315.777736	33.632011
134	1	  0.001633	  0.002119	     -1.00	    284.49	    252.21	      3.29	      2.90	     57.67	     50.73	-43.16	 6.305e-05	      4.09	0	Gaussian	314.303544	33.538562
135	1	  0.001665	  0.001339	     -1.00	    542.88	    197.86	      4.67	      3.25	     81.68	     56.83	-19.86	 1.533e-04	      4.09	0	Gaussian	312.876406	33.847494
136	1	  0.001622	  0.001783	     -1.00	    111.34	    400.00	      3.55	      3.19	     62.15	     55.85	-36.29	 5.996e-05	      4.10	0	Gaussian	315.203619	32.811631
137	1	  0.001682	  0.000916	     -1.00	    198.95	    484.09	      6.43	      3.37	    112.46	     58.97	-58.96	 2.856e-04	      4.10	0	Gaussian	314.689271	32.450061
138	1	  0.001656	  0.001859	     -1.00	    407.27	    328.46	      3.48	      2.99	     60.90	     52.39	-36.56	 7.652e-05	      4.10	0	Gaussian	313.594780	33.216026
139	1	  0.001652	  0.001746	     -1.00	    334.89	    246.08	      3.64	      3.19	     63.70	     55.90	-69.37	 6.475e-05	      4.12	0	Gaussian	314.024899	33.579369
140	1	  0.001664	  0.001722	     -1.00	    297.57	     41.73	      3.36	      3.34	     58.86	     58.50	-24.59	 1.483e-04	      4.13	0	Gaussian	314.307550	34.515063
141	1	  0.001632	  0.001589	     -1.00	    335.78	    290.61	      3.58	      3.44	     62.63	     60.24	-4.50	 7.074e-05	      4.13	0	Gaussian	314.004535	33.374091
142	1	  0.001674	  0.000916	     -1.00	    491.92	    334.36	      5.77	      3.62	    100.99	     63.28	-55.95	 1.203e-04	      4.16	0	Gaussian	313.122666	33.206579
143	1	  0.001641	  0.000990	     -1.00	    174.05	    430.13	      4.84	      3.93	     84.68	     68.79	-88.43	 5.519e-05	      4.17	0	Gaussian	314.846835	32.690899
144	1	  0.001624	  0.001662	     -1.00	    451.36	    174.11	      3.54	      3.30	     62.00	     57.79	-40.97	 5.308e-05	      4.17	0	Gaussian	313.396933	33.938727
145	1	  0.001636	  0.001579	     -1.00	    104.36	     64.06	      3.81	      3.11	     66.63	     54.37	1.80	 9.696e-05	      4.18	0	Gaussian	315.386185	34.356597
146	1	  0.001662	  0.001892	     -1.00	    189.41	      5.69	      3.32	      2.96	     58.12	     51.86	24.84	 6.297e-05	      4.19	0	Gaussian	314.932211	34.652135
147	1	  0.001635	  0.001763	     -1.00	    548.44	    308.26	      3.43	      2.94	     60.05	     51.47	-75.64	 6.211e-05	      4.19	0	Gaussian	312.815341	33.338010
148	1	  0.001616	  0.001271	     -1.00	    522.09	    544.11	      3.87	      3.68	     67.67	     64.45	-69.69	 3.814e-05	      4.19	0	Gaussian	312.897656	32.246897
149	1	  0.001631	  0.001442	     -1.00	    335.00	    336.56	      3.62	      3.54	     63.30	     61.89	26.02	 9.709e-05	      4.19	0	Gaussian	313.993086	33.162139
150	1	  0.001657	  0.001489	     -1.00	    586.78	    435.68	      3.50	      3.48	     61.17	     60.99	-23.15	 2.391e-04	      4.19	0	Gaussian	312.569457	32.757112
151	1	  0.001620	  0.000863	     -1.00	    357.46	    555.74	      5.19	      3.98	     90.81	     69.58	-52.67	 4.726e-05	      4.19	0	Gaussian	313.796218	32.160060
152	1	  0.001663	  0.001982	     -1.00	    485.21	    394.32	      3.02	      2.99	     52.83	     52.37	-69.32	 9.747e-05	      4.19	0	Gaussian	313.142669	32.928821
153	1	  0.001972	  0.002651	     -1.00	    380.35	    427.52	      2.69	      2.66	     47.11	     46.56	-56.86	 1.467e-03	      4.20	0	Gaussian	313.712055	32.753848
154	1	  0.001655	  0.001469	     -1.00	    525.78	    561.01	      3.72	      3.38	     65.10	     59.17	-52.46	 7.574e-05	      4.20	0	Gaussian	312.872902	32.169955
155	1	  0.001660	  0.001375	     -1.00	     76.94	    108.99	      3.80	      3.51	     66.58	     61.47	-40.81	 1.338e-04	      4.20	0	Gaussian	315.519951	34.140600
