# 636 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
17	1	  0.001835	  0.014877	     -1.00	    309.63	    205.66	      3.10	      2.79	     54.26	     48.79	22.71	 5.481e-04	      2.09	0	Gaussian	296.440238	37.451938
18	1	  0.001636	  0.013389	     -1.00	    204.67	     35.61	      3.13	      2.82	     54.85	     49.38	18.32	 1.709e-04	      2.18	0	Gaussian	296.908343	38.297107
19	1	  0.001678	  0.012674	     -1.00	    101.45	    465.63	      3.16	      2.87	     55.34	     50.23	28.46	 1.785e-04	      2.21	0	Gaussian	297.826504	36.372043
20	1	  0.001643	  0.012698	     -1.00	    487.63	    533.80	      2.98	      2.94	     52.24	     51.53	20.62	 1.575e-04	      2.24	0	Gaussian	295.708349	35.842028
21	1	  0.001662	  0.012263	     -1.00	    588.38	    249.83	      3.03	      2.90	     53.06	     50.72	25.84	 1.661e-04	      2.28	0	Gaussian	294.894950	37.073747
22	1	  0.001832	  0.012804	     -1.00	    247.22	    330.38	      3.00	      2.74	     52.57	     48.04	27.50	 6.235e-04	      2.31	0	Gaussian	296.896238	36.915110
23	1	  0.001762	  0.011185	     -1.00	     16.56	    588.64	      3.19	      2.90	     55.77	     50.80	30.54	 2.103e-04	      2.33	0	Gaussian	298.393045	35.848185
24	1	  0.002590	  0.015161	     -1.00	    436.23	    143.52	      2.77	      2.45	     48.51	     42.95	13.48	 2.878e-03	      2.33	0	Gaussian	295.663781	37.659006
25	1	  0.001676	  0.011466	     -1.00	    280.51	    164.68	      3.07	      2.82	     53.74	     49.32	18.92	 2.016e-04	      2.37	0	Gaussian	296.573864	37.657750
26	1	  0.001742	  0.010506	     -1.00	    454.14	    163.88	      3.16	      2.91	     55.35	     50.89	21.97	 2.744e-04	      2.40	0	Gaussian	295.579303	37.554263
27	1	  0.001928	  0.011364	     -1.00	     66.42	    515.83	      3.03	      2.79	     52.96	     48.87	22.63	 5.283e-04	      2.40	0	Gaussian	298.060816	36.158784
28	1	  0.001654	  0.007483	     -1.00	    261.67	     38.91	      3.86	      3.33	     67.50	     58.33	-26.19	 1.133e-04	      2.40	0	Gaussian	296.580162	38.247944
29	1	  0.001659	  0.010428	     -1.00	    234.91	    326.05	      3.15	      2.91	     55.21	     51.02	29.32	 1.331e-04	      2.42	0	Gaussian	296.963013	36.941998
30	1	  0.001669	  0.010654	     -1.00	    509.58	    578.20	      3.05	      2.90	     53.37	     50.81	10.36	 1.446e-04	      2.43	0	Gaussian	295.623933	35.626280
31	1	  0.001640	  0.010158	     -1.00	    306.57	    244.68	      3.14	      2.89	     54.94	     50.51	20.98	 1.297e-04	      2.45	0	Gaussian	296.489518	37.274460
32	1	  0.001666	  0.009863	     -1.00	    318.85	    550.57	      3.14	      2.95	     54.94	     51.56	22.75	 1.545e-04	      2.46	0	Gaussian	296.664260	35.864280
33	1	  0.001697	  0.010734	     -1.00	    584.98	    530.68	      3.00	      2.81	     52.42	     49.25	6.35	 1.698e-04	      2.47	0	Gaussian	295.165000	35.796025
34	1	  0.001737	  0.010082	     -1.00	    455.18	    450.61	      2.96	      2.82	     51.75	     49.44	18.85	 2.251e-04	      2.55	0	Gaussian	295.819384	36.241556
35	1	  0.001674	  0.009802	     -1.00	    482.34	    227.60	      2.99	      2.80	     52.37	     49.07	10.24	 1.353e-04	      2.58	0	Gaussian	295.474659	37.244466
36	1	  0.001685	  0.008899	     -1.00	    144.79	    576.34	      3.18	      2.91	     55.59	     50.85	30.57	 2.775e-04	      2.58	0	Gaussian	297.661092	35.840341
37	1	  0.001773	  0.008566	     -1.00	    381.73	    357.34	      3.04	      2.96	     53.26	     51.74	42.20	 4.294e-04	      2.64	0	Gaussian	296.154818	36.712710
38	1	  0.001648	  0.008120	     -1.00	    190.03	    304.80	      3.23	      2.93	     56.52	     51.20	25.55	 1.440e-04	      2.65	0	Gaussian	297.202793	37.064973
39	1	  0.001656	  0.007223	     -1.00	    366.97	     93.42	      3.53	      2.96	     61.74	     51.86	36.76	 1.502e-04	      2.67	0	Gaussian	296.017709	37.932628
40	1	  0.001654	  0.007639	     -1.00	     72.75	    172.31	      3.30	      2.91	     57.74	     50.99	23.43	 1.082e-04	      2.70	0	Gaussian	297.778409	37.740250
41	1	  0.001838	  0.008278	     -1.00	     18.10	    110.25	      3.09	      2.76	     54.09	     48.25	14.99	 6.999e-04	      2.74	0	Gaussian	298.050810	38.056437
42	1	  0.001662	  0.007315	     -1.00	    109.18	    583.06	      3.18	      2.91	     55.59	     50.92	28.10	 2.207e-04	      2.79	0	Gaussian	297.866482	35.827777
43	1	  0.001633	  0.007272	     -1.00	    105.09	    328.67	      3.16	      2.89	     55.37	     50.55	25.64	 9.086e-05	      2.81	0	Gaussian	297.706660	37.001198
44	1	  0.001674	  0.007137	     -1.00	    310.66	    309.85	      3.16	      2.91	     55.23	     50.97	30.93	 2.312e-04	      2.82	0	Gaussian	296.518942	36.972746
45	1	  0.001742	  0.007385	     -1.00	    571.52	    118.81	      3.07	      2.88	     53.70	     50.39	13.51	 3.451e-04	      2.83	0	Gaussian	294.870480	37.683356
46	1	  0.001656	  0.006968	     -1.00	     51.57	    415.36	      3.23	      2.89	     56.59	     50.57	16.67	 1.443e-04	      2.83	0	Gaussian	298.074827	36.629351
47	1	  0.001687	  0.006827	     -1.00	    489.99	    256.15	      3.17	      2.97	     55.43	     52.02	19.35	 1.677e-04	      2.84	0	Gaussian	295.456324	37.108957
48	1	  0.001688	  0.006760	     -1.00	     11.07	    324.69	      3.31	      2.87	     57.95	     50.30	24.73	 1.354e-04	      2.84	0	Gaussian	298.243348	37.068481
49	1	  0.001642	  0.006602	     -1.00	     67.08	    268.43	      3.18	      3.03	     55.64	     53.00	22.13	 1.071e-04	      2.85	0	Gaussian	297.881188	37.299314
50	1	  0.001721	  0.006707	     -1.00	    531.20	    562.04	      3.10	      2.97	     54.24	     51.91	-11.00	 3.170e-04	      2.89	0	Gaussian	295.490296	35.686706
51	1	  0.001658	  0.006637	     -1.00	    360.74	    434.69	      3.13	      2.97	     54.86	     51.94	17.64	 1.119e-04	      2.89	0	Gaussian	296.336580	36.370808
52	1	  0.001666	  0.006284	     -1.00	     46.70	    380.83	      3.16	      3.12	     55.37	     54.69	28.64	 1.154e-04	      2.89	0	Gaussian	298.078324	36.791112
53	1	  0.001721	  0.006272	     -1.00	    268.58	    539.30	      3.22	      2.96	     56.38	     51.80	10.02	 2.728e-04	      2.92	0	Gaussian	296.937409	35.943979
54	1	  0.001670	  0.006174	     -1.00	    125.97	    225.87	      3.17	      2.96	     55.48	     51.77	19.33	 1.238e-04	      2.96	0	Gaussian	297.510737	37.464082
55	1	  0.001796	  0.006365	     -1.00	     27.14	    114.86	      3.05	      2.83	     53.46	     49.45	17.13	 7.449e-04	      3.01	0	Gaussian	298.001481	38.030277
56	1	  0.001655	  0.005350	     -1.00	    194.35	     95.78	      3.24	      2.94	     56.75	     51.53	16.49	 9.667e-05	      3.09	0	Gaussian	297.015908	38.025639
57	1	  0.001734	  0.005294	     -1.00	    138.30	    586.93	      3.18	      2.76	     55.73	     48.38	22.37	 5.000e-04	      3.18	0	Gaussian	297.705272	35.795079
58	1	  0.001732	  0.004623	     -1.00	    289.03	    578.02	      3.28	      3.11	     57.49	     54.50	48.47	 1.753e-04	      3.18	0	Gaussian	296.852608	35.755275
59	1	  0.001643	  0.004276	     -1.00	     58.66	    181.12	      3.67	      3.00	     64.17	     52.53	16.35	 1.020e-04	      3.18	0	Gaussian	297.866506	37.707117
60	1	  0.001705	  0.004985	     -1.00	     38.54	    145.48	      3.24	      2.85	     56.69	     49.85	19.06	 1.262e-04	      3.21	0	Gaussian	297.957304	37.882613
61	1	  0.001633	  0.004108	     -1.00	     95.55	    517.90	      3.33	      3.24	     58.20	     56.78	21.97	 1.081e-04	      3.24	0	Gaussian	297.897238	36.134448
62	1	  0.001657	  0.003578	     -1.00	    340.15	    279.02	      3.72	      3.32	     65.05	     58.15	-83.79	 2.116e-04	      3.24	0	Gaussian	296.326150	37.096814
63	1	  0.001698	  0.002836	     -1.00	    460.26	    536.04	      4.91	      3.18	     85.92	     55.72	7.29	 2.116e-04	      3.25	0	Gaussian	295.862597	35.848367
64	1	  0.001652	  0.001920	     -1.00	    346.10	    300.22	      7.09	      3.10	    124.15	     54.33	30.30	 2.258e-04	      3.28	0	Gaussian	296.309709	36.995962
65	1	  0.001652	  0.004829	     -1.00	    501.43	    420.47	      3.13	      2.88	     54.86	     50.42	13.30	 1.582e-04	      3.28	0	Gaussian	295.534622	36.350746
66	1	  0.001650	  0.004644	     -1.00	    489.60	    452.02	      3.14	      2.96	     55.05	     51.74	-42.04	 1.231e-04	      3.29	0	Gaussian	295.627881	36.214059
67	1	  0.001642	  0.004454	     -1.00	    445.23	     65.23	      3.24	      2.94	     56.76	     51.43	1.43	 1.394e-04	      3.29	0	Gaussian	295.543670	38.012168
68	1	  0.001631	  0.004529	     -1.00	     57.72	    168.65	      3.21	      2.90	     56.26	     50.68	17.05	 6.561e-05	      3.30	0	Gaussian	297.862831	37.765263
69	1	  0.001616	  0.004353	     -1.00	    109.43	    292.26	      3.30	      2.92	     57.84	     51.17	17.59	 6.723e-05	      3.30	0	Gaussian	297.655077	37.166816
70	1	  0.001640	  0.002964	     -1.00	    569.55	    276.26	      3.71	      3.66	     64.95	     64.08	-49.69	 2.196e-04	      3.35	0	Gaussian	295.024986	36.965572
71	1	  0.001633	  0.004102	     -1.00	    547.64	    532.17	      3.24	      3.02	     56.73	     52.80	-3.31	 7.933e-05	      3.36	0	Gaussian	295.373419	35.812596
72	1	  0.001634	  0.003955	     -1.00	    551.82	    557.09	      3.18	      3.17	     55.67	     55.42	50.33	 7.884e-05	      3.36	0	Gaussian	295.371754	35.696561
73	1	  0.001632	  0.003922	     -1.00	    171.79	    473.65	      3.30	      3.06	     57.81	     53.59	23.76	 6.528e-05	      3.37	0	Gaussian	297.433585	36.298092
74	1	  0.001626	  0.003579	     -1.00	    232.28	    113.31	      3.79	      2.87	     66.41	     50.26	6.25	 9.294e-05	      3.38	0	Gaussian	296.810375	37.922723
75	1	  0.001996	  0.005085	     -1.00	    255.63	    335.61	      2.91	      2.67	     50.88	     46.74	19.85	 1.407e-03	      3.39	0	Gaussian	296.852509	36.886262
76	1	  0.001638	  0.003743	     -1.00	    134.06	    441.46	      3.42	      3.02	     59.81	     52.83	14.41	 6.917e-05	      3.40	0	Gaussian	297.623829	36.466206
77	1	  0.001705	  0.004044	     -1.00	    205.52	    237.54	      3.23	      2.89	     56.59	     50.58	5.97	 2.532e-04	      3.42	0	Gaussian	297.062296	37.365953
78	1	  0.001630	  0.003781	     -1.00	    399.91	    114.99	      3.32	      2.98	     58.03	     52.17	9.03	 7.354e-05	      3.43	0	Gaussian	295.847028	37.812880
79	1	  0.001670	  0.003821	     -1.00	    126.79	    168.31	      3.34	      2.88	     58.42	     50.46	20.20	 1.136e-04	      3.45	0	Gaussian	297.462741	37.729244
80	1	  0.001656	  0.003148	     -1.00	    581.01	    137.91	      3.66	      3.15	     64.01	     55.08	-47.84	 1.349e-04	      3.46	0	Gaussian	294.834157	37.589673
81	1	  0.001665	  0.003623	     -1.00	    586.71	    100.18	      3.34	      2.99	     58.40	     52.35	12.96	 1.265e-04	      3.47	0	Gaussian	294.766885	37.758145
82	1	  0.001652	  0.002436	     -1.00	     30.21	    531.67	      4.77	      3.09	     83.53	     54.05	12.83	 1.100e-04	      3.47	0	Gaussian	298.277075	36.103892
83	1	  0.001636	  0.003522	     -1.00	    208.19	    418.06	      3.30	      3.06	     57.72	     53.53	22.30	 6.536e-05	      3.49	0	Gaussian	297.185629	36.533846
84	1	  0.001668	  0.003287	     -1.00	    142.67	    412.96	      3.42	      3.14	     59.87	     55.04	9.46	 6.711e-05	      3.49	0	Gaussian	297.554004	36.592830
85	1	  0.001602	  0.003677	     -1.00	    171.53	     54.05	      3.34	      2.92	     58.48	     51.07	15.26	 6.048e-05	      3.50	0	Gaussian	297.115597	38.231301
86	1	  0.001640	  0.003404	     -1.00	    169.63	    438.19	      3.39	      3.04	     59.30	     53.28	15.79	 6.262e-05	      3.50	0	Gaussian	297.419493	36.462315
87	1	  0.001697	  0.003934	     -1.00	    270.30	    205.54	      3.16	      2.85	     55.24	     49.82	18.74	 1.341e-04	      3.52	0	Gaussian	296.665458	37.475827
88	1	  0.001767	  0.003599	     -1.00	     18.83	    260.87	      3.05	      3.04	     53.45	     53.16	46.98	 4.493e-04	      3.53	0	Gaussian	298.153918	37.359401
89	1	  0.001647	  0.003339	     -1.00	    413.25	    587.36	      3.33	      3.05	     58.23	     53.36	-3.94	 7.549e-05	      3.54	0	Gaussian	296.166681	35.641884
90	1	  0.001658	  0.003648	     -1.00	    391.38	    397.34	      3.25	      2.90	     56.93	     50.77	16.95	 1.313e-04	      3.55	0	Gaussian	296.133391	36.523741
91	1	  0.001671	  0.003538	     -1.00	    585.10	     29.00	      3.12	      3.05	     54.60	     53.36	19.48	 1.361e-04	      3.57	0	Gaussian	294.709747	38.084507
92	1	  0.001669	  0.003304	     -1.00	    362.68	     48.68	      3.40	      2.88	     59.59	     50.45	11.27	 1.385e-04	      3.57	0	Gaussian	296.004292	38.140845
93	1	  0.001598	  0.002445	     -1.00	    342.30	    314.82	      3.68	      3.57	     64.38	     62.57	78.45	 9.794e-05	      3.57	0	Gaussian	296.343226	36.931219
94	1	  0.001645	  0.003269	     -1.00	     81.02	    194.78	      3.34	      2.99	     58.51	     52.26	22.07	 9.193e-05	      3.58	0	Gaussian	297.747072	37.632023
95	1	  0.001660	  0.002992	     -1.00	    140.05	    356.62	      3.65	      2.99	     63.81	     52.42	10.47	 1.264e-04	      3.58	0	Gaussian	297.527293	36.853700
96	1	  0.001642	  0.003316	     -1.00	    209.78	    171.59	      3.33	      2.92	     58.28	     51.10	9.85	 1.025e-04	      3.59	0	Gaussian	296.986338	37.667299
97	1	  0.001613	  0.003306	     -1.00	    505.94	    174.90	      3.27	      3.00	     57.28	     52.45	13.07	 5.693e-05	      3.59	0	Gaussian	295.294099	37.470331
98	1	  0.001663	  0.003432	     -1.00	    330.69	     95.57	      3.24	      2.87	     56.79	     50.20	19.43	 1.501e-04	      3.60	0	Gaussian	296.228293	37.945229
99	1	  0.001623	  0.003348	     -1.00	    437.67	     90.18	      3.20	      2.97	     55.99	     52.05	14.64	 7.356e-05	      3.61	0	Gaussian	295.609008	37.902619
100	1	  0.001680	  0.003401	     -1.00	    119.69	    575.96	      3.09	      3.06	     54.17	     53.60	-20.43	 3.799e-04	      3.62	0	Gaussian	297.802179	35.855052
101	1	  0.001634	  0.003217	     -1.00	    216.59	    508.02	      3.27	      2.98	     57.18	     52.13	20.17	 8.077e-05	      3.63	0	Gaussian	297.206183	36.116009
102	1	  0.001674	  0.003516	     -1.00	     82.07	    124.29	      3.24	      2.77	     56.63	     48.55	5.45	 8.453e-05	      3.64	0	Gaussian	297.688916	37.957097
103	1	  0.001580	  0.002974	     -1.00	     67.57	    590.85	      3.24	      3.18	     56.73	     55.71	50.79	 5.532e-05	      3.65	0	Gaussian	298.106529	35.812904
104	1	  0.001641	  0.002870	     -1.00	     61.39	     95.60	      3.54	      3.00	     62.05	     52.47	23.86	 6.742e-05	      3.65	0	Gaussian	297.787997	38.101014
105	1	  0.001631	  0.000786	     -1.00	    100.82	    391.00	     11.10	      3.64	    194.22	     63.75	7.98	 8.618e-05	      3.66	0	Gaussian	297.776399	36.716161
106	1	  0.001618	  0.002659	     -1.00	     41.62	     11.48	      3.64	      3.10	     63.79	     54.31	11.00	 8.730e-05	      3.67	0	Gaussian	297.841435	38.500928
107	1	  0.001639	  0.002873	     -1.00	    560.97	     74.04	      3.51	      2.97	     61.50	     51.99	28.01	 9.265e-05	      3.67	0	Gaussian	294.889325	37.895082
108	1	  0.001657	  0.001732	     -1.00	    100.44	    403.89	      4.18	      4.11	     73.10	     71.99	-15.56	 9.558e-05	      3.67	0	Gaussian	297.787866	36.656944
109	1	  0.001686	  0.002785	     -1.00	     16.02	     96.75	      3.38	      3.14	     59.23	     55.02	16.38	 1.274e-04	      3.68	0	Gaussian	298.053264	38.119992
110	1	  0.001713	  0.002740	     -1.00	     74.06	    243.03	      3.76	      2.88	     65.79	     50.39	-3.25	 1.611e-04	      3.68	0	Gaussian	297.822544	37.412923
111	1	  0.001678	  0.003029	     -1.00	    284.08	    206.86	      3.38	      2.87	     59.20	     50.24	6.67	 1.468e-04	      3.69	0	Gaussian	296.587569	37.461640
112	1	  0.001639	  0.003090	     -1.00	    384.57	    541.58	      3.29	      2.98	     57.51	     52.07	15.26	 1.352e-04	      3.69	0	Gaussian	296.289488	35.867752
113	1	  0.002116	  0.003440	     -1.00	     74.65	    507.99	      3.20	      2.60	     56.05	     45.48	6.68	 1.309e-03	      3.69	0	Gaussian	298.008671	36.190705
114	1	  0.001640	  0.003124	     -1.00	    243.42	    552.49	      3.25	      2.96	     56.88	     51.75	17.68	 6.995e-05	      3.70	0	Gaussian	297.088833	35.897330
115	1	  0.001630	  0.002809	     -1.00	    480.31	     43.36	      3.50	      2.95	     61.30	     51.70	1.35	 9.627e-05	      3.71	0	Gaussian	295.322947	38.089475
116	1	  0.001722	  0.003380	     -1.00	    273.66	    322.39	      3.13	      2.81	     54.72	     49.25	25.64	 3.311e-04	      3.71	0	Gaussian	296.739474	36.936651
117	1	  0.001663	  0.003097	     -1.00	    472.41	    535.20	      3.14	      2.94	     54.99	     51.44	7.63	 1.345e-04	      3.75	0	Gaussian	295.794210	35.844881
118	1	  0.001604	  0.002776	     -1.00	    250.61	     99.43	      3.37	      2.96	     58.98	     51.89	12.16	 5.853e-05	      3.76	0	Gaussian	296.693338	37.975818
119	1	  0.001658	  0.002981	     -1.00	     10.46	    188.56	      3.24	      2.92	     56.76	     51.06	20.42	 9.605e-05	      3.77	0	Gaussian	298.151157	37.698090
120	1	  0.001687	  0.002983	     -1.00	     77.13	    347.65	      3.21	      2.82	     56.21	     49.31	10.39	 2.211e-04	      3.80	0	Gaussian	297.880571	36.928450
121	1	  0.001716	  0.003058	     -1.00	    348.74	    466.58	      3.12	      2.86	     54.65	     50.03	20.16	 3.179e-04	      3.80	0	Gaussian	296.429858	36.231796
122	1	  0.001627	  0.002248	     -1.00	    542.87	    156.94	      3.69	      3.15	     64.64	     55.17	-42.78	 6.556e-05	      3.81	0	Gaussian	295.068131	37.528237
123	1	  0.001640	  0.002753	     -1.00	    586.58	    150.11	      3.29	      2.96	     57.51	     51.77	10.17	 6.834e-05	      3.82	0	Gaussian	294.813791	37.530205
124	1	  0.001612	  0.001812	     -1.00	     79.75	    545.20	      4.25	      3.33	     74.40	     58.30	-30.90	 4.650e-05	      3.85	0	Gaussian	298.005894	36.016841
125	1	  0.001725	  0.001719	     -1.00	    105.59	    570.11	      4.42	      3.38	     77.36	     59.14	-28.76	 2.875e-04	      3.85	0	Gaussian	297.877544	35.889160
126	1	  0.001632	  0.002564	     -1.00	    416.69	    574.72	      3.25	      3.11	     56.90	     54.51	26.62	 1.045e-04	      3.86	0	Gaussian	296.137209	35.697583
127	1	  0.001621	  0.002143	     -1.00	    244.64	     36.35	      3.80	      3.06	     66.49	     53.62	11.19	 5.279e-05	      3.87	0	Gaussian	296.676881	38.269998
128	1	  0.001599	  0.002532	     -1.00	    315.24	    334.15	      3.28	      3.06	     57.47	     53.64	20.10	 5.005e-05	      3.88	0	Gaussian	296.512509	36.858503
129	1	  0.001684	  0.002510	     -1.00	    347.99	    565.06	      3.29	      3.00	     57.54	     52.53	12.62	 2.415e-04	      3.89	0	Gaussian	296.512673	35.781448
130	1	  0.001605	  0.001976	     -1.00	    495.98	    159.95	      4.00	      3.08	     69.99	     53.82	-1.76	 5.213e-05	      3.89	0	Gaussian	295.337484	37.545271
131	1	  0.001615	  0.002328	     -1.00	    549.62	    129.78	      3.46	      3.01	     60.51	     52.60	12.53	 6.552e-05	      3.89	0	Gaussian	295.005081	37.647894
132	1	  0.001617	  0.001798	     -1.00	     52.43	     63.67	      4.02	      3.27	     70.33	     57.17	-32.00	 6.640e-05	      3.90	0	Gaussian	297.816713	38.253551
133	1	  0.001610	  0.002133	     -1.00	    172.13	    242.05	      3.47	      3.27	     60.69	     57.19	1.06	 4.726e-05	      3.91	0	Gaussian	297.257445	37.363980
134	1	  0.001615	  0.001983	     -1.00	    575.47	    555.71	      3.79	      3.21	     66.41	     56.21	-17.77	 4.946e-05	      3.91	0	Gaussian	295.239551	35.688077
135	1	  0.001633	  0.002633	     -1.00	    530.20	    437.85	      3.17	      2.95	     55.52	     51.66	9.12	 7.379e-05	      3.92	0	Gaussian	295.388739	36.253463
136	1	  0.001586	  0.001033	     -1.00	    557.19	    372.59	      5.68	      4.04	     99.48	     70.79	83.77	 4.956e-05	      3.93	0	Gaussian	295.180485	36.534029
137	1	  0.001631	  0.002548	     -1.00	    313.47	    140.47	      3.30	      2.91	     57.68	     50.88	17.88	 8.034e-05	      3.93	0	Gaussian	296.364677	37.749306
138	1	  0.001626	  0.002420	     -1.00	    222.32	    417.03	      3.34	      2.99	     58.47	     52.33	7.60	 6.517e-05	      3.93	0	Gaussian	297.104726	36.530799
139	1	  0.001642	  0.001480	     -1.00	    176.88	     22.43	      4.43	      3.48	     77.55	     60.93	82.74	 1.584e-04	      3.94	0	Gaussian	297.059612	38.374118
140	1	  0.001601	  0.002059	     -1.00	    407.15	    493.57	      3.60	      3.14	     63.04	     55.03	7.77	 4.554e-05	      3.94	0	Gaussian	296.124057	36.074000
141	1	  0.001721	  0.002713	     -1.00	    357.29	    474.44	      3.12	      2.79	     54.53	     48.75	16.23	 3.520e-04	      3.96	0	Gaussian	296.388152	36.190818
142	1	  0.001645	  0.001867	     -1.00	    564.27	    477.56	      3.76	      3.34	     65.86	     58.52	62.02	 1.172e-04	      3.96	0	Gaussian	295.233450	36.050969
143	1	  0.001717	  0.001178	     -1.00	     26.36	    153.42	      5.14	      3.69	     89.93	     64.55	47.06	 3.912e-04	      3.97	0	Gaussian	298.033836	37.852330
144	1	  0.001652	  0.002506	     -1.00	    456.03	     59.57	      3.39	      2.76	     59.27	     48.25	2.52	 2.536e-04	      3.97	0	Gaussian	295.476691	38.031094
145	1	  0.001633	  0.002500	     -1.00	    516.85	    234.54	      3.24	      2.79	     56.71	     48.85	4.60	 7.480e-05	      3.98	0	Gaussian	295.285239	37.190492
146	1	  0.001646	  0.002349	     -1.00	    489.66	    495.01	      3.27	      2.93	     57.17	     51.37	5.09	 1.407e-04	      3.98	0	Gaussian	295.664166	36.017781
147	1	  0.001622	  0.002339	     -1.00	    587.65	     47.65	      3.27	      3.05	     57.32	     53.31	12.90	 7.579e-05	      3.98	0	Gaussian	294.712631	37.997526
148	1	  0.001595	  0.002106	     -1.00	    284.59	    257.04	      3.46	      3.08	     60.64	     53.89	3.70	 5.124e-05	      3.98	0	Gaussian	296.625052	37.230621
149	1	  0.001708	  0.001763	     -1.00	    338.74	    569.40	      4.32	      3.00	     75.55	     52.55	2.74	 2.807e-04	      3.99	0	Gaussian	296.567833	35.766862
150	1	  0.001610	  0.002320	     -1.00	    362.25	    195.67	      3.31	      3.02	     57.90	     52.93	1.42	 3.998e-05	      3.99	0	Gaussian	296.131040	37.466007
151	1	  0.001627	  0.002310	     -1.00	    361.36	    131.56	      3.39	      2.94	     59.32	     51.49	7.87	 5.775e-05	      3.99	0	Gaussian	296.082212	37.760900
152	1	  0.001608	  0.002034	     -1.00	    579.71	     59.94	      3.36	      3.21	     58.75	     56.18	1.20	 5.228e-05	      4.00	0	Gaussian	294.769365	37.946817
153	1	  0.001656	  0.001375	     -1.00	    245.11	    141.14	      4.22	      3.79	     73.95	     66.33	80.60	 1.209e-04	      4.00	0	Gaussian	296.758633	37.787033
154	1	  0.001612	  0.002122	     -1.00	    563.06	    411.12	      3.31	      3.15	     58.01	     55.09	0.31	 8.600e-05	      4.00	0	Gaussian	295.181697	36.354530
155	1	  0.001723	  0.002317	     -1.00	    156.68	    127.26	      3.47	      2.81	     60.70	     49.21	20.52	 1.553e-04	      4.01	0	Gaussian	297.258559	37.901975
156	1	  0.001620	  0.001595	     -1.00	    105.52	    130.86	      4.40	      3.10	     77.01	     54.20	3.42	 7.237e-05	      4.02	0	Gaussian	297.557715	37.913918
