# 542 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
25	1	  0.001714	  0.008614	     -1.00	    254.09	    296.87	      2.87	      2.80	     50.32	     49.08	17.34	 2.269e-04	      2.76	0	Gaussian	316.207556	50.025530
26	1	  0.001625	  0.008784	     -1.00	    530.01	    398.57	      2.93	      2.66	     51.37	     46.48	45.73	 8.395e-05	      2.78	0	Gaussian	314.173583	49.671214
27	1	  0.001662	  0.007486	     -1.00	    206.38	    581.03	      3.02	      2.96	     52.89	     51.74	14.62	 8.662e-05	      2.79	0	Gaussian	316.367668	48.699358
28	1	  0.001702	  0.008432	     -1.00	    164.55	    592.25	      2.99	      2.63	     52.26	     46.03	37.40	 1.283e-04	      2.80	0	Gaussian	316.652921	48.627673
29	1	  0.001661	  0.008638	     -1.00	    141.88	    213.75	      2.94	      2.65	     51.50	     46.33	25.49	 1.332e-04	      2.80	0	Gaussian	317.068629	50.349112
30	1	  0.001634	  0.008031	     -1.00	    501.50	    233.76	      2.75	      2.63	     48.06	     46.05	45.67	 7.980e-05	      2.95	0	Gaussian	314.456999	50.417628
31	1	  0.001632	  0.007684	     -1.00	     57.74	    177.57	      2.89	      2.63	     50.66	     45.95	44.01	 8.658e-05	      2.95	0	Gaussian	317.699925	50.467951
32	1	  0.001659	  0.006707	     -1.00	     53.63	    494.65	      2.93	      2.91	     51.33	     50.85	-72.28	 1.052e-04	      2.97	0	Gaussian	317.495604	49.018664
33	1	  0.001754	  0.008008	     -1.00	    407.79	     19.51	      2.78	      2.58	     48.61	     45.22	38.99	 4.419e-04	      2.98	0	Gaussian	315.254772	51.358777
34	1	  0.001678	  0.007329	     -1.00	    569.76	    358.75	      2.94	      2.63	     51.49	     46.01	42.48	 1.139e-04	      2.98	0	Gaussian	313.905779	49.867679
35	1	  0.001693	  0.007197	     -1.00	    424.60	    304.84	      2.87	      2.69	     50.16	     47.07	43.81	 1.769e-04	      3.00	0	Gaussian	314.977213	50.062765
36	1	  0.001677	  0.007094	     -1.00	     47.52	    198.71	      2.91	      2.61	     50.95	     45.72	47.42	 1.782e-04	      3.03	0	Gaussian	317.757303	50.366095
37	1	  0.001662	  0.006351	     -1.00	    192.72	    564.54	      3.09	      2.72	     54.02	     47.55	41.87	 7.680e-05	      3.05	0	Gaussian	316.473672	48.768747
38	1	  0.001631	  0.006211	     -1.00	     45.28	    314.01	      2.99	      2.87	     52.25	     50.29	-89.38	 9.223e-05	      3.05	0	Gaussian	317.686742	49.839802
39	1	  0.001709	  0.006548	     -1.00	    285.41	    282.78	      2.95	      2.66	     51.60	     46.64	58.60	 2.331e-04	      3.07	0	Gaussian	315.991433	50.104454
40	1	  0.001648	  0.006509	     -1.00	    587.35	    361.80	      2.86	      2.74	     49.98	     48.01	29.28	 8.476e-05	      3.08	0	Gaussian	313.777834	49.859379
41	1	  0.001641	  0.006305	     -1.00	    380.62	    593.95	      2.96	      2.63	     51.85	     46.03	53.24	 9.501e-05	      3.14	0	Gaussian	315.137985	48.715574
42	1	  0.001610	  0.005885	     -1.00	    368.85	    328.20	      3.00	      2.80	     52.45	     49.06	75.74	 7.314e-05	      3.15	0	Gaussian	315.365555	49.933017
43	1	  0.001659	  0.002155	     -1.00	    188.44	    102.84	      6.66	      3.34	    116.49	     58.53	-38.47	 1.305e-04	      3.15	0	Gaussian	316.808838	50.877884
44	1	  0.001619	  0.005893	     -1.00	    376.72	    579.76	      3.02	      2.67	     52.89	     46.80	42.81	 9.124e-05	      3.16	0	Gaussian	315.172916	48.779488
45	1	  0.001624	  0.005354	     -1.00	     12.65	    350.56	      3.11	      2.82	     54.47	     49.43	34.19	 8.081e-05	      3.17	0	Gaussian	317.890692	49.654689
46	1	  0.001614	  0.005643	     -1.00	    287.54	    234.85	      2.93	      2.77	     51.33	     48.51	54.44	 7.058e-05	      3.20	0	Gaussian	316.005397	50.324519
47	1	  0.001599	  0.005460	     -1.00	    436.15	    563.08	      2.95	      2.85	     51.65	     49.96	-10.08	 6.849e-05	      3.20	0	Gaussian	314.762677	48.879491
48	1	  0.001614	  0.006058	     -1.00	    585.23	    238.08	      2.82	      2.67	     49.32	     46.68	32.46	 5.714e-05	      3.22	0	Gaussian	313.846383	50.426760
49	1	  0.001622	  0.004669	     -1.00	    406.78	    208.24	      3.44	      2.83	     60.17	     49.46	-8.96	 9.660e-05	      3.22	0	Gaussian	315.157810	50.497834
50	1	  0.001629	  0.004986	     -1.00	     19.58	    295.33	      3.09	      2.81	     54.16	     49.27	25.74	 7.337e-05	      3.25	0	Gaussian	317.883503	49.910409
51	1	  0.001616	  0.005958	     -1.00	    440.28	    219.33	      2.81	      2.63	     49.26	     46.00	34.49	 5.796e-05	      3.25	0	Gaussian	314.908768	50.460511
52	1	  0.001630	  0.005317	     -1.00	    494.70	    386.01	      2.91	      2.82	     50.99	     49.37	45.96	 6.599e-05	      3.26	0	Gaussian	314.432683	49.716540
53	1	  0.001629	  0.005248	     -1.00	    340.96	    248.64	      3.01	      2.73	     52.77	     47.73	39.41	 7.145e-05	      3.28	0	Gaussian	315.611611	50.285392
54	1	  0.001696	  0.005749	     -1.00	    148.50	    128.45	      2.84	      2.58	     49.77	     45.15	53.07	 1.621e-04	      3.29	0	Gaussian	317.080829	50.740729
55	1	  0.001702	  0.005257	     -1.00	    210.74	    320.61	      3.00	      2.68	     52.52	     46.86	37.23	 2.680e-04	      3.29	0	Gaussian	316.502774	49.896198
56	1	  0.001636	  0.005009	     -1.00	    193.90	    204.29	      2.96	      2.80	     51.84	     49.00	35.43	 7.484e-05	      3.34	0	Gaussian	316.700508	50.418941
57	1	  0.001648	  0.004879	     -1.00	     26.40	    254.63	      3.03	      2.74	     52.96	     48.02	45.01	 8.714e-05	      3.34	0	Gaussian	317.865940	50.099664
58	1	  0.001645	  0.005368	     -1.00	    525.21	     94.15	      2.82	      2.64	     49.33	     46.28	-0.18	 7.105e-05	      3.36	0	Gaussian	314.351330	51.064468
59	1	  0.001619	  0.004748	     -1.00	    334.58	    359.61	      3.03	      2.73	     53.08	     47.72	33.90	 5.548e-05	      3.38	0	Gaussian	315.593415	49.774464
60	1	  0.001656	  0.004711	     -1.00	    395.14	     97.25	      2.91	      2.80	     50.86	     49.06	19.02	 1.279e-04	      3.42	0	Gaussian	315.304099	50.999604
61	1	  0.001650	  0.003967	     -1.00	    136.70	    373.22	      3.30	      2.82	     57.74	     49.44	28.41	 8.661e-05	      3.43	0	Gaussian	316.995054	49.618443
62	1	  0.001627	  0.004196	     -1.00	    255.01	    320.54	      3.13	      2.79	     54.78	     48.77	41.59	 5.523e-05	      3.46	0	Gaussian	316.186158	49.917658
63	1	  0.001647	  0.004701	     -1.00	     81.24	     62.21	      2.90	      2.63	     50.79	     45.97	23.20	 8.227e-05	      3.47	0	Gaussian	317.617116	51.004666
64	1	  0.001630	  0.004184	     -1.00	    105.04	    332.02	      2.90	      2.88	     50.84	     50.34	-71.94	 8.191e-05	      3.50	0	Gaussian	317.248744	49.790177
65	1	  0.001628	  0.004418	     -1.00	    243.76	    190.08	      2.85	      2.82	     49.83	     49.43	-4.12	 5.874e-05	      3.50	0	Gaussian	316.349793	50.508236
66	1	  0.001647	  0.003961	     -1.00	    278.85	    450.14	      3.08	      2.87	     53.94	     50.18	-20.18	 6.501e-05	      3.51	0	Gaussian	315.937232	49.334502
67	1	  0.001666	  0.004161	     -1.00	    538.11	    241.72	      2.97	      2.80	     51.95	     49.06	21.81	 9.836e-05	      3.54	0	Gaussian	314.187296	50.394172
68	1	  0.001631	  0.004042	     -1.00	     23.61	    134.44	      2.93	      2.72	     51.25	     47.62	40.68	 5.666e-05	      3.60	0	Gaussian	317.978577	50.644218
69	1	  0.001599	  0.003614	     -1.00	    405.37	    395.73	      2.98	      2.87	     52.17	     50.15	23.25	 5.036e-05	      3.64	0	Gaussian	315.067268	49.638018
70	1	  0.001612	  0.003838	     -1.00	    394.63	    123.04	      2.93	      2.71	     51.23	     47.43	27.31	 4.232e-05	      3.66	0	Gaussian	315.293385	50.881827
71	1	  0.001663	  0.003325	     -1.00	    228.36	    468.24	      3.04	      2.96	     53.16	     51.81	56.49	 1.127e-04	      3.67	0	Gaussian	316.283578	49.228154
72	1	  0.001637	  0.003507	     -1.00	    303.47	    429.63	      3.07	      2.73	     53.77	     47.82	34.60	 6.692e-05	      3.68	0	Gaussian	315.774639	49.439617
73	1	  0.001655	  0.003589	     -1.00	    288.53	    545.18	      3.00	      2.65	     52.51	     46.33	46.31	 1.310e-04	      3.72	0	Gaussian	315.812787	48.901806
74	1	  0.001589	  0.003263	     -1.00	    396.28	    414.53	      3.11	      2.79	     54.36	     48.78	37.62	 4.279e-05	      3.73	0	Gaussian	315.122201	49.548007
75	1	  0.001671	  0.002906	     -1.00	     97.71	    541.43	      3.20	      2.94	     56.06	     51.39	-81.04	 9.893e-05	      3.75	0	Gaussian	317.154005	48.827491
76	1	  0.001705	  0.003783	     -1.00	    569.38	     71.94	      2.77	      2.59	     48.46	     45.31	12.09	 2.242e-04	      3.75	0	Gaussian	314.036554	51.181310
77	1	  0.001620	  0.003385	     -1.00	    571.96	    587.88	      2.98	      2.81	     52.23	     49.14	39.55	 6.515e-05	      3.76	0	Gaussian	313.792138	48.811960
78	1	  0.001651	  0.003452	     -1.00	    252.47	    118.03	      2.90	      2.68	     50.73	     46.82	35.08	 1.022e-04	      3.80	0	Gaussian	316.333093	50.840642
79	1	  0.001615	  0.003268	     -1.00	    494.38	     42.08	      2.93	      2.78	     51.33	     48.59	24.75	 4.075e-05	      3.80	0	Gaussian	314.604096	51.290479
80	1	  0.001635	  0.003108	     -1.00	    183.63	    477.51	      3.07	      2.76	     53.77	     48.26	37.47	 6.669e-05	      3.81	0	Gaussian	316.593415	49.164204
81	1	  0.001632	  0.003135	     -1.00	    442.90	    317.89	      2.98	      2.84	     52.13	     49.71	16.96	 6.312e-05	      3.83	0	Gaussian	314.838645	50.010066
82	1	  0.001622	  0.002831	     -1.00	     15.04	    334.85	      3.14	      2.91	     54.92	     50.95	38.84	 4.969e-05	      3.84	0	Gaussian	317.885699	49.727690
83	1	  0.001631	  0.003011	     -1.00	    316.85	    550.08	      2.92	      2.90	     51.02	     50.79	-74.34	 9.723e-05	      3.85	0	Gaussian	315.610586	48.891524
84	1	  0.001627	  0.003293	     -1.00	    540.40	     29.54	      2.86	      2.68	     49.98	     46.90	39.67	 4.476e-05	      3.86	0	Gaussian	314.270333	51.364485
85	1	  0.001618	  0.002972	     -1.00	     56.93	    113.28	      3.07	      2.84	     53.82	     49.77	26.10	 3.996e-05	      3.86	0	Gaussian	317.754462	50.759408
86	1	  0.001663	  0.003176	     -1.00	    464.69	    424.21	      2.87	      2.72	     50.32	     47.59	5.79	 1.386e-04	      3.87	0	Gaussian	314.628885	49.529907
87	1	  0.001600	  0.003034	     -1.00	    559.41	    575.58	      2.96	      2.68	     51.86	     46.87	80.01	 4.552e-05	      3.88	0	Gaussian	313.886040	48.864807
88	1	  0.001622	  0.002922	     -1.00	    493.12	    563.34	      3.08	      2.64	     53.83	     46.29	30.09	 5.200e-05	      3.89	0	Gaussian	314.360190	48.899023
89	1	  0.001664	  0.002720	     -1.00	    272.03	    490.90	      3.23	      2.78	     56.47	     48.65	39.91	 6.387e-05	      3.90	0	Gaussian	315.961129	49.144159
90	1	  0.001631	  0.002949	     -1.00	    527.03	    526.59	      3.00	      2.78	     52.52	     48.69	42.31	 5.381e-05	      3.91	0	Gaussian	314.136865	49.080323
91	1	  0.001688	  0.002805	     -1.00	    243.74	    501.30	      3.07	      2.62	     53.72	     45.81	48.38	 2.424e-04	      3.96	0	Gaussian	316.154493	49.083469
92	1	  0.001622	  0.002590	     -1.00	     98.55	    200.38	      3.17	      2.72	     55.47	     47.67	7.50	 5.411e-05	      3.96	0	Gaussian	317.389680	50.386810
93	1	  0.001628	  0.002655	     -1.00	    234.49	    102.49	      3.10	      2.77	     54.21	     48.52	12.92	 3.899e-05	      3.96	0	Gaussian	316.474096	50.902544
94	1	  0.001668	  0.001386	     -1.00	     92.88	    514.84	      4.93	      3.26	     86.28	     56.98	57.64	 9.413e-05	      3.96	0	Gaussian	317.206267	48.947014
95	1	  0.001629	  0.002490	     -1.00	    187.26	    511.97	      3.16	      2.88	     55.37	     50.39	33.03	 4.745e-05	      3.98	0	Gaussian	316.545601	49.007752
96	1	  0.001722	  0.003108	     -1.00	    579.17	     62.87	      2.72	      2.70	     47.54	     47.21	-85.57	 2.173e-04	      3.98	0	Gaussian	313.968475	51.225995
97	1	  0.001624	  0.002622	     -1.00	    549.65	    508.16	      2.89	      2.81	     50.52	     49.12	9.06	 4.010e-05	      4.01	0	Gaussian	313.984432	49.172926
98	1	  0.001642	  0.002276	     -1.00	    510.26	    480.10	      3.10	      3.08	     54.25	     53.84	-8.22	 6.867e-05	      4.01	0	Gaussian	314.277272	49.288973
99	1	  0.001729	  0.001265	     -1.00	    267.09	    293.80	      6.22	      2.68	    108.82	     46.83	-10.35	 5.739e-04	      4.02	0	Gaussian	316.116241	50.045615
100	1	  0.001641	  0.002405	     -1.00	    301.49	    347.24	      3.11	      2.82	     54.49	     49.34	-4.55	 5.380e-05	      4.04	0	Gaussian	315.837312	49.816639
101	1	  0.001622	  0.002496	     -1.00	    570.49	    294.66	      3.02	      2.75	     52.87	     48.11	45.41	 3.940e-05	      4.06	0	Gaussian	313.928607	50.162380
102	1	  0.001636	  0.002602	     -1.00	    590.82	    109.22	      2.91	      2.81	     51.01	     49.19	16.29	 4.346e-05	      4.06	0	Gaussian	313.861963	51.018279
103	1	  0.001603	  0.002465	     -1.00	    355.77	    122.54	      3.05	      2.82	     53.35	     49.42	23.14	 2.835e-05	      4.07	0	Gaussian	315.577435	50.867500
104	1	  0.001597	  0.002301	     -1.00	    356.33	    496.96	      3.01	      2.86	     52.65	     50.04	2.53	 3.391e-05	      4.08	0	Gaussian	315.361472	49.152675
105	1	  0.001670	  0.002382	     -1.00	    219.27	    543.89	      2.98	      2.83	     52.10	     49.56	24.46	 1.057e-04	      4.10	0	Gaussian	316.300446	48.876284
106	1	  0.001617	  0.002374	     -1.00	    224.03	    124.22	      2.98	      2.89	     52.08	     50.65	33.38	 3.375e-05	      4.10	0	Gaussian	316.535786	50.798546
107	1	  0.001620	  0.002682	     -1.00	    562.41	    526.17	      2.71	      2.66	     47.38	     46.57	-68.40	 4.445e-05	      4.10	0	Gaussian	313.885991	49.093979
108	1	  0.001618	  0.002099	     -1.00	    459.50	    266.56	      3.12	      2.96	     54.59	     51.86	22.29	 3.147e-05	      4.16	0	Gaussian	314.745064	50.251732
109	1	  0.001651	  0.002309	     -1.00	    487.12	    448.32	      3.01	      2.80	     52.65	     49.03	19.02	 7.099e-05	      4.16	0	Gaussian	314.457053	49.427136
110	1	  0.001623	  0.002081	     -1.00	    422.39	     81.93	      3.15	      2.78	     55.20	     48.63	52.93	 5.119e-05	      4.17	0	Gaussian	315.112841	51.080663
111	1	  0.001614	  0.001970	     -1.00	    131.44	    412.87	      3.24	      2.90	     56.78	     50.84	33.11	 3.421e-05	      4.18	0	Gaussian	317.005152	49.434319
112	1	  0.001598	  0.002159	     -1.00	    296.79	    199.46	      3.08	      2.87	     53.82	     50.18	23.88	 3.487e-05	      4.19	0	Gaussian	315.960192	50.490321
113	1	  0.001662	  0.001822	     -1.00	    507.73	    416.57	      3.24	      3.10	     56.75	     54.25	45.65	 1.347e-04	      4.22	0	Gaussian	314.324829	49.580624
114	1	  0.001626	  0.002022	     -1.00	     99.30	     34.48	      3.12	      2.92	     54.55	     51.12	11.43	 5.847e-05	      4.22	0	Gaussian	317.506575	51.140420
115	1	  0.001604	  0.001982	     -1.00	    479.17	    507.86	      3.12	      2.99	     54.67	     52.25	65.03	 3.254e-05	      4.22	0	Gaussian	314.485177	49.149988
116	1	  0.001619	  0.001936	     -1.00	    271.78	    378.24	      3.23	      2.92	     56.54	     51.05	30.48	 3.725e-05	      4.24	0	Gaussian	316.030844	49.661171
117	1	  0.001613	  0.001831	     -1.00	    158.46	     10.33	      3.26	      3.04	     57.03	     53.28	11.51	 2.732e-05	      4.24	0	Gaussian	317.092233	51.281978
118	1	  0.001672	  0.001679	     -1.00	    299.49	    370.48	      3.33	      3.25	     58.25	     56.80	35.62	 1.005e-04	      4.24	0	Gaussian	315.837799	49.709257
119	1	  0.001629	  0.001985	     -1.00	     68.95	      7.38	      3.19	      2.78	     55.75	     48.71	7.06	 4.436e-05	      4.25	0	Gaussian	317.748309	51.245938
120	1	  0.001637	  0.002000	     -1.00	    429.57	    320.66	      3.10	      2.86	     54.31	     50.00	17.48	 5.616e-05	      4.25	0	Gaussian	314.933205	49.992185
121	1	  0.001674	  0.001955	     -1.00	     57.03	    464.00	      3.12	      2.81	     54.67	     49.10	9.89	 9.962e-05	      4.25	0	Gaussian	317.493787	49.160889
122	1	  0.001629	  0.001482	     -1.00	     99.26	    141.71	      3.72	      3.04	     65.09	     53.26	65.07	 5.117e-05	      4.26	0	Gaussian	317.427450	50.653993
123	1	  0.001594	  0.001852	     -1.00	    371.00	    302.99	      3.08	      3.06	     53.95	     53.53	27.83	 2.928e-05	      4.27	0	Gaussian	315.364134	50.049433
124	1	  0.001622	  0.000666	     -1.00	    338.12	    179.14	      6.54	      3.78	    114.42	     66.11	65.25	 7.331e-05	      4.28	0	Gaussian	315.672778	50.601645
125	1	  0.001669	  0.002013	     -1.00	    184.69	    552.52	      3.07	      2.74	     53.67	     47.98	36.16	 7.358e-05	      4.28	0	Gaussian	316.537610	48.820154
126	1	  0.001622	  0.001684	     -1.00	    247.94	     28.89	      3.26	      3.17	     57.12	     55.53	22.22	 3.206e-05	      4.30	0	Gaussian	316.424276	51.243554
127	1	  0.001628	  0.001734	     -1.00	    184.31	    424.70	      3.29	      2.89	     57.54	     50.53	21.23	 4.039e-05	      4.32	0	Gaussian	316.623015	49.406728
128	1	  0.001656	  0.001912	     -1.00	    218.93	    176.24	      3.04	      2.70	     53.29	     47.33	6.05	 8.686e-05	      4.34	0	Gaussian	316.538375	50.559202
129	1	  0.001603	  0.001782	     -1.00	    439.04	    237.34	      3.13	      2.98	     54.75	     52.24	18.20	 2.713e-05	      4.34	0	Gaussian	314.908339	50.377640
130	1	  0.001607	  0.001409	     -1.00	     54.51	    522.23	      3.46	      3.39	     60.55	     59.32	11.96	 3.393e-05	      4.35	0	Gaussian	317.469642	48.892722
131	1	  0.001667	  0.001611	     -1.00	     67.47	    541.13	      3.28	      2.96	     57.48	     51.89	-79.98	 1.603e-04	      4.36	0	Gaussian	317.365612	48.812981
132	1	  0.001597	  0.001713	     -1.00	    337.29	    591.25	      3.18	      2.95	     55.68	     51.63	-9.60	 5.667e-05	      4.37	0	Gaussian	315.443849	48.710431
133	1	  0.001617	  0.001598	     -1.00	    493.38	    535.54	      3.35	      2.91	     58.63	     50.89	-2.75	 7.425e-05	      4.38	0	Gaussian	314.371324	49.027396
134	1	  0.001660	  0.001657	     -1.00	    191.51	    491.19	      3.28	      2.86	     57.40	     50.10	3.65	 7.911e-05	      4.38	0	Gaussian	316.528999	49.105217
135	1	  0.001654	  0.001640	     -1.00	    117.44	    479.25	      3.19	      3.01	     55.91	     52.69	-5.79	 7.045e-05	      4.40	0	Gaussian	317.058424	49.122984
136	1	  0.001628	  0.001558	     -1.00	    544.40	    373.02	      3.23	      2.94	     56.54	     51.38	1.87	 4.926e-05	      4.41	0	Gaussian	314.081924	49.793640
137	1	  0.001593	  0.001423	     -1.00	     20.53	    504.81	      3.43	      3.14	     60.01	     54.98	-2.33	 2.508e-05	      4.42	0	Gaussian	317.719943	48.953968
138	1	  0.001626	  0.001330	     -1.00	     23.80	    464.12	      3.58	      3.14	     62.71	     55.01	22.13	 3.917e-05	      4.43	0	Gaussian	317.727019	49.142090
139	1	  0.001618	  0.001638	     -1.00	    559.55	    430.66	      3.14	      2.91	     54.95	     50.88	9.11	 4.961e-05	      4.44	0	Gaussian	313.947665	49.533433
140	1	  0.001623	  0.000831	     -1.00	    110.83	    397.46	      5.24	      3.34	     91.79	     58.42	5.43	 5.849e-05	      4.44	0	Gaussian	317.161616	49.494138
141	1	  0.001609	  0.000850	     -1.00	     27.01	    208.74	      5.36	      3.25	     93.73	     56.85	-4.00	 2.304e-05	      4.45	0	Gaussian	317.896712	50.308774
142	1	  0.001638	  0.001553	     -1.00	    486.78	    341.23	      3.19	      3.05	     55.91	     53.41	23.00	 4.591e-05	      4.45	0	Gaussian	314.511119	49.919435
143	1	  0.001674	  0.001159	     -1.00	     65.09	    549.16	      4.33	      2.91	     75.86	     50.85	-11.85	 1.774e-04	      4.46	0	Gaussian	317.376540	48.774872
144	1	  0.001621	  0.001394	     -1.00	     68.32	    438.16	      3.31	      3.21	     57.89	     56.14	-0.86	 3.517e-05	      4.48	0	Gaussian	317.432989	49.285281
145	1	  0.001638	  0.001530	     -1.00	    498.68	    481.01	      3.14	      2.85	     54.98	     49.91	4.84	 5.156e-05	      4.48	0	Gaussian	314.359224	49.280702
146	1	  0.001629	  0.001430	     -1.00	     10.92	    588.08	      3.30	      3.03	     57.80	     53.03	5.56	 5.894e-05	      4.48	0	Gaussian	317.725825	48.566916
147	1	  0.001624	  0.001443	     -1.00	    139.13	    265.34	      3.23	      3.14	     56.58	     54.96	13.67	 3.254e-05	      4.48	0	Gaussian	317.052289	50.112479
148	1	  0.001626	  0.001405	     -1.00	    576.41	    425.61	      3.24	      3.19	     56.65	     55.76	-37.40	 5.426e-05	      4.49	0	Gaussian	313.829179	49.562185
149	1	  0.001616	  0.001457	     -1.00	    497.50	     75.21	      3.24	      2.99	     56.80	     52.38	8.20	 3.205e-05	      4.51	0	Gaussian	314.564413	51.140695
150	1	  0.001618	  0.001259	     -1.00	    154.71	    385.18	      3.52	      3.11	     61.57	     54.50	11.57	 2.969e-05	      4.56	0	Gaussian	316.859073	49.572931
151	1	  0.001628	  0.001388	     -1.00	    538.59	     45.20	      3.22	      3.05	     56.45	     53.31	2.76	 4.662e-05	      4.56	0	Gaussian	314.276251	51.292490
152	1	  0.001611	  0.001289	     -1.00	    328.44	    276.24	      3.32	      3.15	     58.17	     55.13	-13.72	 6.520e-05	      4.58	0	Gaussian	315.685765	50.153670
153	1	  0.001636	  0.001462	     -1.00	    468.59	    174.33	      3.14	      2.89	     54.97	     50.56	-4.68	 7.003e-05	      4.58	0	Gaussian	314.726067	50.677273
154	1	  0.001610	  0.001214	     -1.00	    177.52	    380.45	      3.47	      3.19	     60.75	     55.86	0.93	 2.847e-05	      4.59	0	Gaussian	316.700295	49.606029
155	1	  0.001632	  0.001362	     -1.00	    451.17	    373.79	      3.25	      2.95	     56.90	     51.71	6.79	 4.595e-05	      4.60	0	Gaussian	314.750754	49.756617
156	1	  0.001693	  0.001131	     -1.00	    207.27	    447.45	      3.44	      3.39	     60.13	     59.40	-52.83	 1.587e-04	      4.60	0	Gaussian	316.445812	49.313547
