# 632 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
61	1	  0.001650	  0.004864	     -1.00	    579.10	    384.83	      2.79	      2.76	     48.78	     48.24	-29.09	 7.591e-05	      3.45	0	Gaussian	300.619165	49.594615
62	1	  0.001694	  0.005053	     -1.00	    183.38	    117.93	      2.76	      2.62	     48.36	     45.92	-46.23	 2.162e-04	      3.45	0	Gaussian	303.330179	50.980126
63	1	  0.001659	  0.004850	     -1.00	    502.24	    382.70	      2.75	      2.74	     48.08	     47.93	-25.75	 1.109e-04	      3.46	0	Gaussian	301.164723	49.641086
64	1	  0.001652	  0.004457	     -1.00	    391.94	    527.06	      2.93	      2.74	     51.22	     48.00	10.72	 1.366e-04	      3.48	0	Gaussian	302.031273	49.025406
65	1	  0.001621	  0.001762	     -1.00	    217.37	     82.29	      5.92	      3.37	    103.59	     59.04	36.59	 9.402e-05	      3.48	0	Gaussian	303.063587	51.131238
66	1	  0.001645	  0.004355	     -1.00	    582.86	    349.00	      2.91	      2.79	     50.91	     48.91	32.14	 7.657e-05	      3.50	0	Gaussian	300.568519	49.756774
67	1	  0.001646	  0.004617	     -1.00	    256.14	    386.64	      2.76	      2.72	     48.33	     47.55	-12.07	 9.225e-05	      3.52	0	Gaussian	302.926786	49.723286
68	1	  0.001627	  0.004409	     -1.00	    461.33	    349.48	      2.80	      2.76	     49.06	     48.35	-37.30	 6.603e-05	      3.54	0	Gaussian	301.436598	49.811916
69	1	  0.001612	  0.004159	     -1.00	    517.41	    451.18	      2.88	      2.79	     50.37	     48.79	-16.90	 5.705e-05	      3.54	0	Gaussian	301.099397	49.319918
70	1	  0.001707	  0.004585	     -1.00	    314.76	    199.52	      2.72	      2.68	     47.66	     46.86	-17.24	 2.648e-04	      3.55	0	Gaussian	302.409607	50.559634
71	1	  0.001774	  0.004842	     -1.00	    141.13	    475.28	      2.61	      2.59	     45.70	     45.29	-2.64	 4.287e-04	      3.56	0	Gaussian	303.788867	49.352523
72	1	  0.001630	  0.004279	     -1.00	    176.91	    133.42	      2.80	      2.71	     48.94	     47.38	3.09	 5.169e-05	      3.58	0	Gaussian	303.384734	50.911446
73	1	  0.001627	  0.003231	     -1.00	    379.97	    355.68	      3.68	      2.74	     64.33	     47.99	-16.01	 5.799e-05	      3.58	0	Gaussian	302.022849	49.818227
74	1	  0.001635	  0.004255	     -1.00	    191.04	    392.29	      2.77	      2.74	     48.47	     47.93	-19.82	 6.010e-05	      3.59	0	Gaussian	303.396670	49.719358
75	1	  0.001658	  0.004568	     -1.00	     63.90	     13.27	      2.68	      2.58	     46.88	     45.24	-15.20	 1.604e-04	      3.59	0	Gaussian	304.169342	51.494715
76	1	  0.001639	  0.004102	     -1.00	    521.83	    390.57	      2.89	      2.75	     50.67	     48.19	5.91	 6.524e-05	      3.59	0	Gaussian	301.030092	49.595903
77	1	  0.001618	  0.004002	     -1.00	    373.95	     96.37	      2.93	      2.76	     51.37	     48.38	-31.27	 7.018e-05	      3.60	0	Gaussian	301.920904	51.006537
78	1	  0.001633	  0.004311	     -1.00	    149.17	    348.51	      2.76	      2.69	     48.23	     47.15	1.70	 8.386e-05	      3.61	0	Gaussian	303.679419	49.934030
79	1	  0.001659	  0.003941	     -1.00	    220.91	    200.00	      3.00	      2.68	     52.52	     46.85	16.34	 1.147e-04	      3.61	0	Gaussian	303.093329	50.591979
80	1	  0.001655	  0.004163	     -1.00	    462.64	    382.64	      2.79	      2.75	     48.81	     48.07	1.94	 7.992e-05	      3.61	0	Gaussian	301.447077	49.659288
81	1	  0.001676	  0.004170	     -1.00	    301.79	    458.24	      2.79	      2.74	     48.87	     48.02	-42.88	 1.835e-04	      3.61	0	Gaussian	302.635175	49.377281
82	1	  0.001651	  0.004236	     -1.00	    421.68	    294.58	      2.73	      2.69	     47.76	     47.05	8.06	 7.812e-05	      3.64	0	Gaussian	301.688718	50.080766
83	1	  0.001617	  0.003818	     -1.00	    406.76	    428.99	      2.86	      2.83	     50.00	     49.59	17.01	 4.690e-05	      3.66	0	Gaussian	301.872127	49.470544
84	1	  0.001622	  0.004070	     -1.00	    223.44	    256.05	      2.76	      2.70	     48.37	     47.28	0.94	 5.670e-05	      3.66	0	Gaussian	303.101190	50.334307
85	1	  0.001696	  0.004082	     -1.00	    457.49	    197.76	      2.76	      2.69	     48.37	     47.17	-39.37	 2.065e-04	      3.66	0	Gaussian	301.372435	50.507594
86	1	  0.001688	  0.003216	     -1.00	    522.24	    318.32	      3.58	      2.59	     62.66	     45.25	5.77	 3.084e-04	      3.68	0	Gaussian	300.981433	49.926587
87	1	  0.001665	  0.004096	     -1.00	    201.45	    375.49	      2.75	      2.66	     48.06	     46.49	9.38	 1.169e-04	      3.68	0	Gaussian	303.314417	49.793225
88	1	  0.001602	  0.004015	     -1.00	    153.08	    110.87	      2.75	      2.72	     48.19	     47.56	-29.63	 4.506e-05	      3.68	0	Gaussian	303.549865	51.022286
89	1	  0.001699	  0.003593	     -1.00	    576.49	    461.56	      2.99	      2.72	     52.36	     47.53	-25.17	 1.575e-04	      3.69	0	Gaussian	300.688054	49.244179
90	1	  0.001655	  0.003452	     -1.00	    206.07	    240.06	      2.97	      2.86	     52.01	     50.13	-5.06	 8.993e-05	      3.70	0	Gaussian	303.219985	50.413544
91	1	  0.001644	  0.003908	     -1.00	    576.74	    329.56	      2.77	      2.71	     48.49	     47.44	-2.68	 6.869e-05	      3.70	0	Gaussian	300.599170	49.848746
92	1	  0.001644	  0.003948	     -1.00	    176.87	     67.51	      2.77	      2.65	     48.55	     46.32	8.08	 8.013e-05	      3.71	0	Gaussian	303.355296	51.212521
93	1	  0.001692	  0.003845	     -1.00	    473.52	     34.28	      2.79	      2.69	     48.80	     47.03	82.72	 1.527e-04	      3.71	0	Gaussian	301.153242	51.244676
94	1	  0.001664	  0.003884	     -1.00	    412.17	    320.83	      2.75	      2.70	     48.15	     47.21	-49.13	 8.735e-05	      3.73	0	Gaussian	301.772236	49.964590
95	1	  0.001727	  0.003659	     -1.00	    299.57	    198.25	      2.82	      2.71	     49.29	     47.52	-64.95	 2.033e-04	      3.74	0	Gaussian	302.519463	50.571329
96	1	  0.001658	  0.002654	     -1.00	    528.84	     45.32	      3.88	      2.75	     67.94	     48.08	15.62	 9.795e-05	      3.74	0	Gaussian	300.755035	51.167812
97	1	  0.001616	  0.003721	     -1.00	    550.08	    208.04	      2.75	      2.72	     48.16	     47.61	-24.40	 5.788e-05	      3.74	0	Gaussian	300.709500	50.416873
98	1	  0.001647	  0.004029	     -1.00	    262.31	     43.81	      2.65	      2.63	     46.39	     46.10	-15.65	 8.142e-05	      3.75	0	Gaussian	302.713281	51.290414
99	1	  0.001621	  0.002137	     -1.00	    262.95	    222.17	      4.35	      2.98	     76.08	     52.14	82.52	 6.080e-05	      3.76	0	Gaussian	302.797946	50.475538
100	1	  0.001632	  0.004065	     -1.00	     81.29	     77.22	      2.62	      2.60	     45.78	     45.53	-8.73	 8.460e-05	      3.77	0	Gaussian	304.065372	51.197832
101	1	  0.001633	  0.002577	     -1.00	    468.33	    505.09	      3.41	      3.07	     59.77	     53.74	73.63	 7.242e-05	      3.77	0	Gaussian	301.479094	49.094315
102	1	  0.001678	  0.002832	     -1.00	     58.40	    469.57	      3.60	      2.67	     63.02	     46.78	11.15	 2.218e-04	      3.78	0	Gaussian	304.378130	49.402097
103	1	  0.001610	  0.003688	     -1.00	     15.19	     26.70	      2.72	      2.71	     47.55	     47.40	18.64	 5.976e-05	      3.78	0	Gaussian	304.536362	51.446604
104	1	  0.001663	  0.003571	     -1.00	    271.90	    154.46	      2.85	      2.68	     49.88	     46.96	1.53	 8.933e-05	      3.78	0	Gaussian	302.698880	50.781978
105	1	  0.001659	  0.003475	     -1.00	    372.84	    409.24	      2.82	      2.75	     49.32	     48.07	-25.53	 8.823e-05	      3.79	0	Gaussian	302.103111	49.575224
106	1	  0.001704	  0.003388	     -1.00	     97.01	    356.59	      2.94	      2.75	     51.41	     48.12	-27.74	 2.038e-04	      3.80	0	Gaussian	304.058987	49.912277
107	1	  0.001647	  0.003422	     -1.00	    453.90	    184.78	      2.91	      2.74	     50.92	     47.91	11.38	 8.664e-05	      3.80	0	Gaussian	301.390472	50.568444
108	1	  0.001654	  0.003345	     -1.00	    303.08	    557.65	      2.80	      2.77	     48.98	     48.47	-11.82	 1.160e-04	      3.83	0	Gaussian	302.675033	48.918591
109	1	  0.001645	  0.003121	     -1.00	    131.99	    156.87	      2.97	      2.80	     51.91	     48.96	-28.01	 8.548e-05	      3.83	0	Gaussian	303.724424	50.818549
110	1	  0.001628	  0.003272	     -1.00	    485.82	    294.07	      2.87	      2.77	     50.17	     48.53	-35.69	 6.767e-05	      3.84	0	Gaussian	301.227359	50.054532
111	1	  0.001627	  0.002876	     -1.00	    277.30	    570.35	      3.05	      2.97	     53.38	     52.07	15.12	 6.053e-05	      3.84	0	Gaussian	302.863263	48.869224
112	1	  0.001621	  0.003538	     -1.00	    154.57	    200.70	      2.74	      2.63	     48.03	     46.10	-9.94	 6.919e-05	      3.85	0	Gaussian	303.577771	50.610813
113	1	  0.001608	  0.003121	     -1.00	     86.01	    566.72	      2.90	      2.75	     50.80	     48.08	53.01	 4.795e-05	      3.86	0	Gaussian	304.216250	48.945806
114	1	  0.001657	  0.002860	     -1.00	    403.55	    375.29	      3.08	      2.77	     53.83	     48.45	-81.26	 9.751e-05	      3.87	0	Gaussian	301.864922	49.718506
115	1	  0.001635	  0.002046	     -1.00	    301.86	    271.30	      3.84	      3.16	     67.24	     55.30	22.71	 1.416e-04	      3.87	0	Gaussian	302.540465	50.236007
116	1	  0.001624	  0.001762	     -1.00	    321.49	    277.84	      5.07	      2.81	     88.78	     49.24	-25.00	 7.129e-05	      3.88	0	Gaussian	302.401940	50.198514
117	1	  0.001640	  0.003360	     -1.00	     16.27	    464.51	      2.76	      2.69	     48.31	     47.00	3.33	 7.331e-05	      3.88	0	Gaussian	304.678060	49.436185
118	1	  0.001630	  0.003307	     -1.00	    208.59	    217.04	      2.77	      2.70	     48.46	     47.24	82.57	 5.466e-05	      3.88	0	Gaussian	303.191046	50.518168
119	1	  0.001640	  0.002959	     -1.00	    108.92	    384.37	      3.01	      2.81	     52.75	     49.26	12.89	 6.897e-05	      3.89	0	Gaussian	303.983921	49.781002
120	1	  0.001620	  0.003180	     -1.00	    520.94	    480.07	      2.75	      2.73	     48.16	     47.82	-58.90	 4.280e-05	      3.89	0	Gaussian	301.092299	49.185622
121	1	  0.001656	  0.003276	     -1.00	    366.08	     81.61	      2.74	      2.68	     47.92	     46.91	-28.01	 9.423e-05	      3.92	0	Gaussian	301.970123	51.077128
122	1	  0.001649	  0.002973	     -1.00	    263.94	     78.04	      2.86	      2.77	     49.98	     48.54	-30.30	 7.700e-05	      3.92	0	Gaussian	302.718635	51.133769
123	1	  0.001664	  0.002469	     -1.00	    548.55	    319.90	      3.45	      2.70	     60.44	     47.31	7.39	 1.350e-04	      3.92	0	Gaussian	300.794223	49.906764
124	1	  0.001665	  0.003145	     -1.00	    511.58	    536.21	      2.80	      2.69	     49.10	     47.08	-54.14	 1.409e-04	      3.93	0	Gaussian	301.192793	48.931795
125	1	  0.001638	  0.003093	     -1.00	     84.86	    492.20	      2.79	      2.74	     48.77	     48.02	-10.86	 7.011e-05	      3.93	0	Gaussian	304.197184	49.290531
126	1	  0.001651	  0.003208	     -1.00	    401.48	    319.71	      2.76	      2.67	     48.33	     46.66	-60.75	 1.281e-04	      3.94	0	Gaussian	301.848356	49.974270
127	1	  0.001634	  0.000910	     -1.00	    360.10	     64.85	      8.78	      2.89	    153.67	     50.62	-9.53	 1.132e-04	      3.94	0	Gaussian	302.004560	51.155952
128	1	  0.001632	  0.002819	     -1.00	    431.63	    465.22	      2.90	      2.74	     50.69	     47.97	86.91	 5.797e-05	      3.95	0	Gaussian	301.715834	49.293530
129	1	  0.001692	  0.003314	     -1.00	    539.52	    432.23	      2.66	      2.63	     46.59	     46.09	-29.26	 3.035e-04	      3.96	0	Gaussian	300.930785	49.396543
130	1	  0.001626	  0.002791	     -1.00	    180.46	    507.92	      2.89	      2.79	     50.51	     48.84	28.07	 6.034e-05	      3.96	0	Gaussian	303.521957	49.189798
131	1	  0.001641	  0.003025	     -1.00	    582.51	    404.50	      2.81	      2.72	     49.21	     47.59	-53.79	 7.467e-05	      3.96	0	Gaussian	300.607940	49.502854
132	1	  0.001664	  0.002822	     -1.00	    137.49	    321.26	      2.99	      2.72	     52.38	     47.68	-75.54	 7.369e-05	      3.96	0	Gaussian	303.752490	50.062875
133	1	  0.001623	  0.001458	     -1.00	     25.61	    590.39	      5.20	      3.01	     90.93	     52.76	-55.52	 6.812e-05	      3.96	0	Gaussian	304.652862	48.851840
134	1	  0.001721	  0.003309	     -1.00	    523.29	    328.16	      2.62	      2.61	     45.78	     45.65	-0.86	 2.763e-04	      3.97	0	Gaussian	300.980211	49.881087
135	1	  0.001609	  0.002819	     -1.00	    534.99	    274.80	      2.81	      2.81	     49.16	     49.15	29.36	 4.175e-05	      3.98	0	Gaussian	300.862023	50.119476
136	1	  0.001620	  0.002729	     -1.00	    454.42	    568.00	      2.91	      2.80	     50.97	     48.99	-25.56	 4.302e-05	      3.99	0	Gaussian	301.613623	48.810740
137	1	  0.001643	  0.001976	     -1.00	    283.33	    136.42	      3.57	      3.11	     62.48	     54.47	80.84	 8.460e-05	      3.99	0	Gaussian	302.606136	50.860077
138	1	  0.001663	  0.002805	     -1.00	    467.11	    308.74	      2.87	      2.81	     50.26	     49.14	-28.52	 1.124e-04	      3.99	0	Gaussian	301.370668	49.995896
139	1	  0.001635	  0.002744	     -1.00	    270.66	    269.21	      3.05	      2.64	     53.33	     46.22	-45.79	 5.103e-05	      3.99	0	Gaussian	302.765190	50.257221
140	1	  0.001654	  0.002340	     -1.00	    213.01	    368.65	      3.46	      2.69	     60.64	     47.06	-10.92	 1.187e-04	      4.01	0	Gaussian	303.228212	49.820860
141	1	  0.001616	  0.002818	     -1.00	    554.82	    295.92	      2.74	      2.74	     48.04	     48.03	3.31	 5.108e-05	      4.02	0	Gaussian	300.733660	50.013331
142	1	  0.001629	  0.002593	     -1.00	    565.56	    585.39	      2.97	      2.84	     51.92	     49.67	-68.73	 4.574e-05	      4.02	0	Gaussian	300.844564	48.680389
143	1	  0.001669	  0.001214	     -1.00	    234.09	    125.21	      5.97	      2.92	    104.54	     51.13	-51.74	 2.506e-04	      4.03	0	Gaussian	302.961346	50.929360
144	1	  0.001743	  0.002267	     -1.00	    412.05	    390.52	      3.45	      2.80	     60.40	     48.93	8.85	 3.350e-04	      4.04	0	Gaussian	301.812752	49.645023
145	1	  0.001630	  0.002615	     -1.00	     17.50	    502.44	      2.89	      2.85	     50.54	     49.85	22.59	 5.132e-05	      4.04	0	Gaussian	304.681727	49.260664
146	1	  0.001611	  0.002566	     -1.00	    590.91	    418.48	      2.92	      2.76	     51.12	     48.31	-14.72	 3.961e-05	      4.08	0	Gaussian	300.557689	49.434621
147	1	  0.001645	  0.002578	     -1.00	    344.31	    247.37	      2.98	      2.63	     52.24	     45.96	-18.16	 1.024e-04	      4.09	0	Gaussian	302.220639	50.329082
148	1	  0.001628	  0.002161	     -1.00	    422.40	     50.56	      3.28	      2.78	     57.35	     48.65	-4.54	 6.439e-05	      4.11	0	Gaussian	301.538643	51.194108
149	1	  0.001608	  0.000341	     -1.00	    554.49	    486.28	     11.68	      4.91	    204.51	     85.90	-87.94	 4.101e-05	      4.12	0	Gaussian	300.859345	49.141313
150	1	  0.001750	  0.003034	     -1.00	     83.24	    314.94	      2.58	      2.54	     45.07	     44.54	-10.36	 3.001e-04	      4.12	0	Gaussian	304.142706	50.107781
151	1	  0.001645	  0.002109	     -1.00	    546.06	    359.04	      3.26	      2.90	     57.04	     50.73	-1.34	 6.208e-05	      4.13	0	Gaussian	300.837413	49.728855
152	1	  0.001621	  0.002442	     -1.00	    490.88	    565.25	      2.90	      2.81	     50.70	     49.22	-39.50	 3.916e-05	      4.13	0	Gaussian	301.355780	48.807436
153	1	  0.001617	  0.002190	     -1.00	    169.07	    412.20	      3.08	      2.97	     53.93	     51.90	22.73	 3.681e-05	      4.14	0	Gaussian	303.562875	49.634719
154	1	  0.001616	  0.002225	     -1.00	    433.11	    365.00	      3.10	      2.73	     54.29	     47.78	-51.80	 4.348e-05	      4.14	0	Gaussian	301.647582	49.753128
155	1	  0.001706	  0.002810	     -1.00	     77.80	    306.10	      2.64	      2.61	     46.18	     45.72	-12.23	 3.207e-04	      4.15	0	Gaussian	304.178796	50.149931
156	1	  0.001625	  0.002390	     -1.00	    308.40	     23.30	      2.90	      2.80	     50.84	     49.03	-62.67	 9.405e-05	      4.15	0	Gaussian	302.362339	51.366098
