# 543 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
13	1	  0.001709	  0.018552	     -1.00	    436.86	     25.24	      2.75	      2.56	     48.12	     44.89	47.44	 2.145e-04	      2.07	0	Gaussian	288.553282	49.767414
14	1	  0.001708	  0.018914	     -1.00	     41.67	    328.38	      2.64	      2.61	     46.26	     45.66	6.79	 2.450e-04	      2.07	0	Gaussian	291.618505	48.870350
15	1	  0.001692	  0.016981	     -1.00	    288.96	    246.82	      2.87	      2.66	     50.25	     46.56	48.52	 2.066e-04	      2.08	0	Gaussian	289.866997	48.968889
16	1	  0.001677	  0.016401	     -1.00	     30.73	    261.22	      2.75	      2.63	     48.05	     46.07	46.04	 1.832e-04	      2.18	0	Gaussian	291.600778	49.179423
17	1	  0.001698	  0.015990	     -1.00	     22.84	    488.54	      2.74	      2.69	     47.96	     47.03	5.96	 2.078e-04	      2.18	0	Gaussian	291.955753	48.176226
18	1	  0.001722	  0.016297	     -1.00	    272.38	    196.91	      2.69	      2.68	     47.14	     46.97	67.10	 1.972e-04	      2.19	0	Gaussian	289.902464	49.206507
19	1	  0.001940	  0.015660	     -1.00	    155.06	    413.80	      2.72	      2.72	     47.65	     47.53	85.90	 7.666e-04	      2.20	0	Gaussian	290.985263	48.375163
20	1	  0.001798	  0.016595	     -1.00	    144.50	    404.44	      2.68	      2.59	     46.83	     45.31	12.32	 4.635e-04	      2.21	0	Gaussian	291.041720	48.427627
21	1	  0.001719	  0.015606	     -1.00	     23.65	     61.40	      2.70	      2.57	     47.19	     45.01	56.69	 2.478e-04	      2.28	0	Gaussian	291.373600	50.070024
22	1	  0.001694	  0.013940	     -1.00	     19.52	    579.03	      2.79	      2.69	     48.76	     47.00	85.64	 1.697e-04	      2.32	0	Gaussian	292.094851	47.775253
23	1	  0.001694	  0.014541	     -1.00	    545.61	    235.47	      2.65	      2.63	     46.45	     45.98	33.47	 1.915e-04	      2.34	0	Gaussian	288.179007	48.723395
24	1	  0.001690	  0.014219	     -1.00	    172.69	    294.46	      2.65	      2.59	     46.41	     45.40	24.11	 1.738e-04	      2.39	0	Gaussian	290.702376	48.884929
25	1	  0.001690	  0.012139	     -1.00	    467.16	    544.88	      2.86	      2.67	     50.06	     46.72	66.20	 1.469e-04	      2.45	0	Gaussian	289.156606	47.458490
26	1	  0.001670	  0.009019	     -1.00	    490.73	     15.63	      3.57	      2.67	     62.53	     46.68	48.66	 1.281e-04	      2.53	0	Gaussian	288.183456	49.744560
27	1	  0.001682	  0.010964	     -1.00	    433.66	    425.97	      2.83	      2.71	     49.61	     47.47	67.78	 1.386e-04	      2.55	0	Gaussian	289.193284	48.019521
28	1	  0.001682	  0.011070	     -1.00	    273.02	    588.40	      2.83	      2.68	     49.59	     46.99	54.14	 1.323e-04	      2.55	0	Gaussian	290.460996	47.477106
29	1	  0.001667	  0.010696	     -1.00	    400.01	    416.10	      2.78	      2.78	     48.70	     48.70	19.13	 1.272e-04	      2.57	0	Gaussian	289.395034	48.100735
30	1	  0.001672	  0.010783	     -1.00	    533.72	    561.90	      2.79	      2.68	     48.91	     46.99	79.53	 1.358e-04	      2.59	0	Gaussian	288.760302	47.308347
31	1	  0.001665	  0.009994	     -1.00	    448.93	    502.91	      2.85	      2.71	     49.94	     47.48	52.32	 1.151e-04	      2.65	0	Gaussian	289.210316	47.663810
32	1	  0.001692	  0.010493	     -1.00	    347.42	    326.26	      2.69	      2.69	     47.10	     47.07	19.30	 1.475e-04	      2.66	0	Gaussian	289.602182	48.554659
33	1	  0.001798	  0.010381	     -1.00	    593.26	    357.76	      2.70	      2.67	     47.29	     46.76	5.71	 1.907e-04	      2.68	0	Gaussian	288.067531	48.133458
34	1	  0.001674	  0.009124	     -1.00	    264.26	     50.06	      2.80	      2.69	     48.95	     47.15	-55.82	 1.278e-04	      2.78	0	Gaussian	289.736702	49.859121
35	1	  0.001679	  0.008905	     -1.00	    508.47	    424.58	      2.75	      2.74	     48.19	     48.00	60.31	 1.210e-04	      2.80	0	Gaussian	288.712070	47.940350
36	1	  0.001648	  0.008533	     -1.00	    448.27	    382.17	      2.79	      2.72	     48.81	     47.68	61.10	 1.047e-04	      2.85	0	Gaussian	289.033345	48.195380
37	1	  0.001671	  0.008804	     -1.00	    377.32	    191.62	      2.68	      2.67	     46.88	     46.68	16.53	 1.201e-04	      2.86	0	Gaussian	289.204189	49.111502
38	1	  0.001656	  0.007954	     -1.00	    395.73	    347.96	      2.79	      2.77	     48.76	     48.57	61.11	 1.008e-04	      2.89	0	Gaussian	289.320918	48.405117
39	1	  0.001672	  0.007182	     -1.00	    506.76	    144.75	      2.86	      2.79	     50.06	     48.86	45.72	 9.540e-05	      2.98	0	Gaussian	288.286110	49.164642
40	1	  0.001781	  0.007534	     -1.00	    594.13	    272.12	      2.81	      2.68	     49.20	     46.84	74.07	 1.365e-04	      3.00	0	Gaussian	287.925874	48.505703
41	1	  0.001671	  0.007229	     -1.00	    218.29	    548.04	      2.81	      2.68	     49.18	     46.83	63.08	 9.814e-05	      3.03	0	Gaussian	290.758283	47.713597
42	1	  0.001694	  0.006285	     -1.00	     32.13	     95.25	      2.98	      2.83	     52.18	     49.60	66.11	 1.086e-04	      3.04	0	Gaussian	291.363231	49.911947
43	1	  0.001664	  0.007087	     -1.00	    311.13	    248.79	      2.72	      2.72	     47.63	     47.60	-3.76	 9.044e-05	      3.05	0	Gaussian	289.724328	48.935602
44	1	  0.001672	  0.007253	     -1.00	    198.43	    331.27	      2.73	      2.68	     47.79	     46.94	28.81	 9.700e-05	      3.06	0	Gaussian	290.584702	48.694942
45	1	  0.001661	  0.006901	     -1.00	    434.76	    408.07	      2.76	      2.76	     48.23	     48.23	-37.96	 8.713e-05	      3.06	0	Gaussian	289.159318	48.096965
46	1	  0.001722	  0.007407	     -1.00	    512.58	     32.21	      2.64	      2.63	     46.28	     46.11	34.02	 1.958e-04	      3.08	0	Gaussian	288.067080	49.646271
47	1	  0.001804	  0.007307	     -1.00	    570.80	    133.55	      2.64	      2.62	     46.14	     45.83	33.23	 4.474e-04	      3.09	0	Gaussian	287.852729	49.136120
48	1	  0.001662	  0.002155	     -1.00	    204.15	     93.80	      7.03	      3.33	    123.00	     58.24	25.57	 1.868e-04	      3.11	0	Gaussian	290.203542	49.734448
49	1	  0.001673	  0.006437	     -1.00	    340.84	    508.49	      2.82	      2.72	     49.44	     47.62	2.46	 1.184e-04	      3.13	0	Gaussian	289.911276	47.758480
50	1	  0.001680	  0.006401	     -1.00	     49.01	     16.60	      2.81	      2.68	     49.26	     46.85	18.09	 2.101e-04	      3.16	0	Gaussian	291.138155	50.240678
51	1	  0.001927	  0.007422	     -1.00	    214.12	    158.46	      2.57	      2.51	     45.03	     43.87	14.69	 1.351e-03	      3.16	0	Gaussian	290.231994	49.439587
52	1	  0.001629	  0.006013	     -1.00	    125.90	    175.92	      2.89	      2.77	     50.65	     48.40	46.47	 6.886e-05	      3.18	0	Gaussian	290.845560	49.457742
53	1	  0.001691	  0.006659	     -1.00	     15.51	    469.73	      2.65	      2.65	     46.33	     46.32	59.21	 1.502e-04	      3.18	0	Gaussian	291.979563	48.267357
54	1	  0.001646	  0.005934	     -1.00	    354.41	     59.99	      2.85	      2.72	     49.80	     47.55	58.61	 7.828e-05	      3.21	0	Gaussian	289.152615	49.712836
55	1	  0.001637	  0.005922	     -1.00	    193.05	    388.85	      2.75	      2.74	     48.11	     47.88	-50.77	 7.013e-05	      3.24	0	Gaussian	290.701261	48.445976
56	1	  0.001683	  0.005661	     -1.00	    425.55	    263.43	      2.82	      2.76	     49.42	     48.29	-4.83	 1.206e-04	      3.25	0	Gaussian	288.999361	48.741895
57	1	  0.001740	  0.005703	     -1.00	     59.05	     10.97	      2.68	      2.68	     46.96	     46.87	37.13	 5.059e-04	      3.32	0	Gaussian	291.061891	50.254826
58	1	  0.001731	  0.004622	     -1.00	    490.82	    445.76	      3.01	      2.95	     52.63	     51.65	-46.84	 2.310e-04	      3.35	0	Gaussian	288.857055	47.867661
59	1	  0.001652	  0.005143	     -1.00	    307.05	    563.67	      2.78	      2.67	     48.69	     46.66	39.06	 7.554e-05	      3.39	0	Gaussian	290.207419	47.550704
60	1	  0.001648	  0.005078	     -1.00	    522.13	    128.24	      2.81	      2.75	     49.13	     48.21	37.60	 7.146e-05	      3.39	0	Gaussian	288.159826	49.218008
61	1	  0.001653	  0.004979	     -1.00	    519.32	    258.84	      2.78	      2.78	     48.72	     48.69	44.36	 7.313e-05	      3.40	0	Gaussian	288.385404	48.652680
62	1	  0.001688	  0.005195	     -1.00	    281.90	    556.38	      2.71	      2.67	     47.41	     46.65	-12.00	 1.788e-04	      3.41	0	Gaussian	290.358988	47.609769
63	1	  0.001667	  0.004809	     -1.00	    165.80	    142.05	      2.82	      2.80	     49.33	     48.97	-33.41	 1.018e-04	      3.43	0	Gaussian	290.530279	49.564263
64	1	  0.001668	  0.004695	     -1.00	    430.24	    462.84	      2.78	      2.77	     48.60	     48.52	-55.33	 9.665e-05	      3.46	0	Gaussian	289.270254	47.861184
65	1	  0.001693	  0.004122	     -1.00	    141.74	    546.94	      3.14	      2.76	     54.95	     48.22	67.65	 1.672e-04	      3.49	0	Gaussian	291.253998	47.797180
66	1	  0.001724	  0.004598	     -1.00	    323.70	      9.89	      2.80	      2.79	     48.94	     48.81	62.91	 1.543e-04	      3.49	0	Gaussian	289.278972	49.966731
67	1	  0.001654	  0.004538	     -1.00	    240.25	    361.98	      2.76	      2.75	     48.38	     48.10	-79.68	 8.981e-05	      3.49	0	Gaussian	290.353864	48.514557
68	1	  0.001723	  0.004762	     -1.00	      6.73	     20.76	      2.74	      2.72	     47.93	     47.53	29.32	 1.486e-04	      3.50	0	Gaussian	291.432007	50.266622
69	1	  0.001652	  0.004468	     -1.00	    285.97	    190.45	      2.84	      2.71	     49.75	     47.35	-9.24	 6.700e-05	      3.51	0	Gaussian	289.803093	49.219772
70	1	  0.001648	  0.004377	     -1.00	    273.42	    475.19	      2.80	      2.76	     48.99	     48.38	13.40	 6.798e-05	      3.55	0	Gaussian	290.299073	47.978446
71	1	  0.001639	  0.004374	     -1.00	    571.20	    370.87	      2.77	      2.77	     48.45	     48.43	-29.48	 7.371e-05	      3.55	0	Gaussian	288.228701	48.102334
72	1	  0.001646	  0.004306	     -1.00	    421.14	    403.16	      2.80	      2.78	     48.95	     48.70	81.96	 6.512e-05	      3.56	0	Gaussian	289.239610	48.133911
73	1	  0.001671	  0.003328	     -1.00	    251.80	    301.10	      3.05	      3.04	     53.37	     53.25	86.05	 1.335e-04	      3.62	0	Gaussian	290.190562	48.770686
74	1	  0.001653	  0.004129	     -1.00	    135.03	    457.36	      2.77	      2.72	     48.54	     47.61	20.21	 6.425e-05	      3.63	0	Gaussian	291.176427	48.202449
75	1	  0.001699	  0.004164	     -1.00	     34.20	    201.02	      2.74	      2.73	     48.03	     47.76	-1.89	 1.211e-04	      3.64	0	Gaussian	291.495409	49.442475
76	1	  0.001718	  0.003986	     -1.00	    114.76	    106.83	      2.84	      2.75	     49.77	     48.06	8.43	 1.625e-04	      3.65	0	Gaussian	290.821868	49.773971
77	1	  0.001628	  0.003634	     -1.00	    540.95	     66.08	      2.91	      2.88	     50.89	     50.39	-46.76	 5.285e-05	      3.65	0	Gaussian	287.936850	49.465021
78	1	  0.001658	  0.003505	     -1.00	    223.20	    482.96	      2.96	      2.91	     51.85	     50.87	-51.29	 8.781e-05	      3.65	0	Gaussian	290.636049	47.997255
79	1	  0.001630	  0.003896	     -1.00	    226.62	    220.44	      2.84	      2.77	     49.63	     48.42	-7.29	 4.945e-05	      3.66	0	Gaussian	290.239450	49.153363
80	1	  0.001654	  0.003768	     -1.00	    202.41	    258.52	      2.85	      2.82	     49.86	     49.44	37.01	 9.792e-05	      3.66	0	Gaussian	290.454644	49.011801
81	1	  0.001658	  0.003719	     -1.00	    399.13	     46.94	      2.85	      2.85	     49.88	     49.88	-9.97	 8.143e-05	      3.67	0	Gaussian	288.836542	49.717649
82	1	  0.001634	  0.003664	     -1.00	    542.71	    455.85	      2.84	      2.84	     49.71	     49.67	61.31	 5.828e-05	      3.70	0	Gaussian	288.541889	47.763666
83	1	  0.001675	  0.003329	     -1.00	    183.04	    211.50	      2.94	      2.91	     51.44	     50.98	56.83	 1.436e-04	      3.72	0	Gaussian	290.515506	49.239930
84	1	  0.001652	  0.001325	     -1.00	    220.11	    354.74	      5.65	      3.71	     98.93	     64.91	-2.41	 1.305e-04	      3.72	0	Gaussian	290.475565	48.568117
85	1	  0.001680	  0.003653	     -1.00	    195.91	    553.06	      2.76	      2.75	     48.26	     48.21	17.36	 1.192e-04	      3.74	0	Gaussian	290.910252	47.714462
86	1	  0.001701	  0.003599	     -1.00	    339.41	    569.24	      2.82	      2.77	     49.31	     48.50	1.90	 1.632e-04	      3.75	0	Gaussian	290.007652	47.491310
87	1	  0.001646	  0.003117	     -1.00	    518.68	    477.41	      3.19	      2.79	     55.87	     48.75	-35.68	 7.573e-05	      3.75	0	Gaussian	288.727602	47.696802
88	1	  0.001691	  0.003355	     -1.00	     59.99	    441.72	      2.89	      2.80	     50.61	     48.99	-65.98	 1.870e-04	      3.78	0	Gaussian	291.648902	48.348014
89	1	  0.001751	  0.003816	     -1.00	     33.26	    394.16	      2.64	      2.64	     46.21	     46.21	7.71	 3.635e-04	      3.80	0	Gaussian	291.762412	48.586437
90	1	  0.001652	  0.003114	     -1.00	    502.05	     73.22	      2.97	      2.87	     51.91	     50.23	26.88	 7.253e-05	      3.82	0	Gaussian	288.202259	49.481093
91	1	  0.001671	  0.003270	     -1.00	    284.86	    296.21	      2.88	      2.76	     50.49	     48.36	-13.71	 1.388e-04	      3.84	0	Gaussian	289.966500	48.756114
92	1	  0.001635	  0.002837	     -1.00	    466.86	    380.68	      3.00	      2.99	     52.47	     52.38	5.20	 4.896e-05	      3.85	0	Gaussian	288.911546	48.180674
93	1	  0.001671	  0.002948	     -1.00	    168.76	    120.90	      3.01	      2.77	     52.70	     48.51	59.68	 2.299e-04	      3.87	0	Gaussian	290.479885	49.654034
94	1	  0.001634	  0.001812	     -1.00	     88.78	    206.07	      4.25	      3.25	     74.43	     56.83	56.52	 8.388e-05	      3.87	0	Gaussian	291.136295	49.363741
95	1	  0.001651	  0.003124	     -1.00	    245.22	    560.01	      2.83	      2.83	     49.58	     49.48	-52.27	 6.168e-05	      3.88	0	Gaussian	290.600658	47.632319
96	1	  0.001684	  0.003012	     -1.00	    572.36	     90.05	      2.87	      2.87	     50.17	     50.17	65.95	 1.096e-04	      3.89	0	Gaussian	287.771747	49.322835
97	1	  0.001639	  0.002887	     -1.00	    175.58	    268.12	      2.99	      2.88	     52.33	     50.44	11.36	 6.213e-05	      3.89	0	Gaussian	290.645904	48.998197
98	1	  0.001643	  0.002995	     -1.00	    592.49	    374.24	      2.88	      2.82	     50.42	     49.43	-25.38	 5.056e-05	      3.91	0	Gaussian	288.098378	48.062429
99	1	  0.001633	  0.002100	     -1.00	    123.57	    229.88	      3.90	      2.91	     68.32	     50.91	-13.66	 4.874e-05	      3.92	0	Gaussian	290.937345	49.222095
100	1	  0.001670	  0.002971	     -1.00	    496.62	    185.36	      2.87	      2.82	     50.18	     49.29	-10.41	 8.313e-05	      3.92	0	Gaussian	288.416459	48.999890
101	1	  0.001664	  0.002989	     -1.00	      7.00	    317.75	      2.77	      2.72	     48.55	     47.52	23.55	 9.633e-05	      3.95	0	Gaussian	291.835485	48.952415
102	1	  0.001640	  0.002575	     -1.00	    591.96	    301.17	      3.04	      2.93	     53.22	     51.36	-39.07	 5.739e-05	      3.98	0	Gaussian	287.986075	48.381771
103	1	  0.001732	  0.003248	     -1.00	     40.44	    390.68	      2.63	      2.61	     46.05	     45.71	-15.53	 4.203e-04	      3.99	0	Gaussian	291.710199	48.594741
104	1	  0.001718	  0.002655	     -1.00	    207.89	    566.60	      2.99	      2.67	     52.27	     46.70	-7.75	 1.717e-04	      4.01	0	Gaussian	290.851183	47.641902
105	1	  0.001623	  0.002560	     -1.00	    217.31	    462.86	      2.95	      2.85	     51.57	     49.82	-44.57	 3.490e-05	      4.05	0	Gaussian	290.646312	48.092572
106	1	  0.001643	  0.002378	     -1.00	    410.69	    245.11	      2.98	      2.98	     52.19	     52.16	-23.98	 5.558e-05	      4.06	0	Gaussian	289.067970	48.839159
107	1	  0.001633	  0.002427	     -1.00	     15.17	    166.79	      2.94	      2.93	     51.49	     51.34	-39.64	 7.518e-05	      4.07	0	Gaussian	291.576715	49.613401
108	1	  0.001618	  0.002459	     -1.00	    108.30	    506.25	      2.95	      2.90	     51.61	     50.72	-32.32	 3.491e-05	      4.07	0	Gaussian	291.417670	48.012179
109	1	  0.001637	  0.002443	     -1.00	    252.16	    162.90	      2.95	      2.92	     51.64	     51.14	-13.34	 4.647e-05	      4.08	0	Gaussian	289.985918	49.378244
110	1	  0.001659	  0.002482	     -1.00	    452.50	    258.20	      2.89	      2.87	     50.52	     50.24	-16.27	 1.010e-04	      4.09	0	Gaussian	288.816462	48.733673
111	1	  0.001667	  0.002361	     -1.00	    534.55	    356.80	      2.96	      2.95	     51.82	     51.62	-81.05	 9.839e-05	      4.10	0	Gaussian	288.440792	48.206863
112	1	  0.001628	  0.002325	     -1.00	     64.90	    540.56	      2.96	      2.89	     51.85	     50.65	-20.59	 5.067e-05	      4.12	0	Gaussian	291.747447	47.902666
113	1	  0.001646	  0.002171	     -1.00	    443.79	    311.98	      3.01	      3.00	     52.71	     52.53	-22.51	 6.994e-05	      4.15	0	Gaussian	288.955510	48.508282
114	1	  0.001686	  0.002278	     -1.00	    159.38	    122.53	      2.87	      2.86	     50.31	     50.04	-13.22	 2.739e-04	      4.15	0	Gaussian	290.545018	49.657011
115	1	  0.001699	  0.002177	     -1.00	    235.69	    374.12	      3.13	      2.91	     54.74	     50.93	-14.35	 2.181e-04	      4.16	0	Gaussian	290.401034	48.465810
116	1	  0.001637	  0.002223	     -1.00	    118.17	    272.35	      3.00	      2.90	     52.51	     50.68	-20.03	 6.908e-05	      4.17	0	Gaussian	291.032751	49.040046
117	1	  0.001630	  0.002032	     -1.00	    279.46	    167.57	      3.19	      2.94	     55.82	     51.40	-36.60	 4.397e-05	      4.18	0	Gaussian	289.812082	49.327430
118	1	  0.001659	  0.002130	     -1.00	     93.43	    263.93	      3.04	      2.90	     53.18	     50.84	41.89	 7.393e-05	      4.19	0	Gaussian	291.185675	49.103067
119	1	  0.001642	  0.001288	     -1.00	     74.30	    360.64	      4.37	      3.20	     76.42	     55.96	-80.53	 8.286e-05	      4.19	0	Gaussian	291.445311	48.694058
120	1	  0.001659	  0.002209	     -1.00	     27.50	    404.84	      2.90	      2.89	     50.76	     50.64	72.59	 1.631e-04	      4.20	0	Gaussian	291.814846	48.544646
121	1	  0.001634	  0.001088	     -1.00	      6.89	    120.07	      4.83	      3.45	     84.48	     60.37	88.84	 7.435e-05	      4.20	0	Gaussian	291.568601	49.828409
122	1	  0.001623	  0.002060	     -1.00	    273.04	    493.11	      2.99	      2.94	     52.41	     51.46	-15.73	 3.870e-05	      4.21	0	Gaussian	290.326957	47.899513
123	1	  0.001620	  0.002060	     -1.00	    297.06	    345.75	      3.08	      2.96	     53.94	     51.87	-30.97	 4.287e-05	      4.21	0	Gaussian	289.959088	48.524547
124	1	  0.001656	  0.001948	     -1.00	    425.36	    217.95	      3.11	      2.91	     54.41	     50.97	1.26	 9.164e-05	      4.25	0	Gaussian	288.930729	48.941075
125	1	  0.001679	  0.002103	     -1.00	    201.30	    144.51	      2.98	      2.80	     52.17	     48.95	-42.24	 1.350e-04	      4.27	0	Gaussian	290.296951	49.514896
126	1	  0.001637	  0.001851	     -1.00	    217.70	    104.68	      3.33	      2.88	     58.30	     50.36	-14.93	 6.942e-05	      4.27	0	Gaussian	290.129039	49.671768
127	1	  0.001654	  0.001736	     -1.00	    205.74	    307.55	      3.27	      3.09	     57.29	     54.08	-23.56	 7.299e-05	      4.28	0	Gaussian	290.502807	48.791925
128	1	  0.001625	  0.001551	     -1.00	    326.71	    418.61	      3.38	      3.24	     59.18	     56.68	-62.05	 6.170e-05	      4.32	0	Gaussian	289.872377	48.170789
129	1	  0.001701	  0.001946	     -1.00	     20.31	     50.48	      3.05	      2.78	     53.34	     48.71	-67.01	 3.523e-04	      4.32	0	Gaussian	291.381063	50.121616
130	1	  0.001630	  0.001781	     -1.00	    120.12	    143.43	      3.14	      3.01	     54.92	     52.66	-14.27	 4.145e-05	      4.33	0	Gaussian	290.838089	49.607089
131	1	  0.001640	  0.001717	     -1.00	    322.27	    231.52	      3.29	      2.94	     57.50	     51.42	-14.86	 7.799e-05	      4.34	0	Gaussian	289.625426	48.998989
132	1	  0.001634	  0.001758	     -1.00	    415.14	     58.58	      3.13	      3.01	     54.86	     52.63	-31.75	 3.804e-05	      4.34	0	Gaussian	288.749206	49.648173
133	1	  0.001638	  0.001835	     -1.00	    463.21	     33.14	      3.02	      2.96	     52.83	     51.87	20.99	 5.751e-05	      4.35	0	Gaussian	288.392454	49.701696
134	1	  0.001639	  0.001458	     -1.00	    178.46	    135.05	      3.28	      3.25	     57.47	     56.84	9.21	 5.414e-05	      4.37	0	Gaussian	290.435550	49.581307
135	1	  0.001675	  0.001841	     -1.00	    240.66	    439.84	      2.97	      2.93	     51.95	     51.24	-51.38	 1.428e-04	      4.38	0	Gaussian	290.461873	48.169826
136	1	  0.001640	  0.001537	     -1.00	    173.36	     89.29	      3.20	      3.20	     56.01	     55.96	40.42	 6.766e-05	      4.38	0	Gaussian	290.403071	49.787937
137	1	  0.001625	  0.001618	     -1.00	     52.45	    281.40	      3.21	      3.04	     56.21	     53.18	-27.66	 4.319e-05	      4.39	0	Gaussian	291.482996	49.067845
138	1	  0.001618	  0.001571	     -1.00	    290.68	    536.02	      3.17	      2.93	     55.43	     51.37	-4.35	 3.975e-05	      4.40	0	Gaussian	290.273704	47.690655
139	1	  0.001679	  0.001707	     -1.00	    390.04	    119.58	      3.09	      2.78	     54.13	     48.63	-3.70	 1.076e-04	      4.40	0	Gaussian	289.009776	49.411642
140	1	  0.001645	  0.001635	     -1.00	    207.18	    343.84	      3.13	      3.06	     54.70	     53.59	-4.71	 5.095e-05	      4.41	0	Gaussian	290.544964	48.630061
141	1	  0.001674	  0.001718	     -1.00	    575.53	    324.30	      3.01	      2.97	     52.74	     51.93	-60.35	 9.477e-05	      4.42	0	Gaussian	288.127770	48.300521
142	1	  0.001648	  0.001614	     -1.00	    103.70	    198.59	      3.13	      3.06	     54.85	     53.48	-33.76	 7.374e-05	      4.42	0	Gaussian	291.026033	49.381165
143	1	  0.001617	  0.000955	     -1.00	    376.88	    147.17	      4.06	      3.77	     71.01	     66.00	74.02	 3.116e-05	      4.42	0	Gaussian	289.138902	49.306345
144	1	  0.001610	  0.000623	     -1.00	    113.62	    363.39	      7.77	      3.09	    135.98	     54.14	-30.39	 4.303e-05	      4.42	0	Gaussian	291.188822	48.641580
145	1	  0.001761	  0.002118	     -1.00	     13.77	     67.40	      2.75	      2.60	     48.05	     45.49	-19.06	 6.985e-04	      4.42	0	Gaussian	291.449071	50.053777
146	1	  0.001630	  0.001484	     -1.00	    575.60	    565.00	      3.24	      2.99	     56.80	     52.40	-8.59	 5.730e-05	      4.44	0	Gaussian	288.500901	47.246798
147	1	  0.001620	  0.001490	     -1.00	     81.55	     95.05	      3.23	      3.06	     56.51	     53.52	-28.18	 3.801e-05	      4.47	0	Gaussian	291.028870	49.861074
148	1	  0.001647	  0.001637	     -1.00	    103.31	    342.70	      3.07	      2.81	     53.67	     49.18	-28.06	 1.244e-04	      4.50	0	Gaussian	291.228643	48.743960
149	1	  0.001616	  0.000805	     -1.00	    219.57	    247.27	      4.17	      4.16	     73.07	     72.85	-44.90	 5.287e-05	      4.50	0	Gaussian	290.325013	49.042897
150	1	  0.001622	  0.001335	     -1.00	    380.70	    324.88	      3.41	      3.17	     59.60	     55.42	-10.95	 4.794e-05	      4.51	0	Gaussian	289.383739	48.523452
151	1	  0.001606	  0.001374	     -1.00	     79.69	    312.40	      3.38	      3.09	     59.10	     54.12	-18.68	 3.743e-05	      4.51	0	Gaussian	291.343850	48.902532
152	1	  0.001626	  0.001327	     -1.00	    262.75	    568.72	      3.36	      3.21	     58.86	     56.14	-22.15	 4.204e-05	      4.52	0	Gaussian	290.499722	47.575243
153	1	  0.001617	  0.000974	     -1.00	    271.93	    146.80	      4.38	      3.22	     76.61	     56.39	0.69	 3.953e-05	      4.52	0	Gaussian	289.830958	49.426896
154	1	  0.001661	  0.001422	     -1.00	    357.34	    290.20	      3.20	      3.10	     56.04	     54.28	15.22	 8.828e-05	      4.52	0	Gaussian	289.483831	48.702017
155	1	  0.001661	  0.001559	     -1.00	    586.24	    134.17	      3.01	      2.97	     52.71	     51.93	-24.35	 1.495e-04	      4.52	0	Gaussian	287.753853	49.114623
156	1	  0.001649	  0.000510	     -1.00	    325.75	    218.62	      7.66	      3.33	    134.13	     58.29	-12.48	 1.300e-04	      4.53	0	Gaussian	289.583327	49.051679
