# 633 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
66	1	  0.001653	  0.006390	     -1.00	    347.44	    243.80	      2.59	      2.59	     45.40	     45.40	33.71	 8.243e-05	      3.28	0	Gaussian	306.650154	50.505136
67	1	  0.001623	  0.005548	     -1.00	    264.00	     56.89	      2.80	      2.76	     49.08	     48.27	71.24	 7.231e-05	      3.28	0	Gaussian	307.238947	51.371500
68	1	  0.001623	  0.005641	     -1.00	    432.56	     23.07	      2.75	      2.73	     48.06	     47.84	19.28	 7.666e-05	      3.28	0	Gaussian	305.976864	51.504565
69	1	  0.001731	  0.006117	     -1.00	    234.45	    427.03	      2.66	      2.62	     46.56	     45.82	-85.24	 3.745e-04	      3.29	0	Gaussian	307.496145	49.671365
70	1	  0.001825	  0.002848	     -1.00	    430.53	    163.73	      5.72	      2.58	    100.10	     45.20	31.24	 8.236e-04	      3.29	0	Gaussian	306.023994	50.860938
71	1	  0.001626	  0.005236	     -1.00	     71.97	    367.46	      2.85	      2.76	     49.88	     48.32	1.58	 5.595e-05	      3.31	0	Gaussian	308.669315	49.952011
72	1	  0.001634	  0.006022	     -1.00	    430.36	    141.13	      2.62	      2.61	     45.78	     45.74	-88.10	 6.064e-05	      3.34	0	Gaussian	306.020145	50.964589
73	1	  0.001668	  0.005755	     -1.00	    561.40	    484.36	      2.67	      2.66	     46.71	     46.50	27.41	 1.011e-04	      3.34	0	Gaussian	305.156066	49.359597
74	1	  0.001730	  0.005746	     -1.00	    399.69	    131.62	      2.70	      2.63	     47.32	     45.98	10.42	 3.321e-04	      3.34	0	Gaussian	306.244640	51.013035
75	1	  0.001704	  0.005501	     -1.00	    207.50	    576.03	      2.71	      2.70	     47.44	     47.21	-11.31	 1.519e-04	      3.36	0	Gaussian	307.702514	48.983249
76	1	  0.001692	  0.005413	     -1.00	     99.78	     13.78	      2.73	      2.71	     47.84	     47.37	42.67	 1.237e-04	      3.36	0	Gaussian	308.461381	51.576816
77	1	  0.001622	  0.005149	     -1.00	    100.02	    364.63	      2.85	      2.66	     49.90	     46.59	35.32	 5.484e-05	      3.38	0	Gaussian	308.465704	49.964994
78	1	  0.001632	  0.005527	     -1.00	    101.72	    193.29	      2.69	      2.64	     47.08	     46.23	-0.83	 1.028e-04	      3.38	0	Gaussian	308.450294	50.754023
79	1	  0.001622	  0.002936	     -1.00	    143.60	     98.13	      4.64	      2.82	     81.23	     49.44	44.35	 1.036e-04	      3.39	0	Gaussian	308.137576	51.189824
80	1	  0.001644	  0.004704	     -1.00	    510.53	    439.68	      2.79	      2.79	     48.82	     48.81	25.45	 1.097e-04	      3.45	0	Gaussian	305.508805	49.576415
81	1	  0.001702	  0.005147	     -1.00	     93.71	     89.12	      2.68	      2.68	     46.87	     46.87	-28.50	 2.199e-04	      3.45	0	Gaussian	308.507798	51.232068
82	1	  0.001620	  0.004929	     -1.00	     44.28	    487.19	      2.73	      2.67	     47.84	     46.68	24.04	 5.321e-05	      3.46	0	Gaussian	308.868157	49.398362
83	1	  0.001625	  0.004956	     -1.00	    447.13	    310.82	      2.72	      2.69	     47.61	     47.07	4.93	 6.234e-05	      3.47	0	Gaussian	305.935836	50.182115
84	1	  0.001636	  0.004849	     -1.00	    388.21	     11.16	      2.76	      2.69	     48.38	     47.11	49.80	 6.319e-05	      3.48	0	Gaussian	306.305189	51.566000
85	1	  0.001666	  0.004307	     -1.00	    293.50	    315.30	      3.11	      2.67	     54.35	     46.68	11.28	 1.443e-04	      3.48	0	Gaussian	307.055060	50.182010
86	1	  0.001670	  0.004855	     -1.00	    287.89	    276.21	      2.66	      2.62	     46.60	     45.88	-15.14	 1.368e-04	      3.52	0	Gaussian	307.090734	50.362602
87	1	  0.001645	  0.004994	     -1.00	    480.05	    212.34	      2.64	      2.57	     46.29	     44.90	-7.18	 1.215e-04	      3.54	0	Gaussian	305.671661	50.629161
88	1	  0.001630	  0.004250	     -1.00	    541.08	    210.39	      3.07	      2.62	     53.68	     45.85	-4.98	 1.220e-04	      3.55	0	Gaussian	305.223709	50.625928
89	1	  0.001629	  0.004520	     -1.00	    378.66	    232.52	      2.71	      2.66	     47.39	     46.53	-1.77	 6.435e-05	      3.59	0	Gaussian	306.419375	50.552907
90	1	  0.001664	  0.004007	     -1.00	    166.80	    546.73	      2.94	      2.76	     51.40	     48.26	61.46	 1.271e-04	      3.60	0	Gaussian	307.991180	49.121055
91	1	  0.001648	  0.003217	     -1.00	    235.05	    148.26	      3.21	      3.05	     56.24	     53.45	1.64	 1.188e-04	      3.61	0	Gaussian	307.463965	50.955156
92	1	  0.001643	  0.003956	     -1.00	    567.00	    323.62	      2.80	      2.79	     48.99	     48.85	11.11	 7.251e-05	      3.63	0	Gaussian	305.068255	50.099789
93	1	  0.001650	  0.003858	     -1.00	    191.03	    505.85	      2.87	      2.80	     50.18	     48.93	-10.05	 7.582e-05	      3.63	0	Gaussian	307.815138	49.309361
94	1	  0.001639	  0.004101	     -1.00	    565.95	    513.43	      2.78	      2.71	     48.69	     47.43	7.66	 7.261e-05	      3.64	0	Gaussian	305.131914	49.224234
95	1	  0.001615	  0.004216	     -1.00	    473.54	    391.88	      2.72	      2.70	     47.57	     47.34	-87.39	 5.164e-05	      3.65	0	Gaussian	305.763443	49.803922
96	1	  0.001694	  0.004361	     -1.00	    576.32	      9.54	      2.68	      2.63	     46.85	     46.12	12.47	 2.013e-04	      3.65	0	Gaussian	304.901615	51.537291
97	1	  0.001627	  0.004408	     -1.00	     65.05	    148.36	      2.71	      2.59	     47.44	     45.26	19.25	 5.997e-05	      3.65	0	Gaussian	308.720480	50.960451
98	1	  0.001636	  0.003084	     -1.00	    440.08	    583.28	      3.17	      3.12	     55.50	     54.53	8.98	 8.656e-05	      3.65	0	Gaussian	306.046829	48.924454
99	1	  0.001633	  0.001587	     -1.00	    201.53	    194.37	      6.21	      3.08	    108.69	     53.95	-56.37	 1.192e-04	      3.66	0	Gaussian	307.715434	50.745628
100	1	  0.001616	  0.000770	     -1.00	    137.92	    200.21	      8.74	      4.38	    152.97	     76.72	-15.86	 9.330e-05	      3.66	0	Gaussian	308.183986	50.721520
101	1	  0.001620	  0.004004	     -1.00	    549.56	    518.38	      2.75	      2.74	     48.10	     47.97	7.07	 4.975e-05	      3.67	0	Gaussian	305.250387	49.204815
102	1	  0.001645	  0.004069	     -1.00	    157.64	    580.03	      2.71	      2.67	     47.50	     46.79	56.02	 8.534e-05	      3.68	0	Gaussian	308.058303	48.966988
103	1	  0.001636	  0.004021	     -1.00	    433.61	    293.92	      2.76	      2.71	     48.27	     47.41	-25.84	 8.589e-05	      3.68	0	Gaussian	306.030434	50.262180
104	1	  0.001770	  0.004246	     -1.00	    100.09	     61.28	      2.74	      2.48	     48.02	     43.43	-33.12	 2.556e-04	      3.69	0	Gaussian	308.459935	51.359503
105	1	  0.001614	  0.004010	     -1.00	    531.26	     42.67	      2.71	      2.70	     47.49	     47.34	-1.47	 5.264e-05	      3.69	0	Gaussian	305.247153	51.396176
106	1	  0.001751	  0.004535	     -1.00	    557.20	      9.65	      2.53	      2.52	     44.36	     44.13	-10.43	 4.273e-04	      3.70	0	Gaussian	305.044093	51.541201
107	1	  0.001620	  0.000923	     -1.00	    383.82	     92.10	      6.71	      4.69	    117.49	     82.10	16.84	 9.947e-05	      3.71	0	Gaussian	306.354135	51.196430
108	1	  0.001626	  0.003844	     -1.00	    500.14	     83.52	      2.75	      2.73	     48.14	     47.84	26.66	 8.498e-05	      3.71	0	Gaussian	305.489708	51.215800
109	1	  0.001623	  0.003842	     -1.00	    118.53	    456.36	      2.78	      2.65	     48.61	     46.39	79.37	 5.994e-05	      3.73	0	Gaussian	308.333891	49.540902
110	1	  0.001886	  0.004584	     -1.00	    227.13	    552.38	      2.50	      2.47	     43.82	     43.25	56.21	 1.336e-03	      3.74	0	Gaussian	307.560411	49.091704
111	1	  0.001814	  0.004251	     -1.00	    535.69	    419.73	      2.64	      2.54	     46.15	     44.38	24.48	 7.752e-04	      3.74	0	Gaussian	305.322379	49.663488
112	1	  0.001634	  0.003804	     -1.00	    109.59	    280.55	      2.75	      2.68	     48.20	     46.93	29.23	 6.814e-05	      3.75	0	Gaussian	308.394331	50.352514
113	1	  0.001626	  0.003672	     -1.00	     62.46	    507.70	      2.76	      2.76	     48.25	     48.23	59.52	 6.054e-05	      3.75	0	Gaussian	308.737444	49.303620
114	1	  0.001655	  0.002685	     -1.00	    147.15	     85.99	      3.83	      2.65	     67.04	     46.32	4.67	 1.162e-04	      3.76	0	Gaussian	308.110669	51.245315
115	1	  0.001662	  0.003919	     -1.00	    462.98	    284.37	      2.67	      2.62	     46.80	     45.77	4.12	 1.073e-04	      3.77	0	Gaussian	305.814203	50.301163
116	1	  0.001736	  0.003635	     -1.00	    104.35	     50.07	      2.78	      2.71	     48.70	     47.52	50.91	 2.096e-04	      3.77	0	Gaussian	308.427928	51.410746
117	1	  0.001625	  0.003522	     -1.00	    382.18	    510.98	      2.80	      2.74	     49.00	     47.93	70.38	 4.369e-05	      3.78	0	Gaussian	306.445752	49.267849
118	1	  0.001607	  0.003660	     -1.00	    107.71	    235.56	      2.76	      2.68	     48.23	     46.94	1.95	 4.003e-05	      3.79	0	Gaussian	308.407110	50.559621
119	1	  0.001643	  0.003758	     -1.00	    567.35	    111.23	      2.66	      2.65	     46.60	     46.37	-18.48	 8.881e-05	      3.79	0	Gaussian	305.000543	51.074615
120	1	  0.001623	  0.003409	     -1.00	     89.56	    504.90	      2.86	      2.71	     50.07	     47.48	-86.36	 5.083e-05	      3.80	0	Gaussian	308.543020	49.316577
121	1	  0.001643	  0.002124	     -1.00	    512.82	     98.81	      4.43	      2.82	     77.50	     49.29	-39.54	 1.204e-04	      3.80	0	Gaussian	305.400024	51.143266
122	1	  0.001635	  0.003445	     -1.00	    143.39	    365.19	      2.79	      2.72	     48.82	     47.68	73.26	 4.937e-05	      3.81	0	Gaussian	308.150956	49.961548
123	1	  0.001654	  0.003277	     -1.00	    205.17	    365.45	      2.83	      2.83	     49.52	     49.49	35.85	 9.099e-05	      3.81	0	Gaussian	307.702601	49.957640
124	1	  0.001631	  0.003515	     -1.00	    230.19	    379.57	      2.76	      2.73	     48.34	     47.73	21.43	 5.497e-05	      3.81	0	Gaussian	307.522394	49.890867
125	1	  0.001695	  0.003674	     -1.00	    105.78	    117.42	      2.74	      2.54	     47.95	     44.50	-14.49	 1.410e-04	      3.85	0	Gaussian	308.418781	51.102219
126	1	  0.001609	  0.003332	     -1.00	    433.54	    100.42	      2.83	      2.70	     49.51	     47.28	16.79	 4.444e-05	      3.85	0	Gaussian	305.987413	51.150625
127	1	  0.001632	  0.003463	     -1.00	    281.07	     58.45	      2.73	      2.67	     47.81	     46.71	3.99	 5.324e-05	      3.86	0	Gaussian	307.112049	51.362813
128	1	  0.001663	  0.003379	     -1.00	     52.10	     84.50	      2.76	      2.70	     48.23	     47.33	32.04	 9.123e-05	      3.87	0	Gaussian	308.817031	51.253139
129	1	  0.001626	  0.003270	     -1.00	    578.81	     30.40	      2.85	      2.70	     49.85	     47.19	-29.04	 6.711e-05	      3.88	0	Gaussian	304.889875	51.441477
130	1	  0.001671	  0.003258	     -1.00	    103.05	    545.93	      2.80	      2.77	     49.05	     48.50	32.82	 1.146e-04	      3.88	0	Gaussian	308.446977	49.126377
131	1	  0.001655	  0.003317	     -1.00	    368.35	    295.27	      2.78	      2.69	     48.69	     47.06	-3.79	 1.258e-04	      3.88	0	Gaussian	306.506397	50.265586
132	1	  0.001639	  0.002873	     -1.00	    177.52	    330.66	      2.95	      2.87	     51.56	     50.23	-75.84	 8.338e-05	      3.90	0	Gaussian	307.901042	50.119556
133	1	  0.001679	  0.003030	     -1.00	     40.83	    109.36	      2.95	      2.72	     51.60	     47.58	19.75	 1.803e-04	      3.91	0	Gaussian	308.900329	51.139032
134	1	  0.001623	  0.003253	     -1.00	    204.98	    345.52	      2.84	      2.59	     49.71	     45.31	13.47	 4.797e-05	      3.92	0	Gaussian	307.702398	50.049577
135	1	  0.001660	  0.003435	     -1.00	    433.35	     65.66	      2.65	      2.63	     46.37	     46.09	-24.08	 1.291e-04	      3.92	0	Gaussian	305.980829	51.309746
136	1	  0.001684	  0.003403	     -1.00	    324.68	    291.14	      2.65	      2.65	     46.44	     46.35	40.42	 2.784e-04	      3.92	0	Gaussian	306.824218	50.289987
137	1	  0.001677	  0.002941	     -1.00	     78.91	    481.88	      2.97	      2.74	     52.04	     47.90	-69.24	 2.254e-04	      3.93	0	Gaussian	308.619316	49.423207
138	1	  0.001682	  0.003464	     -1.00	    166.65	     63.88	      2.67	      2.53	     46.74	     44.21	23.38	 1.722e-04	      3.94	0	Gaussian	307.964368	51.345827
139	1	  0.001632	  0.003213	     -1.00	     65.11	    107.52	      2.74	      2.67	     48.00	     46.81	3.15	 7.324e-05	      3.94	0	Gaussian	308.720253	51.147758
140	1	  0.001636	  0.002981	     -1.00	     29.02	    455.57	      2.87	      2.76	     50.18	     48.31	33.02	 5.545e-05	      3.95	0	Gaussian	308.978628	49.544418
141	1	  0.001659	  0.003062	     -1.00	    333.51	    300.07	      2.84	      2.67	     49.71	     46.72	31.12	 2.585e-04	      3.95	0	Gaussian	306.761223	50.247833
142	1	  0.001641	  0.002803	     -1.00	    302.36	     63.59	      2.91	      2.77	     51.01	     48.57	53.68	 7.096e-05	      3.97	0	Gaussian	306.954326	51.337113
143	1	  0.001659	  0.003814	     -1.00	    300.42	    215.51	      2.45	      2.34	     42.94	     40.93	0.07	 8.683e-05	      3.99	0	Gaussian	306.990644	50.640545
144	1	  0.001632	  0.003072	     -1.00	    180.75	    223.72	      2.76	      2.64	     48.37	     46.27	3.98	 5.178e-05	      4.00	0	Gaussian	307.870369	50.611800
145	1	  0.001630	  0.002826	     -1.00	     42.28	     26.42	      2.79	      2.77	     48.76	     48.55	28.01	 6.230e-05	      4.02	0	Gaussian	308.891071	51.518827
146	1	  0.001612	  0.002908	     -1.00	    579.97	    129.93	      2.72	      2.72	     47.65	     47.63	2.92	 5.051e-05	      4.02	0	Gaussian	304.913299	50.986112
147	1	  0.001699	  0.002845	     -1.00	    561.30	    543.47	      2.77	      2.68	     48.46	     46.97	54.20	 2.337e-04	      4.03	0	Gaussian	305.173755	49.086290
148	1	  0.001722	  0.002766	     -1.00	    529.62	    330.66	      2.87	      2.67	     50.28	     46.68	0.25	 2.042e-04	      4.03	0	Gaussian	305.341469	50.075349
149	1	  0.001626	  0.002780	     -1.00	    438.59	    329.75	      2.76	      2.72	     48.23	     47.56	70.20	 6.081e-05	      4.03	0	Gaussian	306.002205	50.096343
150	1	  0.001638	  0.002847	     -1.00	     66.70	    495.51	      2.79	      2.74	     48.81	     47.88	34.12	 1.026e-04	      4.03	0	Gaussian	308.707024	49.360058
151	1	  0.001631	  0.002676	     -1.00	    557.74	    411.67	      2.89	      2.81	     50.52	     49.17	-11.10	 5.814e-05	      4.03	0	Gaussian	305.161235	49.696048
152	1	  0.001630	  0.002901	     -1.00	    486.50	    315.82	      2.71	      2.71	     47.51	     47.45	-65.29	 5.348e-05	      4.04	0	Gaussian	305.650745	50.152107
153	1	  0.001615	  0.002963	     -1.00	    101.47	    141.71	      2.79	      2.57	     48.78	     44.95	3.47	 5.039e-05	      4.05	0	Gaussian	308.451144	50.990851
154	1	  0.001642	  0.002218	     -1.00	    465.12	    310.99	      3.23	      2.95	     56.48	     51.62	51.79	 9.444e-05	      4.05	0	Gaussian	305.804964	50.178231
155	1	  0.001672	  0.002799	     -1.00	    166.48	    388.38	      2.79	      2.68	     48.91	     46.87	55.67	 1.227e-04	      4.06	0	Gaussian	307.984693	49.853652
156	1	  0.001627	  0.002667	     -1.00	    420.33	    178.89	      2.86	      2.67	     50.08	     46.82	-33.27	 6.180e-05	      4.07	0	Gaussian	306.102441	50.793014
