# 673 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
28	1	  0.001700	  0.007946	     -1.00	     93.03	    253.25	      2.80	      2.67	     49.06	     46.79	13.36	 1.576e-04	      2.93	0	Gaussian	300.260580	46.006404
29	1	  0.001686	  0.007485	     -1.00	      7.23	    345.06	      2.81	      2.70	     49.25	     47.25	-58.32	 1.367e-04	      2.99	0	Gaussian	300.888667	45.620135
30	1	  0.001660	  0.007297	     -1.00	    269.42	     73.62	      2.77	      2.65	     48.47	     46.45	-10.18	 1.042e-04	      3.05	0	Gaussian	298.953977	46.744064
31	1	  0.001693	  0.006765	     -1.00	    395.39	     45.55	      2.80	      2.70	     49.02	     47.32	-16.92	 1.582e-04	      3.10	0	Gaussian	298.087312	46.798185
32	1	  0.001663	  0.003470	     -1.00	    425.75	    269.02	      5.20	      2.80	     90.95	     48.93	-3.38	 1.826e-04	      3.10	0	Gaussian	298.068466	45.749536
33	1	  0.001649	  0.006167	     -1.00	    285.02	    590.42	      2.96	      2.72	     51.74	     47.62	-2.70	 9.107e-05	      3.12	0	Gaussian	299.229235	44.341620
34	1	  0.001677	  0.006066	     -1.00	    417.05	    556.25	      2.96	      2.71	     51.85	     47.48	-6.30	 1.192e-04	      3.14	0	Gaussian	298.352276	44.426217
35	1	  0.001616	  0.005464	     -1.00	    547.82	    505.80	      3.13	      2.83	     54.77	     49.49	-6.27	 7.077e-05	      3.15	0	Gaussian	297.470002	44.579900
36	1	  0.001642	  0.005652	     -1.00	    505.76	     23.91	      2.91	      2.89	     50.88	     50.66	-15.99	 8.009e-05	      3.18	0	Gaussian	297.331293	46.826562
37	1	  0.001634	  0.006000	     -1.00	    255.47	    500.56	      2.94	      2.70	     51.47	     47.25	-9.77	 8.145e-05	      3.18	0	Gaussian	299.357580	44.774846
38	1	  0.001653	  0.003369	     -1.00	    327.10	    533.02	      4.57	      3.02	     80.04	     52.84	-30.31	 1.804e-04	      3.19	0	Gaussian	298.915754	44.585194
39	1	  0.001636	  0.005631	     -1.00	    529.79	    214.64	      2.98	      2.80	     52.09	     49.06	-2.69	 6.620e-05	      3.20	0	Gaussian	297.338972	45.934098
40	1	  0.001659	  0.005377	     -1.00	    133.25	    368.07	      3.04	      2.75	     53.22	     48.13	-9.36	 1.085e-04	      3.22	0	Gaussian	300.068678	45.453301
41	1	  0.001663	  0.005526	     -1.00	    584.66	    309.92	      2.88	      2.83	     50.45	     49.54	-31.22	 1.133e-04	      3.25	0	Gaussian	297.063381	45.459233
42	1	  0.001634	  0.005652	     -1.00	     45.82	     48.58	      2.85	      2.70	     49.96	     47.25	-5.38	 7.130e-05	      3.28	0	Gaussian	300.445644	46.978265
43	1	  0.001654	  0.005345	     -1.00	    188.86	     70.77	      2.83	      2.75	     49.55	     48.20	5.43	 9.962e-05	      3.31	0	Gaussian	299.493763	46.802079
44	1	  0.001644	  0.004282	     -1.00	    203.08	    204.81	      3.44	      2.80	     60.28	     48.93	-6.68	 1.232e-04	      3.32	0	Gaussian	299.493959	46.174435
45	1	  0.001825	  0.005442	     -1.00	    404.52	    592.07	      2.84	      2.63	     49.79	     46.00	-2.74	 3.317e-04	      3.34	0	Gaussian	298.460373	44.267485
46	1	  0.001706	  0.004902	     -1.00	    114.72	    179.43	      2.93	      2.85	     51.28	     49.83	-18.57	 1.977e-04	      3.34	0	Gaussian	300.067019	46.338003
47	1	  0.001643	  0.004826	     -1.00	    568.87	     36.19	      2.95	      2.87	     51.66	     50.23	-40.18	 6.310e-05	      3.35	0	Gaussian	296.922148	46.727516
48	1	  0.001647	  0.004171	     -1.00	    569.65	    392.19	      3.26	      2.89	     57.04	     50.54	-17.66	 7.370e-05	      3.40	0	Gaussian	297.232534	45.090128
49	1	  0.001724	  0.005034	     -1.00	    178.99	    100.33	      2.83	      2.66	     49.45	     46.59	-33.44	 4.795e-04	      3.41	0	Gaussian	299.581254	46.670775
50	1	  0.001636	  0.004736	     -1.00	    376.58	    354.02	      2.94	      2.71	     51.41	     47.46	17.53	 7.522e-05	      3.42	0	Gaussian	298.458557	45.386314
51	1	  0.001663	  0.004480	     -1.00	    371.52	    190.91	      2.99	      2.82	     52.29	     49.32	-24.94	 1.151e-04	      3.43	0	Gaussian	298.363831	46.142947
52	1	  0.001625	  0.004341	     -1.00	    259.30	    437.89	      3.08	      2.77	     53.85	     48.53	-21.67	 5.959e-05	      3.44	0	Gaussian	299.288294	45.063750
53	1	  0.001641	  0.004627	     -1.00	    410.40	    282.45	      2.90	      2.71	     50.84	     47.49	-14.85	 6.842e-05	      3.47	0	Gaussian	298.180202	45.696906
54	1	  0.001633	  0.004326	     -1.00	    383.88	    389.28	      3.02	      2.81	     52.80	     49.27	-26.42	 6.064e-05	      3.47	0	Gaussian	298.438164	45.218899
55	1	  0.001805	  0.004954	     -1.00	     34.91	    158.92	      2.71	      2.65	     47.51	     46.35	4.92	 7.104e-04	      3.48	0	Gaussian	300.589620	46.472211
56	1	  0.001626	  0.004281	     -1.00	    508.51	    199.01	      2.98	      2.76	     52.08	     48.32	-44.79	 5.491e-05	      3.48	0	Gaussian	297.465438	46.019932
57	1	  0.001659	  0.004005	     -1.00	    288.12	     31.05	      3.09	      2.91	     54.15	     50.99	3.35	 1.598e-04	      3.48	0	Gaussian	298.795773	46.929608
58	1	  0.001631	  0.004351	     -1.00	    447.23	    495.83	      2.96	      2.81	     51.79	     49.14	-2.94	 5.949e-05	      3.49	0	Gaussian	298.110247	44.688126
59	1	  0.001640	  0.004247	     -1.00	    202.62	     72.18	      2.93	      2.88	     51.27	     50.44	-19.77	 8.467e-05	      3.49	0	Gaussian	299.402070	46.788079
60	1	  0.001654	  0.001679	     -1.00	     56.83	    332.80	      7.55	      2.76	    132.13	     48.37	-5.92	 1.776e-04	      3.50	0	Gaussian	300.551910	45.654234
61	1	  0.001650	  0.004419	     -1.00	    454.15	    311.74	      2.91	      2.78	     50.91	     48.61	-19.92	 7.848e-05	      3.50	0	Gaussian	297.916928	45.534850
62	1	  0.001683	  0.004108	     -1.00	    295.88	     42.07	      2.91	      2.90	     51.02	     50.72	-15.33	 1.436e-04	      3.51	0	Gaussian	298.752040	46.874281
63	1	  0.001681	  0.004502	     -1.00	    451.26	    145.55	      2.84	      2.71	     49.78	     47.37	-8.19	 1.951e-04	      3.53	0	Gaussian	297.798299	46.302814
64	1	  0.001630	  0.004046	     -1.00	    100.76	    110.30	      2.98	      2.81	     52.15	     49.13	-23.21	 4.928e-05	      3.56	0	Gaussian	300.114662	46.665296
65	1	  0.001692	  0.004279	     -1.00	    203.79	    461.68	      2.93	      2.69	     51.24	     47.06	-6.54	 2.043e-04	      3.56	0	Gaussian	299.667805	44.982570
66	1	  0.001607	  0.003808	     -1.00	    508.64	    394.45	      3.09	      2.83	     54.05	     49.53	-11.90	 4.745e-05	      3.58	0	Gaussian	297.630010	45.118913
67	1	  0.001643	  0.004000	     -1.00	    229.06	     23.94	      2.91	      2.84	     50.99	     49.68	-36.07	 9.003e-05	      3.59	0	Gaussian	299.188457	46.996154
68	1	  0.001766	  0.004482	     -1.00	    164.83	    308.49	      2.80	      2.59	     48.99	     45.42	-13.64	 4.344e-04	      3.59	0	Gaussian	299.820019	45.713961
69	1	  0.001642	  0.004106	     -1.00	      8.43	    442.21	      2.94	      2.70	     51.45	     47.19	-18.49	 6.471e-05	      3.59	0	Gaussian	300.938334	45.167199
70	1	  0.001638	  0.003748	     -1.00	    508.21	      6.93	      3.05	      2.85	     53.40	     49.88	10.56	 6.746e-05	      3.60	0	Gaussian	297.299994	46.902832
71	1	  0.001627	  0.003803	     -1.00	    108.80	    236.01	      2.96	      2.92	     51.74	     51.07	-8.69	 4.886e-05	      3.60	0	Gaussian	300.144083	46.078616
72	1	  0.001671	  0.003768	     -1.00	    543.48	    227.85	      3.02	      2.86	     52.85	     49.97	-0.62	 8.812e-05	      3.60	0	Gaussian	297.260547	45.864323
73	1	  0.001641	  0.003852	     -1.00	     91.40	    320.97	      2.99	      2.69	     52.41	     47.03	2.27	 6.836e-05	      3.61	0	Gaussian	300.315039	45.692677
74	1	  0.001660	  0.003847	     -1.00	    359.32	    180.55	      2.96	      2.78	     51.85	     48.66	-8.24	 7.634e-05	      3.62	0	Gaussian	298.436512	46.198065
75	1	  0.001631	  0.003821	     -1.00	    411.91	    318.70	      2.95	      2.78	     51.55	     48.58	-0.04	 4.623e-05	      3.63	0	Gaussian	298.199276	45.528535
76	1	  0.001629	  0.003702	     -1.00	    186.36	    550.19	      3.03	      2.80	     53.03	     48.93	-6.37	 5.053e-05	      3.64	0	Gaussian	299.841035	44.579918
77	1	  0.001642	  0.003662	     -1.00	    174.12	    500.23	      3.07	      2.81	     53.71	     49.12	2.03	 8.888e-05	      3.65	0	Gaussian	299.887625	44.818454
78	1	  0.001626	  0.003817	     -1.00	    549.06	    448.35	      3.00	      2.61	     52.57	     45.73	-4.84	 6.513e-05	      3.66	0	Gaussian	297.413593	44.844393
79	1	  0.001630	  0.003353	     -1.00	    401.78	     78.34	      2.98	      2.98	     52.16	     52.16	-5.58	 6.239e-05	      3.66	0	Gaussian	298.071560	46.643299
80	1	  0.001650	  0.003508	     -1.00	    494.16	    114.95	      3.02	      2.85	     52.87	     49.85	-6.19	 8.916e-05	      3.66	0	Gaussian	297.487856	46.415990
81	1	  0.001663	  0.003619	     -1.00	    110.48	    122.83	      3.04	      2.67	     53.20	     46.74	-22.07	 1.229e-04	      3.67	0	Gaussian	300.057651	46.602364
82	1	  0.001618	  0.002514	     -1.00	     68.49	     54.00	      3.41	      3.40	     59.69	     59.59	19.40	 5.133e-05	      3.68	0	Gaussian	300.295462	46.942030
83	1	  0.001615	  0.001504	     -1.00	    244.62	    535.50	      6.62	      2.93	    115.92	     51.29	-18.22	 5.058e-05	      3.70	0	Gaussian	299.452509	44.618235
84	1	  0.001685	  0.003434	     -1.00	    282.51	     54.18	      2.98	      2.88	     52.17	     50.36	-20.66	 2.284e-04	      3.71	0	Gaussian	298.851300	46.826245
85	1	  0.001633	  0.003532	     -1.00	     42.31	    361.15	      2.98	      2.79	     52.14	     48.76	-18.72	 6.322e-05	      3.71	0	Gaussian	300.665741	45.529166
86	1	  0.001632	  0.003131	     -1.00	    249.50	    261.14	      3.08	      3.03	     53.95	     53.08	-45.30	 7.081e-05	      3.72	0	Gaussian	299.225842	45.888422
87	1	  0.001677	  0.003641	     -1.00	    108.30	    389.78	      2.92	      2.71	     51.16	     47.39	-7.34	 1.219e-04	      3.73	0	Gaussian	300.247436	45.364656
88	1	  0.001618	  0.003248	     -1.00	     69.78	    239.99	      3.00	      2.96	     52.56	     51.79	-7.86	 4.772e-05	      3.73	0	Gaussian	300.407163	46.079266
89	1	  0.001619	  0.003244	     -1.00	    462.45	    212.11	      3.02	      2.86	     52.91	     50.02	-28.08	 5.038e-05	      3.76	0	Gaussian	297.780004	45.989135
90	1	  0.001635	  0.003211	     -1.00	    515.70	    419.33	      3.07	      2.85	     53.78	     49.94	-10.97	 8.510e-05	      3.76	0	Gaussian	297.605004	44.999577
91	1	  0.001717	  0.003494	     -1.00	    181.38	    562.99	      2.89	      2.67	     50.53	     46.77	-15.20	 5.409e-04	      3.78	0	Gaussian	299.881892	44.522840
92	1	  0.001615	  0.003049	     -1.00	    367.51	    155.36	      3.18	      2.85	     55.68	     49.84	2.54	 4.290e-05	      3.78	0	Gaussian	298.362199	46.309396
93	1	  0.001659	  0.003421	     -1.00	    476.46	    491.30	      2.96	      2.70	     51.79	     47.26	-8.11	 1.423e-04	      3.79	0	Gaussian	297.917791	44.691399
94	1	  0.001647	  0.003342	     -1.00	    152.31	    110.05	      2.95	      2.65	     51.57	     46.34	-71.20	 9.682e-05	      3.79	0	Gaussian	299.767495	46.639951
95	1	  0.001607	  0.001313	     -1.00	     93.00	    494.44	      5.61	      3.55	     98.24	     62.19	-54.43	 4.721e-05	      3.80	0	Gaussian	300.414336	44.884988
96	1	  0.001687	  0.001231	     -1.00	    460.46	    153.50	      6.65	      3.15	    116.43	     55.17	64.12	 3.400e-04	      3.82	0	Gaussian	297.744024	46.260363
97	1	  0.001659	  0.003214	     -1.00	    130.74	    129.98	      2.87	      2.85	     50.24	     49.84	-33.77	 1.041e-04	      3.82	0	Gaussian	299.926228	46.558890
98	1	  0.001649	  0.003185	     -1.00	    198.11	    508.06	      2.94	      2.83	     51.51	     49.57	-24.12	 6.149e-05	      3.83	0	Gaussian	299.736372	44.769909
99	1	  0.001647	  0.003075	     -1.00	     79.42	    465.28	      2.99	      2.84	     52.32	     49.79	-19.28	 6.174e-05	      3.84	0	Gaussian	300.485213	45.027207
100	1	  0.001624	  0.001031	     -1.00	    537.76	    523.32	      6.80	      3.60	    119.06	     63.01	-52.62	 5.887e-05	      3.85	0	Gaussian	297.549288	44.505299
101	1	  0.001640	  0.003293	     -1.00	     20.39	    107.35	      2.88	      2.70	     50.49	     47.30	-10.86	 5.229e-05	      3.85	0	Gaussian	300.655171	46.718217
102	1	  0.001622	  0.003246	     -1.00	    112.73	    429.45	      2.98	      2.68	     52.14	     46.91	-13.03	 4.471e-05	      3.85	0	Gaussian	300.243727	45.178004
103	1	  0.001631	  0.003127	     -1.00	    167.69	    166.64	      2.94	      2.79	     51.42	     48.92	-9.21	 5.499e-05	      3.86	0	Gaussian	299.703578	46.369963
104	1	  0.001619	  0.003064	     -1.00	    300.24	    104.40	      3.00	      2.79	     52.55	     48.79	-17.57	 4.352e-05	      3.86	0	Gaussian	298.770889	46.584290
105	1	  0.001616	  0.002624	     -1.00	    400.91	    522.06	      3.43	      2.82	     60.10	     49.42	-23.82	 3.723e-05	      3.86	0	Gaussian	298.430054	44.594091
106	1	  0.001625	  0.002923	     -1.00	    537.03	    121.32	      3.11	      2.75	     54.35	     48.08	-7.95	 5.775e-05	      3.86	0	Gaussian	297.209557	46.358418
107	1	  0.001640	  0.003020	     -1.00	    341.52	    287.00	      3.02	      2.72	     52.92	     47.59	-1.86	 1.008e-04	      3.86	0	Gaussian	298.637125	45.716761
108	1	  0.001625	  0.002940	     -1.00	    443.92	    166.70	      2.98	      2.88	     52.15	     50.36	-2.91	 4.511e-05	      3.86	0	Gaussian	297.864530	46.210057
109	1	  0.001620	  0.002844	     -1.00	    392.67	    496.11	      3.17	      2.85	     55.53	     49.93	-5.49	 4.400e-05	      3.87	0	Gaussian	298.463435	44.719111
110	1	  0.001650	  0.002989	     -1.00	    363.96	    127.24	      2.96	      2.83	     51.88	     49.47	-27.77	 7.633e-05	      3.87	0	Gaussian	298.363374	46.441191
111	1	  0.001657	  0.002920	     -1.00	    231.01	    408.98	      3.11	      2.74	     54.36	     47.88	-17.72	 1.805e-04	      3.87	0	Gaussian	299.453159	45.213053
112	1	  0.001667	  0.003045	     -1.00	     66.27	    572.57	      3.08	      2.69	     53.97	     47.02	-11.14	 7.833e-05	      3.88	0	Gaussian	300.636963	44.533393
113	1	  0.001664	  0.002993	     -1.00	    486.61	     61.22	      2.97	      2.81	     52.04	     49.20	-25.39	 8.737e-05	      3.88	0	Gaussian	297.491561	46.667905
114	1	  0.001636	  0.001686	     -1.00	    261.70	    562.01	      4.13	      3.46	     72.33	     60.65	-20.52	 6.919e-05	      3.90	0	Gaussian	299.360163	44.486052
115	1	  0.001832	  0.003315	     -1.00	    404.40	    582.23	      2.86	      2.54	     50.12	     44.51	-19.63	 5.547e-04	      3.92	0	Gaussian	298.453648	44.313155
116	1	  0.001626	  0.002721	     -1.00	     53.53	    172.99	      3.03	      2.82	     53.11	     49.40	-26.34	 4.559e-05	      3.93	0	Gaussian	300.473320	46.398017
117	1	  0.001620	  0.002540	     -1.00	    472.80	     15.06	      3.07	      3.02	     53.76	     52.92	-71.29	 5.748e-05	      3.93	0	Gaussian	297.543717	46.888932
118	1	  0.001609	  0.002634	     -1.00	    447.91	    265.08	      3.01	      2.96	     52.70	     51.74	-44.53	 4.408e-05	      3.94	0	Gaussian	297.919567	45.754028
119	1	  0.001606	  0.000966	     -1.00	    551.87	    397.01	      6.26	      3.78	    109.53	     66.13	62.85	 5.611e-05	      3.95	0	Gaussian	297.351816	45.079446
120	1	  0.001621	  0.001269	     -1.00	    588.78	    576.17	      5.44	      3.30	     95.29	     57.73	-28.69	 6.423e-05	      3.96	0	Gaussian	297.266840	44.228697
121	1	  0.001630	  0.002189	     -1.00	    134.60	    293.51	      3.41	      2.93	     59.71	     51.21	-42.10	 7.112e-05	      3.99	0	Gaussian	300.010462	45.798855
122	1	  0.001636	  0.002799	     -1.00	    328.97	    362.20	      2.88	      2.75	     50.46	     48.14	-36.94	 6.156e-05	      3.99	0	Gaussian	298.776746	45.376008
123	1	  0.001679	  0.002783	     -1.00	     43.22	    228.17	      2.95	      2.75	     51.56	     48.06	-47.37	 1.093e-04	      4.00	0	Gaussian	300.577298	46.146831
124	1	  0.001716	  0.002166	     -1.00	    359.17	    195.04	      3.34	      2.95	     58.40	     51.66	-47.15	 3.610e-04	      4.00	0	Gaussian	298.448974	46.131303
125	1	  0.001634	  0.002636	     -1.00	     56.38	    457.01	      2.89	      2.86	     50.53	     50.02	11.86	 4.022e-05	      4.02	0	Gaussian	300.631495	45.076440
126	1	  0.001653	  0.002679	     -1.00	    365.12	    263.18	      3.02	      2.76	     52.85	     48.30	-16.16	 9.620e-05	      4.02	0	Gaussian	298.463041	45.813025
127	1	  0.001695	  0.002791	     -1.00	     61.26	    149.68	      2.93	      2.65	     51.24	     46.38	-5.97	 1.503e-04	      4.03	0	Gaussian	300.406485	46.502375
128	1	  0.001629	  0.002514	     -1.00	    181.71	    431.97	      3.05	      2.84	     53.33	     49.64	-42.93	 7.155e-05	      4.04	0	Gaussian	299.792281	45.131962
129	1	  0.001612	  0.002359	     -1.00	    280.67	    245.17	      3.19	      2.89	     55.77	     50.50	-14.00	 3.542e-05	      4.05	0	Gaussian	299.007587	45.945042
130	1	  0.001628	  0.002445	     -1.00	    275.09	    518.06	      3.08	      2.89	     53.88	     50.63	-26.79	 6.365e-05	      4.05	0	Gaussian	299.242343	44.683074
131	1	  0.001620	  0.002313	     -1.00	    335.89	    180.20	      3.08	      2.97	     53.83	     52.04	-35.50	 4.466e-05	      4.06	0	Gaussian	298.591807	46.213584
132	1	  0.001620	  0.002368	     -1.00	     91.89	    410.13	      2.98	      2.91	     52.20	     50.99	-32.10	 4.161e-05	      4.06	0	Gaussian	300.368596	45.277928
133	1	  0.001610	  0.002512	     -1.00	     45.05	    106.89	      2.92	      2.86	     51.09	     50.14	-17.60	 3.699e-05	      4.07	0	Gaussian	300.488289	46.708578
134	1	  0.001725	  0.002359	     -1.00	      9.36	     21.28	      3.09	      2.82	     54.08	     49.41	-84.24	 2.305e-04	      4.08	0	Gaussian	300.675928	47.122188
135	1	  0.001630	  0.002488	     -1.00	     45.69	    376.01	      2.95	      2.84	     51.60	     49.78	16.15	 6.457e-05	      4.09	0	Gaussian	300.652427	45.458481
136	1	  0.001634	  0.002306	     -1.00	     51.00	    551.82	      3.13	      2.78	     54.73	     48.72	-1.65	 6.755e-05	      4.10	0	Gaussian	300.724119	44.637131
137	1	  0.001628	  0.002587	     -1.00	    226.00	    347.53	      2.93	      2.57	     51.33	     45.04	-3.56	 5.288e-05	      4.10	0	Gaussian	299.442890	45.500819
138	1	  0.001682	  0.002434	     -1.00	    389.19	    240.04	      2.97	      2.87	     51.99	     50.16	55.27	 1.483e-04	      4.10	0	Gaussian	298.286011	45.905568
139	1	  0.001613	  0.002218	     -1.00	    564.55	    187.59	      3.14	      2.92	     54.95	     51.18	-24.51	 3.158e-05	      4.11	0	Gaussian	297.086802	46.035434
140	1	  0.001636	  0.002437	     -1.00	     88.98	     89.59	      2.97	      2.75	     52.01	     48.20	-8.51	 6.632e-05	      4.12	0	Gaussian	300.180341	46.767111
141	1	  0.001629	  0.002448	     -1.00	     78.16	     73.37	      3.03	      2.70	     52.99	     47.28	-25.98	 7.191e-05	      4.12	0	Gaussian	300.242789	46.847587
142	1	  0.001623	  0.002187	     -1.00	    354.84	    138.59	      3.23	      2.85	     56.49	     49.83	-18.53	 6.645e-05	      4.15	0	Gaussian	298.433176	46.394324
143	1	  0.001704	  0.002451	     -1.00	    510.62	    159.77	      2.91	      2.74	     51.01	     47.99	-21.60	 1.997e-04	      4.15	0	Gaussian	297.417700	46.199116
144	1	  0.001732	  0.002336	     -1.00	    422.41	    545.83	      3.12	      2.57	     54.54	     44.94	-11.48	 3.931e-04	      4.15	0	Gaussian	298.309628	44.471361
145	1	  0.001636	  0.002146	     -1.00	    254.49	    127.06	      3.09	      2.79	     54.01	     48.80	-14.24	 5.609e-05	      4.19	0	Gaussian	299.094184	46.505792
146	1	  0.001623	  0.002036	     -1.00	    535.61	    135.77	      3.16	      2.93	     55.28	     51.29	-13.41	 3.960e-05	      4.20	0	Gaussian	297.231677	46.292992
147	1	  0.001635	  0.002114	     -1.00	    212.95	    499.99	      3.08	      2.75	     53.93	     48.14	-6.37	 5.671e-05	      4.23	0	Gaussian	299.634128	44.799794
148	1	  0.001615	  0.001803	     -1.00	    483.32	    435.62	      3.42	      2.96	     59.92	     51.83	2.01	 4.444e-05	      4.24	0	Gaussian	297.828247	44.944578
149	1	  0.001639	  0.002008	     -1.00	    450.95	    288.64	      3.21	      2.76	     56.18	     48.30	-5.43	 5.931e-05	      4.25	0	Gaussian	297.918950	45.643436
150	1	  0.001623	  0.001786	     -1.00	    520.73	    434.78	      3.43	      2.84	     60.09	     49.77	-12.48	 3.920e-05	      4.26	0	Gaussian	297.585332	44.925082
151	1	  0.001743	  0.002291	     -1.00	    377.26	    460.64	      2.94	      2.62	     51.41	     45.84	-11.07	 6.072e-04	      4.27	0	Gaussian	298.536216	44.892370
152	1	  0.001621	  0.001978	     -1.00	    310.32	    589.43	      3.21	      2.78	     56.25	     48.60	-6.63	 3.190e-05	      4.27	0	Gaussian	299.065181	44.332564
153	1	  0.001667	  0.002006	     -1.00	    435.94	    561.68	      3.11	      2.73	     54.38	     47.75	-11.15	 7.248e-05	      4.27	0	Gaussian	298.234849	44.389983
154	1	  0.001663	  0.002062	     -1.00	     19.91	    449.03	      2.90	      2.78	     50.80	     48.73	2.41	 1.629e-04	      4.28	0	Gaussian	300.866682	45.130274
155	1	  0.001671	  0.001902	     -1.00	    405.99	    190.62	      3.34	      2.75	     58.46	     48.11	-1.08	 1.781e-04	      4.29	0	Gaussian	298.135241	46.123380
