# 666 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
18	1	  0.001654	  0.013452	     -1.00	    359.08	    541.31	      3.68	      2.52	     64.46	     44.06	-23.77	 1.976e-04	      2.13	0	Gaussian	310.817100	44.935244
19	1	  0.001669	  0.017364	     -1.00	    471.53	    578.72	      2.54	      2.50	     44.54	     43.69	44.97	 1.271e-04	      2.26	0	Gaussian	310.064801	44.771084
20	1	  0.001762	  0.016151	     -1.00	    473.31	    408.47	      2.56	      2.47	     44.88	     43.29	38.14	 3.957e-04	      2.34	0	Gaussian	310.071678	45.571426
21	1	  0.001672	  0.015052	     -1.00	    335.49	    480.67	      2.48	      2.47	     43.47	     43.25	25.43	 2.620e-04	      2.45	0	Gaussian	310.984923	45.217055
22	1	  0.001626	  0.013290	     -1.00	    490.69	    365.52	      2.59	      2.48	     45.35	     43.44	19.16	 9.299e-05	      2.54	0	Gaussian	309.959223	45.774418
23	1	  0.001977	  0.013324	     -1.00	    401.08	     17.08	      2.55	      2.47	     44.62	     43.26	51.56	 1.333e-03	      2.55	0	Gaussian	310.617134	47.396446
24	1	  0.001688	  0.012372	     -1.00	    411.16	     64.12	      2.66	      2.52	     46.61	     44.07	2.07	 2.062e-04	      2.56	0	Gaussian	310.540202	47.178055
25	1	  0.001971	  0.012936	     -1.00	    394.79	     14.13	      2.58	      2.48	     45.18	     43.41	37.19	 1.368e-03	      2.57	0	Gaussian	310.661201	47.409475
26	1	  0.001818	  0.013454	     -1.00	    354.50	    525.18	      2.49	      2.48	     43.55	     43.46	80.79	 4.844e-04	      2.57	0	Gaussian	310.850304	45.010459
27	1	  0.001615	  0.012244	     -1.00	    159.60	    340.17	      2.58	      2.58	     45.13	     45.13	-73.53	 8.406e-05	      2.59	0	Gaussian	312.197181	45.845677
28	1	  0.001765	  0.012853	     -1.00	    186.28	    571.26	      2.57	      2.45	     45.02	     42.81	70.48	 3.770e-04	      2.59	0	Gaussian	311.957680	44.766922
29	1	  0.001628	  0.012009	     -1.00	    485.81	    316.71	      2.63	      2.55	     46.09	     44.70	31.69	 9.058e-05	      2.60	0	Gaussian	309.997292	46.003027
30	1	  0.001655	  0.012328	     -1.00	    356.25	    466.72	      2.54	      2.50	     44.48	     43.73	6.06	 1.020e-04	      2.63	0	Gaussian	310.848597	45.285346
31	1	  0.001637	  0.011237	     -1.00	    153.10	    387.19	      2.70	      2.58	     47.33	     45.23	29.92	 9.039e-05	      2.64	0	Gaussian	312.227850	45.623986
32	1	  0.001668	  0.009846	     -1.00	    169.81	    380.98	      2.77	      2.75	     48.43	     48.18	16.24	 1.362e-04	      2.68	0	Gaussian	312.117301	45.656541
33	1	  0.001654	  0.010999	     -1.00	    448.50	    362.99	      2.60	      2.60	     45.57	     45.56	-76.66	 1.094e-04	      2.69	0	Gaussian	310.244157	45.782669
34	1	  0.001675	  0.010643	     -1.00	    226.38	    270.07	      2.65	      2.56	     46.31	     44.79	50.68	 1.182e-04	      2.72	0	Gaussian	311.764000	46.187139
35	1	  0.001676	  0.010808	     -1.00	    318.72	     65.31	      2.57	      2.56	     45.03	     44.85	30.92	 1.623e-04	      2.73	0	Gaussian	311.178079	47.160103
36	1	  0.001647	  0.010253	     -1.00	     16.09	    275.67	      2.65	      2.56	     46.31	     44.77	17.35	 1.023e-04	      2.76	0	Gaussian	313.185872	46.113171
37	1	  0.001681	  0.010361	     -1.00	    233.55	    299.25	      2.57	      2.54	     44.98	     44.52	23.09	 1.673e-04	      2.79	0	Gaussian	311.708373	46.051823
38	1	  0.001686	  0.009937	     -1.00	    150.32	    197.43	      2.60	      2.51	     45.50	     44.01	28.67	 9.646e-05	      2.84	0	Gaussian	312.300296	46.511583
39	1	  0.001608	  0.009512	     -1.00	    109.76	    444.46	      2.63	      2.55	     46.05	     44.65	30.79	 8.276e-05	      2.85	0	Gaussian	312.501569	45.346040
40	1	  0.001633	  0.009388	     -1.00	    415.38	    233.42	      2.58	      2.54	     45.21	     44.53	34.09	 1.050e-04	      2.89	0	Gaussian	310.486215	46.386689
41	1	  0.001608	  0.009069	     -1.00	    240.78	    411.75	      2.68	      2.54	     46.85	     44.50	36.35	 8.081e-05	      2.90	0	Gaussian	311.633167	45.525783
42	1	  0.001647	  0.008331	     -1.00	    417.94	    313.82	      2.69	      2.57	     47.02	     45.07	38.37	 7.843e-05	      2.96	0	Gaussian	310.457325	46.010208
43	1	  0.001675	  0.004504	     -1.00	     60.71	    100.89	      3.96	      3.17	     69.35	     55.57	56.48	 1.814e-04	      2.96	0	Gaussian	312.942962	46.941014
44	1	  0.001574	  0.008070	     -1.00	     57.07	    505.85	      2.65	      2.65	     46.47	     46.46	-55.06	 5.431e-05	      2.97	0	Gaussian	312.833515	45.045816
45	1	  0.001802	  0.008553	     -1.00	     59.23	    448.08	      2.55	      2.55	     44.68	     44.65	1.19	 5.877e-04	      2.98	0	Gaussian	312.837812	45.317189
46	1	  0.001669	  0.008497	     -1.00	    276.53	    269.87	      2.59	      2.57	     45.25	     45.02	81.26	 9.041e-05	      2.99	0	Gaussian	311.423856	46.196844
47	1	  0.001634	  0.008079	     -1.00	    295.60	    364.95	      2.62	      2.61	     45.90	     45.60	84.47	 1.004e-04	      3.00	0	Gaussian	311.274835	45.754319
48	1	  0.001663	  0.006169	     -1.00	     40.39	    456.17	      2.99	      2.98	     52.28	     52.09	-5.17	 2.758e-04	      3.03	0	Gaussian	312.960807	45.274595
49	1	  0.001663	  0.008421	     -1.00	    455.29	    130.54	      2.56	      2.51	     44.74	     44.01	31.40	 1.473e-04	      3.03	0	Gaussian	310.227028	46.872235
50	1	  0.001645	  0.005936	     -1.00	    201.96	    378.98	      2.93	      2.93	     51.37	     51.34	29.66	 1.195e-04	      3.08	0	Gaussian	311.901773	45.672297
51	1	  0.001646	  0.007029	     -1.00	     27.82	    203.08	      2.71	      2.70	     47.43	     47.22	34.36	 7.700e-05	      3.09	0	Gaussian	313.131999	46.455493
52	1	  0.001631	  0.007609	     -1.00	    391.32	    191.40	      2.59	      2.55	     45.40	     44.64	38.47	 9.283e-05	      3.11	0	Gaussian	310.656786	46.580639
53	1	  0.001682	  0.006597	     -1.00	    265.70	    116.43	      2.84	      2.59	     49.73	     45.32	10.63	 1.402e-04	      3.16	0	Gaussian	311.532025	46.912728
54	1	  0.001643	  0.006858	     -1.00	    190.96	    550.28	      2.61	      2.61	     45.67	     45.60	55.39	 9.088e-05	      3.19	0	Gaussian	311.931994	44.866369
55	1	  0.001647	  0.006588	     -1.00	     68.11	    247.74	      2.65	      2.63	     46.31	     46.01	13.81	 8.949e-05	      3.20	0	Gaussian	312.843397	46.257222
56	1	  0.001659	  0.005969	     -1.00	    244.77	    104.30	      2.88	      2.70	     50.38	     47.19	-9.67	 1.204e-04	      3.22	0	Gaussian	311.678600	46.965661
57	1	  0.001804	  0.007415	     -1.00	    470.85	    398.48	      2.52	      2.41	     44.04	     42.15	5.52	 8.169e-04	      3.22	0	Gaussian	310.089357	45.618084
58	1	  0.001644	  0.006473	     -1.00	     78.76	    294.70	      2.72	      2.59	     47.67	     45.29	37.20	 8.565e-05	      3.22	0	Gaussian	312.756124	46.040194
59	1	  0.001607	  0.006551	     -1.00	     63.68	    578.41	      2.62	      2.58	     45.85	     45.19	28.62	 5.719e-05	      3.25	0	Gaussian	312.766662	44.706939
60	1	  0.001653	  0.005248	     -1.00	    128.17	     80.01	      2.85	      2.85	     49.87	     49.87	79.84	 9.911e-05	      3.28	0	Gaussian	312.486645	47.054933
61	1	  0.001598	  0.002939	     -1.00	    366.72	    285.80	      5.16	      2.76	     90.24	     48.26	14.57	 1.099e-04	      3.30	0	Gaussian	310.808839	46.135481
62	1	  0.001656	  0.006156	     -1.00	    130.37	     91.60	      2.62	      2.60	     45.88	     45.49	44.56	 8.601e-05	      3.31	0	Gaussian	312.467985	47.001370
63	1	  0.001844	  0.006855	     -1.00	    140.02	    171.61	      2.51	      2.42	     44.01	     42.44	38.22	 4.779e-04	      3.31	0	Gaussian	312.378071	46.629958
64	1	  0.001623	  0.006222	     -1.00	    592.39	    363.87	      2.60	      2.59	     45.52	     45.28	70.47	 6.961e-05	      3.32	0	Gaussian	309.272856	45.788063
65	1	  0.001610	  0.006248	     -1.00	    239.53	    559.50	      2.59	      2.54	     45.36	     44.37	19.92	 5.303e-05	      3.33	0	Gaussian	311.607568	44.831903
66	1	  0.001866	  0.006059	     -1.00	    411.21	    453.41	      2.64	      2.53	     46.21	     44.27	16.11	 1.954e-04	      3.35	0	Gaussian	310.482773	45.354413
67	1	  0.001615	  0.004965	     -1.00	    563.73	    587.17	      3.05	      2.60	     53.40	     45.55	35.77	 5.496e-05	      3.37	0	Gaussian	309.452217	44.737324
68	1	  0.001661	  0.004458	     -1.00	     29.37	    191.23	      3.31	      2.67	     57.90	     46.65	0.31	 1.960e-04	      3.37	0	Gaussian	313.125689	46.511243
69	1	  0.001582	  0.005447	     -1.00	     32.86	    491.53	      2.73	      2.65	     47.85	     46.33	28.45	 4.255e-05	      3.38	0	Gaussian	312.999113	45.106923
70	1	  0.001800	  0.006048	     -1.00	     39.57	    137.11	      2.57	      2.52	     45.03	     44.19	73.28	 3.900e-04	      3.38	0	Gaussian	313.075084	46.766548
71	1	  0.001640	  0.005719	     -1.00	    371.57	    349.68	      2.62	      2.55	     45.92	     44.66	45.86	 8.772e-05	      3.41	0	Gaussian	310.765318	45.836638
72	1	  0.001692	  0.005075	     -1.00	    177.94	    168.67	      2.83	      2.62	     49.50	     45.87	-2.51	 2.264e-04	      3.42	0	Gaussian	312.119954	46.651876
73	1	  0.001667	  0.004616	     -1.00	    111.59	    101.88	      2.85	      2.84	     49.86	     49.74	61.17	 7.654e-05	      3.42	0	Gaussian	312.593720	46.948995
74	1	  0.001694	  0.005431	     -1.00	    267.34	    358.58	      2.66	      2.61	     46.64	     45.69	-74.59	 1.404e-04	      3.43	0	Gaussian	311.466607	45.779665
75	1	  0.001623	  0.005309	     -1.00	    253.27	    552.04	      2.69	      2.56	     47.14	     44.85	30.15	 5.453e-05	      3.44	0	Gaussian	311.518084	44.869274
76	1	  0.001650	  0.003064	     -1.00	     38.65	     43.84	      3.80	      3.17	     66.56	     55.40	-31.69	 1.297e-04	      3.44	0	Gaussian	313.114267	47.201136
77	1	  0.001695	  0.004882	     -1.00	    152.71	     81.92	      2.76	      2.66	     48.24	     46.64	41.13	 1.582e-04	      3.48	0	Gaussian	312.317354	47.051532
78	1	  0.001782	  0.004790	     -1.00	     73.56	    169.46	      2.76	      2.67	     48.25	     46.66	-73.93	 3.459e-04	      3.50	0	Gaussian	312.832119	46.624325
79	1	  0.001670	  0.004677	     -1.00	    536.64	    150.79	      2.76	      2.67	     48.38	     46.70	-6.18	 1.040e-04	      3.53	0	Gaussian	309.666209	46.783931
80	1	  0.001608	  0.004370	     -1.00	    384.43	     45.00	      2.89	      2.70	     50.63	     47.28	22.26	 6.954e-05	      3.53	0	Gaussian	310.727950	47.264086
81	1	  0.001568	  0.004660	     -1.00	    184.75	    443.90	      2.78	      2.65	     48.68	     46.46	22.49	 4.118e-05	      3.53	0	Gaussian	312.000549	45.364545
82	1	  0.001739	  0.004891	     -1.00	    174.45	    134.13	      2.71	      2.55	     47.50	     44.65	34.71	 1.730e-04	      3.54	0	Gaussian	312.153330	46.812510
83	1	  0.001719	  0.003945	     -1.00	    487.03	    127.63	      2.91	      2.91	     50.91	     50.89	29.97	 3.221e-04	      3.55	0	Gaussian	310.009179	46.888674
84	1	  0.001625	  0.004757	     -1.00	    108.08	    343.46	      2.73	      2.60	     47.77	     45.52	25.13	 4.976e-05	      3.55	0	Gaussian	312.543189	45.818906
85	1	  0.001671	  0.004685	     -1.00	    360.98	    338.99	      2.70	      2.63	     47.31	     46.11	31.18	 7.758e-05	      3.55	0	Gaussian	310.838613	45.885421
86	1	  0.001684	  0.004197	     -1.00	    473.82	     38.11	      2.96	      2.69	     51.74	     47.14	50.63	 1.519e-04	      3.56	0	Gaussian	310.110353	47.305873
87	1	  0.001695	  0.004506	     -1.00	     38.88	    104.81	      2.81	      2.65	     49.21	     46.44	35.61	 1.008e-04	      3.56	0	Gaussian	313.091171	46.917031
88	1	  0.001632	  0.004662	     -1.00	    588.41	    289.14	      2.71	      2.59	     47.44	     45.27	64.46	 9.141e-05	      3.57	0	Gaussian	309.303607	46.138468
89	1	  0.001609	  0.004469	     -1.00	    159.08	    463.79	      2.71	      2.68	     47.37	     46.94	5.79	 9.901e-05	      3.58	0	Gaussian	312.166738	45.266048
90	1	  0.001624	  0.004434	     -1.00	    202.55	    417.90	      2.75	      2.66	     48.11	     46.55	89.34	 1.333e-04	      3.59	0	Gaussian	311.888046	45.489941
91	1	  0.001686	  0.004492	     -1.00	      9.93	    331.88	      2.74	      2.63	     48.02	     45.96	34.61	 3.518e-04	      3.59	0	Gaussian	313.207405	45.848633
92	1	  0.001644	  0.004460	     -1.00	    124.04	    211.54	      2.74	      2.62	     47.97	     45.87	21.02	 6.721e-05	      3.60	0	Gaussian	312.475046	46.439755
93	1	  0.001767	  0.004506	     -1.00	     82.83	    158.47	      2.65	      2.63	     46.40	     46.03	25.32	 3.506e-04	      3.61	0	Gaussian	312.772470	46.677916
94	1	  0.001644	  0.004088	     -1.00	    392.35	    336.54	      2.97	      2.60	     52.05	     45.54	11.57	 5.890e-05	      3.62	0	Gaussian	310.627021	45.900781
95	1	  0.001614	  0.004398	     -1.00	    327.93	    492.89	      2.68	      2.63	     46.93	     46.08	43.19	 9.276e-05	      3.62	0	Gaussian	311.033175	45.158631
96	1	  0.001602	  0.004342	     -1.00	    361.70	    503.04	      2.70	      2.69	     47.20	     47.04	-15.70	 4.885e-05	      3.63	0	Gaussian	310.806068	45.115420
97	1	  0.001632	  0.003993	     -1.00	    179.04	    585.36	      2.94	      2.71	     51.43	     47.37	34.66	 1.232e-04	      3.63	0	Gaussian	312.001990	44.699303
98	1	  0.001582	  0.004333	     -1.00	     61.89	    549.55	      2.71	      2.61	     47.48	     45.61	18.74	 6.189e-05	      3.65	0	Gaussian	312.787594	44.841975
99	1	  0.001787	  0.004323	     -1.00	    488.21	     33.37	      2.84	      2.41	     49.72	     42.26	8.08	 5.681e-04	      3.65	0	Gaussian	310.011257	47.329251
100	1	  0.001693	  0.004315	     -1.00	    436.97	    503.29	      2.65	      2.63	     46.46	     45.97	15.62	 6.702e-05	      3.67	0	Gaussian	310.303814	45.122691
101	1	  0.001613	  0.001968	     -1.00	    212.16	    246.05	      5.10	      2.90	     89.31	     50.83	-6.23	 8.449e-05	      3.67	0	Gaussian	311.866509	46.296889
102	1	  0.001617	  0.004132	     -1.00	    287.78	    179.39	      2.72	      2.65	     47.56	     46.30	9.62	 6.363e-05	      3.69	0	Gaussian	311.366764	46.622134
103	1	  0.001641	  0.002782	     -1.00	    410.57	    560.76	      3.34	      3.22	     58.39	     56.43	-19.93	 9.645e-05	      3.69	0	Gaussian	310.471859	44.849804
104	1	  0.001631	  0.003658	     -1.00	    496.28	    474.70	      2.98	      2.64	     52.14	     46.16	7.50	 1.225e-04	      3.70	0	Gaussian	309.910639	45.262110
105	1	  0.001756	  0.004413	     -1.00	    198.24	    282.96	      2.57	      2.52	     45.03	     44.09	57.54	 3.300e-04	      3.72	0	Gaussian	311.951450	46.121408
106	1	  0.001648	  0.004081	     -1.00	    256.17	    465.88	      2.67	      2.63	     46.69	     45.96	4.33	 2.786e-04	      3.73	0	Gaussian	311.517840	45.274430
107	1	  0.001668	  0.004224	     -1.00	    569.88	    176.68	      2.65	      2.54	     46.36	     44.39	25.01	 1.811e-04	      3.73	0	Gaussian	309.436416	46.664551
108	1	  0.001684	  0.003856	     -1.00	     25.67	    151.41	      2.75	      2.69	     48.10	     47.01	53.97	 1.084e-04	      3.74	0	Gaussian	313.164939	46.696113
109	1	  0.001569	  0.003660	     -1.00	     94.92	    499.02	      2.77	      2.77	     48.56	     48.48	-34.33	 3.695e-05	      3.74	0	Gaussian	312.584077	45.086807
110	1	  0.001671	  0.003669	     -1.00	    279.68	    366.99	      2.84	      2.64	     49.67	     46.14	-41.43	 1.227e-04	      3.74	0	Gaussian	311.381609	45.742236
111	1	  0.001627	  0.003258	     -1.00	    471.94	    118.65	      2.91	      2.90	     50.87	     50.81	52.72	 7.838e-05	      3.75	0	Gaussian	310.113930	46.929372
112	1	  0.001695	  0.003666	     -1.00	    177.83	    145.07	      2.70	      2.70	     47.34	     47.30	4.73	 1.320e-04	      3.78	0	Gaussian	312.127198	46.762106
113	1	  0.001613	  0.003636	     -1.00	    189.06	    403.48	      2.77	      2.69	     48.55	     47.17	2.00	 7.205e-05	      3.78	0	Gaussian	311.982173	45.554923
114	1	  0.001615	  0.002471	     -1.00	     38.84	     77.20	      3.69	      2.89	     64.64	     50.65	-36.16	 5.354e-05	      3.79	0	Gaussian	313.101141	47.045737
115	1	  0.001650	  0.003891	     -1.00	    564.65	     68.24	      2.64	      2.63	     46.29	     45.95	27.57	 1.584e-04	      3.79	0	Gaussian	309.479372	47.171488
116	1	  0.001637	  0.003746	     -1.00	    396.88	    566.22	      2.68	      2.64	     46.83	     46.24	-6.95	 5.460e-05	      3.79	0	Gaussian	310.562004	44.822614
117	1	  0.001670	  0.003368	     -1.00	    239.84	    169.84	      2.94	      2.74	     51.39	     47.95	10.25	 1.360e-04	      3.80	0	Gaussian	311.696667	46.658511
118	1	  0.001614	  0.002548	     -1.00	     68.84	    374.46	      3.30	      3.07	     57.85	     53.71	-75.47	 8.737e-05	      3.80	0	Gaussian	312.797213	45.664446
119	1	  0.001668	  0.003648	     -1.00	    552.98	    377.38	      2.75	      2.62	     48.09	     45.80	22.95	 1.309e-04	      3.81	0	Gaussian	309.537962	45.722844
120	1	  0.001651	  0.000281	     -1.00	    170.21	     30.35	     12.58	      7.35	    220.22	    128.66	-68.95	 1.234e-04	      3.81	0	Gaussian	312.211647	47.295863
121	1	  0.001643	  0.003695	     -1.00	    557.97	    278.84	      2.66	      2.58	     46.53	     45.23	42.46	 1.788e-04	      3.82	0	Gaussian	309.511002	46.185371
122	1	  0.001668	  0.002929	     -1.00	    189.35	     14.71	      3.29	      2.69	     57.59	     47.17	29.84	 9.148e-05	      3.83	0	Gaussian	312.083755	47.372812
123	1	  0.001768	  0.003435	     -1.00	     83.65	    252.90	      2.73	      2.72	     47.84	     47.66	9.05	 3.329e-04	      3.83	0	Gaussian	312.736417	46.236895
124	1	  0.001609	  0.003616	     -1.00	    273.26	    395.58	      2.73	      2.63	     47.77	     46.02	10.28	 8.199e-05	      3.84	0	Gaussian	311.418717	45.607147
125	1	  0.001658	  0.003709	     -1.00	     57.74	    347.60	      2.70	      2.59	     47.34	     45.30	30.16	 1.421e-04	      3.84	0	Gaussian	312.880576	45.787471
126	1	  0.001603	  0.003116	     -1.00	    175.77	    311.57	      3.04	      2.67	     53.29	     46.79	-23.35	 4.014e-05	      3.87	0	Gaussian	312.095904	45.982938
127	1	  0.001615	  0.003578	     -1.00	    589.13	    451.68	      2.69	      2.60	     47.04	     45.48	-5.22	 5.090e-05	      3.87	0	Gaussian	309.290392	45.375531
128	1	  0.001677	  0.003323	     -1.00	     55.75	    181.53	      2.87	      2.62	     50.27	     45.93	37.86	 1.112e-04	      3.87	0	Gaussian	312.949437	46.563416
129	1	  0.001639	  0.003383	     -1.00	    506.39	    423.95	      2.69	      2.65	     47.05	     46.38	25.60	 1.162e-04	      3.88	0	Gaussian	309.847748	45.501296
130	1	  0.001608	  0.003337	     -1.00	    261.68	    248.48	      2.77	      2.68	     48.49	     46.89	14.49	 3.685e-05	      3.89	0	Gaussian	311.529444	46.294497
131	1	  0.001681	  0.003561	     -1.00	    483.24	     62.93	      2.64	      2.60	     46.16	     45.58	61.21	 1.828e-04	      3.89	0	Gaussian	310.042398	47.190762
132	1	  0.001637	  0.003415	     -1.00	    554.16	    143.85	      2.70	      2.66	     47.25	     46.58	-9.10	 8.074e-05	      3.90	0	Gaussian	309.546409	46.817421
133	1	  0.001671	  0.003269	     -1.00	    523.16	    526.70	      2.74	      2.72	     47.91	     47.69	-24.50	 2.741e-04	      3.90	0	Gaussian	309.726426	45.019557
134	1	  0.001680	  0.002426	     -1.00	    462.49	     89.53	      3.51	      2.87	     61.48	     50.19	-2.82	 1.937e-04	      3.91	0	Gaussian	310.182501	47.064634
135	1	  0.001560	  0.003243	     -1.00	    228.42	    460.97	      2.73	      2.68	     47.74	     46.90	-3.38	 3.561e-05	      3.91	0	Gaussian	311.704408	45.292629
136	1	  0.001668	  0.003548	     -1.00	    526.78	    535.95	      2.61	      2.59	     45.60	     45.25	-5.44	 2.240e-04	      3.91	0	Gaussian	309.701534	44.976257
137	1	  0.001619	  0.002974	     -1.00	    394.88	     73.96	      2.83	      2.83	     49.61	     49.59	53.94	 5.610e-05	      3.91	0	Gaussian	310.651019	47.130135
138	1	  0.001628	  0.003186	     -1.00	    384.26	    564.08	      2.78	      2.64	     48.63	     46.19	7.94	 5.614e-05	      3.92	0	Gaussian	310.646122	44.831260
139	1	  0.001625	  0.003176	     -1.00	    241.46	    353.02	      2.78	      2.67	     48.67	     46.72	22.29	 6.401e-05	      3.92	0	Gaussian	311.642211	45.801292
140	1	  0.001793	  0.003776	     -1.00	    149.54	    169.71	      2.52	      2.50	     44.09	     43.83	30.43	 5.689e-04	      3.92	0	Gaussian	312.313606	46.640956
141	1	  0.001642	  0.003087	     -1.00	    369.75	    471.29	      2.81	      2.75	     49.25	     48.12	-75.20	 7.939e-05	      3.93	0	Gaussian	310.757569	45.265600
142	1	  0.001589	  0.003101	     -1.00	    300.47	    478.24	      2.77	      2.72	     48.52	     47.57	9.64	 1.124e-04	      3.93	0	Gaussian	311.219316	45.223442
143	1	  0.001676	  0.003417	     -1.00	     25.71	    572.77	      2.67	      2.58	     46.69	     45.22	16.58	 3.648e-04	      3.94	0	Gaussian	313.019320	44.724082
144	1	  0.001667	  0.003439	     -1.00	     21.83	    565.45	      2.65	      2.56	     46.36	     44.73	22.94	 3.683e-04	      3.95	0	Gaussian	313.047371	44.757435
145	1	  0.001712	  0.003513	     -1.00	    140.89	    432.11	      2.58	      2.57	     45.07	     44.94	55.62	 2.445e-04	      3.95	0	Gaussian	312.297060	45.410804
146	1	  0.001624	  0.002738	     -1.00	    259.45	    333.13	      3.09	      2.74	     54.17	     47.93	62.24	 5.225e-05	      3.95	0	Gaussian	311.525440	45.897643
147	1	  0.001616	  0.002568	     -1.00	    413.22	    128.12	      3.00	      2.94	     52.46	     51.53	74.04	 6.286e-05	      3.96	0	Gaussian	310.516442	46.879179
148	1	  0.001750	  0.003395	     -1.00	     92.70	    260.04	      2.54	      2.50	     44.49	     43.76	86.08	 3.740e-04	      4.01	0	Gaussian	312.672827	46.205704
149	1	  0.001654	  0.003311	     -1.00	     98.62	    548.37	      2.60	      2.56	     45.49	     44.83	27.26	 3.028e-04	      4.01	0	Gaussian	312.544711	44.856065
150	1	  0.001673	  0.002889	     -1.00	     74.83	    335.70	      2.79	      2.74	     48.87	     48.00	49.50	 9.356e-05	      4.01	0	Gaussian	312.769477	45.847381
151	1	  0.001595	  0.002930	     -1.00	    356.86	     71.75	      2.80	      2.68	     49.07	     46.99	24.53	 5.447e-05	      4.01	0	Gaussian	310.913733	47.135581
152	1	  0.001690	  0.003249	     -1.00	    449.44	     76.94	      2.61	      2.59	     45.66	     45.34	47.05	 2.099e-04	      4.03	0	Gaussian	310.274107	47.122246
153	1	  0.001598	  0.002985	     -1.00	    546.28	     62.85	      2.73	      2.68	     47.82	     46.97	-1.28	 5.992e-05	      4.03	0	Gaussian	309.606737	47.195681
154	1	  0.001622	  0.002958	     -1.00	    154.91	    474.19	      2.70	      2.67	     47.28	     46.78	36.71	 1.277e-04	      4.03	0	Gaussian	312.191760	45.216394
155	1	  0.001598	  0.002820	     -1.00	     30.15	    442.02	      2.82	      2.74	     49.44	     48.03	34.87	 7.950e-05	      4.03	0	Gaussian	313.033834	45.338313
156	1	  0.001619	  0.002903	     -1.00	    196.83	    360.57	      2.73	      2.70	     47.84	     47.33	13.30	 4.746e-05	      4.03	0	Gaussian	311.941008	45.757589
