# 7200 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
24	1	1084.507215	9898.026534	     -1.00	   1375.11	    301.25	      2.57	      2.05	     44.92	     35.91	-40.45	 1.620e+02	    -11.93	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1054.652790	12064.110129	     -1.00	   3432.78	   3368.30	      2.19	      1.97	     38.36	     34.45	31.86	 1.738e+02	    -11.93	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1069.864281	13667.534711	     -1.00	   2922.11	   2869.56	      2.03	      1.84	     35.47	     32.17	-38.27	 1.455e+02	    -11.90	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1079.359186	11775.547615	     -1.00	   3977.39	    654.81	      2.17	      1.98	     37.91	     34.74	-42.28	 1.514e+02	    -11.90	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1089.518379	13347.697853	     -1.00	   2945.97	    872.85	      2.17	      1.72	     37.91	     30.06	46.71	 2.110e+02	    -11.88	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1110.966337	12045.758183	     -1.00	   5914.16	    913.06	      2.40	      1.68	     42.06	     29.43	33.46	 2.001e+02	    -11.85	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1081.398342	13793.415297	     -1.00	   3150.88	    884.01	      2.14	      1.62	     37.38	     28.39	44.59	 1.894e+02	    -11.83	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1064.976403	9024.864251	     -1.00	   1929.09	    923.58	      2.39	      2.14	     41.81	     37.41	37.50	 1.268e+02	    -11.79	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1064.402416	11613.974319	     -1.00	   4162.83	   2915.50	      2.15	      1.83	     37.67	     31.96	50.03	 1.066e+02	    -11.78	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1066.023337	5963.671010	     -1.00	   5187.03	   1610.06	      3.08	      2.41	     53.98	     42.24	-24.59	 1.046e+02	    -11.75	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1067.477835	6831.744660	     -1.00	   2013.03	    163.12	      2.55	      2.51	     44.71	     43.99	77.47	 9.148e+01	    -11.74	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1081.161024	11566.899055	     -1.00	   2263.40	   4004.12	      2.08	      1.78	     36.43	     31.18	47.36	 2.026e+02	    -11.72	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1067.357089	8947.905517	     -1.00	   2562.98	    886.97	      2.29	      2.09	     40.10	     36.53	-0.05	 1.184e+02	    -11.71	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1056.297239	9214.171140	     -1.00	   3173.56	   1605.22	      2.21	      1.93	     38.76	     33.81	7.69	 1.320e+02	    -11.62	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1080.818053	14169.994861	     -1.00	   4282.78	   2517.11	      1.88	      1.47	     32.85	     25.73	-40.87	 1.654e+02	    -11.62	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1061.410275	7267.062481	     -1.00	   3355.76	    525.82	      2.37	      2.21	     41.53	     38.66	72.49	 8.874e+01	    -11.59	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1076.005416	7770.111570	     -1.00	   5350.48	   2761.88	      2.46	      1.96	     43.03	     34.35	25.93	 1.360e+02	    -11.57	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1064.691709	6675.767755	     -1.00	   4571.19	    552.39	      2.61	      2.14	     45.74	     37.49	-35.88	 8.680e+01	    -11.57	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1065.315719	9385.207256	     -1.00	   1650.29	   2407.08	      2.14	      1.79	     37.45	     31.34	21.44	 1.178e+02	    -11.53	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1069.040612	8922.267759	     -1.00	   2474.91	   3513.59	      2.04	      1.97	     35.75	     34.49	-45.78	 1.407e+02	    -11.52	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1065.259180	6135.619015	     -1.00	   1155.35	    700.39	      2.45	      2.33	     42.83	     40.82	29.53	 8.741e+01	    -11.50	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1061.048169	7839.163372	     -1.00	   2180.52	   1210.12	      2.25	      1.97	     39.31	     34.52	8.90	 1.196e+02	    -11.49	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1054.085083	5595.054778	     -1.00	   1804.74	   2571.58	      2.68	      2.30	     46.96	     40.23	-20.64	 5.619e+01	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1054.808738	4602.252935	     -1.00	   1830.95	   3598.91	      4.03	      1.83	     70.56	     32.03	-43.94	 9.451e+01	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1068.564507	7871.812023	     -1.00	   1568.11	   1948.95	      2.39	      1.61	     41.80	     28.13	13.09	 1.134e+02	    -11.34	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1069.188732	5476.939439	     -1.00	    341.76	   2990.39	      2.65	      2.07	     46.44	     36.20	-43.12	 1.114e+02	    -11.33	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1062.334768	6189.734875	     -1.00	   4593.45	   3025.11	      2.32	      2.09	     40.57	     36.65	16.80	 6.807e+01	    -11.33	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1066.524812	6153.839579	     -1.00	   2835.00	    684.76	      2.21	      2.12	     38.70	     37.08	0.85	 1.147e+02	    -11.29	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1063.735420	5974.161805	     -1.00	   3786.43	   3725.30	      2.38	      1.89	     41.62	     33.05	40.75	 6.922e+01	    -11.21	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1065.184590	6048.465330	     -1.00	   2176.18	   1587.69	      2.22	      1.93	     38.81	     33.78	8.73	 5.485e+01	    -11.17	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1063.226044	7037.189570	     -1.00	   2191.52	   2874.09	      2.11	      1.73	     36.85	     30.34	7.38	 9.248e+01	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1085.438659	10071.382985	     -1.00	   2429.89	   1550.88	      1.96	      1.30	     34.30	     22.76	45.34	 1.137e+02	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1056.280161	4619.049123	     -1.00	    292.75	    672.89	      2.64	      2.10	     46.25	     36.75	-1.01	 7.835e+01	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1065.557594	8875.430320	     -1.00	   3626.13	   1269.05	      2.01	      1.42	     35.26	     24.83	39.20	 9.344e+01	    -11.15	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1067.884107	7249.241313	     -1.00	   3303.87	    938.71	      2.07	      1.66	     36.25	     29.03	45.52	 1.266e+02	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1063.011400	6603.267694	     -1.00	   4313.85	   3878.78	      2.35	      1.60	     41.20	     28.00	46.49	 7.835e+01	    -11.12	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1060.624235	6374.532764	     -1.00	   3625.04	   2933.58	      1.99	      1.88	     34.83	     32.98	40.15	 1.104e+02	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1057.730389	6138.199113	     -1.00	   4070.73	   1998.88	      2.06	      1.88	     36.07	     32.97	-39.91	 8.554e+01	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1071.929884	6068.121753	     -1.00	   5379.28	   3860.34	      2.44	      1.60	     42.67	     28.05	46.09	 9.498e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1055.028434	4455.417762	     -1.00	   1477.81	   3573.32	      2.44	      2.18	     42.70	     38.13	13.87	 5.795e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1060.938497	4902.141448	     -1.00	   2058.02	   1142.26	      2.18	      2.18	     38.21	     38.21	75.21	 7.747e+01	    -11.06	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1070.631782	7216.035464	     -1.00	   4354.04	   2763.94	      2.07	      1.56	     36.17	     27.26	-46.52	 9.432e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1059.990199	6535.120512	     -1.00	   3322.54	   3441.94	      2.03	      1.74	     35.61	     30.38	5.57	 8.764e+01	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1058.012061	7408.946413	     -1.00	   3243.45	   2697.88	      2.37	      1.32	     41.40	     23.09	-0.26	 1.067e+02	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1057.205108	4191.351477	     -1.00	   4394.78	     72.09	      2.44	      2.22	     42.67	     38.90	15.40	 6.222e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1068.863308	6291.366847	     -1.00	   3211.02	   1682.41	      2.04	      1.77	     35.68	     30.92	35.22	 1.176e+02	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1068.500327	5318.361165	     -1.00	   5618.89	   3424.02	      2.44	      1.74	     42.71	     30.53	44.07	 8.947e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1056.691772	4573.361522	     -1.00	   3501.39	   1057.62	      2.39	      2.05	     41.77	     35.96	3.80	 7.713e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1065.142344	6556.087056	     -1.00	   4565.63	   2664.82	      2.10	      1.61	     36.83	     28.26	42.91	 8.272e+01	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1060.173674	5816.889455	     -1.00	   2189.80	   3057.98	      2.12	      1.74	     37.02	     30.40	-27.87	 8.785e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1061.044955	4263.421857	     -1.00	   3247.09	    249.40	      2.50	      1.99	     43.78	     34.91	88.65	 6.039e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1063.056162	4377.142568	     -1.00	   2357.26	    865.94	      2.40	      2.02	     41.97	     35.33	33.24	 5.730e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1062.256116	5545.989599	     -1.00	   3466.39	   3429.83	      2.02	      1.87	     35.41	     32.68	-4.76	 6.276e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1063.311865	4269.044434	     -1.00	   4350.75	   3231.34	      2.52	      1.91	     44.05	     33.40	43.39	 5.389e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1059.408728	3945.371128	     -1.00	   2440.30	    716.95	      2.47	      2.07	     43.31	     36.21	34.72	 6.232e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1061.988766	6160.714535	     -1.00	   2457.11	   2629.09	      2.09	      1.56	     36.64	     27.33	-31.35	 7.854e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1056.296908	4031.216666	     -1.00	   1580.21	   3764.40	      2.29	      2.18	     40.01	     38.16	-26.04	 9.324e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1059.250700	3072.508393	     -1.00	   1984.46	    663.43	      2.67	      2.44	     46.70	     42.71	21.04	 4.075e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1056.682594	4393.211772	     -1.00	   4060.30	   3251.42	      2.24	      1.98	     39.26	     34.61	51.70	 4.411e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1054.592237	4242.798181	     -1.00	   4234.63	   3915.95	      2.38	      1.93	     41.71	     33.69	39.45	 6.588e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1064.441119	6882.592686	     -1.00	   3038.19	   2631.73	      1.90	      1.47	     33.29	     25.72	-41.93	 7.169e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1068.405914	4191.039877	     -1.00	   4910.44	    399.79	      2.28	      2.01	     39.89	     35.20	-22.22	 7.809e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1059.750128	4850.448828	     -1.00	   1912.08	   1817.88	      2.14	      1.84	     37.43	     32.20	-29.45	 5.793e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1058.953042	3679.526756	     -1.00	   5450.20	   3404.02	      2.47	      2.09	     43.23	     36.66	-13.82	 6.482e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1055.182542	3137.412473	     -1.00	   5074.90	   3904.57	      2.58	      2.31	     45.18	     40.45	30.70	 5.603e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1056.794313	3761.690644	     -1.00	   1162.23	   2162.97	      2.21	      2.21	     38.66	     38.66	-64.52	 5.670e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1054.661609	3955.478315	     -1.00	   3377.26	   1759.46	      2.30	      1.99	     40.19	     34.88	-0.28	 7.532e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1066.370029	5305.668377	     -1.00	   1351.75	   4020.77	      2.13	      1.60	     37.31	     27.99	45.26	 8.666e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1054.034689	2758.145594	     -1.00	   1902.80	    252.94	      2.58	      2.53	     45.14	     44.21	87.68	 4.045e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1053.517388	3902.076827	     -1.00	   3941.54	   2329.35	      2.16	      2.13	     37.86	     37.26	15.73	 6.261e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1049.090301	3237.077660	     -1.00	    107.36	   3869.80	      2.45	      2.25	     42.87	     39.46	-16.82	 7.236e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1057.826101	3112.698207	     -1.00	   1576.21	    832.72	      2.58	      2.21	     45.18	     38.64	33.58	 5.715e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1052.187914	3621.630533	     -1.00	    371.43	   3774.68	      2.59	      1.89	     45.37	     33.02	-47.21	 7.191e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1059.688030	4704.232421	     -1.00	   2602.69	   3133.01	      2.10	      1.75	     36.81	     30.60	-23.46	 7.605e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1057.410899	3062.821671	     -1.00	   4482.27	   2739.69	      2.56	      2.14	     44.73	     37.52	47.45	 2.869e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1060.845096	4080.666644	     -1.00	   3752.85	    877.70	      2.11	      1.92	     36.98	     33.62	50.41	 6.179e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1057.677844	2655.411217	     -1.00	   1990.90	    437.63	      2.82	      2.18	     49.29	     38.15	59.18	 3.624e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1055.367711	2872.539274	     -1.00	   2911.72	    367.57	      2.57	      2.20	     45.07	     38.51	70.50	 4.105e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1053.424523	2821.115485	     -1.00	   1722.54	    207.04	      2.47	      2.31	     43.18	     40.51	43.55	 4.360e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1060.443724	3684.034683	     -1.00	   2136.84	   1206.07	      2.33	      1.87	     40.72	     32.66	25.74	 4.840e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1076.712405	2234.190106	     -1.00	   2821.34	    646.99	      3.45	      2.06	     60.37	     36.14	64.05	 8.658e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1078.037917	2276.377734	     -1.00	   1750.06	   2027.96	      4.07	      3.05	     71.27	     53.38	1.95	 1.974e+02	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1059.201599	4226.202664	     -1.00	   2998.48	   2188.95	      2.08	      1.81	     36.32	     31.67	1.70	 6.653e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1059.473459	2972.657405	     -1.00	   2256.90	    745.16	      2.40	      2.20	     42.05	     38.45	25.03	 4.042e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1059.779135	3737.623488	     -1.00	   4297.75	   3598.17	      2.12	      1.98	     37.08	     34.65	-36.36	 5.981e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1054.940913	3771.935265	     -1.00	   2811.10	   3821.74	      2.16	      1.90	     37.79	     33.33	44.18	 6.404e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1054.721283	2703.248017	     -1.00	   5171.36	   3911.30	      2.52	      2.27	     44.14	     39.75	-10.60	 4.945e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1061.686551	3485.574678	     -1.00	   1841.61	   1512.10	      2.28	      1.95	     39.84	     34.13	16.23	 4.966e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1056.364423	3737.884486	     -1.00	   2166.35	   2944.91	      2.18	      1.90	     38.12	     33.26	21.47	 6.965e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1056.645723	3966.350152	     -1.00	    937.00	   2927.05	      2.17	      1.77	     37.90	     31.02	-50.97	 6.224e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1062.942971	3916.420817	     -1.00	   2754.90	   1191.33	      2.01	      1.93	     35.13	     33.85	-5.30	 5.745e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1057.228143	2683.552848	     -1.00	   5091.57	    999.66	      2.63	      2.12	     46.07	     37.13	3.71	 4.813e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1059.618248	4580.338530	     -1.00	   2221.27	   3032.94	      2.05	      1.59	     35.96	     27.77	-36.19	 5.562e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1053.303710	3258.693601	     -1.00	   2030.42	   3052.13	      2.33	      1.89	     40.83	     33.07	-13.41	 5.665e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1076.149440	5310.985112	     -1.00	   3337.82	   2146.05	      1.94	      1.39	     34.04	     24.31	-36.72	 8.160e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1058.522966	2899.754530	     -1.00	   5745.13	   1624.36	      2.61	      1.88	     45.72	     32.82	36.99	 6.160e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1057.363060	3294.058114	     -1.00	   2500.15	   1099.71	      2.16	      1.99	     37.80	     34.91	-5.15	 4.897e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1055.455145	3225.490130	     -1.00	   1797.17	   2079.37	      2.26	      1.92	     39.63	     33.58	-12.92	 7.253e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1059.176677	3173.504329	     -1.00	   2440.26	   1928.73	      2.34	      1.88	     41.00	     32.98	11.30	 5.423e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1063.037523	4231.006599	     -1.00	   4686.65	   2165.77	      2.19	      1.51	     38.28	     26.47	36.42	 4.807e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1051.653355	2280.085048	     -1.00	   1355.03	    681.18	      2.65	      2.31	     46.38	     40.37	-1.78	 3.191e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1058.350649	3924.726279	     -1.00	    798.39	   3553.09	      1.99	      1.75	     34.77	     30.69	16.78	 7.508e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1054.253143	2938.355037	     -1.00	   2382.63	   3923.77	      2.21	      2.10	     38.69	     36.70	7.83	 3.761e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1058.237847	2667.299366	     -1.00	   5544.30	   2186.24	      2.68	      1.87	     46.98	     32.82	9.22	 4.635e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1056.492464	2645.052764	     -1.00	   5028.93	   1551.31	      2.49	      2.03	     43.55	     35.54	-2.15	 3.369e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1054.470747	3102.793251	     -1.00	   3146.68	   2896.78	      2.19	      1.96	     38.36	     34.31	-18.09	 5.543e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1058.736141	2924.775412	     -1.00	   5382.46	   2497.74	      2.58	      1.76	     45.16	     30.76	30.77	 4.607e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1062.359122	3879.137496	     -1.00	   4067.47	   2982.06	      1.96	      1.75	     34.22	     30.58	9.67	 6.140e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1059.115088	3136.490205	     -1.00	   1759.30	   2659.90	      2.06	      2.06	     35.97	     35.97	-27.35	 6.414e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1058.099116	2694.020206	     -1.00	   2616.04	    901.78	      2.29	      2.13	     40.00	     37.25	-1.98	 4.619e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1053.816330	2657.196948	     -1.00	    599.78	   1587.01	      2.27	      2.14	     39.73	     37.41	17.73	 5.018e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1066.094435	2935.986003	     -1.00	   3169.85	   1310.60	      2.21	      1.97	     38.76	     34.57	54.83	 3.561e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1065.506352	3776.101077	     -1.00	   3120.06	   2789.59	      1.93	      1.75	     33.81	     30.70	-54.67	 6.223e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1067.650031	3488.680592	     -1.00	   4020.30	   1759.40	      2.26	      1.62	     39.58	     28.27	43.31	 5.349e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1056.421600	3749.082013	     -1.00	   2936.95	   3573.01	      2.12	      1.60	     37.10	     28.04	-41.37	 5.094e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1060.005025	2953.360922	     -1.00	   5589.38	   1234.10	      2.32	      1.86	     40.64	     32.48	18.79	 5.086e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1053.176598	2358.010297	     -1.00	   1242.03	   1041.10	      2.32	      2.32	     40.58	     40.58	-33.58	 4.317e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1060.579460	3119.264203	     -1.00	   3146.96	   2072.48	      2.10	      1.92	     36.68	     33.68	5.85	 5.713e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1063.063002	4772.589129	     -1.00	   4014.09	   1299.24	      1.98	      1.33	     34.59	     23.29	50.16	 5.531e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
