# 7183 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
17	1	1081.557876	11398.808918	     -1.00	   4539.31	   1000.31	      2.49	      2.20	     43.53	     38.48	-19.37	 1.455e+02	    -12.12	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1070.141566	16742.895781	     -1.00	   4429.48	   2615.99	      2.02	      1.82	     35.44	     31.87	18.14	 2.220e+02	    -12.11	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1093.997968	11108.724708	     -1.00	   5911.15	   3312.89	      2.55	      2.16	     44.69	     37.83	11.18	 1.909e+02	    -12.10	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1117.353049	14825.851613	     -1.00	     61.23	   2388.97	      2.23	      1.81	     39.01	     31.72	-33.61	 2.668e+02	    -12.08	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1071.757048	16442.898592	     -1.00	   3303.56	   1149.01	      2.01	      1.78	     35.14	     31.15	24.98	 2.587e+02	    -12.06	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1060.361031	11706.048790	     -1.00	   2439.62	   1173.43	      2.33	      2.12	     40.74	     37.12	19.30	 1.428e+02	    -12.04	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1066.892784	11184.834205	     -1.00	   4029.26	    661.61	      2.30	      2.19	     40.27	     38.28	15.02	 1.779e+02	    -12.01	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1067.720019	10597.452990	     -1.00	   4760.40	   3390.12	      2.38	      2.20	     41.71	     38.47	-1.91	 1.057e+02	    -12.00	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1083.945134	10595.274044	     -1.00	   1430.75	    301.97	      2.37	      2.15	     41.49	     37.60	26.53	 1.547e+02	    -11.97	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1058.493095	12962.479679	     -1.00	   4206.60	   2924.85	      2.02	      2.02	     35.34	     35.34	70.32	 2.218e+02	    -11.94	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1065.402984	11114.223203	     -1.00	   3200.91	    888.72	      2.18	      2.05	     38.18	     35.86	-4.43	 1.879e+02	    -11.88	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1085.852974	9569.338949	     -1.00	   5973.28	    925.26	      2.53	      2.02	     44.25	     35.44	13.20	 1.726e+02	    -11.86	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1065.898763	10251.381653	     -1.00	   2302.94	   4004.41	      2.25	      2.11	     39.43	     36.85	69.68	 1.176e+02	    -11.85	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1081.002063	13204.633541	     -1.00	   2996.03	    876.94	      2.15	      1.68	     37.62	     29.46	39.81	 1.822e+02	    -11.83	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1068.237853	12551.293402	     -1.00	   2964.59	   2873.16	      2.09	      1.78	     36.50	     31.21	-13.33	 1.077e+02	    -11.81	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1070.472297	7420.733375	     -1.00	   2067.36	    165.32	      2.54	      2.41	     44.44	     42.12	37.34	 1.114e+02	    -11.78	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1069.658702	9496.027349	     -1.00	   1980.12	    924.78	      2.18	      2.18	     38.20	     38.20	-63.53	 1.895e+02	    -11.77	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1066.315300	11236.493897	     -1.00	   3473.69	   3374.66	      2.15	      1.81	     37.64	     31.76	47.09	 1.146e+02	    -11.74	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1064.354223	5423.127673	     -1.00	   5239.17	   1621.60	      3.19	      2.50	     55.92	     43.77	-34.50	 1.206e+02	    -11.73	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1065.743056	10264.805767	     -1.00	   2515.51	   3515.04	      2.19	      1.82	     38.32	     31.86	-12.99	 1.340e+02	    -11.67	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1061.051419	6507.688402	     -1.00	   1209.93	    699.94	      2.64	      2.33	     46.24	     40.73	-12.91	 7.801e+01	    -11.64	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1073.072095	10063.573228	     -1.00	   2613.12	    890.00	      2.21	      1.75	     38.67	     30.56	39.97	 1.194e+02	    -11.61	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1063.526048	8647.232597	     -1.00	   1849.47	   2570.76	      2.27	      1.94	     39.80	     33.95	-23.81	 1.043e+02	    -11.59	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1067.648576	7355.562978	     -1.00	   4625.12	    560.60	      2.44	      2.09	     42.63	     36.51	-29.14	 9.244e+01	    -11.57	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1065.812634	9714.506035	     -1.00	   1696.25	   2405.82	      1.93	      1.93	     33.83	     33.83	20.18	 1.528e+02	    -11.53	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1064.975112	8389.956040	     -1.00	   1616.08	   1947.79	      2.21	      1.94	     38.73	     33.87	-14.18	 8.583e+01	    -11.52	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1070.283412	8793.871266	     -1.00	   2477.29	   1553.14	      2.16	      1.89	     37.74	     33.09	-11.50	 1.351e+02	    -11.52	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1085.609046	9326.353369	     -1.00	   5399.19	   2776.18	      2.34	      1.63	     41.04	     28.48	41.77	 1.358e+02	    -11.51	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1075.748243	8974.339897	     -1.00	   3407.31	    530.91	      2.02	      1.94	     35.29	     34.01	-88.88	 1.658e+02	    -11.50	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1064.356745	7757.938623	     -1.00	   2229.99	   1211.90	      2.25	      1.94	     39.34	     33.91	-16.92	 8.761e+01	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1053.629168	4214.145832	     -1.00	   1872.55	   3597.25	      4.01	      1.99	     70.16	     34.91	-44.10	 1.185e+02	    -11.45	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1065.833247	8194.821178	     -1.00	   1797.30	   2027.12	      2.16	      1.90	     37.84	     33.20	-24.42	 1.273e+02	    -11.45	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1068.041868	10355.305664	     -1.00	   3220.63	   1609.92	      1.92	      1.58	     33.68	     27.71	28.32	 1.309e+02	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1063.806244	7127.205000	     -1.00	   4637.91	   3036.62	      2.48	      1.78	     43.43	     31.16	44.35	 9.764e+01	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1084.910423	8210.178311	     -1.00	    391.33	   2982.76	      2.28	      1.66	     39.84	     29.03	-46.55	 1.408e+02	    -11.36	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1052.882560	6466.468033	     -1.00	   2234.62	   2874.76	      2.30	      1.98	     40.24	     34.63	-20.93	 1.009e+02	    -11.31	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1064.346722	8079.840398	     -1.00	   3826.91	   3733.74	      1.89	      1.89	     33.10	     33.10	-49.23	 1.426e+02	    -11.29	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1067.182258	6660.336709	     -1.00	   4328.47	   2526.32	      2.65	      1.62	     46.44	     28.43	74.51	 1.624e+02	    -11.28	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1054.774376	6663.859033	     -1.00	   3286.53	   2702.77	      2.17	      1.95	     37.93	     34.13	-5.32	 1.040e+02	    -11.26	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1069.887538	7612.130217	     -1.00	   2224.02	   1589.01	      2.18	      1.69	     38.18	     29.53	25.17	 8.389e+01	    -11.25	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1066.132172	5554.695991	     -1.00	   2885.83	    688.61	      2.32	      2.09	     40.66	     36.53	38.79	 6.126e+01	    -11.21	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1061.132785	6383.643192	     -1.00	   3353.96	    943.71	      2.15	      1.95	     37.54	     34.14	-12.87	 1.239e+02	    -11.20	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1068.474709	8791.937117	     -1.00	   3675.03	   1275.02	      1.99	      1.42	     34.75	     24.92	-43.98	 8.247e+01	    -11.12	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1066.472159	6035.309993	     -1.00	   3257.59	   1687.12	      2.11	      1.92	     36.85	     33.53	23.91	 9.995e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1069.214261	8421.135195	     -1.00	   4398.76	   2773.79	      2.04	      1.42	     35.72	     24.77	45.41	 7.937e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1060.939542	6019.538336	     -1.00	   4611.08	   2675.75	      2.30	      1.75	     40.28	     30.65	37.01	 7.513e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1056.957640	4722.857665	     -1.00	   2107.95	   1143.70	      2.39	      2.14	     41.85	     37.37	11.37	 4.930e+01	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1059.743400	4592.714543	     -1.00	    351.89	    670.37	      2.41	      2.10	     42.19	     36.78	-32.07	 1.100e+02	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1067.417620	6604.746478	     -1.00	   4355.12	   3890.07	      2.23	      1.58	     38.95	     27.67	43.03	 8.175e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1058.266185	3945.290898	     -1.00	   5667.33	   3441.33	      2.54	      2.28	     44.47	     39.94	7.36	 7.813e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1056.809125	5428.443246	     -1.00	   4102.92	   3260.63	      2.17	      1.92	     37.99	     33.68	-37.26	 8.879e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1066.400901	7921.688441	     -1.00	   3507.27	   3436.18	      1.87	      1.48	     32.65	     25.92	31.14	 8.545e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1056.834820	3972.220992	     -1.00	   2491.39	    719.72	      2.44	      2.24	     42.69	     39.16	39.22	 6.094e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1061.321912	4018.051190	     -1.00	   4966.31	    408.63	      2.58	      2.09	     45.14	     36.52	9.95	 5.330e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1058.749360	4264.181790	     -1.00	   3299.88	    254.30	      2.29	      2.21	     40.08	     38.66	-83.35	 5.421e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1065.616590	4887.812069	     -1.00	   2407.85	    868.38	      2.18	      2.01	     38.23	     35.20	34.54	 6.495e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1060.672038	4231.330945	     -1.00	   5425.08	   3877.66	      2.42	      2.07	     42.43	     36.17	41.31	 8.752e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1068.947156	5177.909328	     -1.00	   4394.13	   3241.78	      2.16	      1.90	     37.77	     33.18	-40.96	 7.642e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1061.485039	5889.095969	     -1.00	   2232.02	   3058.26	      2.16	      1.63	     37.77	     28.51	-29.45	 1.229e+02	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1059.351297	6302.892528	     -1.00	   3081.38	   2636.06	      1.81	      1.81	     31.72	     31.72	-53.20	 1.079e+02	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1056.314780	4382.991003	     -1.00	   1622.13	   3761.48	      2.16	      2.16	     37.74	     37.74	8.51	 6.014e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1067.324994	6531.396610	     -1.00	   2500.78	   2631.05	      2.02	      1.53	     35.31	     26.81	-27.74	 8.140e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1056.045761	4155.055450	     -1.00	   1210.73	   2160.02	      2.34	      2.07	     41.01	     36.17	4.40	 5.841e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1060.807036	3263.243587	     -1.00	   2036.55	    665.11	      2.60	      2.36	     45.46	     41.33	24.78	 4.029e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1066.194084	7032.295479	     -1.00	   3363.18	   3448.05	      1.96	      1.45	     34.23	     25.32	35.81	 8.758e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1057.956497	3549.584172	     -1.00	   4450.21	     79.44	      2.44	      2.28	     42.71	     39.95	-9.63	 5.173e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1062.533208	5946.155745	     -1.00	   3550.81	   1063.27	      2.00	      1.65	     34.92	     28.93	-31.74	 6.460e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1061.574781	4403.368767	     -1.00	   5119.02	   3920.06	      2.10	      2.10	     36.73	     36.73	-10.39	 1.002e+02	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1060.014260	4917.559619	     -1.00	   3803.41	    884.06	      2.10	      1.87	     36.78	     32.70	22.61	 6.097e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1062.882752	4168.491769	     -1.00	    418.60	   3765.29	      2.40	      1.89	     42.05	     33.13	-43.26	 8.545e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1062.437305	5037.466859	     -1.00	   3667.79	   2940.35	      2.07	      1.80	     36.28	     31.58	-46.42	 5.412e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1047.655728	3228.902381	     -1.00	    155.70	   3858.79	      2.52	      2.31	     44.18	     40.37	-63.63	 6.063e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1056.868962	4386.940005	     -1.00	   4275.57	   3926.87	      2.26	      1.86	     39.60	     32.59	40.26	 6.755e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1057.348599	3348.779862	     -1.00	   5497.61	   3420.41	      2.77	      1.98	     48.45	     34.72	43.68	 6.043e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1056.542025	3212.341466	     -1.00	   1628.65	    833.10	      2.61	      2.19	     45.67	     38.35	25.50	 4.206e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1059.418022	4295.451425	     -1.00	   4117.30	   2006.76	      2.22	      1.92	     38.89	     33.57	41.67	 4.784e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1061.095407	4383.024806	     -1.00	   1959.52	   1818.11	      2.22	      1.86	     38.84	     32.52	10.03	 5.676e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1054.014461	3439.271870	     -1.00	   1890.41	   1512.34	      2.38	      2.19	     41.68	     38.32	17.93	 5.879e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1062.762514	5178.825418	     -1.00	   4527.35	   2750.20	      2.15	      1.60	     37.63	     28.03	42.67	 5.657e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1068.499323	7214.677108	     -1.00	   4067.94	   1767.00	      1.93	      1.22	     33.82	     21.40	45.56	 5.772e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1062.862580	3727.850718	     -1.00	   1393.64	   4016.23	      2.21	      2.06	     38.67	     35.97	-36.95	 6.943e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1055.948792	2670.094784	     -1.00	   2043.95	    439.42	      2.72	      2.33	     47.55	     40.72	60.39	 4.774e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1054.770064	2611.418565	     -1.00	   1956.91	    254.83	      2.60	      2.47	     45.54	     43.22	-1.59	 3.517e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1056.699197	4535.281805	     -1.00	   4339.88	   3608.85	      2.23	      1.65	     39.10	     28.87	38.41	 4.910e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1065.453624	6835.965192	     -1.00	   3423.86	   1764.86	      1.89	      1.27	     33.05	     22.31	40.39	 5.135e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1058.830823	3761.667143	     -1.00	   5216.11	   3927.30	      2.39	      1.79	     41.80	     31.36	40.36	 6.584e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1057.841265	3164.564435	     -1.00	   2964.00	    371.71	      2.24	      2.24	     39.22	     39.22	-13.60	 5.388e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1056.451770	3906.828703	     -1.00	   2422.05	   3924.86	      2.21	      1.80	     38.65	     31.55	54.77	 5.895e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1054.505239	3487.986857	     -1.00	   2263.87	   3033.77	      2.26	      1.97	     39.55	     34.53	-30.30	 5.099e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1057.275197	3201.040424	     -1.00	   2308.20	    747.38	      2.34	      2.06	     41.04	     36.03	41.29	 4.210e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1056.280787	3442.483128	     -1.00	   4734.56	   2176.14	      2.40	      1.87	     41.94	     32.76	16.25	 6.040e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1055.804278	3847.236081	     -1.00	    983.79	   2922.10	      2.11	      1.89	     36.85	     33.10	-38.74	 6.051e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1052.645288	2548.403607	     -1.00	   1777.40	    208.58	      2.61	      2.28	     45.73	     39.99	41.04	 3.795e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1077.128854	2345.406712	     -1.00	   2872.32	    650.75	      3.23	      2.01	     56.55	     35.13	66.40	 8.875e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1063.221590	5483.063807	     -1.00	   3043.27	   2192.81	      1.89	      1.46	     33.14	     25.59	-31.91	 5.534e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1054.560698	4112.475276	     -1.00	   2209.21	   2945.08	      2.18	      1.69	     38.07	     29.52	-26.77	 6.028e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1055.997513	3210.658336	     -1.00	    843.76	   3546.34	      2.25	      2.04	     39.33	     35.67	-53.42	 5.586e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1056.099156	2876.123768	     -1.00	   5080.47	   1562.26	      2.66	      1.92	     46.56	     33.59	7.01	 4.603e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1060.756458	3305.501081	     -1.00	   5800.30	   1637.94	      2.34	      1.89	     40.92	     33.13	7.13	 6.389e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1058.779183	2680.533424	     -1.00	   2186.27	   1207.62	      2.47	      2.19	     43.29	     38.29	16.90	 2.505e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1060.613722	4170.403364	     -1.00	   2850.67	   3825.12	      2.02	      1.72	     35.38	     30.05	-36.41	 7.253e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1059.800368	2923.350809	     -1.00	   2549.43	   1102.41	      2.40	      2.06	     42.05	     36.05	39.65	 3.327e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1057.497144	2686.463857	     -1.00	   5145.65	   1009.89	      2.57	      2.09	     44.93	     36.55	-3.33	 4.527e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1070.024708	5151.560537	     -1.00	   3218.15	   1315.22	      1.97	      1.42	     34.40	     24.78	43.47	 4.924e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1058.401799	3186.520434	     -1.00	   2486.45	   1930.80	      2.37	      1.89	     41.51	     33.06	5.67	 4.680e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1053.019978	2274.141039	     -1.00	   1408.85	    681.20	      2.66	      2.36	     46.48	     41.36	19.10	 3.711e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1050.811676	2334.071079	     -1.00	   1520.70	   3569.93	      2.80	      2.15	     49.03	     37.65	61.22	 5.041e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1060.195428	3712.895048	     -1.00	   1844.07	   2078.98	      2.20	      1.72	     38.49	     30.03	30.70	 4.846e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1051.284325	2238.337636	     -1.00	   1684.78	   1130.70	      2.66	      2.29	     46.59	     40.06	16.77	 2.754e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1054.235964	2769.835633	     -1.00	   5596.28	   2200.17	      2.64	      1.87	     46.16	     32.67	6.83	 4.955e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1063.106490	5263.472115	     -1.00	   3986.75	   2337.18	      1.85	      1.39	     32.43	     24.33	-43.29	 5.223e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1077.912463	5737.693327	     -1.00	   3382.80	   2151.19	      1.83	      1.28	     31.95	     22.35	-42.95	 7.333e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1055.751399	4009.509347	     -1.00	   2977.14	   3576.88	      2.06	      1.60	     36.14	     28.06	-44.88	 4.516e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1057.065648	2784.458736	     -1.00	   4219.18	   3041.56	      2.26	      2.10	     39.62	     36.83	48.51	 4.348e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1064.351045	3800.043662	     -1.00	   3162.71	   2794.02	      2.11	      1.63	     36.97	     28.47	15.05	 5.571e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1059.930688	3326.459754	     -1.00	   2666.00	    904.89	      1.98	      1.98	     34.64	     34.64	-80.49	 6.827e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1060.241294	3169.440119	     -1.00	   3272.66	    947.06	      2.20	      1.87	     38.51	     32.67	-9.58	 4.357e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1060.475598	3266.989066	     -1.00	   2644.45	   3135.17	      2.16	      1.84	     37.88	     32.20	1.59	 3.893e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1061.033170	3921.856227	     -1.00	   4110.92	   2990.95	      2.05	      1.60	     35.87	     27.94	-43.22	 5.700e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1065.474059	4523.719552	     -1.00	   3192.14	   2077.09	      1.96	      1.42	     34.24	     24.84	35.62	 4.765e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1063.634247	3452.574211	     -1.00	   2803.74	   1194.74	      2.10	      1.73	     36.84	     30.24	38.92	 4.140e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1056.193152	2889.558321	     -1.00	    653.11	   1583.20	      2.27	      1.91	     39.70	     33.43	-33.47	 6.492e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1057.004662	3265.894676	     -1.00	   1599.77	   3344.75	      2.13	      1.79	     37.21	     31.38	34.54	 5.537e+01	    -10.37	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1061.040492	2754.942969	     -1.00	    918.77	    943.27	      2.26	      2.00	     39.51	     35.04	-29.66	 5.149e+01	    -10.37	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1058.172295	3815.213202	     -1.00	   2610.20	   3887.31	      2.02	      1.61	     35.36	     28.19	49.41	 5.006e+01	    -10.37	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1051.738068	2085.208040	     -1.00	   1294.81	   1040.24	      2.55	      2.33	     44.58	     40.86	20.64	 2.986e+01	    -10.37	0	Gaussian	9990000000.000000	9990000000.000000
