# 7289 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
30	1	1076.751951	11869.735730	     -1.00	   2223.98	   4003.87	      2.16	      1.77	     37.86	     30.94	-54.04	 1.586e+02	    -11.78	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1076.525247	14494.993694	     -1.00	   4119.18	   2906.32	      1.95	      1.60	     34.19	     28.05	52.82	 1.527e+02	    -11.78	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1069.637092	6966.059616	     -1.00	   1958.64	    160.88	      2.61	      2.40	     45.62	     41.94	32.69	 8.941e+01	    -11.73	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1075.855136	10338.551560	     -1.00	   3100.87	    879.62	      2.23	      1.84	     39.02	     32.23	39.67	 1.525e+02	    -11.70	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1072.683518	7860.224447	     -1.00	   4517.56	    544.34	      2.28	      2.28	     39.96	     39.96	54.95	 1.553e+02	    -11.67	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1066.970484	8864.081791	     -1.00	   2512.79	    884.15	      2.28	      2.02	     39.96	     35.31	42.70	 1.561e+02	    -11.66	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1064.565579	11345.351957	     -1.00	   4237.48	   2508.02	      1.95	      1.80	     34.18	     31.45	15.00	 1.611e+02	    -11.64	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1075.827803	7837.807297	     -1.00	   5301.55	   2747.75	      2.67	      1.84	     46.65	     32.22	13.75	 1.233e+02	    -11.60	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1061.774616	8254.026421	     -1.00	   3391.60	   3362.26	      2.25	      2.07	     39.44	     36.16	-29.79	 6.298e+01	    -11.60	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1068.284466	11020.419717	     -1.00	   2434.22	   3511.99	      2.13	      1.62	     37.23	     28.44	-34.48	 1.477e+02	    -11.59	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1061.398223	8477.305164	     -1.00	   1604.29	   2408.74	      2.36	      1.87	     41.28	     32.79	13.55	 1.512e+02	    -11.57	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1071.422742	7071.321122	     -1.00	   1100.51	    701.10	      2.39	      2.15	     41.82	     37.66	19.02	 1.145e+02	    -11.54	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1061.746434	6938.600379	     -1.00	   1759.62	   2572.73	      2.49	      2.08	     43.61	     36.49	-24.73	 8.162e+01	    -11.53	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1064.470463	7922.173865	     -1.00	   3304.01	    520.86	      2.23	      1.96	     38.99	     34.31	54.96	 1.419e+02	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1062.081523	9148.285344	     -1.00	   3126.52	   1600.96	      2.09	      1.81	     36.52	     31.72	1.30	 1.181e+02	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1064.403825	7521.734834	     -1.00	   1520.14	   1950.12	      2.28	      1.98	     39.93	     34.64	-13.47	 1.135e+02	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1065.932498	7894.335756	     -1.00	   2131.19	   1208.75	      2.14	      1.96	     37.45	     34.25	-6.19	 9.879e+01	    -11.43	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1065.652176	8276.057659	     -1.00	   4548.85	   3013.93	      1.98	      1.98	     34.69	     34.69	-32.82	 1.657e+02	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1057.957799	4868.610789	     -1.00	   1789.30	   3600.73	      3.86	      1.72	     67.48	     30.06	-44.56	 1.395e+02	    -11.41	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1075.136764	8846.143592	     -1.00	   2382.06	   1549.06	      2.18	      1.65	     38.21	     28.92	27.38	 9.433e+01	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1062.534021	6384.061999	     -1.00	   1703.17	   2028.48	      2.30	      2.17	     40.20	     38.00	23.68	 7.113e+01	    -11.39	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1069.441337	9424.296316	     -1.00	   3746.11	   3717.23	      2.04	      1.57	     35.64	     27.49	47.58	 1.030e+02	    -11.33	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1070.003252	7598.863066	     -1.00	   2784.09	    681.16	      2.21	      1.76	     38.69	     30.84	43.46	 9.798e+01	    -11.31	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1066.868306	5478.235075	     -1.00	    291.78	   2998.43	      2.69	      1.97	     47.02	     34.40	-40.05	 1.114e+02	    -11.29	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1063.470483	6387.553327	     -1.00	   2128.14	   1586.51	      2.25	      1.98	     39.39	     34.60	11.69	 1.313e+02	    -11.27	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1058.549035	6842.224906	     -1.00	   3200.28	   2692.82	      2.13	      1.86	     37.22	     32.55	20.21	 1.100e+02	    -11.22	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1068.623900	8597.392800	     -1.00	   3577.71	   1262.95	      1.98	      1.48	     34.67	     25.91	34.57	 1.201e+02	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1066.625495	6684.011926	     -1.00	   4272.67	   3867.71	      2.32	      1.60	     40.65	     28.04	43.10	 7.816e+01	    -11.12	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1064.107653	7428.757659	     -1.00	   2148.35	   2873.77	      2.09	      1.59	     36.54	     27.78	-32.55	 7.588e+01	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1056.733875	4086.222937	     -1.00	   5333.49	   3843.63	      2.55	      2.34	     44.60	     40.99	5.38	 6.632e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1069.730339	5561.753500	     -1.00	   5570.41	   3407.15	      2.38	      1.81	     41.73	     31.70	40.64	 9.817e+01	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1066.708571	10932.181307	     -1.00	   4024.02	   1991.01	      1.83	      1.18	     32.05	     20.70	46.48	 5.245e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1057.903077	4514.726175	     -1.00	    232.97	    675.37	      2.45	      2.07	     42.82	     36.29	-20.24	 9.720e+01	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1064.454837	5354.775909	     -1.00	   4519.79	   2654.48	      2.37	      1.80	     41.41	     31.51	48.95	 5.811e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1060.964969	5155.469842	     -1.00	   3254.29	    933.81	      2.21	      2.00	     38.61	     34.98	55.85	 7.975e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1057.570182	4977.021576	     -1.00	   2413.65	   2627.66	      2.36	      1.92	     41.24	     33.62	-4.49	 6.155e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1062.974665	5160.727938	     -1.00	   2008.03	   1141.14	      2.35	      1.84	     41.20	     32.28	34.27	 6.468e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1057.199567	4164.861528	     -1.00	   3194.30	    244.59	      2.32	      2.32	     40.55	     40.55	-20.64	 7.382e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1072.709306	7874.276579	     -1.00	   4309.27	   2754.21	      1.96	      1.45	     34.31	     25.33	41.75	 8.979e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1066.380953	6040.518563	     -1.00	   4307.70	   3220.90	      1.92	      1.92	     33.60	     33.60	-69.23	 9.812e+01	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1063.291506	6355.756113	     -1.00	   1435.13	   3576.90	      2.12	      1.61	     37.05	     28.26	-45.73	 8.224e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1064.899549	7401.484098	     -1.00	   3582.58	   2927.07	      1.89	      1.55	     33.00	     27.18	-16.70	 1.130e+02	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1071.024595	5032.320993	     -1.00	   5402.90	   3387.94	      2.07	      2.07	     36.29	     36.29	-33.11	 1.314e+02	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1060.856985	4780.913220	     -1.00	   4854.94	    391.10	      2.35	      1.93	     41.05	     33.71	-25.50	 6.106e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1056.655515	5061.279015	     -1.00	   2147.16	   3057.71	      2.19	      1.92	     38.29	     33.64	25.89	 9.650e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1065.295477	4369.461368	     -1.00	   4339.38	     64.90	      2.41	      1.98	     42.10	     34.71	-38.33	 8.361e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1062.802620	6330.657074	     -1.00	   4017.89	   3242.60	      1.99	      1.64	     34.91	     28.63	48.31	 9.259e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1073.531951	7466.351430	     -1.00	   3164.10	   1677.89	      1.93	      1.41	     33.70	     24.70	-42.22	 7.578e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1051.885059	3886.476384	     -1.00	   4193.72	   3905.36	      2.36	      2.20	     41.23	     38.42	53.35	 5.496e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1058.748331	5757.348990	     -1.00	   3425.62	   3423.13	      2.41	      1.43	     42.11	     25.05	2.26	 8.628e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1059.159306	3157.340155	     -1.00	   1932.28	    661.97	      2.61	      2.38	     45.65	     41.74	6.02	 4.372e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1059.899345	4099.252060	     -1.00	   2389.28	    714.36	      2.46	      1.94	     43.14	     33.98	48.42	 4.667e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1062.299457	6083.310644	     -1.00	   3451.96	   1052.14	      2.03	      1.56	     35.52	     27.39	-45.60	 8.041e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1065.539033	4026.086970	     -1.00	   2306.78	    863.70	      2.31	      2.04	     40.46	     35.76	41.55	 5.619e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1059.709726	5744.326925	     -1.00	   3281.77	   3436.67	      2.04	      1.62	     35.63	     28.39	52.78	 6.394e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1055.421678	4136.873778	     -1.00	    324.13	   3784.13	      2.44	      1.87	     42.69	     32.76	-33.73	 8.029e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1059.125938	4464.028976	     -1.00	   4436.97	   2729.56	      2.23	      1.85	     39.00	     32.44	43.53	 5.978e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1061.484906	4636.236434	     -1.00	   1310.22	   4025.60	      2.18	      1.82	     38.22	     31.87	-50.38	 7.113e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1058.307095	3762.614775	     -1.00	   1113.57	   2166.04	      2.33	      2.09	     40.78	     36.63	15.35	 5.411e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1066.149330	5886.093311	     -1.00	   2994.81	   2627.73	      1.92	      1.61	     33.56	     28.25	34.39	 7.339e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1054.247876	3080.431226	     -1.00	   1538.60	   3767.69	      2.45	      2.38	     42.88	     41.59	-16.89	 4.706e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1055.809807	3068.591474	     -1.00	   5030.67	   3889.43	      2.42	      2.42	     42.27	     42.27	-38.55	 6.171e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1058.964750	4360.558017	     -1.00	   1864.48	   1817.85	      2.10	      1.95	     36.81	     34.13	-23.51	 6.126e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1060.664560	5633.462554	     -1.00	   3330.94	   1754.16	      2.05	      1.53	     35.95	     26.84	43.16	 7.839e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1058.127914	3141.326707	     -1.00	   1523.68	    832.59	      2.63	      2.13	     46.07	     37.31	40.85	 3.748e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1072.847714	7754.655991	     -1.00	   3973.04	   1752.04	      1.87	      1.21	     32.73	     21.22	45.10	 5.178e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1054.535823	4211.595916	     -1.00	     58.60	   3881.12	      2.27	      1.77	     39.72	     31.01	-39.72	 8.575e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1064.563967	4450.420187	     -1.00	   3272.37	   1423.00	      2.13	      1.76	     37.23	     30.83	14.97	 6.531e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1055.968660	2914.234886	     -1.00	   2859.49	    363.65	      2.55	      2.21	     44.72	     38.75	71.93	 4.529e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1055.014595	3503.458987	     -1.00	   4256.00	   3587.44	      2.21	      2.12	     38.65	     37.15	55.76	 5.031e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1064.211104	4517.104156	     -1.00	   5126.75	   3895.69	      2.29	      1.58	     40.06	     27.63	41.58	 7.119e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1050.906827	2497.322846	     -1.00	   1667.62	    205.52	      2.64	      2.45	     46.23	     42.87	-10.12	 3.439e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1060.273853	3863.734408	     -1.00	   2706.18	   1188.11	      2.15	      1.93	     37.71	     33.83	-20.63	 6.198e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1057.666105	2901.152316	     -1.00	   3702.38	    871.63	      2.35	      2.35	     41.05	     41.05	-3.76	 4.288e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1053.608948	3413.910346	     -1.00	   2178.90	   3032.73	      2.27	      2.03	     39.75	     35.57	-47.30	 5.008e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1054.423380	1964.295679	     -1.00	   1937.78	    435.65	      3.14	      2.55	     54.97	     44.62	46.69	 5.865e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1061.804900	4733.079946	     -1.00	   2561.01	   3130.92	      2.13	      1.56	     37.30	     27.27	-42.67	 5.583e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1065.838349	5136.315534	     -1.00	   2953.68	   2184.90	      1.95	      1.55	     34.18	     27.19	18.78	 6.061e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1053.137275	2602.736930	     -1.00	   1848.37	    251.19	      2.45	      2.45	     42.82	     42.82	-82.72	 5.956e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1059.231520	4249.380545	     -1.00	   2343.09	   3922.87	      2.24	      1.62	     39.20	     28.42	-52.56	 5.417e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1076.949484	2233.578823	     -1.00	   2770.29	    643.30	      3.39	      2.01	     59.27	     35.16	56.71	 9.728e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1060.234661	2659.192859	     -1.00	   5037.86	    989.64	      2.56	      2.21	     44.77	     38.62	-1.81	 5.992e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1055.838231	3461.561568	     -1.00	    752.79	   3559.90	      2.29	      1.88	     40.12	     32.97	37.93	 6.669e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1057.400639	3721.118279	     -1.00	    889.98	   2932.22	      1.98	      1.98	     34.73	     34.73	10.05	 8.837e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1072.195503	4030.474919	     -1.00	   3292.74	   2140.92	      2.08	      1.74	     36.36	     30.48	-28.65	 9.459e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1058.654137	3276.258990	     -1.00	   2087.30	   1204.76	      2.20	      2.01	     38.54	     35.15	3.37	 4.088e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1058.665798	2988.312990	     -1.00	   2205.74	    743.03	      2.33	      2.07	     40.86	     36.16	25.76	 5.035e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1062.024485	3495.275618	     -1.00	   1792.69	   1511.89	      2.21	      1.87	     38.60	     32.66	25.12	 4.625e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1062.463210	3655.835412	     -1.00	   5690.24	   1611.22	      2.28	      1.71	     39.93	     30.00	34.81	 6.694e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1057.626532	3029.354679	     -1.00	   4638.76	   2155.51	      2.47	      1.89	     43.15	     33.11	39.40	 2.889e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1062.971110	5734.060857	     -1.00	   3896.26	   2321.84	      1.81	      1.35	     31.72	     23.62	-40.43	 5.985e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1058.341729	2950.271859	     -1.00	   2450.73	   1097.26	      2.35	      2.01	     41.09	     35.13	25.35	 3.336e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1063.754339	3727.557176	     -1.00	   3121.67	   1306.21	      1.97	      1.88	     34.55	     32.90	-20.64	 4.457e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1057.050341	3551.609925	     -1.00	   1750.49	   2079.95	      2.06	      1.85	     36.03	     32.44	-8.00	 5.542e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1057.936408	3244.220057	     -1.00	   4132.57	   3022.92	      2.08	      1.99	     36.46	     34.79	-14.90	 6.040e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1061.030972	3606.466050	     -1.00	   2394.15	   1926.97	      2.19	      1.70	     38.30	     29.76	23.51	 4.786e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1055.978637	2641.088619	     -1.00	   5533.98	   1222.19	      2.25	      2.25	     39.45	     39.45	-87.53	 4.989e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1055.384901	2203.633994	     -1.00	   5492.69	   2172.63	      2.92	      2.07	     51.10	     36.19	16.75	 5.559e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1053.470015	2248.530212	     -1.00	   1300.89	    681.29	      2.59	      2.28	     45.38	     39.93	5.81	 4.476e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1056.969832	3553.544053	     -1.00	   3464.20	   3991.33	      2.12	      1.73	     37.17	     30.32	49.20	 4.691e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1052.327537	3007.185423	     -1.00	   2531.09	   3883.38	      2.14	      2.03	     37.41	     35.54	-32.97	 6.092e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1058.979183	2897.091854	     -1.00	   3173.14	    937.42	      2.15	      2.09	     37.63	     36.58	87.08	 5.306e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1061.971827	3518.401562	     -1.00	   2565.90	    898.87	      2.17	      1.68	     38.06	     29.32	38.87	 5.182e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1059.933093	2821.491859	     -1.00	   5332.73	   2484.02	      2.45	      1.85	     42.92	     32.39	22.13	 4.999e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1055.981431	2897.168541	     -1.00	    546.06	   1591.07	      2.26	      1.95	     39.53	     34.20	33.28	 5.045e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1052.759170	2060.600791	     -1.00	   1582.70	   1130.66	      2.62	      2.36	     45.79	     41.36	29.75	 2.939e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1056.135015	2635.790449	     -1.00	   2771.75	   3818.62	      2.29	      2.10	     40.11	     36.77	22.83	 2.665e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1060.393639	2717.178258	     -1.00	   4859.39	   2139.91	      2.41	      1.93	     42.24	     33.85	18.58	 4.516e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1057.721465	3266.319783	     -1.00	   3302.11	   1772.27	      2.11	      1.84	     36.87	     32.25	-32.21	 5.884e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1063.643192	3173.044486	     -1.00	   1714.55	   2661.12	      2.17	      1.83	     37.96	     32.10	11.26	 5.211e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1062.628998	4195.012403	     -1.00	   3964.92	   1292.11	      2.12	      1.41	     37.08	     24.68	50.94	 6.065e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1055.912988	2311.657297	     -1.00	   2123.53	   2944.61	      2.53	      2.11	     44.30	     36.86	-29.01	 2.672e+01	    -10.36	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1052.177260	2594.378384	     -1.00	   2275.98	   3675.43	      2.18	      2.18	     38.10	     38.10	-34.30	 3.493e+01	    -10.36	0	Gaussian	9990000000.000000	9990000000.000000
