# 826 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
45	1	  0.001654	  0.008187	     -1.00	    332.47	    460.05	      3.17	      3.10	     55.56	     54.23	24.10	 1.408e-04	      2.59	0	Gaussian	323.385882	45.086957
46	1	  0.002263	  0.010187	     -1.00	     72.43	    552.48	      2.83	      2.72	     49.52	     47.68	33.49	 2.839e-03	      2.62	0	Gaussian	324.911568	44.442894
47	1	  0.001671	  0.008741	     -1.00	    236.40	     76.39	      3.08	      2.87	     53.98	     50.15	48.16	 1.557e-04	      2.63	0	Gaussian	324.440936	46.740910
48	1	  0.001737	  0.008197	     -1.00	    558.57	    462.78	      3.12	      3.05	     54.63	     53.45	23.33	 2.226e-04	      2.64	0	Gaussian	321.940223	45.253344
49	1	  0.001715	  0.004916	     -1.00	    617.35	    147.89	      3.96	      3.96	     69.38	     69.33	46.74	 4.573e-04	      2.65	0	Gaussian	321.873993	46.736232
50	1	  0.001709	  0.008748	     -1.00	     48.20	    141.41	      2.98	      2.94	     52.23	     51.41	42.74	 1.978e-04	      2.66	0	Gaussian	325.568471	46.272517
51	1	  0.001713	  0.008019	     -1.00	    564.02	    346.88	      3.32	      2.81	     58.11	     49.27	32.77	 1.695e-04	      2.68	0	Gaussian	322.021075	45.787378
52	1	  0.001808	  0.008530	     -1.00	    555.67	    391.45	      3.05	      2.90	     53.40	     50.73	28.69	 4.046e-04	      2.68	0	Gaussian	322.030200	45.577348
53	1	  0.001644	  0.007289	     -1.00	    131.09	    159.09	      3.14	      3.14	     55.01	     54.97	77.03	 1.384e-04	      2.71	0	Gaussian	325.017737	46.271564
54	1	  0.001648	  0.007834	     -1.00	    653.91	    159.72	      3.10	      3.00	     54.26	     52.56	35.54	 1.254e-04	      2.72	0	Gaussian	321.621208	46.710050
55	1	  0.001710	  0.007192	     -1.00	    586.32	    214.16	      3.14	      3.12	     54.96	     54.67	16.88	 1.709e-04	      2.75	0	Gaussian	322.010359	46.410238
56	1	  0.001648	  0.006913	     -1.00	    379.95	    628.27	      3.51	      2.90	     61.50	     50.77	26.37	 1.029e-04	      2.75	0	Gaussian	322.906054	44.358751
57	1	  0.001715	  0.007175	     -1.00	    496.03	    591.79	      3.46	      2.79	     60.53	     48.75	30.69	 1.274e-04	      2.76	0	Gaussian	322.210546	44.615610
58	1	  0.002324	  0.008838	     -1.00	    581.22	     58.59	      2.94	      2.60	     51.50	     45.47	30.28	 1.702e-03	      2.79	0	Gaussian	322.204293	47.114559
59	1	  0.001652	  0.007068	     -1.00	    671.58	    152.96	      3.09	      3.07	     54.08	     53.78	49.49	 1.217e-04	      2.79	0	Gaussian	321.511368	46.754144
60	1	  0.001617	  0.006947	     -1.00	    208.73	     51.12	      3.35	      2.83	     58.65	     49.61	30.32	 1.058e-04	      2.81	0	Gaussian	324.650519	46.829407
61	1	  0.001652	  0.006532	     -1.00	    205.88	    581.78	      3.48	      2.88	     60.92	     50.43	18.70	 1.104e-04	      2.82	0	Gaussian	324.047119	44.427079
62	1	  0.001849	  0.007791	     -1.00	      6.43	      7.51	      2.92	      2.83	     51.07	     49.51	20.85	 2.688e-04	      2.84	0	Gaussian	326.007957	46.831267
63	1	  0.001756	  0.006809	     -1.00	    636.73	    650.05	      3.31	      2.86	     57.93	     50.01	26.91	 4.893e-04	      2.84	0	Gaussian	321.260404	44.451526
64	1	  0.001668	  0.006834	     -1.00	    280.21	    280.56	      3.14	      3.00	     54.97	     52.51	35.68	 1.199e-04	      2.85	0	Gaussian	323.919637	45.857415
65	1	  0.001662	  0.006617	     -1.00	    547.97	    596.97	      3.11	      3.09	     54.41	     54.08	4.06	 1.563e-04	      2.86	0	Gaussian	321.875609	44.630880
66	1	  0.001621	  0.005723	     -1.00	     79.18	    610.95	      3.74	      2.92	     65.53	     51.19	21.71	 9.040e-05	      2.86	0	Gaussian	324.800663	44.184338
67	1	  0.001654	  0.006072	     -1.00	    370.73	    653.65	      3.36	      3.09	     58.75	     54.07	35.60	 1.257e-04	      2.86	0	Gaussian	322.937380	44.235548
68	1	  0.001689	  0.006802	     -1.00	    155.70	    166.60	      3.05	      3.03	     53.43	     53.05	43.56	 1.522e-04	      2.87	0	Gaussian	324.851148	46.260568
69	1	  0.001658	  0.005919	     -1.00	     89.11	    577.60	      3.60	      2.82	     62.94	     49.41	28.43	 1.357e-04	      2.92	0	Gaussian	324.778377	44.344139
70	1	  0.001700	  0.006303	     -1.00	    324.08	    299.62	      3.36	      2.76	     58.79	     48.39	31.88	 2.379e-04	      2.94	0	Gaussian	323.617105	45.808712
71	1	  0.001691	  0.005870	     -1.00	     34.81	    300.08	      3.50	      2.83	     61.21	     49.47	35.31	 1.160e-04	      2.95	0	Gaussian	325.453642	45.546782
72	1	  0.001731	  0.006416	     -1.00	    631.35	    661.19	      3.05	      2.98	     53.37	     52.19	38.08	 2.593e-04	      2.95	0	Gaussian	321.284205	44.396506
73	1	  0.002115	  0.006732	     -1.00	      5.27	    527.12	      3.11	      2.77	     54.48	     48.53	78.81	 6.424e-04	      2.96	0	Gaussian	325.358127	44.496254
74	1	  0.001613	  0.005124	     -1.00	    139.57	    651.50	      3.34	      3.25	     58.51	     56.86	-75.56	 1.058e-04	      3.00	0	Gaussian	324.380147	44.053537
75	1	  0.001656	  0.005490	     -1.00	    301.25	    275.36	      3.15	      3.14	     55.06	     54.90	60.80	 1.230e-04	      3.03	0	Gaussian	323.790789	45.899136
76	1	  0.001700	  0.005241	     -1.00	     23.89	    409.64	      3.60	      2.84	     63.07	     49.67	24.50	 1.672e-04	      3.04	0	Gaussian	325.386314	45.043256
77	1	  0.001630	  0.002927	     -1.00	    577.59	    607.39	      5.96	      3.01	    104.27	     52.66	19.61	 9.611e-05	      3.07	0	Gaussian	321.677131	44.604922
78	1	  0.001621	  0.005359	     -1.00	    593.79	    492.65	      3.22	      2.95	     56.35	     51.65	25.87	 7.977e-05	      3.08	0	Gaussian	321.684793	45.142848
79	1	  0.001723	  0.005194	     -1.00	    216.42	    684.18	      3.49	      2.85	     61.05	     49.90	27.74	 1.692e-04	      3.09	0	Gaussian	323.867140	43.970540
80	1	  0.001678	  0.005029	     -1.00	    565.27	    123.71	      3.34	      3.04	     58.45	     53.17	29.41	 1.210e-04	      3.09	0	Gaussian	322.241596	46.805806
81	1	  0.001666	  0.003563	     -1.00	    335.20	    114.52	      4.00	      3.48	     70.09	     60.97	-68.71	 1.067e-04	      3.12	0	Gaussian	323.755592	46.656633
82	1	  0.001654	  0.004864	     -1.00	    198.58	    460.55	      3.49	      2.91	     61.11	     50.94	29.65	 8.283e-05	      3.13	0	Gaussian	324.230953	44.970835
83	1	  0.001683	  0.004657	     -1.00	    106.60	    395.52	      3.66	      2.82	     64.13	     49.43	12.78	 1.347e-04	      3.14	0	Gaussian	324.885569	45.183123
84	1	  0.001648	  0.004294	     -1.00	    188.16	    546.28	      3.69	      3.07	     64.52	     53.78	26.80	 8.083e-05	      3.15	0	Gaussian	324.198081	44.573013
85	1	  0.001670	  0.004879	     -1.00	    430.90	    460.04	      3.58	      2.81	     62.65	     49.16	29.01	 1.038e-04	      3.16	0	Gaussian	322.759973	45.166972
86	1	  0.001678	  0.005022	     -1.00	    454.03	    312.55	      3.45	      2.77	     60.32	     48.53	34.52	 1.067e-04	      3.16	0	Gaussian	322.767461	45.857596
87	1	  0.001643	  0.004414	     -1.00	     67.73	    359.09	      3.68	      2.87	     64.40	     50.23	34.51	 7.205e-05	      3.18	0	Gaussian	325.173845	45.311817
88	1	  0.001654	  0.004737	     -1.00	    213.06	    232.49	      3.42	      2.84	     59.83	     49.68	33.43	 7.953e-05	      3.21	0	Gaussian	324.405087	46.015606
89	1	  0.001671	  0.004591	     -1.00	    525.57	    340.32	      3.19	      3.12	     55.88	     54.69	33.84	 8.963e-05	      3.21	0	Gaussian	322.276490	45.787677
90	1	  0.001649	  0.004408	     -1.00	    305.01	    572.05	      3.57	      2.91	     62.45	     50.87	32.09	 9.878e-05	      3.21	0	Gaussian	323.437059	44.554496
91	1	  0.001659	  0.004114	     -1.00	     20.67	    592.89	      3.36	      3.28	     58.77	     57.45	-59.59	 1.091e-04	      3.22	0	Gaussian	325.183424	44.213423
92	1	  0.001734	  0.004752	     -1.00	    212.21	    195.13	      3.10	      3.07	     54.28	     53.79	22.57	 2.897e-04	      3.22	0	Gaussian	324.454852	46.183498
93	1	  0.001708	  0.003828	     -1.00	    637.85	    177.87	      3.43	      3.40	     60.03	     59.55	72.57	 1.776e-04	      3.23	0	Gaussian	321.708884	46.615130
94	1	  0.001621	  0.004696	     -1.00	    682.49	    214.37	      3.19	      3.06	     55.79	     53.63	24.76	 8.009e-05	      3.23	0	Gaussian	321.379275	46.481779
95	1	  0.001637	  0.004829	     -1.00	    670.49	    257.41	      3.07	      3.01	     53.78	     52.64	27.04	 8.314e-05	      3.24	0	Gaussian	321.416238	46.276178
96	1	  0.001697	  0.004976	     -1.00	    684.78	    139.54	      3.16	      2.83	     55.33	     49.45	52.17	 2.630e-04	      3.24	0	Gaussian	321.437339	46.825254
97	1	  0.001672	  0.004577	     -1.00	    494.29	    508.83	      3.30	      2.91	     57.70	     50.93	34.02	 8.656e-05	      3.24	0	Gaussian	322.305313	44.993790
98	1	  0.001721	  0.004618	     -1.00	    499.73	    125.05	      3.43	      2.81	     59.98	     49.14	31.07	 1.333e-04	      3.25	0	Gaussian	322.670487	46.747277
99	1	  0.001610	  0.001975	     -1.00	    174.76	     81.90	      4.96	      4.57	     86.76	     79.97	-25.22	 9.843e-05	      3.25	0	Gaussian	324.832282	46.659469
100	1	  0.001630	  0.004164	     -1.00	     77.05	    675.56	      3.72	      2.86	     65.12	     50.04	23.30	 7.595e-05	      3.25	0	Gaussian	324.738261	43.889845
101	1	  0.001682	  0.003777	     -1.00	    217.02	    510.01	      3.90	      2.94	     68.21	     51.49	34.83	 1.374e-04	      3.26	0	Gaussian	324.058554	44.762441
102	1	  0.001721	  0.004827	     -1.00	    352.67	     44.55	      3.01	      2.97	     52.66	     51.93	29.44	 1.984e-04	      3.26	0	Gaussian	323.722317	46.988105
103	1	  0.001653	  0.004490	     -1.00	    411.24	    461.49	      3.20	      3.09	     55.95	     54.08	40.45	 1.087e-04	      3.26	0	Gaussian	322.883727	45.144633
104	1	  0.001634	  0.003745	     -1.00	    256.56	    179.43	      3.65	      3.19	     63.92	     55.81	58.43	 1.150e-04	      3.27	0	Gaussian	324.188628	46.294110
105	1	  0.001647	  0.003880	     -1.00	     95.56	    148.61	      3.31	      3.31	     57.96	     57.93	37.57	 1.027e-04	      3.31	0	Gaussian	325.257619	46.285343
106	1	  0.001659	  0.004091	     -1.00	     87.41	    490.43	      3.49	      2.91	     61.05	     50.93	11.81	 8.897e-05	      3.31	0	Gaussian	324.892202	44.736931
107	1	  0.001656	  0.004027	     -1.00	    203.96	    411.93	      3.35	      3.02	     58.66	     52.85	-36.14	 1.541e-04	      3.33	0	Gaussian	324.253117	45.195855
108	1	  0.001639	  0.003611	     -1.00	     25.44	    652.98	      3.81	      2.95	     66.62	     51.69	20.04	 7.970e-05	      3.34	0	Gaussian	325.082288	43.946103
109	1	  0.001623	  0.003950	     -1.00	    253.18	    331.18	      3.24	      3.04	     56.73	     53.27	24.56	 7.295e-05	      3.37	0	Gaussian	324.034101	45.604601
110	1	  0.001731	  0.003842	     -1.00	    551.12	     87.79	      3.51	      2.91	     61.51	     50.86	24.16	 1.835e-04	      3.38	0	Gaussian	322.372379	46.957935
111	1	  0.001668	  0.004164	     -1.00	    455.89	     55.47	      3.36	      2.76	     58.82	     48.27	31.43	 7.694e-05	      3.40	0	Gaussian	323.033794	47.026832
112	1	  0.001723	  0.003171	     -1.00	    474.94	    478.10	      4.15	      2.90	     72.58	     50.76	35.10	 2.837e-04	      3.41	0	Gaussian	322.460148	45.119244
113	1	  0.001624	  0.002983	     -1.00	    198.40	    663.13	      3.63	      3.52	     63.48	     61.64	-21.38	 8.295e-05	      3.41	0	Gaussian	324.002389	44.051084
114	1	  0.001690	  0.004024	     -1.00	    685.24	     33.96	      3.30	      2.86	     57.77	     50.01	34.27	 8.895e-05	      3.42	0	Gaussian	321.538854	47.307001
115	1	  0.001703	  0.004104	     -1.00	    311.68	    355.32	      3.07	      2.99	     53.72	     52.38	38.66	 1.620e-04	      3.43	0	Gaussian	323.633918	45.545443
116	1	  0.001782	  0.002986	     -1.00	    563.42	     53.13	      3.47	      3.47	     60.75	     60.70	59.82	 3.180e-04	      3.46	0	Gaussian	322.327759	47.125246
117	1	  0.001624	  0.000710	     -1.00	    504.02	    476.47	     29.61	      6.21	    518.19	    108.65	-32.51	 9.901e-05	      3.46	0	Gaussian	322.276008	45.149180
118	1	  0.001662	  0.003431	     -1.00	    206.30	    356.68	      3.30	      3.13	     57.84	     54.81	37.83	 8.811e-05	      3.47	0	Gaussian	324.302418	45.448049
119	1	  0.001782	  0.003638	     -1.00	    558.24	     42.93	      3.35	      2.97	     58.66	     52.06	52.95	 2.931e-04	      3.47	0	Gaussian	322.372746	47.167431
120	1	  0.001640	  0.003498	     -1.00	    254.02	    509.19	      3.56	      2.92	     62.23	     51.03	24.78	 6.097e-05	      3.47	0	Gaussian	323.826964	44.797785
121	1	  0.001652	  0.003404	     -1.00	    689.53	    644.15	      3.45	      3.03	     60.37	     52.99	30.82	 8.066e-05	      3.48	0	Gaussian	320.929391	44.515497
122	1	  0.001653	  0.003606	     -1.00	    353.38	    440.72	      3.39	      2.91	     59.34	     51.00	28.52	 1.236e-04	      3.49	0	Gaussian	323.274139	45.192173
123	1	  0.001609	  0.003372	     -1.00	    630.39	    494.79	      3.46	      2.96	     60.55	     51.83	36.64	 5.658e-05	      3.50	0	Gaussian	321.447582	45.159791
124	1	  0.001647	  0.002952	     -1.00	    350.00	    487.11	      3.52	      3.37	     61.68	     59.00	33.10	 6.680e-05	      3.50	0	Gaussian	323.245281	44.978210
125	1	  0.001645	  0.003265	     -1.00	    534.12	     66.06	      3.28	      3.21	     57.38	     56.27	34.23	 6.434e-05	      3.51	0	Gaussian	322.507496	47.043011
126	1	  0.001651	  0.003405	     -1.00	    439.03	    357.19	      3.42	      2.96	     59.89	     51.83	32.20	 7.168e-05	      3.52	0	Gaussian	322.816562	45.642228
127	1	  0.001615	  0.003368	     -1.00	    127.54	     20.79	      3.15	      3.15	     55.17	     55.10	4.32	 6.848e-05	      3.54	0	Gaussian	325.212606	46.889625
128	1	  0.001651	  0.003278	     -1.00	    574.83	    247.71	      3.25	      3.17	     56.93	     55.41	32.93	 7.875e-05	      3.54	0	Gaussian	322.051266	46.248378
129	1	  0.001621	  0.002808	     -1.00	     52.16	    399.81	      3.93	      3.01	     68.81	     52.76	24.54	 4.984e-05	      3.55	0	Gaussian	325.221668	45.113842
130	1	  0.001688	  0.003081	     -1.00	    160.00	    229.14	      3.70	      2.87	     64.73	     50.31	32.39	 1.128e-04	      3.57	0	Gaussian	324.747840	45.982666
131	1	  0.001648	  0.003138	     -1.00	    117.37	    185.47	      3.42	      3.04	     59.83	     53.14	20.74	 7.695e-05	      3.57	0	Gaussian	325.072802	46.140041
132	1	  0.001659	  0.003269	     -1.00	    439.45	    401.74	      3.19	      3.12	     55.83	     54.63	30.01	 7.441e-05	      3.58	0	Gaussian	322.766707	45.439596
133	1	  0.001646	  0.003154	     -1.00	    461.91	    100.87	      3.16	      3.16	     55.38	     55.23	43.45	 8.221e-05	      3.60	0	Gaussian	322.944463	46.826043
134	1	  0.001639	  0.003022	     -1.00	    406.12	    437.14	      3.24	      3.21	     56.68	     56.17	59.93	 6.790e-05	      3.61	0	Gaussian	322.942174	45.251477
135	1	  0.001713	  0.001621	     -1.00	    585.00	    121.01	      5.86	      3.32	    102.58	     58.05	62.40	 1.111e-04	      3.62	0	Gaussian	322.114555	46.833608
136	1	  0.001691	  0.003286	     -1.00	    306.61	    616.88	      3.11	      3.05	     54.50	     53.38	35.95	 1.020e-04	      3.62	0	Gaussian	323.378454	44.351599
137	1	  0.001715	  0.003307	     -1.00	    550.64	    101.45	      3.13	      3.03	     54.74	     53.12	26.66	 1.298e-04	      3.63	0	Gaussian	322.361192	46.895461
138	1	  0.001653	  0.003096	     -1.00	    389.53	    247.88	      3.19	      3.16	     55.90	     55.35	12.74	 6.506e-05	      3.63	0	Gaussian	323.253697	46.098701
139	1	  0.001633	  0.002910	     -1.00	    508.61	    509.13	      3.54	      3.00	     62.02	     52.52	26.50	 6.690e-05	      3.64	0	Gaussian	322.213637	45.003400
140	1	  0.001704	  0.003383	     -1.00	    329.27	     90.86	      3.30	      2.79	     57.74	     48.88	3.65	 2.075e-04	      3.64	0	Gaussian	323.821385	46.758405
141	1	  0.001637	  0.002327	     -1.00	    286.80	    181.58	      4.44	      2.98	     77.65	     52.15	32.24	 7.306e-05	      3.65	0	Gaussian	323.991373	46.311070
142	1	  0.001648	  0.002825	     -1.00	     41.96	    272.44	      3.68	      2.94	     64.39	     51.50	25.05	 6.101e-05	      3.65	0	Gaussian	325.443076	45.677866
143	1	  0.001633	  0.002436	     -1.00	     99.60	    113.50	      3.93	      3.10	     68.85	     54.30	51.38	 8.584e-05	      3.65	0	Gaussian	325.275687	46.446892
144	1	  0.001648	  0.002536	     -1.00	    307.13	    342.95	      3.73	      3.17	     65.21	     55.49	14.35	 7.446e-05	      3.67	0	Gaussian	323.676843	45.597673
145	1	  0.001657	  0.002355	     -1.00	    265.99	    567.76	      3.65	      3.44	     63.97	     60.15	0.22	 9.057e-05	      3.68	0	Gaussian	323.686675	44.541617
146	1	  0.001626	  0.001180	     -1.00	    590.82	    419.56	      7.43	      3.38	    130.12	     59.16	-43.85	 9.136e-05	      3.68	0	Gaussian	321.775477	45.475289
147	1	  0.001624	  0.002290	     -1.00	    671.23	    578.26	      3.88	      3.38	     67.93	     59.09	-26.79	 7.425e-05	      3.68	0	Gaussian	321.106881	44.805732
148	1	  0.001914	  0.003681	     -1.00	    328.22	    271.21	      2.81	      2.80	     49.17	     48.96	45.20	 1.079e-03	      3.70	0	Gaussian	323.622499	45.941095
149	1	  0.001728	  0.003249	     -1.00	    491.27	    215.23	      3.21	      2.71	     56.17	     47.43	47.75	 1.554e-04	      3.71	0	Gaussian	322.629557	46.330478
150	1	  0.001664	  0.002295	     -1.00	    490.13	    573.81	      3.53	      3.51	     61.81	     61.39	50.00	 8.456e-05	      3.71	0	Gaussian	322.266043	44.693424
151	1	  0.001617	  0.002889	     -1.00	    450.37	    215.51	      3.13	      3.09	     54.79	     54.00	38.69	 5.649e-05	      3.73	0	Gaussian	322.895104	46.296020
152	1	  0.001685	  0.003274	     -1.00	    491.14	     78.32	      2.96	      2.95	     51.79	     51.60	45.10	 1.003e-04	      3.73	0	Gaussian	322.777229	46.952409
153	1	  0.001640	  0.002273	     -1.00	    340.78	    678.26	      4.14	      2.97	     72.44	     52.01	30.73	 5.883e-05	      3.73	0	Gaussian	323.099018	44.099347
154	1	  0.001636	  0.000900	     -1.00	    221.08	    414.70	      7.77	      4.04	    135.98	     70.78	78.45	 6.595e-05	      3.74	0	Gaussian	324.141763	45.198249
155	1	  0.001752	  0.003197	     -1.00	    664.26	    235.35	      2.98	      2.92	     52.21	     51.09	32.53	 3.272e-04	      3.75	0	Gaussian	321.478549	46.372445
156	1	  0.001672	  0.002937	     -1.00	    635.23	    672.80	      3.38	      2.81	     59.23	     49.16	28.94	 2.947e-04	      3.75	0	Gaussian	321.248772	44.345909
