# 833 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
20	1	  0.001711	  0.014336	     -1.00	    520.97	    158.16	      3.35	      2.77	     58.57	     48.56	17.05	 1.903e-04	      2.06	0	Gaussian	321.307405	41.076457
21	1	  0.001721	  0.012170	     -1.00	     59.80	    291.05	      3.68	      2.89	     64.33	     50.50	10.33	 1.989e-04	      2.09	0	Gaussian	323.915094	40.133898
22	1	  0.001686	  0.012048	     -1.00	    196.72	    614.97	      3.62	      2.87	     63.31	     50.31	6.03	 1.848e-04	      2.12	0	Gaussian	322.797667	38.756903
23	1	  0.001660	  0.012124	     -1.00	    346.78	    283.14	      3.53	      2.86	     61.75	     50.02	12.94	 1.589e-04	      2.15	0	Gaussian	322.234584	40.382585
24	1	  0.001678	  0.012152	     -1.00	    405.42	    449.67	      3.45	      2.71	     60.42	     47.49	8.12	 1.614e-04	      2.22	0	Gaussian	321.735490	39.657647
25	1	  0.001744	  0.011118	     -1.00	    474.96	    594.03	      3.52	      2.79	     61.61	     48.83	7.96	 1.902e-04	      2.27	0	Gaussian	321.201408	39.038639
26	1	  0.001742	  0.010094	     -1.00	     50.09	    273.93	      3.68	      2.86	     64.43	     50.09	11.27	 1.849e-04	      2.29	0	Gaussian	323.989756	40.204313
27	1	  0.001669	  0.010828	     -1.00	    486.12	     89.17	      3.41	      2.78	     59.64	     48.70	15.93	 1.526e-04	      2.34	0	Gaussian	321.579740	41.370801
28	1	  0.001659	  0.009924	     -1.00	    561.02	    666.05	      3.45	      2.93	     60.43	     51.21	7.70	 1.416e-04	      2.36	0	Gaussian	320.638427	38.759789
29	1	  0.001684	  0.010756	     -1.00	    424.03	     36.67	      3.40	      2.71	     59.52	     47.44	16.72	 1.675e-04	      2.37	0	Gaussian	322.003750	41.569114
30	1	  0.001681	  0.009689	     -1.00	    267.80	    648.78	      3.55	      2.80	     62.19	     49.04	2.95	 1.384e-04	      2.40	0	Gaussian	322.356137	38.651413
31	1	  0.001754	  0.009813	     -1.00	    347.97	    264.86	      3.44	      2.79	     60.24	     48.76	11.56	 2.415e-04	      2.43	0	Gaussian	322.244699	40.467346
32	1	  0.001654	  0.009331	     -1.00	    139.85	     51.27	      3.63	      2.77	     63.53	     48.50	14.44	 1.411e-04	      2.44	0	Gaussian	323.694395	41.289830
33	1	  0.001680	  0.008599	     -1.00	    188.86	    533.09	      3.68	      2.86	     64.35	     50.14	5.38	 1.305e-04	      2.47	0	Gaussian	322.921574	39.125672
34	1	  0.001667	  0.009452	     -1.00	    667.66	    200.69	      3.32	      2.77	     58.04	     48.49	15.50	 1.236e-04	      2.51	0	Gaussian	320.385038	40.974103
35	1	  0.001662	  0.008617	     -1.00	    159.25	    688.41	      3.67	      2.73	     64.32	     47.85	1.78	 1.446e-04	      2.52	0	Gaussian	322.942793	38.395055
36	1	  0.001620	  0.004337	     -1.00	    402.56	    206.05	      5.62	      3.51	     98.41	     61.47	-35.58	 1.098e-04	      2.52	0	Gaussian	321.974522	40.775590
37	1	  0.001676	  0.008469	     -1.00	    178.84	    290.32	      3.66	      2.78	     63.99	     48.58	8.83	 1.497e-04	      2.53	0	Gaussian	323.218745	40.228055
38	1	  0.001670	  0.009210	     -1.00	    679.31	    356.25	      3.35	      2.77	     58.56	     48.47	13.48	 1.208e-04	      2.53	0	Gaussian	320.188568	40.261663
39	1	  0.001689	  0.008818	     -1.00	    293.09	     22.63	      3.53	      2.74	     61.74	     47.93	14.74	 1.357e-04	      2.54	0	Gaussian	322.806954	41.538330
40	1	  0.001688	  0.008436	     -1.00	     86.94	     96.51	      3.66	      2.74	     64.03	     48.04	12.29	 1.958e-04	      2.55	0	Gaussian	323.960656	41.041678
41	1	  0.001668	  0.008016	     -1.00	     83.76	      9.87	      3.66	      2.81	     64.03	     49.24	16.40	 1.253e-04	      2.57	0	Gaussian	324.072188	41.433800
42	1	  0.001656	  0.008969	     -1.00	    646.46	    656.23	      3.32	      2.77	     58.10	     48.50	5.41	 1.219e-04	      2.57	0	Gaussian	320.146029	38.855372
43	1	  0.001677	  0.007700	     -1.00	     35.49	    664.49	      3.73	      2.75	     65.32	     48.14	2.07	 1.554e-04	      2.61	0	Gaussian	323.673002	38.414835
44	1	  0.001736	  0.008267	     -1.00	    510.16	     15.59	      3.51	      2.74	     61.51	     47.97	9.84	 2.988e-04	      2.61	0	Gaussian	321.500901	41.726023
45	1	  0.001679	  0.007822	     -1.00	    459.89	    504.07	      3.53	      2.86	     61.77	     50.15	8.57	 1.172e-04	      2.62	0	Gaussian	321.367197	39.443130
46	1	  0.001654	  0.007821	     -1.00	    509.62	    436.87	      3.49	      2.87	     61.09	     50.20	10.87	 1.087e-04	      2.63	0	Gaussian	321.131971	39.784513
47	1	  0.001662	  0.006026	     -1.00	    417.13	    646.09	      3.98	      3.27	     69.58	     57.24	-10.20	 1.230e-04	      2.64	0	Gaussian	321.493706	38.762407
48	1	  0.001684	  0.007175	     -1.00	     74.79	    429.79	      3.73	      2.87	     65.30	     50.20	7.16	 1.362e-04	      2.65	0	Gaussian	323.684660	39.513203
49	1	  0.001650	  0.007936	     -1.00	    438.74	    255.28	      3.47	      2.77	     60.70	     48.53	11.73	 9.874e-05	      2.66	0	Gaussian	321.713354	40.574051
50	1	  0.001694	  0.008148	     -1.00	    447.81	     28.37	      3.40	      2.71	     59.48	     47.50	14.19	 1.185e-04	      2.67	0	Gaussian	321.867590	41.624014
51	1	  0.001670	  0.006883	     -1.00	    123.66	    277.85	      3.75	      2.85	     65.68	     49.95	10.68	 1.177e-04	      2.69	0	Gaussian	323.555194	40.243347
52	1	  0.001687	  0.007464	     -1.00	     32.07	     31.56	      3.64	      2.70	     63.72	     47.30	13.00	 1.301e-04	      2.70	0	Gaussian	324.355447	41.292992
53	1	  0.001660	  0.006887	     -1.00	    138.95	    537.20	      3.72	      2.87	     65.06	     50.23	5.85	 1.203e-04	      2.70	0	Gaussian	323.206117	39.070880
54	1	  0.001721	  0.007437	     -1.00	    622.98	    637.80	      3.37	      2.87	     58.93	     50.29	1.49	 2.558e-04	      2.72	0	Gaussian	320.298286	38.926841
55	1	  0.001641	  0.006960	     -1.00	    211.04	    688.31	      3.68	      2.81	     64.42	     49.27	1.46	 1.111e-04	      2.72	0	Gaussian	322.645993	38.431617
56	1	  0.001647	  0.006966	     -1.00	    486.06	    213.92	      3.50	      2.85	     61.22	     49.97	15.89	 9.497e-05	      2.76	0	Gaussian	321.467583	40.796302
57	1	  0.001724	  0.006703	     -1.00	     46.02	    343.36	      3.69	      2.74	     64.59	     47.97	8.43	 2.572e-04	      2.79	0	Gaussian	323.940774	39.884916
58	1	  0.001739	  0.006988	     -1.00	    685.69	    672.84	      3.37	      2.86	     59.01	     49.97	7.34	 2.317e-04	      2.79	0	Gaussian	319.902945	38.801004
59	1	  0.002180	  0.006164	     -1.00	    604.09	    262.15	      3.79	      2.81	     66.41	     49.24	81.62	 2.511e-03	      2.81	0	Gaussian	320.717239	40.650458
60	1	  0.001687	  0.007344	     -1.00	    656.74	      7.63	      3.30	      2.70	     57.80	     47.21	17.21	 1.100e-04	      2.83	0	Gaussian	320.613087	41.859727
61	1	  0.001650	  0.006072	     -1.00	    382.77	    214.08	      3.61	      2.85	     63.20	     49.95	11.44	 8.024e-05	      2.87	0	Gaussian	322.085215	40.724925
62	1	  0.001683	  0.006374	     -1.00	    408.10	    121.16	      3.49	      2.82	     61.02	     49.29	14.32	 1.650e-04	      2.88	0	Gaussian	322.020466	41.169605
63	1	  0.001670	  0.006405	     -1.00	    583.16	    214.91	      3.42	      2.83	     59.78	     49.57	16.04	 8.830e-05	      2.88	0	Gaussian	320.883210	40.855302
64	1	  0.001666	  0.006311	     -1.00	    392.10	    516.27	      3.50	      2.80	     61.27	     48.94	6.95	 1.031e-04	      2.89	0	Gaussian	321.754041	39.342722
65	1	  0.001782	  0.006549	     -1.00	    510.90	    573.04	      3.53	      2.68	     61.81	     46.95	2.05	 3.458e-04	      2.90	0	Gaussian	321.008732	39.157844
66	1	  0.001649	  0.005537	     -1.00	    203.74	     58.13	      3.78	      2.91	     66.18	     50.98	13.02	 8.676e-05	      2.91	0	Gaussian	323.306429	41.308202
67	1	  0.001701	  0.006586	     -1.00	    599.21	    128.29	      3.30	      2.73	     57.82	     47.72	6.60	 1.898e-04	      2.92	0	Gaussian	320.860539	41.265480
68	1	  0.001665	  0.005624	     -1.00	     57.16	    619.45	      3.80	      2.80	     66.56	     48.95	2.80	 1.037e-04	      2.92	0	Gaussian	323.594485	38.635905
69	1	  0.001648	  0.005653	     -1.00	    136.26	    346.48	      3.73	      2.80	     65.21	     49.07	7.07	 1.080e-04	      2.94	0	Gaussian	323.411703	39.939614
70	1	  0.001651	  0.005224	     -1.00	     53.58	    157.14	      3.85	      2.90	     67.42	     50.69	10.83	 7.991e-05	      2.95	0	Gaussian	324.092949	40.738901
71	1	  0.001655	  0.005334	     -1.00	    165.02	    246.39	      3.78	      2.88	     66.23	     50.40	8.29	 1.032e-04	      2.96	0	Gaussian	323.344291	40.418427
72	1	  0.001663	  0.006107	     -1.00	    659.38	    218.30	      3.40	      2.77	     59.59	     48.52	11.17	 8.646e-05	      2.96	0	Gaussian	320.420584	40.887603
73	1	  0.001724	  0.005184	     -1.00	     67.20	    278.87	      3.74	      2.88	     65.46	     50.35	7.72	 2.136e-04	      2.99	0	Gaussian	323.884619	40.195151
74	1	  0.001712	  0.005347	     -1.00	    184.80	    238.69	      3.69	      2.82	     64.60	     49.36	8.57	 2.522e-04	      3.00	0	Gaussian	323.235551	40.468530
75	1	  0.001683	  0.005238	     -1.00	    151.29	    621.24	      3.73	      2.82	     65.21	     49.43	3.37	 1.156e-04	      3.01	0	Gaussian	323.053101	38.696074
76	1	  0.001641	  0.004864	     -1.00	    132.83	    235.70	      3.93	      2.89	     68.79	     50.59	12.19	 8.747e-05	      3.01	0	Gaussian	323.544599	40.442733
77	1	  0.001692	  0.005277	     -1.00	    502.05	    692.74	      3.63	      2.82	     63.49	     49.34	5.03	 1.169e-04	      3.03	0	Gaussian	320.960292	38.601063
78	1	  0.001642	  0.004661	     -1.00	    251.21	     55.03	      3.78	      3.04	     66.23	     53.21	5.46	 7.672e-05	      3.04	0	Gaussian	323.025791	41.358564
79	1	  0.001656	  0.005066	     -1.00	    386.30	    355.88	      3.62	      2.90	     63.39	     50.84	9.46	 7.139e-05	      3.05	0	Gaussian	321.933134	40.075842
80	1	  0.001629	  0.003517	     -1.00	    239.84	    572.73	      4.13	      3.68	     72.25	     64.33	57.77	 8.106e-05	      3.05	0	Gaussian	322.588651	38.980283
81	1	  0.001688	  0.005287	     -1.00	    352.16	    479.26	      3.56	      2.76	     62.32	     48.33	6.31	 1.596e-04	      3.08	0	Gaussian	322.021330	39.485958
82	1	  0.001682	  0.004582	     -1.00	    134.57	    577.85	      3.81	      2.95	     66.69	     51.61	4.75	 1.098e-04	      3.08	0	Gaussian	323.191474	38.882130
83	1	  0.001661	  0.005199	     -1.00	    411.32	    562.51	      3.58	      2.74	     62.73	     47.94	3.45	 8.282e-05	      3.09	0	Gaussian	321.600649	39.142829
84	1	  0.001650	  0.004968	     -1.00	    297.15	    147.66	      3.63	      2.85	     63.59	     49.80	12.64	 8.591e-05	      3.09	0	Gaussian	322.659437	40.968495
85	1	  0.001657	  0.004662	     -1.00	    280.15	    310.80	      3.75	      2.93	     65.62	     51.30	11.54	 8.581e-05	      3.09	0	Gaussian	322.602287	40.208469
86	1	  0.001665	  0.005340	     -1.00	    679.99	    565.30	      3.41	      2.78	     59.65	     48.59	3.13	 8.668e-05	      3.11	0	Gaussian	320.019476	39.295031
87	1	  0.001668	  0.004976	     -1.00	    462.49	    429.24	      3.54	      2.84	     61.97	     49.69	7.74	 8.103e-05	      3.12	0	Gaussian	321.417217	39.789223
88	1	  0.001642	  0.004880	     -1.00	    524.67	     36.53	      3.51	      2.88	     61.52	     50.37	8.65	 7.172e-05	      3.12	0	Gaussian	321.393696	41.639435
89	1	  0.001637	  0.004737	     -1.00	    183.04	    195.36	      3.75	      2.79	     65.70	     48.77	9.58	 7.007e-05	      3.13	0	Gaussian	323.289623	40.665221
90	1	  0.001675	  0.005147	     -1.00	    151.27	    621.25	      3.77	      2.84	     65.92	     49.69	7.46	 1.119e-04	      3.16	0	Gaussian	323.053152	38.696018
91	1	  0.001647	  0.004191	     -1.00	    172.16	    382.79	      3.85	      2.97	     67.37	     51.96	4.38	 1.017e-04	      3.16	0	Gaussian	323.165733	39.800497
92	1	  0.001651	  0.004359	     -1.00	     76.46	    604.48	      3.83	      2.83	     67.06	     49.57	3.41	 9.177e-05	      3.18	0	Gaussian	323.498942	38.718312
93	1	  0.001636	  0.004053	     -1.00	    437.99	    191.29	      3.67	      3.11	     64.26	     54.39	4.06	 7.397e-05	      3.20	0	Gaussian	321.776163	40.867912
94	1	  0.001658	  0.003767	     -1.00	     23.37	    611.86	      4.08	      2.95	     71.41	     51.65	2.56	 8.077e-05	      3.22	0	Gaussian	323.795207	38.645324
95	1	  0.001644	  0.004141	     -1.00	    197.57	    384.00	      3.76	      2.90	     65.75	     50.73	7.14	 6.749e-05	      3.23	0	Gaussian	323.016082	39.813608
96	1	  0.001644	  0.004049	     -1.00	    107.31	    366.23	      3.83	      2.85	     66.97	     49.92	6.47	 9.313e-05	      3.26	0	Gaussian	323.560602	39.827676
97	1	  0.001632	  0.004094	     -1.00	    333.45	    674.52	      3.71	      2.86	     64.91	     50.08	3.19	 7.760e-05	      3.26	0	Gaussian	321.953593	38.577432
98	1	  0.001722	  0.003579	     -1.00	     69.09	     32.13	      4.20	      2.92	     73.51	     51.13	3.14	 1.851e-04	      3.26	0	Gaussian	324.135369	41.320584
99	1	  0.001819	  0.004729	     -1.00	     82.01	    659.30	      3.54	      2.60	     61.89	     45.51	1.83	 1.006e-03	      3.27	0	Gaussian	323.412799	38.472561
100	1	  0.001634	  0.003993	     -1.00	    194.79	    209.67	      3.75	      2.87	     65.64	     50.32	7.58	 6.019e-05	      3.28	0	Gaussian	323.205781	40.608694
101	1	  0.001657	  0.003270	     -1.00	     47.70	    489.75	      3.95	      3.29	     69.07	     57.62	-5.33	 9.062e-05	      3.29	0	Gaussian	323.779929	39.219504
102	1	  0.001662	  0.004392	     -1.00	    574.33	    509.58	      3.50	      2.74	     61.34	     47.99	7.10	 8.076e-05	      3.30	0	Gaussian	320.688362	39.489634
103	1	  0.001685	  0.003452	     -1.00	    188.35	    679.01	      4.10	      2.97	     71.76	     52.02	0.03	 1.224e-04	      3.31	0	Gaussian	322.785009	38.458394
104	1	  0.001612	  0.003803	     -1.00	    391.00	    632.88	      3.66	      2.99	     64.01	     52.26	3.11	 4.873e-05	      3.31	0	Gaussian	321.657084	38.806252
105	1	  0.001653	  0.003797	     -1.00	    530.20	    545.89	      3.67	      2.94	     64.29	     51.47	7.11	 6.188e-05	      3.33	0	Gaussian	320.918173	39.294971
106	1	  0.001689	  0.004015	     -1.00	    443.99	    539.20	      3.55	      2.80	     62.10	     49.06	2.12	 1.076e-04	      3.36	0	Gaussian	321.429952	39.271210
107	1	  0.001632	  0.003608	     -1.00	    260.57	    388.71	      3.77	      2.90	     65.92	     50.81	7.96	 5.779e-05	      3.38	0	Gaussian	322.642692	39.837553
108	1	  0.001640	  0.003686	     -1.00	    473.37	    681.50	      3.60	      2.90	     63.06	     50.71	7.31	 7.170e-05	      3.39	0	Gaussian	321.136450	38.635092
109	1	  0.001651	  0.003463	     -1.00	     59.75	    566.23	      3.78	      2.89	     66.22	     50.59	2.32	 7.951e-05	      3.42	0	Gaussian	323.633066	38.880204
110	1	  0.001658	  0.004096	     -1.00	    451.05	    689.46	      3.57	      2.62	     62.57	     45.79	1.22	 8.308e-05	      3.43	0	Gaussian	321.259388	38.584533
111	1	  0.001664	  0.004131	     -1.00	    414.17	    292.46	      3.55	      2.58	     62.11	     45.24	6.17	 9.865e-05	      3.43	0	Gaussian	321.825843	40.386320
112	1	  0.001681	  0.003716	     -1.00	    595.92	    401.73	      3.63	      2.77	     63.49	     48.40	11.00	 8.712e-05	      3.44	0	Gaussian	320.649541	40.000798
113	1	  0.001682	  0.002780	     -1.00	    675.30	    647.12	      4.74	      2.83	     83.05	     49.49	4.04	 8.728e-05	      3.44	0	Gaussian	319.983705	38.914028
114	1	  0.001658	  0.003416	     -1.00	    104.12	    612.69	      3.81	      2.84	     66.67	     49.72	3.77	 1.013e-04	      3.44	0	Gaussian	323.332217	38.701121
115	1	  0.001634	  0.003500	     -1.00	    421.56	    682.54	      3.66	      2.84	     63.98	     49.77	2.73	 5.826e-05	      3.46	0	Gaussian	321.436459	38.597697
116	1	  0.001715	  0.003095	     -1.00	    376.32	    121.53	      3.88	      3.04	     68.00	     53.16	0.95	 1.639e-04	      3.46	0	Gaussian	322.210946	41.145454
117	1	  0.001635	  0.003301	     -1.00	    684.03	    228.26	      3.61	      2.95	     63.25	     51.70	3.78	 4.918e-05	      3.50	0	Gaussian	320.263500	40.856612
118	1	  0.001634	  0.003385	     -1.00	    435.11	    433.69	      3.61	      2.86	     63.22	     50.09	6.99	 5.588e-05	      3.50	0	Gaussian	321.574825	39.750800
119	1	  0.001653	  0.003174	     -1.00	    433.13	    104.89	      3.72	      2.96	     65.13	     51.81	14.95	 4.986e-05	      3.51	0	Gaussian	321.885022	41.261902
120	1	  0.001729	  0.003418	     -1.00	     92.42	    107.88	      3.64	      2.79	     63.68	     48.90	11.29	 4.799e-04	      3.51	0	Gaussian	323.916176	40.994214
121	1	  0.001649	  0.003080	     -1.00	    153.62	    650.00	      3.92	      2.90	     68.57	     50.73	2.79	 8.521e-05	      3.52	0	Gaussian	323.011934	38.566451
122	1	  0.001648	  0.003248	     -1.00	    493.90	    128.76	      3.66	      2.87	     64.06	     50.31	8.05	 5.446e-05	      3.53	0	Gaussian	321.496921	41.193790
123	1	  0.001653	  0.003045	     -1.00	    169.33	    413.60	      3.80	      2.94	     66.56	     51.42	8.31	 8.207e-05	      3.54	0	Gaussian	323.151781	39.657637
124	1	  0.001634	  0.003002	     -1.00	    305.52	    200.15	      3.81	      2.93	     66.77	     51.22	9.93	 5.250e-05	      3.55	0	Gaussian	322.558638	40.733937
125	1	  0.001640	  0.003327	     -1.00	    475.75	    130.33	      3.58	      2.76	     62.57	     48.33	10.06	 5.678e-05	      3.57	0	Gaussian	321.604895	41.174236
126	1	  0.001643	  0.002935	     -1.00	    466.23	    637.79	      3.69	      3.02	     64.65	     52.79	3.17	 6.547e-05	      3.58	0	Gaussian	321.215058	38.831733
127	1	  0.001661	  0.002813	     -1.00	     67.42	    199.96	      3.88	      3.00	     67.94	     52.42	8.01	 6.011e-05	      3.58	0	Gaussian	323.966144	40.554871
128	1	  0.001689	  0.003452	     -1.00	    556.69	    641.60	      3.45	      2.73	     60.45	     47.87	3.26	 1.756e-04	      3.58	0	Gaussian	320.683639	38.869935
129	1	  0.001644	  0.003151	     -1.00	    440.93	    121.67	      3.63	      2.83	     63.58	     49.52	10.34	 5.448e-05	      3.59	0	Gaussian	321.822566	41.190134
130	1	  0.001641	  0.003017	     -1.00	     33.14	    136.58	      3.80	      2.82	     66.57	     49.32	9.53	 5.339e-05	      3.59	0	Gaussian	324.235234	40.816103
131	1	  0.001633	  0.002873	     -1.00	     83.43	    632.70	      3.84	      2.90	     67.14	     50.70	3.35	 7.376e-05	      3.61	0	Gaussian	323.430971	38.594818
132	1	  0.001634	  0.001598	     -1.00	    191.20	    314.30	      5.02	      3.87	     87.87	     67.81	56.66	 7.331e-05	      3.63	0	Gaussian	323.122280	40.127656
133	1	  0.001770	  0.003463	     -1.00	    520.74	    577.07	      3.47	      2.63	     60.67	     46.00	2.12	 5.642e-04	      3.64	0	Gaussian	320.947642	39.145406
134	1	  0.001669	  0.003565	     -1.00	    653.99	     33.40	      3.33	      2.62	     58.33	     45.84	8.71	 7.683e-05	      3.65	0	Gaussian	320.608031	41.738870
135	1	  0.001684	  0.003220	     -1.00	    682.28	    426.63	      3.41	      2.76	     59.75	     48.23	9.78	 1.016e-04	      3.66	0	Gaussian	320.114737	39.937791
136	1	  0.001628	  0.002058	     -1.00	    672.59	    590.69	      4.63	      3.08	     81.06	     53.86	-13.72	 3.916e-05	      3.70	0	Gaussian	320.043380	39.173359
137	1	  0.001620	  0.001855	     -1.00	    321.08	    379.00	      4.48	      3.46	     78.44	     60.50	25.74	 3.664e-05	      3.70	0	Gaussian	322.296424	39.924709
138	1	  0.001631	  0.002643	     -1.00	    393.28	    602.86	      3.67	      2.90	     64.25	     50.73	2.82	 5.170e-05	      3.74	0	Gaussian	321.670287	38.945618
139	1	  0.001627	  0.002452	     -1.00	    232.22	     15.94	      3.82	      2.99	     66.87	     52.37	12.24	 4.253e-05	      3.74	0	Gaussian	323.179138	41.522928
140	1	  0.001728	  0.003107	     -1.00	    606.75	    425.43	      3.33	      2.70	     58.27	     47.20	9.75	 1.695e-04	      3.75	0	Gaussian	320.565533	39.897964
141	1	  0.001651	  0.003128	     -1.00	    575.11	    100.59	      3.47	      2.62	     60.78	     45.91	7.84	 6.794e-05	      3.75	0	Gaussian	321.030661	41.377683
142	1	  0.001674	  0.002535	     -1.00	     54.52	    636.07	      3.88	      2.85	     67.96	     49.93	3.25	 8.953e-05	      3.76	0	Gaussian	323.592936	38.558271
143	1	  0.001635	  0.002491	     -1.00	    114.36	    479.56	      3.88	      2.87	     67.92	     50.18	4.13	 5.615e-05	      3.76	0	Gaussian	323.405345	39.315878
144	1	  0.001637	  0.002450	     -1.00	    150.50	    548.09	      3.78	      2.97	     66.10	     51.99	2.83	 1.437e-04	      3.76	0	Gaussian	323.128774	39.029521
145	1	  0.001646	  0.002741	     -1.00	    615.41	    402.27	      3.49	      2.86	     61.16	     50.03	9.09	 5.252e-05	      3.77	0	Gaussian	320.533035	40.010267
146	1	  0.001634	  0.002553	     -1.00	    587.93	    447.99	      3.53	      3.00	     61.84	     52.44	7.41	 4.327e-05	      3.77	0	Gaussian	320.658737	39.782260
147	1	  0.001640	  0.002688	     -1.00	    631.42	    263.22	      3.50	      2.88	     61.27	     50.35	7.40	 4.611e-05	      3.78	0	Gaussian	320.552012	40.662597
148	1	  0.001661	  0.001731	     -1.00	    405.48	    398.20	      5.09	      3.09	     89.05	     54.13	-14.99	 1.067e-04	      3.78	0	Gaussian	321.781422	39.894300
149	1	  0.001662	  0.002381	     -1.00	     88.56	    523.91	      3.77	      2.93	     66.05	     51.29	1.93	 6.557e-05	      3.79	0	Gaussian	323.509914	39.094473
150	1	  0.001640	  0.002511	     -1.00	    387.34	    326.73	      3.64	      2.95	     63.68	     51.64	6.53	 4.869e-05	      3.79	0	Gaussian	321.953685	40.210478
151	1	  0.001655	  0.001781	     -1.00	    218.06	     27.94	      4.61	      3.27	     80.72	     57.28	13.06	 6.896e-05	      3.79	0	Gaussian	323.251724	41.457195
152	1	  0.001626	  0.002047	     -1.00	    113.95	    245.35	      4.06	      3.26	     70.99	     57.13	-3.24	 3.470e-05	      3.79	0	Gaussian	323.645552	40.384177
153	1	  0.001627	  0.002442	     -1.00	    221.80	    615.40	      3.78	      2.90	     66.11	     50.77	1.10	 6.184e-05	      3.80	0	Gaussian	322.652692	38.772495
154	1	  0.001642	  0.002413	     -1.00	    422.72	    508.91	      3.67	      2.96	     64.25	     51.86	2.78	 4.987e-05	      3.81	0	Gaussian	321.581156	39.396705
155	1	  0.001648	  0.002407	     -1.00	    541.89	    582.77	      3.67	      2.98	     64.23	     52.20	5.92	 8.257e-05	      3.81	0	Gaussian	320.818779	39.132151
156	1	  0.001607	  0.002142	     -1.00	    378.31	    543.15	      3.84	      3.14	     67.24	     55.04	5.94	 3.477e-05	      3.83	0	Gaussian	321.810617	39.210071
