# 907 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
43	1	  0.001706	  0.013981	     -1.00	    675.51	    208.74	      2.81	      2.68	     49.11	     46.96	4.87	 1.815e-04	      2.31	0	Gaussian	300.779380	41.278089
44	1	  0.001862	  0.015023	     -1.00	     84.49	    495.95	      2.64	      2.63	     46.21	     46.04	-36.25	 7.219e-04	      2.33	0	Gaussian	304.553701	40.121869
45	1	  0.001665	  0.013557	     -1.00	     74.89	    439.92	      2.70	      2.66	     47.32	     46.48	0.00	 1.047e-04	      2.39	0	Gaussian	304.596272	40.387891
46	1	  0.001805	  0.014493	     -1.00	    208.57	    579.56	      2.68	      2.47	     46.87	     43.27	9.79	 4.832e-04	      2.41	0	Gaussian	303.820623	39.698553
47	1	  0.001733	  0.013185	     -1.00	    500.28	    549.43	      2.81	      2.59	     49.18	     45.29	11.40	 1.412e-04	      2.42	0	Gaussian	302.031878	39.750839
48	1	  0.001746	  0.013665	     -1.00	    236.12	    362.84	      2.66	      2.61	     46.53	     45.73	0.91	 3.459e-04	      2.42	0	Gaussian	303.573636	40.710480
49	1	  0.001664	  0.013164	     -1.00	    205.34	    494.82	      2.72	      2.59	     47.58	     45.39	23.15	 1.085e-04	      2.45	0	Gaussian	303.810834	40.097950
50	1	  0.001738	  0.013387	     -1.00	     30.73	    335.77	      2.64	      2.55	     46.28	     44.60	19.97	 2.768e-04	      2.48	0	Gaussian	304.840070	40.888083
51	1	  0.001652	  0.012495	     -1.00	     75.84	    605.73	      2.71	      2.59	     47.49	     45.27	17.99	 1.164e-04	      2.50	0	Gaussian	304.638927	39.606947
52	1	  0.001788	  0.011910	     -1.00	    616.24	    625.31	      2.84	      2.58	     49.62	     45.14	11.15	 2.417e-04	      2.53	0	Gaussian	301.367664	39.352787
53	1	  0.001787	  0.009914	     -1.00	     84.99	    546.10	      3.23	      2.59	     56.62	     45.40	35.62	 4.230e-04	      2.57	0	Gaussian	304.565529	39.885641
54	1	  0.001733	  0.011630	     -1.00	    363.20	    304.86	      2.70	      2.66	     47.22	     46.57	15.87	 1.170e-04	      2.57	0	Gaussian	302.763031	40.944922
55	1	  0.001690	  0.011524	     -1.00	    426.50	    410.36	      2.77	      2.57	     48.56	     45.01	1.64	 1.541e-04	      2.58	0	Gaussian	302.418632	40.428623
56	1	  0.001687	  0.010750	     -1.00	    458.55	    457.31	      2.83	      2.69	     49.60	     47.07	-15.22	 1.402e-04	      2.59	0	Gaussian	302.243462	40.197384
57	1	  0.001761	  0.009982	     -1.00	    643.98	    624.88	      2.98	      2.71	     52.24	     47.35	10.70	 2.397e-04	      2.60	0	Gaussian	301.200342	39.344040
58	1	  0.001662	  0.011547	     -1.00	     81.01	    557.41	      2.73	      2.54	     47.70	     44.50	8.05	 1.433e-04	      2.61	0	Gaussian	304.593253	39.833305
59	1	  0.001650	  0.010842	     -1.00	     90.53	    612.91	      2.76	      2.62	     48.35	     45.90	1.79	 9.910e-05	      2.62	0	Gaussian	304.551400	39.569952
60	1	  0.001701	  0.010200	     -1.00	    485.13	    418.76	      2.91	      2.60	     50.97	     45.56	17.83	 1.453e-04	      2.63	0	Gaussian	302.062563	40.368913
61	1	  0.001734	  0.011048	     -1.00	    315.39	    145.84	      2.73	      2.59	     47.78	     45.41	15.07	 2.320e-04	      2.64	0	Gaussian	302.994019	41.707326
62	1	  0.001636	  0.009693	     -1.00	    132.89	    256.93	      2.88	      2.77	     50.38	     48.41	-1.56	 1.069e-04	      2.64	0	Gaussian	304.178794	41.236001
63	1	  0.001679	  0.010526	     -1.00	    323.67	    519.68	      2.78	      2.59	     48.73	     45.34	13.04	 1.034e-04	      2.67	0	Gaussian	303.095341	39.947942
64	1	  0.001754	  0.011036	     -1.00	    171.80	      7.30	      2.66	      2.50	     46.51	     43.73	-5.64	 5.631e-04	      2.70	0	Gaussian	303.847491	42.400882
65	1	  0.001734	  0.009343	     -1.00	    609.12	    444.70	      2.88	      2.71	     50.43	     47.51	10.04	 1.822e-04	      2.70	0	Gaussian	301.316888	40.200951
66	1	  0.001774	  0.010198	     -1.00	    428.59	    264.48	      2.79	      2.57	     48.75	     44.94	3.72	 2.309e-04	      2.71	0	Gaussian	302.339369	41.112687
67	1	  0.001665	  0.010141	     -1.00	    141.77	    330.87	      2.71	      2.64	     47.44	     46.20	18.54	 1.105e-04	      2.72	0	Gaussian	304.147776	40.885699
68	1	  0.001691	  0.010438	     -1.00	    191.77	    409.56	      2.70	      2.53	     47.28	     44.28	11.71	 1.846e-04	      2.73	0	Gaussian	303.864680	40.502617
69	1	  0.001844	  0.010216	     -1.00	    378.71	    444.90	      2.68	      2.59	     46.95	     45.40	0.64	 6.092e-04	      2.74	0	Gaussian	302.727271	40.282183
70	1	  0.001755	  0.010162	     -1.00	    339.32	     90.61	      2.74	      2.54	     47.95	     44.38	-4.78	 2.888e-04	      2.75	0	Gaussian	302.820129	41.959170
71	1	  0.001647	  0.009800	     -1.00	    284.11	    198.66	      2.75	      2.59	     48.16	     45.25	-4.01	 8.272e-05	      2.76	0	Gaussian	303.211713	41.468694
72	1	  0.001685	  0.009372	     -1.00	    390.07	    184.88	      2.73	      2.70	     47.72	     47.22	-9.08	 8.569e-05	      2.77	0	Gaussian	302.543124	41.499571
73	1	  0.001722	  0.010325	     -1.00	    125.97	    340.58	      2.66	      2.50	     46.48	     43.79	12.11	 2.038e-04	      2.77	0	Gaussian	304.249150	40.843839
74	1	  0.001647	  0.010147	     -1.00	    127.45	    237.20	      2.65	      2.55	     46.45	     44.60	7.13	 9.371e-05	      2.78	0	Gaussian	304.206288	41.330280
75	1	  0.001673	  0.009295	     -1.00	    377.61	    562.63	      2.81	      2.62	     49.12	     45.87	14.89	 1.118e-04	      2.79	0	Gaussian	302.783846	39.729761
76	1	  0.001665	  0.009579	     -1.00	    325.42	    565.46	      2.77	      2.56	     48.54	     44.84	12.17	 1.032e-04	      2.79	0	Gaussian	303.102919	39.732378
77	1	  0.001678	  0.008877	     -1.00	    314.23	    221.93	      2.77	      2.74	     48.45	     47.92	32.92	 9.083e-05	      2.81	0	Gaussian	303.032846	41.350095
78	1	  0.001679	  0.009004	     -1.00	    336.13	    328.06	      2.73	      2.65	     47.83	     46.40	3.80	 7.865e-05	      2.84	0	Gaussian	302.940590	40.844483
79	1	  0.001700	  0.008938	     -1.00	     17.47	    603.31	      2.66	      2.54	     46.49	     44.44	13.06	 2.480e-04	      2.92	0	Gaussian	304.994650	39.630408
80	1	  0.001743	  0.009226	     -1.00	     18.41	    336.18	      2.59	      2.49	     45.33	     43.57	16.07	 2.715e-04	      2.93	0	Gaussian	304.916877	40.888717
81	1	  0.001643	  0.007744	     -1.00	    303.99	    619.94	      2.76	      2.76	     48.33	     48.22	74.55	 9.728e-05	      2.94	0	Gaussian	303.254569	39.482742
82	1	  0.001797	  0.007895	     -1.00	    382.66	    258.02	      2.78	      2.71	     48.69	     47.37	25.62	 2.532e-04	      2.94	0	Gaussian	302.621847	41.158549
83	1	  0.001665	  0.004470	     -1.00	    217.68	     30.14	      4.35	      2.95	     76.15	     51.58	40.94	 2.174e-04	      2.97	0	Gaussian	303.564509	42.280658
84	1	  0.001651	  0.007921	     -1.00	    173.66	    239.03	      2.74	      2.65	     47.94	     46.36	37.61	 8.091e-05	      2.98	0	Gaussian	303.917782	41.309868
85	1	  0.001728	  0.007981	     -1.00	     69.66	     96.69	      2.70	      2.63	     47.27	     46.02	38.39	 2.124e-04	      2.99	0	Gaussian	304.525371	42.005837
86	1	  0.001648	  0.008128	     -1.00	    210.23	     11.27	      2.70	      2.57	     47.29	     44.97	3.41	 8.577e-05	      2.99	0	Gaussian	303.604651	42.371533
87	1	  0.001661	  0.006416	     -1.00	     72.93	    406.82	      3.25	      2.63	     56.94	     46.11	-40.87	 7.816e-05	      3.01	0	Gaussian	304.598613	40.544200
88	1	  0.001751	  0.007869	     -1.00	    357.02	    196.62	      2.72	      2.56	     47.55	     44.83	-11.03	 2.115e-04	      3.02	0	Gaussian	302.754903	41.455411
89	1	  0.001709	  0.007150	     -1.00	    602.90	    331.22	      2.82	      2.64	     49.34	     46.14	16.58	 2.482e-04	      3.05	0	Gaussian	301.295040	40.734834
90	1	  0.001646	  0.007367	     -1.00	     77.85	    231.15	      2.70	      2.62	     47.26	     45.91	-17.10	 6.945e-05	      3.06	0	Gaussian	304.515062	41.370609
91	1	  0.001712	  0.007254	     -1.00	    230.04	    430.96	      2.77	      2.64	     48.40	     46.15	17.93	 1.507e-04	      3.06	0	Gaussian	303.636141	40.391721
92	1	  0.001701	  0.007108	     -1.00	     69.80	    648.55	      2.84	      2.59	     49.63	     45.42	23.63	 8.349e-05	      3.08	0	Gaussian	304.688022	39.406690
93	1	  0.001648	  0.002701	     -1.00	    693.45	     54.99	      6.60	      2.91	    115.59	     50.95	24.04	 2.111e-04	      3.08	0	Gaussian	300.578161	41.989293
94	1	  0.001712	  0.006652	     -1.00	    621.07	    604.45	      2.93	      2.64	     51.26	     46.29	7.71	 7.891e-05	      3.08	0	Gaussian	301.327755	39.448539
95	1	  0.001853	  0.007956	     -1.00	    219.56	    249.51	      2.61	      2.45	     45.72	     42.96	3.77	 4.163e-04	      3.10	0	Gaussian	303.634719	41.248186
96	1	  0.001707	  0.006760	     -1.00	    447.28	    100.25	      2.82	      2.66	     49.43	     46.56	5.62	 1.066e-04	      3.11	0	Gaussian	302.145506	41.876858
97	1	  0.001745	  0.006347	     -1.00	    449.20	    589.55	      2.93	      2.69	     51.25	     47.10	-7.05	 2.647e-04	      3.13	0	Gaussian	302.360484	39.580259
98	1	  0.001671	  0.006581	     -1.00	    255.49	    179.90	      2.82	      2.62	     49.30	     45.78	5.14	 9.372e-05	      3.14	0	Gaussian	303.383608	41.565368
99	1	  0.001641	  0.006550	     -1.00	     99.88	    629.23	      2.78	      2.63	     48.74	     46.02	-4.38	 5.398e-05	      3.16	0	Gaussian	304.499217	39.491064
100	1	  0.001719	  0.006420	     -1.00	    610.70	    377.65	      2.87	      2.64	     50.15	     46.26	13.65	 1.199e-04	      3.16	0	Gaussian	301.271836	40.514319
101	1	  0.001672	  0.006428	     -1.00	    207.29	    594.18	      2.85	      2.62	     49.80	     45.81	7.15	 7.414e-05	      3.17	0	Gaussian	303.833498	39.630157
102	1	  0.001641	  0.005748	     -1.00	    673.12	    324.01	      2.84	      2.83	     49.72	     49.57	35.07	 6.077e-05	      3.20	0	Gaussian	300.859456	40.739829
103	1	  0.001674	  0.001973	     -1.00	    571.11	    328.80	      8.12	      2.86	    142.11	     50.13	24.87	 1.309e-04	      3.20	0	Gaussian	301.489463	40.758684
104	1	  0.001684	  0.006402	     -1.00	    339.06	     16.60	      2.80	      2.58	     48.96	     45.17	-4.17	 9.342e-05	      3.21	0	Gaussian	302.789659	42.306909
105	1	  0.001857	  0.007026	     -1.00	     91.99	    533.68	      2.61	      2.48	     45.67	     43.41	1.20	 5.151e-04	      3.22	0	Gaussian	304.518884	39.942555
106	1	  0.001629	  0.001967	     -1.00	    270.51	    639.39	      6.76	      3.38	    118.35	     59.15	57.65	 1.272e-04	      3.23	0	Gaussian	303.465163	39.400766
107	1	  0.001692	  0.004493	     -1.00	    466.32	    376.82	      3.60	      2.74	     62.94	     47.89	17.62	 1.391e-04	      3.24	0	Gaussian	302.158309	40.572321
108	1	  0.001714	  0.005454	     -1.00	    108.91	    104.78	      3.07	      2.65	     53.70	     46.40	-21.04	 8.019e-05	      3.24	0	Gaussian	304.279648	41.958333
109	1	  0.001657	  0.005691	     -1.00	    372.16	    356.27	      2.95	      2.70	     51.71	     47.32	23.78	 6.997e-05	      3.24	0	Gaussian	302.729693	40.700527
110	1	  0.001724	  0.006503	     -1.00	    166.02	    303.37	      2.69	      2.55	     47.09	     44.59	0.09	 5.183e-04	      3.24	0	Gaussian	303.987664	41.009019
111	1	  0.001696	  0.004902	     -1.00	    594.78	    489.21	      3.07	      2.99	     53.81	     52.42	28.57	 1.152e-04	      3.25	0	Gaussian	301.427449	39.998137
112	1	  0.001700	  0.006371	     -1.00	     48.50	    373.76	      2.66	      2.61	     46.54	     45.64	6.31	 1.336e-04	      3.26	0	Gaussian	304.740390	40.705291
113	1	  0.001727	  0.005844	     -1.00	    480.85	    407.56	      2.88	      2.63	     50.45	     45.99	18.45	 1.812e-04	      3.26	0	Gaussian	302.083518	40.422994
114	1	  0.001782	  0.005696	     -1.00	    450.21	    193.75	      2.93	      2.65	     51.24	     46.34	-4.16	 2.675e-04	      3.27	0	Gaussian	302.171765	41.437070
115	1	  0.001695	  0.005549	     -1.00	    534.38	    488.42	      2.94	      2.66	     51.50	     46.56	19.18	 1.594e-04	      3.28	0	Gaussian	301.794997	40.024553
116	1	  0.001679	  0.005735	     -1.00	    612.32	    265.58	      2.89	      2.61	     50.51	     45.68	4.26	 9.743e-05	      3.29	0	Gaussian	301.201849	41.038479
117	1	  0.001718	  0.004667	     -1.00	    689.11	     19.17	      3.13	      2.95	     54.85	     51.72	-58.72	 1.312e-04	      3.29	0	Gaussian	300.584105	42.158697
118	1	  0.001710	  0.005933	     -1.00	    168.34	    127.81	      2.73	      2.64	     47.81	     46.26	19.50	 1.487e-04	      3.29	0	Gaussian	303.912272	41.834767
119	1	  0.001759	  0.006616	     -1.00	     66.43	    322.55	      2.59	      2.47	     45.33	     43.26	13.54	 3.473e-04	      3.30	0	Gaussian	304.613929	40.942601
120	1	  0.001710	  0.005102	     -1.00	    401.11	    255.85	      3.05	      2.71	     53.36	     47.35	11.04	 7.911e-05	      3.30	0	Gaussian	302.506161	41.162602
121	1	  0.001751	  0.002468	     -1.00	    122.36	    102.97	      6.37	      2.66	    111.43	     46.57	-6.03	 3.963e-04	      3.31	0	Gaussian	304.194058	41.963519
122	1	  0.001847	  0.005847	     -1.00	    329.47	    201.75	      2.68	      2.62	     46.89	     45.80	26.42	 8.021e-04	      3.34	0	Gaussian	302.929261	41.440135
123	1	  0.001679	  0.004330	     -1.00	    557.40	    259.92	      3.30	      2.80	     57.84	     48.99	35.64	 8.707e-05	      3.35	0	Gaussian	301.538477	41.086790
124	1	  0.001878	  0.005091	     -1.00	    386.66	    441.89	      2.86	      2.70	     50.14	     47.24	-74.34	 9.896e-04	      3.36	0	Gaussian	302.677225	40.293734
125	1	  0.001699	  0.005459	     -1.00	    253.95	    252.12	      2.75	      2.64	     48.20	     46.29	53.38	 1.145e-04	      3.36	0	Gaussian	303.421103	41.226171
126	1	  0.001652	  0.004517	     -1.00	    523.07	    581.08	      3.10	      2.81	     54.26	     49.14	9.87	 5.375e-05	      3.36	0	Gaussian	301.908700	39.594436
127	1	  0.001676	  0.005275	     -1.00	     20.56	    618.74	      2.84	      2.65	     49.72	     46.45	6.26	 1.602e-04	      3.37	0	Gaussian	304.979914	39.557140
128	1	  0.001694	  0.005487	     -1.00	    256.70	    334.33	      2.78	      2.60	     48.66	     45.58	1.38	 9.334e-05	      3.38	0	Gaussian	303.435417	40.838744
129	1	  0.001672	  0.005361	     -1.00	    110.84	    233.82	      2.74	      2.67	     47.90	     46.76	-42.47	 1.683e-04	      3.38	0	Gaussian	304.309189	41.350260
130	1	  0.001670	  0.004941	     -1.00	    540.91	    238.05	      2.82	      2.80	     49.44	     49.09	-14.59	 5.428e-05	      3.38	0	Gaussian	301.629444	41.195670
131	1	  0.001660	  0.004841	     -1.00	    434.35	    470.01	      2.82	      2.81	     49.39	     49.19	84.17	 6.244e-05	      3.39	0	Gaussian	302.397338	40.146021
132	1	  0.001654	  0.004944	     -1.00	    691.09	    273.66	      2.92	      2.74	     51.07	     47.90	-4.65	 7.321e-05	      3.39	0	Gaussian	300.720301	40.967708
133	1	  0.001746	  0.003296	     -1.00	    675.00	     22.66	      4.35	      2.65	     76.20	     46.33	-11.31	 3.933e-04	      3.39	0	Gaussian	300.674660	42.148674
134	1	  0.001669	  0.005310	     -1.00	    160.06	     53.31	      2.76	      2.64	     48.33	     46.28	5.56	 9.645e-05	      3.40	0	Gaussian	303.938391	42.187574
135	1	  0.001635	  0.001382	     -1.00	     15.44	     88.23	      5.49	      4.98	     96.05	     87.10	77.96	 1.239e-04	      3.41	0	Gaussian	304.866295	42.057788
136	1	  0.001671	  0.004893	     -1.00	    118.57	    213.20	      2.87	      2.71	     50.30	     47.48	87.53	 9.876e-05	      3.41	0	Gaussian	304.254085	41.445477
137	1	  0.001668	  0.002380	     -1.00	    498.62	    509.98	      5.87	      2.70	    102.69	     47.34	-1.72	 1.303e-04	      3.42	0	Gaussian	302.023315	39.936388
138	1	  0.001685	  0.005216	     -1.00	    454.21	    127.35	      2.81	      2.61	     49.14	     45.71	3.02	 1.451e-04	      3.42	0	Gaussian	302.115053	41.747178
139	1	  0.001682	  0.004547	     -1.00	    559.30	    611.44	      3.16	      2.68	     55.23	     46.95	8.48	 6.642e-05	      3.42	0	Gaussian	301.704252	39.439059
140	1	  0.001753	  0.004888	     -1.00	    596.59	    354.56	      2.93	      2.66	     51.35	     46.62	-7.02	 2.447e-04	      3.42	0	Gaussian	301.346179	40.628038
141	1	  0.001712	  0.004754	     -1.00	    552.71	    442.07	      2.91	      2.72	     51.02	     47.58	14.34	 2.013e-04	      3.44	0	Gaussian	301.660111	40.234942
142	1	  0.001749	  0.004979	     -1.00	    593.50	    204.43	      2.87	      2.61	     50.16	     45.65	-4.86	 3.455e-04	      3.45	0	Gaussian	301.285436	41.332443
143	1	  0.001668	  0.004813	     -1.00	    521.62	    152.54	      2.91	      2.66	     50.95	     46.51	2.59	 5.212e-05	      3.45	0	Gaussian	301.705897	41.603904
144	1	  0.001637	  0.004664	     -1.00	    178.03	    523.04	      2.88	      2.69	     50.47	     47.15	13.64	 6.204e-05	      3.46	0	Gaussian	303.988056	39.972200
145	1	  0.001841	  0.004644	     -1.00	    371.48	    263.10	      3.01	      2.55	     52.62	     44.59	9.71	 2.583e-04	      3.48	0	Gaussian	302.693592	41.138364
146	1	  0.001698	  0.004988	     -1.00	     60.92	    575.42	      2.78	      2.55	     48.61	     44.60	5.39	 1.396e-04	      3.49	0	Gaussian	304.721393	39.752833
147	1	  0.001722	  0.005184	     -1.00	     63.38	    359.25	      2.67	      2.57	     46.71	     44.96	10.28	 1.107e-04	      3.49	0	Gaussian	304.643734	40.770409
148	1	  0.001777	  0.005053	     -1.00	    153.13	    597.32	      2.71	      2.52	     47.47	     44.05	10.49	 2.446e-04	      3.53	0	Gaussian	304.164780	39.628865
149	1	  0.001653	  0.004450	     -1.00	    246.66	    514.27	      2.87	      2.69	     50.16	     47.17	7.00	 4.842e-05	      3.54	0	Gaussian	303.564498	39.995402
150	1	  0.001719	  0.004585	     -1.00	     32.59	    689.10	      2.77	      2.69	     48.47	     47.12	14.56	 1.022e-04	      3.54	0	Gaussian	304.925385	39.223528
151	1	  0.001777	  0.004746	     -1.00	    465.51	     65.36	      2.78	      2.56	     48.58	     44.82	-3.40	 4.356e-04	      3.55	0	Gaussian	302.014015	42.033848
152	1	  0.001664	  0.004419	     -1.00	     89.67	     89.11	      2.78	      2.69	     48.62	     47.00	7.54	 6.126e-05	      3.58	0	Gaussian	304.396340	42.036836
153	1	  0.001745	  0.004300	     -1.00	     35.58	    669.84	      2.83	      2.65	     49.59	     46.47	2.22	 1.762e-04	      3.60	0	Gaussian	304.902073	39.313595
154	1	  0.001646	  0.004354	     -1.00	    169.45	    332.62	      2.81	      2.62	     49.23	     45.94	-1.52	 7.543e-05	      3.60	0	Gaussian	303.976354	40.870494
155	1	  0.001647	  0.004056	     -1.00	    366.68	    470.23	      2.93	      2.73	     51.21	     47.77	5.29	 9.704e-05	      3.60	0	Gaussian	302.811798	40.167045
156	1	  0.001690	  0.004089	     -1.00	    532.94	    182.65	      2.90	      2.68	     50.70	     46.97	18.31	 1.002e-04	      3.61	0	Gaussian	301.650669	41.458416
