# 895 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
38	1	  0.001941	  0.014639	     -1.00	    682.47	     43.29	      2.60	      2.55	     45.52	     44.66	11.59	 5.519e-04	      2.39	0	Gaussian	310.432528	36.619880
39	1	  0.001820	  0.010622	     -1.00	     95.04	    509.34	      3.16	      2.84	     55.33	     49.80	-49.06	 2.948e-04	      2.41	0	Gaussian	313.708733	34.354076
40	1	  0.001927	  0.012801	     -1.00	    190.58	    394.28	      2.79	      2.66	     48.78	     46.58	-51.75	 6.668e-04	      2.42	0	Gaussian	313.202642	34.908889
41	1	  0.001714	  0.011849	     -1.00	    157.42	    428.27	      2.89	      2.74	     50.50	     47.87	-43.38	 2.031e-04	      2.44	0	Gaussian	313.381041	34.743968
42	1	  0.001705	  0.012343	     -1.00	    672.07	    229.30	      2.77	      2.70	     48.46	     47.19	13.28	 1.825e-04	      2.46	0	Gaussian	310.471806	35.748082
43	1	  0.001654	  0.011058	     -1.00	    664.07	    348.62	      2.80	      2.80	     49.04	     48.93	-22.81	 1.369e-04	      2.52	0	Gaussian	310.504186	35.190122
44	1	  0.001685	  0.010836	     -1.00	    265.43	    487.43	      2.88	      2.78	     50.48	     48.70	-55.21	 1.655e-04	      2.52	0	Gaussian	312.751799	34.490686
45	1	  0.001693	  0.009755	     -1.00	    112.34	    494.84	      3.06	      2.83	     53.51	     49.58	-52.21	 1.464e-04	      2.54	0	Gaussian	313.615747	34.425178
46	1	  0.002057	  0.011507	     -1.00	    447.62	    481.75	      2.73	      2.72	     47.79	     47.52	-4.09	 1.356e-03	      2.55	0	Gaussian	311.719541	34.546253
47	1	  0.001696	  0.011448	     -1.00	    463.67	    136.19	      2.71	      2.64	     47.35	     46.14	5.92	 1.427e-04	      2.59	0	Gaussian	311.694979	36.160353
48	1	  0.001762	  0.010931	     -1.00	    430.57	    150.28	      2.71	      2.67	     47.44	     46.76	-19.17	 2.338e-04	      2.62	0	Gaussian	311.884363	36.089623
49	1	  0.001776	  0.006149	     -1.00	    289.60	    609.19	      4.15	      2.98	     72.68	     52.25	79.30	 3.669e-04	      2.65	0	Gaussian	312.584420	33.930233
50	1	  0.001686	  0.007243	     -1.00	    359.84	    691.43	      3.36	      3.15	     58.89	     55.07	-23.98	 1.606e-04	      2.65	0	Gaussian	312.171111	33.560897
51	1	  0.002093	  0.011360	     -1.00	    620.73	    225.27	      2.58	      2.55	     45.22	     44.62	-3.21	 1.816e-03	      2.67	0	Gaussian	310.769392	35.762386
52	1	  0.001727	  0.010164	     -1.00	    382.84	    113.43	      2.77	      2.65	     48.54	     46.30	0.96	 1.550e-04	      2.69	0	Gaussian	312.169781	36.254435
53	1	  0.001699	  0.009356	     -1.00	    325.64	    238.88	      2.86	      2.80	     50.05	     49.02	-63.78	 1.357e-04	      2.69	0	Gaussian	312.471003	35.658581
54	1	  0.001717	  0.008467	     -1.00	    229.38	    690.70	      3.00	      2.94	     52.46	     51.54	-47.28	 1.924e-04	      2.69	0	Gaussian	312.900951	33.542179
55	1	  0.001644	  0.007473	     -1.00	     28.78	    200.46	      3.31	      2.88	     57.89	     50.37	10.05	 1.331e-04	      2.73	0	Gaussian	314.191699	35.773097
56	1	  0.001971	  0.009148	     -1.00	    221.33	    330.51	      2.87	      2.68	     50.29	     46.89	-11.55	 5.348e-04	      2.75	0	Gaussian	313.045558	35.211827
57	1	  0.001647	  0.007086	     -1.00	    262.40	    645.45	      3.11	      3.11	     54.48	     54.47	-34.83	 1.363e-04	      2.76	0	Gaussian	312.727969	33.757547
58	1	  0.001702	  0.007304	     -1.00	    505.27	    652.43	      3.08	      3.00	     53.88	     52.58	83.31	 1.678e-04	      2.78	0	Gaussian	311.362889	33.761130
59	1	  0.001644	  0.002749	     -1.00	    196.15	    319.08	      7.70	      3.22	    134.79	     56.43	-7.85	 2.468e-04	      2.79	0	Gaussian	313.192873	35.259878
60	1	  0.001672	  0.007463	     -1.00	    549.78	    569.62	      3.11	      2.90	     54.50	     50.79	-75.97	 1.240e-04	      2.79	0	Gaussian	311.125388	34.150376
61	1	  0.001694	  0.007760	     -1.00	    450.98	    519.43	      2.95	      2.89	     51.60	     50.61	-25.39	 1.403e-04	      2.80	0	Gaussian	311.693251	34.371594
62	1	  0.001712	  0.007862	     -1.00	    191.50	    302.66	      2.97	      2.85	     51.99	     49.86	-17.06	 1.885e-04	      2.82	0	Gaussian	313.224312	35.335332
63	1	  0.001737	  0.008920	     -1.00	    300.85	     48.53	      2.80	      2.63	     49.10	     46.11	7.63	 2.563e-04	      2.82	0	Gaussian	312.663311	36.543441
64	1	  0.001670	  0.008997	     -1.00	    658.66	    144.40	      2.73	      2.67	     47.85	     46.66	6.96	 1.299e-04	      2.82	0	Gaussian	310.559638	36.144175
65	1	  0.001705	  0.006117	     -1.00	    510.74	    308.85	      3.24	      3.24	     56.73	     56.73	2.51	 1.690e-04	      2.84	0	Gaussian	311.390771	35.359915
66	1	  0.001764	  0.002725	     -1.00	    268.70	    188.88	      7.29	      3.19	    127.60	     55.83	54.02	 2.852e-04	      2.86	0	Gaussian	312.812482	35.881421
67	1	  0.001688	  0.006771	     -1.00	    522.22	    348.08	      3.23	      2.83	     56.56	     49.60	-7.93	 1.145e-04	      2.88	0	Gaussian	311.318149	35.178291
68	1	  0.001653	  0.004290	     -1.00	    367.80	     99.96	      4.79	      2.91	     83.78	     50.95	-17.20	 1.062e-04	      2.92	0	Gaussian	312.260367	36.314892
69	1	  0.001674	  0.006221	     -1.00	    166.05	    563.89	      3.17	      2.99	     55.53	     52.29	-61.35	 1.068e-04	      2.94	0	Gaussian	313.291773	34.116680
70	1	  0.001669	  0.007374	     -1.00	    570.55	    272.78	      2.83	      2.83	     49.55	     49.52	-42.18	 1.086e-04	      2.95	0	Gaussian	311.052394	35.535265
71	1	  0.001655	  0.006648	     -1.00	    608.06	    349.03	      2.96	      2.91	     51.74	     50.87	-20.19	 1.224e-04	      2.96	0	Gaussian	310.825610	35.183202
72	1	  0.001754	  0.007101	     -1.00	    399.11	    391.89	      2.85	      2.76	     49.96	     48.38	-60.19	 2.354e-04	      2.99	0	Gaussian	312.014187	34.957434
73	1	  0.001697	  0.007385	     -1.00	    294.19	     18.58	      2.90	      2.66	     50.84	     46.50	7.43	 1.099e-04	      2.99	0	Gaussian	312.710201	36.682336
74	1	  0.001652	  0.005644	     -1.00	    126.20	    579.15	      3.21	      3.06	     56.17	     53.64	-39.43	 1.108e-04	      3.00	0	Gaussian	313.511241	34.037564
75	1	  0.001758	  0.007369	     -1.00	    383.76	    187.33	      2.80	      2.68	     48.98	     46.98	-12.61	 2.305e-04	      3.01	0	Gaussian	312.147563	35.909116
76	1	  0.001673	  0.006375	     -1.00	     50.75	    233.02	      2.99	      2.85	     52.39	     49.91	-15.42	 1.154e-04	      3.02	0	Gaussian	314.053915	35.627109
77	1	  0.001662	  0.005143	     -1.00	     18.64	    564.88	      3.24	      3.24	     56.69	     56.69	-17.40	 9.910e-05	      3.03	0	Gaussian	314.120083	34.078907
78	1	  0.001718	  0.006008	     -1.00	     64.13	    623.83	      3.18	      2.79	     55.68	     48.83	-53.28	 1.837e-04	      3.03	0	Gaussian	313.845150	33.817087
79	1	  0.001690	  0.005575	     -1.00	    461.54	    249.85	      3.14	      2.91	     55.03	     51.01	-4.00	 1.113e-04	      3.09	0	Gaussian	311.684998	35.628856
80	1	  0.001768	  0.006655	     -1.00	    370.18	    136.74	      2.77	      2.73	     48.48	     47.70	4.50	 1.626e-04	      3.12	0	Gaussian	312.237909	36.143313
81	1	  0.001790	  0.006667	     -1.00	    373.51	    239.47	      2.77	      2.68	     48.48	     46.92	-8.06	 3.713e-04	      3.13	0	Gaussian	312.194888	35.664007
82	1	  0.001668	  0.003976	     -1.00	    116.36	    595.16	      3.46	      3.46	     60.56	     60.47	17.50	 8.025e-05	      3.16	0	Gaussian	313.561549	33.961354
83	1	  0.001649	  0.001817	     -1.00	    546.09	    236.81	      8.64	      3.06	    151.27	     53.50	-28.08	 1.694e-04	      3.17	0	Gaussian	311.199224	35.700520
84	1	  0.001689	  0.002401	     -1.00	    532.84	     17.04	      6.66	      2.90	    116.60	     50.81	-10.71	 1.585e-04	      3.19	0	Gaussian	311.313311	36.727480
85	1	  0.001773	  0.006456	     -1.00	    673.81	     68.91	      2.70	      2.62	     47.33	     45.87	-30.90	 5.313e-04	      3.21	0	Gaussian	310.480266	36.499072
86	1	  0.001664	  0.005693	     -1.00	    560.30	    165.04	      2.85	      2.79	     49.87	     48.77	4.12	 8.077e-05	      3.22	0	Gaussian	311.128491	36.037738
87	1	  0.001651	  0.003907	     -1.00	     20.19	    474.31	      3.53	      3.23	     61.82	     56.47	-17.06	 8.263e-05	      3.24	0	Gaussian	314.143030	34.498646
88	1	  0.001748	  0.005437	     -1.00	    377.31	    147.69	      2.92	      2.82	     51.11	     49.41	-3.13	 2.024e-04	      3.25	0	Gaussian	312.193993	36.093312
89	1	  0.001724	  0.005110	     -1.00	    361.96	    317.99	      2.99	      2.91	     52.26	     50.91	-25.38	 2.431e-04	      3.25	0	Gaussian	312.243266	35.295862
90	1	  0.001650	  0.004865	     -1.00	    484.08	    269.71	      3.05	      2.91	     53.39	     50.97	15.97	 8.294e-05	      3.26	0	Gaussian	311.551297	35.539189
91	1	  0.002052	  0.006846	     -1.00	    176.77	    135.29	      2.60	      2.44	     45.45	     42.69	-10.51	 1.271e-03	      3.28	0	Gaussian	313.359690	36.112457
92	1	  0.001696	  0.005402	     -1.00	     59.52	    141.25	      2.93	      2.75	     51.29	     48.09	-16.33	 1.309e-04	      3.28	0	Gaussian	314.035707	36.056848
93	1	  0.001635	  0.001969	     -1.00	    267.25	    682.49	      6.56	      3.33	    114.77	     58.33	-67.09	 5.899e-05	      3.28	0	Gaussian	312.691351	33.587000
94	1	  0.001658	  0.005480	     -1.00	    570.13	    255.19	      2.84	      2.79	     49.72	     48.79	4.43	 8.186e-05	      3.28	0	Gaussian	311.057474	35.617392
95	1	  0.001651	  0.004793	     -1.00	    603.58	    143.75	      3.01	      2.98	     52.69	     52.08	-75.47	 1.004e-04	      3.28	0	Gaussian	310.880210	36.142015
96	1	  0.001815	  0.005582	     -1.00	    470.07	    206.97	      2.79	      2.73	     48.86	     47.85	-71.56	 4.701e-04	      3.28	0	Gaussian	311.644033	35.830341
97	1	  0.001685	  0.004823	     -1.00	    196.27	    421.22	      3.04	      2.94	     53.21	     51.40	-52.71	 1.293e-04	      3.30	0	Gaussian	313.162460	34.784848
98	1	  0.001670	  0.004306	     -1.00	    468.11	    480.94	      3.15	      3.08	     55.11	     54.00	-9.60	 1.003e-04	      3.30	0	Gaussian	311.603310	34.552793
99	1	  0.001694	  0.005655	     -1.00	    513.54	      6.56	      2.76	      2.68	     48.37	     46.99	22.56	 1.020e-04	      3.31	0	Gaussian	311.428311	36.774154
100	1	  0.001661	  0.004357	     -1.00	    653.47	    219.00	      3.09	      3.07	     54.04	     53.82	-34.25	 1.089e-04	      3.32	0	Gaussian	310.580688	35.794686
101	1	  0.001702	  0.005426	     -1.00	    525.34	    137.41	      2.83	      2.71	     49.59	     47.48	-13.45	 1.203e-04	      3.32	0	Gaussian	311.336220	36.162814
102	1	  0.001761	  0.004753	     -1.00	    532.15	    282.97	      3.02	      2.88	     52.79	     50.39	-29.04	 2.054e-04	      3.32	0	Gaussian	311.272011	35.483317
103	1	  0.001648	  0.004091	     -1.00	    218.05	    503.94	      3.25	      3.11	     56.90	     54.40	66.82	 8.753e-05	      3.32	0	Gaussian	313.015549	34.405076
104	1	  0.001948	  0.005371	     -1.00	    383.16	    459.04	      2.75	      2.72	     48.17	     47.59	-27.62	 1.332e-03	      3.34	0	Gaussian	312.090531	34.642520
105	1	  0.001666	  0.004838	     -1.00	    483.32	    283.69	      2.95	      2.88	     51.57	     50.46	-44.73	 7.301e-05	      3.34	0	Gaussian	311.553036	35.473806
106	1	  0.001675	  0.004484	     -1.00	     85.39	    178.80	      3.12	      2.88	     54.52	     50.32	25.09	 9.882e-05	      3.35	0	Gaussian	313.873466	35.888231
107	1	  0.001675	  0.004471	     -1.00	    595.54	    372.70	      2.95	      2.95	     51.68	     51.68	33.14	 1.286e-04	      3.39	0	Gaussian	310.894050	35.071559
108	1	  0.001707	  0.004936	     -1.00	    443.73	    232.49	      2.86	      2.77	     50.08	     48.56	-3.31	 1.505e-04	      3.39	0	Gaussian	311.791251	35.707378
109	1	  0.001689	  0.004354	     -1.00	    660.31	     47.85	      3.07	      2.88	     53.75	     50.39	-49.14	 1.649e-04	      3.39	0	Gaussian	310.561780	36.596631
110	1	  0.001686	  0.004555	     -1.00	     41.88	     81.93	      3.00	      2.84	     52.45	     49.78	-8.53	 2.155e-04	      3.39	0	Gaussian	314.158993	36.328939
111	1	  0.001678	  0.002978	     -1.00	    464.82	    414.39	      4.10	      3.17	     71.69	     55.50	27.63	 1.121e-04	      3.39	0	Gaussian	311.634578	34.862031
112	1	  0.001685	  0.004939	     -1.00	    253.76	     41.76	      2.90	      2.74	     50.74	     47.94	8.23	 1.914e-04	      3.40	0	Gaussian	312.939897	36.565838
113	1	  0.001685	  0.003897	     -1.00	    583.77	    661.21	      3.22	      3.13	     56.36	     54.82	-57.13	 1.130e-04	      3.40	0	Gaussian	310.920333	33.728860
114	1	  0.001663	  0.004165	     -1.00	    645.20	    405.89	      3.01	      3.01	     52.66	     52.64	43.88	 9.097e-05	      3.40	0	Gaussian	310.605509	34.921462
115	1	  0.001659	  0.003655	     -1.00	    198.80	    656.84	      3.27	      3.17	     57.18	     55.47	-26.58	 8.063e-05	      3.41	0	Gaussian	313.081234	33.692945
116	1	  0.001761	  0.004377	     -1.00	    505.29	    279.08	      2.95	      2.88	     51.59	     50.37	-59.00	 2.589e-04	      3.42	0	Gaussian	311.427385	35.498151
117	1	  0.001696	  0.003699	     -1.00	    577.97	    564.19	      3.20	      3.13	     55.99	     54.74	26.24	 8.943e-05	      3.43	0	Gaussian	310.966782	34.178512
118	1	  0.001680	  0.003715	     -1.00	    318.16	    570.84	      3.20	      3.14	     55.97	     54.88	-65.86	 8.852e-05	      3.43	0	Gaussian	312.432953	34.112884
119	1	  0.001667	  0.004714	     -1.00	    601.16	    293.24	      2.83	      2.80	     49.54	     49.00	15.15	 9.464e-05	      3.44	0	Gaussian	310.873025	35.442898
120	1	  0.001737	  0.004731	     -1.00	    270.53	    208.39	      2.88	      2.75	     50.47	     48.15	-12.93	 2.082e-04	      3.44	0	Gaussian	312.796653	35.790727
121	1	  0.001762	  0.004646	     -1.00	    543.60	    298.13	      2.85	      2.84	     49.92	     49.63	-59.81	 2.667e-04	      3.44	0	Gaussian	311.203580	35.413875
122	1	  0.001658	  0.003617	     -1.00	    605.62	    661.34	      3.22	      3.17	     56.43	     55.51	76.56	 7.103e-05	      3.44	0	Gaussian	310.797465	33.730306
123	1	  0.001689	  0.003700	     -1.00	    528.21	     64.07	      3.49	      2.82	     61.08	     49.43	-61.73	 1.435e-04	      3.44	0	Gaussian	311.332216	36.506566
124	1	  0.001671	  0.004368	     -1.00	    253.35	    207.67	      2.96	      2.88	     51.87	     50.34	-23.33	 1.084e-04	      3.45	0	Gaussian	312.895982	35.790719
125	1	  0.001700	  0.004656	     -1.00	    627.14	    191.59	      2.81	      2.80	     49.20	     49.02	-6.55	 1.768e-04	      3.45	0	Gaussian	310.736741	35.920511
126	1	  0.001639	  0.003803	     -1.00	    168.58	    486.89	      3.18	      3.10	     55.65	     54.29	-38.91	 7.130e-05	      3.45	0	Gaussian	313.300244	34.474182
127	1	  0.001649	  0.004700	     -1.00	    359.85	     46.12	      2.84	      2.74	     49.68	     47.99	-15.63	 7.260e-05	      3.47	0	Gaussian	312.319575	36.565477
128	1	  0.001818	  0.004799	     -1.00	    177.18	     10.57	      2.79	      2.67	     48.91	     46.78	-5.57	 4.963e-04	      3.49	0	Gaussian	313.396050	36.695247
129	1	  0.001685	  0.003377	     -1.00	    103.63	    458.99	      3.43	      3.04	     59.98	     53.19	-38.05	 2.254e-04	      3.49	0	Gaussian	313.676431	34.589496
130	1	  0.001676	  0.002870	     -1.00	    550.46	    126.44	      3.52	      3.50	     61.64	     61.34	-89.51	 1.222e-04	      3.50	0	Gaussian	311.191928	36.217210
131	1	  0.001683	  0.003674	     -1.00	    535.09	    656.27	      3.08	      3.06	     53.85	     53.61	88.78	 8.396e-05	      3.50	0	Gaussian	311.194663	33.746730
132	1	  0.001662	  0.003076	     -1.00	    328.87	    416.69	      3.70	      3.10	     64.69	     54.27	-18.65	 7.448e-05	      3.50	0	Gaussian	312.409174	34.830713
133	1	  0.001753	  0.004362	     -1.00	    209.68	     94.81	      2.92	      2.79	     51.16	     48.89	-28.70	 2.462e-04	      3.50	0	Gaussian	313.181117	36.308678
134	1	  0.001725	  0.003848	     -1.00	    615.26	    627.60	      3.02	      2.98	     52.93	     52.19	-78.47	 1.801e-04	      3.50	0	Gaussian	310.747613	33.887694
135	1	  0.001693	  0.003635	     -1.00	    378.60	    670.01	      3.07	      3.06	     53.66	     53.58	-51.74	 1.113e-04	      3.51	0	Gaussian	312.070625	33.662863
136	1	  0.001710	  0.004480	     -1.00	     82.09	     20.48	      2.95	      2.68	     51.56	     46.92	-1.62	 1.278e-04	      3.51	0	Gaussian	313.947287	36.626156
137	1	  0.001661	  0.003761	     -1.00	    684.42	    506.60	      3.01	      2.96	     52.74	     51.76	-82.47	 1.298e-04	      3.53	0	Gaussian	310.370527	34.455568
138	1	  0.001695	  0.002231	     -1.00	    622.43	    579.60	      3.89	      3.88	     68.10	     67.93	-2.00	 1.350e-04	      3.54	0	Gaussian	310.713296	34.111182
139	1	  0.001655	  0.004302	     -1.00	    674.50	    103.36	      2.82	      2.76	     49.31	     48.24	9.64	 7.898e-05	      3.56	0	Gaussian	310.472228	36.337735
140	1	  0.001819	  0.005041	     -1.00	    677.80	     60.41	      2.63	      2.49	     46.06	     43.63	10.99	 6.761e-04	      3.56	0	Gaussian	310.457913	36.539247
141	1	  0.001642	  0.003125	     -1.00	     60.81	    203.52	      3.30	      3.21	     57.77	     56.19	66.27	 6.866e-05	      3.57	0	Gaussian	314.006418	35.766974
142	1	  0.001711	  0.003672	     -1.00	    591.55	    330.14	      3.09	      2.90	     54.16	     50.67	61.39	 1.568e-04	      3.57	0	Gaussian	310.923047	35.269699
143	1	  0.001632	  0.000822	     -1.00	    596.90	     59.13	      8.92	      4.41	    156.09	     77.16	-34.40	 9.793e-05	      3.58	0	Gaussian	310.931440	36.537621
144	1	  0.001686	  0.003369	     -1.00	    329.96	    557.80	      3.12	      3.09	     54.60	     54.11	-61.13	 8.832e-05	      3.58	0	Gaussian	312.369437	34.175313
145	1	  0.001782	  0.002425	     -1.00	    533.71	    300.95	      4.83	      2.80	     84.49	     49.06	-4.49	 4.450e-04	      3.58	0	Gaussian	311.260051	35.399551
146	1	  0.001663	  0.003405	     -1.00	    663.87	    585.65	      3.12	      3.04	     54.53	     53.21	89.70	 8.261e-05	      3.59	0	Gaussian	310.478342	34.086503
147	1	  0.001710	  0.003995	     -1.00	    288.42	    117.24	      2.96	      2.77	     51.85	     48.46	-12.49	 1.469e-04	      3.59	0	Gaussian	312.717504	36.219793
148	1	  0.001709	  0.002968	     -1.00	     99.98	     11.43	      3.55	      3.11	     62.20	     54.42	-24.77	 1.773e-04	      3.59	0	Gaussian	313.846172	36.672922
149	1	  0.001655	  0.003188	     -1.00	    207.95	    225.92	      3.38	      2.93	     59.24	     51.20	18.52	 9.094e-05	      3.60	0	Gaussian	313.152433	35.696355
150	1	  0.001663	  0.003210	     -1.00	    148.52	    667.08	      3.16	      3.15	     55.24	     55.08	77.88	 7.261e-05	      3.60	0	Gaussian	313.359591	33.635523
151	1	  0.001639	  0.003456	     -1.00	    615.82	     67.27	      3.03	      3.01	     53.00	     52.61	-14.61	 9.036e-05	      3.61	0	Gaussian	310.819571	36.501451
152	1	  0.001638	  0.003715	     -1.00	    633.09	    280.21	      2.97	      2.91	     52.02	     51.00	12.63	 7.202e-05	      3.61	0	Gaussian	310.690793	35.506789
153	1	  0.001658	  0.003784	     -1.00	    675.89	    199.68	      2.97	      2.86	     51.93	     50.13	28.40	 1.277e-04	      3.61	0	Gaussian	310.453088	35.886914
154	1	  0.001778	  0.004414	     -1.00	    566.43	    114.40	      2.71	      2.64	     47.42	     46.26	4.55	 3.109e-04	      3.62	0	Gaussian	311.100868	36.275409
155	1	  0.001640	  0.003482	     -1.00	    650.79	    418.82	      3.03	      3.03	     53.05	     53.03	44.47	 7.107e-05	      3.62	0	Gaussian	310.571978	34.861632
