# 604 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
28	1	  0.001661	  0.007145	     -1.00	    406.64	     43.76	      3.78	      3.01	     66.25	     52.66	-5.92	 1.315e-04	      2.59	0	Gaussian	325.340708	35.450398
29	1	  0.001637	  0.004341	     -1.00	    459.54	    652.33	      5.45	      3.33	     95.42	     58.24	14.94	 9.003e-05	      2.62	0	Gaussian	324.444869	32.771808
30	1	  0.001714	  0.007185	     -1.00	     11.15	    444.22	      3.58	      3.03	     62.58	     53.12	3.72	 1.595e-04	      2.64	0	Gaussian	326.985766	33.369183
31	1	  0.001671	  0.006594	     -1.00	     18.15	    165.55	      3.81	      3.02	     66.67	     52.79	-1.57	 1.322e-04	      2.66	0	Gaussian	327.266126	34.603210
32	1	  0.001673	  0.007165	     -1.00	     37.19	    582.58	      3.51	      2.96	     61.45	     51.87	2.76	 1.365e-04	      2.68	0	Gaussian	326.699176	32.780799
33	1	  0.001740	  0.006153	     -1.00	    405.74	    126.82	      3.87	      3.11	     67.71	     54.40	-1.42	 2.526e-04	      2.69	0	Gaussian	325.258059	35.077974
34	1	  0.001657	  0.006172	     -1.00	    372.25	    283.59	      3.75	      3.09	     65.59	     54.08	-4.47	 1.136e-04	      2.73	0	Gaussian	325.273105	34.352985
35	1	  0.001726	  0.006421	     -1.00	    426.56	    605.58	      3.53	      3.09	     61.80	     54.00	-1.46	 2.110e-04	      2.75	0	Gaussian	324.662497	32.957458
36	1	  0.001661	  0.005850	     -1.00	    639.82	    232.51	      3.78	      3.04	     66.18	     53.18	-6.88	 1.135e-04	      2.80	0	Gaussian	323.893984	34.770740
37	1	  0.001675	  0.005455	     -1.00	    150.70	    432.33	      3.75	      3.17	     65.62	     55.47	-5.91	 1.126e-04	      2.84	0	Gaussian	326.277542	33.528266
38	1	  0.001664	  0.005104	     -1.00	    299.44	    255.75	      3.95	      3.17	     69.12	     55.46	-2.48	 1.035e-04	      2.85	0	Gaussian	325.687672	34.423204
39	1	  0.001689	  0.005565	     -1.00	    143.24	    263.46	      3.82	      2.98	     66.79	     52.19	-7.30	 1.222e-04	      2.86	0	Gaussian	326.501150	34.269770
40	1	  0.001872	  0.005766	     -1.00	    387.88	    317.83	      3.52	      2.86	     61.65	     50.06	-4.65	 7.639e-04	      2.95	0	Gaussian	325.154958	34.211646
41	1	  0.001685	  0.004570	     -1.00	    264.20	    142.91	      3.92	      3.13	     68.63	     54.81	-5.56	 1.114e-04	      2.99	0	Gaussian	325.995613	34.898880
42	1	  0.001808	  0.005002	     -1.00	    586.01	    139.05	      3.78	      2.91	     66.10	     51.01	-6.44	 2.763e-04	      3.02	0	Gaussian	324.275709	35.153797
43	1	  0.001658	  0.004309	     -1.00	    250.31	    509.00	      3.75	      3.11	     65.61	     54.50	-3.93	 8.999e-05	      3.11	0	Gaussian	325.678568	33.262544
44	1	  0.001892	  0.005015	     -1.00	    472.18	    569.84	      3.33	      2.95	     58.34	     51.65	-8.11	 7.870e-04	      3.12	0	Gaussian	324.458719	33.147263
45	1	  0.001675	  0.004181	     -1.00	    430.16	    211.05	      3.83	      3.09	     67.08	     54.07	-7.63	 1.260e-04	      3.13	0	Gaussian	325.040041	34.719220
46	1	  0.001981	  0.005301	     -1.00	    375.07	    206.38	      3.48	      2.67	     60.83	     46.66	-6.13	 1.356e-03	      3.13	0	Gaussian	325.338547	34.699606
47	1	  0.001657	  0.004226	     -1.00	    393.94	    456.71	      3.75	      3.04	     65.62	     53.29	-4.89	 7.735e-05	      3.16	0	Gaussian	324.981482	33.597125
48	1	  0.001653	  0.003938	     -1.00	    310.40	    660.97	      3.67	      3.15	     64.16	     55.13	-4.93	 7.344e-05	      3.22	0	Gaussian	325.211048	32.632340
49	1	  0.001657	  0.003919	     -1.00	    515.89	    313.20	      3.76	      3.02	     65.87	     52.80	-5.86	 7.964e-05	      3.25	0	Gaussian	324.479552	34.323214
50	1	  0.001678	  0.003267	     -1.00	    391.10	    195.03	      4.03	      3.26	     70.49	     57.02	-2.34	 9.702e-05	      3.27	0	Gaussian	325.265002	34.762181
51	1	  0.001642	  0.003497	     -1.00	    445.72	    387.97	      3.90	      3.17	     68.18	     55.40	-1.27	 6.580e-05	      3.28	0	Gaussian	324.777662	33.939878
52	1	  0.001645	  0.003704	     -1.00	    403.71	    403.58	      3.82	      3.05	     66.90	     53.43	-4.78	 6.435e-05	      3.28	0	Gaussian	324.983786	33.840663
53	1	  0.001677	  0.003708	     -1.00	    319.84	    495.30	      3.78	      3.08	     66.15	     53.89	-3.06	 1.008e-04	      3.28	0	Gaussian	325.330463	33.373169
54	1	  0.001687	  0.003432	     -1.00	    301.76	    299.60	      3.82	      3.23	     66.90	     56.46	-11.08	 1.261e-04	      3.30	0	Gaussian	325.628971	34.229800
55	1	  0.001637	  0.003419	     -1.00	     67.40	    190.82	      3.86	      3.11	     67.51	     54.48	-2.37	 6.745e-05	      3.31	0	Gaussian	326.979634	34.531354
56	1	  0.001664	  0.003397	     -1.00	    682.19	    399.34	      3.74	      3.07	     65.54	     53.74	-1.86	 7.930e-05	      3.39	0	Gaussian	323.508579	34.049048
57	1	  0.001692	  0.002336	     -1.00	     87.85	    636.37	      4.75	      3.50	     83.19	     61.27	26.26	 1.370e-04	      3.41	0	Gaussian	326.381731	32.582092
58	1	  0.001643	  0.003057	     -1.00	    623.34	    407.42	      3.94	      3.17	     68.95	     55.44	-8.87	 5.792e-05	      3.42	0	Gaussian	323.815339	33.974092
59	1	  0.001654	  0.003011	     -1.00	    520.19	    677.79	      3.84	      3.26	     67.23	     57.12	11.82	 8.380e-05	      3.43	0	Gaussian	324.103866	32.698419
60	1	  0.001674	  0.003231	     -1.00	    472.02	    489.13	      3.76	      3.05	     65.83	     53.46	0.90	 9.709e-05	      3.45	0	Gaussian	324.538453	33.506803
61	1	  0.001646	  0.002646	     -1.00	    616.30	    314.23	      3.95	      3.45	     69.19	     60.39	-11.06	 6.229e-05	      3.48	0	Gaussian	323.941836	34.387526
62	1	  0.001641	  0.001260	     -1.00	    216.29	    624.92	      6.17	      4.59	    108.05	     80.41	-60.18	 6.920e-05	      3.48	0	Gaussian	325.734052	32.725555
63	1	  0.001688	  0.002917	     -1.00	    576.87	    663.47	      3.69	      3.16	     64.61	     55.36	1.94	 1.535e-04	      3.53	0	Gaussian	323.820661	32.798787
64	1	  0.001664	  0.002780	     -1.00	    320.71	    230.92	      3.81	      3.18	     66.62	     55.58	1.13	 6.482e-05	      3.55	0	Gaussian	325.601421	34.549743
65	1	  0.001652	  0.002658	     -1.00	    373.86	    122.64	      4.03	      3.08	     70.49	     53.98	-1.13	 5.332e-05	      3.58	0	Gaussian	325.433065	35.072814
66	1	  0.001652	  0.002772	     -1.00	    542.22	    221.37	      3.87	      3.00	     67.81	     52.47	-3.96	 8.948e-05	      3.60	0	Gaussian	324.429837	34.753187
67	1	  0.001657	  0.002467	     -1.00	    517.43	    177.68	      4.04	      3.21	     70.78	     56.25	0.30	 6.275e-05	      3.61	0	Gaussian	324.606658	34.931631
68	1	  0.001644	  0.002430	     -1.00	    177.26	    106.08	      4.02	      3.24	     70.35	     56.71	-6.20	 6.507e-05	      3.63	0	Gaussian	326.497016	34.994721
69	1	  0.001657	  0.002506	     -1.00	    237.97	     96.65	      3.99	      3.14	     69.86	     54.93	-4.62	 8.506e-05	      3.63	0	Gaussian	326.185555	35.084491
70	1	  0.001645	  0.002087	     -1.00	    188.93	    592.56	      4.31	      3.50	     75.52	     61.29	31.51	 5.612e-05	      3.64	0	Gaussian	325.908972	32.848751
71	1	  0.001671	  0.002673	     -1.00	    392.02	    658.15	      3.66	      3.14	     63.99	     54.92	10.34	 1.089e-04	      3.65	0	Gaussian	324.790672	32.700669
72	1	  0.001649	  0.001833	     -1.00	    197.76	     76.64	      4.71	      3.55	     82.42	     62.15	2.80	 6.733e-05	      3.66	0	Gaussian	326.421272	35.141840
73	1	  0.001631	  0.002386	     -1.00	    440.84	    232.28	      3.98	      3.12	     69.62	     54.60	-1.75	 4.713e-05	      3.70	0	Gaussian	324.961286	34.632023
74	1	  0.001789	  0.002662	     -1.00	    532.23	    547.82	      3.64	      2.99	     63.75	     52.41	-1.57	 4.281e-04	      3.70	0	Gaussian	324.164433	33.285548
75	1	  0.001663	  0.002167	     -1.00	    261.96	    539.80	      3.91	      3.26	     68.44	     56.98	-0.82	 6.563e-05	      3.76	0	Gaussian	325.586030	33.134558
76	1	  0.001700	  0.002095	     -1.00	    282.94	    176.25	      3.81	      3.42	     66.71	     59.83	-0.62	 1.219e-04	      3.78	0	Gaussian	325.860090	34.764791
77	1	  0.001643	  0.002208	     -1.00	    357.85	    454.27	      3.90	      3.13	     68.23	     54.78	2.17	 4.353e-05	      3.80	0	Gaussian	325.173469	33.582477
78	1	  0.001673	  0.002130	     -1.00	    383.86	    608.60	      3.83	      3.16	     67.08	     55.39	8.35	 6.992e-05	      3.84	0	Gaussian	324.882170	32.914992
79	1	  0.001677	  0.002086	     -1.00	    543.37	    393.72	      3.82	      3.18	     66.92	     55.58	4.24	 8.466e-05	      3.86	0	Gaussian	324.254206	33.981713
80	1	  0.001664	  0.001556	     -1.00	    455.33	     60.35	      4.82	      3.31	     84.32	     57.85	-22.80	 9.425e-05	      3.87	0	Gaussian	325.061030	35.412576
81	1	  0.001710	  0.002195	     -1.00	    375.53	    238.02	      3.79	      2.92	     66.33	     51.05	5.01	 1.479e-04	      3.88	0	Gaussian	325.303072	34.558699
82	1	  0.001678	  0.002105	     -1.00	    620.11	    480.58	      3.83	      3.03	     67.09	     53.10	0.88	 1.118e-04	      3.90	0	Gaussian	323.763496	33.644084
83	1	  0.001668	  0.001952	     -1.00	     30.45	    633.77	      3.95	      3.18	     69.15	     55.60	15.29	 7.250e-05	      3.90	0	Gaussian	326.677778	32.550995
84	1	  0.001645	  0.001654	     -1.00	    177.42	    153.94	      4.12	      3.52	     72.07	     61.64	12.03	 6.193e-05	      3.91	0	Gaussian	326.442836	34.782226
85	1	  0.001679	  0.002141	     -1.00	    511.51	    387.71	      3.73	      2.99	     65.22	     52.32	3.67	 1.047e-04	      3.91	0	Gaussian	324.429302	33.986769
86	1	  0.001633	  0.001583	     -1.00	    679.53	    539.49	      4.25	      3.65	     74.41	     63.83	3.89	 3.578e-05	      3.91	0	Gaussian	323.393483	33.418472
87	1	  0.001649	  0.001789	     -1.00	    623.96	    233.86	      4.10	      3.25	     71.81	     56.81	6.54	 5.637e-05	      3.93	0	Gaussian	323.978093	34.753830
88	1	  0.001636	  0.001735	     -1.00	    264.02	    115.89	      4.21	      3.20	     73.74	     56.09	-7.16	 4.532e-05	      3.94	0	Gaussian	326.025992	35.019080
89	1	  0.001648	  0.001703	     -1.00	    332.55	    333.26	      4.07	      3.25	     71.23	     56.93	3.47	 5.679e-05	      3.98	0	Gaussian	325.431282	34.102659
90	1	  0.001652	  0.001732	     -1.00	     45.67	    482.91	      3.60	      3.60	     63.01	     63.00	-37.73	 6.225e-05	      3.98	0	Gaussian	326.765125	33.225520
91	1	  0.001645	  0.001778	     -1.00	    321.96	    243.53	      3.99	      3.19	     69.88	     55.81	2.18	 5.616e-05	      3.99	0	Gaussian	325.581441	34.494461
92	1	  0.001628	  0.001687	     -1.00	    507.02	    500.93	      3.96	      3.31	     69.37	     57.94	16.59	 4.225e-05	      3.99	0	Gaussian	324.342494	33.477919
93	1	  0.001653	  0.001781	     -1.00	    391.85	     58.53	      4.01	      3.12	     70.14	     54.64	-1.24	 7.328e-05	      4.00	0	Gaussian	325.404548	35.373093
94	1	  0.001638	  0.001776	     -1.00	    456.25	     24.47	      3.94	      3.17	     68.93	     55.41	-0.87	 4.175e-05	      4.01	0	Gaussian	325.093534	35.574165
95	1	  0.001635	  0.001635	     -1.00	    114.72	    181.22	      4.17	      3.26	     72.91	     57.11	5.10	 5.364e-05	      4.02	0	Gaussian	326.742459	34.611677
96	1	  0.001714	  0.001929	     -1.00	     16.77	    456.93	      3.74	      2.94	     65.49	     51.52	4.58	 1.656e-04	      4.04	0	Gaussian	326.942655	33.317619
97	1	  0.001647	  0.001634	     -1.00	    542.28	    504.14	      4.04	      3.29	     70.66	     57.57	3.77	 5.514e-05	      4.04	0	Gaussian	324.153299	33.487237
98	1	  0.001671	  0.001585	     -1.00	    108.59	    115.76	      4.05	      3.27	     70.93	     57.30	-1.90	 1.355e-04	      4.06	0	Gaussian	326.848670	34.896825
99	1	  0.001648	  0.001304	     -1.00	    147.94	    473.23	      4.28	      3.83	     74.95	     67.09	2.40	 5.241e-05	      4.07	0	Gaussian	326.247719	33.345497
100	1	  0.001677	  0.001443	     -1.00	    465.21	    599.34	      4.05	      3.59	     70.95	     62.86	9.25	 7.790e-05	      4.07	0	Gaussian	324.466591	33.011267
101	1	  0.001658	  0.001500	     -1.00	    246.27	    353.32	      4.11	      3.37	     71.97	     59.04	2.28	 5.245e-05	      4.08	0	Gaussian	325.863770	33.949794
102	1	  0.001654	  0.001533	     -1.00	    503.34	     20.95	      4.06	      3.27	     71.14	     57.16	-1.06	 5.800e-05	      4.08	0	Gaussian	324.842456	35.624951
103	1	  0.001662	  0.001649	     -1.00	    642.49	    205.31	      3.97	      3.08	     69.44	     53.89	1.00	 7.717e-05	      4.10	0	Gaussian	323.905794	34.894939
104	1	  0.001634	  0.001049	     -1.00	    237.16	    614.60	      5.03	      3.80	     88.02	     66.42	32.41	 4.301e-05	      4.11	0	Gaussian	325.637036	32.786030
105	1	  0.001661	  0.001511	     -1.00	    269.88	    182.60	      4.14	      3.25	     72.49	     56.93	-6.29	 7.466e-05	      4.11	0	Gaussian	325.922455	34.726534
106	1	  0.001649	  0.001461	     -1.00	     49.19	    628.65	      4.09	      3.40	     71.55	     59.44	13.59	 4.586e-05	      4.11	0	Gaussian	326.587709	32.587413
107	1	  0.001645	  0.001312	     -1.00	    400.91	    356.98	      4.37	      3.46	     76.44	     60.55	4.88	 4.855e-05	      4.12	0	Gaussian	325.045911	34.046415
108	1	  0.001655	  0.001348	     -1.00	     19.99	    109.85	      4.38	      3.40	     76.59	     59.55	4.31	 6.690e-05	      4.13	0	Gaussian	327.321003	34.850843
109	1	  0.001638	  0.001393	     -1.00	    638.16	    190.69	      4.31	      3.31	     75.36	     57.96	4.32	 3.677e-05	      4.14	0	Gaussian	323.943313	34.957785
110	1	  0.001631	  0.001494	     -1.00	     56.94	    243.66	      4.05	      3.19	     70.85	     55.79	0.43	 4.753e-05	      4.16	0	Gaussian	326.974282	34.289429
111	1	  0.001662	  0.001505	     -1.00	    324.86	    424.24	      3.94	      3.24	     69.00	     56.79	2.01	 5.325e-05	      4.16	0	Gaussian	325.377323	33.692411
112	1	  0.001665	  0.001082	     -1.00	     66.14	    434.80	      4.45	      3.93	     77.92	     68.80	59.70	 7.741e-05	      4.17	0	Gaussian	326.712754	33.453078
113	1	  0.001638	  0.001345	     -1.00	     31.74	    393.96	      3.92	      3.58	     68.60	     62.65	14.99	 4.676e-05	      4.18	0	Gaussian	326.935871	33.606445
114	1	  0.001652	  0.001465	     -1.00	    613.16	    148.17	      4.17	      3.12	     72.92	     54.59	-2.79	 4.358e-05	      4.18	0	Gaussian	324.119928	35.131785
115	1	  0.001636	  0.001364	     -1.00	    448.50	    299.58	      4.28	      3.27	     74.88	     57.19	0.09	 3.962e-05	      4.19	0	Gaussian	324.851965	34.336611
116	1	  0.001651	  0.001411	     -1.00	    566.15	    542.17	      4.05	      3.28	     70.96	     57.49	-0.26	 4.695e-05	      4.19	0	Gaussian	323.991002	33.333169
117	1	  0.001663	  0.001422	     -1.00	    258.64	      9.11	      4.05	      3.21	     70.94	     56.16	-1.43	 1.213e-04	      4.20	0	Gaussian	326.172038	35.490785
118	1	  0.001634	  0.001218	     -1.00	    503.76	    251.73	      4.40	      3.49	     76.93	     61.06	8.74	 4.142e-05	      4.22	0	Gaussian	324.605542	34.589952
119	1	  0.001665	  0.001247	     -1.00	    125.07	    538.28	      4.38	      3.33	     76.73	     58.32	-6.27	 6.173e-05	      4.23	0	Gaussian	326.295921	33.041418
120	1	  0.001633	  0.001154	     -1.00	    257.58	    661.37	      4.38	      3.65	     76.60	     63.93	16.90	 3.774e-05	      4.23	0	Gaussian	325.483525	32.593795
121	1	  0.001636	  0.001288	     -1.00	    368.95	    571.57	      4.11	      3.38	     71.92	     59.21	12.59	 3.454e-05	      4.25	0	Gaussian	324.996829	33.069111
122	1	  0.001629	  0.000713	     -1.00	    326.44	     44.60	      5.56	      4.44	     97.29	     77.78	-61.56	 2.963e-05	      4.25	0	Gaussian	325.770360	35.385381
123	1	  0.001635	  0.001404	     -1.00	    693.41	    319.14	      4.01	      3.17	     70.20	     55.41	-0.42	 3.972e-05	      4.26	0	Gaussian	323.523170	34.416947
124	1	  0.001647	  0.001257	     -1.00	    575.69	    528.38	      4.14	      3.39	     72.52	     59.38	-0.66	 5.198e-05	      4.26	0	Gaussian	323.953708	33.401062
125	1	  0.001674	  0.001265	     -1.00	    177.51	    349.33	      4.04	      3.42	     70.65	     59.91	-7.85	 1.213e-04	      4.27	0	Gaussian	326.227860	33.915752
126	1	  0.001651	  0.001259	     -1.00	    225.71	    310.03	      4.05	      3.45	     70.85	     60.40	1.74	 4.503e-05	      4.27	0	Gaussian	326.017997	34.126517
127	1	  0.001645	  0.001049	     -1.00	    281.78	    209.29	      4.44	      3.80	     77.66	     66.43	-15.67	 3.942e-05	      4.29	0	Gaussian	325.830715	34.616738
128	1	  0.001685	  0.001376	     -1.00	    581.65	    609.15	      3.80	      3.24	     66.45	     56.67	1.19	 1.620e-04	      4.30	0	Gaussian	323.846204	33.044167
129	1	  0.001677	  0.001473	     -1.00	    481.85	    176.10	      3.74	      3.06	     65.47	     53.63	-3.68	 9.781e-05	      4.30	0	Gaussian	324.799255	34.913145
130	1	  0.001632	  0.001241	     -1.00	     93.12	    678.92	      4.07	      3.19	     71.16	     55.88	28.42	 5.226e-05	      4.31	0	Gaussian	326.309331	32.398948
131	1	  0.001694	  0.001560	     -1.00	    571.18	    609.48	      3.72	      2.86	     65.10	     50.00	-0.43	 1.479e-04	      4.32	0	Gaussian	323.901001	33.035944
132	1	  0.001662	  0.001188	     -1.00	    564.03	     47.88	      3.99	      3.36	     69.91	     58.88	-23.94	 7.347e-05	      4.33	0	Gaussian	324.485891	35.548189
133	1	  0.001661	  0.001089	     -1.00	     72.91	    593.50	      4.33	      3.55	     75.86	     62.10	5.63	 5.923e-05	      4.33	0	Gaussian	326.504419	32.759532
134	1	  0.001635	  0.001274	     -1.00	    471.45	    383.32	      3.98	      3.18	     69.59	     55.61	-3.26	 3.989e-05	      4.36	0	Gaussian	324.646101	33.978620
135	1	  0.001644	  0.001410	     -1.00	    508.01	    148.37	      3.94	      2.90	     68.96	     50.84	-1.23	 5.097e-05	      4.37	0	Gaussian	324.686922	35.056349
136	1	  0.001638	  0.001074	     -1.00	    455.20	     73.96	      4.23	      3.30	     73.99	     57.84	9.05	 5.644e-05	      4.38	0	Gaussian	325.047609	35.351445
137	1	  0.001628	  0.000774	     -1.00	    492.38	    161.04	      5.21	      3.83	     91.19	     66.98	-28.34	 3.238e-05	      4.39	0	Gaussian	324.758067	34.988241
138	1	  0.001635	  0.000819	     -1.00	    174.72	     70.78	      5.11	      3.70	     89.45	     64.77	11.23	 3.657e-05	      4.41	0	Gaussian	326.550038	35.149536
139	1	  0.001636	  0.000722	     -1.00	    268.46	    300.62	      5.03	      4.27	     88.06	     74.72	-22.05	 5.275e-05	      4.41	0	Gaussian	325.803335	34.200441
140	1	  0.001657	  0.001178	     -1.00	    349.72	    601.34	      3.97	      3.24	     69.41	     56.66	5.62	 8.021e-05	      4.43	0	Gaussian	325.067126	32.923688
141	1	  0.001652	  0.001025	     -1.00	    119.57	    345.49	      4.81	      3.00	     84.16	     52.44	-2.29	 5.278e-05	      4.43	0	Gaussian	326.534180	33.888469
142	1	  0.001680	  0.001279	     -1.00	     40.46	      9.41	      3.99	      2.78	     69.78	     48.69	-0.87	 1.261e-04	      4.45	0	Gaussian	327.330517	35.312096
143	1	  0.001642	  0.001044	     -1.00	    158.75	    268.82	      4.27	      3.32	     74.79	     58.12	1.03	 4.391e-05	      4.45	0	Gaussian	326.413955	34.258080
144	1	  0.001643	  0.000439	     -1.00	    608.56	    610.21	      6.79	      4.59	    118.90	     80.41	83.92	 9.554e-05	      4.46	0	Gaussian	323.703557	33.056750
145	1	  0.001642	  0.000842	     -1.00	    229.49	    499.13	      4.76	      3.55	     83.39	     62.09	-7.41	 3.882e-05	      4.51	0	Gaussian	325.797116	33.291138
146	1	  0.001641	  0.001005	     -1.00	    139.35	     40.34	      4.56	      3.08	     79.86	     53.86	-2.41	 3.810e-05	      4.52	0	Gaussian	326.771895	35.256277
147	1	  0.001664	  0.001078	     -1.00	    655.57	    279.75	      4.12	      2.99	     72.05	     52.41	-3.47	 1.089e-04	      4.53	0	Gaussian	323.763891	34.568932
148	1	  0.001651	  0.000915	     -1.00	    117.59	    161.38	      4.77	      3.24	     83.41	     56.64	-12.69	 5.133e-05	      4.53	0	Gaussian	326.749692	34.701878
149	1	  0.001668	  0.000785	     -1.00	    684.13	    141.21	      4.48	      3.69	     78.33	     64.62	-0.04	 6.678e-05	      4.56	0	Gaussian	323.741967	35.212178
150	1	  0.001655	  0.001119	     -1.00	    432.13	    422.75	      3.90	      3.01	     68.21	     52.63	-2.28	 4.396e-05	      4.58	0	Gaussian	324.814586	33.775204
151	1	  0.001660	  0.000551	     -1.00	     17.04	    646.38	      6.46	      3.68	    113.04	     64.36	59.06	 9.647e-05	      4.59	0	Gaussian	326.732409	32.485681
152	1	  0.001643	  0.000365	     -1.00	    179.63	    205.86	      7.31	      4.81	    128.01	     84.14	80.39	 4.601e-05	      4.59	0	Gaussian	326.373691	34.553495
153	1	  0.001643	  0.001146	     -1.00	     35.99	    464.45	      3.82	      3.02	     66.93	     52.89	0.60	 4.324e-05	      4.61	0	Gaussian	326.835384	33.299328
154	1	  0.001644	  0.000977	     -1.00	     55.57	    152.16	      4.07	      3.37	     71.24	     58.97	-4.17	 3.450e-05	      4.62	0	Gaussian	327.085719	34.692828
155	1	  0.001654	  0.000644	     -1.00	    501.35	    309.94	      5.73	      3.33	    100.30	     58.30	-1.07	 6.279e-05	      4.63	0	Gaussian	324.560284	34.327602
