# 847 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
23	1	  0.001963	  0.019056	     -1.00	    129.76	    376.00	      2.72	      2.70	     47.56	     47.24	-18.17	 1.158e-03	      2.00	0	Gaussian	298.570967	46.007167
24	1	  0.001754	  0.015765	     -1.00	    360.33	    569.36	      2.94	      2.70	     51.39	     47.18	-1.99	 2.127e-04	      2.12	0	Gaussian	297.223123	44.970238
25	1	  0.001707	  0.013727	     -1.00	    160.81	    622.89	      2.90	      2.77	     50.73	     48.44	24.14	 2.170e-04	      2.26	0	Gaussian	298.559489	44.846830
26	1	  0.001913	  0.014641	     -1.00	    481.60	    327.86	      2.76	      2.71	     48.31	     47.52	-3.83	 9.100e-04	      2.26	0	Gaussian	296.214033	45.996302
27	1	  0.001768	  0.013246	     -1.00	    453.85	    196.30	      2.85	      2.74	     49.90	     47.97	-25.45	 2.761e-04	      2.33	0	Gaussian	296.269692	46.618748
28	1	  0.001707	  0.012440	     -1.00	    363.47	    590.02	      2.93	      2.72	     51.35	     47.53	-1.63	 1.360e-04	      2.37	0	Gaussian	297.220774	44.872939
29	1	  0.001661	  0.011046	     -1.00	    381.17	    521.09	      2.87	      2.78	     50.18	     48.59	-8.99	 1.167e-04	      2.50	0	Gaussian	297.045884	45.178829
30	1	  0.001702	  0.012305	     -1.00	      9.82	    583.34	      2.77	      2.58	     48.47	     45.18	-16.20	 1.567e-04	      2.51	0	Gaussian	299.514887	45.114477
31	1	  0.001681	  0.011279	     -1.00	    574.45	    193.80	      2.76	      2.76	     48.35	     48.26	-3.39	 1.403e-04	      2.53	0	Gaussian	295.472709	46.539472
32	1	  0.001683	  0.010566	     -1.00	     78.64	    135.95	      2.80	      2.75	     49.07	     48.06	12.09	 1.091e-04	      2.59	0	Gaussian	298.723791	47.144558
33	1	  0.001808	  0.011089	     -1.00	     89.79	    636.11	      2.73	      2.66	     47.75	     46.63	-16.41	 3.457e-04	      2.59	0	Gaussian	299.030924	44.826041
34	1	  0.001665	  0.009480	     -1.00	    656.95	    364.80	      2.88	      2.86	     50.39	     50.14	53.16	 1.160e-04	      2.63	0	Gaussian	295.111395	45.694905
35	1	  0.001679	  0.010262	     -1.00	    542.03	    688.36	      2.86	      2.66	     50.02	     46.60	-11.07	 1.246e-04	      2.63	0	Gaussian	296.166409	44.297890
36	1	  0.001667	  0.009527	     -1.00	    428.77	    585.95	      2.87	      2.84	     50.22	     49.66	-5.46	 1.086e-04	      2.64	0	Gaussian	296.796486	44.847933
37	1	  0.001707	  0.009415	     -1.00	     67.48	    657.03	      2.80	      2.72	     49.00	     47.65	-15.45	 1.310e-04	      2.72	0	Gaussian	299.191226	44.741285
38	1	  0.002197	  0.010946	     -1.00	    121.17	    378.06	      2.59	      2.55	     45.26	     44.63	-54.19	 2.000e-03	      2.72	0	Gaussian	298.629445	46.002745
39	1	  0.001682	  0.009816	     -1.00	    119.43	    202.56	      2.75	      2.67	     48.22	     46.81	-7.99	 1.134e-04	      2.72	0	Gaussian	298.502246	46.813367
40	1	  0.001687	  0.009523	     -1.00	    388.43	    368.62	      2.76	      2.69	     48.28	     47.17	-9.90	 1.095e-04	      2.74	0	Gaussian	296.861658	45.875213
41	1	  0.001695	  0.008904	     -1.00	    668.73	     97.77	      2.78	      2.77	     48.68	     48.41	21.78	 1.143e-04	      2.78	0	Gaussian	294.751794	46.901443
42	1	  0.001805	  0.009283	     -1.00	    477.00	    563.47	      2.82	      2.55	     49.31	     44.63	-16.04	 5.957e-04	      2.80	0	Gaussian	296.465800	44.918089
43	1	  0.001667	  0.007104	     -1.00	    225.90	    666.79	      3.19	      2.95	     55.81	     51.61	36.13	 1.612e-04	      2.81	0	Gaussian	298.172523	44.604932
44	1	  0.001697	  0.008672	     -1.00	     21.31	    425.63	      2.85	      2.64	     49.87	     46.17	-16.71	 1.170e-04	      2.84	0	Gaussian	299.326530	45.839574
45	1	  0.001756	  0.007214	     -1.00	    626.63	    354.25	      3.09	      2.83	     54.15	     49.46	-20.70	 1.955e-04	      2.86	0	Gaussian	295.296646	45.766712
46	1	  0.001681	  0.007530	     -1.00	    687.49	    577.09	      2.89	      2.83	     50.56	     49.46	-4.33	 1.232e-04	      2.89	0	Gaussian	295.133486	44.700818
47	1	  0.001672	  0.007549	     -1.00	    423.55	    639.03	      2.92	      2.77	     51.19	     48.41	5.72	 9.012e-05	      2.91	0	Gaussian	296.877549	44.606968
48	1	  0.001782	  0.008028	     -1.00	     65.80	      5.49	      2.77	      2.67	     48.50	     46.81	-22.04	 1.566e-04	      2.93	0	Gaussian	298.707347	47.752187
49	1	  0.001661	  0.007225	     -1.00	    466.92	    119.62	      2.86	      2.82	     50.05	     49.30	-8.13	 8.608e-05	      2.95	0	Gaussian	296.108306	46.959486
50	1	  0.001733	  0.007455	     -1.00	    587.16	    520.24	      2.84	      2.77	     49.70	     48.52	0.17	 1.854e-04	      2.95	0	Gaussian	295.717244	45.037069
51	1	  0.001674	  0.007255	     -1.00	     54.76	    225.93	      2.85	      2.80	     49.85	     49.04	5.70	 9.972e-05	      2.97	0	Gaussian	298.954564	46.743884
52	1	  0.001669	  0.007220	     -1.00	    473.35	    209.89	      2.80	      2.80	     49.00	     48.96	-28.19	 1.017e-04	      2.99	0	Gaussian	296.154161	46.542298
53	1	  0.001674	  0.006392	     -1.00	    612.65	    328.02	      2.95	      2.93	     51.72	     51.29	-79.28	 9.578e-05	      3.00	0	Gaussian	295.360484	45.897361
54	1	  0.002080	  0.008447	     -1.00	    473.39	    333.00	      2.58	      2.53	     45.19	     44.32	26.29	 1.575e-03	      3.01	0	Gaussian	296.272611	45.978708
55	1	  0.001677	  0.007250	     -1.00	    355.51	      9.57	      2.76	      2.72	     48.34	     47.64	-24.76	 1.047e-04	      3.03	0	Gaussian	296.746996	47.543119
56	1	  0.001717	  0.006779	     -1.00	    180.69	    197.68	      2.86	      2.76	     50.08	     48.22	-7.01	 1.593e-04	      3.06	0	Gaussian	298.087779	46.798069
57	1	  0.001686	  0.003533	     -1.00	    211.29	    421.12	      5.35	      2.77	     93.59	     48.47	-3.58	 1.873e-04	      3.06	0	Gaussian	298.069288	45.749399
58	1	  0.001679	  0.006572	     -1.00	     48.12	     89.31	      2.84	      2.78	     49.75	     48.70	-12.35	 8.485e-05	      3.09	0	Gaussian	298.893778	47.377299
59	1	  0.001641	  0.001856	     -1.00	    418.71	     25.23	      6.60	      4.14	    115.49	     72.44	60.28	 9.389e-05	      3.10	0	Gaussian	296.337485	47.425880
60	1	  0.001636	  0.005177	     -1.00	    436.18	    253.33	      3.19	      2.97	     55.89	     52.02	-61.06	 6.651e-05	      3.12	0	Gaussian	296.440909	46.370516
61	1	  0.001639	  0.005730	     -1.00	    333.75	    657.73	      3.08	      2.80	     53.95	     49.08	-6.68	 7.622e-05	      3.13	0	Gaussian	297.470293	44.579767
62	1	  0.001665	  0.005152	     -1.00	    276.67	     51.22	      3.39	      2.83	     59.30	     49.58	-52.08	 1.262e-04	      3.13	0	Gaussian	297.316411	47.407498
63	1	  0.001653	  0.005997	     -1.00	     41.38	    652.88	      2.99	      2.76	     52.27	     48.34	-14.21	 7.828e-05	      3.14	0	Gaussian	299.358019	44.774720
64	1	  0.001663	  0.005760	     -1.00	    291.05	    175.87	      2.98	      2.85	     52.10	     49.93	-17.84	 8.263e-05	      3.14	0	Gaussian	297.331607	46.826482
65	1	  0.001659	  0.005932	     -1.00	    315.31	    366.59	      2.91	      2.76	     50.87	     48.32	-15.09	 7.080e-05	      3.18	0	Gaussian	297.339423	45.933985
66	1	  0.001676	  0.003854	     -1.00	    571.33	    385.55	      3.90	      3.08	     68.33	     53.88	-24.83	 1.751e-04	      3.20	0	Gaussian	295.686373	45.665798
67	1	  0.001878	  0.006318	     -1.00	    387.76	    580.21	      2.79	      2.64	     48.81	     46.16	-17.03	 4.441e-04	      3.21	0	Gaussian	297.055523	44.902027
68	1	  0.001667	  0.005821	     -1.00	    531.05	    227.60	      2.86	      2.78	     50.03	     48.67	-15.30	 7.920e-05	      3.21	0	Gaussian	295.791858	46.418342
69	1	  0.001702	  0.005683	     -1.00	    328.81	     11.66	      2.89	      2.78	     50.62	     48.74	3.95	 1.124e-04	      3.22	0	Gaussian	296.928829	47.552481
70	1	  0.001659	  0.005462	     -1.00	    515.67	     89.94	      2.90	      2.89	     50.74	     50.65	-25.50	 7.073e-05	      3.23	0	Gaussian	295.755016	47.058171
71	1	  0.001756	  0.005846	     -1.00	    239.77	     42.34	      2.84	      2.74	     49.67	     48.04	-22.05	 1.514e-04	      3.23	0	Gaussian	297.557367	47.472974
72	1	  0.001688	  0.005697	     -1.00	    370.31	    461.79	      2.88	      2.77	     50.44	     48.41	-22.10	 1.177e-04	      3.23	0	Gaussian	297.063732	45.459137
73	1	  0.001685	  0.003870	     -1.00	    112.86	    685.42	      3.86	      2.83	     67.48	     49.57	-24.94	 2.040e-04	      3.28	0	Gaussian	298.917633	44.584387
74	1	  0.001724	  0.005101	     -1.00	    462.03	    535.93	      2.90	      2.89	     50.73	     50.63	-34.49	 1.122e-04	      3.28	0	Gaussian	296.536741	45.055181
75	1	  0.001664	  0.005036	     -1.00	    354.15	    188.08	      2.89	      2.89	     50.56	     50.54	2.43	 6.529e-05	      3.32	0	Gaussian	296.922535	46.727385
76	1	  0.001648	  0.004279	     -1.00	    543.89	    319.82	      3.33	      2.89	     58.32	     50.61	-8.79	 5.700e-05	      3.33	0	Gaussian	295.799581	45.987145
77	1	  0.001685	  0.005025	     -1.00	    535.20	    140.77	      2.86	      2.85	     50.02	     49.90	-4.37	 9.006e-05	      3.34	0	Gaussian	295.677176	46.811490
78	1	  0.001676	  0.004948	     -1.00	    570.40	    593.31	      2.99	      2.77	     52.30	     48.56	-17.40	 7.921e-05	      3.34	0	Gaussian	295.895453	44.714258
79	1	  0.001669	  0.005112	     -1.00	    497.24	    161.61	      2.86	      2.79	     50.01	     48.77	-21.72	 9.145e-05	      3.35	0	Gaussian	295.948978	46.745177
80	1	  0.001667	  0.004225	     -1.00	    355.41	    544.08	      3.29	      2.87	     57.65	     50.19	-32.42	 7.481e-05	      3.36	0	Gaussian	297.232915	45.090057
81	1	  0.001774	  0.005271	     -1.00	    633.49	    597.57	      2.85	      2.69	     49.82	     47.08	-13.54	 2.409e-04	      3.36	0	Gaussian	295.497464	44.648065
82	1	  0.001643	  0.004397	     -1.00	     45.13	    590.21	      3.12	      2.86	     54.66	     50.04	-24.64	 5.859e-05	      3.38	0	Gaussian	299.288755	45.063592
83	1	  0.001824	  0.005039	     -1.00	    416.40	    221.50	      2.92	      2.65	     51.17	     46.31	-34.15	 3.446e-04	      3.38	0	Gaussian	296.541249	46.530443
84	1	  0.001686	  0.004660	     -1.00	    157.01	    343.04	      2.98	      2.82	     52.17	     49.29	-16.39	 1.428e-04	      3.39	0	Gaussian	298.364354	46.142945
85	1	  0.001656	  0.004816	     -1.00	    162.29	    506.19	      2.94	      2.75	     51.46	     48.15	-15.19	 6.710e-05	      3.40	0	Gaussian	298.459019	45.386126
86	1	  0.001720	  0.004739	     -1.00	    567.53	    660.62	      2.97	      2.72	     51.94	     47.55	-12.15	 1.957e-04	      3.42	0	Gaussian	295.978185	44.407221
87	1	  0.001663	  0.004760	     -1.00	    196.01	    434.54	      2.89	      2.71	     50.65	     47.43	-9.76	 7.194e-05	      3.43	0	Gaussian	298.180700	45.696847
88	1	  0.001647	  0.004477	     -1.00	    294.01	    350.97	      2.97	      2.81	     51.91	     49.18	-11.39	 5.291e-05	      3.44	0	Gaussian	297.465904	46.019910
89	1	  0.001650	  0.002210	     -1.00	    677.15	    526.06	      5.58	      2.94	     97.71	     51.50	6.35	 9.923e-05	      3.44	0	Gaussian	295.147429	44.942265
90	1	  0.001656	  0.004433	     -1.00	    169.65	    541.43	      3.02	      2.79	     52.89	     48.82	-20.06	 6.376e-05	      3.45	0	Gaussian	298.438572	45.218758
91	1	  0.001641	  0.004329	     -1.00	    463.47	    585.26	      3.07	      2.79	     53.73	     48.90	-11.73	 5.379e-05	      3.45	0	Gaussian	296.572784	44.827256
92	1	  0.001653	  0.004452	     -1.00	    233.14	    647.89	      2.93	      2.85	     51.36	     49.86	-12.39	 6.054e-05	      3.46	0	Gaussian	298.110668	44.688019
93	1	  0.001673	  0.004485	     -1.00	    239.81	    463.77	      2.92	      2.80	     51.05	     49.04	-0.25	 8.123e-05	      3.47	0	Gaussian	297.917356	45.534797
94	1	  0.001675	  0.004072	     -1.00	     73.43	    183.33	      3.14	      2.76	     54.94	     48.32	-33.41	 1.308e-04	      3.47	0	Gaussian	298.796090	46.929416
95	1	  0.001695	  0.004689	     -1.00	    236.69	    297.60	      2.87	      2.71	     50.22	     47.42	-7.81	 1.878e-04	      3.47	0	Gaussian	297.798741	46.302705
96	1	  0.001778	  0.004027	     -1.00	    546.37	     95.58	      3.15	      2.81	     55.08	     49.11	-2.99	 3.619e-04	      3.48	0	Gaussian	295.557194	47.008852
97	1	  0.001709	  0.004173	     -1.00	     81.19	    194.35	      3.12	      2.80	     54.53	     48.97	-6.81	 1.516e-04	      3.48	0	Gaussian	298.752505	46.874052
98	1	  0.001686	  0.004074	     -1.00	    646.05	    176.04	      3.04	      2.84	     53.29	     49.71	80.37	 1.794e-04	      3.49	0	Gaussian	294.984562	46.563976
99	1	  0.001653	  0.004171	     -1.00	    615.29	    313.44	      2.97	      2.86	     51.97	     50.03	-15.46	 6.259e-05	      3.50	0	Gaussian	295.328415	45.961876
100	1	  0.001668	  0.004304	     -1.00	    615.19	    555.66	      2.96	      2.77	     51.86	     48.53	-18.01	 5.879e-05	      3.51	0	Gaussian	295.572719	44.853861
101	1	  0.001668	  0.004246	     -1.00	    657.14	    539.48	      2.96	      2.78	     51.79	     48.72	-13.14	 8.120e-05	      3.52	0	Gaussian	295.288691	44.896221
102	1	  0.001639	  0.004089	     -1.00	    652.17	    564.89	      2.98	      2.88	     52.11	     50.41	-16.33	 4.643e-05	      3.53	0	Gaussian	295.345950	44.783675
103	1	  0.001646	  0.004046	     -1.00	     75.69	     78.07	      2.93	      2.91	     51.22	     50.91	-28.60	 6.573e-05	      3.54	0	Gaussian	298.697902	47.412683
104	1	  0.001656	  0.003745	     -1.00	     47.36	     12.63	      3.09	      2.92	     54.06	     51.17	-28.42	 7.625e-05	      3.55	0	Gaussian	298.838907	47.730412
105	1	  0.001629	  0.003882	     -1.00	    294.41	    546.43	      3.08	      2.85	     53.85	     49.80	-10.88	 4.862e-05	      3.55	0	Gaussian	297.630394	45.118799
106	1	  0.001645	  0.003852	     -1.00	    293.47	    158.90	      3.08	      2.82	     53.85	     49.32	-31.55	 5.547e-05	      3.55	0	Gaussian	297.300341	46.902719
107	1	  0.001719	  0.004042	     -1.00	    528.87	    388.25	      2.98	      2.82	     52.23	     49.35	-34.99	 1.114e-04	      3.56	0	Gaussian	295.964443	45.685027
108	1	  0.001678	  0.004004	     -1.00	    144.80	    332.71	      2.97	      2.81	     52.00	     49.25	-1.51	 7.572e-05	      3.57	0	Gaussian	298.437036	46.198006
109	1	  0.001643	  0.003939	     -1.00	    334.92	    600.24	      3.01	      2.82	     52.60	     49.34	-32.63	 5.834e-05	      3.57	0	Gaussian	297.413823	44.844419
110	1	  0.001661	  0.004004	     -1.00	     14.36	    176.29	      2.91	      2.85	     50.99	     49.87	-24.35	 6.892e-05	      3.57	0	Gaussian	299.188854	46.996036
111	1	  0.001695	  0.003947	     -1.00	    329.00	    379.77	      2.96	      2.84	     51.82	     49.74	-20.73	 9.194e-05	      3.58	0	Gaussian	297.261120	45.864216
112	1	  0.001672	  0.002975	     -1.00	    451.93	    234.90	      3.37	      3.19	     59.00	     55.88	-22.78	 8.688e-05	      3.60	0	Gaussian	296.319533	46.443495
113	1	  0.001700	  0.003814	     -1.00	    536.82	    376.76	      2.95	      2.87	     51.65	     50.15	-14.04	 7.966e-05	      3.61	0	Gaussian	295.901605	45.731824
114	1	  0.001654	  0.003885	     -1.00	    197.57	    470.80	      3.00	      2.77	     52.44	     48.46	-18.27	 4.633e-05	      3.61	0	Gaussian	298.199777	45.528442
115	1	  0.001657	  0.003817	     -1.00	    385.95	    137.55	      2.94	      2.82	     51.40	     49.30	-6.87	 7.592e-05	      3.61	0	Gaussian	296.664009	46.936418
116	1	  0.001678	  0.003615	     -1.00	    562.76	    468.66	      3.07	      2.91	     53.72	     51.01	-0.27	 5.829e-05	      3.61	0	Gaussian	295.823618	45.291610
117	1	  0.001647	  0.003711	     -1.00	    421.52	    297.48	      3.01	      2.83	     52.65	     49.55	-18.82	 5.789e-05	      3.63	0	Gaussian	296.578971	46.178622
118	1	  0.001698	  0.003332	     -1.00	    500.23	    192.82	      3.11	      3.01	     54.38	     52.75	50.46	 2.259e-04	      3.63	0	Gaussian	295.960123	46.600357
119	1	  0.001651	  0.003393	     -1.00	    187.13	    230.47	      2.99	      2.98	     52.42	     52.15	46.80	 6.409e-05	      3.64	0	Gaussian	298.072023	46.643113
120	1	  0.001669	  0.003702	     -1.00	    279.55	    266.95	      2.97	      2.86	     52.01	     49.98	-39.39	 9.012e-05	      3.64	0	Gaussian	297.488329	46.415830
121	1	  0.001635	  0.001530	     -1.00	     30.61	    687.80	      6.68	      2.97	    116.87	     52.00	-18.97	 5.175e-05	      3.66	0	Gaussian	299.452730	44.618286
122	1	  0.001706	  0.003539	     -1.00	     67.84	    206.47	      3.03	      2.88	     52.97	     50.49	-15.11	 2.312e-04	      3.66	0	Gaussian	298.851676	46.826037
123	1	  0.001652	  0.000327	     -1.00	    603.00	    485.08	     18.83	      5.04	    329.59	     88.20	-38.53	 8.423e-05	      3.67	0	Gaussian	295.580899	45.186363
124	1	  0.001636	  0.003393	     -1.00	    656.97	    347.07	      2.99	      2.94	     52.30	     51.49	-54.07	 4.374e-05	      3.68	0	Gaussian	295.092889	45.775838
125	1	  0.001652	  0.003239	     -1.00	     35.09	    413.45	      3.11	      3.01	     54.50	     52.73	-33.83	 6.770e-05	      3.68	0	Gaussian	299.226363	45.888395
126	1	  0.001677	  0.003791	     -1.00	    582.37	    241.39	      2.84	      2.77	     49.65	     48.52	-16.11	 8.021e-05	      3.69	0	Gaussian	295.469405	46.316224
127	1	  0.001649	  0.003543	     -1.00	    484.88	    213.94	      2.86	      2.84	     50.00	     49.74	26.01	 1.109e-04	      3.70	0	Gaussian	296.082073	46.515278
128	1	  0.001698	  0.003643	     -1.00	     30.42	     26.22	      2.93	      2.75	     51.35	     48.22	-12.79	 1.111e-04	      3.70	0	Gaussian	298.965084	47.677920
129	1	  0.001632	  0.003151	     -1.00	    152.95	    307.50	      3.22	      2.87	     56.44	     50.21	3.40	 4.418e-05	      3.70	0	Gaussian	298.362731	46.309353
130	1	  0.001651	  0.003667	     -1.00	    112.49	    133.69	      2.88	      2.76	     50.47	     48.25	-16.48	 8.305e-05	      3.71	0	Gaussian	298.493508	47.134629
131	1	  0.001657	  0.003298	     -1.00	    301.50	    571.30	      3.06	      2.86	     53.47	     50.06	-8.20	 8.695e-05	      3.73	0	Gaussian	297.605400	44.999474
132	1	  0.001642	  0.003348	     -1.00	    247.98	    364.12	      2.94	      2.86	     51.50	     50.01	-45.87	 5.426e-05	      3.73	0	Gaussian	297.780375	45.989117
133	1	  0.001647	  0.003407	     -1.00	    506.32	    132.83	      2.97	      2.83	     51.96	     49.47	-36.87	 4.727e-05	      3.73	0	Gaussian	295.860215	46.869698
134	1	  0.001696	  0.003489	     -1.00	    188.23	     67.81	      2.89	      2.85	     50.60	     49.84	-30.62	 9.466e-05	      3.74	0	Gaussian	297.927577	47.389905
135	1	  0.001639	  0.003123	     -1.00	    322.44	    273.20	      3.18	      2.80	     55.62	     49.04	-31.97	 5.049e-05	      3.74	0	Gaussian	297.209846	46.358519
136	1	  0.001657	  0.003329	     -1.00	    484.28	    665.20	      3.07	      2.79	     53.73	     48.91	-10.00	 8.553e-05	      3.74	0	Gaussian	296.512718	44.444946
137	1	  0.001691	  0.003208	     -1.00	    602.66	    135.30	      3.03	      2.92	     52.97	     51.06	-48.42	 6.864e-05	      3.75	0	Gaussian	295.226597	46.783939
138	1	  0.001698	  0.003090	     -1.00	    636.93	    191.90	      3.28	      2.74	     57.47	     48.03	-10.30	 2.180e-04	      3.75	0	Gaussian	295.061007	46.499066
139	1	  0.001682	  0.003530	     -1.00	    262.37	    643.32	      2.94	      2.71	     51.38	     47.38	-13.23	 1.470e-04	      3.76	0	Gaussian	297.918175	44.691279
140	1	  0.001638	  0.003253	     -1.00	    637.51	    687.28	      3.06	      2.81	     53.50	     49.13	-15.41	 4.221e-05	      3.77	0	Gaussian	295.560224	44.233641
141	1	  0.001654	  0.000935	     -1.00	    636.25	    241.43	      9.19	      3.22	    160.86	     56.40	-31.30	 1.019e-04	      3.77	0	Gaussian	295.117451	46.273972
142	1	  0.001692	  0.003360	     -1.00	    483.75	    442.24	      2.95	      2.81	     51.62	     49.14	-16.50	 7.261e-05	      3.77	0	Gaussian	296.308922	45.470232
143	1	  0.001652	  0.003223	     -1.00	    513.69	    295.21	      2.97	      2.88	     51.90	     50.34	-28.09	 5.422e-05	      3.78	0	Gaussian	295.972511	46.122246
144	1	  0.001634	  0.003052	     -1.00	    407.81	    588.64	      3.14	      2.86	     55.02	     50.12	-20.00	 5.033e-05	      3.80	0	Gaussian	296.933804	44.849745
145	1	  0.001649	  0.002954	     -1.00	    236.38	    144.02	      3.10	      2.93	     54.26	     51.30	-51.59	 4.469e-05	      3.80	0	Gaussian	297.669194	47.008896
146	1	  0.001638	  0.003213	     -1.00	     85.64	    256.65	      3.01	      2.79	     52.61	     48.89	-16.52	 4.358e-05	      3.80	0	Gaussian	298.771280	46.584184
147	1	  0.001722	  0.001250	     -1.00	    245.88	    305.51	      6.64	      3.07	    116.20	     53.81	64.40	 3.777e-04	      3.82	0	Gaussian	297.744609	46.260399
148	1	  0.001644	  0.003045	     -1.00	    667.65	    408.03	      3.05	      2.86	     53.30	     50.02	-4.54	 4.121e-05	      3.82	0	Gaussian	295.087142	45.489167
149	1	  0.001646	  0.001060	     -1.00	    323.70	    675.28	      6.81	      3.57	    119.15	     62.45	-52.62	 6.047e-05	      3.82	0	Gaussian	297.549690	44.505131
150	1	  0.001671	  0.003118	     -1.00	    149.36	    279.43	      3.02	      2.79	     52.85	     48.92	-6.78	 7.267e-05	      3.83	0	Gaussian	298.363949	46.440965
151	1	  0.001637	  0.002723	     -1.00	    186.86	    674.18	      3.13	      3.03	     54.79	     53.01	-34.68	 4.911e-05	      3.83	0	Gaussian	298.430411	44.593977
152	1	  0.001646	  0.003042	     -1.00	    229.39	    318.75	      3.01	      2.85	     52.76	     49.92	-41.19	 4.595e-05	      3.83	0	Gaussian	297.864990	46.209971
153	1	  0.001649	  0.001092	     -1.00	    675.45	    597.85	      7.09	      3.35	    124.15	     58.57	25.11	 1.091e-04	      3.84	0	Gaussian	295.230981	44.615016
154	1	  0.001663	  0.003097	     -1.00	    127.12	    439.20	      3.00	      2.83	     52.45	     49.56	-16.11	 1.031e-04	      3.84	0	Gaussian	298.637725	45.716647
155	1	  0.001686	  0.003081	     -1.00	    271.96	    213.20	      2.97	      2.83	     52.07	     49.58	-32.08	 8.941e-05	      3.85	0	Gaussian	297.491755	46.667844
