# 850 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	  0.001763	  0.033708	     -1.00	    413.58	    477.83	      3.22	      2.86	     56.33	     49.98	52.77	 4.432e-04	      1.14	0	Gaussian	303.006538	34.478037
12	1	  0.001770	  0.025865	     -1.00	    529.59	    111.23	      4.12	      2.90	     72.14	     50.77	-3.41	 7.934e-04	      1.14	0	Gaussian	302.195975	36.146908
13	1	  0.001722	  0.039742	     -1.00	    194.01	    103.14	      2.86	      2.72	     50.12	     47.56	27.57	 4.212e-04	      1.14	0	Gaussian	304.134854	36.275450
14	1	  0.001811	  0.034316	     -1.00	    597.11	    198.88	      3.16	      2.82	     55.33	     49.27	42.25	 4.141e-04	      1.15	0	Gaussian	301.847392	35.717552
15	1	  0.001798	  0.036955	     -1.00	    321.99	     85.28	      2.93	      2.76	     51.27	     48.29	28.82	 4.486e-04	      1.18	0	Gaussian	303.386188	36.327804
16	1	  0.001987	  0.033054	     -1.00	    661.34	    204.18	      3.12	      2.76	     54.54	     48.31	38.87	 5.284e-04	      1.23	0	Gaussian	301.482626	35.671250
17	1	  0.001880	  0.029224	     -1.00	    520.85	    254.54	      3.18	      2.98	     55.71	     52.21	36.67	 4.517e-04	      1.26	0	Gaussian	302.308038	35.483231
18	1	  0.001728	  0.014112	     -1.00	    467.08	    108.35	      6.06	      3.18	    106.14	     55.68	-68.22	 6.148e-04	      1.28	0	Gaussian	302.555432	36.179572
19	1	  0.001697	  0.029486	     -1.00	    158.72	    574.46	      3.11	      2.85	     54.49	     49.91	58.30	 3.565e-04	      1.32	0	Gaussian	304.475161	34.089186
20	1	  0.001777	  0.029721	     -1.00	    580.57	     17.47	      3.11	      2.77	     54.40	     48.54	44.39	 3.622e-04	      1.34	0	Gaussian	301.859121	36.566807
21	1	  0.001688	  0.027266	     -1.00	    535.93	    642.99	      3.22	      2.89	     56.30	     50.63	53.24	 3.673e-04	      1.35	0	Gaussian	302.385605	33.680774
22	1	  0.001939	  0.031436	     -1.00	     78.83	      6.51	      2.85	      2.63	     49.85	     46.03	34.44	 5.352e-04	      1.43	0	Gaussian	304.778398	36.751587
23	1	  0.001674	  0.028199	     -1.00	    112.02	    111.53	      2.89	      2.73	     50.53	     47.84	26.05	 3.072e-04	      1.49	0	Gaussian	304.613512	36.253709
24	1	  0.001871	  0.025267	     -1.00	    305.11	    293.81	      2.93	      2.93	     51.25	     51.20	81.21	 8.784e-04	      1.53	0	Gaussian	303.556749	35.360281
25	1	  0.001903	  0.022574	     -1.00	    484.68	    608.38	      3.24	      2.89	     56.79	     50.58	53.30	 7.048e-04	      1.55	0	Gaussian	302.657550	33.854934
26	1	  0.001754	  0.025237	     -1.00	    373.53	    329.40	      3.04	      2.75	     53.15	     48.20	45.56	 3.002e-04	      1.55	0	Gaussian	303.178587	35.177328
27	1	  0.001893	  0.019622	     -1.00	    674.43	    216.92	      3.25	      3.25	     56.95	     56.94	12.52	 8.913e-04	      1.57	0	Gaussian	301.414060	35.607621
28	1	  0.001743	  0.024634	     -1.00	    177.61	    172.14	      2.95	      2.85	     51.61	     49.97	32.09	 4.285e-04	      1.58	0	Gaussian	304.250888	35.956886
29	1	  0.001754	  0.019311	     -1.00	     27.07	    329.55	      3.34	      3.02	     58.53	     52.81	-6.31	 4.345e-04	      1.64	0	Gaussian	305.159963	35.251802
30	1	  0.001693	  0.020286	     -1.00	    200.78	    561.92	      3.30	      2.90	     57.68	     50.77	59.79	 3.074e-04	      1.65	0	Gaussian	304.234629	34.138804
31	1	  0.001707	  0.021996	     -1.00	    346.68	    388.02	      3.00	      2.90	     52.49	     50.76	50.72	 2.643e-04	      1.66	0	Gaussian	303.352638	34.911957
32	1	  0.001718	  0.019820	     -1.00	    442.42	    584.76	      3.26	      2.92	     57.04	     51.07	51.30	 2.936e-04	      1.68	0	Gaussian	302.884833	33.975560
33	1	  0.001682	  0.017809	     -1.00	    547.86	    590.59	      3.33	      3.14	     58.34	     54.98	40.66	 2.461e-04	      1.68	0	Gaussian	302.297303	33.919013
34	1	  0.001811	  0.021723	     -1.00	    439.29	    158.85	      3.01	      2.80	     52.77	     49.00	23.03	 3.742e-04	      1.70	0	Gaussian	302.736250	35.952547
35	1	  0.001807	  0.021317	     -1.00	    275.68	     16.55	      3.02	      2.69	     52.83	     47.08	36.33	 3.609e-04	      1.77	0	Gaussian	303.631252	36.660623
36	1	  0.001721	  0.019227	     -1.00	    396.24	    398.22	      3.06	      2.93	     53.49	     51.24	51.84	 2.766e-04	      1.77	0	Gaussian	303.074909	34.851765
37	1	  0.001716	  0.016672	     -1.00	    399.46	    691.45	      3.43	      2.98	     60.02	     52.24	66.08	 2.800e-04	      1.78	0	Gaussian	303.164330	33.494082
38	1	  0.001887	  0.020069	     -1.00	    506.49	    201.77	      2.98	      2.84	     52.18	     49.69	49.11	 4.072e-04	      1.79	0	Gaussian	302.367791	35.732896
39	1	  0.001800	  0.017640	     -1.00	    395.03	    109.18	      3.17	      2.87	     55.48	     50.27	10.82	 3.137e-04	      1.85	0	Gaussian	302.972094	36.196580
40	1	  0.001766	  0.019089	     -1.00	    650.10	     65.28	      3.04	      2.74	     53.13	     47.97	30.52	 2.968e-04	      1.86	0	Gaussian	301.479957	36.320397
41	1	  0.001689	  0.017626	     -1.00	    642.46	    322.06	      3.11	      2.88	     54.52	     50.33	26.18	 2.321e-04	      1.86	0	Gaussian	301.645982	35.131136
42	1	  0.001811	  0.018538	     -1.00	    307.35	    373.49	      3.05	      2.79	     53.30	     48.84	39.70	 3.831e-04	      1.87	0	Gaussian	303.571274	34.989209
43	1	  0.001764	  0.017691	     -1.00	    604.19	     52.45	      3.05	      2.73	     53.44	     47.87	32.12	 2.827e-04	      1.94	0	Gaussian	301.738813	36.395976
44	1	  0.001765	  0.015511	     -1.00	    214.54	    602.27	      3.18	      2.98	     55.67	     52.12	61.63	 4.381e-04	      1.95	0	Gaussian	304.169228	33.949000
45	1	  0.001656	  0.018537	     -1.00	     47.28	    111.05	      2.88	      2.69	     50.48	     47.09	47.42	 2.155e-04	      1.96	0	Gaussian	304.989702	36.268376
46	1	  0.001755	  0.015481	     -1.00	    584.42	    332.00	      3.11	      2.95	     54.46	     51.70	56.91	 2.759e-04	      1.99	0	Gaussian	301.979815	35.103980
47	1	  0.001798	  0.015647	     -1.00	    656.46	    266.22	      3.13	      2.85	     54.79	     49.89	38.39	 3.595e-04	      2.00	0	Gaussian	301.540106	35.385186
48	1	  0.001684	  0.015118	     -1.00	    364.70	    404.84	      3.07	      2.94	     53.80	     51.52	52.73	 2.088e-04	      2.02	0	Gaussian	303.256301	34.829307
49	1	  0.001727	  0.017221	     -1.00	    287.47	    116.62	      2.93	      2.72	     51.35	     47.57	34.65	 2.080e-04	      2.02	0	Gaussian	303.597310	36.190342
50	1	  0.001658	  0.016250	     -1.00	    240.63	    295.42	      3.03	      2.78	     53.03	     48.74	45.66	 1.980e-04	      2.02	0	Gaussian	303.926508	35.368132
51	1	  0.001758	  0.013605	     -1.00	    496.39	     39.75	      3.40	      2.92	     59.45	     51.12	87.54	 2.114e-04	      2.04	0	Gaussian	302.356936	36.490254
52	1	  0.001732	  0.014128	     -1.00	    689.09	    365.57	      3.23	      2.94	     56.48	     51.41	37.20	 2.041e-04	      2.05	0	Gaussian	301.402688	34.913918
53	1	  0.001697	  0.013880	     -1.00	    554.32	    647.38	      3.27	      2.88	     57.16	     50.37	50.17	 2.181e-04	      2.07	0	Gaussian	302.285026	33.655193
54	1	  0.001780	  0.016431	     -1.00	    298.56	     97.21	      2.90	      2.69	     50.77	     47.03	49.62	 3.018e-04	      2.10	0	Gaussian	303.526279	36.278154
55	1	  0.001763	  0.011032	     -1.00	    470.35	    390.58	      3.48	      3.25	     60.85	     56.85	-56.44	 4.112e-04	      2.12	0	Gaussian	302.651638	34.866785
56	1	  0.001786	  0.008861	     -1.00	    603.58	    227.95	      4.79	      2.92	     83.83	     51.15	42.08	 2.878e-04	      2.13	0	Gaussian	301.823725	35.580434
57	1	  0.001706	  0.012812	     -1.00	    639.10	    345.47	      3.32	      2.90	     58.07	     50.82	32.41	 1.720e-04	      2.14	0	Gaussian	301.675922	35.023806
58	1	  0.001854	  0.012695	     -1.00	    371.76	    542.44	      3.42	      2.82	     59.81	     49.42	55.51	 6.613e-04	      2.14	0	Gaussian	303.265860	34.189679
59	1	  0.001717	  0.015006	     -1.00	    312.77	     51.99	      2.85	      2.85	     49.83	     49.82	16.42	 2.033e-04	      2.15	0	Gaussian	303.427791	36.485602
60	1	  0.001793	  0.012638	     -1.00	    631.98	    191.60	      3.13	      2.95	     54.70	     51.57	63.01	 2.624e-04	      2.19	0	Gaussian	301.644485	35.739692
61	1	  0.001763	  0.011677	     -1.00	    535.52	    247.33	      3.30	      3.04	     57.69	     53.15	23.27	 2.072e-04	      2.19	0	Gaussian	302.221104	35.512236
62	1	  0.001718	  0.012757	     -1.00	    606.38	    409.47	      3.21	      2.84	     56.15	     49.72	46.42	 2.156e-04	      2.20	0	Gaussian	301.890168	34.738175
63	1	  0.001692	  0.011886	     -1.00	    373.89	    480.81	      3.13	      3.13	     54.79	     54.74	-37.76	 2.093e-04	      2.20	0	Gaussian	303.231725	34.474586
64	1	  0.001671	  0.012354	     -1.00	     64.97	    609.94	      3.21	      2.88	     56.26	     50.33	59.62	 1.958e-04	      2.22	0	Gaussian	305.012215	33.941981
65	1	  0.001700	  0.013098	     -1.00	    292.60	    449.51	      3.09	      2.82	     54.17	     49.35	48.02	 1.902e-04	      2.22	0	Gaussian	303.680662	34.639757
66	1	  0.001681	  0.013547	     -1.00	    144.03	     74.21	      2.92	      2.84	     51.19	     49.66	64.36	 1.994e-04	      2.24	0	Gaussian	304.416738	36.421526
67	1	  0.001686	  0.010661	     -1.00	    663.88	    679.03	      3.40	      3.04	     59.55	     53.27	53.08	 1.885e-04	      2.26	0	Gaussian	301.690310	33.476035
68	1	  0.001696	  0.014249	     -1.00	    169.45	    152.28	      2.88	      2.68	     50.37	     46.99	59.97	 2.565e-04	      2.26	0	Gaussian	304.292166	36.051356
69	1	  0.001774	  0.012957	     -1.00	     94.73	    556.98	      3.07	      2.77	     53.75	     48.47	56.83	 2.885e-04	      2.26	0	Gaussian	304.831255	34.182316
70	1	  0.001935	  0.011999	     -1.00	    525.70	    419.80	      3.20	      2.76	     55.97	     48.34	51.21	 3.860e-04	      2.30	0	Gaussian	302.350356	34.715229
71	1	  0.001796	  0.013208	     -1.00	    352.08	     14.07	      2.95	      2.73	     51.65	     47.70	36.71	 2.248e-04	      2.30	0	Gaussian	303.185145	36.652185
72	1	  0.001748	  0.011332	     -1.00	    232.64	    624.71	      3.24	      2.86	     56.69	     50.06	59.85	 3.990e-04	      2.31	0	Gaussian	304.074368	33.841303
73	1	  0.001690	  0.011809	     -1.00	    470.61	     87.95	      2.99	      2.93	     52.30	     51.28	53.05	 1.902e-04	      2.33	0	Gaussian	302.526569	36.273542
74	1	  0.001676	  0.010908	     -1.00	     46.03	    637.68	      3.08	      3.05	     53.97	     53.46	84.45	 1.943e-04	      2.33	0	Gaussian	305.125335	33.816605
75	1	  0.001723	  0.013875	     -1.00	    121.64	     43.56	      2.83	      2.63	     49.61	     46.00	34.50	 1.906e-04	      2.33	0	Gaussian	304.538430	36.569564
76	1	  0.001679	  0.011124	     -1.00	    110.49	    356.47	      2.99	      2.99	     52.35	     52.27	85.33	 1.992e-04	      2.37	0	Gaussian	304.689166	35.111299
77	1	  0.001925	  0.010995	     -1.00	    349.63	    363.62	      3.18	      2.77	     55.58	     48.45	39.69	 9.066e-04	      2.40	0	Gaussian	303.327160	35.024529
78	1	  0.001982	  0.011517	     -1.00	    295.90	    284.41	      2.98	      2.77	     52.15	     48.44	41.39	 1.538e-03	      2.42	0	Gaussian	303.606299	35.406275
79	1	  0.001675	  0.009985	     -1.00	    251.58	    606.26	      3.20	      2.94	     56.07	     51.49	80.80	 1.560e-04	      2.42	0	Gaussian	303.962420	33.922584
80	1	  0.001756	  0.011005	     -1.00	    591.62	    157.43	      3.03	      2.71	     52.96	     47.42	33.11	 1.788e-04	      2.48	0	Gaussian	301.859875	35.911965
81	1	  0.001738	  0.009339	     -1.00	    330.31	    653.68	      3.22	      2.96	     56.32	     51.74	59.14	 3.195e-04	      2.49	0	Gaussian	303.536851	33.685380
82	1	  0.001770	  0.009566	     -1.00	    642.30	    369.74	      3.20	      2.89	     56.03	     50.59	42.17	 2.501e-04	      2.50	0	Gaussian	301.669068	34.910408
83	1	  0.001698	  0.009830	     -1.00	    389.43	    385.10	      2.99	      2.96	     52.36	     51.79	77.35	 1.560e-04	      2.51	0	Gaussian	303.108662	34.914462
84	1	  0.001745	  0.009452	     -1.00	    692.48	    195.15	      3.27	      2.79	     57.17	     48.78	32.13	 1.919e-04	      2.53	0	Gaussian	301.300375	35.702228
85	1	  0.001627	  0.010246	     -1.00	     97.09	     93.71	      2.97	      2.76	     51.97	     48.32	17.32	 1.232e-04	      2.54	0	Gaussian	304.695380	36.339962
86	1	  0.001803	  0.009742	     -1.00	     14.74	    511.56	      3.08	      2.78	     53.98	     48.59	57.32	 5.657e-04	      2.56	0	Gaussian	305.272609	34.406853
87	1	  0.001654	  0.009509	     -1.00	    293.60	    238.30	      3.02	      2.76	     52.89	     48.38	59.77	 1.373e-04	      2.61	0	Gaussian	303.603735	35.621533
88	1	  0.001696	  0.009104	     -1.00	    224.70	    365.48	      3.06	      2.76	     53.61	     48.37	51.17	 1.591e-04	      2.64	0	Gaussian	304.039645	35.045710
89	1	  0.001944	  0.007628	     -1.00	    453.62	    174.83	      3.59	      2.75	     62.77	     48.21	23.54	 6.340e-04	      2.67	0	Gaussian	302.660218	35.873993
90	1	  0.001661	  0.007782	     -1.00	    305.55	    396.26	      3.15	      3.01	     55.18	     52.73	43.41	 1.366e-04	      2.69	0	Gaussian	303.589240	34.883861
91	1	  0.001668	  0.008738	     -1.00	    133.41	    357.41	      2.91	      2.86	     50.99	     50.12	65.19	 1.439e-04	      2.71	0	Gaussian	304.558412	35.102440
92	1	  0.001977	  0.008338	     -1.00	    424.84	    185.93	      3.25	      2.66	     56.81	     46.59	34.00	 5.386e-04	      2.72	0	Gaussian	302.830151	35.830636
93	1	  0.001662	  0.007524	     -1.00	    414.37	    452.97	      3.08	      3.03	     53.91	     52.95	75.44	 1.241e-04	      2.75	0	Gaussian	302.992725	34.593041
94	1	  0.001753	  0.007970	     -1.00	    665.19	    154.58	      3.16	      2.76	     55.27	     48.37	33.48	 1.661e-04	      2.76	0	Gaussian	301.436623	35.900150
95	1	  0.001704	  0.007282	     -1.00	    316.45	     11.08	      3.21	      2.94	     56.25	     51.41	-72.24	 1.528e-04	      2.76	0	Gaussian	303.391646	36.675700
96	1	  0.001634	  0.008959	     -1.00	     72.21	     42.47	      2.88	      2.71	     50.34	     47.41	18.38	 1.101e-04	      2.77	0	Gaussian	304.826702	36.584538
97	1	  0.001630	  0.006834	     -1.00	    504.64	    672.29	      3.19	      3.14	     55.92	     54.88	13.69	 1.209e-04	      2.77	0	Gaussian	302.571628	33.554558
98	1	  0.001668	  0.006875	     -1.00	    201.71	    470.18	      3.16	      3.08	     55.39	     53.98	31.58	 1.973e-04	      2.79	0	Gaussian	304.202200	34.564159
99	1	  0.001769	  0.008906	     -1.00	    120.40	     21.99	      2.79	      2.70	     48.77	     47.24	29.67	 3.265e-04	      2.80	0	Gaussian	304.539506	36.670748
100	1	  0.001696	  0.007891	     -1.00	    300.53	     40.49	      3.00	      2.76	     52.53	     48.33	56.81	 1.358e-04	      2.82	0	Gaussian	303.494867	36.542467
101	1	  0.001660	  0.006479	     -1.00	    225.49	    426.96	      3.27	      3.09	     57.17	     54.06	34.48	 1.290e-04	      2.83	0	Gaussian	304.054145	34.759760
102	1	  0.001697	  0.007438	     -1.00	    344.20	    338.13	      3.10	      2.81	     54.30	     49.10	42.29	 1.579e-04	      2.84	0	Gaussian	303.348980	35.144366
103	1	  0.001753	  0.006901	     -1.00	    490.33	    346.51	      3.16	      2.89	     55.32	     50.54	49.88	 1.351e-04	      2.86	0	Gaussian	302.520371	35.065456
104	1	  0.001620	  0.007519	     -1.00	     62.65	    202.95	      2.96	      2.84	     51.90	     49.67	27.54	 1.257e-04	      2.86	0	Gaussian	304.923928	35.836134
105	1	  0.001624	  0.006784	     -1.00	    151.20	    418.18	      3.09	      2.89	     54.10	     50.54	55.23	 9.840e-05	      2.91	0	Gaussian	304.473943	34.816154
106	1	  0.001720	  0.006058	     -1.00	    488.62	    253.99	      3.20	      3.10	     56.02	     54.20	35.39	 1.727e-04	      2.92	0	Gaussian	302.491976	35.495530
107	1	  0.001937	  0.006958	     -1.00	    251.06	    581.89	      2.94	      2.92	     51.41	     51.12	-34.92	 5.630e-04	      2.93	0	Gaussian	303.957757	34.035516
108	1	  0.001795	  0.003693	     -1.00	    626.00	    285.38	      4.15	      3.86	     72.62	     67.62	-77.83	 6.279e-04	      2.93	0	Gaussian	301.722419	35.306601
109	1	  0.001774	  0.006470	     -1.00	    633.94	    275.10	      3.19	      2.89	     55.82	     50.60	40.95	 3.875e-04	      2.94	0	Gaussian	301.672446	35.351626
110	1	  0.001676	  0.005621	     -1.00	    376.00	    619.55	      3.21	      3.19	     56.16	     55.78	74.50	 1.381e-04	      2.95	0	Gaussian	303.269557	33.831982
111	1	  0.001742	  0.004634	     -1.00	    479.54	    638.49	      3.56	      3.55	     62.27	     62.13	-2.68	 3.405e-04	      2.95	0	Gaussian	302.698123	33.717396
112	1	  0.001660	  0.006855	     -1.00	    285.59	    150.10	      2.97	      2.85	     52.05	     49.90	22.16	 1.217e-04	      2.95	0	Gaussian	303.619687	36.034620
113	1	  0.001750	  0.006453	     -1.00	    558.39	    257.37	      3.16	      2.84	     55.26	     49.63	40.89	 2.337e-04	      2.96	0	Gaussian	302.094908	35.458447
114	1	  0.001734	  0.005851	     -1.00	    693.66	    502.77	      3.28	      2.99	     57.48	     52.28	66.39	 1.477e-04	      2.96	0	Gaussian	301.442577	34.278434
115	1	  0.001916	  0.005777	     -1.00	    550.31	    499.15	      3.40	      2.90	     59.55	     50.75	22.84	 6.725e-04	      2.97	0	Gaussian	302.245070	34.340699
116	1	  0.001632	  0.006416	     -1.00	    290.99	    170.57	      3.05	      2.90	     53.32	     50.71	29.65	 8.975e-05	      2.98	0	Gaussian	303.595515	35.937832
117	1	  0.001662	  0.005744	     -1.00	    471.27	    499.88	      3.31	      2.94	     57.99	     51.46	43.78	 1.512e-04	      2.99	0	Gaussian	302.689896	34.360218
118	1	  0.001656	  0.005815	     -1.00	    179.85	    322.67	      3.25	      2.96	     56.97	     51.74	41.89	 1.106e-04	      2.99	0	Gaussian	304.282915	35.254665
119	1	  0.001628	  0.006313	     -1.00	    224.09	    133.82	      2.97	      2.97	     51.96	     51.96	-14.11	 1.078e-04	      3.00	0	Gaussian	303.970059	36.125329
120	1	  0.001705	  0.006034	     -1.00	    106.45	    559.69	      3.06	      3.02	     53.61	     52.87	45.34	 1.701e-04	      3.01	0	Gaussian	304.765862	34.167603
121	1	  0.001612	  0.006385	     -1.00	    239.60	    130.52	      3.08	      2.75	     53.90	     48.14	39.93	 8.599e-05	      3.02	0	Gaussian	303.879177	36.137083
122	1	  0.001675	  0.005312	     -1.00	    588.65	    541.11	      3.38	      3.03	     59.08	     53.06	76.85	 1.278e-04	      3.03	0	Gaussian	302.048068	34.135172
123	1	  0.001674	  0.006542	     -1.00	    191.64	     81.52	      2.97	      2.81	     52.00	     49.21	30.93	 1.551e-04	      3.03	0	Gaussian	304.141886	36.376982
124	1	  0.001765	  0.005497	     -1.00	    656.61	    277.00	      3.15	      3.08	     55.20	     53.97	74.88	 3.020e-04	      3.04	0	Gaussian	301.544388	35.335179
125	1	  0.001675	  0.006006	     -1.00	    409.55	     43.42	      3.10	      2.88	     54.30	     50.36	44.24	 9.496e-05	      3.05	0	Gaussian	302.862262	36.499121
126	1	  0.001724	  0.005415	     -1.00	    421.21	    558.56	      3.32	      2.97	     58.03	     51.95	52.04	 1.781e-04	      3.05	0	Gaussian	302.993901	34.102317
127	1	  0.001688	  0.005741	     -1.00	    275.48	    374.29	      3.14	      2.93	     54.92	     51.26	21.85	 2.096e-04	      3.05	0	Gaussian	303.752987	34.993119
128	1	  0.001744	  0.004689	     -1.00	    354.30	    204.95	      3.87	      2.92	     67.68	     51.11	-15.56	 3.395e-04	      3.05	0	Gaussian	303.243039	35.761377
129	1	  0.001741	  0.006267	     -1.00	    141.03	    257.88	      2.96	      2.86	     51.81	     50.07	58.97	 2.975e-04	      3.06	0	Gaussian	304.486872	35.564588
130	1	  0.001692	  0.005431	     -1.00	    273.53	    580.09	      3.37	      2.84	     59.05	     49.75	64.86	 1.079e-04	      3.06	0	Gaussian	303.830896	34.038867
131	1	  0.001754	  0.005738	     -1.00	    395.83	    261.52	      3.15	      2.84	     55.09	     49.67	35.93	 2.194e-04	      3.09	0	Gaussian	303.025849	35.486957
132	1	  0.001694	  0.004962	     -1.00	    459.12	     34.68	      3.29	      3.14	     57.55	     54.94	-84.90	 1.579e-04	      3.09	0	Gaussian	302.570951	36.525286
133	1	  0.001701	  0.005373	     -1.00	    625.63	    104.13	      3.21	      2.93	     56.14	     51.25	22.97	 1.315e-04	      3.11	0	Gaussian	301.639550	36.148252
134	1	  0.001736	  0.004659	     -1.00	    461.49	    672.08	      3.36	      3.25	     58.88	     56.94	59.25	 4.003e-04	      3.11	0	Gaussian	302.811702	33.567308
135	1	  0.001638	  0.005329	     -1.00	    109.75	    469.18	      3.11	      3.05	     54.49	     53.35	28.95	 1.142e-04	      3.11	0	Gaussian	304.723414	34.587194
136	1	  0.001669	  0.005516	     -1.00	    175.82	    347.43	      3.14	      2.90	     55.00	     50.82	51.12	 1.250e-04	      3.11	0	Gaussian	304.313253	35.140251
137	1	  0.001641	  0.004763	     -1.00	    495.37	    619.31	      3.30	      3.17	     57.80	     55.41	49.27	 1.627e-04	      3.12	0	Gaussian	302.602187	33.801514
138	1	  0.001655	  0.004938	     -1.00	    451.91	    401.95	      3.38	      2.99	     59.13	     52.29	49.65	 8.716e-05	      3.12	0	Gaussian	302.760642	34.819290
139	1	  0.001709	  0.005272	     -1.00	    570.78	    168.80	      3.11	      3.04	     54.49	     53.17	64.91	 2.360e-04	      3.12	0	Gaussian	301.984628	35.865929
140	1	  0.001710	  0.005344	     -1.00	     78.30	    409.24	      3.02	      3.01	     52.80	     52.76	48.20	 3.331e-04	      3.13	0	Gaussian	304.886754	34.871684
141	1	  0.001690	  0.002822	     -1.00	    503.60	    570.49	      4.21	      4.21	     73.70	     73.67	-72.92	 2.242e-04	      3.13	0	Gaussian	302.536629	34.024603
142	1	  0.001623	  0.004645	     -1.00	    348.65	    666.46	      3.44	      3.08	     60.14	     53.86	55.05	 7.262e-05	      3.13	0	Gaussian	303.438799	33.621952
143	1	  0.001712	  0.005224	     -1.00	    567.33	     76.69	      3.24	      2.88	     56.70	     50.39	28.00	 1.371e-04	      3.14	0	Gaussian	301.962850	36.295472
144	1	  0.001671	  0.004455	     -1.00	    422.40	    651.54	      3.45	      3.14	     60.34	     54.94	67.99	 8.201e-05	      3.15	0	Gaussian	303.021865	33.672420
145	1	  0.001644	  0.004881	     -1.00	     27.84	    650.20	      3.18	      3.18	     55.65	     55.58	85.27	 1.193e-04	      3.15	0	Gaussian	305.230415	33.761610
146	1	  0.001725	  0.003935	     -1.00	    346.68	    145.80	      3.49	      3.48	     61.03	     60.98	38.19	 1.791e-04	      3.16	0	Gaussian	303.265284	36.038989
147	1	  0.001714	  0.005635	     -1.00	    523.27	    133.44	      3.10	      2.73	     54.27	     47.81	34.33	 2.973e-04	      3.16	0	Gaussian	302.242064	36.045524
148	1	  0.001660	  0.004719	     -1.00	    282.33	    541.39	      3.34	      3.05	     58.44	     53.39	53.73	 1.301e-04	      3.16	0	Gaussian	303.768889	34.216094
149	1	  0.001605	  0.004727	     -1.00	    111.98	    675.24	      3.33	      3.04	     58.25	     53.28	62.29	 6.993e-05	      3.16	0	Gaussian	304.764733	33.631290
150	1	  0.001657	  0.004984	     -1.00	     68.14	    474.97	      3.11	      3.07	     54.44	     53.74	41.61	 1.477e-04	      3.16	0	Gaussian	304.961078	34.567842
151	1	  0.001956	  0.006204	     -1.00	    463.08	    175.97	      2.87	      2.69	     50.25	     47.05	65.04	 8.541e-04	      3.17	0	Gaussian	302.606292	35.865894
152	1	  0.001677	  0.004702	     -1.00	    410.19	    491.31	      3.31	      3.00	     57.89	     52.51	61.59	 1.113e-04	      3.18	0	Gaussian	303.030714	34.416503
153	1	  0.001676	  0.005384	     -1.00	    205.68	    241.63	      3.10	      2.77	     54.26	     48.51	43.90	 2.784e-04	      3.18	0	Gaussian	304.110223	35.626585
154	1	  0.001808	  0.001615	     -1.00	    655.83	    143.66	      9.15	      3.00	    160.12	     52.54	-2.16	 6.729e-04	      3.25	0	Gaussian	301.484966	35.954137
155	1	  0.001735	  0.004879	     -1.00	    313.90	    209.59	      3.23	      2.82	     56.47	     49.41	31.78	 3.014e-04	      3.25	0	Gaussian	303.477095	35.750210
156	1	  0.001619	  0.004156	     -1.00	    185.84	    669.27	      3.29	      3.22	     57.55	     56.32	42.22	 7.694e-05	      3.25	0	Gaussian	304.349636	33.644849
