# 880 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
75	1	  0.001693	  0.006073	     -1.00	    375.13	    414.80	      3.12	      2.71	     54.62	     47.51	27.48	 1.395e-04	      3.07	0	Gaussian	317.258352	40.249343
76	1	  0.001746	  0.006059	     -1.00	     35.03	    172.12	      3.16	      2.69	     55.23	     47.14	19.53	 2.823e-04	      3.09	0	Gaussian	319.495568	41.205256
77	1	  0.001751	  0.005984	     -1.00	    194.60	    641.36	      3.15	      2.72	     55.05	     47.68	5.68	 3.355e-04	      3.09	0	Gaussian	318.201496	39.109432
78	1	  0.001626	  0.005805	     -1.00	    219.58	    631.46	      3.21	      2.74	     56.18	     48.03	10.72	 7.372e-05	      3.09	0	Gaussian	318.059209	39.167482
79	1	  0.001649	  0.003209	     -1.00	    518.07	    354.52	      5.49	      2.87	     96.02	     50.28	6.87	 1.181e-04	      3.11	0	Gaussian	316.420591	40.592283
80	1	  0.001676	  0.005735	     -1.00	    154.93	    533.24	      3.21	      2.72	     56.12	     47.65	8.06	 1.069e-04	      3.12	0	Gaussian	318.510303	39.592570
81	1	  0.001723	  0.004975	     -1.00	    532.07	    668.26	      3.35	      2.94	     58.67	     51.43	-18.08	 1.632e-04	      3.14	0	Gaussian	316.169102	39.130197
82	1	  0.001662	  0.006584	     -1.00	    661.41	    191.11	      2.80	      2.60	     49.07	     45.44	48.35	 6.262e-05	      3.16	0	Gaussian	315.620406	41.413563
83	1	  0.001729	  0.005550	     -1.00	     97.73	     58.68	      3.18	      2.69	     55.59	     47.04	19.35	 1.554e-04	      3.17	0	Gaussian	319.197028	41.767436
84	1	  0.001725	  0.006011	     -1.00	    297.97	    218.45	      3.00	      2.64	     52.45	     46.17	21.18	 3.498e-04	      3.17	0	Gaussian	317.852645	41.129320
85	1	  0.001626	  0.005369	     -1.00	    111.25	    429.59	      3.22	      2.73	     56.35	     47.75	10.99	 6.057e-05	      3.18	0	Gaussian	318.844251	40.051735
86	1	  0.001681	  0.006322	     -1.00	    677.18	    432.01	      2.80	      2.70	     49.03	     47.24	-8.06	 1.503e-04	      3.18	0	Gaussian	315.406494	40.289736
87	1	  0.001674	  0.005498	     -1.00	    336.67	    360.19	      3.08	      2.76	     53.99	     48.25	18.94	 7.596e-05	      3.19	0	Gaussian	317.525754	40.486653
88	1	  0.001705	  0.003324	     -1.00	    109.28	    654.44	      4.51	      3.07	     78.89	     53.69	44.81	 2.431e-04	      3.19	0	Gaussian	318.699248	39.006319
89	1	  0.001649	  0.004869	     -1.00	    174.11	    234.89	      3.28	      2.84	     57.49	     49.74	23.18	 5.439e-05	      3.22	0	Gaussian	318.600347	40.990050
90	1	  0.001636	  0.004877	     -1.00	    172.94	    410.89	      3.25	      2.83	     56.84	     49.51	16.26	 4.804e-05	      3.24	0	Gaussian	318.485561	40.170703
91	1	  0.001672	  0.004888	     -1.00	     91.97	    117.25	      3.26	      2.81	     57.09	     49.20	14.67	 7.127e-05	      3.24	0	Gaussian	319.188589	41.492207
92	1	  0.001661	  0.005913	     -1.00	    672.20	    587.32	      2.90	      2.62	     50.75	     45.94	26.59	 6.653e-05	      3.25	0	Gaussian	315.364031	39.559993
93	1	  0.001674	  0.004550	     -1.00	     75.00	    299.10	      3.39	      2.87	     59.32	     50.31	14.84	 6.677e-05	      3.25	0	Gaussian	319.157255	40.638368
94	1	  0.001681	  0.004722	     -1.00	     80.31	    337.36	      3.32	      2.81	     58.03	     49.20	18.99	 7.852e-05	      3.26	0	Gaussian	319.097102	40.463579
95	1	  0.002058	  0.005572	     -1.00	    350.57	    339.36	      3.01	      2.63	     52.63	     46.05	7.45	 8.309e-04	      3.27	0	Gaussian	317.453886	40.590327
96	1	  0.001701	  0.005430	     -1.00	    515.13	    665.58	      3.01	      2.66	     52.71	     46.64	8.49	 1.334e-04	      3.27	0	Gaussian	316.272146	39.136208
97	1	  0.001609	  0.003614	     -1.00	    135.53	    630.90	      3.63	      3.28	     63.54	     57.49	66.30	 5.675e-05	      3.28	0	Gaussian	318.559609	39.128893
98	1	  0.001673	  0.004457	     -1.00	    104.79	    220.78	      3.34	      2.85	     58.51	     49.80	14.45	 6.118e-05	      3.28	0	Gaussian	319.033599	41.018472
99	1	  0.001819	  0.003811	     -1.00	     23.42	    306.99	      3.36	      3.33	     58.82	     58.30	-65.23	 4.327e-04	      3.28	0	Gaussian	319.463534	40.572987
100	1	  0.001690	  0.005134	     -1.00	    434.28	    637.67	      3.04	      2.73	     53.17	     47.82	15.34	 1.716e-04	      3.29	0	Gaussian	316.772166	39.234254
101	1	  0.001634	  0.002788	     -1.00	    316.99	    389.44	      4.75	      3.20	     83.10	     56.08	-38.65	 5.359e-05	      3.29	0	Gaussian	317.627206	40.341081
102	1	  0.001653	  0.005219	     -1.00	    600.95	    343.94	      2.85	      2.80	     49.83	     49.06	35.53	 5.089e-05	      3.31	0	Gaussian	315.917422	40.674508
103	1	  0.001661	  0.002837	     -1.00	    347.72	    498.23	      4.80	      3.06	     83.95	     53.63	43.69	 5.830e-05	      3.31	0	Gaussian	317.374060	39.847716
104	1	  0.001630	  0.004667	     -1.00	    402.38	    201.99	      2.94	      2.94	     51.43	     51.40	2.99	 5.156e-05	      3.34	0	Gaussian	317.220046	41.255373
105	1	  0.001647	  0.004672	     -1.00	    324.76	    505.34	      3.15	      2.78	     55.08	     48.60	15.33	 6.439e-05	      3.34	0	Gaussian	317.508227	39.804120
106	1	  0.001648	  0.004534	     -1.00	    496.07	    651.30	      3.12	      2.88	     54.60	     50.33	25.49	 7.520e-05	      3.34	0	Gaussian	316.394018	39.195512
107	1	  0.001793	  0.005484	     -1.00	    360.99	    392.29	      2.91	      2.60	     50.92	     45.54	11.28	 3.531e-04	      3.34	0	Gaussian	317.357952	40.348055
108	1	  0.001809	  0.004668	     -1.00	     52.48	    362.62	      3.25	      2.66	     56.95	     46.50	16.14	 4.690e-04	      3.35	0	Gaussian	319.246589	40.331051
109	1	  0.001693	  0.004620	     -1.00	    343.38	    614.16	      3.12	      2.76	     54.69	     48.29	12.52	 1.288e-04	      3.36	0	Gaussian	317.330440	39.305026
110	1	  0.001801	  0.004077	     -1.00	     61.22	    366.51	      3.32	      2.87	     58.15	     50.26	36.76	 4.742e-04	      3.39	0	Gaussian	319.191010	40.317827
111	1	  0.001642	  0.004522	     -1.00	    457.70	    380.29	      3.08	      2.84	     53.97	     49.68	27.81	 7.097e-05	      3.39	0	Gaussian	316.775535	40.446638
112	1	  0.001682	  0.004270	     -1.00	    494.88	    587.99	      3.34	      2.76	     58.40	     48.24	-8.93	 7.506e-05	      3.39	0	Gaussian	316.435080	39.490973
113	1	  0.001682	  0.004261	     -1.00	     83.53	    590.63	      3.30	      2.75	     57.78	     48.17	7.69	 2.137e-04	      3.39	0	Gaussian	318.896392	39.289309
114	1	  0.001631	  0.004334	     -1.00	    303.78	     42.73	      3.14	      2.81	     55.00	     49.24	20.16	 4.191e-05	      3.40	0	Gaussian	317.932253	41.951352
115	1	  0.001634	  0.003921	     -1.00	     85.60	    227.05	      3.34	      2.91	     58.54	     50.96	15.46	 4.091e-05	      3.41	0	Gaussian	319.145939	40.978760
116	1	  0.001748	  0.004004	     -1.00	    123.95	    144.99	      3.34	      2.84	     58.44	     49.71	15.13	 1.546e-04	      3.42	0	Gaussian	318.971838	41.381127
117	1	  0.001648	  0.004567	     -1.00	    563.87	    491.10	      2.92	      2.86	     51.12	     49.99	29.58	 6.806e-05	      3.42	0	Gaussian	316.068544	39.971216
118	1	  0.001621	  0.003795	     -1.00	    259.70	    646.04	      3.33	      2.94	     58.20	     51.43	5.51	 5.561e-05	      3.44	0	Gaussian	317.810875	39.118532
119	1	  0.001631	  0.003220	     -1.00	    181.21	     79.68	      4.09	      2.81	     71.51	     49.16	9.18	 6.695e-05	      3.44	0	Gaussian	318.666487	41.715774
120	1	  0.001652	  0.004716	     -1.00	    638.18	    151.32	      2.91	      2.74	     50.99	     47.87	33.49	 5.403e-05	      3.44	0	Gaussian	315.785146	41.591288
121	1	  0.001662	  0.003358	     -1.00	     85.71	    664.41	      3.63	      3.02	     63.55	     52.93	-3.27	 7.301e-05	      3.45	0	Gaussian	318.831900	38.947990
122	1	  0.001668	  0.004050	     -1.00	    333.53	    211.66	      3.15	      2.94	     55.19	     51.54	8.42	 1.489e-04	      3.45	0	Gaussian	317.638390	41.178152
123	1	  0.001653	  0.003744	     -1.00	     99.58	    156.70	      3.34	      2.86	     58.49	     50.07	14.36	 6.940e-05	      3.48	0	Gaussian	319.112599	41.313247
124	1	  0.001674	  0.003824	     -1.00	    100.21	    142.82	      3.30	      2.82	     57.74	     49.31	17.12	 6.793e-05	      3.49	0	Gaussian	319.118985	41.378068
125	1	  0.001633	  0.003159	     -1.00	    338.33	    638.25	      3.66	      3.06	     64.14	     53.50	40.61	 6.824e-05	      3.49	0	Gaussian	317.346278	39.190474
126	1	  0.001686	  0.003669	     -1.00	     92.07	    319.89	      3.27	      2.94	     57.15	     51.51	9.36	 8.744e-05	      3.49	0	Gaussian	319.038631	40.551123
127	1	  0.001698	  0.003455	     -1.00	    257.02	    362.00	      3.44	      2.93	     60.30	     51.37	49.24	 8.915e-05	      3.50	0	Gaussian	318.009098	40.440294
128	1	  0.001674	  0.003649	     -1.00	    211.79	    266.84	      3.29	      2.87	     57.65	     50.27	3.43	 6.545e-05	      3.50	0	Gaussian	318.348162	40.860890
129	1	  0.001654	  0.004229	     -1.00	    415.19	    377.03	      2.96	      2.84	     51.89	     49.68	6.79	 7.332e-05	      3.51	0	Gaussian	317.036920	40.443509
130	1	  0.001647	  0.001501	     -1.00	     29.34	    143.89	      7.07	      3.23	    123.70	     56.52	36.75	 9.748e-05	      3.51	0	Gaussian	319.552017	41.332893
131	1	  0.001629	  0.004003	     -1.00	    365.73	    131.75	      3.10	      2.83	     54.32	     49.47	21.30	 3.767e-05	      3.53	0	Gaussian	317.490129	41.566283
132	1	  0.001655	  0.003765	     -1.00	    220.37	    541.83	      3.23	      2.80	     56.57	     49.04	10.56	 5.973e-05	      3.53	0	Gaussian	318.112704	39.584993
133	1	  0.001607	  0.003600	     -1.00	    104.02	    574.14	      3.34	      2.84	     58.39	     49.71	7.91	 4.225e-05	      3.53	0	Gaussian	318.786042	39.376500
134	1	  0.001641	  0.003656	     -1.00	    119.39	    383.23	      3.31	      2.81	     57.89	     49.20	13.09	 5.426e-05	      3.53	0	Gaussian	318.828034	40.271493
135	1	  0.001660	  0.003421	     -1.00	    364.97	    183.89	      3.24	      3.04	     56.79	     53.13	0.89	 9.121e-05	      3.54	0	Gaussian	317.462105	41.322579
136	1	  0.001756	  0.003815	     -1.00	     57.62	    441.84	      3.23	      2.70	     56.50	     47.24	14.88	 3.183e-04	      3.56	0	Gaussian	319.157602	39.966205
137	1	  0.001661	  0.003570	     -1.00	     12.27	     51.59	      3.36	      2.78	     58.84	     48.59	12.36	 5.084e-05	      3.56	0	Gaussian	319.728544	41.750857
138	1	  0.001712	  0.003453	     -1.00	     36.53	    659.86	      3.37	      2.86	     58.91	     50.12	8.03	 3.084e-04	      3.56	0	Gaussian	319.125841	38.943506
139	1	  0.001776	  0.004383	     -1.00	    276.63	    151.50	      2.95	      2.57	     51.68	     45.04	19.33	 3.731e-04	      3.57	0	Gaussian	318.028076	41.430859
140	1	  0.001700	  0.003953	     -1.00	    440.39	     43.02	      2.88	      2.87	     50.37	     50.30	9.11	 1.455e-04	      3.58	0	Gaussian	317.080367	42.015262
141	1	  0.001676	  0.003677	     -1.00	     53.25	    157.20	      3.16	      2.88	     55.37	     50.44	26.17	 1.159e-04	      3.58	0	Gaussian	319.395690	41.284893
142	1	  0.001630	  0.003380	     -1.00	     95.40	      8.61	      3.36	      2.85	     58.74	     49.81	14.49	 4.368e-05	      3.59	0	Gaussian	319.249191	41.998572
143	1	  0.001643	  0.003297	     -1.00	    267.31	    583.95	      3.32	      2.92	     58.15	     51.17	1.98	 5.036e-05	      3.59	0	Gaussian	317.804473	39.411227
144	1	  0.001817	  0.004117	     -1.00	    507.97	    261.37	      2.86	      2.71	     50.14	     47.36	21.27	 7.405e-04	      3.60	0	Gaussian	316.534017	41.023909
145	1	  0.001650	  0.002822	     -1.00	     14.67	    402.70	      3.74	      2.98	     65.45	     52.07	14.57	 6.053e-05	      3.60	0	Gaussian	319.444212	40.124164
146	1	  0.001651	  0.003497	     -1.00	     67.52	    392.55	      3.32	      2.75	     58.07	     48.21	9.17	 4.899e-05	      3.60	0	Gaussian	319.134027	40.200390
147	1	  0.001635	  0.003359	     -1.00	    165.53	    282.81	      3.30	      2.84	     57.80	     49.66	14.66	 4.709e-05	      3.62	0	Gaussian	318.619132	40.762648
148	1	  0.001809	  0.003616	     -1.00	     93.58	     71.03	      3.21	      2.72	     56.19	     47.63	4.73	 3.296e-04	      3.62	0	Gaussian	319.213302	41.707734
149	1	  0.001622	  0.003302	     -1.00	    156.80	    364.08	      3.31	      2.86	     57.93	     50.04	11.44	 3.577e-05	      3.63	0	Gaussian	318.615412	40.380105
150	1	  0.001698	  0.003242	     -1.00	    553.36	    631.73	      3.13	      3.11	     54.72	     54.52	-4.68	 1.091e-04	      3.63	0	Gaussian	316.059951	39.309156
151	1	  0.001703	  0.003997	     -1.00	    501.92	    418.53	      2.99	      2.66	     52.36	     46.52	22.40	 1.465e-04	      3.63	0	Gaussian	316.484343	40.286214
152	1	  0.001675	  0.003294	     -1.00	     42.53	    253.33	      3.32	      2.80	     58.15	     49.00	12.41	 8.053e-05	      3.65	0	Gaussian	319.388250	40.832718
153	1	  0.001660	  0.003979	     -1.00	    642.99	    459.33	      2.94	      2.65	     51.44	     46.38	27.43	 5.619e-05	      3.66	0	Gaussian	315.602401	40.149499
154	1	  0.001698	  0.003680	     -1.00	    569.11	    677.15	      3.00	      2.81	     52.59	     49.16	29.57	 1.360e-04	      3.66	0	Gaussian	315.942319	39.102599
155	1	  0.001702	  0.003351	     -1.00	    167.54	    673.98	      3.30	      2.77	     57.70	     48.44	8.36	 2.330e-04	      3.66	0	Gaussian	318.340728	38.944624
156	1	  0.001670	  0.003452	     -1.00	     78.96	    160.36	      3.34	      2.61	     58.46	     45.76	7.23	 6.916e-05	      3.68	0	Gaussian	319.236096	41.284732
