# 880 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	  0.002046	  0.031388	     -1.00	    374.43	    328.56	      3.07	      2.84	     53.80	     49.73	34.24	 8.638e-04	      1.27	0	Gaussian	298.749562	34.900163
12	1	  0.002033	  0.028169	     -1.00	    254.93	    693.88	      3.11	      3.08	     54.44	     53.98	47.41	 6.814e-04	      1.28	0	Gaussian	299.635715	33.277398
13	1	  0.001767	  0.029260	     -1.00	     55.31	    264.43	      3.22	      2.87	     56.28	     50.27	36.29	 4.205e-04	      1.29	0	Gaussian	300.506323	35.331799
14	1	  0.001729	  0.028425	     -1.00	    472.52	    525.92	      3.08	      2.98	     53.91	     52.13	31.63	 3.787e-04	      1.32	0	Gaussian	298.336166	33.950074
15	1	  0.001757	  0.029213	     -1.00	    209.48	     35.31	      3.16	      2.81	     55.31	     49.15	29.05	 3.855e-04	      1.33	0	Gaussian	299.496134	36.327388
16	1	  0.001736	  0.025879	     -1.00	    541.17	    492.62	      3.06	      2.98	     53.50	     52.10	14.92	 3.567e-04	      1.43	0	Gaussian	297.936076	34.069300
17	1	  0.001818	  0.024966	     -1.00	    358.20	    637.35	      3.13	      2.92	     54.72	     51.11	39.26	 5.133e-04	      1.47	0	Gaussian	299.035635	33.492519
18	1	  0.001734	  0.023131	     -1.00	    290.68	    143.80	      3.14	      2.94	     55.04	     51.37	42.29	 2.856e-04	      1.54	0	Gaussian	299.101729	35.789403
19	1	  0.001759	  0.021549	     -1.00	    242.90	    445.26	      3.12	      2.95	     54.63	     51.57	34.26	 3.481e-04	      1.62	0	Gaussian	299.555758	34.422101
20	1	  0.001707	  0.020066	     -1.00	    129.81	    252.43	      3.13	      2.87	     54.86	     50.16	32.37	 2.473e-04	      1.72	0	Gaussian	300.077989	35.357579
21	1	  0.001947	  0.019407	     -1.00	    148.16	    264.18	      3.08	      2.86	     53.96	     50.09	28.27	 7.784e-04	      1.78	0	Gaussian	299.980996	35.295770
22	1	  0.001729	  0.018489	     -1.00	    270.18	     31.07	      3.18	      2.88	     55.59	     50.46	31.01	 2.560e-04	      1.79	0	Gaussian	299.146522	36.319448
23	1	  0.001707	  0.018002	     -1.00	    264.98	    481.55	      3.14	      2.99	     54.96	     52.29	32.56	 2.688e-04	      1.79	0	Gaussian	299.454727	34.246117
24	1	  0.001772	  0.019068	     -1.00	    412.13	     42.76	      3.11	      2.85	     54.43	     49.85	28.69	 2.952e-04	      1.80	0	Gaussian	298.345859	36.197280
25	1	  0.001722	  0.017919	     -1.00	    491.24	    472.28	      3.14	      2.96	     54.96	     51.77	31.58	 2.938e-04	      1.81	0	Gaussian	298.196964	34.186406
26	1	  0.001766	  0.017012	     -1.00	    390.69	    620.52	      3.10	      2.95	     54.21	     51.57	36.97	 2.850e-04	      1.89	0	Gaussian	298.846941	33.555159
27	1	  0.001631	  0.017583	     -1.00	     48.25	    198.33	      3.12	      2.81	     54.53	     49.20	31.28	 2.228e-04	      1.90	0	Gaussian	300.510454	35.640333
28	1	  0.001850	  0.015346	     -1.00	    178.15	    209.48	      3.27	      2.86	     57.17	     50.12	41.08	 5.307e-04	      1.97	0	Gaussian	299.779464	35.535815
29	1	  0.001799	  0.015578	     -1.00	    563.87	    297.29	      3.10	      2.92	     54.30	     51.10	33.17	 4.048e-04	      1.99	0	Gaussian	297.672625	34.951131
30	1	  0.001687	  0.014614	     -1.00	    497.91	    160.74	      3.12	      3.00	     54.68	     52.45	33.22	 1.889e-04	      2.02	0	Gaussian	297.943718	35.611150
31	1	  0.001857	  0.015367	     -1.00	    156.10	    133.41	      3.10	      2.78	     54.22	     48.64	29.92	 4.750e-04	      2.06	0	Gaussian	299.859859	35.896750
32	1	  0.001706	  0.013223	     -1.00	    144.42	    445.00	      3.25	      3.04	     56.87	     53.29	56.70	 2.291e-04	      2.08	0	Gaussian	300.104808	34.463658
33	1	  0.002025	  0.012725	     -1.00	    598.98	    423.23	      3.40	      3.00	     59.44	     52.47	68.09	 1.153e-03	      2.08	0	Gaussian	297.568946	34.357333
34	1	  0.001712	  0.013600	     -1.00	    275.82	    200.09	      3.20	      2.89	     56.08	     50.58	37.57	 2.954e-04	      2.11	0	Gaussian	299.221335	35.536480
35	1	  0.001788	  0.011942	     -1.00	    412.97	    118.45	      3.14	      2.87	     54.97	     50.26	25.31	 2.180e-04	      2.28	0	Gaussian	298.392973	35.848182
36	1	  0.001688	  0.011342	     -1.00	    231.56	    426.65	      3.21	      2.88	     56.20	     50.43	3.67	 2.049e-04	      2.30	0	Gaussian	299.607873	34.512462
37	1	  0.001733	  0.011434	     -1.00	    337.98	     53.66	      3.12	      2.92	     54.64	     51.12	27.46	 1.785e-04	      2.32	0	Gaussian	298.774716	36.183224
38	1	  0.001944	  0.012115	     -1.00	    462.72	     45.55	      3.08	      2.77	     53.90	     48.44	27.61	 5.525e-04	      2.33	0	Gaussian	298.060811	36.158923
39	1	  0.001671	  0.010578	     -1.00	    185.69	    435.36	      3.24	      2.94	     56.64	     51.45	40.44	 1.526e-04	      2.36	0	Gaussian	299.868902	34.491398
40	1	  0.001690	  0.010168	     -1.00	    426.14	    613.50	      3.14	      3.04	     55.03	     53.16	25.25	 2.113e-04	      2.40	0	Gaussian	298.648234	33.571396
41	1	  0.001693	  0.010364	     -1.00	    655.73	    654.27	      3.07	      3.04	     53.80	     53.24	15.65	 1.620e-04	      2.40	0	Gaussian	297.424931	33.276582
42	1	  0.001692	  0.009973	     -1.00	     91.36	    423.74	      3.26	      2.97	     57.11	     51.92	41.59	 1.655e-04	      2.40	0	Gaussian	300.389818	34.582369
43	1	  0.001622	  0.005840	     -1.00	    219.02	    277.68	      4.82	      3.29	     84.29	     57.60	81.35	 1.720e-04	      2.45	0	Gaussian	299.589266	35.203686
44	1	  0.001816	  0.010087	     -1.00	    119.06	    563.64	      3.08	      2.94	     53.84	     51.38	39.32	 3.358e-04	      2.47	0	Gaussian	300.311526	33.927905
45	1	  0.001618	  0.009734	     -1.00	    280.03	    407.37	      3.15	      2.96	     55.11	     51.77	27.63	 1.386e-04	      2.47	0	Gaussian	299.326050	34.580389
46	1	  0.001675	  0.009236	     -1.00	    541.17	    105.97	      3.21	      3.03	     56.13	     53.08	30.86	 2.027e-04	      2.48	0	Gaussian	297.661083	35.840391
47	1	  0.001712	  0.008322	     -1.00	     36.53	    674.45	      3.47	      3.07	     60.69	     53.79	53.46	 1.439e-04	      2.49	0	Gaussian	300.826663	33.449418
48	1	  0.001670	  0.009504	     -1.00	    574.59	    139.23	      3.17	      2.91	     55.57	     50.93	26.19	 1.431e-04	      2.51	0	Gaussian	297.497667	35.670092
49	1	  0.001806	  0.009440	     -1.00	    644.68	    145.69	      3.15	      2.94	     55.16	     51.41	14.38	 3.348e-04	      2.51	0	Gaussian	297.109916	35.602707
50	1	  0.001627	  0.009427	     -1.00	    563.66	    511.41	      3.10	      2.98	     54.29	     52.18	18.66	 1.312e-04	      2.51	0	Gaussian	297.825697	33.972528
51	1	  0.001701	  0.009570	     -1.00	    263.74	    120.26	      3.20	      2.85	     56.00	     49.85	27.65	 1.773e-04	      2.51	0	Gaussian	299.239684	35.910305
52	1	  0.001644	  0.009312	     -1.00	    379.97	    305.23	      3.14	      2.95	     54.90	     51.66	27.71	 1.351e-04	      2.53	0	Gaussian	298.703345	35.004761
53	1	  0.001647	  0.009287	     -1.00	     71.40	    449.31	      3.20	      2.89	     56.04	     50.61	39.53	 1.269e-04	      2.53	0	Gaussian	300.515343	34.472145
54	1	  0.001769	  0.008993	     -1.00	    527.23	    284.03	      3.15	      3.00	     55.13	     52.44	32.13	 1.966e-04	      2.55	0	Gaussian	297.867019	35.030506
55	1	  0.002054	  0.010589	     -1.00	    589.45	    418.25	      2.94	      2.72	     51.44	     47.59	26.89	 1.207e-03	      2.55	0	Gaussian	297.617892	34.384930
56	1	  0.001668	  0.008842	     -1.00	    674.43	    194.19	      3.17	      2.94	     55.45	     51.54	26.99	 1.337e-04	      2.57	0	Gaussian	296.980905	35.364390
57	1	  0.001642	  0.008544	     -1.00	    207.12	    396.51	      3.21	      2.97	     56.18	     51.92	36.64	 1.327e-04	      2.59	0	Gaussian	299.726585	34.661328
58	1	  0.001700	  0.009200	     -1.00	    291.92	     19.06	      3.10	      2.86	     54.34	     49.99	25.44	 1.262e-04	      2.59	0	Gaussian	299.014630	36.364818
59	1	  0.001766	  0.008229	     -1.00	     67.44	    657.57	      3.25	      2.89	     56.85	     50.50	51.40	 2.130e-04	      2.64	0	Gaussian	300.647242	33.515778
60	1	  0.001729	  0.008243	     -1.00	    308.76	    134.48	      3.20	      2.92	     55.99	     51.09	28.54	 2.101e-04	      2.65	0	Gaussian	298.993323	35.824064
61	1	  0.001794	  0.007819	     -1.00	    429.15	    419.60	      3.32	      2.95	     58.15	     51.55	51.30	 4.690e-04	      2.65	0	Gaussian	298.504846	34.456951
62	1	  0.001727	  0.008184	     -1.00	    316.22	     57.78	      3.23	      2.88	     56.57	     50.43	30.17	 1.286e-04	      2.67	0	Gaussian	298.901220	36.174511
63	1	  0.001687	  0.007508	     -1.00	    209.62	    307.87	      3.37	      2.96	     59.06	     51.87	40.93	 2.210e-04	      2.68	0	Gaussian	299.660233	35.068526
64	1	  0.001693	  0.007204	     -1.00	     39.90	    270.43	      3.33	      3.09	     58.34	     54.14	15.65	 1.338e-04	      2.68	0	Gaussian	300.596827	35.309977
65	1	  0.001717	  0.008256	     -1.00	     82.70	    304.03	      3.09	      2.90	     54.17	     50.79	39.63	 3.595e-04	      2.69	0	Gaussian	300.373049	35.138076
66	1	  0.001674	  0.007827	     -1.00	    505.57	    112.72	      3.19	      2.89	     55.79	     50.64	26.23	 1.896e-04	      2.72	0	Gaussian	297.866468	35.827897
67	1	  0.001660	  0.007258	     -1.00	    311.41	    197.12	      3.33	      2.93	     58.36	     51.35	33.91	 1.026e-04	      2.74	0	Gaussian	299.018507	35.534017
68	1	  0.001770	  0.007877	     -1.00	    581.48	    305.62	      3.11	      2.89	     54.35	     50.67	31.40	 2.174e-04	      2.75	0	Gaussian	297.580805	34.903958
69	1	  0.001607	  0.006962	     -1.00	    102.74	    378.72	      3.25	      3.09	     56.85	     54.13	52.75	 1.022e-04	      2.75	0	Gaussian	300.301304	34.785510
70	1	  0.001697	  0.007152	     -1.00	    428.17	    433.80	      3.16	      3.08	     55.26	     53.84	36.58	 1.264e-04	      2.76	0	Gaussian	298.519670	34.392355
71	1	  0.001725	  0.007708	     -1.00	    230.07	    562.21	      3.03	      2.93	     53.09	     51.31	31.73	 1.795e-04	      2.77	0	Gaussian	299.695912	33.890506
72	1	  0.001704	  0.007215	     -1.00	    669.85	    354.61	      3.14	      3.00	     55.04	     52.58	18.27	 1.016e-04	      2.78	0	Gaussian	297.127916	34.633751
73	1	  0.001691	  0.006807	     -1.00	    539.85	    202.05	      3.36	      3.00	     58.80	     52.49	32.86	 1.173e-04	      2.78	0	Gaussian	297.738034	35.400023
74	1	  0.001760	  0.006636	     -1.00	     75.74	    642.69	      3.33	      3.06	     58.34	     53.55	35.68	 1.765e-04	      2.80	0	Gaussian	300.593624	33.581046
75	1	  0.001755	  0.006929	     -1.00	    191.93	    189.80	      3.24	      2.97	     56.77	     52.02	22.83	 2.369e-04	      2.81	0	Gaussian	299.689741	35.620870
76	1	  0.001704	  0.007169	     -1.00	    476.54	    394.58	      3.19	      2.91	     55.88	     50.97	26.49	 1.723e-04	      2.82	0	Gaussian	298.225384	34.549030
77	1	  0.001674	  0.006983	     -1.00	    397.04	    102.68	      3.23	      2.92	     56.57	     51.12	18.05	 1.547e-04	      2.82	0	Gaussian	298.472353	35.928618
78	1	  0.001677	  0.006438	     -1.00	    158.69	    461.25	      3.34	      3.04	     58.48	     53.25	42.60	 2.005e-04	      2.82	0	Gaussian	300.034297	34.383179
79	1	  0.001617	  0.006625	     -1.00	    443.79	    291.08	      3.26	      2.97	     57.09	     51.95	28.36	 9.748e-05	      2.83	0	Gaussian	298.337270	35.039420
80	1	  0.001704	  0.005895	     -1.00	    291.81	    658.15	      3.39	      3.15	     59.36	     55.13	39.49	 1.349e-04	      2.87	0	Gaussian	299.412388	33.425652
81	1	  0.001686	  0.006558	     -1.00	    249.67	    523.75	      3.14	      3.03	     54.96	     53.07	28.96	 1.747e-04	      2.87	0	Gaussian	299.564816	34.058854
82	1	  0.001722	  0.006920	     -1.00	    358.19	    131.09	      3.15	      2.88	     55.20	     50.36	24.51	 3.423e-04	      2.87	0	Gaussian	298.711250	35.816472
83	1	  0.001727	  0.007002	     -1.00	    286.38	    192.47	      3.16	      2.83	     55.38	     49.51	27.27	 4.957e-04	      2.88	0	Gaussian	299.156912	35.566871
84	1	  0.001745	  0.006588	     -1.00	    664.92	     68.77	      3.09	      3.03	     54.01	     53.03	42.61	 2.960e-04	      2.89	0	Gaussian	296.937389	35.943995
85	1	  0.001738	  0.006179	     -1.00	    286.54	    581.84	      3.13	      3.13	     54.72	     54.71	-46.30	 1.813e-04	      2.91	0	Gaussian	299.395713	33.777070
86	1	  0.001615	  0.005864	     -1.00	    226.26	    238.94	      3.32	      3.06	     58.06	     53.55	35.89	 1.055e-04	      2.93	0	Gaussian	299.525138	35.379219
87	1	  0.001680	  0.005767	     -1.00	    206.94	    524.41	      3.28	      3.11	     57.47	     54.39	34.20	 1.057e-04	      2.94	0	Gaussian	299.802039	34.073415
88	1	  0.001922	  0.007097	     -1.00	    245.60	    379.40	      3.03	      2.74	     53.10	     47.99	33.09	 6.814e-04	      2.94	0	Gaussian	299.501254	34.723804
89	1	  0.001713	  0.005738	     -1.00	    615.77	    258.17	      3.28	      3.09	     57.41	     54.04	37.25	 1.331e-04	      2.95	0	Gaussian	297.355518	35.103229
90	1	  0.001715	  0.005906	     -1.00	    661.73	    311.70	      3.28	      2.97	     57.46	     51.92	24.79	 1.230e-04	      2.96	0	Gaussian	297.140562	34.834026
91	1	  0.001640	  0.005701	     -1.00	    390.61	    505.32	      3.29	      3.08	     57.56	     53.93	30.22	 9.894e-05	      2.96	0	Gaussian	298.773981	34.082053
92	1	  0.001739	  0.006104	     -1.00	    150.70	     67.20	      3.29	      2.86	     57.60	     50.05	21.62	 1.612e-04	      2.97	0	Gaussian	299.851605	36.205462
93	1	  0.001677	  0.005602	     -1.00	    418.99	    659.83	      3.22	      3.14	     56.33	     55.01	35.10	 1.915e-04	      2.98	0	Gaussian	298.717082	33.363168
94	1	  0.001645	  0.005501	     -1.00	    400.94	    632.45	      3.27	      3.14	     57.16	     54.96	26.39	 3.286e-04	      2.98	0	Gaussian	298.798359	33.496130
95	1	  0.001738	  0.005290	     -1.00	     28.31	    654.75	      3.45	      3.07	     60.40	     53.65	57.94	 1.398e-04	      3.00	0	Gaussian	300.862082	33.542784
96	1	  0.001730	  0.006045	     -1.00	    681.05	    284.01	      3.04	      3.03	     53.29	     52.96	19.50	 1.006e-04	      3.00	0	Gaussian	297.012701	34.950098
97	1	  0.001707	  0.005682	     -1.00	    558.29	    375.86	      3.23	      3.03	     56.59	     53.08	59.23	 1.274e-04	      3.02	0	Gaussian	297.759721	34.594394
98	1	  0.001660	  0.005444	     -1.00	    532.61	    388.87	      3.18	      3.13	     55.59	     54.80	25.66	 1.041e-04	      3.02	0	Gaussian	297.910970	34.547715
99	1	  0.001719	  0.006029	     -1.00	     20.63	     32.58	      3.18	      2.83	     55.69	     49.46	29.84	 2.353e-04	      3.03	0	Gaussian	300.578157	36.419531
100	1	  0.001760	  0.003529	     -1.00	    669.90	    181.37	      4.86	      3.12	     85.08	     54.62	-59.00	 2.918e-04	      3.03	0	Gaussian	296.996341	35.425533
101	1	  0.001680	  0.005230	     -1.00	    162.14	     85.79	      3.47	      2.97	     60.77	     52.04	37.39	 1.030e-04	      3.04	0	Gaussian	299.797205	36.114529
102	1	  0.001810	  0.005800	     -1.00	    673.26	    223.18	      3.14	      2.93	     54.88	     51.29	26.08	 3.217e-04	      3.05	0	Gaussian	297.009585	35.232426
103	1	  0.001693	  0.005481	     -1.00	     91.04	    626.77	      3.18	      3.05	     55.73	     53.46	41.31	 1.140e-04	      3.05	0	Gaussian	300.500637	33.648488
104	1	  0.001634	  0.004964	     -1.00	     57.27	    399.57	      3.46	      3.01	     60.61	     52.70	-13.38	 1.148e-04	      3.07	0	Gaussian	300.567975	34.706842
105	1	  0.001728	  0.005641	     -1.00	    534.68	    116.55	      3.17	      2.91	     55.51	     50.96	18.01	 3.962e-04	      3.07	0	Gaussian	297.705321	35.795221
106	1	  0.001787	  0.006167	     -1.00	    607.63	    565.33	      2.98	      2.86	     52.18	     50.05	13.57	 4.998e-04	      3.08	0	Gaussian	297.623112	33.705012
107	1	  0.001744	  0.005052	     -1.00	    685.42	    107.45	      3.29	      3.06	     57.64	     53.51	33.26	 1.804e-04	      3.10	0	Gaussian	296.852518	35.755312
108	1	  0.001729	  0.004433	     -1.00	     40.01	    616.12	      3.33	      3.28	     58.22	     57.46	57.51	 1.345e-04	      3.15	0	Gaussian	300.777578	33.716089
109	1	  0.001663	  0.004961	     -1.00	     36.13	    373.45	      3.34	      2.92	     58.41	     51.18	35.57	 1.145e-04	      3.15	0	Gaussian	300.672911	34.835398
110	1	  0.001635	  0.001907	     -1.00	    106.38	    452.69	      6.66	      3.74	    116.52	     65.48	-62.14	 1.516e-04	      3.16	0	Gaussian	300.321596	34.443199
111	1	  0.001653	  0.004350	     -1.00	    491.86	     47.60	      3.32	      3.22	     58.12	     56.30	17.87	 1.131e-04	      3.18	0	Gaussian	297.897241	36.134514
112	1	  0.001636	  0.004521	     -1.00	    639.85	    686.86	      3.26	      3.19	     57.08	     55.84	21.89	 7.967e-05	      3.18	0	Gaussian	297.534255	33.136483
113	1	  0.001646	  0.004487	     -1.00	    405.92	    579.46	      3.35	      3.13	     58.57	     54.75	17.57	 1.069e-04	      3.18	0	Gaussian	298.737242	33.736019
114	1	  0.001960	  0.005432	     -1.00	    238.65	    380.72	      3.04	      2.81	     53.17	     49.27	6.17	 8.533e-04	      3.21	0	Gaussian	299.540898	34.720693
115	1	  0.001705	  0.004445	     -1.00	    495.20	    379.10	      3.29	      3.13	     57.52	     54.81	32.64	 9.686e-05	      3.21	0	Gaussian	298.111345	34.610851
116	1	  0.001669	  0.005041	     -1.00	    157.58	      9.14	      3.24	      2.83	     56.63	     49.47	30.66	 7.750e-05	      3.22	0	Gaussian	299.777642	36.471383
117	1	  0.001721	  0.004601	     -1.00	    259.48	    633.45	      3.30	      2.97	     57.78	     51.99	27.47	 2.770e-04	      3.23	0	Gaussian	299.575353	33.552021
118	1	  0.001655	  0.003871	     -1.00	    297.00	    160.09	      3.64	      3.17	     63.76	     55.48	38.69	 1.147e-04	      3.23	0	Gaussian	299.076335	35.711334
119	1	  0.001695	  0.004229	     -1.00	    311.58	     81.22	      3.47	      3.06	     60.81	     53.48	29.63	 7.994e-05	      3.23	0	Gaussian	298.942884	36.068507
120	1	  0.001835	  0.004693	     -1.00	     57.70	    634.00	      3.11	      3.03	     54.48	     52.99	66.66	 3.609e-04	      3.25	0	Gaussian	300.688870	33.627558
121	1	  0.001695	  0.004272	     -1.00	    562.48	    350.94	      3.28	      3.16	     57.48	     55.36	26.64	 1.088e-04	      3.25	0	Gaussian	297.718749	34.706301
122	1	  0.001644	  0.004327	     -1.00	    536.12	    425.98	      3.29	      3.08	     57.66	     53.90	24.12	 7.484e-05	      3.26	0	Gaussian	297.917513	34.376266
123	1	  0.001729	  0.004906	     -1.00	     46.57	     17.11	      3.20	      2.80	     56.03	     48.94	31.23	 2.543e-04	      3.26	0	Gaussian	300.420318	36.480982
124	1	  0.001650	  0.004256	     -1.00	    580.64	    229.56	      3.32	      3.08	     58.14	     53.96	21.28	 6.856e-05	      3.27	0	Gaussian	297.530155	35.252707
125	1	  0.001685	  0.004157	     -1.00	    582.42	    630.71	      3.36	      3.10	     58.74	     54.24	25.60	 1.532e-04	      3.27	0	Gaussian	297.806434	33.419754
126	1	  0.001717	  0.004188	     -1.00	    478.50	    628.96	      3.21	      3.21	     56.23	     56.19	21.82	 1.548e-04	      3.27	0	Gaussian	298.371903	33.476966
127	1	  0.001715	  0.004279	     -1.00	    269.24	     92.29	      3.31	      3.04	     58.01	     53.24	27.94	 2.349e-04	      3.28	0	Gaussian	299.190747	36.036991
128	1	  0.001636	  0.004418	     -1.00	    517.39	    427.61	      3.25	      3.00	     56.93	     52.55	26.33	 6.651e-05	      3.29	0	Gaussian	298.022021	34.378030
129	1	  0.001660	  0.004130	     -1.00	     68.27	    602.67	      3.31	      3.07	     57.92	     53.81	43.97	 7.881e-05	      3.29	0	Gaussian	300.614002	33.767609
130	1	  0.001658	  0.004310	     -1.00	    452.24	    636.41	      3.27	      3.05	     57.29	     53.41	40.43	 1.648e-04	      3.30	0	Gaussian	298.520267	33.455041
131	1	  0.001732	  0.002870	     -1.00	     33.10	    192.51	      4.66	      3.15	     81.55	     55.10	-21.53	 4.355e-04	      3.30	0	Gaussian	300.593541	35.673188
132	1	  0.001684	  0.003292	     -1.00	    633.29	    550.38	      3.58	      3.53	     62.61	     61.78	14.86	 2.964e-04	      3.31	0	Gaussian	297.472331	33.760199
133	1	  0.001667	  0.004205	     -1.00	    263.23	    133.47	      3.39	      2.98	     59.39	     52.09	27.45	 8.392e-05	      3.31	0	Gaussian	299.250850	35.849544
134	1	  0.001875	  0.004225	     -1.00	    282.14	    164.47	      3.34	      2.95	     58.44	     51.60	10.62	 4.003e-04	      3.31	0	Gaussian	299.163224	35.697932
135	1	  0.001709	  0.003641	     -1.00	    571.19	    394.23	      3.56	      3.20	     62.32	     56.00	-21.53	 1.727e-04	      3.32	0	Gaussian	297.701474	34.503891
136	1	  0.001710	  0.004682	     -1.00	    648.58	    548.34	      3.06	      2.91	     53.51	     50.93	15.65	 2.683e-04	      3.33	0	Gaussian	297.387447	33.761748
137	1	  0.001601	  0.004224	     -1.00	     34.31	     98.20	      3.31	      2.95	     57.97	     51.66	21.51	 6.337e-05	      3.34	0	Gaussian	300.535415	36.109715
138	1	  0.001613	  0.003568	     -1.00	    118.54	    399.71	      3.43	      3.26	     59.99	     57.09	35.39	 7.211e-05	      3.36	0	Gaussian	300.224291	34.682520
139	1	  0.001734	  0.004077	     -1.00	    318.68	    611.06	      3.20	      3.05	     56.02	     53.35	15.47	 2.535e-04	      3.36	0	Gaussian	299.236443	33.629700
140	1	  0.001645	  0.003871	     -1.00	    337.80	    313.11	      3.32	      3.10	     58.13	     54.24	23.46	 1.017e-04	      3.37	0	Gaussian	298.944373	34.987998
141	1	  0.001755	  0.004215	     -1.00	    593.12	    311.76	      3.16	      2.97	     55.30	     51.91	14.25	 2.732e-04	      3.37	0	Gaussian	297.520652	34.869855
142	1	  0.001741	  0.003663	     -1.00	     34.04	    640.23	      3.32	      3.22	     58.15	     56.40	26.69	 1.241e-04	      3.37	0	Gaussian	300.822986	33.607419
143	1	  0.001831	  0.004339	     -1.00	    422.48	    401.70	      3.17	      2.89	     55.43	     50.60	24.75	 4.597e-04	      3.38	0	Gaussian	298.529990	34.542103
144	1	  0.001647	  0.003512	     -1.00	    498.17	    345.25	      3.50	      3.19	     61.22	     55.80	10.16	 5.868e-05	      3.38	0	Gaussian	298.071490	34.764454
145	1	  0.001672	  0.003734	     -1.00	    198.99	    301.02	      3.40	      3.10	     59.45	     54.34	32.46	 2.229e-04	      3.38	0	Gaussian	299.715962	35.104607
146	1	  0.001780	  0.004342	     -1.00	    159.87	    164.28	      3.12	      2.88	     54.56	     50.45	25.78	 3.626e-04	      3.39	0	Gaussian	299.856574	35.752425
147	1	  0.001639	  0.003621	     -1.00	    416.46	    690.57	      3.41	      3.16	     59.75	     55.25	13.27	 7.163e-05	      3.40	0	Gaussian	298.750484	33.224070
148	1	  0.001676	  0.003826	     -1.00	    583.03	    348.27	      3.26	      3.07	     57.09	     53.76	18.29	 7.531e-05	      3.40	0	Gaussian	297.603009	34.708042
149	1	  0.001649	  0.003837	     -1.00	    466.49	    267.25	      3.36	      3.00	     58.78	     52.53	32.63	 7.252e-05	      3.41	0	Gaussian	298.194195	35.137751
150	1	  0.001632	  0.003590	     -1.00	    449.23	    273.82	      3.41	      3.09	     59.71	     54.00	22.86	 6.581e-05	      3.41	0	Gaussian	298.295143	35.116034
151	1	  0.001630	  0.003603	     -1.00	    199.61	    132.44	      3.44	      3.06	     60.14	     53.48	29.32	 7.515e-05	      3.42	0	Gaussian	299.611658	35.882561
152	1	  0.001675	  0.002584	     -1.00	    426.51	     61.45	      4.71	      3.08	     82.48	     53.89	12.60	 1.165e-04	      3.43	0	Gaussian	298.277172	36.103985
153	1	  0.001804	  0.003893	     -1.00	     26.62	    187.88	      3.06	      3.05	     53.61	     53.46	-50.59	 4.507e-04	      3.44	0	Gaussian	300.627974	35.697122
154	1	  0.001623	  0.003665	     -1.00	    468.69	    416.43	      3.27	      3.09	     57.30	     54.12	27.52	 7.388e-05	      3.44	0	Gaussian	298.283720	34.452755
155	1	  0.001634	  0.003116	     -1.00	     84.90	    359.14	      3.52	      3.37	     61.65	     58.98	16.41	 1.070e-04	      3.44	0	Gaussian	300.390851	34.882793
156	1	  0.001641	  0.003980	     -1.00	    485.56	    613.45	      3.14	      2.99	     55.02	     52.29	28.96	 1.043e-04	      3.45	0	Gaussian	298.323004	33.544432
