# 846 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
53	1	  0.001665	  0.005130	     -1.00	    249.35	    242.45	      3.95	      3.22	     69.10	     56.37	51.48	 2.108e-04	      2.82	0	Gaussian	293.904840	40.445490
54	1	  0.001670	  0.007301	     -1.00	    463.11	    297.55	      3.18	      2.81	     55.73	     49.27	-5.48	 1.287e-04	      2.82	0	Gaussian	292.714340	40.024169
55	1	  0.001645	  0.007142	     -1.00	    656.49	    532.02	      3.07	      2.95	     53.76	     51.60	8.53	 9.622e-05	      2.83	0	Gaussian	291.869032	38.801906
56	1	  0.001890	  0.007525	     -1.00	     84.60	    435.70	      2.93	      2.88	     51.20	     50.44	37.95	 8.293e-04	      2.86	0	Gaussian	295.063878	39.682330
57	1	  0.001667	  0.007120	     -1.00	    210.94	    134.84	      3.06	      2.87	     53.60	     50.23	2.14	 9.525e-05	      2.87	0	Gaussian	294.021107	40.966794
58	1	  0.001618	  0.002441	     -1.00	    242.46	    617.49	      8.09	      3.14	    141.67	     54.90	28.68	 1.419e-04	      2.87	0	Gaussian	294.321264	38.737525
59	1	  0.001660	  0.006124	     -1.00	    101.53	    506.99	      3.22	      3.07	     56.42	     53.75	14.02	 9.262e-05	      2.90	0	Gaussian	295.031957	39.343510
60	1	  0.001939	  0.007847	     -1.00	    336.65	    493.70	      2.93	      2.64	     51.29	     46.29	12.69	 9.808e-04	      2.90	0	Gaussian	293.654447	39.232230
61	1	  0.001664	  0.005185	     -1.00	    177.81	     45.27	      4.04	      2.81	     70.68	     49.24	-7.97	 1.308e-04	      2.94	0	Gaussian	294.126306	41.401936
62	1	  0.001737	  0.006626	     -1.00	     15.75	    291.64	      3.15	      2.79	     55.17	     48.83	1.33	 1.295e-04	      2.95	0	Gaussian	295.335010	40.392093
63	1	  0.001638	  0.005827	     -1.00	    599.69	    322.94	      3.20	      3.01	     56.00	     52.67	11.36	 8.447e-05	      2.99	0	Gaussian	291.954622	39.794661
64	1	  0.001656	  0.002696	     -1.00	    480.55	    161.29	      6.42	      3.22	    112.44	     56.43	-34.03	 1.601e-04	      2.99	0	Gaussian	292.461155	40.628032
65	1	  0.001635	  0.005889	     -1.00	    524.49	    379.21	      3.22	      2.92	     56.29	     51.17	5.10	 8.013e-05	      3.01	0	Gaussian	292.450201	39.603157
66	1	  0.001769	  0.006638	     -1.00	    619.98	     52.69	      3.04	      2.72	     53.17	     47.57	4.22	 3.914e-04	      3.01	0	Gaussian	291.521359	40.998080
67	1	  0.001667	  0.005837	     -1.00	    283.66	     10.04	      3.12	      3.01	     54.63	     52.63	10.16	 9.616e-05	      3.02	0	Gaussian	293.456689	41.478827
68	1	  0.001769	  0.006208	     -1.00	    528.19	    526.76	      3.08	      2.85	     53.82	     49.84	21.60	 3.282e-04	      3.02	0	Gaussian	292.591294	38.931392
69	1	  0.001650	  0.005411	     -1.00	    555.58	    203.52	      3.29	      2.92	     57.56	     51.17	3.70	 8.980e-05	      3.07	0	Gaussian	292.072388	40.372759
70	1	  0.001696	  0.005343	     -1.00	    415.10	    267.98	      3.16	      2.98	     55.24	     52.23	-1.27	 1.485e-04	      3.10	0	Gaussian	292.961040	40.197795
71	1	  0.001671	  0.005210	     -1.00	    687.16	    669.80	      3.13	      3.05	     54.85	     53.39	19.51	 1.231e-04	      3.12	0	Gaussian	291.851855	38.154742
72	1	  0.001627	  0.004923	     -1.00	    463.08	    565.24	      3.20	      3.13	     55.97	     54.85	24.57	 6.914e-05	      3.13	0	Gaussian	293.003876	38.808769
73	1	  0.001663	  0.003748	     -1.00	    622.66	    202.06	      3.68	      3.55	     64.43	     62.21	87.36	 1.459e-04	      3.14	0	Gaussian	291.682434	40.321140
74	1	  0.001654	  0.004827	     -1.00	    339.33	    548.09	      3.36	      3.01	     58.73	     52.74	0.52	 8.095e-05	      3.14	0	Gaussian	293.694724	38.982349
75	1	  0.001674	  0.005204	     -1.00	    301.60	    174.52	      3.22	      2.90	     56.37	     50.75	-2.96	 9.581e-05	      3.15	0	Gaussian	293.525955	40.714538
76	1	  0.001661	  0.005124	     -1.00	    340.66	     70.07	      3.21	      2.90	     56.13	     50.82	-5.30	 7.629e-05	      3.17	0	Gaussian	293.182893	41.158919
77	1	  0.001654	  0.005860	     -1.00	    281.07	     60.58	      3.12	      2.64	     54.63	     46.17	1.12	 9.269e-05	      3.17	0	Gaussian	293.526320	41.250488
78	1	  0.001759	  0.003858	     -1.00	     43.63	    306.36	      3.56	      3.54	     62.23	     61.89	34.69	 4.139e-04	      3.17	0	Gaussian	295.183393	40.304873
79	1	  0.001664	  0.004678	     -1.00	    656.97	    135.16	      3.46	      2.95	     60.56	     51.62	-10.59	 8.544e-05	      3.17	0	Gaussian	291.404941	40.592765
80	1	  0.001883	  0.005904	     -1.00	    595.86	    348.35	      2.96	      2.71	     51.84	     47.45	12.50	 5.625e-04	      3.17	0	Gaussian	292.005661	39.683045
81	1	  0.001735	  0.004374	     -1.00	    306.97	    385.91	      3.38	      3.17	     59.11	     55.52	-86.79	 3.776e-04	      3.20	0	Gaussian	293.715488	39.746354
82	1	  0.001723	  0.005371	     -1.00	    146.35	    250.35	      3.13	      2.77	     54.72	     48.43	2.84	 2.327e-04	      3.20	0	Gaussian	294.520850	40.487317
83	1	  0.001664	  0.004909	     -1.00	     45.29	    406.66	      3.24	      2.90	     56.66	     50.82	6.62	 1.135e-04	      3.20	0	Gaussian	295.267671	39.843096
84	1	  0.001759	  0.005066	     -1.00	    481.20	    664.11	      3.14	      2.89	     54.91	     50.66	6.11	 2.786e-04	      3.21	0	Gaussian	293.005487	38.345923
85	1	  0.001656	  0.002682	     -1.00	    208.31	     59.86	      4.57	      3.75	     80.07	     65.57	79.39	 1.016e-04	      3.21	0	Gaussian	293.959068	41.311505
86	1	  0.001704	  0.004693	     -1.00	    594.78	    631.89	      3.16	      3.04	     55.26	     53.26	28.69	 2.521e-04	      3.23	0	Gaussian	292.328834	38.401559
87	1	  0.001636	  0.004706	     -1.00	    111.41	    283.92	      3.17	      2.93	     55.48	     51.37	7.70	 6.152e-05	      3.26	0	Gaussian	294.760502	40.359191
88	1	  0.001672	  0.004483	     -1.00	    505.81	    528.69	      3.18	      3.04	     55.57	     53.22	2.78	 1.183e-04	      3.27	0	Gaussian	292.720963	38.940677
89	1	  0.001679	  0.004659	     -1.00	    464.99	    578.51	      3.16	      2.91	     55.39	     50.86	6.43	 1.323e-04	      3.28	0	Gaussian	293.007087	38.747042
90	1	  0.001636	  0.004503	     -1.00	    514.67	    449.14	      3.20	      2.98	     55.93	     52.22	6.79	 7.699e-05	      3.28	0	Gaussian	292.583672	39.294184
91	1	  0.001676	  0.004642	     -1.00	    561.15	     89.62	      3.17	      2.90	     55.45	     50.72	3.74	 1.157e-04	      3.29	0	Gaussian	291.908219	40.883349
92	1	  0.001631	  0.004337	     -1.00	    348.30	    278.55	      3.28	      2.94	     57.40	     51.46	1.62	 7.266e-05	      3.31	0	Gaussian	293.362145	40.203372
93	1	  0.001786	  0.002986	     -1.00	     89.56	    370.49	      4.59	      2.99	     80.36	     52.35	-43.83	 3.611e-04	      3.31	0	Gaussian	294.972850	39.977964
94	1	  0.001657	  0.004098	     -1.00	    125.32	    326.72	      3.45	      2.95	     60.44	     51.59	-5.34	 8.066e-05	      3.31	0	Gaussian	294.719987	40.152910
95	1	  0.001725	  0.004374	     -1.00	    141.60	    573.28	      3.31	      2.87	     57.92	     50.27	9.16	 1.812e-04	      3.32	0	Gaussian	294.861368	39.011683
96	1	  0.001655	  0.004552	     -1.00	    243.46	     88.61	      3.21	      2.84	     56.15	     49.74	3.94	 1.358e-04	      3.32	0	Gaussian	293.779653	41.152572
97	1	  0.001623	  0.004407	     -1.00	    585.28	    144.74	      3.18	      2.94	     55.59	     51.49	1.72	 6.954e-05	      3.33	0	Gaussian	291.832010	40.612911
98	1	  0.001639	  0.004021	     -1.00	    322.71	    638.76	      3.31	      3.06	     57.91	     53.56	-7.19	 7.676e-05	      3.34	0	Gaussian	293.881848	38.581699
99	1	  0.001680	  0.004321	     -1.00	    327.99	     95.77	      3.14	      2.95	     54.97	     51.65	0.56	 1.494e-04	      3.35	0	Gaussian	293.285817	41.052226
100	1	  0.001697	  0.003468	     -1.00	    685.95	    128.97	      3.56	      3.28	     62.38	     57.45	82.34	 1.700e-04	      3.35	0	Gaussian	291.229842	40.594652
101	1	  0.001666	  0.004158	     -1.00	    634.78	    115.66	      3.31	      2.93	     57.99	     51.27	14.03	 1.181e-04	      3.35	0	Gaussian	291.510267	40.700594
102	1	  0.001637	  0.003644	     -1.00	    212.40	    670.61	      3.49	      3.17	     61.12	     55.46	-16.88	 6.857e-05	      3.35	0	Gaussian	294.545509	38.516400
103	1	  0.001676	  0.003928	     -1.00	    605.33	     75.08	      3.36	      3.05	     58.74	     53.46	10.42	 1.259e-04	      3.35	0	Gaussian	291.633426	40.910058
104	1	  0.001695	  0.004257	     -1.00	    587.36	    561.10	      3.26	      2.94	     57.14	     51.41	16.66	 1.775e-04	      3.36	0	Gaussian	292.292794	38.727788
105	1	  0.001626	  0.004141	     -1.00	    336.18	    225.20	      3.22	      2.99	     56.42	     52.35	4.73	 6.989e-05	      3.36	0	Gaussian	293.376397	40.456036
106	1	  0.001654	  0.004313	     -1.00	    338.28	    402.27	      3.22	      2.85	     56.34	     49.83	7.10	 9.532e-05	      3.37	0	Gaussian	293.550486	39.647599
107	1	  0.001692	  0.001848	     -1.00	    432.31	    440.10	      6.31	      3.35	    110.44	     58.70	-65.76	 2.600e-04	      3.38	0	Gaussian	293.046914	39.401574
108	1	  0.001725	  0.003766	     -1.00	     16.17	     97.31	      3.24	      3.18	     56.78	     55.69	-84.48	 3.456e-04	      3.39	0	Gaussian	295.148306	41.284540
109	1	  0.001641	  0.003981	     -1.00	    381.22	    572.71	      3.23	      3.02	     56.57	     52.84	8.96	 1.011e-04	      3.39	0	Gaussian	293.479651	38.838380
110	1	  0.001654	  0.004649	     -1.00	    657.28	     77.42	      3.06	      2.77	     53.58	     48.49	-0.70	 7.243e-05	      3.39	0	Gaussian	291.333932	40.852939
111	1	  0.001652	  0.004262	     -1.00	    201.60	    100.10	      3.11	      2.87	     54.46	     50.31	2.20	 6.969e-05	      3.41	0	Gaussian	294.040835	41.132801
112	1	  0.001771	  0.004480	     -1.00	    174.51	    357.95	      3.05	      2.82	     53.46	     49.28	0.14	 4.263e-04	      3.42	0	Gaussian	294.461267	39.973888
113	1	  0.001629	  0.004086	     -1.00	    403.66	    115.21	      3.13	      2.95	     54.71	     51.68	0.96	 6.477e-05	      3.42	0	Gaussian	292.860494	40.901665
114	1	  0.001649	  0.004364	     -1.00	    435.94	    642.57	      3.23	      2.67	     56.54	     46.72	1.54	 8.907e-05	      3.43	0	Gaussian	293.239813	38.478727
115	1	  0.001634	  0.003683	     -1.00	    377.17	    322.80	      3.32	      3.05	     58.04	     53.31	10.94	 7.387e-05	      3.44	0	Gaussian	293.240892	39.978945
116	1	  0.001663	  0.002901	     -1.00	    485.44	     64.06	      4.09	      3.14	     71.54	     54.94	-21.10	 1.028e-04	      3.44	0	Gaussian	292.322100	41.064780
117	1	  0.001672	  0.003830	     -1.00	    300.79	    555.31	      3.30	      2.92	     57.82	     51.17	-0.54	 1.515e-04	      3.44	0	Gaussian	293.923852	38.978419
118	1	  0.001628	  0.003778	     -1.00	    272.48	    659.43	      3.27	      2.99	     57.23	     52.25	14.05	 8.480e-05	      3.45	0	Gaussian	294.190002	38.524307
119	1	  0.001637	  0.003777	     -1.00	     52.34	    608.14	      3.32	      2.93	     58.04	     51.36	9.92	 7.272e-05	      3.45	0	Gaussian	295.411965	38.913292
120	1	  0.001636	  0.004080	     -1.00	    397.87	     37.34	      3.11	      2.87	     54.35	     50.15	-1.46	 6.234e-05	      3.46	0	Gaussian	292.808179	41.260399
121	1	  0.001671	  0.003770	     -1.00	    459.66	    331.44	      3.28	      2.93	     57.43	     51.29	5.39	 1.189e-04	      3.47	0	Gaussian	292.771509	39.873123
122	1	  0.001636	  0.003965	     -1.00	    457.80	     20.51	      3.13	      2.89	     54.74	     50.59	-3.08	 5.638e-05	      3.48	0	Gaussian	292.435106	41.285990
123	1	  0.001640	  0.003873	     -1.00	    405.36	     82.34	      3.30	      2.87	     57.70	     50.16	9.19	 8.140e-05	      3.48	0	Gaussian	292.814042	41.049634
124	1	  0.001667	  0.003526	     -1.00	    407.94	    422.92	      3.26	      3.02	     57.04	     52.86	-4.81	 8.020e-05	      3.51	0	Gaussian	293.169116	39.498979
125	1	  0.001637	  0.003623	     -1.00	     56.32	    557.33	      3.34	      2.87	     58.46	     50.25	8.63	 6.750e-05	      3.51	0	Gaussian	295.342392	39.143831
126	1	  0.001625	  0.003046	     -1.00	    486.63	    348.35	      3.65	      3.12	     63.90	     54.60	-22.33	 6.280e-05	      3.51	0	Gaussian	292.634200	39.774272
127	1	  0.001648	  0.003736	     -1.00	      7.63	     20.73	      3.20	      2.90	     56.01	     50.70	7.35	 6.799e-05	      3.52	0	Gaussian	295.125949	41.642435
128	1	  0.001598	  0.003483	     -1.00	    263.10	    618.98	      3.32	      2.97	     58.08	     52.03	11.44	 5.002e-05	      3.52	0	Gaussian	294.204026	38.715755
129	1	  0.001658	  0.003137	     -1.00	    446.44	    408.52	      3.41	      3.20	     59.69	     56.06	5.74	 9.945e-05	      3.53	0	Gaussian	292.931605	39.533745
130	1	  0.001667	  0.003748	     -1.00	    410.99	      5.06	      3.14	      2.90	     54.98	     50.73	-9.59	 6.933e-05	      3.54	0	Gaussian	292.694351	41.395982
131	1	  0.001640	  0.003148	     -1.00	    413.34	    510.83	      3.37	      3.19	     59.03	     55.76	-16.11	 8.468e-05	      3.54	0	Gaussian	293.230949	39.095012
132	1	  0.001646	  0.003818	     -1.00	    392.12	    188.88	      3.07	      2.95	     53.82	     51.69	-9.85	 6.706e-05	      3.54	0	Gaussian	293.009179	40.576183
133	1	  0.001682	  0.003760	     -1.00	    498.54	    378.42	      3.21	      2.86	     56.12	     50.01	1.34	 9.778e-05	      3.55	0	Gaussian	292.598653	39.628107
134	1	  0.001722	  0.003895	     -1.00	    213.81	    386.58	      3.12	      2.77	     54.60	     48.50	4.71	 1.777e-04	      3.55	0	Gaussian	294.259476	39.813817
135	1	  0.001675	  0.004004	     -1.00	    275.92	    366.38	      3.18	      2.65	     55.71	     46.36	2.21	 1.449e-04	      3.55	0	Gaussian	293.876273	39.859255
136	1	  0.001633	  0.003538	     -1.00	    692.08	    627.17	      3.13	      3.02	     54.82	     52.90	-12.01	 7.110e-05	      3.55	0	Gaussian	291.776302	38.342853
137	1	  0.001606	  0.003688	     -1.00	    270.48	    636.13	      3.22	      2.88	     56.37	     50.50	8.68	 4.772e-05	      3.55	0	Gaussian	294.178572	38.632065
138	1	  0.001664	  0.003855	     -1.00	    368.95	    438.62	      3.18	      2.69	     55.61	     47.09	2.09	 1.186e-04	      3.57	0	Gaussian	293.410866	39.458161
139	1	  0.001767	  0.003856	     -1.00	    528.76	     65.97	      2.94	      2.90	     51.53	     50.71	10.68	 2.136e-04	      3.58	0	Gaussian	292.070169	41.018657
140	1	  0.001681	  0.003170	     -1.00	    257.59	    420.09	      3.35	      3.07	     58.61	     53.75	-21.71	 1.122e-04	      3.58	0	Gaussian	294.037672	39.627943
141	1	  0.001637	  0.003657	     -1.00	    513.34	    221.38	      3.11	      2.91	     54.36	     50.88	-1.62	 5.920e-05	      3.59	0	Gaussian	292.337942	40.327858
142	1	  0.001754	  0.003739	     -1.00	    445.10	    382.97	      3.03	      2.84	     52.96	     49.72	14.16	 2.841e-04	      3.59	0	Gaussian	292.911756	39.650919
143	1	  0.001688	  0.003258	     -1.00	    574.71	     39.81	      3.30	      2.93	     57.84	     51.24	24.86	 2.027e-04	      3.62	0	Gaussian	291.770498	41.096645
144	1	  0.001642	  0.001006	     -1.00	    427.84	    171.20	      8.69	      3.59	    152.05	     62.87	-23.48	 1.264e-04	      3.62	0	Gaussian	292.780486	40.627140
145	1	  0.001659	  0.003528	     -1.00	    573.42	    539.36	      3.16	      2.87	     55.34	     50.19	-2.29	 7.769e-05	      3.62	0	Gaussian	292.347842	38.837564
146	1	  0.001619	  0.002874	     -1.00	    112.61	    437.16	      3.62	      2.99	     63.37	     52.33	18.47	 3.807e-05	      3.63	0	Gaussian	294.901034	39.655843
147	1	  0.001668	  0.003316	     -1.00	    660.01	    686.07	      3.20	      2.93	     56.00	     51.25	17.40	 1.323e-04	      3.64	0	Gaussian	292.022053	38.103672
148	1	  0.001652	  0.001988	     -1.00	     87.75	    421.17	      4.27	      3.63	     74.72	     63.54	-66.54	 9.355e-05	      3.64	0	Gaussian	295.031671	39.746784
149	1	  0.001658	  0.003425	     -1.00	    256.65	     46.02	      3.11	      2.96	     54.43	     51.89	-33.81	 8.662e-05	      3.65	0	Gaussian	293.656184	41.336460
150	1	  0.001623	  0.003084	     -1.00	    480.92	    636.76	      3.28	      3.01	     57.46	     52.66	0.51	 4.519e-05	      3.65	0	Gaussian	292.978199	38.470200
151	1	  0.001618	  0.002738	     -1.00	    329.64	    572.09	      3.61	      3.07	     63.16	     53.72	-6.22	 4.775e-05	      3.66	0	Gaussian	293.774841	38.880301
152	1	  0.001647	  0.003360	     -1.00	    639.26	     56.26	      3.19	      2.86	     55.89	     50.10	-3.66	 6.838e-05	      3.67	0	Gaussian	291.413314	40.964656
153	1	  0.001664	  0.002601	     -1.00	    218.52	    195.57	      3.68	      3.06	     64.32	     53.53	-55.10	 8.387e-05	      3.68	0	Gaussian	294.038595	40.683419
154	1	  0.001704	  0.002971	     -1.00	    424.08	    424.33	      3.32	      3.02	     58.08	     52.81	-18.13	 1.659e-04	      3.68	0	Gaussian	293.077478	39.479805
155	1	  0.001621	  0.003004	     -1.00	    535.11	    586.04	      3.28	      3.02	     57.43	     52.89	-2.33	 6.830e-05	      3.69	0	Gaussian	292.616383	38.657239
156	1	  0.001633	  0.002268	     -1.00	    681.13	    175.19	      3.93	      3.33	     68.74	     58.37	49.81	 5.757e-05	      3.69	0	Gaussian	291.313152	40.390617
