# 886 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
53	1	  0.001725	  0.007797	     -1.00	    517.45	    350.66	      3.14	      2.84	     55.03	     49.74	-11.44	 1.521e-04	      2.76	0	Gaussian	315.807665	34.980013
54	1	  0.001881	  0.007712	     -1.00	    694.68	    256.18	      3.15	      2.76	     55.14	     48.30	-26.55	 2.590e-04	      2.80	0	Gaussian	314.840884	35.472651
55	1	  0.001747	  0.002558	     -1.00	    124.21	    237.20	      8.24	      3.14	    144.16	     54.88	-23.24	 7.544e-04	      2.82	0	Gaussian	318.088881	35.353968
56	1	  0.001657	  0.002713	     -1.00	    281.30	     38.11	      8.01	      3.03	    140.25	     53.00	-24.16	 1.413e-04	      2.82	0	Gaussian	317.313742	36.340572
57	1	  0.001656	  0.006294	     -1.00	     66.94	    325.85	      3.39	      3.01	     59.25	     52.71	-18.95	 1.103e-04	      2.84	0	Gaussian	318.355538	34.920782
58	1	  0.001645	  0.006200	     -1.00	    152.01	     65.83	      3.41	      3.02	     59.60	     52.84	-6.39	 1.003e-04	      2.85	0	Gaussian	318.036500	36.157072
59	1	  0.001666	  0.006989	     -1.00	    488.37	    177.86	      3.06	      2.94	     53.47	     51.40	-16.22	 1.207e-04	      2.86	0	Gaussian	316.054654	35.770962
60	1	  0.001674	  0.006355	     -1.00	    496.18	    463.42	      3.32	      2.99	     58.17	     52.26	-18.29	 1.489e-04	      2.86	0	Gaussian	315.875323	34.451704
61	1	  0.001659	  0.005723	     -1.00	    435.86	    610.52	      3.43	      3.12	     60.05	     54.57	-38.74	 1.128e-04	      2.90	0	Gaussian	316.143074	33.753873
62	1	  0.001651	  0.004042	     -1.00	    510.83	    212.05	      4.42	      3.41	     77.30	     59.76	69.01	 9.714e-05	      2.90	0	Gaussian	315.910064	35.620069
63	1	  0.001689	  0.005722	     -1.00	    400.51	    439.98	      3.41	      3.07	     59.74	     53.74	-15.86	 1.453e-04	      2.92	0	Gaussian	316.423328	34.527518
64	1	  0.001738	  0.006373	     -1.00	    491.09	     97.01	      3.27	      2.84	     57.25	     49.71	-1.45	 2.278e-04	      2.93	0	Gaussian	316.078351	36.147225
65	1	  0.001722	  0.007294	     -1.00	    535.30	     31.40	      3.00	      2.68	     52.58	     46.88	-8.16	 2.195e-04	      2.96	0	Gaussian	315.855261	36.467564
66	1	  0.001652	  0.006159	     -1.00	    513.87	    190.75	      3.18	      2.89	     55.73	     50.50	-16.79	 9.461e-05	      2.98	0	Gaussian	315.902768	35.719894
67	1	  0.001657	  0.005709	     -1.00	    512.25	    380.83	      3.20	      3.08	     56.03	     53.93	-12.22	 1.183e-04	      2.98	0	Gaussian	315.823090	34.838681
68	1	  0.001681	  0.006690	     -1.00	    512.60	     51.32	      3.12	      2.74	     54.53	     47.98	-6.72	 1.213e-04	      2.99	0	Gaussian	315.976721	36.367057
69	1	  0.001644	  0.005808	     -1.00	    655.16	    408.10	      3.24	      2.98	     56.74	     52.17	-29.59	 9.608e-05	      2.99	0	Gaussian	315.003907	34.756478
70	1	  0.001678	  0.005697	     -1.00	    235.90	    218.08	      3.33	      2.98	     58.36	     52.19	-21.38	 1.207e-04	      2.99	0	Gaussian	317.469523	35.489356
71	1	  0.001671	  0.003341	     -1.00	    117.98	    455.06	      4.33	      3.91	     75.87	     68.51	2.91	 1.461e-04	      3.00	0	Gaussian	317.992168	34.349151
72	1	  0.001676	  0.005281	     -1.00	    170.18	    383.17	      3.45	      3.03	     60.47	     52.98	-28.39	 1.127e-04	      3.01	0	Gaussian	317.743679	34.701285
73	1	  0.001660	  0.006005	     -1.00	    442.19	    216.41	      3.18	      2.87	     55.74	     50.23	-18.69	 9.664e-05	      3.02	0	Gaussian	316.299188	35.576022
74	1	  0.001644	  0.005143	     -1.00	    109.64	    670.30	      3.47	      3.06	     60.75	     53.53	-19.41	 8.817e-05	      3.02	0	Gaussian	317.911330	33.359592
75	1	  0.001672	  0.005367	     -1.00	     31.34	    515.29	      3.39	      2.99	     59.38	     52.34	-18.39	 1.075e-04	      3.02	0	Gaussian	318.435324	34.035926
76	1	  0.001697	  0.005563	     -1.00	    559.83	    125.41	      3.38	      2.87	     59.20	     50.24	-11.86	 1.107e-04	      3.03	0	Gaussian	315.669949	36.038689
77	1	  0.001781	  0.005708	     -1.00	    460.22	    232.23	      3.08	      3.01	     53.87	     52.65	1.59	 4.306e-04	      3.05	0	Gaussian	316.188729	35.509066
78	1	  0.001660	  0.004573	     -1.00	    200.78	    555.87	      3.57	      3.18	     62.55	     55.70	-28.04	 1.149e-04	      3.07	0	Gaussian	317.474751	33.920010
79	1	  0.001664	  0.004749	     -1.00	    346.66	    504.74	      3.41	      3.15	     59.69	     55.09	-20.88	 8.273e-05	      3.09	0	Gaussian	316.691690	34.209898
80	1	  0.001643	  0.002042	     -1.00	    423.13	    585.45	      6.62	      3.71	    115.89	     64.90	44.80	 9.489e-05	      3.11	0	Gaussian	316.225808	33.864964
81	1	  0.001716	  0.004438	     -1.00	    436.33	    248.34	      3.38	      3.30	     59.23	     57.79	-35.89	 2.405e-04	      3.13	0	Gaussian	316.316628	35.426032
82	1	  0.001719	  0.003734	     -1.00	    417.74	    425.13	      3.93	      3.32	     68.87	     58.19	-2.00	 1.468e-04	      3.13	0	Gaussian	316.333998	34.602069
83	1	  0.001783	  0.005226	     -1.00	    379.02	    537.62	      3.18	      2.95	     55.74	     51.62	-28.81	 3.972e-04	      3.14	0	Gaussian	316.494719	34.069976
84	1	  0.001655	  0.004952	     -1.00	    177.74	     59.04	      3.38	      2.92	     59.18	     51.14	-12.77	 9.862e-05	      3.14	0	Gaussian	317.893864	36.199790
85	1	  0.001680	  0.004751	     -1.00	    506.32	    619.11	      3.43	      3.02	     59.97	     52.89	-52.80	 1.126e-04	      3.14	0	Gaussian	315.747679	33.737050
86	1	  0.001674	  0.005011	     -1.00	    582.10	    399.87	      3.11	      3.07	     54.46	     53.82	32.92	 1.074e-04	      3.16	0	Gaussian	315.420158	34.772773
87	1	  0.001665	  0.004440	     -1.00	    308.90	    639.00	      3.45	      3.08	     60.39	     53.90	-28.01	 8.686e-05	      3.18	0	Gaussian	316.832092	33.579102
88	1	  0.001759	  0.004502	     -1.00	    396.57	    529.70	      3.43	      3.06	     60.00	     53.52	-29.09	 3.502e-04	      3.18	0	Gaussian	316.400847	34.112554
89	1	  0.001658	  0.002748	     -1.00	    442.89	    371.39	      4.99	      3.38	     87.40	     59.19	43.91	 1.445e-04	      3.20	0	Gaussian	316.218848	34.859024
90	1	  0.001702	  0.004959	     -1.00	    521.42	    162.87	      3.18	      2.95	     55.73	     51.68	33.80	 1.921e-04	      3.20	0	Gaussian	315.872743	35.851863
91	1	  0.001654	  0.004553	     -1.00	    426.08	    409.30	      3.33	      3.02	     58.34	     52.87	-21.34	 8.979e-05	      3.21	0	Gaussian	316.294956	34.678064
92	1	  0.001666	  0.002338	     -1.00	    391.99	    186.61	      5.41	      3.61	     94.67	     63.22	68.27	 7.496e-05	      3.21	0	Gaussian	316.600270	35.695851
93	1	  0.001662	  0.004236	     -1.00	    116.01	    321.89	      3.49	      3.06	     61.10	     53.62	-21.86	 8.224e-05	      3.22	0	Gaussian	318.083341	34.960432
94	1	  0.001806	  0.005079	     -1.00	    471.27	    301.38	      3.24	      2.74	     56.75	     47.96	-28.28	 4.475e-04	      3.22	0	Gaussian	316.092342	35.192626
95	1	  0.001661	  0.004125	     -1.00	    197.10	    532.71	      3.45	      3.11	     60.30	     54.52	-26.65	 1.044e-04	      3.25	0	Gaussian	317.508104	34.024862
96	1	  0.001648	  0.004112	     -1.00	    152.02	    638.99	      3.43	      3.14	     60.11	     54.90	-24.37	 8.386e-05	      3.25	0	Gaussian	317.696726	33.519803
97	1	  0.001680	  0.004579	     -1.00	    266.07	    109.73	      3.30	      2.91	     57.84	     50.97	-12.47	 8.602e-05	      3.25	0	Gaussian	317.360041	36.002661
98	1	  0.001645	  0.004191	     -1.00	     19.15	     26.19	      3.52	      2.99	     61.59	     52.28	-4.09	 8.790e-05	      3.26	0	Gaussian	318.818503	36.278764
99	1	  0.001655	  0.004005	     -1.00	    667.02	    596.06	      3.42	      3.20	     59.81	     56.08	-40.39	 9.259e-05	      3.26	0	Gaussian	314.861806	33.890666
100	1	  0.001634	  0.004507	     -1.00	    667.07	    181.71	      3.18	      3.02	     55.71	     52.78	-22.33	 8.403e-05	      3.26	0	Gaussian	315.029485	35.810724
101	1	  0.001630	  0.003990	     -1.00	    222.13	    568.65	      3.37	      3.19	     59.04	     55.77	-55.95	 7.630e-05	      3.27	0	Gaussian	317.349432	33.869657
102	1	  0.001640	  0.004339	     -1.00	    476.39	     60.85	      3.31	      2.98	     57.91	     52.13	-31.92	 8.342e-05	      3.27	0	Gaussian	316.180670	36.310012
103	1	  0.001663	  0.004115	     -1.00	     56.57	    541.71	      3.45	      3.04	     60.37	     53.14	-18.90	 9.014e-05	      3.27	0	Gaussian	318.279827	33.925851
104	1	  0.001793	  0.004797	     -1.00	    419.73	     32.41	      3.16	      2.78	     55.29	     48.73	-14.07	 3.732e-04	      3.30	0	Gaussian	316.521376	36.421393
105	1	  0.001718	  0.004165	     -1.00	     30.57	    242.85	      3.29	      3.05	     57.51	     53.45	-46.48	 2.055e-04	      3.31	0	Gaussian	318.611938	35.286081
106	1	  0.001686	  0.003874	     -1.00	    230.62	     33.95	      3.46	      3.09	     60.62	     54.04	-3.49	 9.942e-05	      3.31	0	Gaussian	317.606587	36.338637
107	1	  0.001679	  0.002648	     -1.00	    413.72	    450.88	      4.20	      3.75	     73.52	     65.58	-34.67	 1.798e-04	      3.32	0	Gaussian	316.343834	34.481864
108	1	  0.001732	  0.004076	     -1.00	      7.72	    514.68	      3.44	      2.96	     60.22	     51.77	-30.10	 1.237e-04	      3.32	0	Gaussian	318.566016	34.028385
109	1	  0.001638	  0.003527	     -1.00	    326.94	    506.82	      3.59	      3.26	     62.82	     56.99	-31.50	 6.927e-05	      3.33	0	Gaussian	316.800532	34.193169
110	1	  0.001715	  0.004460	     -1.00	    611.61	    142.69	      3.11	      2.95	     54.42	     51.70	-4.51	 5.417e-04	      3.33	0	Gaussian	315.364679	35.975095
111	1	  0.001689	  0.004144	     -1.00	     74.86	    111.43	      3.42	      2.89	     59.82	     50.63	-13.41	 1.195e-04	      3.33	0	Gaussian	318.446446	35.911764
112	1	  0.001686	  0.004138	     -1.00	    689.20	    510.53	      3.32	      3.03	     58.08	     52.95	-22.56	 1.472e-04	      3.33	0	Gaussian	314.771087	34.291944
113	1	  0.001672	  0.004281	     -1.00	    607.68	     30.78	      3.20	      2.96	     56.02	     51.86	-14.50	 1.203e-04	      3.34	0	Gaussian	315.437026	36.494577
114	1	  0.001645	  0.002924	     -1.00	    543.91	    258.62	      4.64	      2.98	     81.23	     52.21	-27.66	 8.154e-05	      3.34	0	Gaussian	315.699824	35.415080
115	1	  0.001648	  0.003636	     -1.00	    148.29	    464.31	      3.56	      3.13	     62.28	     54.79	-24.62	 7.317e-05	      3.35	0	Gaussian	317.818300	34.319245
116	1	  0.001690	  0.003704	     -1.00	     47.00	    512.02	      3.58	      3.04	     62.64	     53.29	-6.38	 1.449e-04	      3.35	0	Gaussian	318.350876	34.057709
117	1	  0.001636	  0.003776	     -1.00	    414.15	    481.98	      3.41	      3.09	     59.75	     54.02	-30.35	 7.093e-05	      3.36	0	Gaussian	316.326171	34.338562
118	1	  0.001683	  0.002867	     -1.00	    314.64	     62.48	      4.33	      3.18	     75.80	     55.65	-40.66	 1.394e-04	      3.37	0	Gaussian	317.108916	36.241166
119	1	  0.001619	  0.004211	     -1.00	    678.86	     45.51	      3.22	      2.90	     56.29	     50.80	-7.88	 6.204e-05	      3.38	0	Gaussian	315.018491	36.448277
120	1	  0.001659	  0.003948	     -1.00	    549.16	    156.95	      3.15	      3.14	     55.15	     55.00	-18.79	 9.023e-05	      3.38	0	Gaussian	315.716619	35.888628
121	1	  0.001649	  0.003788	     -1.00	    234.22	    408.89	      3.24	      3.14	     56.73	     54.96	-60.36	 7.635e-05	      3.40	0	Gaussian	317.370963	34.608752
122	1	  0.001670	  0.003752	     -1.00	    624.78	    676.35	      3.38	      2.99	     59.18	     52.37	-33.79	 9.348e-05	      3.44	0	Gaussian	315.065019	33.508647
123	1	  0.001680	  0.003623	     -1.00	    511.16	    605.53	      3.29	      3.12	     57.66	     54.62	-35.05	 1.009e-04	      3.44	0	Gaussian	315.726884	33.801101
124	1	  0.001637	  0.003435	     -1.00	    147.36	    354.79	      3.28	      3.28	     57.47	     57.47	-22.65	 8.671e-05	      3.44	0	Gaussian	317.888057	34.822355
125	1	  0.001673	  0.003577	     -1.00	    541.16	    505.87	      3.24	      3.20	     56.74	     55.95	-38.53	 1.061e-04	      3.44	0	Gaussian	315.603822	34.270045
126	1	  0.001656	  0.003479	     -1.00	    270.86	    615.08	      3.42	      3.11	     59.95	     54.47	-20.28	 8.605e-05	      3.44	0	Gaussian	317.054825	33.674989
127	1	  0.001654	  0.003671	     -1.00	    533.57	    580.13	      3.39	      2.96	     59.32	     51.84	-26.32	 6.942e-05	      3.46	0	Gaussian	315.613344	33.925132
128	1	  0.001655	  0.003593	     -1.00	    192.11	    173.29	      3.43	      2.96	     59.99	     51.88	-7.82	 7.098e-05	      3.46	0	Gaussian	317.743633	35.677978
129	1	  0.001655	  0.003137	     -1.00	    502.35	    322.31	      3.61	      3.21	     63.18	     56.18	1.66	 8.703e-05	      3.46	0	Gaussian	315.906327	35.106232
130	1	  0.001650	  0.003509	     -1.00	    271.76	    356.65	      3.41	      3.04	     59.70	     53.13	-20.64	 8.277e-05	      3.46	0	Gaussian	317.189512	34.864202
131	1	  0.001705	  0.002542	     -1.00	    663.02	    194.78	      4.15	      3.35	     72.56	     58.67	49.05	 1.919e-04	      3.47	0	Gaussian	315.047257	35.748750
132	1	  0.001671	  0.003594	     -1.00	    445.12	    659.45	      3.40	      3.02	     59.58	     52.87	-31.07	 1.139e-04	      3.47	0	Gaussian	316.068677	33.531890
133	1	  0.001644	  0.003557	     -1.00	    520.34	     72.02	      3.40	      2.97	     59.59	     52.02	6.55	 8.610e-05	      3.47	0	Gaussian	315.922170	36.273548
134	1	  0.001641	  0.003220	     -1.00	     38.64	    386.72	      3.58	      3.12	     62.59	     54.66	-19.98	 5.936e-05	      3.47	0	Gaussian	318.475256	34.628591
135	1	  0.001661	  0.003656	     -1.00	     56.42	     21.16	      3.41	      2.88	     59.67	     50.46	-9.94	 1.450e-04	      3.48	0	Gaussian	318.609617	36.319693
136	1	  0.001647	  0.003480	     -1.00	    581.91	    679.49	      3.36	      3.06	     58.87	     53.62	-36.48	 1.078e-04	      3.48	0	Gaussian	315.301670	33.481918
137	1	  0.001765	  0.003237	     -1.00	    115.32	     69.74	      3.69	      2.98	     64.60	     52.23	-26.05	 3.102e-04	      3.48	0	Gaussian	318.243030	36.122592
138	1	  0.001648	  0.003652	     -1.00	    248.24	     96.88	      3.15	      3.00	     55.16	     52.50	-18.00	 6.573e-05	      3.49	0	Gaussian	317.469138	36.054773
139	1	  0.001639	  0.003727	     -1.00	    431.55	    301.31	      3.30	      2.93	     57.74	     51.20	-20.69	 6.207e-05	      3.50	0	Gaussian	316.317366	35.179154
140	1	  0.001662	  0.003397	     -1.00	    435.80	    159.93	      3.33	      3.05	     58.29	     53.35	-11.42	 8.042e-05	      3.52	0	Gaussian	316.363943	35.835514
141	1	  0.001646	  0.003050	     -1.00	    184.68	    465.96	      3.54	      3.15	     61.93	     55.09	-8.80	 7.530e-05	      3.54	0	Gaussian	317.614957	34.326518
142	1	  0.001667	  0.003247	     -1.00	    610.48	    593.89	      3.39	      3.10	     59.42	     54.20	-41.82	 8.947e-05	      3.54	0	Gaussian	315.178385	33.884669
143	1	  0.001747	  0.003808	     -1.00	    539.63	    230.93	      3.10	      2.87	     54.29	     50.20	-21.76	 2.352e-04	      3.54	0	Gaussian	315.736945	35.542098
144	1	  0.001775	  0.003305	     -1.00	    191.81	    641.35	      3.52	      2.90	     61.62	     50.69	-13.47	 2.951e-04	      3.54	0	Gaussian	317.476502	33.524562
145	1	  0.001743	  0.003595	     -1.00	    213.25	    254.62	      3.12	      3.04	     54.69	     53.24	-22.33	 3.766e-04	      3.54	0	Gaussian	317.576467	35.311362
146	1	  0.001752	  0.003700	     -1.00	    641.91	    280.23	      3.14	      2.89	     54.97	     50.54	-14.73	 5.685e-04	      3.55	0	Gaussian	315.132132	35.345488
147	1	  0.001670	  0.003798	     -1.00	    343.99	     75.36	      3.24	      2.69	     56.65	     47.05	-4.14	 1.022e-04	      3.57	0	Gaussian	316.933665	36.193070
148	1	  0.001686	  0.003454	     -1.00	    263.69	    265.38	      3.30	      2.87	     57.72	     50.19	-15.51	 2.452e-04	      3.58	0	Gaussian	317.285614	35.282149
149	1	  0.001637	  0.002617	     -1.00	    183.80	    509.12	      3.85	      3.20	     67.45	     56.09	11.16	 6.282e-05	      3.58	0	Gaussian	317.595224	34.127883
150	1	  0.001653	  0.002353	     -1.00	    336.48	    659.05	      3.68	      3.68	     64.48	     64.44	-37.39	 7.778e-05	      3.59	0	Gaussian	316.669540	33.496892
151	1	  0.001641	  0.002960	     -1.00	     71.33	    408.29	      3.54	      3.08	     61.98	     53.83	-14.37	 5.456e-05	      3.59	0	Gaussian	318.279911	34.543950
152	1	  0.001785	  0.003614	     -1.00	    384.56	    546.45	      3.18	      2.82	     55.62	     49.35	-19.52	 5.820e-04	      3.60	0	Gaussian	316.459447	34.031303
153	1	  0.001684	  0.003457	     -1.00	     11.02	    386.51	      3.39	      2.78	     59.33	     48.73	-8.26	 8.351e-05	      3.60	0	Gaussian	318.629038	34.617184
154	1	  0.001631	  0.002954	     -1.00	    324.89	    535.28	      3.48	      3.11	     60.89	     54.41	-22.00	 5.927e-05	      3.60	0	Gaussian	316.797143	34.061480
155	1	  0.001652	  0.003060	     -1.00	    167.59	    260.56	      3.47	      2.97	     60.81	     52.03	-19.20	 7.918e-05	      3.61	0	Gaussian	317.830458	35.264912
