# 402 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
22	1	  0.001699	  0.009114	     -1.00	    390.47	    588.55	      2.66	      2.64	     46.52	     46.22	1.24	 1.637e-04	      2.84	0	Gaussian	287.393781	43.439422
23	1	  0.001798	  0.008263	     -1.00	    330.51	    445.59	      2.83	      2.75	     49.59	     48.05	6.05	 3.517e-04	      2.85	0	Gaussian	287.529963	44.136988
24	1	  0.000981	  0.010850	     -1.00	    471.80	    476.46	      2.62	      2.19	     45.78	     38.33	89.86	 9.738e-04	      2.88	0	Gaussian	286.747673	43.837044
25	1	  0.001735	  0.007862	     -1.00	    319.43	    353.25	      2.77	      2.75	     48.42	     48.12	23.54	 2.451e-04	      2.92	0	Gaussian	287.454960	44.555707
26	1	  0.001684	  0.007467	     -1.00	    235.12	     66.96	      2.84	      2.82	     49.64	     49.42	-13.92	 1.383e-04	      2.93	0	Gaussian	287.519576	45.910627
27	1	  0.001722	  0.008001	     -1.00	    225.36	    106.28	      2.73	      2.70	     47.85	     47.21	20.01	 1.386e-04	      2.94	0	Gaussian	287.640160	45.749782
28	1	  0.001651	  0.006601	     -1.00	     17.90	    510.63	      2.93	      2.78	     51.34	     48.72	12.78	 9.323e-05	      3.04	0	Gaussian	289.491299	44.193584
29	1	  0.001685	  0.006416	     -1.00	    169.80	    355.45	      2.90	      2.78	     50.73	     48.65	-7.17	 1.032e-04	      3.09	0	Gaussian	288.353505	44.716676
30	1	  0.001664	  0.006487	     -1.00	    282.48	    148.57	      2.87	      2.77	     50.15	     48.44	13.72	 8.606e-05	      3.09	0	Gaussian	287.359912	45.497046
31	1	  0.001664	  0.006416	     -1.00	    434.38	    656.12	      2.80	      2.75	     49.01	     48.11	-11.10	 1.183e-04	      3.12	0	Gaussian	287.240377	43.092160
32	1	  0.001665	  0.005958	     -1.00	    202.30	    330.91	      2.88	      2.87	     50.34	     50.23	86.55	 8.672e-05	      3.13	0	Gaussian	288.121575	44.788377
33	1	  0.001663	  0.005454	     -1.00	     28.09	     61.66	      2.89	      2.80	     50.66	     49.09	-17.89	 7.905e-05	      3.26	0	Gaussian	288.783267	46.173035
34	1	  0.001675	  0.004906	     -1.00	    297.39	    610.00	      2.96	      2.89	     51.83	     50.55	29.30	 1.009e-04	      3.29	0	Gaussian	287.970503	43.449813
35	1	  0.001651	  0.005275	     -1.00	     97.68	    438.41	      2.82	      2.76	     49.27	     48.28	-2.71	 7.513e-05	      3.33	0	Gaussian	288.908494	44.429064
36	1	  0.001680	  0.005065	     -1.00	    219.02	    480.11	      2.84	      2.82	     49.75	     49.34	-43.97	 9.643e-05	      3.34	0	Gaussian	288.242726	44.110905
37	1	  0.001661	  0.005106	     -1.00	    254.55	    193.03	      2.81	      2.81	     49.14	     49.12	-13.11	 6.856e-05	      3.36	0	Gaussian	287.597494	45.334905
38	1	  0.001682	  0.005000	     -1.00	    167.14	    303.96	      2.85	      2.84	     49.96	     49.65	-21.12	 8.592e-05	      3.37	0	Gaussian	288.293207	44.947005
39	1	  0.001671	  0.004473	     -1.00	     13.63	    639.13	      3.01	      2.89	     52.71	     50.52	-18.51	 7.221e-05	      3.41	0	Gaussian	289.694012	43.625268
40	1	  0.001631	  0.004210	     -1.00	    139.02	    660.76	      3.06	      2.89	     53.58	     50.60	1.20	 6.339e-05	      3.43	0	Gaussian	288.977366	43.397377
41	1	  0.001676	  0.004336	     -1.00	     15.03	    667.96	      2.96	      2.88	     51.84	     50.44	0.45	 7.142e-05	      3.44	0	Gaussian	289.724929	43.495185
42	1	  0.001675	  0.004509	     -1.00	    204.49	     28.94	      2.86	      2.85	     50.00	     49.90	79.93	 7.620e-05	      3.47	0	Gaussian	287.647175	46.113452
43	1	  0.001655	  0.004241	     -1.00	    138.27	    551.97	      2.97	      2.87	     51.99	     50.22	6.79	 7.634e-05	      3.48	0	Gaussian	288.827788	43.881313
44	1	  0.001672	  0.004517	     -1.00	    332.85	    110.46	      2.92	      2.73	     51.17	     47.72	0.48	 7.778e-05	      3.49	0	Gaussian	286.995998	45.603683
45	1	  0.001667	  0.004492	     -1.00	    106.38	     51.19	      2.81	      2.80	     49.12	     49.09	36.20	 7.023e-05	      3.49	0	Gaussian	288.283902	46.130089
46	1	  0.001655	  0.004441	     -1.00	    141.74	     63.05	      2.82	      2.82	     49.37	     49.31	-59.57	 5.777e-05	      3.51	0	Gaussian	288.084505	46.037145
47	1	  0.001658	  0.004175	     -1.00	     19.73	     46.93	      2.91	      2.90	     50.86	     50.73	-5.82	 5.469e-05	      3.52	0	Gaussian	288.813210	46.247433
48	1	  0.001651	  0.003986	     -1.00	    100.66	    289.44	      2.97	      2.78	     51.95	     48.72	-17.85	 5.896e-05	      3.58	0	Gaussian	288.674387	45.085571
49	1	  0.001715	  0.004276	     -1.00	    292.72	    479.96	      2.81	      2.75	     49.17	     48.10	25.82	 1.799e-04	      3.58	0	Gaussian	287.805170	44.028795
50	1	  0.001684	  0.003870	     -1.00	    236.96	    398.03	      2.82	      2.82	     49.36	     49.36	-39.11	 9.099e-05	      3.64	0	Gaussian	288.014202	44.453137
51	1	  0.001640	  0.001471	     -1.00	     19.23	    559.68	      5.58	      3.71	     97.72	     64.89	64.30	 7.002e-05	      3.65	0	Gaussian	289.551264	43.973712
52	1	  0.001653	  0.003759	     -1.00	    165.67	    522.78	      2.87	      2.84	     50.29	     49.78	13.63	 6.689e-05	      3.66	0	Gaussian	288.622525	43.980958
53	1	  0.001684	  0.003585	     -1.00	     88.11	    148.89	      2.94	      2.91	     51.43	     50.94	-43.30	 8.877e-05	      3.67	0	Gaussian	288.543204	45.720471
54	1	  0.001677	  0.003864	     -1.00	     30.33	    251.44	      2.89	      2.71	     50.61	     47.47	-13.92	 7.665e-05	      3.67	0	Gaussian	289.047878	45.331428
55	1	  0.001659	  0.003514	     -1.00	    100.20	    522.43	      2.95	      2.80	     51.56	     49.02	1.56	 7.699e-05	      3.72	0	Gaussian	289.013241	44.053484
56	1	  0.001642	  0.003228	     -1.00	    356.35	    687.11	      2.96	      2.94	     51.79	     51.44	-29.72	 6.406e-05	      3.76	0	Gaussian	287.739508	43.043717
57	1	  0.001658	  0.003396	     -1.00	    407.06	    522.57	      2.84	      2.77	     49.77	     48.47	-12.62	 6.230e-05	      3.77	0	Gaussian	287.196849	43.710432
58	1	  0.001651	  0.003336	     -1.00	     81.13	    423.85	      2.90	      2.84	     50.79	     49.77	-26.64	 5.301e-05	      3.78	0	Gaussian	288.987368	44.511639
59	1	  0.001666	  0.003086	     -1.00	    114.18	    174.10	      2.98	      2.95	     52.19	     51.64	-11.75	 7.725e-05	      3.80	0	Gaussian	288.421276	45.579797
60	1	  0.001657	  0.003356	     -1.00	    239.86	     44.29	      2.89	      2.75	     50.62	     48.13	-22.36	 1.036e-04	      3.81	0	Gaussian	287.455191	46.004311
61	1	  0.001767	  0.003332	     -1.00	    287.95	    365.22	      2.83	      2.69	     49.48	     47.09	7.51	 3.236e-04	      3.85	0	Gaussian	287.660640	44.539472
62	1	  0.001733	  0.002346	     -1.00	    232.48	     55.73	      3.60	      2.93	     63.03	     51.30	46.66	 3.003e-04	      3.86	0	Gaussian	287.518089	45.962971
63	1	  0.001796	  0.003441	     -1.00	     10.43	    535.48	      2.76	      2.61	     48.39	     45.71	-2.45	 3.867e-04	      3.88	0	Gaussian	289.570781	44.090725
64	1	  0.001677	  0.002468	     -1.00	    331.93	     98.07	      3.19	      3.08	     55.81	     53.87	-65.96	 7.230e-05	      3.90	0	Gaussian	286.981869	45.658917
65	1	  0.001752	  0.003346	     -1.00	    385.47	    170.85	      2.66	      2.66	     46.64	     46.59	41.51	 2.563e-04	      3.93	0	Gaussian	286.776277	45.276446
66	1	  0.001641	  0.002574	     -1.00	    436.05	    365.83	      3.14	      2.99	     54.99	     52.33	-41.27	 6.675e-05	      3.93	0	Gaussian	286.784321	44.363607
67	1	  0.001662	  0.002682	     -1.00	    309.64	    172.65	      2.99	      2.90	     52.35	     50.67	-20.21	 5.282e-05	      3.96	0	Gaussian	287.233858	45.359387
68	1	  0.001661	  0.002586	     -1.00	    106.39	    328.94	      3.06	      2.88	     53.64	     50.48	-34.59	 7.338e-05	      3.98	0	Gaussian	288.697422	44.904460
69	1	  0.001633	  0.002406	     -1.00	    199.97	    164.96	      3.14	      2.99	     54.95	     52.40	-14.71	 3.968e-05	      3.98	0	Gaussian	287.884820	45.521736
70	1	  0.001648	  0.002299	     -1.00	    374.05	    439.05	      3.15	      3.01	     55.08	     52.60	-20.72	 7.795e-05	      4.03	0	Gaussian	287.262976	44.115471
71	1	  0.001645	  0.000496	     -1.00	    117.34	    476.06	      9.50	      4.40	    166.25	     76.94	-69.80	 6.173e-05	      4.05	0	Gaussian	288.844355	44.240754
72	1	  0.001653	  0.002233	     -1.00	    416.06	    652.10	      3.06	      3.05	     53.49	     53.46	45.02	 5.792e-05	      4.07	0	Gaussian	287.340494	43.130674
73	1	  0.001649	  0.002409	     -1.00	     53.97	    440.73	      3.01	      2.73	     52.60	     47.71	-4.39	 6.120e-05	      4.09	0	Gaussian	289.175406	44.466046
74	1	  0.001677	  0.001790	     -1.00	    255.65	    607.72	      3.34	      3.32	     58.51	     58.03	-73.03	 1.178e-04	      4.11	0	Gaussian	288.212557	43.506121
75	1	  0.001640	  0.002095	     -1.00	    146.12	    579.76	      3.23	      3.05	     56.58	     53.40	-24.49	 3.673e-05	      4.11	0	Gaussian	288.820608	43.749498
76	1	  0.001654	  0.002097	     -1.00	    190.39	    375.90	      3.18	      2.95	     55.65	     51.67	-45.71	 4.957e-05	      4.14	0	Gaussian	288.260066	44.603267
77	1	  0.001667	  0.000800	     -1.00	    321.98	    568.56	      6.95	      3.42	    121.67	     59.88	-52.04	 7.548e-05	      4.15	0	Gaussian	287.764798	43.605132
78	1	  0.001658	  0.002016	     -1.00	     64.63	     15.75	      3.24	      2.96	     56.67	     51.85	-19.11	 6.422e-05	      4.16	0	Gaussian	288.488138	46.333948
79	1	  0.001638	  0.001966	     -1.00	    368.90	    662.70	      3.24	      2.92	     56.75	     51.19	-12.31	 5.097e-05	      4.18	0	Gaussian	287.630359	43.137316
80	1	  0.001644	  0.001676	     -1.00	     94.33	    508.53	      3.44	      3.34	     60.16	     58.49	-68.76	 6.260e-05	      4.18	0	Gaussian	289.028671	44.121524
81	1	  0.001672	  0.002054	     -1.00	    136.88	    221.83	      3.01	      3.00	     52.66	     52.52	9.99	 6.038e-05	      4.19	0	Gaussian	288.354198	45.343566
82	1	  0.001652	  0.001895	     -1.00	    263.07	    166.69	      3.23	      3.08	     56.52	     53.85	-38.60	 3.915e-05	      4.21	0	Gaussian	287.505310	45.440519
83	1	  0.001642	  0.001937	     -1.00	    186.97	    501.76	      3.24	      2.90	     56.71	     50.70	-7.72	 4.450e-05	      4.21	0	Gaussian	288.465195	44.050648
84	1	  0.001650	  0.001734	     -1.00	    334.92	    559.94	      3.34	      3.02	     58.42	     52.86	-7.14	 5.993e-05	      4.22	0	Gaussian	287.675966	43.628513
85	1	  0.001615	  0.001824	     -1.00	     45.40	    540.77	      3.27	      3.08	     57.32	     53.84	-12.54	 3.072e-05	      4.23	0	Gaussian	289.367744	44.030365
86	1	  0.001674	  0.001818	     -1.00	    136.91	    221.87	      3.59	      2.93	     62.87	     51.36	69.31	 7.874e-05	      4.23	0	Gaussian	288.354063	45.343337
87	1	  0.001656	  0.001991	     -1.00	     51.63	     79.37	      3.10	      2.94	     54.21	     51.42	-24.52	 4.258e-05	      4.24	0	Gaussian	288.664014	46.068351
88	1	  0.001650	  0.001750	     -1.00	    321.39	    394.10	      3.32	      2.89	     58.19	     50.55	-75.81	 5.621e-05	      4.27	0	Gaussian	287.505706	44.373954
89	1	  0.001625	  0.001090	     -1.00	     43.81	    660.12	      4.25	      3.71	     74.31	     64.93	71.54	 4.026e-05	      4.28	0	Gaussian	289.542432	43.500361
90	1	  0.001636	  0.001698	     -1.00	    182.68	    295.33	      3.27	      3.10	     57.27	     54.30	-23.04	 4.907e-05	      4.30	0	Gaussian	288.186554	44.967538
91	1	  0.001762	  0.002054	     -1.00	     52.19	    231.17	      2.94	      2.82	     51.46	     49.28	-50.95	 3.520e-04	      4.31	0	Gaussian	288.884642	45.397071
92	1	  0.001760	  0.002078	     -1.00	    392.70	    176.30	      2.84	      2.82	     49.77	     49.39	-20.28	 3.697e-04	      4.31	0	Gaussian	286.741750	45.243917
93	1	  0.001660	  0.001890	     -1.00	     58.04	    504.54	      3.17	      2.74	     55.47	     48.02	-7.50	 1.558e-04	      4.32	0	Gaussian	289.241016	44.178105
94	1	  0.001616	  0.000994	     -1.00	    168.22	    507.00	      5.37	      3.05	     93.93	     53.31	-25.32	 3.005e-05	      4.33	0	Gaussian	288.584570	44.048070
95	1	  0.001637	  0.001660	     -1.00	     86.00	     53.75	      3.37	      2.93	     59.02	     51.26	-11.69	 4.502e-05	      4.34	0	Gaussian	288.413398	46.142216
96	1	  0.001751	  0.000889	     -1.00	     10.71	    464.33	      5.99	      2.93	    104.93	     51.22	12.96	 2.797e-04	      4.34	0	Gaussian	289.470131	44.407247
97	1	  0.001652	  0.001519	     -1.00	    410.18	    611.00	      3.34	      3.20	     58.40	     55.96	-34.40	 7.434e-05	      4.35	0	Gaussian	287.312839	43.318196
98	1	  0.001708	  0.001768	     -1.00	     50.69	    141.01	      3.09	      2.82	     54.03	     49.41	-11.22	 8.945e-05	      4.35	0	Gaussian	288.761385	45.797356
99	1	  0.001622	  0.000908	     -1.00	    354.15	    504.28	      4.80	      3.66	     84.07	     64.13	-56.00	 4.690e-05	      4.35	0	Gaussian	287.479354	43.851710
100	1	  0.001658	  0.001316	     -1.00	    307.38	    419.23	      3.62	      3.44	     63.29	     60.22	-43.09	 6.139e-05	      4.38	0	Gaussian	287.626990	44.279506
101	1	  0.001642	  0.001565	     -1.00	    201.29	      9.40	      3.38	      3.08	     59.13	     53.83	7.30	 4.066e-05	      4.38	0	Gaussian	287.636320	46.202812
102	1	  0.001667	  0.001416	     -1.00	    124.95	    302.85	      3.29	      3.27	     57.51	     57.16	32.31	 9.560e-05	      4.40	0	Gaussian	288.546734	44.999233
103	1	  0.001620	  0.001201	     -1.00	    265.21	    626.13	      3.96	      3.23	     69.39	     56.58	-8.16	 3.416e-05	      4.41	0	Gaussian	288.183159	43.414173
104	1	  0.001670	  0.001722	     -1.00	     37.64	    124.49	      3.09	      2.91	     54.06	     50.99	-14.88	 7.740e-05	      4.41	0	Gaussian	288.817327	45.884921
105	1	  0.001623	  0.000352	     -1.00	     65.92	    225.34	     11.30	      3.93	    197.71	     68.86	0.11	 4.310e-05	      4.42	0	Gaussian	288.792156	45.407633
106	1	  0.001636	  0.001546	     -1.00	     82.32	    109.37	      3.25	      3.02	     56.88	     52.78	-24.36	 4.005e-05	      4.44	0	Gaussian	288.519729	45.901321
107	1	  0.001635	  0.000976	     -1.00	    461.30	    653.39	      4.51	      3.33	     78.87	     58.22	17.31	 6.723e-05	      4.45	0	Gaussian	287.080481	43.073378
108	1	  0.001628	  0.001349	     -1.00	     41.32	    302.71	      3.42	      3.22	     59.84	     56.29	-26.24	 3.729e-05	      4.47	0	Gaussian	289.054845	45.092187
109	1	  0.001631	  0.001493	     -1.00	    395.81	    573.30	      3.30	      3.00	     57.84	     52.50	-29.05	 4.654e-05	      4.48	0	Gaussian	287.339654	43.500418
110	1	  0.001625	  0.001032	     -1.00	    322.28	    241.64	      3.67	      3.66	     64.26	     64.01	-27.64	 3.592e-05	      4.49	0	Gaussian	287.265695	45.042191
111	1	  0.001632	  0.001292	     -1.00	     39.72	    557.75	      3.50	      3.17	     61.18	     55.50	-28.62	 3.866e-05	      4.52	0	Gaussian	289.425529	43.960775
112	1	  0.001657	  0.001168	     -1.00	    185.46	    471.72	      3.60	      3.44	     63.00	     60.28	-18.41	 6.930e-05	      4.53	0	Gaussian	288.430431	44.185234
113	1	  0.001719	  0.001339	     -1.00	    290.09	      7.30	      3.42	      2.96	     59.91	     51.76	2.94	 1.465e-04	      4.53	0	Gaussian	287.090712	46.105793
114	1	  0.001653	  0.001281	     -1.00	    178.45	    177.22	      3.56	      3.14	     62.30	     54.93	-12.78	 5.062e-05	      4.53	0	Gaussian	288.034255	45.492677
115	1	  0.001649	  0.001305	     -1.00	     72.85	    601.52	      3.55	      2.92	     62.16	     51.14	-5.70	 5.102e-05	      4.55	0	Gaussian	289.288050	43.730981
116	1	  0.001641	  0.001151	     -1.00	    213.47	    572.93	      3.50	      3.43	     61.33	     60.09	-5.35	 4.869e-05	      4.56	0	Gaussian	288.411116	43.706494
117	1	  0.001673	  0.001088	     -1.00	     38.10	     72.84	      3.82	      3.17	     66.88	     55.46	31.65	 2.384e-04	      4.56	0	Gaussian	288.737915	46.112420
118	1	  0.001628	  0.001082	     -1.00	    419.33	    580.86	      3.57	      3.47	     62.43	     60.75	33.98	 5.116e-05	      4.56	0	Gaussian	287.213977	43.440189
119	1	  0.001682	  0.001232	     -1.00	    306.83	    652.77	      3.47	      3.03	     60.75	     52.98	-6.38	 8.007e-05	      4.57	0	Gaussian	287.977967	43.250404
120	1	  0.001629	  0.001055	     -1.00	    456.03	    616.14	      3.70	      3.16	     64.80	     55.26	-26.67	 5.136e-05	      4.59	0	Gaussian	287.054381	43.243020
121	1	  0.001640	  0.001255	     -1.00	    133.81	    506.63	      3.47	      2.98	     60.71	     52.09	-10.30	 4.833e-05	      4.59	0	Gaussian	288.789568	44.087247
122	1	  0.001650	  0.001158	     -1.00	     91.04	    397.71	      3.69	      3.10	     64.57	     54.24	-11.68	 4.732e-05	      4.60	0	Gaussian	288.890014	44.616793
123	1	  0.001664	  0.001159	     -1.00	    163.35	    138.01	      3.32	      3.10	     58.07	     54.23	-2.99	 5.996e-05	      4.62	0	Gaussian	288.066634	45.682554
124	1	  0.001643	  0.001334	     -1.00	    214.94	     12.39	      3.28	      2.85	     57.41	     49.82	-8.66	 4.272e-05	      4.62	0	Gaussian	287.557343	46.173546
125	1	  0.001681	  0.001187	     -1.00	     39.81	    502.03	      3.45	      2.87	     60.46	     50.16	-25.51	 1.542e-04	      4.62	0	Gaussian	289.347205	44.208659
126	1	  0.001702	  0.001366	     -1.00	     49.35	    497.98	      3.18	      2.82	     55.58	     49.29	-5.37	 2.415e-04	      4.63	0	Gaussian	289.284082	44.216544
127	1	  0.001623	  0.000845	     -1.00	    345.72	    359.61	      4.14	      3.48	     72.48	     60.96	-69.40	 4.055e-05	      4.66	0	Gaussian	287.308536	44.497229
128	1	  0.001653	  0.000813	     -1.00	    199.90	    307.89	      4.15	      3.39	     72.58	     59.41	54.16	 7.795e-05	      4.68	0	Gaussian	288.101542	44.892616
129	1	  0.001632	  0.000424	     -1.00	    424.97	    476.47	      5.77	      4.70	    101.00	     82.23	-80.99	 6.827e-05	      4.70	0	Gaussian	287.021387	43.891948
130	1	  0.001641	  0.001078	     -1.00	    380.47	    139.99	      3.26	      3.11	     57.05	     54.51	-8.77	 4.932e-05	      4.70	0	Gaussian	286.756926	45.417237
131	1	  0.001626	  0.000366	     -1.00	     69.44	    579.45	      7.72	      4.06	    135.09	     70.98	24.51	 5.609e-05	      4.71	0	Gaussian	289.277636	43.832798
132	1	  0.001659	  0.001160	     -1.00	    410.69	    180.27	      3.42	      2.97	     59.78	     51.96	-21.14	 6.148e-05	      4.71	0	Gaussian	286.640696	45.204838
133	1	  0.001648	  0.001141	     -1.00	     63.35	     84.77	      3.35	      3.07	     58.61	     53.75	-3.86	 6.661e-05	      4.72	0	Gaussian	288.599784	46.031290
134	1	  0.001635	  0.000972	     -1.00	    466.12	    668.40	      3.67	      3.31	     64.28	     57.98	-13.08	 6.791e-05	      4.73	0	Gaussian	287.075342	43.001882
135	1	  0.001645	  0.001073	     -1.00	    302.09	    316.75	      3.53	      3.05	     61.83	     53.38	-8.98	 4.374e-05	      4.74	0	Gaussian	287.502401	44.736237
136	1	  0.001650	  0.001071	     -1.00	    360.43	    316.80	      3.50	      2.82	     61.30	     49.29	16.78	 5.841e-05	      4.74	0	Gaussian	287.155050	44.667751
137	1	  0.001633	  0.000492	     -1.00	    254.19	    647.32	      7.46	      3.12	    130.61	     54.62	-5.40	 6.434e-05	      4.75	0	Gaussian	288.278689	43.332537
138	1	  0.001645	  0.000619	     -1.00	     28.17	    229.07	      4.19	      4.18	     73.39	     73.23	39.37	 4.459e-05	      4.76	0	Gaussian	289.028676	45.432848
139	1	  0.001651	  0.001068	     -1.00	     81.88	    257.36	      3.46	      2.96	     60.53	     51.90	-4.55	 5.597e-05	      4.77	0	Gaussian	288.741639	45.248303
140	1	  0.001641	  0.001022	     -1.00	    331.16	    667.36	      3.52	      2.99	     61.62	     52.32	-6.49	 5.451e-05	      4.79	0	Gaussian	287.857177	43.158947
141	1	  0.001692	  0.000898	     -1.00	    307.77	    565.26	      3.75	      3.35	     65.62	     58.58	-17.52	 8.765e-05	      4.82	0	Gaussian	287.843422	43.635652
142	1	  0.001625	  0.000812	     -1.00	    218.71	    587.92	      3.88	      3.23	     67.99	     56.57	-24.13	 3.070e-05	      4.83	0	Gaussian	288.401821	43.634373
143	1	  0.001616	  0.000803	     -1.00	    420.51	    227.80	      3.94	      3.21	     68.88	     56.14	-21.65	 4.784e-05	      4.84	0	Gaussian	286.658142	44.985487
144	1	  0.001650	  0.000922	     -1.00	    159.54	    183.59	      3.51	      3.30	     61.36	     57.78	-20.34	 4.345e-05	      4.84	0	Gaussian	288.158884	45.486313
145	1	  0.001635	  0.000905	     -1.00	    116.59	    104.87	      3.57	      3.13	     62.49	     54.72	2.70	 4.588e-05	      4.88	0	Gaussian	288.302433	45.882137
146	1	  0.001651	  0.000939	     -1.00	    154.06	    212.71	      3.51	      3.07	     61.51	     53.77	-12.78	 4.166e-05	      4.89	0	Gaussian	288.236109	45.364272
147	1	  0.001632	  0.000934	     -1.00	    221.98	    538.28	      3.47	      3.08	     60.74	     53.93	-14.12	 3.946e-05	      4.89	0	Gaussian	288.310286	43.850464
148	1	  0.001636	  0.000785	     -1.00	     82.89	    657.62	      3.82	      3.24	     66.80	     56.65	-2.05	 4.349e-05	      4.89	0	Gaussian	289.306165	43.470699
149	1	  0.001652	  0.000908	     -1.00	    362.03	    401.36	      3.61	      2.97	     63.17	     51.98	-15.03	 4.874e-05	      4.91	0	Gaussian	287.276166	44.294931
150	1	  0.001641	  0.000928	     -1.00	    409.10	    151.77	      3.51	      2.98	     61.42	     52.23	-13.47	 4.814e-05	      4.92	0	Gaussian	286.604543	45.331068
151	1	  0.001659	  0.000655	     -1.00	    333.36	     21.67	      4.50	      3.23	     78.83	     56.61	-16.78	 7.101e-05	      4.92	0	Gaussian	286.851059	45.990634
152	1	  0.001632	  0.000873	     -1.00	    349.30	    662.29	      3.68	      2.99	     64.43	     52.39	-15.68	 5.426e-05	      4.92	0	Gaussian	287.743909	43.161059
153	1	  0.001647	  0.000846	     -1.00	    141.17	    624.56	      3.60	      3.10	     63.04	     54.27	-16.00	 4.342e-05	      4.93	0	Gaussian	288.913585	43.555922
154	1	  0.001633	  0.000841	     -1.00	    348.98	    627.52	      3.65	      3.05	     63.84	     53.43	-14.30	 4.618e-05	      4.96	0	Gaussian	287.694299	43.314755
155	1	  0.001619	  0.000461	     -1.00	    135.70	     99.74	      4.69	      3.91	     82.02	     68.41	-54.97	 3.723e-05	      4.96	0	Gaussian	288.177492	45.882781
