# 902 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
37	1	  0.001686	  0.016085	     -1.00	    303.68	    564.87	      2.66	      2.59	     46.57	     45.28	11.27	 2.341e-04	      2.25	0	Gaussian	313.245640	45.466810
38	1	  0.001810	  0.014255	     -1.00	    260.96	    173.79	      2.78	      2.72	     48.66	     47.60	68.87	 2.805e-04	      2.28	0	Gaussian	313.679595	47.280995
39	1	  0.001641	  0.014874	     -1.00	    134.34	    437.78	      2.70	      2.62	     47.27	     45.94	-77.14	 1.393e-04	      2.31	0	Gaussian	314.430885	46.010381
40	1	  0.001718	  0.006565	     -1.00	    266.42	    295.74	      6.01	      2.60	    105.20	     45.50	29.55	 2.935e-04	      2.33	0	Gaussian	313.595103	46.714436
41	1	  0.001785	  0.015077	     -1.00	    277.91	    448.40	      2.67	      2.56	     46.70	     44.83	36.38	 2.910e-04	      2.33	0	Gaussian	313.460150	46.004831
42	1	  0.001676	  0.014457	     -1.00	    282.24	    581.37	      2.66	      2.55	     46.56	     44.71	47.12	 1.161e-04	      2.39	0	Gaussian	313.382980	45.383828
43	1	  0.001598	  0.012518	     -1.00	     72.04	    259.65	      2.89	      2.67	     50.58	     46.70	43.50	 9.398e-05	      2.40	0	Gaussian	314.935023	46.818498
44	1	  0.001682	  0.015127	     -1.00	    639.37	    632.26	      2.53	      2.51	     44.23	     44.00	56.39	 2.161e-04	      2.41	0	Gaussian	310.984743	45.216884
45	1	  0.001647	  0.012676	     -1.00	    112.39	     83.96	      2.84	      2.60	     49.64	     45.55	44.27	 1.152e-04	      2.43	0	Gaussian	314.743081	47.649461
46	1	  0.001720	  0.005709	     -1.00	     95.25	    620.25	      5.64	      2.82	     98.74	     49.34	-47.29	 2.749e-04	      2.46	0	Gaussian	314.610542	45.144606
47	1	  0.001712	  0.011510	     -1.00	     23.60	    349.29	      2.80	      2.67	     49.05	     46.65	79.38	 2.164e-04	      2.53	0	Gaussian	315.218862	46.383128
48	1	  0.001631	  0.012632	     -1.00	    463.30	    491.96	      2.62	      2.56	     45.78	     44.89	30.12	 7.706e-05	      2.53	0	Gaussian	312.196926	45.845651
49	1	  0.001691	  0.011337	     -1.00	    214.00	    600.28	      2.85	      2.64	     49.90	     46.27	33.40	 1.216e-04	      2.53	0	Gaussian	313.830506	45.275914
50	1	  0.001839	  0.014023	     -1.00	    658.46	    676.72	      2.47	      2.45	     43.26	     42.88	26.84	 4.981e-04	      2.54	0	Gaussian	310.850062	45.010435
51	1	  0.001764	  0.010418	     -1.00	    115.75	    261.58	      3.10	      2.59	     54.26	     45.36	31.32	 3.007e-04	      2.56	0	Gaussian	314.636464	46.825295
52	1	  0.001679	  0.011227	     -1.00	    270.60	     75.71	      2.77	      2.66	     48.50	     46.49	-84.61	 1.390e-04	      2.57	0	Gaussian	313.651400	47.739930
53	1	  0.001788	  0.011479	     -1.00	     13.04	    537.24	      2.79	      2.57	     48.90	     44.91	37.80	 3.272e-04	      2.57	0	Gaussian	315.195513	45.502990
54	1	  0.001741	  0.012056	     -1.00	    174.28	    373.63	      2.67	      2.57	     46.74	     44.99	59.79	 3.574e-04	      2.58	0	Gaussian	314.189374	46.322870
55	1	  0.001613	  0.011271	     -1.00	    131.01	    339.64	      2.77	      2.63	     48.56	     45.95	26.97	 9.131e-05	      2.58	0	Gaussian	314.497125	46.467015
56	1	  0.001679	  0.012248	     -1.00	    660.11	    618.28	      2.61	      2.53	     45.72	     44.32	26.29	 9.809e-05	      2.60	0	Gaussian	310.848502	45.285197
57	1	  0.001662	  0.011860	     -1.00	    456.83	    538.99	      2.66	      2.56	     46.52	     44.74	22.37	 9.604e-05	      2.60	0	Gaussian	312.227818	45.623935
58	1	  0.001710	  0.011335	     -1.00	    108.52	    645.24	      2.72	      2.57	     47.60	     45.01	69.99	 1.010e-04	      2.61	0	Gaussian	314.511586	45.032216
59	1	  0.001696	  0.010928	     -1.00	    154.25	    332.47	      2.76	      2.57	     48.22	     44.99	44.86	 1.254e-04	      2.64	0	Gaussian	314.342821	46.508271
60	1	  0.001683	  0.011028	     -1.00	    622.07	    216.92	      2.62	      2.62	     45.83	     45.83	-29.39	 1.365e-04	      2.66	0	Gaussian	311.177923	47.160079
61	1	  0.001696	  0.010516	     -1.00	    473.55	    532.75	      2.72	      2.65	     47.59	     46.45	-10.92	 1.498e-04	      2.67	0	Gaussian	312.117185	45.656578
62	1	  0.001695	  0.010869	     -1.00	    529.98	    421.78	      2.68	      2.56	     46.90	     44.73	42.81	 1.241e-04	      2.67	0	Gaussian	311.763885	46.187078
63	1	  0.001704	  0.010122	     -1.00	    166.83	    325.30	      2.78	      2.67	     48.68	     46.79	26.44	 1.274e-04	      2.68	0	Gaussian	314.260566	46.545826
64	1	  0.001755	  0.010228	     -1.00	     59.82	    442.83	      2.79	      2.61	     48.86	     45.67	44.26	 3.624e-04	      2.69	0	Gaussian	314.929089	45.960761
65	1	  0.001669	  0.010957	     -1.00	    319.68	    427.66	      2.64	      2.53	     46.12	     44.30	40.21	 1.086e-04	      2.71	0	Gaussian	313.185701	46.113112
66	1	  0.001666	  0.008724	     -1.00	    191.38	    187.49	      2.89	      2.87	     50.62	     50.17	43.31	 1.721e-04	      2.72	0	Gaussian	314.152282	47.195599
67	1	  0.001684	  0.010638	     -1.00	    537.19	    450.95	      2.59	      2.59	     45.33	     45.33	-3.51	 1.266e-04	      2.73	0	Gaussian	311.708180	46.051779
68	1	  0.001684	  0.009797	     -1.00	    141.94	    200.52	      2.77	      2.60	     48.41	     45.47	31.12	 2.953e-04	      2.75	0	Gaussian	314.485539	47.118443
69	1	  0.001784	  0.009889	     -1.00	     49.07	    442.47	      2.75	      2.58	     48.18	     45.23	38.18	 4.266e-04	      2.76	0	Gaussian	315.001358	45.958547
70	1	  0.001696	  0.009890	     -1.00	    453.81	    349.25	      2.65	      2.63	     46.42	     46.03	9.43	 8.300e-05	      2.76	0	Gaussian	312.300236	46.511521
71	1	  0.001625	  0.008520	     -1.00	     20.88	     19.47	      2.98	      2.71	     52.08	     47.39	43.01	 8.124e-05	      2.77	0	Gaussian	315.408620	47.913282
72	1	  0.001647	  0.009218	     -1.00	    612.99	     99.07	      2.67	      2.66	     46.73	     46.49	84.18	 8.830e-05	      2.82	0	Gaussian	311.264000	47.708436
73	1	  0.001630	  0.009786	     -1.00	    413.58	    596.33	      2.59	      2.58	     45.40	     45.10	55.97	 8.849e-05	      2.83	0	Gaussian	312.501367	45.345953
74	1	  0.001598	  0.008200	     -1.00	     15.42	    171.66	      2.87	      2.69	     50.30	     47.15	18.91	 9.461e-05	      2.85	0	Gaussian	315.365840	47.205670
75	1	  0.001632	  0.009663	     -1.00	    544.55	    563.45	      2.58	      2.51	     45.13	     43.92	30.61	 9.034e-05	      2.88	0	Gaussian	311.633100	45.525678
76	1	  0.001634	  0.008252	     -1.00	    122.10	    102.37	      2.88	      2.64	     50.39	     46.24	36.74	 8.915e-05	      2.88	0	Gaussian	314.667331	47.567518
77	1	  0.001650	  0.008319	     -1.00	    500.03	     17.63	      2.76	      2.70	     48.31	     47.32	28.72	 7.508e-05	      2.88	0	Gaussian	312.071709	48.067351
78	1	  0.001675	  0.005969	     -1.00	    344.20	    608.01	      3.22	      3.22	     56.29	     56.28	-16.89	 2.768e-04	      2.89	0	Gaussian	312.960715	45.275010
79	1	  0.001695	  0.004953	     -1.00	    364.13	    252.90	      4.56	      2.69	     79.74	     47.15	77.27	 1.519e-04	      2.90	0	Gaussian	312.942437	46.940693
80	1	  0.001895	  0.009277	     -1.00	    242.65	    128.72	      2.65	      2.47	     46.42	     43.15	49.38	 9.816e-04	      2.90	0	Gaussian	313.823728	47.485097
81	1	  0.001967	  0.009446	     -1.00	    234.41	    128.61	      2.61	      2.44	     45.66	     42.64	-80.10	 9.673e-04	      2.90	0	Gaussian	313.880696	47.483076
82	1	  0.001703	  0.008491	     -1.00	    659.43	    135.78	      2.63	      2.62	     46.00	     45.95	64.67	 1.896e-04	      2.93	0	Gaussian	310.934158	47.543958
83	1	  0.001690	  0.008916	     -1.00	    580.13	    421.53	      2.64	      2.52	     46.19	     44.15	10.31	 8.932e-05	      2.93	0	Gaussian	311.423701	46.196754
84	1	  0.001596	  0.008316	     -1.00	    360.97	    657.79	      2.70	      2.59	     47.34	     45.38	41.86	 5.426e-05	      2.95	0	Gaussian	312.833287	45.045661
85	1	  0.001841	  0.008912	     -1.00	    363.03	    600.00	      2.64	      2.45	     46.28	     42.87	39.15	 6.182e-04	      2.96	0	Gaussian	312.837687	45.317150
86	1	  0.001654	  0.008641	     -1.00	    599.33	    516.57	      2.57	      2.56	     45.01	     44.75	9.70	 1.078e-04	      2.97	0	Gaussian	311.274659	45.754302
87	1	  0.001835	  0.008433	     -1.00	    127.57	    552.34	      2.65	      2.56	     46.35	     44.89	51.09	 3.723e-04	      2.97	0	Gaussian	314.425901	45.473033
88	1	  0.001824	  0.008389	     -1.00	    289.56	    443.90	      2.67	      2.53	     46.78	     44.23	77.42	 3.070e-04	      2.98	0	Gaussian	313.383191	46.029092
89	1	  0.001654	  0.007902	     -1.00	    307.27	    517.84	      2.69	      2.68	     47.11	     46.99	54.44	 9.064e-05	      2.98	0	Gaussian	313.237947	45.687946
90	1	  0.001655	  0.007222	     -1.00	    242.74	     86.66	      2.91	      2.67	     50.85	     46.78	32.61	 8.094e-05	      3.00	0	Gaussian	313.840147	47.680646
91	1	  0.001725	  0.007684	     -1.00	    384.54	     75.26	      2.70	      2.60	     47.23	     45.59	-13.06	 1.543e-04	      3.03	0	Gaussian	312.860162	47.773217
92	1	  0.001662	  0.007606	     -1.00	    331.35	    355.06	      2.73	      2.58	     47.71	     45.13	50.24	 8.646e-05	      3.04	0	Gaussian	313.131611	46.455414
93	1	  0.001654	  0.006225	     -1.00	    211.37	    228.05	      2.91	      2.91	     51.02	     51.02	21.20	 2.116e-04	      3.05	0	Gaussian	313.998129	47.013210
94	1	  0.001703	  0.007255	     -1.00	    395.63	    132.93	      2.80	      2.62	     48.93	     45.93	45.71	 1.648e-04	      3.05	0	Gaussian	312.764515	47.507585
95	1	  0.001656	  0.007721	     -1.00	    694.80	    342.91	      2.68	      2.60	     46.93	     45.52	31.49	 7.861e-05	      3.05	0	Gaussian	310.656872	46.580575
96	1	  0.001652	  0.007003	     -1.00	    681.47	     79.41	      2.91	      2.60	     50.90	     45.46	5.79	 9.099e-05	      3.05	0	Gaussian	310.790196	47.809560
97	1	  0.001937	  0.008321	     -1.00	    207.47	    684.48	      2.56	      2.49	     44.87	     43.58	26.89	 6.536e-04	      3.05	0	Gaussian	313.840985	44.879612
98	1	  0.001672	  0.006433	     -1.00	    505.69	    530.72	      3.12	      2.63	     54.60	     46.03	81.58	 1.027e-04	      3.06	0	Gaussian	311.901717	45.672253
99	1	  0.001661	  0.007165	     -1.00	    408.95	     38.69	      2.81	      2.65	     49.11	     46.42	39.57	 9.849e-05	      3.06	0	Gaussian	312.701954	47.949228
100	1	  0.001863	  0.008099	     -1.00	    293.10	    211.52	      2.61	      2.50	     45.71	     43.83	33.88	 5.638e-04	      3.06	0	Gaussian	313.444215	47.114622
101	1	  0.001643	  0.007135	     -1.00	    194.75	    390.86	      2.83	      2.56	     49.49	     44.73	41.98	 7.429e-05	      3.07	0	Gaussian	314.043733	46.249019
102	1	  0.001618	  0.005787	     -1.00	    121.49	    189.28	      3.36	      2.68	     58.79	     46.91	44.42	 1.402e-04	      3.08	0	Gaussian	314.630822	47.163616
103	1	  0.001680	  0.006637	     -1.00	    342.13	     48.34	      2.93	      2.67	     51.35	     46.73	34.30	 1.257e-04	      3.08	0	Gaussian	313.164480	47.887380
104	1	  0.001699	  0.006720	     -1.00	    569.11	    268.09	      2.82	      2.76	     49.30	     48.25	66.71	 1.431e-04	      3.09	0	Gaussian	311.531859	46.912718
105	1	  0.001661	  0.006240	     -1.00	    363.10	    112.32	      2.94	      2.71	     51.47	     47.47	-80.78	 9.609e-05	      3.12	0	Gaussian	312.996594	47.595390
106	1	  0.001668	  0.007070	     -1.00	    371.67	    399.66	      2.65	      2.60	     46.40	     45.51	74.22	 9.526e-05	      3.15	0	Gaussian	312.843241	46.257166
107	1	  0.001672	  0.006250	     -1.00	    548.18	    256.00	      2.85	      2.67	     49.89	     46.71	88.26	 1.326e-04	      3.16	0	Gaussian	311.678348	46.965608
108	1	  0.001625	  0.004884	     -1.00	     37.93	    198.00	      3.58	      2.76	     62.74	     48.24	9.20	 1.047e-04	      3.17	0	Gaussian	315.198309	47.092194
109	1	  0.001670	  0.006927	     -1.00	    382.40	    446.62	      2.65	      2.58	     46.35	     45.09	45.88	 1.077e-04	      3.18	0	Gaussian	312.755807	46.040081
110	1	  0.001668	  0.006615	     -1.00	    301.33	    236.53	      2.69	      2.61	     47.06	     45.75	88.22	 8.449e-05	      3.20	0	Gaussian	313.378524	47.000378
111	1	  0.001656	  0.006396	     -1.00	    680.74	     55.22	      2.66	      2.66	     46.63	     46.61	50.04	 7.352e-05	      3.21	0	Gaussian	310.799269	47.922144
112	1	  0.001644	  0.006559	     -1.00	    597.57	    138.31	      2.66	      2.63	     46.63	     46.04	73.55	 9.569e-05	      3.21	0	Gaussian	311.363178	47.523106
113	1	  0.001691	  0.006703	     -1.00	    257.61	    425.71	      2.67	      2.56	     46.65	     44.87	39.94	 1.855e-04	      3.22	0	Gaussian	313.605491	46.105113
114	1	  0.001782	  0.006408	     -1.00	    184.75	    522.00	      2.67	      2.62	     46.67	     45.93	-7.85	 2.908e-04	      3.22	0	Gaussian	314.057015	45.633252
115	1	  0.001810	  0.007279	     -1.00	    443.49	    323.46	      2.52	      2.47	     44.15	     43.19	45.31	 4.044e-04	      3.23	0	Gaussian	312.377892	46.629855
116	1	  0.001668	  0.006372	     -1.00	    433.72	    243.45	      2.67	      2.64	     46.70	     46.19	28.15	 8.088e-05	      3.23	0	Gaussian	312.467952	47.001304
117	1	  0.001677	  0.005536	     -1.00	    431.51	    231.85	      2.89	      2.77	     50.65	     48.48	-56.89	 1.059e-04	      3.24	0	Gaussian	312.486527	47.054951
118	1	  0.001732	  0.005893	     -1.00	    144.00	    642.34	      2.79	      2.65	     48.83	     46.42	68.02	 9.908e-05	      3.26	0	Gaussian	314.278024	45.057414
119	1	  0.001659	  0.002985	     -1.00	    342.14	    195.62	      4.69	      3.08	     82.13	     53.89	-38.56	 1.277e-04	      3.26	0	Gaussian	313.112800	47.202049
120	1	  0.001639	  0.005633	     -1.00	    193.24	    280.90	      2.76	      2.76	     48.24	     48.24	-53.81	 9.283e-05	      3.29	0	Gaussian	314.099876	46.761300
121	1	  0.001659	  0.004720	     -1.00	    332.86	    343.20	      3.33	      2.71	     58.31	     47.50	1.28	 8.803e-05	      3.29	0	Gaussian	313.125437	46.511221
122	1	  0.001683	  0.005543	     -1.00	    166.51	     46.71	      2.85	      2.67	     49.80	     46.68	17.65	 1.163e-04	      3.30	0	Gaussian	314.385760	47.841290
123	1	  0.001673	  0.005852	     -1.00	     39.37	    596.51	      2.79	      2.59	     48.80	     45.33	41.25	 7.554e-05	      3.30	0	Gaussian	314.991819	45.235947
124	1	  0.001653	  0.005901	     -1.00	    694.24	     58.62	      2.67	      2.66	     46.82	     46.48	37.34	 8.906e-05	      3.31	0	Gaussian	310.704363	47.907958
125	1	  0.001625	  0.005214	     -1.00	    226.19	    228.07	      2.85	      2.80	     49.96	     48.95	43.79	 7.091e-05	      3.31	0	Gaussian	313.896645	47.017748
126	1	  0.001622	  0.003179	     -1.00	    670.58	    437.38	      4.74	      2.69	     82.91	     47.08	14.06	 1.220e-04	      3.32	0	Gaussian	310.807121	46.135228
127	1	  0.001824	  0.006089	     -1.00	    342.99	    289.08	      2.58	      2.57	     45.15	     44.93	-44.15	 4.051e-04	      3.34	0	Gaussian	313.074888	46.766461
128	1	  0.001604	  0.005564	     -1.00	    336.73	    643.50	      2.73	      2.67	     47.71	     46.73	33.75	 4.416e-05	      3.35	0	Gaussian	312.998897	45.106823
129	1	  0.001686	  0.004829	     -1.00	    414.97	    253.75	      3.00	      2.76	     52.53	     48.39	66.34	 7.762e-05	      3.35	0	Gaussian	312.593557	46.948968
130	1	  0.001653	  0.005827	     -1.00	    675.28	    501.22	      2.66	      2.61	     46.64	     45.62	-72.38	 6.504e-05	      3.35	0	Gaussian	310.765194	45.836517
131	1	  0.001660	  0.005036	     -1.00	    199.08	     35.56	      2.95	      2.75	     51.57	     48.13	55.62	 7.202e-05	      3.35	0	Gaussian	314.164558	47.903938
132	1	  0.001715	  0.005547	     -1.00	    571.04	    510.25	      2.80	      2.58	     49.04	     45.07	49.43	 1.349e-04	      3.36	0	Gaussian	311.466545	45.779573
133	1	  0.001706	  0.005348	     -1.00	    481.41	    320.46	      2.80	      2.66	     49.04	     46.51	-26.07	 2.338e-04	      3.37	0	Gaussian	312.119762	46.651810
134	1	  0.001656	  0.004871	     -1.00	    146.14	    419.13	      2.91	      2.76	     51.01	     48.24	77.14	 1.010e-04	      3.38	0	Gaussian	314.359663	46.101354
135	1	  0.001711	  0.003947	     -1.00	    307.42	    182.33	      3.69	      2.68	     64.60	     46.94	74.62	 2.072e-04	      3.39	0	Gaussian	313.356526	47.254586
136	1	  0.001630	  0.004737	     -1.00	     95.31	    149.07	      2.98	      2.74	     52.18	     47.96	44.09	 1.157e-04	      3.40	0	Gaussian	314.829473	47.341004
137	1	  0.001687	  0.005037	     -1.00	    513.16	     45.73	      2.81	      2.76	     49.19	     48.28	12.69	 1.436e-04	      3.40	0	Gaussian	311.972524	47.939287
138	1	  0.001713	  0.005117	     -1.00	    456.09	    233.74	      2.74	      2.67	     47.95	     46.67	70.91	 1.668e-04	      3.41	0	Gaussian	312.317065	47.051521
139	1	  0.001665	  0.004868	     -1.00	    453.82	     12.30	      2.81	      2.78	     49.16	     48.72	49.28	 9.392e-05	      3.42	0	Gaussian	312.396544	48.082278
140	1	  0.001661	  0.000314	     -1.00	    474.16	    179.94	     19.00	      6.53	    332.48	    114.37	-71.53	 1.260e-04	      3.43	0	Gaussian	312.207557	47.306295
141	1	  0.001659	  0.002524	     -1.00	    173.23	     65.88	      4.95	      2.96	     86.69	     51.79	-62.80	 1.458e-04	      3.44	0	Gaussian	314.330568	47.754656
142	1	  0.001815	  0.004982	     -1.00	    377.03	    321.37	      2.74	      2.69	     48.04	     47.01	-33.84	 3.706e-04	      3.44	0	Gaussian	312.831870	46.624290
143	1	  0.001735	  0.005038	     -1.00	    356.49	     13.82	      2.77	      2.59	     48.41	     45.37	42.44	 3.213e-04	      3.45	0	Gaussian	313.076433	48.051529
144	1	  0.001706	  0.000757	     -1.00	    664.56	     40.48	     22.78	      3.32	    398.78	     58.08	67.36	 2.143e-04	      3.46	0	Gaussian	310.915000	47.988686
145	1	  0.001680	  0.004725	     -1.00	    226.70	     85.36	      2.82	      2.77	     49.28	     48.47	74.53	 9.826e-05	      3.46	0	Gaussian	313.951838	47.681653
146	1	  0.001753	  0.004990	     -1.00	    477.87	    285.92	      2.78	      2.59	     48.73	     45.30	24.66	 1.470e-04	      3.48	0	Gaussian	312.153232	46.812449
147	1	  0.001718	  0.004654	     -1.00	     44.07	    554.90	      2.85	      2.68	     49.85	     46.96	55.25	 1.269e-04	      3.48	0	Gaussian	314.980571	45.431987
148	1	  0.001717	  0.004777	     -1.00	    291.88	    490.95	      2.79	      2.70	     48.90	     47.32	52.71	 1.772e-04	      3.49	0	Gaussian	313.350710	45.809679
149	1	  0.001587	  0.004510	     -1.00	    176.16	    417.70	      2.86	      2.79	     50.09	     48.78	25.38	 4.739e-05	      3.49	0	Gaussian	314.158053	46.117830
150	1	  0.001627	  0.004593	     -1.00	    687.74	    196.53	      2.92	      2.69	     51.02	     47.10	19.40	 6.859e-05	      3.49	0	Gaussian	310.727927	47.264046
151	1	  0.001595	  0.004066	     -1.00	     39.24	    111.35	      2.98	      2.92	     52.22	     51.20	81.98	 5.227e-05	      3.49	0	Gaussian	315.233757	47.494846
152	1	  0.001770	  0.004578	     -1.00	    271.42	    134.37	      2.98	      2.58	     52.11	     45.13	40.20	 2.584e-04	      3.49	0	Gaussian	313.622832	47.467495
153	1	  0.001646	  0.004930	     -1.00	    411.76	    495.34	      2.69	      2.64	     47.11	     46.25	12.40	 5.160e-05	      3.50	0	Gaussian	312.543033	45.818811
154	1	  0.001777	  0.003941	     -1.00	    243.44	    196.42	      3.25	      2.73	     56.85	     47.72	43.45	 4.214e-04	      3.51	0	Gaussian	313.791092	47.170388
155	1	  0.001716	  0.004837	     -1.00	    342.26	    256.77	      2.71	      2.68	     47.45	     46.84	66.57	 1.082e-04	      3.51	0	Gaussian	313.090906	46.917045
156	1	  0.001736	  0.004705	     -1.00	    248.71	    589.46	      2.88	      2.54	     50.49	     44.41	32.32	 1.566e-04	      3.51	0	Gaussian	313.603580	45.336616
