# 493 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
12	1	  0.001720	  0.023969	     -1.00	    324.38	    529.81	      3.06	      2.58	     53.63	     45.13	-49.27	 3.648e-04	      1.67	0	Gaussian	290.768596	33.060788
13	1	  0.001711	  0.021563	     -1.00	     50.18	    100.15	      2.99	      2.73	     52.31	     47.82	-49.12	 3.258e-04	      1.75	0	Gaussian	291.737560	35.178015
14	1	  0.001734	  0.021924	     -1.00	     59.32	    169.81	      2.95	      2.63	     51.65	     46.10	-39.82	 2.888e-04	      1.78	0	Gaussian	291.763850	34.859955
15	1	  0.001759	  0.023231	     -1.00	    356.68	    107.74	      2.76	      2.56	     48.33	     44.85	-78.34	 3.638e-04	      1.83	0	Gaussian	290.121208	34.898075
16	1	  0.001829	  0.019040	     -1.00	    672.21	     42.30	      3.08	      2.77	     53.84	     48.54	-46.22	 4.141e-04	      1.84	0	Gaussian	288.397948	34.912349
17	1	  0.001702	  0.020472	     -1.00	    391.55	    130.10	      3.01	      2.54	     52.64	     44.38	-52.45	 2.520e-04	      1.88	0	Gaussian	289.964601	34.770117
18	1	  0.001692	  0.017606	     -1.00	    612.99	     29.61	      2.99	      2.60	     52.34	     45.54	-23.85	 2.888e-04	      2.02	0	Gaussian	288.688515	35.021128
19	1	  0.001725	  0.016111	     -1.00	    679.04	    342.61	      3.11	      2.69	     54.36	     47.15	-56.84	 2.916e-04	      2.04	0	Gaussian	288.736641	33.593707
20	1	  0.001685	  0.014767	     -1.00	    478.00	    115.20	      3.08	      2.66	     53.98	     46.55	-46.32	 2.008e-04	      2.16	0	Gaussian	289.495403	34.762747
21	1	  0.001705	  0.014015	     -1.00	    423.66	     22.99	      3.09	      2.73	     54.02	     47.81	-57.75	 2.591e-04	      2.18	0	Gaussian	289.668953	35.216096
22	1	  0.001691	  0.016015	     -1.00	    117.59	    288.53	      2.90	      2.53	     50.79	     44.29	-42.18	 2.179e-04	      2.19	0	Gaussian	291.582707	34.286504
23	1	  0.001761	  0.017111	     -1.00	    342.28	    248.58	      2.84	      2.41	     49.69	     42.23	-46.95	 2.805e-04	      2.19	0	Gaussian	290.359590	34.287218
24	1	  0.001686	  0.014594	     -1.00	    404.50	    261.56	      2.96	      2.54	     51.76	     44.40	-48.00	 2.005e-04	      2.27	0	Gaussian	290.050707	34.179251
25	1	  0.001800	  0.013235	     -1.00	    693.19	    154.43	      2.96	      2.60	     51.78	     45.56	-32.97	 2.525e-04	      2.34	0	Gaussian	288.431257	34.403071
26	1	  0.001690	  0.012692	     -1.00	    499.81	    253.91	      2.97	      2.58	     52.06	     45.22	-41.84	 1.661e-04	      2.39	0	Gaussian	289.548070	34.133949
27	1	  0.001680	  0.011310	     -1.00	    224.92	    243.97	      3.09	      2.74	     54.05	     48.03	-52.43	 1.573e-04	      2.41	0	Gaussian	290.968860	34.401356
28	1	  0.001705	  0.012340	     -1.00	    429.35	    401.76	      2.86	      2.54	     50.09	     44.40	-32.28	 1.875e-04	      2.48	0	Gaussian	290.084180	33.541815
29	1	  0.001683	  0.012308	     -1.00	    112.97	    577.39	      2.95	      2.43	     51.57	     42.50	-40.99	 1.900e-04	      2.50	0	Gaussian	291.912399	33.007752
30	1	  0.001649	  0.010478	     -1.00	    141.31	    189.63	      3.03	      2.64	     53.09	     46.23	-48.37	 1.538e-04	      2.55	0	Gaussian	291.349896	34.708316
31	1	  0.001805	  0.010494	     -1.00	    658.10	    328.37	      2.94	      2.52	     51.43	     44.16	-25.22	 3.467e-04	      2.64	0	Gaussian	288.825778	33.673769
32	1	  0.001739	  0.010095	     -1.00	    415.76	     64.33	      2.94	      2.54	     51.43	     44.53	-45.30	 1.956e-04	      2.67	0	Gaussian	289.759880	35.040243
33	1	  0.001681	  0.009628	     -1.00	    301.23	    627.83	      2.88	      2.67	     50.49	     46.67	-74.51	 1.809e-04	      2.68	0	Gaussian	290.994741	32.646905
34	1	  0.001731	  0.007958	     -1.00	    133.85	    657.45	      3.40	      2.63	     59.46	     46.08	-46.17	 2.459e-04	      2.73	0	Gaussian	291.887246	32.638568
35	1	  0.001691	  0.008386	     -1.00	     59.82	    311.18	      3.05	      2.74	     53.32	     47.89	-30.06	 1.774e-04	      2.76	0	Gaussian	291.911897	34.229236
36	1	  0.001639	  0.008808	     -1.00	    163.39	    530.63	      3.03	      2.58	     53.01	     45.13	-52.14	 1.510e-04	      2.77	0	Gaussian	291.601555	33.178039
37	1	  0.001723	  0.009029	     -1.00	    260.54	    321.45	      2.96	      2.54	     51.88	     44.48	-42.82	 2.187e-04	      2.78	0	Gaussian	290.868568	34.030086
38	1	  0.001651	  0.005641	     -1.00	    606.76	    401.54	      4.30	      2.72	     75.32	     47.67	-16.67	 1.580e-04	      2.81	0	Gaussian	289.175682	33.397504
39	1	  0.001681	  0.008346	     -1.00	    352.84	     92.95	      3.02	      2.60	     52.79	     45.49	-45.11	 1.257e-04	      2.82	0	Gaussian	290.124066	34.966708
40	1	  0.001646	  0.007676	     -1.00	    250.20	    664.73	      3.06	      2.66	     53.57	     46.52	-18.64	 1.324e-04	      2.87	0	Gaussian	291.296063	32.522296
41	1	  0.001625	  0.007722	     -1.00	    365.89	    208.48	      3.03	      2.63	     53.04	     45.95	-42.74	 1.158e-04	      2.89	0	Gaussian	290.190189	34.445144
42	1	  0.001667	  0.006755	     -1.00	     14.23	    408.26	      3.38	      2.65	     59.14	     46.42	-43.64	 1.572e-04	      2.91	0	Gaussian	292.253829	33.830282
43	1	  0.001645	  0.007258	     -1.00	    367.76	    329.25	      2.96	      2.68	     51.80	     46.83	-36.86	 1.144e-04	      2.96	0	Gaussian	290.319382	33.910593
44	1	  0.001665	  0.006522	     -1.00	    111.92	    505.94	      3.23	      2.70	     56.60	     47.28	-61.28	 1.468e-04	      2.97	0	Gaussian	291.843298	33.325133
45	1	  0.001687	  0.005853	     -1.00	    628.95	    158.78	      3.15	      3.06	     55.11	     53.54	-22.61	 1.353e-04	      2.98	0	Gaussian	288.766768	34.440673
46	1	  0.001657	  0.006654	     -1.00	    195.39	    290.51	      2.98	      2.86	     52.15	     50.06	-79.42	 1.320e-04	      2.98	0	Gaussian	291.175440	34.217982
47	1	  0.001768	  0.007364	     -1.00	    328.27	     57.06	      2.91	      2.59	     51.01	     45.28	-70.76	 4.999e-04	      2.99	0	Gaussian	290.211484	35.146114
48	1	  0.001774	  0.007304	     -1.00	    364.24	      6.73	      2.92	      2.50	     51.15	     43.70	-46.83	 2.233e-04	      3.04	0	Gaussian	289.962458	35.338733
49	1	  0.001642	  0.006659	     -1.00	    615.13	    210.63	      3.00	      2.64	     52.53	     46.12	-50.72	 1.036e-04	      3.06	0	Gaussian	288.901687	34.225602
50	1	  0.001625	  0.006585	     -1.00	     57.04	    391.56	      2.92	      2.73	     51.05	     47.87	-42.48	 1.215e-04	      3.06	0	Gaussian	292.011025	33.873420
51	1	  0.001654	  0.006372	     -1.00	    570.41	    390.39	      3.00	      2.61	     52.48	     45.69	-35.41	 1.314e-04	      3.10	0	Gaussian	289.347712	33.476495
52	1	  0.001673	  0.006504	     -1.00	    457.00	    245.61	      2.89	      2.67	     50.57	     46.79	-31.74	 1.458e-04	      3.11	0	Gaussian	289.759714	34.206173
53	1	  0.001662	  0.006244	     -1.00	    104.93	    303.46	      3.04	      2.61	     53.22	     45.63	-38.68	 1.694e-04	      3.13	0	Gaussian	291.665531	34.229688
54	1	  0.001644	  0.006040	     -1.00	    586.99	    375.77	      2.92	      2.77	     51.09	     48.43	-9.06	 1.320e-04	      3.14	0	Gaussian	289.245618	33.526688
55	1	  0.001648	  0.006342	     -1.00	    500.43	      7.42	      2.99	      2.57	     52.36	     44.98	-52.46	 1.184e-04	      3.14	0	Gaussian	289.247541	35.218239
56	1	  0.001628	  0.005883	     -1.00	    202.91	    208.98	      3.07	      2.70	     53.69	     47.27	-41.44	 9.939e-05	      3.14	0	Gaussian	291.045794	34.574009
57	1	  0.001715	  0.005227	     -1.00	    616.16	     79.12	      3.18	      2.89	     55.57	     50.62	-44.23	 4.054e-04	      3.16	0	Gaussian	288.733929	34.801101
58	1	  0.001637	  0.005545	     -1.00	    122.50	    197.21	      3.18	      2.71	     55.74	     47.48	-39.17	 9.644e-05	      3.16	0	Gaussian	291.457822	34.689159
59	1	  0.001630	  0.005721	     -1.00	     54.03	    368.67	      2.98	      2.75	     52.09	     48.12	-28.50	 1.003e-04	      3.19	0	Gaussian	292.002920	33.977473
60	1	  0.001635	  0.006056	     -1.00	    296.42	    369.05	      2.95	      2.62	     51.57	     45.77	-40.91	 8.831e-05	      3.19	0	Gaussian	290.734695	33.791466
61	1	  0.001623	  0.005298	     -1.00	    253.90	    536.46	      3.16	      2.77	     55.28	     48.54	-31.77	 9.980e-05	      3.20	0	Gaussian	291.139177	33.084946
62	1	  0.001639	  0.005869	     -1.00	     98.74	    335.45	      2.95	      2.53	     51.66	     44.32	-39.42	 9.399e-05	      3.25	0	Gaussian	291.732315	34.092055
63	1	  0.001664	  0.005229	     -1.00	    169.72	    552.98	      2.94	      2.90	     51.50	     50.70	-0.77	 1.486e-04	      3.26	0	Gaussian	291.592371	33.074496
64	1	  0.001612	  0.005087	     -1.00	     70.64	    685.27	      3.14	      2.74	     54.95	     47.90	-36.73	 7.976e-05	      3.26	0	Gaussian	292.242526	32.560146
65	1	  0.001625	  0.005504	     -1.00	     80.61	    250.18	      2.96	      2.65	     51.77	     46.39	-44.23	 8.856e-05	      3.28	0	Gaussian	291.737013	34.485336
66	1	  0.001632	  0.005170	     -1.00	     99.98	    444.39	      3.08	      2.58	     53.95	     45.23	-42.82	 9.111e-05	      3.33	0	Gaussian	291.841081	33.607014
67	1	  0.001740	  0.005488	     -1.00	    324.67	     13.42	      2.88	      2.60	     50.35	     45.57	-47.31	 2.552e-04	      3.33	0	Gaussian	290.179383	35.342514
68	1	  0.001674	  0.004913	     -1.00	    274.82	    519.69	      3.00	      2.81	     52.46	     49.11	-38.96	 1.120e-04	      3.34	0	Gaussian	291.012915	33.143132
69	1	  0.001673	  0.005450	     -1.00	    347.20	    231.66	      2.91	      2.51	     51.00	     43.91	-17.17	 1.192e-04	      3.35	0	Gaussian	290.314508	34.358004
70	1	  0.001634	  0.004867	     -1.00	    153.87	    146.70	      2.84	      2.79	     49.76	     48.80	-36.12	 9.916e-05	      3.38	0	Gaussian	291.236066	34.889547
71	1	  0.001601	  0.004702	     -1.00	    245.81	    682.84	      2.94	      2.80	     51.38	     48.97	-81.50	 8.370e-05	      3.42	0	Gaussian	291.337828	32.445771
72	1	  0.001608	  0.003750	     -1.00	    444.35	     17.85	      3.12	      3.09	     54.59	     54.05	-62.60	 8.168e-05	      3.47	0	Gaussian	289.554116	35.220989
73	1	  0.001655	  0.004688	     -1.00	    252.98	    171.46	      2.96	      2.65	     51.81	     46.42	-40.36	 8.254e-05	      3.47	0	Gaussian	290.739866	34.700689
74	1	  0.001617	  0.004352	     -1.00	    172.22	    568.11	      2.94	      2.75	     51.46	     48.21	4.28	 9.281e-05	      3.48	0	Gaussian	291.595406	33.005786
75	1	  0.001656	  0.003154	     -1.00	    409.48	    359.14	      3.67	      3.07	     64.25	     53.65	-63.29	 1.144e-04	      3.49	0	Gaussian	290.137665	33.745332
76	1	  0.001662	  0.004331	     -1.00	    183.14	    194.41	      3.05	      2.66	     53.33	     46.58	-57.44	 1.298e-04	      3.49	0	Gaussian	291.133947	34.654314
77	1	  0.001688	  0.004493	     -1.00	    144.83	    102.95	      2.84	      2.74	     49.76	     48.04	-56.71	 1.105e-04	      3.49	0	Gaussian	291.235616	35.091500
78	1	  0.001614	  0.004320	     -1.00	    252.25	    346.22	      3.09	      2.58	     54.05	     45.22	-39.20	 8.565e-05	      3.49	0	Gaussian	290.939315	33.926901
79	1	  0.001630	  0.003878	     -1.00	    261.83	    629.01	      2.97	      2.97	     52.00	     51.95	-75.37	 1.380e-04	      3.51	0	Gaussian	291.198139	32.671044
80	1	  0.001649	  0.003983	     -1.00	    329.85	    390.91	      3.00	      2.82	     52.53	     49.30	-58.98	 8.089e-05	      3.54	0	Gaussian	290.585730	33.668730
81	1	  0.001629	  0.002320	     -1.00	    403.93	    324.20	      3.78	      3.77	     66.16	     66.03	45.57	 1.387e-04	      3.55	0	Gaussian	290.126165	33.903660
82	1	  0.001654	  0.003676	     -1.00	     92.16	    364.03	      3.08	      2.97	     53.94	     52.02	-3.01	 1.379e-04	      3.55	0	Gaussian	291.797292	33.969883
83	1	  0.001606	  0.004014	     -1.00	    350.52	    674.87	      3.13	      2.63	     54.78	     46.04	-21.18	 1.057e-04	      3.56	0	Gaussian	290.794022	32.403318
84	1	  0.001651	  0.004105	     -1.00	    496.34	    377.98	      2.96	      2.71	     51.73	     47.37	44.20	 1.193e-04	      3.56	0	Gaussian	289.712296	33.591957
85	1	  0.001593	  0.002061	     -1.00	    298.97	    689.01	      4.85	      3.23	     84.84	     56.46	-45.81	 5.387e-05	      3.60	0	Gaussian	291.072427	32.379592
86	1	  0.001633	  0.003870	     -1.00	     30.60	    628.15	      3.11	      2.65	     54.47	     46.44	-44.97	 8.690e-05	      3.60	0	Gaussian	292.392464	32.841145
87	1	  0.001638	  0.003514	     -1.00	    585.53	    189.89	      3.19	      2.81	     55.79	     49.25	81.74	 9.902e-05	      3.60	0	Gaussian	289.028665	34.342080
88	1	  0.001610	  0.001495	     -1.00	    231.25	    373.43	      5.89	      3.57	    103.10	     62.43	4.53	 7.622e-05	      3.62	0	Gaussian	291.078911	33.822741
89	1	  0.001623	  0.000457	     -1.00	    555.89	    180.92	      9.09	      7.36	    159.10	    128.79	64.46	 9.313e-05	      3.62	0	Gaussian	289.170706	34.406964
90	1	  0.001648	  0.003629	     -1.00	    308.84	    367.64	      3.18	      2.77	     55.69	     48.40	-39.66	 8.050e-05	      3.63	0	Gaussian	290.668609	33.787955
91	1	  0.001631	  0.004118	     -1.00	    390.95	    236.13	      2.76	      2.70	     48.40	     47.32	-26.88	 7.246e-05	      3.64	0	Gaussian	290.091647	34.302541
92	1	  0.001735	  0.002657	     -1.00	    640.54	     67.17	      4.16	      2.85	     72.81	     49.80	0.68	 3.420e-04	      3.64	0	Gaussian	288.592884	34.831797
93	1	  0.001619	  0.003697	     -1.00	    194.70	    233.37	      3.06	      2.68	     53.59	     46.86	-38.71	 6.360e-05	      3.66	0	Gaussian	291.116093	34.472140
94	1	  0.001627	  0.003769	     -1.00	    134.51	     23.34	      2.98	      2.62	     52.15	     45.86	-50.02	 7.572e-05	      3.67	0	Gaussian	291.202077	35.454551
95	1	  0.001604	  0.003381	     -1.00	    110.37	    218.35	      3.13	      2.82	     54.70	     49.40	-37.18	 7.043e-05	      3.68	0	Gaussian	291.545097	34.604388
96	1	  0.001694	  0.002280	     -1.00	     54.84	    222.23	      4.13	      3.08	     72.37	     53.99	-56.95	 2.292e-04	      3.70	0	Gaussian	291.843820	34.629485
97	1	  0.001652	  0.002679	     -1.00	    603.82	    274.74	      3.58	      2.98	     62.66	     52.20	-54.99	 9.936e-05	      3.72	0	Gaussian	289.037915	33.954640
98	1	  0.001662	  0.003352	     -1.00	     50.40	     45.87	      3.08	      2.70	     53.95	     47.23	-34.04	 1.246e-04	      3.73	0	Gaussian	291.677488	35.420428
99	1	  0.001807	  0.003756	     -1.00	    609.33	     70.62	      2.95	      2.55	     51.57	     44.60	-41.61	 5.938e-04	      3.74	0	Gaussian	288.758705	34.844448
100	1	  0.001647	  0.001891	     -1.00	    326.61	    249.43	      4.96	      2.93	     86.74	     51.27	-11.96	 1.476e-04	      3.75	0	Gaussian	290.442374	34.296134
101	1	  0.001607	  0.001804	     -1.00	    519.63	    220.28	      4.49	      3.39	     78.63	     59.36	-58.44	 6.294e-05	      3.77	0	Gaussian	289.405523	34.265012
102	1	  0.001662	  0.003131	     -1.00	    337.31	    668.88	      3.03	      2.90	     53.12	     50.68	6.59	 1.481e-04	      3.77	0	Gaussian	290.854838	32.439526
103	1	  0.001624	  0.003503	     -1.00	    249.73	    298.50	      3.00	      2.61	     52.52	     45.63	-38.61	 7.684e-05	      3.78	0	Gaussian	290.899514	34.140172
104	1	  0.001609	  0.003218	     -1.00	     28.20	    305.04	      3.03	      2.78	     53.00	     48.63	5.90	 8.057e-05	      3.78	0	Gaussian	292.072680	34.280090
105	1	  0.001617	  0.003160	     -1.00	    114.77	    464.87	      3.04	      2.88	     53.16	     50.49	89.54	 1.208e-04	      3.78	0	Gaussian	291.785324	33.505211
106	1	  0.001629	  0.003045	     -1.00	     24.67	     65.23	      3.14	      2.80	     54.95	     49.07	-24.15	 6.629e-05	      3.80	0	Gaussian	291.836558	35.353853
107	1	  0.001598	  0.002609	     -1.00	     70.45	     15.68	      3.53	      2.95	     61.77	     51.71	-10.79	 6.478e-05	      3.80	0	Gaussian	291.536819	35.539674
108	1	  0.001625	  0.003134	     -1.00	     89.83	    664.92	      2.96	      2.88	     51.79	     50.49	48.52	 1.026e-04	      3.81	0	Gaussian	292.122493	32.636737
109	1	  0.001614	  0.003133	     -1.00	    210.57	    690.31	      3.12	      2.65	     54.65	     46.41	-44.44	 7.331e-05	      3.83	0	Gaussian	291.526533	32.438462
110	1	  0.001638	  0.001480	     -1.00	    266.05	    609.06	      5.12	      3.36	     89.65	     58.74	-1.42	 1.150e-04	      3.84	0	Gaussian	291.155014	32.755751
111	1	  0.001608	  0.002837	     -1.00	    263.76	    384.52	      3.29	      2.69	     57.65	     47.07	-39.06	 5.139e-05	      3.85	0	Gaussian	290.921727	33.748547
112	1	  0.001808	  0.003224	     -1.00	    645.43	     74.23	      3.02	      2.55	     52.90	     44.67	-39.16	 3.748e-04	      3.85	0	Gaussian	288.576476	34.796527
113	1	  0.001665	  0.002773	     -1.00	    458.87	    106.98	      3.35	      2.73	     58.72	     47.77	-43.12	 1.156e-04	      3.85	0	Gaussian	289.585277	34.815294
114	1	  0.001624	  0.002121	     -1.00	    564.54	    335.89	      3.77	      3.13	     65.97	     54.83	-41.17	 7.570e-05	      3.86	0	Gaussian	289.312803	33.720048
115	1	  0.001611	  0.001261	     -1.00	     52.68	    133.33	      5.57	      3.56	     97.50	     62.23	-76.07	 9.445e-05	      3.87	0	Gaussian	291.759988	35.027879
116	1	  0.001657	  0.002801	     -1.00	    482.55	     84.33	      3.19	      2.65	     55.88	     46.38	-11.05	 1.077e-04	      3.89	0	Gaussian	289.434484	34.894872
117	1	  0.001616	  0.002477	     -1.00	     67.87	    147.40	      3.44	      2.88	     60.20	     50.35	-38.89	 6.533e-05	      3.91	0	Gaussian	291.694137	34.953402
118	1	  0.001670	  0.001990	     -1.00	    590.34	    291.43	      3.49	      3.32	     61.04	     58.17	-71.52	 2.098e-04	      3.92	0	Gaussian	289.127188	33.892995
119	1	  0.001606	  0.002570	     -1.00	     13.56	    133.59	      3.21	      2.94	     56.12	     51.45	-42.68	 6.664e-05	      3.92	0	Gaussian	291.969376	35.056632
120	1	  0.001641	  0.002388	     -1.00	    337.89	    328.18	      3.40	      2.85	     59.53	     49.95	-3.96	 1.913e-04	      3.94	0	Gaussian	290.473229	33.939183
121	1	  0.001665	  0.002015	     -1.00	     61.14	     29.14	      3.43	      3.30	     60.01	     57.81	-22.42	 1.594e-04	      3.97	0	Gaussian	291.601579	35.486837
122	1	  0.001607	  0.001491	     -1.00	     39.28	    229.48	      3.88	      3.87	     67.94	     67.69	16.27	 4.871e-05	      3.97	0	Gaussian	291.934224	34.608851
123	1	  0.001639	  0.002437	     -1.00	    318.40	    342.96	      3.14	      2.85	     54.99	     49.93	-21.40	 1.353e-04	      3.99	0	Gaussian	290.591221	33.889396
124	1	  0.001614	  0.002005	     -1.00	    130.66	     87.02	      3.61	      3.11	     63.23	     54.35	-24.80	 6.083e-05	      3.99	0	Gaussian	291.293409	35.173681
125	1	  0.001663	  0.002229	     -1.00	    355.05	    130.06	      3.31	      3.03	     57.89	     52.96	-82.71	 1.191e-04	      4.00	0	Gaussian	290.155793	34.800717
126	1	  0.001628	  0.002534	     -1.00	    310.09	    464.26	      3.15	      2.87	     55.18	     50.25	-34.20	 1.237e-04	      4.00	0	Gaussian	290.769827	33.360595
127	1	  0.001631	  0.001624	     -1.00	    476.60	    404.48	      3.89	      3.50	     68.02	     61.35	-61.94	 9.813e-05	      4.00	0	Gaussian	289.844497	33.491755
128	1	  0.001706	  0.002259	     -1.00	    608.50	    302.56	      3.38	      2.74	     59.17	     47.99	-12.61	 1.994e-04	      4.04	0	Gaussian	289.047626	33.828877
129	1	  0.001605	  0.001067	     -1.00	      7.63	    380.42	      5.94	      3.29	    104.04	     57.54	12.78	 4.641e-05	      4.06	0	Gaussian	292.259918	33.959119
130	1	  0.001600	  0.000676	     -1.00	     22.63	     91.28	      8.11	      3.78	    141.96	     66.11	-44.02	 6.815e-05	      4.06	0	Gaussian	291.875518	35.238922
131	1	  0.001615	  0.001927	     -1.00	    578.41	    320.58	      3.60	      3.05	     63.06	     53.38	-18.37	 7.036e-05	      4.08	0	Gaussian	289.223402	33.775429
132	1	  0.001643	  0.002045	     -1.00	    381.80	     21.36	      3.19	      3.10	     55.92	     54.26	-22.81	 8.807e-05	      4.10	0	Gaussian	289.887191	35.259047
133	1	  0.001618	  0.001874	     -1.00	    246.70	    104.23	      3.53	      3.00	     61.83	     52.52	-46.64	 4.979e-05	      4.11	0	Gaussian	290.696743	35.004094
134	1	  0.001675	  0.002174	     -1.00	    455.49	    260.64	      3.10	      3.01	     54.31	     52.76	-75.82	 1.338e-04	      4.12	0	Gaussian	289.785216	34.141265
135	1	  0.001607	  0.002068	     -1.00	     67.60	    591.88	      3.27	      2.85	     57.26	     49.85	-53.99	 6.423e-05	      4.13	0	Gaussian	292.163126	32.975972
136	1	  0.001612	  0.001864	     -1.00	     31.27	    139.24	      3.57	      2.87	     62.47	     50.27	-39.51	 6.672e-05	      4.13	0	Gaussian	291.880711	35.017900
137	1	  0.001610	  0.001997	     -1.00	    131.39	    281.39	      3.36	      2.86	     58.78	     50.11	-12.90	 8.457e-05	      4.16	0	Gaussian	291.502266	34.307737
138	1	  0.001621	  0.001667	     -1.00	    621.31	    263.07	      3.57	      3.08	     62.49	     53.98	81.08	 7.749e-05	      4.19	0	Gaussian	288.934053	33.990722
139	1	  0.001607	  0.001808	     -1.00	     50.00	    503.04	      3.59	      2.79	     62.76	     48.89	-40.04	 6.981e-05	      4.19	0	Gaussian	292.163700	33.382848
140	1	  0.001624	  0.001028	     -1.00	     27.98	    243.45	      4.55	      3.98	     79.60	     69.63	29.73	 7.529e-05	      4.20	0	Gaussian	292.009063	34.555013
141	1	  0.001624	  0.001539	     -1.00	     64.18	    505.08	      4.24	      2.84	     74.29	     49.64	-35.21	 1.052e-04	      4.20	0	Gaussian	292.091633	33.363579
142	1	  0.001622	  0.002204	     -1.00	    273.97	     44.47	      2.97	      2.68	     51.99	     46.86	-9.42	 8.239e-05	      4.20	0	Gaussian	290.483866	35.247042
143	1	  0.001622	  0.001978	     -1.00	     92.89	    581.34	      3.33	      2.76	     58.33	     48.34	17.34	 1.130e-04	      4.20	0	Gaussian	292.020778	33.004653
144	1	  0.001614	  0.001769	     -1.00	    433.23	    279.39	      3.36	      3.18	     58.80	     55.73	-10.00	 5.581e-05	      4.21	0	Gaussian	289.922438	34.077134
145	1	  0.001624	  0.000765	     -1.00	    306.71	     65.63	      7.82	      2.91	    136.95	     51.00	-26.89	 8.030e-05	      4.22	0	Gaussian	290.335251	35.126102
146	1	  0.001638	  0.002059	     -1.00	    210.71	    505.91	      3.36	      2.58	     58.86	     45.19	-37.51	 1.395e-04	      4.22	0	Gaussian	291.329662	33.252252
147	1	  0.001630	  0.001935	     -1.00	    370.33	    615.83	      3.08	      3.02	     53.98	     52.85	-12.32	 1.053e-04	      4.23	0	Gaussian	290.628052	32.647503
148	1	  0.001599	  0.001898	     -1.00	    301.24	    650.95	      3.12	      3.07	     54.63	     53.77	63.51	 6.477e-05	      4.24	0	Gaussian	291.019737	32.545231
149	1	  0.001630	  0.001750	     -1.00	    663.37	    155.34	      3.33	      2.99	     58.29	     52.32	-87.77	 1.029e-04	      4.26	0	Gaussian	288.585472	34.425499
150	1	  0.001618	  0.000844	     -1.00	    194.83	     88.75	      4.62	      4.35	     80.92	     76.06	23.94	 5.892e-05	      4.28	0	Gaussian	290.954010	35.114801
151	1	  0.001623	  0.001947	     -1.00	     83.09	    378.39	      3.25	      2.78	     56.95	     48.66	-32.76	 1.011e-04	      4.28	0	Gaussian	291.860178	33.912779
152	1	  0.001605	  0.001607	     -1.00	     69.67	    359.00	      3.40	      3.14	     59.56	     55.04	-7.47	 5.456e-05	      4.28	0	Gaussian	291.910357	34.008952
153	1	  0.001608	  0.001280	     -1.00	    656.56	    264.66	      4.72	      2.75	     82.54	     48.21	-59.59	 8.067e-05	      4.29	0	Gaussian	288.755638	33.953399
154	1	  0.001603	  0.001185	     -1.00	    182.90	    153.40	      3.93	      3.70	     68.72	     64.76	67.38	 5.037e-05	      4.29	0	Gaussian	291.089661	34.836797
155	1	  0.001586	  0.001327	     -1.00	     27.24	     26.00	      3.95	      3.20	     69.13	     55.97	-44.18	 3.468e-05	      4.30	0	Gaussian	291.780331	35.527381
