# 815 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
34	1	  0.001704	  0.014617	     -1.00	    328.07	    340.47	      3.00	      2.88	     52.57	     50.37	-42.76	 2.398e-04	      2.11	0	Gaussian	294.702991	34.445037
35	1	  0.001673	  0.014700	     -1.00	    517.59	     34.88	      2.96	      2.85	     51.87	     49.92	-36.10	 1.924e-04	      2.13	0	Gaussian	293.383694	35.697523
36	1	  0.001722	  0.015689	     -1.00	    530.64	    509.10	      2.80	      2.77	     49.01	     48.42	-78.22	 2.559e-04	      2.15	0	Gaussian	293.771133	33.555493
37	1	  0.001714	  0.015456	     -1.00	    591.28	    383.75	      2.92	      2.69	     51.12	     47.04	-43.74	 2.348e-04	      2.16	0	Gaussian	293.328485	34.076657
38	1	  0.001659	  0.013137	     -1.00	    100.97	     63.99	      3.04	      2.92	     53.16	     51.13	22.94	 1.652e-04	      2.20	0	Gaussian	295.708208	35.841971
39	1	  0.001686	  0.012983	     -1.00	    294.63	    170.40	      3.00	      2.90	     52.48	     50.68	0.11	 1.834e-04	      2.23	0	Gaussian	294.732176	35.236119
40	1	  0.001733	  0.012834	     -1.00	    237.18	    175.76	      2.96	      2.93	     51.88	     51.21	-12.47	 1.892e-04	      2.25	0	Gaussian	295.052139	35.248514
41	1	  0.001683	  0.013374	     -1.00	    588.10	    224.63	      3.00	      2.73	     52.49	     47.87	-46.72	 1.921e-04	      2.26	0	Gaussian	293.189397	34.793042
42	1	  0.001641	  0.011281	     -1.00	    236.16	     92.22	      3.15	      2.96	     55.09	     51.78	-7.16	 1.483e-04	      2.31	0	Gaussian	294.983503	35.628610
43	1	  0.001710	  0.012012	     -1.00	     87.50	    572.80	      3.02	      2.87	     52.93	     50.26	-27.26	 1.801e-04	      2.32	0	Gaussian	296.200578	33.537216
44	1	  0.001684	  0.011945	     -1.00	    272.93	    130.94	      2.95	      2.95	     51.66	     51.66	65.39	 1.508e-04	      2.32	0	Gaussian	294.815661	35.429093
45	1	  0.001778	  0.010275	     -1.00	    309.55	     35.57	      3.33	      3.01	     58.21	     52.67	47.19	 2.925e-04	      2.33	0	Gaussian	294.526856	35.837868
46	1	  0.001677	  0.012419	     -1.00	    674.49	    432.81	      2.93	      2.73	     51.35	     47.72	-53.23	 1.735e-04	      2.37	0	Gaussian	292.934408	33.799637
47	1	  0.001721	  0.011300	     -1.00	     53.15	    434.47	      2.98	      2.92	     52.19	     51.18	-2.92	 1.884e-04	      2.38	0	Gaussian	296.276882	34.183674
48	1	  0.001717	  0.011153	     -1.00	    198.32	     60.73	      3.04	      2.90	     53.19	     50.69	17.03	 1.771e-04	      2.38	0	Gaussian	295.164817	35.795985
49	1	  0.001689	  0.011092	     -1.00	    122.98	    108.36	      3.08	      2.85	     53.88	     49.81	9.31	 1.488e-04	      2.39	0	Gaussian	295.623763	35.626215
50	1	  0.001753	  0.010840	     -1.00	    447.57	     61.21	      3.00	      2.96	     52.59	     51.73	-14.50	 2.009e-04	      2.40	0	Gaussian	293.792360	35.627888
51	1	  0.001665	  0.011992	     -1.00	    637.21	    525.79	      2.96	      2.62	     51.77	     45.87	-39.33	 1.918e-04	      2.44	0	Gaussian	293.222714	33.409785
52	1	  0.001738	  0.011176	     -1.00	    366.91	    635.80	      2.99	      2.78	     52.33	     48.70	-33.03	 2.168e-04	      2.44	0	Gaussian	294.756155	33.090600
53	1	  0.001700	  0.009685	     -1.00	    149.79	    197.90	      3.05	      3.02	     53.43	     52.87	23.01	 1.487e-04	      2.49	0	Gaussian	295.552071	35.202220
54	1	  0.001711	  0.009703	     -1.00	     66.69	    159.52	      3.15	      2.89	     55.21	     50.65	19.28	 1.770e-04	      2.50	0	Gaussian	295.978846	35.427057
55	1	  0.001726	  0.009526	     -1.00	     68.98	    669.89	      3.06	      2.99	     53.52	     52.26	1.33	 1.467e-04	      2.51	0	Gaussian	296.376772	33.108187
56	1	  0.001711	  0.008169	     -1.00	    632.60	    123.23	      3.51	      2.99	     61.42	     52.27	32.43	 2.867e-04	      2.53	0	Gaussian	292.847659	35.216831
57	1	  0.001880	  0.010460	     -1.00	    253.99	    461.21	      2.92	      2.77	     51.19	     48.44	-3.13	 3.065e-04	      2.55	0	Gaussian	295.209449	33.945416
58	1	  0.001708	  0.009707	     -1.00	    308.61	    584.72	      2.95	      2.89	     51.69	     50.64	-2.80	 1.565e-04	      2.58	0	Gaussian	295.022448	33.355511
59	1	  0.001718	  0.009353	     -1.00	    246.35	    109.49	      3.01	      2.81	     52.72	     49.14	6.30	 1.595e-04	      2.63	0	Gaussian	294.942718	35.543572
60	1	  0.001894	  0.009849	     -1.00	    106.90	    275.40	      2.90	      2.73	     50.69	     47.82	5.16	 6.636e-04	      2.64	0	Gaussian	295.853214	34.875557
61	1	  0.001734	  0.009979	     -1.00	    613.27	    328.62	      2.90	      2.66	     50.70	     46.50	-40.51	 2.047e-04	      2.65	0	Gaussian	293.157108	34.308641
62	1	  0.001666	  0.008452	     -1.00	    472.13	     36.25	      3.04	      2.94	     53.23	     51.43	-36.40	 1.223e-04	      2.67	0	Gaussian	293.633684	35.723543
63	1	  0.001814	  0.009158	     -1.00	    343.36	    170.76	      2.89	      2.80	     50.53	     48.97	-11.60	 1.357e-03	      2.69	0	Gaussian	294.465776	35.202688
64	1	  0.001766	  0.008473	     -1.00	     86.91	    475.78	      2.97	      2.90	     51.95	     50.81	59.32	 2.265e-04	      2.70	0	Gaussian	296.126245	33.977128
65	1	  0.001692	  0.007456	     -1.00	     97.75	    232.95	      3.12	      3.07	     54.66	     53.76	-3.71	 1.251e-04	      2.73	0	Gaussian	295.868253	35.074093
66	1	  0.001689	  0.008827	     -1.00	    681.08	    596.22	      2.92	      2.72	     51.11	     47.62	-21.79	 2.169e-04	      2.74	0	Gaussian	293.060271	33.065933
67	1	  0.001644	  0.007945	     -1.00	    483.87	    128.51	      3.06	      2.86	     53.65	     50.12	-19.35	 1.082e-04	      2.76	0	Gaussian	293.659358	35.298738
68	1	  0.001707	  0.006968	     -1.00	    282.15	     16.67	      3.17	      3.05	     55.40	     53.31	6.32	 2.032e-04	      2.80	0	Gaussian	294.660886	35.941847
69	1	  0.001690	  0.005783	     -1.00	     54.18	    184.80	      3.48	      3.28	     60.97	     57.40	-50.00	 1.841e-04	      2.82	0	Gaussian	296.068972	35.319183
70	1	  0.001670	  0.005384	     -1.00	    683.73	    526.16	      4.03	      3.05	     70.50	     53.31	-13.90	 1.730e-04	      2.82	0	Gaussian	292.977747	33.376480
71	1	  0.001741	  0.006918	     -1.00	    144.57	     92.16	      3.15	      3.00	     55.06	     52.55	-11.61	 3.325e-04	      2.83	0	Gaussian	295.490169	35.686671
72	1	  0.001739	  0.004226	     -1.00	     43.03	    354.60	      4.36	      3.51	     76.32	     61.51	33.05	 3.034e-04	      2.83	0	Gaussian	296.268351	34.552382
73	1	  0.001720	  0.007181	     -1.00	    235.31	    364.94	      3.15	      2.85	     55.08	     49.95	-0.33	 1.813e-04	      2.83	0	Gaussian	295.227712	34.392095
74	1	  0.001804	  0.007716	     -1.00	    263.10	    158.55	      2.97	      2.83	     51.90	     49.54	6.34	 4.059e-04	      2.84	0	Gaussian	294.894479	35.310111
75	1	  0.001673	  0.006706	     -1.00	    551.17	    208.00	      3.05	      2.98	     53.44	     52.09	-35.28	 1.309e-04	      2.89	0	Gaussian	293.372078	34.893712
76	1	  0.001652	  0.007077	     -1.00	    269.08	    404.44	      3.02	      2.85	     52.77	     49.91	-25.30	 1.045e-04	      2.90	0	Gaussian	295.078851	34.192758
77	1	  0.001868	  0.007271	     -1.00	    421.57	    527.95	      2.98	      2.84	     52.25	     49.68	-5.09	 4.792e-04	      2.90	0	Gaussian	294.369106	33.541169
78	1	  0.001664	  0.006326	     -1.00	    259.51	     22.93	      3.15	      3.00	     55.07	     52.51	4.63	 1.332e-04	      2.92	0	Gaussian	294.791956	35.928353
79	1	  0.001780	  0.003454	     -1.00	     10.17	    562.65	      4.38	      3.90	     76.71	     68.28	-45.94	 4.432e-04	      2.94	0	Gaussian	296.611035	33.625549
80	1	  0.001656	  0.005480	     -1.00	    177.07	    350.51	      3.48	      3.07	     60.87	     53.72	21.16	 1.523e-04	      2.95	0	Gaussian	295.532284	34.492699
81	1	  0.001706	  0.005945	     -1.00	    424.55	     68.00	      3.13	      3.07	     54.82	     53.81	-2.58	 1.565e-04	      2.96	0	Gaussian	293.924970	35.613070
82	1	  0.001762	  0.006950	     -1.00	    559.93	    340.76	      2.90	      2.85	     50.81	     49.88	-49.88	 2.722e-04	      2.96	0	Gaussian	293.454347	34.290950
83	1	  0.001665	  0.007222	     -1.00	    672.33	    405.26	      2.94	      2.66	     51.38	     46.62	-47.86	 1.346e-04	      2.98	0	Gaussian	292.918485	33.924290
84	1	  0.001631	  0.005733	     -1.00	    637.58	    556.29	      3.31	      2.98	     57.90	     52.17	-26.90	 1.101e-04	      2.99	0	Gaussian	293.250238	33.273331
85	1	  0.001675	  0.006078	     -1.00	    348.67	    383.01	      3.19	      2.93	     55.87	     51.26	6.16	 1.039e-04	      2.99	0	Gaussian	294.629724	34.239917
86	1	  0.001703	  0.006693	     -1.00	    331.20	    409.29	      2.96	      2.84	     51.84	     49.76	-8.95	 1.365e-04	      3.00	0	Gaussian	294.747468	34.132334
87	1	  0.001661	  0.006544	     -1.00	    346.44	    296.65	      2.98	      2.88	     52.18	     50.37	-0.90	 1.107e-04	      3.00	0	Gaussian	294.563946	34.631332
88	1	  0.001702	  0.002180	     -1.00	    366.54	    386.26	      7.05	      3.58	    123.34	     62.59	-80.33	 2.973e-04	      3.01	0	Gaussian	294.536228	34.213886
89	1	  0.001670	  0.006324	     -1.00	    203.03	    525.01	      3.06	      2.85	     53.57	     49.84	-24.71	 8.977e-05	      3.02	0	Gaussian	295.538368	33.687464
90	1	  0.001665	  0.006496	     -1.00	    580.55	    268.75	      2.98	      2.85	     52.24	     49.95	-29.85	 1.043e-04	      3.02	0	Gaussian	293.273521	34.600108
91	1	  0.001661	  0.003954	     -1.00	    652.04	    186.52	      4.33	      3.15	     75.82	     55.19	-68.26	 1.091e-04	      3.03	0	Gaussian	292.807137	34.918540
92	1	  0.001691	  0.006931	     -1.00	    622.83	    599.84	      2.80	      2.79	     49.01	     48.83	-21.77	 1.494e-04	      3.03	0	Gaussian	293.369809	33.088839
93	1	  0.001723	  0.005934	     -1.00	    117.04	    612.73	      3.08	      2.92	     53.88	     51.19	-15.97	 1.231e-04	      3.04	0	Gaussian	296.073169	33.340185
94	1	  0.001739	  0.005868	     -1.00	    413.31	     43.18	      3.07	      2.95	     53.72	     51.57	9.70	 2.674e-04	      3.05	0	Gaussian	293.962861	35.733123
95	1	  0.001730	  0.005686	     -1.00	    330.83	    361.26	      3.14	      2.92	     54.90	     51.15	-27.90	 2.187e-04	      3.07	0	Gaussian	294.706633	34.349393
96	1	  0.001682	  0.002671	     -1.00	     71.18	    362.57	      5.87	      3.29	    102.71	     57.65	44.63	 1.177e-04	      3.08	0	Gaussian	296.120581	34.500071
97	1	  0.001679	  0.005415	     -1.00	    221.56	    271.84	      3.12	      3.03	     54.67	     53.05	8.69	 1.310e-04	      3.09	0	Gaussian	295.221966	34.822375
98	1	  0.001678	  0.005302	     -1.00	    395.70	     75.95	      3.18	      2.99	     55.61	     52.39	19.73	 1.057e-04	      3.09	0	Gaussian	294.090696	35.596882
99	1	  0.001668	  0.006205	     -1.00	    575.32	    310.30	      2.97	      2.76	     51.90	     48.22	-38.64	 1.231e-04	      3.11	0	Gaussian	293.342310	34.417128
100	1	  0.001746	  0.005007	     -1.00	     91.52	    140.88	      3.22	      3.08	     56.33	     53.94	34.03	 1.821e-04	      3.12	0	Gaussian	295.825678	35.497134
101	1	  0.001642	  0.003728	     -1.00	    315.96	     79.56	      3.86	      3.42	     67.61	     59.91	33.40	 9.385e-05	      3.14	0	Gaussian	294.532124	35.634047
102	1	  0.001733	  0.004596	     -1.00	     42.94	    407.85	      3.45	      3.09	     60.34	     54.11	-12.20	 1.385e-04	      3.15	0	Gaussian	296.311378	34.310330
103	1	  0.001708	  0.005556	     -1.00	    274.68	    447.70	      3.01	      2.92	     52.64	     51.13	-8.05	 1.340e-04	      3.16	0	Gaussian	295.086126	33.993891
104	1	  0.001665	  0.005484	     -1.00	    624.62	      7.79	      2.98	      2.94	     52.15	     51.54	-1.95	 1.071e-04	      3.17	0	Gaussian	292.772807	35.741812
105	1	  0.001758	  0.004886	     -1.00	     97.07	    638.14	      3.10	      3.04	     54.19	     53.12	-16.07	 1.414e-04	      3.20	0	Gaussian	296.200860	33.236360
106	1	  0.001662	  0.004743	     -1.00	    188.26	    310.35	      3.21	      3.03	     56.21	     52.99	2.85	 8.959e-05	      3.20	0	Gaussian	295.437108	34.668091
107	1	  0.001951	  0.005583	     -1.00	    105.56	    283.77	      2.93	      2.81	     51.36	     49.14	10.44	 1.104e-03	      3.23	0	Gaussian	295.867532	34.838317
108	1	  0.001713	  0.002964	     -1.00	     73.65	     66.26	      4.75	      3.15	     83.15	     55.13	7.46	 1.936e-04	      3.25	0	Gaussian	295.862232	35.848276
109	1	  0.001735	  0.004861	     -1.00	    144.10	    164.37	      3.12	      2.92	     54.63	     51.05	13.47	 1.194e-04	      3.25	0	Gaussian	295.554823	35.358265
110	1	  0.001630	  0.004848	     -1.00	    635.03	     81.85	      3.06	      2.95	     53.57	     51.55	-14.00	 8.094e-05	      3.26	0	Gaussian	292.792297	35.401032
111	1	  0.001643	  0.004520	     -1.00	    509.67	    430.30	      3.44	      2.81	     60.25	     49.21	-33.83	 9.001e-05	      3.26	0	Gaussian	293.808676	33.922741
112	1	  0.001646	  0.004044	     -1.00	    165.19	     87.20	      3.42	      3.15	     59.88	     55.12	42.90	 6.699e-05	      3.27	0	Gaussian	295.371602	35.696395
113	1	  0.001657	  0.004550	     -1.00	    204.67	    135.39	      3.18	      2.99	     55.73	     52.33	7.07	 8.466e-05	      3.27	0	Gaussian	295.195512	35.452419
114	1	  0.001744	  0.004388	     -1.00	     88.07	    461.79	      3.26	      2.98	     57.08	     52.16	26.11	 1.603e-04	      3.29	0	Gaussian	296.108673	34.039950
115	1	  0.001660	  0.004744	     -1.00	    404.51	    145.97	      3.07	      2.96	     53.80	     51.86	88.87	 1.045e-04	      3.30	0	Gaussian	294.108623	35.274159
116	1	  0.001684	  0.004922	     -1.00	    458.44	    501.84	      3.04	      2.79	     53.18	     48.88	-43.03	 1.550e-04	      3.30	0	Gaussian	294.148644	33.634951
117	1	  0.001690	  0.004342	     -1.00	     27.08	    493.04	      3.20	      3.04	     55.95	     53.27	-15.59	 1.362e-04	      3.30	0	Gaussian	296.465141	33.932189
118	1	  0.001650	  0.004228	     -1.00	    160.97	     62.28	      3.32	      2.99	     58.03	     52.39	2.97	 8.242e-05	      3.31	0	Gaussian	295.373265	35.812543
119	1	  0.001666	  0.004884	     -1.00	    629.94	    106.56	      3.22	      2.71	     56.42	     47.43	-6.87	 1.781e-04	      3.31	0	Gaussian	292.845038	35.293672
120	1	  0.001646	  0.004283	     -1.00	    352.38	    139.13	      3.22	      3.03	     56.33	     53.05	-6.59	 7.354e-05	      3.31	0	Gaussian	294.387208	35.339972
121	1	  0.001634	  0.004340	     -1.00	    516.66	    598.45	      3.04	      3.04	     53.20	     53.20	-26.22	 1.025e-04	      3.34	0	Gaussian	293.928522	33.164381
122	1	  0.001648	  0.004296	     -1.00	    313.22	    138.76	      3.17	      2.98	     55.43	     52.18	6.37	 8.625e-05	      3.34	0	Gaussian	294.601498	35.367416
123	1	  0.001711	  0.004493	     -1.00	     27.66	    381.45	      3.15	      2.90	     55.15	     50.74	10.74	 1.039e-04	      3.35	0	Gaussian	296.373983	34.438939
124	1	  0.001807	  0.004404	     -1.00	    220.08	    167.55	      3.08	      2.95	     53.96	     51.62	29.93	 2.399e-04	      3.36	0	Gaussian	295.138904	35.296607
125	1	  0.001647	  0.004252	     -1.00	    217.08	    355.40	      3.17	      2.95	     55.42	     51.72	-12.29	 7.093e-05	      3.37	0	Gaussian	295.318595	34.446407
126	1	  0.001645	  0.005046	     -1.00	    580.95	    439.55	      2.98	      2.70	     52.09	     47.24	-24.92	 1.159e-04	      3.37	0	Gaussian	293.437510	33.833593
127	1	  0.001641	  0.003643	     -1.00	    211.72	    244.68	      3.57	      3.04	     62.56	     53.14	-14.58	 5.731e-05	      3.37	0	Gaussian	295.252221	34.951694
128	1	  0.001671	  0.004654	     -1.00	    408.30	    527.03	      2.97	      2.79	     52.05	     48.80	-5.16	 1.113e-04	      3.38	0	Gaussian	294.439079	33.553639
129	1	  0.001762	  0.004070	     -1.00	    184.23	    551.12	      3.13	      3.03	     54.81	     53.10	-55.05	 3.686e-04	      3.39	0	Gaussian	295.661376	33.580457
130	1	  0.001668	  0.003530	     -1.00	    185.72	    622.16	      3.40	      3.21	     59.47	     56.10	-3.61	 8.663e-05	      3.40	0	Gaussian	295.711933	33.258808
131	1	  0.001655	  0.004630	     -1.00	    377.50	    512.28	      3.01	      2.78	     52.76	     48.65	-24.89	 7.788e-05	      3.40	0	Gaussian	294.590476	33.639280
132	1	  0.001675	  0.004267	     -1.00	    128.40	    661.38	      3.07	      2.95	     53.75	     51.72	-9.43	 8.142e-05	      3.41	0	Gaussian	296.051054	33.114090
133	1	  0.001632	  0.004490	     -1.00	    505.66	    678.81	      3.02	      2.86	     52.84	     50.01	-80.52	 8.613e-05	      3.41	0	Gaussian	294.060454	32.811928
134	1	  0.001643	  0.001505	     -1.00	    376.02	     40.82	      6.75	      3.69	    118.22	     64.50	77.26	 9.351e-05	      3.42	0	Gaussian	294.165526	35.769309
135	1	  0.001754	  0.004445	     -1.00	    431.43	    236.39	      2.99	      2.84	     52.32	     49.72	-2.01	 3.226e-04	      3.43	0	Gaussian	294.047280	34.847689
136	1	  0.001679	  0.003426	     -1.00	    190.59	    125.65	      3.47	      3.11	     60.65	     54.48	3.48	 1.139e-04	      3.44	0	Gaussian	295.264664	35.505555
137	1	  0.001665	  0.004067	     -1.00	    295.12	    533.08	      3.15	      2.84	     55.11	     49.68	-19.94	 8.662e-05	      3.44	0	Gaussian	295.050079	33.596221
138	1	  0.001664	  0.003856	     -1.00	    258.70	    109.15	      3.15	      3.04	     55.18	     53.20	-2.04	 8.717e-05	      3.45	0	Gaussian	294.874347	35.537170
139	1	  0.001693	  0.003913	     -1.00	     84.54	    682.69	      3.17	      3.04	     55.49	     53.23	-1.46	 8.776e-05	      3.45	0	Gaussian	296.303221	33.041906
140	1	  0.001694	  0.004082	     -1.00	    123.77	    304.84	      3.06	      3.00	     53.64	     52.56	20.43	 1.742e-04	      3.45	0	Gaussian	295.785182	34.731776
141	1	  0.001647	  0.003392	     -1.00	    621.80	    137.33	      3.65	      2.95	     63.94	     51.58	-28.92	 1.013e-04	      3.45	0	Gaussian	292.920257	35.161317
142	1	  0.001672	  0.004942	     -1.00	    674.59	    689.34	      2.93	      2.54	     51.23	     44.44	-41.25	 1.663e-04	      3.45	0	Gaussian	293.184387	32.655716
143	1	  0.001615	  0.004356	     -1.00	    658.67	    482.18	      3.05	      2.74	     53.40	     47.89	-28.86	 7.917e-05	      3.46	0	Gaussian	293.066821	33.589982
144	1	  0.001705	  0.004175	     -1.00	    389.40	    375.63	      3.06	      2.87	     53.59	     50.32	-20.26	 1.716e-04	      3.46	0	Gaussian	294.403358	34.247230
145	1	  0.001672	  0.004338	     -1.00	    616.00	    660.51	      3.02	      2.73	     52.94	     47.81	-24.21	 1.307e-04	      3.48	0	Gaussian	293.463434	32.822721
146	1	  0.001654	  0.004274	     -1.00	    520.45	    106.57	      2.99	      2.83	     52.32	     49.50	-17.71	 8.042e-05	      3.48	0	Gaussian	293.438920	35.372099
147	1	  0.001662	  0.003396	     -1.00	     26.66	    117.63	      3.37	      3.12	     59.04	     54.66	-4.03	 7.517e-05	      3.48	0	Gaussian	296.166533	35.641890
148	1	  0.001636	  0.004226	     -1.00	    500.43	    322.26	      3.02	      2.74	     52.79	     47.93	-45.14	 9.369e-05	      3.51	0	Gaussian	293.755888	34.414462
149	1	  0.001688	  0.003507	     -1.00	     85.01	    238.24	      3.20	      3.07	     55.97	     53.65	10.10	 7.592e-05	      3.51	0	Gaussian	295.942828	35.057578
150	1	  0.001658	  0.003434	     -1.00	    343.55	     61.57	      3.17	      3.16	     55.45	     55.39	18.58	 1.010e-04	      3.52	0	Gaussian	294.363643	35.697209
151	1	  0.001716	  0.003471	     -1.00	     60.25	    690.03	      3.31	      3.01	     57.95	     52.67	-17.76	 9.733e-05	      3.52	0	Gaussian	296.439330	33.021860
152	1	  0.001678	  0.002326	     -1.00	     82.09	    441.63	      4.74	      3.12	     82.98	     54.67	25.87	 1.003e-04	      3.52	0	Gaussian	296.124949	34.134814
153	1	  0.001666	  0.002665	     -1.00	    249.18	    260.46	      3.65	      3.51	     63.81	     61.51	-77.92	 1.535e-04	      3.53	0	Gaussian	295.061114	34.856809
154	1	  0.001648	  0.003739	     -1.00	    436.28	    321.68	      3.07	      3.02	     53.74	     52.88	-44.03	 8.895e-05	      3.53	0	Gaussian	294.100851	34.459854
155	1	  0.001625	  0.003587	     -1.00	    573.33	    108.55	      3.14	      3.05	     55.00	     53.34	-5.14	 7.583e-05	      3.54	0	Gaussian	293.153668	35.325654
