# 930 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
30	1	  0.001696	  0.014939	     -1.00	    605.76	    351.27	      2.66	      2.58	     46.52	     45.18	-22.39	 1.624e-04	      2.34	0	Gaussian	305.912286	46.527442
31	1	  0.001706	  0.015440	     -1.00	    434.44	     18.34	      2.56	      2.55	     44.87	     44.66	37.23	 1.381e-04	      2.35	0	Gaussian	307.037232	48.104685
32	1	  0.001647	  0.014520	     -1.00	    503.77	    198.59	      2.63	      2.54	     46.03	     44.50	10.18	 1.030e-04	      2.40	0	Gaussian	306.582513	47.256243
33	1	  0.001681	  0.013268	     -1.00	    651.94	    389.46	      2.65	      2.55	     46.44	     44.71	-1.97	 1.666e-04	      2.48	0	Gaussian	305.606748	46.340550
34	1	  0.001647	  0.013473	     -1.00	     11.42	    517.89	      2.56	      2.56	     44.80	     44.78	-57.93	 9.832e-05	      2.50	0	Gaussian	309.959158	45.774386
35	1	  0.001664	  0.009820	     -1.00	    646.19	     78.44	      3.07	      2.79	     53.79	     48.75	-46.66	 1.930e-04	      2.55	0	Gaussian	305.568032	47.793610
36	1	  0.001675	  0.011576	     -1.00	    540.88	     51.92	      2.72	      2.66	     47.60	     46.58	39.98	 9.944e-05	      2.55	0	Gaussian	306.297194	47.934972
37	1	  0.002246	  0.014084	     -1.00	    406.35	    126.96	      2.44	      2.43	     42.73	     42.47	65.14	 2.759e-03	      2.56	0	Gaussian	307.247719	47.601239
38	1	  0.001672	  0.012670	     -1.00	      6.48	    469.10	      2.57	      2.57	     45.04	     45.03	37.71	 1.104e-04	      2.56	0	Gaussian	309.997248	46.002944
39	1	  0.001714	  0.012484	     -1.00	    480.89	    571.60	      2.62	      2.53	     45.88	     44.37	9.87	 1.149e-04	      2.57	0	Gaussian	306.798870	45.512267
40	1	  0.001674	  0.011711	     -1.00	    622.60	    129.81	      2.67	      2.66	     46.69	     46.55	15.83	 1.226e-04	      2.57	0	Gaussian	305.744941	47.558699
41	1	  0.001683	  0.012081	     -1.00	    290.31	     87.12	      2.64	      2.56	     46.22	     44.74	59.40	 1.545e-04	      2.58	0	Gaussian	308.053155	47.794689
42	1	  0.001668	  0.011595	     -1.00	    415.02	    452.59	      2.65	      2.54	     46.40	     44.41	3.93	 1.847e-04	      2.63	0	Gaussian	307.227261	46.077382
43	1	  0.001690	  0.009226	     -1.00	    629.82	     79.06	      3.18	      2.65	     55.71	     46.40	33.73	 1.442e-04	      2.64	0	Gaussian	305.682277	47.793791
44	1	  0.001727	  0.011060	     -1.00	    235.99	    259.12	      2.62	      2.56	     45.92	     44.81	48.70	 1.967e-04	      2.68	0	Gaussian	308.437019	46.993054
45	1	  0.001650	  0.010955	     -1.00	    602.85	    400.12	      2.65	      2.56	     46.41	     44.86	28.11	 8.565e-05	      2.68	0	Gaussian	305.942947	46.299264
46	1	  0.001689	  0.010323	     -1.00	    333.58	    554.91	      2.81	      2.57	     49.16	     44.97	69.99	 1.424e-04	      2.68	0	Gaussian	307.787343	45.603113
47	1	  0.001681	  0.011392	     -1.00	    266.57	    553.26	      2.54	      2.51	     44.52	     43.86	15.67	 1.011e-04	      2.72	0	Gaussian	308.238311	45.613739
48	1	  0.001684	  0.005810	     -1.00	    183.02	    452.93	      4.15	      3.00	     72.65	     52.46	-82.82	 2.866e-04	      2.72	0	Gaussian	308.801214	46.085700
49	1	  0.001734	  0.009399	     -1.00	    244.77	    247.17	      2.77	      2.70	     48.42	     47.31	-44.97	 2.180e-04	      2.74	0	Gaussian	308.376135	47.048771
50	1	  0.001781	  0.011120	     -1.00	    401.42	    233.44	      2.52	      2.50	     44.09	     43.74	14.84	 3.230e-04	      2.75	0	Gaussian	307.294510	47.104498
51	1	  0.001772	  0.010503	     -1.00	    651.54	    415.92	      2.61	      2.55	     45.69	     44.61	-4.86	 4.529e-04	      2.76	0	Gaussian	305.615980	46.216750
52	1	  0.001686	  0.009995	     -1.00	    630.57	    539.84	      2.69	      2.58	     47.08	     45.08	-14.65	 9.647e-05	      2.77	0	Gaussian	305.787044	45.639813
53	1	  0.001652	  0.009337	     -1.00	    681.78	    684.08	      2.73	      2.69	     47.84	     47.07	-14.27	 9.570e-05	      2.77	0	Gaussian	305.479406	44.953536
54	1	  0.001696	  0.009377	     -1.00	    504.01	     57.34	      2.68	      2.66	     46.90	     46.59	-18.88	 1.255e-04	      2.79	0	Gaussian	306.556056	47.914899
55	1	  0.001682	  0.010226	     -1.00	    332.45	    407.20	      2.55	      2.54	     44.55	     44.53	22.58	 1.947e-04	      2.81	0	Gaussian	307.783898	46.296184
56	1	  0.001753	  0.009656	     -1.00	    164.03	     39.67	      2.63	      2.54	     45.95	     44.44	37.42	 3.765e-04	      2.84	0	Gaussian	308.935849	48.017651
57	1	  0.001679	  0.009273	     -1.00	    394.97	    136.45	      2.67	      2.59	     46.65	     45.38	6.65	 1.036e-04	      2.85	0	Gaussian	307.328003	47.557965
58	1	  0.001700	  0.009608	     -1.00	    481.53	    404.98	      2.58	      2.56	     45.09	     44.87	39.38	 2.322e-04	      2.86	0	Gaussian	306.768965	46.293660
59	1	  0.001665	  0.009789	     -1.00	    386.48	    577.41	      2.58	      2.51	     45.21	     43.89	-1.85	 1.029e-04	      2.86	0	Gaussian	307.433712	45.493962
60	1	  0.001729	  0.009399	     -1.00	    350.59	    342.19	      2.62	      2.59	     45.81	     45.28	-2.78	 2.650e-04	      2.86	0	Gaussian	307.654764	46.599602
61	1	  0.001751	  0.008817	     -1.00	    219.81	    215.25	      2.71	      2.61	     47.37	     45.68	-7.71	 1.971e-04	      2.89	0	Gaussian	308.547719	47.198385
62	1	  0.001706	  0.008811	     -1.00	    667.70	    456.36	      2.68	      2.61	     46.99	     45.60	-7.52	 1.129e-04	      2.89	0	Gaussian	305.516529	46.024331
63	1	  0.001657	  0.008579	     -1.00	    558.88	    423.24	      2.66	      2.64	     46.57	     46.16	4.37	 6.979e-05	      2.91	0	Gaussian	306.246498	46.197896
64	1	  0.001654	  0.008794	     -1.00	     23.52	     21.81	      2.63	      2.59	     46.07	     45.38	80.95	 9.439e-05	      2.93	0	Gaussian	309.922521	48.094874
65	1	  0.001701	  0.008665	     -1.00	    445.93	    687.29	      2.62	      2.60	     45.92	     45.47	42.13	 1.858e-04	      2.93	0	Gaussian	307.048936	44.972377
66	1	  0.001663	  0.008607	     -1.00	    444.72	    305.26	      2.65	      2.60	     46.40	     45.49	-0.77	 9.123e-05	      2.93	0	Gaussian	307.005775	46.764559
67	1	  0.001632	  0.008959	     -1.00	    156.49	    399.42	      2.54	      2.50	     44.47	     43.72	9.19	 6.742e-05	      2.98	0	Gaussian	308.982195	46.336323
68	1	  0.001654	  0.007975	     -1.00	    576.70	    404.00	      2.66	      2.65	     46.52	     46.36	-5.16	 6.736e-05	      3.00	0	Gaussian	306.121557	46.285282
69	1	  0.001652	  0.008271	     -1.00	    363.08	    466.24	      2.64	      2.56	     46.18	     44.73	19.52	 8.146e-05	      3.00	0	Gaussian	307.580796	46.017458
70	1	  0.001688	  0.008179	     -1.00	    233.85	    543.38	      2.62	      2.55	     45.84	     44.62	-0.07	 7.848e-05	      3.01	0	Gaussian	308.458408	45.660865
71	1	  0.001794	  0.008410	     -1.00	    463.26	    158.62	      2.56	      2.50	     44.72	     43.77	3.16	 4.802e-04	      3.04	0	Gaussian	306.856619	47.447747
72	1	  0.001659	  0.007866	     -1.00	    613.33	    379.18	      2.65	      2.58	     46.36	     45.10	-22.32	 6.778e-05	      3.05	0	Gaussian	305.867026	46.395528
73	1	  0.001654	  0.007757	     -1.00	    637.21	    458.35	      2.66	      2.58	     46.50	     45.21	0.73	 7.162e-05	      3.05	0	Gaussian	305.723256	46.020636
74	1	  0.001670	  0.007238	     -1.00	    497.46	    139.81	      2.65	      2.63	     46.47	     46.01	8.72	 9.966e-05	      3.11	0	Gaussian	306.616093	47.531396
75	1	  0.001730	  0.007666	     -1.00	    315.21	    446.84	      2.57	      2.55	     44.94	     44.55	-0.41	 3.492e-04	      3.12	0	Gaussian	307.903924	46.111260
76	1	  0.001757	  0.007251	     -1.00	    613.86	    145.33	      2.63	      2.61	     46.02	     45.61	22.68	 2.964e-04	      3.12	0	Gaussian	305.809245	47.487895
77	1	  0.001653	  0.006911	     -1.00	    238.20	    156.71	      2.72	      2.60	     47.56	     45.49	1.37	 7.738e-05	      3.15	0	Gaussian	308.419008	47.471559
78	1	  0.001787	  0.007468	     -1.00	    431.76	    693.14	      2.53	      2.52	     44.27	     44.04	-4.68	 2.348e-04	      3.16	0	Gaussian	307.143961	44.946248
79	1	  0.001794	  0.007336	     -1.00	    371.30	     17.46	      2.56	      2.54	     44.75	     44.39	33.76	 5.137e-04	      3.17	0	Gaussian	307.480346	48.114492
80	1	  0.001701	  0.006683	     -1.00	    177.37	    162.62	      2.66	      2.58	     46.57	     45.12	7.64	 1.493e-04	      3.21	0	Gaussian	308.841537	47.444331
81	1	  0.001671	  0.005988	     -1.00	    390.26	    442.86	      2.81	      2.68	     49.27	     46.86	-46.73	 1.195e-04	      3.22	0	Gaussian	307.394175	46.125060
82	1	  0.001648	  0.006422	     -1.00	    293.09	    299.15	      2.68	      2.66	     46.97	     46.53	16.79	 8.333e-05	      3.22	0	Gaussian	308.045851	46.804132
83	1	  0.001684	  0.006167	     -1.00	    351.19	     71.58	      2.75	      2.69	     48.09	     47.04	-14.64	 1.029e-04	      3.22	0	Gaussian	307.626590	47.863827
84	1	  0.001701	  0.005197	     -1.00	    222.64	    175.93	      3.04	      2.87	     53.17	     50.20	11.61	 1.768e-04	      3.24	0	Gaussian	308.527419	47.382043
85	1	  0.001712	  0.006174	     -1.00	    463.96	    657.61	      2.82	      2.55	     49.44	     44.63	-20.97	 2.036e-04	      3.24	0	Gaussian	306.924741	45.110051
86	1	  0.001674	  0.006336	     -1.00	    223.45	     28.71	      2.66	      2.65	     46.55	     46.32	37.28	 7.227e-05	      3.24	0	Gaussian	308.518974	48.068660
87	1	  0.001630	  0.006114	     -1.00	    287.96	    463.07	      2.69	      2.67	     47.01	     46.79	8.34	 4.418e-05	      3.26	0	Gaussian	308.089691	46.036332
88	1	  0.001634	  0.006473	     -1.00	    279.70	    541.22	      2.63	      2.57	     46.07	     44.91	5.88	 5.193e-05	      3.27	0	Gaussian	308.149392	45.669844
89	1	  0.001641	  0.006395	     -1.00	    113.11	    516.11	      2.64	      2.58	     46.15	     45.10	18.47	 6.108e-05	      3.28	0	Gaussian	309.272957	45.788014
90	1	  0.001663	  0.004094	     -1.00	    676.15	    631.94	      3.21	      3.17	     56.15	     55.52	12.79	 1.275e-04	      3.30	0	Gaussian	305.503890	45.199437
91	1	  0.001656	  0.003493	     -1.00	    315.70	    223.04	      4.36	      2.74	     76.31	     48.01	-31.07	 1.950e-04	      3.31	0	Gaussian	307.885389	47.159012
92	1	  0.001657	  0.005388	     -1.00	    501.88	    249.75	      2.78	      2.78	     48.66	     48.64	82.76	 2.252e-04	      3.31	0	Gaussian	306.604369	47.017509
93	1	  0.001757	  0.006149	     -1.00	    327.01	    314.42	      2.62	      2.57	     45.86	     44.91	-1.34	 6.648e-04	      3.32	0	Gaussian	307.814076	46.731041
94	1	  0.001631	  0.005917	     -1.00	    307.28	    482.86	      2.67	      2.63	     46.80	     46.02	10.86	 5.143e-05	      3.33	0	Gaussian	307.959992	45.942647
95	1	  0.001663	  0.005581	     -1.00	    475.26	    115.18	      2.74	      2.70	     48.01	     47.33	44.87	 6.144e-05	      3.33	0	Gaussian	306.766443	47.648999
96	1	  0.001648	  0.005248	     -1.00	    587.04	    471.99	      2.79	      2.78	     48.82	     48.70	-4.62	 5.554e-05	      3.34	0	Gaussian	306.065612	45.965173
97	1	  0.001674	  0.005413	     -1.00	    545.99	    105.32	      2.72	      2.72	     47.56	     47.56	28.00	 1.610e-04	      3.34	0	Gaussian	306.272168	47.685464
98	1	  0.001971	  0.006489	     -1.00	    364.82	    480.88	      2.58	      2.42	     45.19	     42.37	8.78	 1.484e-03	      3.35	0	Gaussian	307.570363	45.948675
99	1	  0.001664	  0.005617	     -1.00	    578.94	    543.07	      2.69	      2.64	     47.00	     46.24	-36.19	 1.883e-04	      3.36	0	Gaussian	306.134877	45.633085
100	1	  0.001697	  0.005686	     -1.00	    609.06	    495.10	      2.65	      2.63	     46.34	     45.96	15.63	 1.738e-04	      3.36	0	Gaussian	305.921816	45.853272
101	1	  0.001671	  0.005397	     -1.00	    586.29	    205.86	      2.76	      2.67	     48.26	     46.79	12.34	 1.061e-04	      3.38	0	Gaussian	306.013818	47.210232
102	1	  0.001649	  0.005242	     -1.00	    659.07	    225.00	      2.71	      2.71	     47.49	     47.49	-39.44	 7.398e-05	      3.39	0	Gaussian	305.516474	47.107872
103	1	  0.001629	  0.004945	     -1.00	    169.34	    251.17	      2.86	      2.72	     50.03	     47.59	-10.66	 6.966e-05	      3.39	0	Gaussian	308.896240	47.030521
104	1	  0.001645	  0.005285	     -1.00	    611.93	    677.87	      2.73	      2.68	     47.71	     46.90	-14.08	 4.945e-05	      3.40	0	Gaussian	305.942386	44.995010
105	1	  0.001681	  0.004852	     -1.00	     57.10	    303.11	      2.76	      2.76	     48.35	     48.35	-24.83	 1.016e-04	      3.45	0	Gaussian	309.666188	46.783885
106	1	  0.001749	  0.001900	     -1.00	     83.97	     82.47	      7.21	      2.69	    126.22	     47.16	40.55	 3.224e-04	      3.46	0	Gaussian	309.494631	47.815839
107	1	  0.001678	  0.005302	     -1.00	    545.49	    364.57	      2.65	      2.59	     46.41	     45.36	0.79	 8.104e-05	      3.46	0	Gaussian	306.326245	46.474563
108	1	  0.001681	  0.005136	     -1.00	    241.33	    193.11	      2.68	      2.59	     46.83	     45.25	-66.43	 1.632e-04	      3.46	0	Gaussian	308.398350	47.301531
109	1	  0.001772	  0.005711	     -1.00	    404.25	    628.59	      2.56	      2.47	     44.85	     43.16	-7.02	 4.545e-04	      3.48	0	Gaussian	307.320020	45.252114
110	1	  0.001625	  0.005150	     -1.00	    323.35	    280.69	      2.66	      2.63	     46.64	     46.01	7.06	 4.780e-05	      3.48	0	Gaussian	307.836731	46.889070
111	1	  0.001656	  0.004752	     -1.00	    514.92	    113.76	      2.77	      2.67	     48.52	     46.72	27.29	 6.913e-05	      3.49	0	Gaussian	306.490118	47.650563
112	1	  0.001649	  0.004807	     -1.00	    428.01	     49.72	      2.75	      2.67	     48.07	     46.80	24.39	 5.283e-05	      3.49	0	Gaussian	307.086611	47.959259
113	1	  0.001728	  0.005383	     -1.00	    205.32	    607.51	      2.62	      2.52	     45.81	     44.07	21.39	 3.115e-04	      3.49	0	Gaussian	308.651086	45.359944
114	1	  0.001727	  0.005071	     -1.00	    439.45	    242.12	      2.64	      2.63	     46.18	     46.08	-0.88	 2.854e-04	      3.50	0	Gaussian	307.033324	47.060332
115	1	  0.001650	  0.004854	     -1.00	    109.04	    441.39	      2.71	      2.64	     47.48	     46.21	13.10	 9.130e-05	      3.51	0	Gaussian	309.303664	46.138407
116	1	  0.001754	  0.004433	     -1.00	      8.50	    185.76	      3.03	      2.57	     53.05	     44.98	24.47	 2.145e-04	      3.52	0	Gaussian	310.011376	47.329246
117	1	  0.001618	  0.002934	     -1.00	    133.88	    247.22	      4.20	      2.73	     73.45	     47.71	16.97	 1.228e-04	      3.53	0	Gaussian	309.140823	47.048391
118	1	  0.001642	  0.004009	     -1.00	    547.27	    237.86	      3.12	      2.73	     54.63	     47.78	-24.03	 9.474e-05	      3.53	0	Gaussian	306.289566	47.066833
119	1	  0.001694	  0.004677	     -1.00	    503.74	    411.08	      2.74	      2.62	     48.03	     45.90	4.02	 1.179e-04	      3.55	0	Gaussian	306.618951	46.262405
120	1	  0.001625	  0.004110	     -1.00	    310.89	    399.12	      2.94	      2.73	     51.53	     47.70	12.73	 6.354e-05	      3.57	0	Gaussian	307.930179	46.335167
121	1	  0.001643	  0.004642	     -1.00	    148.12	    310.61	      2.71	      2.63	     47.48	     46.05	9.88	 7.723e-05	      3.57	0	Gaussian	309.041194	46.752146
122	1	  0.001745	  0.005219	     -1.00	    407.45	    684.64	      2.53	      2.46	     44.35	     43.02	2.32	 2.548e-04	      3.59	0	Gaussian	307.304824	44.988358
123	1	  0.001630	  0.004448	     -1.00	    561.03	    241.34	      2.74	      2.65	     48.03	     46.30	-1.41	 5.622e-05	      3.59	0	Gaussian	306.195492	47.048512
124	1	  0.001648	  0.003604	     -1.00	     17.09	    627.07	      3.24	      2.72	     56.64	     47.53	-1.02	 1.227e-04	      3.60	0	Gaussian	309.911036	45.262012
125	1	  0.001679	  0.004592	     -1.00	    231.35	    272.96	      2.66	      2.64	     46.51	     46.27	71.80	 1.080e-04	      3.61	0	Gaussian	308.469276	46.928404
126	1	  0.001837	  0.004202	     -1.00	      7.48	    280.04	      2.99	      2.55	     52.32	     44.60	77.84	 4.315e-04	      3.61	0	Gaussian	310.009006	46.888511
127	1	  0.001665	  0.004167	     -1.00	    610.93	    539.11	      2.75	      2.75	     48.20	     48.19	-36.26	 9.051e-05	      3.61	0	Gaussian	305.918903	45.646575
128	1	  0.001667	  0.004224	     -1.00	    278.07	    347.15	      2.76	      2.72	     48.25	     47.66	-5.62	 9.915e-05	      3.61	0	Gaussian	308.151300	46.579975
129	1	  0.001667	  0.004553	     -1.00	    267.29	    342.76	      2.65	      2.53	     46.38	     44.27	-14.68	 1.580e-04	      3.66	0	Gaussian	308.224886	46.600899
130	1	  0.001690	  0.004349	     -1.00	     90.38	    328.97	      2.63	      2.61	     45.98	     45.76	87.07	 1.893e-04	      3.68	0	Gaussian	309.436361	46.664469
131	1	  0.001726	  0.004111	     -1.00	    662.60	    207.24	      2.76	      2.65	     48.34	     46.43	-3.17	 2.966e-04	      3.68	0	Gaussian	305.487544	47.190084
132	1	  0.001652	  0.003297	     -1.00	    371.43	    148.76	      3.26	      2.71	     57.10	     47.45	9.43	 6.494e-05	      3.68	0	Gaussian	307.492921	47.502394
133	1	  0.001676	  0.004103	     -1.00	    343.03	    593.83	      2.72	      2.66	     47.60	     46.62	16.18	 1.126e-04	      3.68	0	Gaussian	307.726834	45.419767
134	1	  0.001692	  0.004299	     -1.00	    264.06	    436.86	      2.60	      2.59	     45.55	     45.30	-24.79	 1.826e-04	      3.69	0	Gaussian	308.250724	46.160023
135	1	  0.001660	  0.003979	     -1.00	    607.19	     11.61	      2.76	      2.68	     48.25	     46.87	1.17	 7.677e-05	      3.70	0	Gaussian	305.824130	48.111782
136	1	  0.001626	  0.003950	     -1.00	    606.61	    587.22	      2.75	      2.68	     48.16	     46.95	-15.65	 4.231e-05	      3.71	0	Gaussian	305.958358	45.421545
137	1	  0.001649	  0.004041	     -1.00	    189.03	    320.48	      2.76	      2.58	     48.25	     45.22	2.37	 1.049e-04	      3.72	0	Gaussian	308.760526	46.706375
138	1	  0.001633	  0.003680	     -1.00	    285.08	    559.22	      2.94	      2.63	     51.54	     46.03	59.54	 5.566e-05	      3.72	0	Gaussian	308.114028	45.585108
139	1	  0.001636	  0.003688	     -1.00	    492.97	    167.36	      2.83	      2.71	     49.45	     47.44	-19.49	 4.570e-05	      3.72	0	Gaussian	306.651955	47.403425
140	1	  0.001672	  0.004107	     -1.00	     85.00	    220.52	      2.68	      2.59	     46.87	     45.32	19.40	 1.669e-04	      3.73	0	Gaussian	309.479422	47.171478
141	1	  0.001877	  0.004327	     -1.00	    470.36	    165.38	      2.65	      2.43	     46.38	     42.62	-47.11	 8.498e-04	      3.74	0	Gaussian	306.808401	47.415375
142	1	  0.001659	  0.003946	     -1.00	    472.22	    508.99	      2.68	      2.65	     46.88	     46.36	3.10	 8.385e-05	      3.74	0	Gaussian	306.847896	45.807085
143	1	  0.001738	  0.003854	     -1.00	    438.58	    589.28	      2.67	      2.67	     46.79	     46.74	71.46	 1.871e-04	      3.76	0	Gaussian	307.085313	45.433665
144	1	  0.001670	  0.003808	     -1.00	    382.94	    645.70	      2.69	      2.59	     47.15	     45.29	21.99	 9.261e-05	      3.78	0	Gaussian	307.464250	45.173357
145	1	  0.001658	  0.003941	     -1.00	     78.57	    431.12	      2.64	      2.64	     46.18	     46.18	63.88	 1.832e-04	      3.78	0	Gaussian	309.511126	46.185353
146	1	  0.001638	  0.003504	     -1.00	    605.75	    689.37	      2.96	      2.66	     51.79	     46.49	20.19	 5.481e-05	      3.78	0	Gaussian	305.985930	44.941971
147	1	  0.001791	  0.003977	     -1.00	    219.73	    204.93	      2.59	      2.56	     45.36	     44.88	14.80	 5.702e-04	      3.79	0	Gaussian	308.548132	47.246636
148	1	  0.001700	  0.003760	     -1.00	     73.71	    529.65	      2.69	      2.64	     47.16	     46.16	8.42	 1.625e-04	      3.80	0	Gaussian	309.538075	45.722878
149	1	  0.001654	  0.003544	     -1.00	    113.09	     16.78	      2.75	      2.69	     48.12	     47.00	6.55	 8.024e-05	      3.81	0	Gaussian	309.294022	48.123048
150	1	  0.001663	  0.003618	     -1.00	     12.11	     19.38	      2.76	      2.67	     48.34	     46.79	34.79	 1.661e-04	      3.81	0	Gaussian	310.002880	48.105329
151	1	  0.001648	  0.003594	     -1.00	    324.55	    143.06	      2.73	      2.73	     47.81	     47.74	51.12	 7.955e-05	      3.81	0	Gaussian	307.818270	47.532046
152	1	  0.001660	  0.003741	     -1.00	    199.19	    574.91	      2.69	      2.65	     47.00	     46.45	17.13	 5.946e-05	      3.81	0	Gaussian	308.692040	45.513140
153	1	  0.001616	  0.003580	     -1.00	    295.30	    412.91	      2.73	      2.72	     47.85	     47.56	-57.46	 3.449e-05	      3.82	0	Gaussian	308.037133	46.271251
154	1	  0.001661	  0.003577	     -1.00	    450.24	    528.12	      2.75	      2.66	     48.17	     46.61	-1.62	 5.663e-05	      3.83	0	Gaussian	306.998838	45.719655
155	1	  0.001648	  0.003554	     -1.00	     74.61	    296.14	      2.74	      2.69	     47.97	     47.03	7.21	 7.795e-05	      3.83	0	Gaussian	309.546435	46.817385
156	1	  0.001634	  0.003578	     -1.00	    109.98	    603.93	      2.67	      2.67	     46.78	     46.73	-51.29	 5.004e-05	      3.83	0	Gaussian	309.290371	45.375440
