# 612 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
17	1	  0.001755	  0.013013	     -1.00	    603.99	    160.62	      3.77	      2.76	     66.03	     48.38	10.90	 2.984e-04	      2.04	0	Gaussian	325.452845	40.524971
18	1	  0.001689	  0.011077	     -1.00	    455.96	    651.78	      3.96	      2.91	     69.31	     50.93	3.67	 2.193e-04	      2.10	0	Gaussian	325.736362	38.183041
19	1	  0.001681	  0.010537	     -1.00	    381.41	    266.87	      3.96	      2.89	     69.30	     50.61	9.31	 2.105e-04	      2.16	0	Gaussian	326.605892	39.850156
20	1	  0.001702	  0.010880	     -1.00	    253.06	    412.42	      4.06	      2.72	     71.12	     47.63	6.24	 2.378e-04	      2.16	0	Gaussian	327.152090	39.081409
21	1	  0.001743	  0.010007	     -1.00	    181.25	    279.53	      4.12	      2.82	     72.13	     49.39	7.90	 3.051e-04	      2.19	0	Gaussian	327.720318	39.608684
22	1	  0.001899	  0.009248	     -1.00	    128.51	    224.99	      4.21	      2.87	     73.71	     50.18	12.54	 6.477e-04	      2.24	0	Gaussian	328.086091	39.801435
23	1	  0.001664	  0.008320	     -1.00	     33.32	    173.88	      4.35	      3.06	     76.13	     53.61	12.03	 1.750e-04	      2.25	0	Gaussian	328.685915	39.935308
24	1	  0.002010	  0.009261	     -1.00	     88.57	    414.09	      4.09	      2.84	     71.58	     49.78	9.10	 1.394e-03	      2.29	0	Gaussian	328.064660	38.921335
25	1	  0.001682	  0.007578	     -1.00	    131.06	    685.19	      4.23	      3.03	     74.05	     53.04	3.66	 1.591e-04	      2.40	0	Gaussian	327.491840	37.753285
26	1	  0.001685	  0.007584	     -1.00	    243.82	    605.29	      4.23	      2.98	     73.99	     52.22	4.40	 1.644e-04	      2.41	0	Gaussian	326.969168	38.210219
27	1	  0.001682	  0.008819	     -1.00	    314.20	     81.36	      3.91	      2.77	     68.45	     48.42	12.21	 1.579e-04	      2.42	0	Gaussian	327.218464	40.620392
28	1	  0.001669	  0.007209	     -1.00	     28.50	    531.47	      4.26	      2.89	     74.53	     50.56	4.41	 1.567e-04	      2.49	0	Gaussian	328.244908	38.342856
29	1	  0.001719	  0.008405	     -1.00	    544.39	    159.28	      3.82	      2.77	     66.90	     48.52	10.69	 2.032e-04	      2.49	0	Gaussian	325.799557	40.479341
30	1	  0.001647	  0.006903	     -1.00	    210.85	    421.69	      4.35	      2.94	     76.07	     51.54	6.79	 1.426e-04	      2.50	0	Gaussian	327.376226	39.001424
31	1	  0.001656	  0.007284	     -1.00	    516.61	    352.22	      3.98	      2.87	     69.62	     50.16	7.46	 1.331e-04	      2.57	0	Gaussian	325.735148	39.584516
32	1	  0.001656	  0.006707	     -1.00	    435.94	    346.11	      4.02	      2.94	     70.37	     51.49	7.74	 1.201e-04	      2.62	0	Gaussian	326.201416	39.542235
33	1	  0.001672	  0.007412	     -1.00	    665.53	    654.49	      3.81	      2.73	     66.66	     47.85	1.03	 1.421e-04	      2.63	0	Gaussian	324.555919	38.339026
34	1	  0.001662	  0.006256	     -1.00	    580.08	    486.33	      3.96	      2.83	     69.36	     49.49	4.36	 1.078e-04	      2.75	0	Gaussian	325.222216	39.031929
35	1	  0.001666	  0.006217	     -1.00	    362.15	    602.31	      4.00	      2.82	     70.02	     49.35	3.89	 1.194e-04	      2.76	0	Gaussian	326.316196	38.326501
36	1	  0.001641	  0.005384	     -1.00	    161.39	    626.54	      4.28	      3.00	     74.87	     52.58	2.81	 1.093e-04	      2.76	0	Gaussian	327.397471	38.041931
37	1	  0.001670	  0.005452	     -1.00	    166.10	    166.07	      4.29	      2.95	     75.10	     51.71	9.53	 1.100e-04	      2.77	0	Gaussian	327.951249	40.100331
38	1	  0.001637	  0.005524	     -1.00	    445.64	    151.93	      4.11	      2.99	     71.95	     52.38	10.77	 9.810e-05	      2.79	0	Gaussian	326.377544	40.424792
39	1	  0.001657	  0.005668	     -1.00	    662.17	    524.88	      3.99	      2.91	     69.89	     51.02	3.42	 1.100e-04	      2.81	0	Gaussian	324.713201	38.923746
40	1	  0.001645	  0.005240	     -1.00	    184.50	    541.58	      4.33	      2.85	     75.87	     49.94	4.55	 1.063e-04	      2.83	0	Gaussian	327.374396	38.441882
41	1	  0.001683	  0.005605	     -1.00	    535.43	     36.75	      4.13	      2.85	     72.20	     49.91	13.50	 1.274e-04	      2.83	0	Gaussian	325.996404	41.024318
42	1	  0.001774	  0.006247	     -1.00	    525.72	    426.49	      3.83	      2.63	     67.09	     45.97	5.17	 4.060e-04	      2.86	0	Gaussian	325.598279	39.257037
43	1	  0.001828	  0.006127	     -1.00	    427.49	    285.46	      3.94	      2.60	     68.88	     45.48	6.90	 5.534e-04	      2.87	0	Gaussian	326.321316	39.807755
44	1	  0.001741	  0.004160	     -1.00	     99.88	     80.03	      4.31	      3.41	     75.41	     59.70	19.20	 2.749e-04	      2.90	0	Gaussian	328.437708	40.418527
45	1	  0.001645	  0.004837	     -1.00	    191.23	    645.64	      4.25	      2.93	     74.31	     51.25	2.84	 9.712e-05	      2.90	0	Gaussian	327.210309	37.983357
46	1	  0.001702	  0.004860	     -1.00	    184.65	    579.65	      4.19	      2.96	     73.33	     51.74	3.78	 2.265e-04	      2.91	0	Gaussian	327.326888	38.272055
47	1	  0.001640	  0.004449	     -1.00	    503.82	    558.95	      4.30	      3.17	     75.21	     55.43	11.98	 8.586e-05	      2.92	0	Gaussian	325.572445	38.641074
48	1	  0.001707	  0.005312	     -1.00	    441.62	    413.34	      4.03	      2.80	     70.56	     49.07	5.83	 1.438e-04	      2.93	0	Gaussian	326.090339	39.244575
49	1	  0.001643	  0.005257	     -1.00	    473.87	    604.57	      4.05	      2.80	     70.91	     48.96	2.16	 9.738e-05	      2.93	0	Gaussian	325.689373	38.410542
50	1	  0.001664	  0.004824	     -1.00	    184.20	    616.52	      4.23	      2.87	     73.97	     50.25	3.02	 1.101e-04	      2.94	0	Gaussian	327.284368	38.107086
51	1	  0.001675	  0.003738	     -1.00	    109.86	     24.08	      4.67	      3.17	     81.67	     55.53	11.04	 1.098e-04	      3.00	0	Gaussian	328.456072	40.677262
52	1	  0.001663	  0.004268	     -1.00	     22.25	    157.38	      4.33	      2.92	     75.83	     51.10	9.06	 1.044e-04	      3.02	0	Gaussian	328.769809	39.997494
53	1	  0.001643	  0.004323	     -1.00	    525.74	    470.91	      4.17	      3.00	     72.91	     52.48	4.05	 8.236e-05	      3.03	0	Gaussian	325.547834	39.056550
54	1	  0.001637	  0.004182	     -1.00	    436.59	    135.93	      4.17	      3.11	     73.03	     54.41	13.37	 8.001e-05	      3.03	0	Gaussian	326.448909	40.488622
55	1	  0.001675	  0.005030	     -1.00	    605.53	    286.49	      3.86	      2.73	     67.51	     47.79	6.67	 1.305e-04	      3.04	0	Gaussian	325.300464	39.956915
56	1	  0.001636	  0.004159	     -1.00	    650.51	     53.84	      4.11	      3.06	     71.91	     53.49	8.99	 7.727e-05	      3.07	0	Gaussian	325.304476	41.048141
57	1	  0.001663	  0.003866	     -1.00	     54.66	    191.74	      4.49	      3.00	     78.66	     52.45	10.69	 1.135e-04	      3.07	0	Gaussian	328.542926	39.877208
58	1	  0.001660	  0.004397	     -1.00	    671.75	    302.02	      4.00	      2.96	     70.07	     51.79	8.65	 8.158e-05	      3.07	0	Gaussian	324.901189	39.941693
59	1	  0.001697	  0.004547	     -1.00	    649.73	    647.17	      3.97	      2.88	     69.40	     50.43	3.93	 1.538e-04	      3.08	0	Gaussian	324.652954	38.359875
60	1	  0.001664	  0.004064	     -1.00	    375.83	    334.99	      4.04	      3.09	     70.76	     54.14	8.97	 9.668e-05	      3.09	0	Gaussian	326.555459	39.539122
61	1	  0.001676	  0.003982	     -1.00	    330.48	    388.39	      4.07	      3.03	     71.19	     53.05	6.52	 1.001e-04	      3.14	0	Gaussian	326.747066	39.258905
62	1	  0.001664	  0.004245	     -1.00	    470.91	    332.41	      4.01	      2.89	     70.16	     50.66	6.27	 9.155e-05	      3.14	0	Gaussian	326.018592	39.634455
63	1	  0.001655	  0.004107	     -1.00	    351.93	    279.90	      4.11	      2.90	     72.02	     50.68	8.81	 1.191e-04	      3.14	0	Gaussian	326.757464	39.765022
64	1	  0.001627	  0.003918	     -1.00	    311.88	    452.06	      4.15	      3.03	     72.58	     52.95	5.78	 6.518e-05	      3.14	0	Gaussian	326.774740	38.956795
65	1	  0.001636	  0.003967	     -1.00	    281.16	    583.21	      4.16	      2.97	     72.85	     52.06	3.10	 7.472e-05	      3.14	0	Gaussian	326.788829	38.341948
66	1	  0.001630	  0.003865	     -1.00	    341.33	    351.67	      4.16	      2.92	     72.76	     51.08	6.42	 6.798e-05	      3.18	0	Gaussian	326.730299	39.433382
67	1	  0.001658	  0.003931	     -1.00	    398.67	    292.98	      4.10	      2.91	     71.75	     50.94	8.60	 8.837e-05	      3.19	0	Gaussian	326.476328	39.748283
68	1	  0.001648	  0.003858	     -1.00	    679.02	     42.70	      4.03	      2.91	     70.60	     50.94	10.54	 7.308e-05	      3.23	0	Gaussian	325.150093	41.123073
69	1	  0.001654	  0.003761	     -1.00	    449.51	    351.33	      4.12	      2.89	     72.03	     50.54	5.70	 9.296e-05	      3.24	0	Gaussian	326.118155	39.530585
70	1	  0.001678	  0.003405	     -1.00	    156.25	     96.21	      4.34	      2.99	     75.88	     52.32	13.06	 1.313e-04	      3.25	0	Gaussian	328.097990	40.402174
71	1	  0.001873	  0.004252	     -1.00	    419.52	    285.87	      3.90	      2.60	     68.19	     45.58	7.00	 7.596e-04	      3.27	0	Gaussian	326.366218	39.798837
72	1	  0.001654	  0.003654	     -1.00	    448.07	    233.11	      4.14	      2.88	     72.52	     50.42	8.40	 7.363e-05	      3.27	0	Gaussian	326.266220	40.061577
73	1	  0.001639	  0.002886	     -1.00	     37.50	    212.96	      4.61	      3.17	     80.70	     55.55	9.38	 7.699e-05	      3.30	0	Gaussian	328.610472	39.765977
74	1	  0.001638	  0.003460	     -1.00	    462.25	    143.65	      4.09	      2.95	     71.62	     51.60	9.40	 6.538e-05	      3.32	0	Gaussian	326.291943	40.476999
75	1	  0.001642	  0.003270	     -1.00	    689.02	    241.81	      4.08	      3.03	     71.44	     52.97	8.74	 6.588e-05	      3.36	0	Gaussian	324.867833	40.228961
76	1	  0.001651	  0.002813	     -1.00	     29.31	     81.72	      4.52	      3.10	     79.17	     54.22	13.52	 6.253e-05	      3.37	0	Gaussian	328.832378	40.340226
77	1	  0.001641	  0.002780	     -1.00	    607.96	     67.89	      4.31	      3.30	     75.41	     57.79	27.23	 5.003e-05	      3.39	0	Gaussian	325.536995	40.947708
78	1	  0.001643	  0.003014	     -1.00	    164.26	    677.22	      4.29	      2.99	     75.11	     52.41	2.08	 5.782e-05	      3.39	0	Gaussian	327.319955	37.818449
79	1	  0.001861	  0.003670	     -1.00	     65.92	    519.70	      4.04	      2.60	     70.74	     45.51	5.25	 9.612e-04	      3.40	0	Gaussian	328.054828	38.430272
80	1	  0.001766	  0.003620	     -1.00	    334.95	     43.74	      3.81	      2.69	     66.62	     47.07	12.60	 3.963e-04	      3.44	0	Gaussian	327.147010	40.808527
81	1	  0.001622	  0.002953	     -1.00	    678.39	    202.91	      4.13	      2.98	     72.32	     52.19	8.85	 5.162e-05	      3.46	0	Gaussian	324.972849	40.396497
82	1	  0.001660	  0.001911	     -1.00	    129.30	     53.38	      4.86	      3.87	     85.02	     67.79	20.40	 1.021e-04	      3.48	0	Gaussian	328.306961	40.566339
83	1	  0.001666	  0.003066	     -1.00	    598.63	    420.96	      4.17	      2.82	     72.92	     49.33	5.05	 1.145e-04	      3.50	0	Gaussian	325.189243	39.342827
84	1	  0.001670	  0.002891	     -1.00	    626.52	     64.73	      4.01	      3.02	     70.16	     52.89	5.96	 1.046e-04	      3.50	0	Gaussian	325.432254	40.978137
85	1	  0.001681	  0.003037	     -1.00	    576.31	    210.84	      3.91	      2.94	     68.49	     51.45	8.20	 1.101e-04	      3.51	0	Gaussian	325.555299	40.274164
86	1	  0.001694	  0.003335	     -1.00	    343.50	    101.43	      3.90	      2.59	     68.19	     45.42	5.46	 2.045e-04	      3.52	0	Gaussian	327.025549	40.557948
87	1	  0.001674	  0.002222	     -1.00	    166.05	    252.58	      4.19	      3.65	     73.39	     63.96	-0.26	 1.219e-04	      3.52	0	Gaussian	327.840032	39.714502
88	1	  0.001767	  0.003243	     -1.00	    326.58	     47.92	      3.85	      2.73	     67.41	     47.72	10.52	 4.277e-04	      3.54	0	Gaussian	327.189766	40.781909
89	1	  0.001643	  0.002731	     -1.00	    205.67	    676.50	      4.21	      2.95	     73.68	     51.62	4.03	 5.555e-05	      3.55	0	Gaussian	327.093754	37.858323
90	1	  0.001656	  0.002867	     -1.00	    642.04	    604.95	      3.89	      2.93	     68.01	     51.30	2.36	 6.037e-05	      3.56	0	Gaussian	324.741502	38.545040
91	1	  0.001631	  0.002778	     -1.00	    547.96	    325.63	      4.08	      2.89	     71.38	     50.67	7.25	 5.333e-05	      3.58	0	Gaussian	325.586508	39.731293
92	1	  0.001640	  0.002670	     -1.00	    628.90	    631.81	      4.01	      3.00	     70.26	     52.42	1.01	 6.107e-05	      3.60	0	Gaussian	324.787003	38.413063
93	1	  0.001702	  0.002928	     -1.00	    374.25	    579.24	      3.88	      2.79	     67.97	     48.90	2.90	 1.674e-04	      3.61	0	Gaussian	326.275597	38.440467
94	1	  0.001635	  0.002371	     -1.00	    402.14	    149.80	      4.27	      3.12	     74.80	     54.68	15.79	 6.121e-05	      3.63	0	Gaussian	326.629816	40.394936
95	1	  0.001830	  0.003346	     -1.00	    519.50	    435.37	      3.65	      2.50	     63.86	     43.68	4.33	 7.207e-04	      3.64	0	Gaussian	325.623531	39.211734
96	1	  0.001644	  0.002080	     -1.00	    533.44	    263.32	      4.33	      3.24	     75.77	     56.66	-7.43	 5.591e-05	      3.71	0	Gaussian	325.741461	40.000188
97	1	  0.001637	  0.002335	     -1.00	    427.53	    457.20	      4.09	      2.95	     71.64	     51.64	6.65	 5.891e-05	      3.75	0	Gaussian	326.118832	39.034974
98	1	  0.001650	  0.001413	     -1.00	    256.17	    228.24	      5.24	      3.78	     91.75	     66.11	48.46	 9.161e-05	      3.75	0	Gaussian	327.363439	39.908365
99	1	  0.001645	  0.002072	     -1.00	    145.02	    376.15	      4.29	      3.17	     75.08	     55.57	6.38	 5.575e-05	      3.75	0	Gaussian	327.799892	39.143549
100	1	  0.001624	  0.002274	     -1.00	    672.37	    682.98	      4.26	      2.89	     74.64	     50.63	-1.52	 4.940e-05	      3.76	0	Gaussian	324.487249	38.215250
101	1	  0.001643	  0.001218	     -1.00	    431.17	    565.06	      6.52	      3.36	    114.15	     58.76	6.30	 6.679e-05	      3.79	0	Gaussian	325.973635	38.552716
102	1	  0.001640	  0.000524	     -1.00	    544.81	    686.96	     15.49	      3.52	    271.05	     61.66	20.51	 6.865e-05	      3.83	0	Gaussian	325.200371	38.096863
103	1	  0.001682	  0.002243	     -1.00	    462.61	    679.24	      4.07	      2.87	     71.21	     50.30	1.35	 1.432e-04	      3.83	0	Gaussian	325.668409	38.064882
104	1	  0.001653	  0.001998	     -1.00	    457.44	    531.55	      4.60	      2.80	     80.59	     49.04	2.32	 7.220e-05	      3.85	0	Gaussian	325.864526	38.725762
105	1	  0.001652	  0.002130	     -1.00	     89.14	    344.46	      4.29	      2.78	     75.02	     48.72	4.68	 5.844e-05	      3.88	0	Gaussian	328.151001	39.231737
106	1	  0.001618	  0.001641	     -1.00	    248.06	    291.91	      4.36	      3.47	     76.33	     60.75	-6.24	 3.532e-05	      3.88	0	Gaussian	327.329427	39.615980
107	1	  0.001629	  0.001744	     -1.00	     73.04	    151.10	      4.50	      3.23	     78.85	     56.46	7.09	 4.190e-05	      3.88	0	Gaussian	328.494087	40.075955
108	1	  0.001659	  0.002137	     -1.00	    374.39	    357.38	      4.17	      2.77	     73.05	     48.43	5.75	 1.474e-04	      3.89	0	Gaussian	326.536732	39.437293
109	1	  0.001624	  0.001993	     -1.00	    688.20	    679.27	      4.11	      3.03	     71.86	     52.96	0.22	 4.014e-05	      3.89	0	Gaussian	324.401740	38.244277
110	1	  0.001615	  0.001935	     -1.00	    567.73	    636.38	      4.18	      3.02	     73.15	     52.84	1.92	 3.863e-05	      3.91	0	Gaussian	325.126877	38.343672
111	1	  0.001669	  0.001965	     -1.00	    491.81	    614.49	      4.17	      2.93	     73.01	     51.25	4.14	 7.800e-05	      3.93	0	Gaussian	325.577605	38.380683
112	1	  0.001623	  0.001857	     -1.00	    201.25	    365.77	      4.24	      3.03	     74.17	     52.97	10.91	 4.551e-05	      3.93	0	Gaussian	327.499512	39.242385
113	1	  0.001669	  0.002109	     -1.00	    558.12	    120.68	      3.90	      2.84	     68.32	     49.75	7.68	 7.792e-05	      3.94	0	Gaussian	325.765293	40.665642
114	1	  0.001642	  0.001942	     -1.00	    654.20	    247.25	      4.03	      3.01	     70.48	     52.66	6.45	 5.740e-05	      3.95	0	Gaussian	325.063565	40.175394
115	1	  0.001632	  0.001706	     -1.00	    218.11	    274.51	      4.37	      3.17	     76.41	     55.42	9.40	 5.005e-05	      3.95	0	Gaussian	327.519732	39.665827
116	1	  0.001722	  0.002176	     -1.00	    692.36	    581.75	      3.82	      2.78	     66.81	     48.72	0.31	 1.599e-04	      3.96	0	Gaussian	324.480733	38.689721
117	1	  0.001674	  0.001799	     -1.00	    270.32	    658.57	      3.99	      3.18	     69.83	     55.69	11.18	 1.613e-04	      3.98	0	Gaussian	326.759236	37.995061
118	1	  0.001618	  0.000326	     -1.00	    538.68	     91.76	     10.09	      6.67	    176.54	    116.72	-67.18	 4.120e-05	      3.98	0	Gaussian	325.912129	40.779032
119	1	  0.001647	  0.001936	     -1.00	    129.46	    247.67	      4.26	      2.76	     74.55	     48.37	3.84	 5.573e-05	      3.98	0	Gaussian	328.051377	39.701324
120	1	  0.001647	  0.001706	     -1.00	    376.83	    673.01	      3.99	      3.20	     69.82	     56.06	0.67	 4.759e-05	      4.00	0	Gaussian	326.152782	38.021479
121	1	  0.001652	  0.001664	     -1.00	    592.01	    556.28	      4.19	      3.22	     73.26	     56.34	-5.59	 7.239e-05	      4.00	0	Gaussian	325.077465	38.725343
122	1	  0.001626	  0.001611	     -1.00	    677.34	    334.00	      4.11	      3.25	     71.90	     56.82	5.59	 4.319e-05	      4.04	0	Gaussian	324.833719	39.801294
123	1	  0.001632	  0.001230	     -1.00	    216.89	    188.77	      4.89	      3.60	     85.66	     63.07	27.46	 3.943e-05	      4.05	0	Gaussian	327.635396	40.047716
124	1	  0.001663	  0.001789	     -1.00	    405.78	    192.14	      4.03	      2.95	     70.51	     51.66	9.03	 6.706e-05	      4.06	0	Gaussian	326.557458	40.207978
125	1	  0.001649	  0.001425	     -1.00	    647.94	    355.99	      4.53	      3.25	     79.21	     56.92	-6.86	 6.139e-05	      4.06	0	Gaussian	324.978778	39.677544
126	1	  0.001644	  0.001816	     -1.00	    416.49	    587.52	      4.08	      2.78	     71.43	     48.61	2.94	 6.120e-05	      4.07	0	Gaussian	326.030065	38.439213
127	1	  0.001628	  0.001709	     -1.00	    610.30	    390.76	      4.16	      2.88	     72.80	     50.40	0.73	 4.032e-05	      4.10	0	Gaussian	325.156086	39.489108
128	1	  0.001646	  0.001521	     -1.00	    586.32	    134.82	      4.30	      3.08	     75.22	     53.94	9.26	 6.739e-05	      4.12	0	Gaussian	325.585192	40.626370
129	1	  0.001631	  0.001501	     -1.00	    484.24	    297.94	      4.14	      3.18	     72.51	     55.72	2.36	 4.799e-05	      4.13	0	Gaussian	325.982924	39.801398
130	1	  0.001629	  0.001565	     -1.00	    672.24	    437.68	      4.04	      3.10	     70.75	     54.19	3.34	 3.850e-05	      4.14	0	Gaussian	324.749847	39.327078
131	1	  0.001666	  0.001572	     -1.00	     73.67	    503.78	      4.20	      2.99	     73.54	     52.27	-1.93	 6.041e-05	      4.15	0	Gaussian	328.032485	38.508309
132	1	  0.001697	  0.001797	     -1.00	    364.83	    345.92	      3.79	      2.79	     66.28	     48.80	5.90	 3.682e-04	      4.15	0	Gaussian	326.604547	39.480220
133	1	  0.001643	  0.001603	     -1.00	    472.14	    479.05	      4.09	      2.93	     71.54	     51.36	4.06	 5.415e-05	      4.16	0	Gaussian	325.841843	38.974729
134	1	  0.001630	  0.000830	     -1.00	    584.61	    233.85	      5.82	      3.92	    101.80	     68.54	-40.39	 2.935e-05	      4.17	0	Gaussian	325.480920	40.177234
135	1	  0.001640	  0.001529	     -1.00	    193.63	     14.36	      4.14	      3.02	     72.53	     52.93	7.70	 4.363e-05	      4.18	0	Gaussian	327.993190	40.803711
136	1	  0.001671	  0.000938	     -1.00	    656.62	    302.32	      6.73	      2.90	    117.74	     50.79	16.98	 2.860e-04	      4.18	0	Gaussian	324.988226	39.927885
137	1	  0.001658	  0.001536	     -1.00	    280.65	    395.11	      4.22	      2.95	     73.89	     51.70	4.73	 6.856e-05	      4.18	0	Gaussian	327.018836	39.183940
138	1	  0.001623	  0.001239	     -1.00	    134.94	    420.17	      4.26	      3.61	     74.48	     63.22	3.40	 4.066e-05	      4.19	0	Gaussian	327.800127	38.937873
139	1	  0.001642	  0.001495	     -1.00	    499.61	    233.69	      4.14	      3.02	     72.53	     52.81	5.38	 4.049e-05	      4.20	0	Gaussian	325.970207	40.104442
140	1	  0.001760	  0.001780	     -1.00	    174.29	    571.88	      3.73	      2.70	     65.30	     47.32	6.68	 4.821e-04	      4.22	0	Gaussian	327.393496	38.297398
141	1	  0.001624	  0.001458	     -1.00	    563.38	    368.33	      4.11	      3.00	     71.98	     52.51	5.22	 4.304e-05	      4.24	0	Gaussian	325.449685	39.551435
142	1	  0.001653	  0.001265	     -1.00	    441.01	    380.93	      4.23	      3.39	     74.09	     59.34	0.58	 6.327e-05	      4.24	0	Gaussian	326.131715	39.389926
143	1	  0.001653	  0.001480	     -1.00	     46.74	    442.00	      4.03	      2.98	     70.62	     52.08	4.41	 6.347e-05	      4.25	0	Gaussian	328.259633	38.757585
144	1	  0.001652	  0.001471	     -1.00	     35.67	    289.51	      4.04	      2.99	     70.77	     52.27	7.45	 5.123e-05	      4.25	0	Gaussian	328.519412	39.424275
145	1	  0.001650	  0.001403	     -1.00	    431.11	    657.90	      4.11	      3.02	     71.94	     52.81	-1.40	 8.637e-05	      4.26	0	Gaussian	325.868100	38.134883
146	1	  0.001665	  0.001406	     -1.00	    262.86	    245.55	      4.09	      3.06	     71.67	     53.49	4.64	 9.896e-05	      4.27	0	Gaussian	327.303959	39.837148
147	1	  0.001658	  0.001508	     -1.00	    655.51	    542.62	      3.93	      2.90	     68.76	     50.69	3.77	 1.005e-04	      4.28	0	Gaussian	324.732024	38.838080
148	1	  0.001675	  0.001370	     -1.00	    180.90	    230.73	      4.14	      3.02	     72.48	     52.94	3.94	 1.204e-04	      4.30	0	Gaussian	327.784620	39.826128
149	1	  0.001648	  0.001287	     -1.00	    531.06	    505.01	      4.56	      2.82	     79.74	     49.40	6.31	 1.115e-04	      4.30	0	Gaussian	325.479336	38.907078
150	1	  0.001706	  0.001680	     -1.00	    369.29	    261.62	      3.73	      2.64	     65.26	     46.17	9.29	 4.391e-04	      4.31	0	Gaussian	326.681151	39.862786
151	1	  0.001627	  0.001299	     -1.00	    215.96	    504.98	      4.09	      3.16	     71.60	     55.29	2.23	 4.107e-05	      4.31	0	Gaussian	327.245142	38.633860
152	1	  0.001640	  0.001404	     -1.00	    351.51	    148.22	      3.97	      2.92	     69.45	     51.19	0.04	 5.588e-05	      4.32	0	Gaussian	326.921529	40.355540
153	1	  0.001657	  0.000800	     -1.00	    648.59	    191.02	      4.56	      4.35	     79.88	     76.22	-45.04	 6.409e-05	      4.34	0	Gaussian	325.159339	40.425345
154	1	  0.001610	  0.000273	     -1.00	    517.09	    525.37	     11.62	      5.14	    203.45	     89.95	-15.86	 3.812e-05	      4.34	0	Gaussian	325.535380	38.803593
155	1	  0.001637	  0.001334	     -1.00	    693.31	    307.07	      4.08	      2.98	     71.36	     52.13	5.16	 3.868e-05	      4.35	0	Gaussian	324.771063	39.936460
156	1	  0.001644	  0.001539	     -1.00	    296.29	    281.41	      3.79	      2.71	     66.36	     47.40	5.49	 4.910e-05	      4.36	0	Gaussian	327.070490	39.707543
