# 182 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
80	1	  0.001753	  0.001204	     -1.00	    415.74	    678.53	      3.64	      2.79	     63.69	     48.89	-0.80	 2.648e-04	      4.59	0	Gaussian	330.176337	37.306157
81	1	  0.001642	  0.000984	     -1.00	    559.89	    406.02	      4.25	      3.10	     74.35	     54.22	6.94	 4.736e-05	      4.60	0	Gaussian	329.779353	38.647110
82	1	  0.001637	  0.000914	     -1.00	    565.95	    467.82	      4.52	      3.16	     79.10	     55.25	5.80	 4.587e-05	      4.61	0	Gaussian	329.662076	38.381238
83	1	  0.001650	  0.001141	     -1.00	    473.19	    156.53	      3.90	      2.78	     68.27	     48.67	12.21	 5.657e-05	      4.62	0	Gaussian	330.601446	39.652448
84	1	  0.001643	  0.001076	     -1.00	    634.84	    365.40	      3.87	      2.78	     67.68	     48.63	8.60	 7.710e-05	      4.67	0	Gaussian	329.427697	38.901746
85	1	  0.001651	  0.000700	     -1.00	    623.31	    316.73	      5.94	      2.91	    103.89	     50.99	-2.30	 4.616e-05	      4.70	0	Gaussian	329.557031	39.104789
86	1	  0.001638	  0.000790	     -1.00	    507.60	    661.38	      4.83	      3.12	     84.51	     54.55	2.34	 4.854e-05	      4.74	0	Gaussian	329.712751	37.472219
87	1	  0.001634	  0.000803	     -1.00	    553.32	    178.40	      4.82	      2.97	     84.37	     51.92	1.96	 7.077e-05	      4.77	0	Gaussian	330.132548	39.641582
88	1	  0.001668	  0.000537	     -1.00	    464.32	     55.88	      5.10	      3.96	     89.33	     69.33	18.45	 6.543e-05	      4.77	0	Gaussian	330.796108	40.083769
89	1	  0.001641	  0.000389	     -1.00	    681.19	    312.13	      8.87	      3.06	    155.27	     53.61	12.73	 6.031e-05	      4.77	0	Gaussian	329.246393	39.183512
90	1	  0.001659	  0.000803	     -1.00	    377.65	    614.36	      4.63	      3.09	     81.08	     54.14	-7.32	 7.252e-05	      4.78	0	Gaussian	330.465985	37.548479
91	1	  0.001791	  0.001213	     -1.00	    455.60	    159.40	      3.64	      2.23	     63.64	     39.02	10.84	 7.463e-04	      4.79	0	Gaussian	330.693044	39.620979
92	1	  0.001648	  0.000983	     -1.00	    446.33	    604.66	      3.73	      2.92	     65.30	     51.18	5.72	 7.316e-05	      4.79	0	Gaussian	330.115540	37.660252
93	1	  0.001677	  0.000940	     -1.00	    593.15	    343.65	      3.92	      2.77	     68.63	     48.52	5.71	 1.526e-04	      4.82	0	Gaussian	329.684573	38.955521
94	1	  0.001654	  0.000929	     -1.00	    544.51	     62.34	      3.79	      3.09	     66.38	     54.14	-2.59	 5.447e-05	      4.84	0	Gaussian	330.346549	40.142207
95	1	  0.001633	  0.000748	     -1.00	    660.27	     96.61	      4.88	      2.83	     85.49	     49.61	-2.62	 4.273e-05	      4.84	0	Gaussian	329.658377	40.113778
96	1	  0.001792	  0.001112	     -1.00	    544.47	    263.07	      3.60	      2.55	     62.95	     44.65	2.69	 5.301e-04	      4.84	0	Gaussian	330.061559	39.260053
97	1	  0.001651	  0.000863	     -1.00	    392.99	    327.29	      4.14	      2.79	     72.50	     48.82	-5.46	 6.606e-05	      4.87	0	Gaussian	330.789513	38.819472
98	1	  0.001638	  0.000659	     -1.00	    571.58	    215.90	      5.21	      2.80	     91.21	     49.10	-1.39	 7.415e-05	      4.88	0	Gaussian	329.979728	39.495751
99	1	  0.001627	  0.000820	     -1.00	    656.01	    300.57	      4.09	      2.66	     71.58	     46.55	9.08	 4.590e-05	      4.94	0	Gaussian	329.400209	39.209203
100	1	  0.001655	  0.000626	     -1.00	    453.26	    259.53	      4.73	      2.94	     82.87	     51.44	5.22	 6.137e-05	      4.96	0	Gaussian	330.561738	39.179866
101	1	  0.001659	  0.000639	     -1.00	    647.52	    122.09	      4.39	      3.25	     76.81	     56.82	16.91	 1.068e-04	      4.98	0	Gaussian	329.693388	39.988090
102	1	  0.001630	  0.000784	     -1.00	    574.78	    503.68	      3.97	      2.78	     69.52	     48.73	-4.77	 4.414e-05	      4.98	0	Gaussian	329.565778	38.232171
103	1	  0.001636	  0.000386	     -1.00	    579.67	    121.33	      7.17	      3.40	    125.43	     59.45	-0.31	 5.546e-05	      5.01	0	Gaussian	330.068754	39.920312
104	1	  0.001667	  0.000892	     -1.00	    439.97	    542.62	      3.84	      2.49	     67.14	     43.58	-1.51	 7.951e-05	      5.02	0	Gaussian	330.234873	37.925700
105	1	  0.001616	  0.000553	     -1.00	    334.01	    426.73	      5.27	      3.05	     92.33	     53.40	6.12	 1.931e-04	      5.04	0	Gaussian	330.961940	38.322772
106	1	  0.001721	  0.000739	     -1.00	    387.09	    517.92	      4.56	      2.54	     79.75	     44.50	-1.03	 3.616e-04	      5.04	0	Gaussian	330.550571	37.979757
107	1	  0.001663	  0.000758	     -1.00	    534.21	    581.75	      4.00	      2.64	     69.96	     46.29	8.74	 8.480e-05	      5.04	0	Gaussian	329.678120	37.848417
108	1	  0.001650	  0.000708	     -1.00	    650.04	     42.45	      4.53	      2.70	     79.36	     47.31	5.11	 5.220e-05	      5.04	0	Gaussian	329.791230	40.341914
109	1	  0.001666	  0.000681	     -1.00	    379.55	    630.60	      4.39	      2.85	     76.90	     49.85	4.49	 9.091e-05	      5.06	0	Gaussian	330.433411	37.479416
110	1	  0.001634	  0.000792	     -1.00	    688.27	     33.71	      3.92	      2.62	     68.53	     45.78	1.21	 4.369e-05	      5.06	0	Gaussian	329.590771	40.420646
111	1	  0.001674	  0.000739	     -1.00	    463.29	    598.25	      3.86	      2.71	     67.62	     47.51	0.74	 1.504e-04	      5.07	0	Gaussian	330.034171	37.705337
112	1	  0.001619	  0.000708	     -1.00	    590.78	    556.87	      4.16	      2.83	     72.84	     49.50	1.21	 4.011e-05	      5.07	0	Gaussian	329.408051	38.013698
113	1	  0.001643	  0.000261	     -1.00	    604.48	     11.88	      5.69	      5.00	     99.60	     87.52	24.30	 5.767e-05	      5.07	0	Gaussian	330.087592	40.428236
114	1	  0.001657	  0.000660	     -1.00	    595.56	    378.26	      4.52	      2.89	     79.09	     50.55	0.17	 6.572e-05	      5.07	0	Gaussian	329.623989	38.805470
115	1	  0.001649	  0.000644	     -1.00	    499.95	     77.70	      5.00	      2.47	     87.51	     43.19	0.86	 6.803e-05	      5.08	0	Gaussian	330.569148	40.026833
116	1	  0.001638	  0.000781	     -1.00	    542.51	    475.57	      3.55	      3.11	     62.19	     54.35	19.44	 4.852e-05	      5.08	0	Gaussian	329.777862	38.323601
117	1	  0.001637	  0.000672	     -1.00	    448.66	    584.46	      4.16	      2.60	     72.84	     45.48	-6.83	 5.638e-05	      5.10	0	Gaussian	330.130886	37.751107
118	1	  0.001670	  0.000664	     -1.00	    628.26	    438.47	      4.49	      2.71	     78.54	     47.40	3.37	 7.765e-05	      5.10	0	Gaussian	329.364581	38.572792
119	1	  0.001647	  0.000620	     -1.00	    647.11	    427.28	      4.98	      2.55	     87.19	     44.62	-1.16	 5.245e-05	      5.11	0	Gaussian	329.277177	38.640869
120	1	  0.001671	  0.000651	     -1.00	    568.33	    674.68	      4.62	      2.64	     80.94	     46.20	-2.87	 6.136e-05	      5.11	0	Gaussian	329.371340	37.472983
121	1	  0.001646	  0.000568	     -1.00	    347.70	    496.91	      4.50	      3.07	     78.80	     53.77	-32.80	 7.081e-05	      5.11	0	Gaussian	330.789271	38.030831
122	1	  0.001671	  0.000658	     -1.00	    306.46	    567.11	      3.68	      3.15	     64.42	     55.06	-2.31	 1.097e-04	      5.12	0	Gaussian	330.907771	37.681756
123	1	  0.001644	  0.000673	     -1.00	    407.21	    206.76	      3.95	      2.84	     69.10	     49.71	3.24	 5.460e-05	      5.14	0	Gaussian	330.886859	39.361663
124	1	  0.001649	  0.000318	     -1.00	    592.08	     98.06	      7.46	      3.16	    130.50	     55.35	29.47	 5.437e-05	      5.16	0	Gaussian	330.033400	40.035807
125	1	  0.001724	  0.000737	     -1.00	    370.72	    665.26	      3.91	      2.57	     68.43	     45.06	-3.17	 2.699e-04	      5.18	0	Gaussian	330.431971	37.319044
126	1	  0.001646	  0.000554	     -1.00	    583.66	    378.64	      3.99	      3.26	     69.79	     57.01	4.68	 6.380e-05	      5.18	0	Gaussian	329.688073	38.791734
127	1	  0.001633	  0.000435	     -1.00	    570.82	    445.96	      4.51	      3.40	     78.94	     59.60	19.97	 3.935e-05	      5.19	0	Gaussian	329.665591	38.482367
128	1	  0.001662	  0.000618	     -1.00	    606.87	    690.82	      4.00	      2.85	     69.93	     49.80	2.82	 9.172e-05	      5.20	0	Gaussian	329.144070	37.439008
129	1	  0.001638	  0.000538	     -1.00	    448.32	    447.88	      4.73	      2.93	     82.73	     51.20	1.70	 6.644e-05	      5.21	0	Gaussian	330.322009	38.349356
130	1	  0.001652	  0.000518	     -1.00	    557.68	    141.70	      4.32	      3.24	     75.58	     56.67	4.90	 5.806e-05	      5.21	0	Gaussian	330.160687	39.807510
131	1	  0.001651	  0.000458	     -1.00	    410.81	    615.88	      4.86	      2.90	     85.12	     50.71	-24.20	 6.536e-05	      5.22	0	Gaussian	330.288490	37.575394
132	1	  0.001634	  0.000628	     -1.00	    466.28	    464.44	      3.83	      2.95	     67.03	     51.66	3.61	 5.165e-05	      5.25	0	Gaussian	330.202729	38.295174
133	1	  0.001662	  0.000614	     -1.00	    619.93	    631.34	      4.11	      2.42	     71.86	     42.35	-6.41	 6.741e-05	      5.25	0	Gaussian	329.152382	37.713819
134	1	  0.001682	  0.000767	     -1.00	    655.45	    121.67	      3.66	      2.61	     64.07	     45.73	3.18	 1.106e-04	      5.25	0	Gaussian	329.650072	39.998203
135	1	  0.001661	  0.000510	     -1.00	    598.91	    230.60	      4.99	      2.70	     87.36	     47.33	3.97	 7.668e-05	      5.26	0	Gaussian	329.809518	39.459390
136	1	  0.001667	  0.000516	     -1.00	    521.39	    528.23	      4.76	      2.65	     83.23	     46.41	1.13	 1.407e-04	      5.26	0	Gaussian	329.819470	38.070898
137	1	  0.001674	  0.000557	     -1.00	    669.76	    178.85	      4.61	      2.62	     80.62	     45.80	2.21	 1.199e-04	      5.27	0	Gaussian	329.491593	39.760667
138	1	  0.001637	  0.000694	     -1.00	    345.42	    680.50	      3.95	      2.69	     69.09	     47.17	0.03	 5.808e-05	      5.27	0	Gaussian	330.543988	37.226954
139	1	  0.001665	  0.000634	     -1.00	    584.80	    635.24	      3.77	      2.75	     65.99	     48.20	8.17	 1.701e-04	      5.28	0	Gaussian	329.335618	37.662635
140	1	  0.001636	  0.000516	     -1.00	    451.32	    301.72	      4.66	      2.99	     81.61	     52.29	-4.81	 4.740e-05	      5.28	0	Gaussian	330.512011	38.992964
141	1	  0.001641	  0.000548	     -1.00	    581.06	    324.60	      4.63	      2.73	     81.02	     47.71	6.26	 5.963e-05	      5.30	0	Gaussian	329.776607	39.027104
142	1	  0.001642	  0.000561	     -1.00	    688.23	    293.85	      4.10	      2.76	     71.80	     48.36	8.18	 4.911e-05	      5.30	0	Gaussian	329.232494	39.271368
143	1	  0.001681	  0.000542	     -1.00	    544.72	    283.82	      4.04	      2.71	     70.75	     47.50	-8.44	 2.045e-04	      5.31	0	Gaussian	330.031120	39.169086
144	1	  0.001658	  0.000610	     -1.00	    446.78	    459.50	      4.39	      2.57	     76.83	     45.04	4.52	 6.895e-05	      5.31	0	Gaussian	330.314042	38.296882
145	1	  0.001668	  0.000655	     -1.00	    344.43	    394.41	      3.87	      2.36	     67.70	     41.35	-0.60	 1.009e-04	      5.31	0	Gaussian	330.952857	38.474825
146	1	  0.001651	  0.000468	     -1.00	    633.46	    189.70	      4.70	      2.89	     82.24	     50.65	-6.95	 7.298e-05	      5.35	0	Gaussian	329.676724	39.675351
147	1	  0.001648	  0.000552	     -1.00	    447.66	    244.59	      4.17	      2.69	     73.05	     47.06	5.22	 6.900e-05	      5.37	0	Gaussian	330.613415	39.239397
148	1	  0.001663	  0.000429	     -1.00	    457.71	    476.93	      4.62	      3.23	     80.86	     56.48	-14.38	 8.035e-05	      5.37	0	Gaussian	330.231278	38.231663
149	1	  0.001629	  0.000563	     -1.00	    399.30	    291.95	      3.71	      3.06	     64.85	     53.55	5.18	 5.457e-05	      5.39	0	Gaussian	330.806354	38.980684
150	1	  0.001632	  0.000526	     -1.00	    596.74	    538.29	      3.94	      2.86	     68.92	     50.12	-5.32	 4.201e-05	      5.40	0	Gaussian	329.400825	38.101470
151	1	  0.001634	  0.000452	     -1.00	    594.77	    597.71	      4.28	      2.71	     74.96	     47.42	-4.05	 4.508e-05	      5.41	0	Gaussian	329.332029	37.837653
152	1	  0.001671	  0.000569	     -1.00	    612.27	    616.74	      3.84	      2.56	     67.20	     44.73	12.29	 7.119e-05	      5.43	0	Gaussian	329.212767	37.770806
153	1	  0.001656	  0.000524	     -1.00	    494.88	    115.65	      4.18	      2.43	     73.20	     42.59	-8.41	 7.693e-05	      5.45	0	Gaussian	330.542061	39.854941
154	1	  0.001696	  0.000528	     -1.00	    502.14	    611.58	      3.91	      2.60	     68.47	     45.59	3.88	 1.048e-04	      5.46	0	Gaussian	329.809082	37.685572
155	1	  0.001638	  0.000454	     -1.00	    476.71	    214.83	      4.18	      2.78	     73.12	     48.59	1.23	 5.979e-05	      5.46	0	Gaussian	330.498515	39.400651
156	1	  0.001636	  0.000431	     -1.00	    633.07	    630.74	      4.09	      3.27	     71.50	     57.23	-16.11	 4.250e-05	      5.46	0	Gaussian	329.082558	37.729112
