# 303 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
23	1	  0.001708	  0.008988	     -1.00	    574.96	    306.88	      3.57	      3.10	     62.53	     54.18	4.54	 1.934e-04	      2.36	0	Gaussian	328.268019	33.790754
24	1	  0.001703	  0.009433	     -1.00	    391.55	     62.51	      3.60	      2.79	     63.05	     48.89	2.52	 1.885e-04	      2.41	0	Gaussian	329.508545	34.698465
25	1	  0.001703	  0.009785	     -1.00	    404.49	    627.59	      3.40	      2.84	     59.43	     49.76	15.44	 1.925e-04	      2.43	0	Gaussian	328.744800	32.254397
26	1	  0.001682	  0.007542	     -1.00	    196.77	    113.06	      3.71	      3.12	     64.97	     54.67	14.44	 1.408e-04	      2.52	0	Gaussian	330.431391	34.300347
27	1	  0.001735	  0.008464	     -1.00	    406.25	    671.38	      3.43	      2.91	     60.05	     51.02	23.67	 2.698e-04	      2.55	0	Gaussian	328.683907	32.066375
28	1	  0.001702	  0.007516	     -1.00	    359.75	    186.25	      3.63	      3.10	     63.51	     54.28	12.24	 1.915e-04	      2.55	0	Gaussian	329.512889	34.131247
29	1	  0.001716	  0.006540	     -1.00	    467.59	    423.12	      3.70	      3.15	     64.84	     55.10	2.69	 1.906e-04	      2.66	0	Gaussian	328.673940	33.193867
30	1	  0.001681	  0.007263	     -1.00	    517.84	    540.30	      3.51	      2.95	     61.35	     51.60	9.17	 1.486e-04	      2.67	0	Gaussian	328.280863	32.725241
31	1	  0.001659	  0.006862	     -1.00	    315.55	    512.98	      3.53	      3.02	     61.87	     52.92	21.29	 1.355e-04	      2.70	0	Gaussian	329.326522	32.676305
32	1	  0.001682	  0.006805	     -1.00	    239.05	    189.55	      3.54	      2.92	     61.99	     51.12	4.97	 1.403e-04	      2.74	0	Gaussian	330.118468	34.008260
33	1	  0.001682	  0.005972	     -1.00	    449.40	    184.20	      3.73	      3.06	     65.28	     53.61	1.51	 1.373e-04	      2.78	0	Gaussian	329.059278	34.219341
34	1	  0.001683	  0.005192	     -1.00	    670.73	      9.07	      3.92	      3.08	     68.55	     53.99	-1.00	 1.203e-04	      2.88	0	Gaussian	328.131647	35.179554
35	1	  0.001670	  0.005674	     -1.00	    318.86	    426.05	      3.57	      3.07	     62.43	     53.67	23.85	 1.180e-04	      2.89	0	Gaussian	329.417596	33.055120
36	1	  0.001724	  0.004592	     -1.00	    577.53	     71.84	      4.04	      3.07	     70.69	     53.67	-3.92	 2.539e-04	      2.98	0	Gaussian	328.539760	34.822772
37	1	  0.001668	  0.005051	     -1.00	    371.97	    394.05	      3.60	      2.92	     62.98	     51.16	7.57	 1.163e-04	      3.05	0	Gaussian	329.191060	33.239321
38	1	  0.001013	  0.002842	     -1.00	     99.78	     33.51	      4.75	      3.89	     83.22	     68.14	-76.97	 7.763e-04	      3.06	0	Gaussian	331.025509	34.552384
39	1	  0.001693	  0.004647	     -1.00	    366.53	     66.39	      3.64	      2.94	     63.72	     51.52	6.25	 1.563e-04	      3.12	0	Gaussian	329.631450	34.658856
40	1	  0.001671	  0.003667	     -1.00	    120.91	    464.00	      3.83	      3.26	     67.10	     57.03	43.35	 1.039e-04	      3.20	0	Gaussian	330.351861	32.719031
41	1	  0.001661	  0.004035	     -1.00	    177.97	    544.93	      3.74	      3.06	     65.39	     53.59	29.98	 1.015e-04	      3.21	0	Gaussian	329.967813	32.421124
42	1	  0.001693	  0.004365	     -1.00	    211.12	    203.98	      3.51	      2.99	     61.51	     52.42	0.48	 1.039e-04	      3.21	0	Gaussian	330.239998	33.920423
43	1	  0.001656	  0.004017	     -1.00	     78.69	    393.99	      3.72	      3.06	     65.17	     53.54	30.85	 9.016e-05	      3.21	0	Gaussian	330.650550	32.981880
44	1	  0.001732	  0.003986	     -1.00	    439.22	    152.52	      3.73	      3.01	     65.34	     52.65	-3.68	 3.146e-04	      3.23	0	Gaussian	329.150861	34.348558
45	1	  0.001687	  0.003447	     -1.00	    343.66	    173.34	      3.92	      3.30	     68.55	     57.75	-5.32	 1.148e-04	      3.25	0	Gaussian	329.610949	34.172981
46	1	  0.001647	  0.003359	     -1.00	     94.46	    339.28	      4.06	      3.19	     71.11	     55.78	28.98	 1.086e-04	      3.27	0	Gaussian	330.644272	33.231072
47	1	  0.001702	  0.003786	     -1.00	    567.55	     82.55	      3.86	      2.91	     67.56	     50.87	-3.32	 3.300e-04	      3.29	0	Gaussian	328.578210	34.767094
48	1	  0.001733	  0.004019	     -1.00	    220.85	    305.44	      3.63	      2.84	     63.48	     49.67	8.50	 1.928e-04	      3.32	0	Gaussian	330.059955	33.490736
49	1	  0.001661	  0.003284	     -1.00	    177.66	    512.13	      3.93	      3.16	     68.80	     55.34	25.73	 1.162e-04	      3.34	0	Gaussian	330.010766	32.561869
50	1	  0.001662	  0.003352	     -1.00	    255.90	    153.41	      3.88	      3.03	     67.93	     53.10	6.02	 8.902e-05	      3.38	0	Gaussian	330.080533	34.180130
51	1	  0.001630	  0.002082	     -1.00	    280.45	    465.45	      5.71	      3.27	     99.87	     57.25	11.10	 5.722e-05	      3.40	0	Gaussian	329.560130	32.851748
52	1	  0.001683	  0.003236	     -1.00	    563.57	    554.79	      3.80	      3.13	     66.44	     54.83	7.48	 9.880e-05	      3.40	0	Gaussian	328.033407	32.698951
53	1	  0.001645	  0.003109	     -1.00	    319.11	    661.42	      3.89	      3.15	     68.09	     55.06	22.49	 7.932e-05	      3.42	0	Gaussian	329.127577	32.038425
54	1	  0.001642	  0.001517	     -1.00	    572.54	    515.88	      6.38	      3.86	    111.75	     67.60	53.92	 5.756e-05	      3.43	0	Gaussian	328.033413	32.875744
55	1	  0.001668	  0.003215	     -1.00	    369.18	    225.38	      3.82	      3.04	     66.85	     53.28	8.19	 8.011e-05	      3.44	0	Gaussian	329.415623	33.969470
56	1	  0.001674	  0.003293	     -1.00	    343.41	    496.51	      3.66	      3.04	     64.07	     53.22	4.33	 7.956e-05	      3.45	0	Gaussian	329.207896	32.771066
57	1	  0.001643	  0.002908	     -1.00	    220.65	    261.91	      3.67	      3.39	     64.31	     59.37	17.10	 7.870e-05	      3.47	0	Gaussian	330.117105	33.678651
58	1	  0.001648	  0.003077	     -1.00	    301.08	    104.11	      3.79	      3.10	     66.42	     54.21	6.08	 7.238e-05	      3.47	0	Gaussian	329.915904	34.435210
59	1	  0.001696	  0.002929	     -1.00	    550.00	    277.64	      3.82	      3.03	     66.83	     53.05	4.60	 1.028e-04	      3.54	0	Gaussian	328.430751	33.897712
60	1	  0.001639	  0.002665	     -1.00	    413.64	    448.73	      4.01	      3.18	     70.15	     55.61	10.01	 7.221e-05	      3.55	0	Gaussian	328.914636	33.037329
61	1	  0.001676	  0.002839	     -1.00	    223.08	    404.06	      3.82	      3.14	     66.79	     54.91	8.74	 1.092e-04	      3.56	0	Gaussian	329.922832	33.066964
62	1	  0.001696	  0.002502	     -1.00	    479.78	    681.01	      3.87	      3.41	     67.71	     59.74	35.77	 1.867e-04	      3.56	0	Gaussian	328.306566	32.083553
63	1	  0.001704	  0.002790	     -1.00	    589.16	     66.16	      3.99	      2.96	     69.81	     51.89	2.87	 2.064e-04	      3.58	0	Gaussian	328.486498	34.857844
64	1	  0.001654	  0.001956	     -1.00	    121.72	    266.78	      4.64	      3.45	     81.14	     60.39	27.21	 8.510e-05	      3.62	0	Gaussian	330.604328	33.567775
65	1	  0.001673	  0.002395	     -1.00	    626.17	    390.01	      4.11	      3.24	     71.89	     56.73	3.98	 7.935e-05	      3.62	0	Gaussian	327.907980	33.469174
66	1	  0.001647	  0.001905	     -1.00	    441.04	    304.37	      4.23	      3.77	     74.10	     65.95	13.99	 6.234e-05	      3.67	0	Gaussian	328.952996	33.688340
67	1	  0.001636	  0.002386	     -1.00	    462.76	    391.40	      3.82	      3.21	     66.87	     56.16	5.90	 6.567e-05	      3.70	0	Gaussian	328.736700	33.327887
68	1	  0.001633	  0.002056	     -1.00	    516.45	    297.90	      4.21	      3.39	     73.65	     59.41	0.13	 6.980e-05	      3.70	0	Gaussian	328.577531	33.780812
69	1	  0.001631	  0.002308	     -1.00	    421.21	    399.66	      3.94	      3.15	     68.99	     55.11	7.87	 5.779e-05	      3.72	0	Gaussian	328.936378	33.256866
70	1	  0.001656	  0.002337	     -1.00	    298.83	    376.82	      3.70	      3.18	     64.70	     55.74	20.69	 7.285e-05	      3.76	0	Gaussian	329.579319	33.250893
71	1	  0.001667	  0.002096	     -1.00	    466.03	    363.54	      4.04	      3.19	     70.74	     55.82	6.36	 8.432e-05	      3.79	0	Gaussian	328.753990	33.451936
72	1	  0.001707	  0.002358	     -1.00	    511.43	     91.36	      3.75	      2.98	     65.70	     52.09	1.57	 9.406e-05	      3.81	0	Gaussian	328.856874	34.679402
73	1	  0.001655	  0.002105	     -1.00	    605.03	    418.27	      3.84	      3.22	     67.29	     56.36	6.25	 8.003e-05	      3.82	0	Gaussian	327.982681	33.328312
74	1	  0.001646	  0.001971	     -1.00	    245.98	    224.76	      3.88	      3.35	     67.84	     58.67	14.05	 7.150e-05	      3.85	0	Gaussian	330.038029	33.862131
75	1	  0.001665	  0.001906	     -1.00	    394.42	    485.78	      3.79	      3.43	     66.36	     60.11	25.09	 7.304e-05	      3.88	0	Gaussian	328.965974	32.860471
76	1	  0.001664	  0.002085	     -1.00	    236.52	    504.64	      3.84	      3.09	     67.22	     54.05	17.56	 8.576e-05	      3.88	0	Gaussian	329.729261	32.644937
77	1	  0.001670	  0.002089	     -1.00	     64.79	    281.28	      3.88	      3.00	     67.93	     52.53	21.64	 1.069e-04	      3.91	0	Gaussian	330.867534	33.453116
78	1	  0.001632	  0.000895	     -1.00	    681.80	    246.54	      6.53	      4.13	    114.29	     72.20	54.13	 4.527e-05	      3.91	0	Gaussian	327.790559	34.144049
79	1	  0.001670	  0.001982	     -1.00	    486.29	    691.06	      3.91	      3.06	     68.35	     53.49	11.20	 9.748e-05	      3.94	0	Gaussian	328.262362	32.045149
80	1	  0.001662	  0.001842	     -1.00	    455.57	    692.54	      3.93	      3.19	     68.81	     55.85	27.32	 8.448e-05	      3.95	0	Gaussian	328.413673	32.014325
81	1	  0.001645	  0.000750	     -1.00	    680.66	    320.69	     10.22	      2.94	    178.80	     51.42	0.62	 6.870e-05	      3.99	0	Gaussian	327.709642	33.817425
82	1	  0.001650	  0.001772	     -1.00	    431.72	    637.52	      3.91	      3.21	     68.38	     56.22	15.28	 7.001e-05	      4.00	0	Gaussian	328.597339	32.233505
83	1	  0.001649	  0.001367	     -1.00	    599.35	     80.90	      4.42	      3.48	     77.31	     60.83	-0.09	 6.426e-05	      4.06	0	Gaussian	328.415601	34.801961
84	1	  0.001699	  0.001746	     -1.00	    193.06	    495.00	      3.71	      3.20	     64.97	     56.08	24.60	 1.461e-04	      4.06	0	Gaussian	329.956386	32.648904
85	1	  0.001665	  0.001725	     -1.00	    264.40	    503.43	      3.97	      3.04	     69.41	     53.18	7.37	 9.932e-05	      4.08	0	Gaussian	329.592533	32.674050
86	1	  0.001627	  0.001261	     -1.00	    646.91	    143.03	      4.22	      3.78	     73.91	     66.11	-6.22	 4.444e-05	      4.11	0	Gaussian	328.093948	34.569789
87	1	  0.001633	  0.001394	     -1.00	    393.85	    283.00	      4.19	      3.36	     73.42	     58.78	12.77	 5.526e-05	      4.13	0	Gaussian	329.218516	33.740548
88	1	  0.001664	  0.001366	     -1.00	    525.83	    100.21	      4.58	      3.23	     80.18	     56.45	3.37	 9.229e-05	      4.13	0	Gaussian	328.771712	34.653308
89	1	  0.001666	  0.001041	     -1.00	    668.41	    209.15	      5.69	      3.22	     99.67	     56.37	11.92	 9.191e-05	      4.15	0	Gaussian	327.903844	34.297279
90	1	  0.001648	  0.001674	     -1.00	    138.36	    484.68	      3.96	      2.83	     69.36	     49.54	6.00	 8.697e-05	      4.15	0	Gaussian	330.239377	32.645568
91	1	  0.001642	  0.000732	     -1.00	    384.74	     44.43	      7.16	      3.51	    125.35	     61.39	29.84	 7.674e-05	      4.17	0	Gaussian	329.566589	34.771084
92	1	  0.001648	  0.001541	     -1.00	    104.02	    240.91	      3.85	      3.13	     67.45	     54.77	35.45	 7.259e-05	      4.19	0	Gaussian	330.726421	33.662890
93	1	  0.001641	  0.001248	     -1.00	    603.07	    346.42	      4.31	      3.43	     75.41	     60.01	5.24	 4.748e-05	      4.21	0	Gaussian	328.077271	33.641036
94	1	  0.001627	  0.001338	     -1.00	    187.80	     39.69	      3.76	      3.58	     65.87	     62.63	10.58	 7.258e-05	      4.22	0	Gaussian	330.574037	34.609319
95	1	  0.001690	  0.001676	     -1.00	    121.25	    592.44	      3.70	      2.91	     64.82	     50.97	1.01	 1.247e-04	      4.23	0	Gaussian	330.186258	32.168281
96	1	  0.001645	  0.001386	     -1.00	    681.72	    657.32	      3.97	      3.25	     69.57	     56.82	18.59	 5.081e-05	      4.25	0	Gaussian	327.319608	32.344056
97	1	  0.001639	  0.001439	     -1.00	    259.32	    629.51	      3.96	      3.12	     69.29	     54.61	13.73	 5.620e-05	      4.25	0	Gaussian	329.461664	32.126327
98	1	  0.001620	  0.000444	     -1.00	    410.11	    540.56	     10.22	      3.92	    178.95	     68.60	65.35	 6.148e-05	      4.26	0	Gaussian	328.821121	32.635989
99	1	  0.001634	  0.001331	     -1.00	    582.51	     30.80	      4.15	      3.18	     72.57	     55.67	3.77	 5.156e-05	      4.27	0	Gaussian	328.564482	35.007239
100	1	  0.001649	  0.001485	     -1.00	    317.04	    615.99	      3.72	      3.07	     65.19	     53.72	36.08	 7.090e-05	      4.29	0	Gaussian	329.192976	32.232655
101	1	  0.001640	  0.001239	     -1.00	    436.44	    369.75	      4.20	      3.16	     73.57	     55.24	19.40	 8.279e-05	      4.34	0	Gaussian	328.896071	33.399858
102	1	  0.001713	  0.001304	     -1.00	    574.20	    565.99	      3.83	      3.17	     67.06	     55.49	18.85	 2.916e-04	      4.34	0	Gaussian	327.966733	32.658605
103	1	  0.001646	  0.001051	     -1.00	    493.45	    321.84	      4.16	      3.75	     72.74	     65.63	21.58	 6.914e-05	      4.35	0	Gaussian	328.665577	33.656878
104	1	  0.001639	  0.001192	     -1.00	    429.84	     90.55	      4.29	      3.17	     75.17	     55.54	-3.90	 5.671e-05	      4.36	0	Gaussian	329.276881	34.610584
105	1	  0.001686	  0.001296	     -1.00	    231.41	     22.17	      4.08	      3.02	     71.33	     52.82	13.47	 1.378e-04	      4.36	0	Gaussian	330.376674	34.726173
106	1	  0.001647	  0.000840	     -1.00	    659.48	    566.41	      5.88	      3.26	    102.96	     57.11	-7.84	 8.668e-05	      4.37	0	Gaussian	327.534835	32.724059
107	1	  0.001689	  0.001060	     -1.00	    597.74	    406.65	      4.73	      3.19	     82.79	     55.78	13.36	 1.620e-04	      4.37	0	Gaussian	328.033448	33.373212
108	1	  0.001693	  0.001330	     -1.00	    600.66	    268.40	      3.90	      3.00	     68.30	     52.57	0.47	 1.127e-04	      4.38	0	Gaussian	328.182338	33.980699
109	1	  0.001647	  0.001106	     -1.00	    343.01	    560.67	      4.23	      3.34	     73.96	     58.42	27.99	 6.720e-05	      4.40	0	Gaussian	329.131431	32.493224
110	1	  0.001641	  0.001052	     -1.00	    356.14	    316.37	      4.14	      3.51	     72.48	     61.44	-0.32	 5.918e-05	      4.41	0	Gaussian	329.367241	33.562770
111	1	  0.001641	  0.001110	     -1.00	    572.20	    236.07	      4.27	      3.19	     74.81	     55.81	10.64	 4.412e-05	      4.42	0	Gaussian	328.367210	34.098351
112	1	  0.001639	  0.000899	     -1.00	    359.82	     13.06	      4.63	      3.41	     81.07	     59.73	-8.22	 4.825e-05	      4.43	0	Gaussian	329.734566	34.884982
113	1	  0.001647	  0.001162	     -1.00	    235.88	    433.86	      3.83	      3.24	     67.11	     56.78	7.45	 6.562e-05	      4.45	0	Gaussian	329.821441	32.949609
114	1	  0.001650	  0.001142	     -1.00	    326.45	    122.69	      4.06	      2.99	     71.12	     52.37	-1.46	 6.309e-05	      4.47	0	Gaussian	329.763137	34.377572
115	1	  0.001658	  0.000939	     -1.00	    245.04	     99.68	      4.90	      3.15	     85.70	     55.22	-2.78	 7.602e-05	      4.49	0	Gaussian	330.205501	34.402954
116	1	  0.001667	  0.001227	     -1.00	    568.20	    541.53	      3.90	      2.82	     68.32	     49.41	9.04	 9.229e-05	      4.52	0	Gaussian	328.025482	32.760441
117	1	  0.001620	  0.000521	     -1.00	    505.27	    198.56	      5.01	      5.01	     87.76	     87.72	-84.46	 3.700e-05	      4.55	0	Gaussian	328.755934	34.205200
118	1	  0.001636	  0.001067	     -1.00	    414.72	    586.09	      4.18	      3.00	     73.25	     52.54	19.82	 6.689e-05	      4.55	0	Gaussian	328.743398	32.442465
119	1	  0.001633	  0.000825	     -1.00	    214.20	    168.80	      4.40	      3.60	     76.94	     63.00	-6.00	 5.789e-05	      4.56	0	Gaussian	330.270456	34.075334
120	1	  0.001678	  0.001298	     -1.00	     43.97	    584.72	      3.69	      2.85	     64.56	     49.90	8.05	 8.011e-05	      4.57	0	Gaussian	330.573436	32.134167
121	1	  0.001658	  0.000951	     -1.00	    115.55	    544.92	      4.52	      3.06	     79.03	     53.55	17.91	 6.945e-05	      4.60	0	Gaussian	330.274559	32.367059
122	1	  0.001683	  0.001190	     -1.00	    525.25	    119.23	      3.75	      2.84	     65.66	     49.72	-0.57	 1.287e-04	      4.60	0	Gaussian	328.751158	34.569533
123	1	  0.001871	  0.001415	     -1.00	    424.30	    599.94	      3.04	      3.03	     53.28	     52.99	84.81	 1.264e-03	      4.61	0	Gaussian	328.679053	32.390310
124	1	  0.001634	  0.000878	     -1.00	    483.62	    591.77	      4.20	      3.42	     73.53	     59.93	6.48	 3.951e-05	      4.64	0	Gaussian	328.392104	32.473859
125	1	  0.001638	  0.000903	     -1.00	    463.69	    552.99	      4.32	      3.13	     75.54	     54.73	-1.03	 5.135e-05	      4.64	0	Gaussian	328.537946	32.626096
126	1	  0.001634	  0.000878	     -1.00	    237.11	    115.30	      4.86	      2.84	     84.99	     49.70	-3.22	 5.708e-05	      4.67	0	Gaussian	330.225074	34.327994
127	1	  0.001696	  0.001128	     -1.00	    599.99	     23.47	      3.81	      2.77	     66.70	     48.41	-4.71	 1.340e-04	      4.68	0	Gaussian	328.482695	35.054739
128	1	  0.001645	  0.000930	     -1.00	    566.37	    334.48	      4.48	      2.87	     78.44	     50.19	-0.81	 4.745e-05	      4.68	0	Gaussian	328.278918	33.662890
129	1	  0.001637	  0.000388	     -1.00	    183.81	    342.16	      7.58	      4.01	    132.68	     70.13	51.60	 6.771e-05	      4.69	0	Gaussian	330.197348	33.299163
130	1	  0.001706	  0.000859	     -1.00	    441.92	    197.05	      4.55	      3.09	     79.65	     54.00	-2.38	 2.664e-04	      4.69	0	Gaussian	329.081438	34.156712
131	1	  0.001626	  0.000977	     -1.00	    406.63	    524.61	      3.88	      3.05	     67.97	     53.36	11.85	 4.940e-05	      4.72	0	Gaussian	328.857805	32.702254
132	1	  0.001631	  0.000958	     -1.00	    533.67	    632.17	      3.93	      3.23	     68.78	     56.55	13.06	 4.081e-05	      4.72	0	Gaussian	328.093864	32.338357
133	1	  0.001661	  0.000824	     -1.00	    125.45	     56.42	      4.75	      2.95	     83.05	     51.55	-2.50	 7.198e-05	      4.73	0	Gaussian	330.865615	34.478040
134	1	  0.001663	  0.000819	     -1.00	    272.18	     96.69	      4.68	      3.00	     81.85	     52.58	-3.70	 7.741e-05	      4.73	0	Gaussian	330.072090	34.440946
135	1	  0.001618	  0.000587	     -1.00	    302.07	    201.88	      4.91	      3.88	     86.02	     67.84	31.20	 5.610e-05	      4.74	0	Gaussian	329.784926	34.011778
136	1	  0.001687	  0.000970	     -1.00	    608.83	     19.97	      3.95	      2.94	     69.15	     51.50	2.26	 1.574e-04	      4.74	0	Gaussian	328.441029	35.077830
137	1	  0.001676	  0.000765	     -1.00	    270.66	    393.74	      4.93	      2.96	     86.32	     51.78	3.79	 1.122e-04	      4.75	0	Gaussian	329.698821	33.153164
138	1	  0.001638	  0.000501	     -1.00	    674.88	    133.83	      5.29	      4.19	     92.64	     73.38	24.49	 5.156e-05	      4.75	0	Gaussian	327.959916	34.633886
139	1	  0.001626	  0.000709	     -1.00	    451.39	    507.79	      4.34	      3.32	     76.05	     58.13	-2.98	 5.526e-05	      4.75	0	Gaussian	328.653650	32.812290
140	1	  0.001648	  0.000731	     -1.00	    117.95	    226.92	      4.34	      3.45	     75.97	     60.43	1.02	 7.013e-05	      4.76	0	Gaussian	330.675603	33.735952
141	1	  0.001626	  0.000637	     -1.00	    692.82	    292.43	      4.76	      3.75	     83.33	     65.57	8.15	 3.601e-05	      4.78	0	Gaussian	327.679957	33.951469
142	1	  0.001658	  0.000825	     -1.00	    303.47	     45.38	      4.61	      2.88	     80.75	     50.33	3.89	 8.036e-05	      4.78	0	Gaussian	329.980112	34.692524
143	1	  0.001651	  0.000306	     -1.00	    435.07	     52.03	      6.95	      5.17	    121.62	     90.57	64.95	 6.946e-05	      4.79	0	Gaussian	329.298913	34.783439
144	1	  0.001667	  0.000666	     -1.00	    364.13	    249.19	      4.35	      3.63	     76.15	     63.54	-9.15	 9.443e-05	      4.79	0	Gaussian	329.411167	33.861510
145	1	  0.001640	  0.000942	     -1.00	     20.32	    530.89	      3.81	      3.02	     66.60	     52.93	9.21	 7.059e-05	      4.80	0	Gaussian	330.758304	32.343397
146	1	  0.001640	  0.000459	     -1.00	    592.43	    229.71	      5.42	      4.23	     94.85	     74.08	50.01	 4.843e-05	      4.81	0	Gaussian	328.271001	34.143327
147	1	  0.001665	  0.000922	     -1.00	    240.10	    249.24	      3.86	      2.99	     67.49	     52.29	-0.15	 1.102e-04	      4.82	0	Gaussian	330.035939	33.750954
148	1	  0.001648	  0.000839	     -1.00	    140.05	    221.70	      4.44	      2.95	     77.77	     51.71	5.48	 6.879e-05	      4.82	0	Gaussian	330.572366	33.778813
149	1	  0.001650	  0.000999	     -1.00	    399.11	    230.47	      3.65	      2.92	     63.89	     51.11	2.29	 6.192e-05	      4.83	0	Gaussian	329.257437	33.973645
150	1	  0.001646	  0.000253	     -1.00	    401.62	    103.40	      8.59	      4.52	    150.34	     79.06	24.83	 6.438e-05	      4.84	0	Gaussian	329.404967	34.529286
151	1	  0.001659	  0.000881	     -1.00	    204.76	    468.16	      4.21	      2.82	     73.69	     49.41	0.40	 1.084e-04	      4.84	0	Gaussian	329.932505	32.774649
152	1	  0.001640	  0.000704	     -1.00	    246.01	     61.59	      5.07	      2.92	     88.66	     51.15	-7.96	 7.283e-05	      4.85	0	Gaussian	330.250592	34.568940
153	1	  0.001634	  0.000724	     -1.00	    549.65	    158.95	      4.31	      3.22	     75.50	     56.28	-9.14	 4.282e-05	      4.86	0	Gaussian	328.576769	34.416783
154	1	  0.001629	  0.000838	     -1.00	    342.10	    374.46	      4.49	      2.77	     78.52	     48.45	-2.30	 4.734e-05	      4.87	0	Gaussian	329.365367	33.298606
155	1	  0.001646	  0.000726	     -1.00	    358.43	    130.18	      4.35	      3.09	     76.07	     54.03	4.39	 5.989e-05	      4.89	0	Gaussian	329.591009	34.373882
156	1	  0.001630	  0.000585	     -1.00	    672.75	    535.01	      4.50	      3.84	     78.69	     67.29	12.01	 3.900e-05	      4.90	0	Gaussian	327.503210	32.871774
