# 804 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
30	1	  0.001675	  0.006188	     -1.00	     30.06	    309.96	      3.78	      3.13	     66.19	     54.76	-6.12	 1.261e-04	      2.70	0	Gaussian	322.882410	34.545421
31	1	  0.001666	  0.006239	     -1.00	    318.09	    511.57	      3.66	      3.04	     64.11	     53.28	-5.50	 1.118e-04	      2.76	0	Gaussian	321.152259	33.803785
32	1	  0.001671	  0.005814	     -1.00	     41.21	    611.42	      3.63	      3.16	     63.62	     55.35	0.04	 1.131e-04	      2.80	0	Gaussian	322.557037	33.194445
33	1	  0.001702	  0.006138	     -1.00	    127.73	    397.26	      3.56	      3.04	     62.34	     53.25	-5.79	 1.611e-04	      2.81	0	Gaussian	322.277065	34.211486
34	1	  0.001671	  0.005898	     -1.00	    285.15	    559.87	      3.60	      3.13	     63.03	     54.79	-5.47	 1.047e-04	      2.81	0	Gaussian	321.292290	33.566979
35	1	  0.001687	  0.004872	     -1.00	     70.03	    438.68	      3.85	      3.44	     67.44	     60.23	1.52	 1.678e-04	      2.84	0	Gaussian	322.552628	33.989474
36	1	  0.001689	  0.005590	     -1.00	    131.80	    680.20	      3.51	      3.16	     61.44	     55.33	8.54	 1.224e-04	      2.88	0	Gaussian	322.016742	32.938152
37	1	  0.001701	  0.005971	     -1.00	    587.82	     72.78	      3.52	      2.92	     61.59	     51.18	-10.42	 1.485e-04	      2.89	0	Gaussian	319.997737	35.951357
38	1	  0.001691	  0.005506	     -1.00	    246.46	    283.62	      3.56	      3.07	     62.24	     53.79	-7.74	 1.429e-04	      2.92	0	Gaussian	321.726915	34.797189
39	1	  0.001678	  0.005282	     -1.00	    282.91	    464.62	      3.60	      3.04	     63.03	     53.29	-12.33	 1.294e-04	      2.96	0	Gaussian	321.380302	33.997046
40	1	  0.001689	  0.005065	     -1.00	    501.77	     97.60	      3.69	      3.09	     64.55	     54.15	-15.76	 1.326e-04	      2.97	0	Gaussian	320.461987	35.791112
41	1	  0.001650	  0.004936	     -1.00	    353.47	    345.95	      3.77	      3.07	     66.03	     53.66	-7.75	 8.810e-05	      2.97	0	Gaussian	321.090091	34.575350
42	1	  0.001633	  0.005153	     -1.00	    599.11	    424.95	      3.52	      3.13	     61.56	     54.81	-21.41	 8.708e-05	      2.98	0	Gaussian	319.681254	34.344543
43	1	  0.001694	  0.005290	     -1.00	    474.99	    313.73	      3.53	      2.98	     61.80	     52.24	-9.29	 2.081e-04	      3.00	0	Gaussian	320.446574	34.788529
44	1	  0.001662	  0.004647	     -1.00	    483.34	    609.98	      3.65	      3.30	     63.81	     57.76	0.52	 1.092e-04	      3.00	0	Gaussian	320.182157	33.444256
45	1	  0.001661	  0.004955	     -1.00	    262.55	    508.33	      3.60	      3.10	     63.04	     54.31	-8.12	 9.004e-05	      3.01	0	Gaussian	321.455466	33.787607
46	1	  0.001687	  0.005165	     -1.00	    691.11	    585.98	      3.46	      3.11	     60.55	     54.35	-12.04	 1.084e-04	      3.01	0	Gaussian	319.066796	33.653263
47	1	  0.001634	  0.004956	     -1.00	    230.38	    111.40	      3.73	      2.97	     65.27	     51.90	-6.09	 8.660e-05	      3.02	0	Gaussian	321.960881	35.570392
48	1	  0.001664	  0.004914	     -1.00	    594.98	    577.99	      3.58	      3.11	     62.62	     54.42	-9.90	 1.043e-04	      3.02	0	Gaussian	319.597446	33.644588
49	1	  0.001665	  0.005208	     -1.00	    663.59	    140.88	      3.52	      2.98	     61.54	     52.11	-13.95	 9.196e-05	      3.02	0	Gaussian	319.522497	35.677906
50	1	  0.001705	  0.004832	     -1.00	    608.56	    390.54	      3.46	      3.15	     60.64	     55.12	-3.70	 1.735e-04	      3.06	0	Gaussian	319.653313	34.506398
51	1	  0.001646	  0.004140	     -1.00	     82.58	    287.93	      3.90	      3.17	     68.21	     55.43	-20.72	 9.062e-05	      3.08	0	Gaussian	322.617255	34.678053
52	1	  0.001671	  0.004493	     -1.00	    389.62	    221.06	      3.75	      2.98	     65.65	     52.21	-14.29	 9.687e-05	      3.11	0	Gaussian	320.989888	35.164446
53	1	  0.001724	  0.004589	     -1.00	    667.28	     79.59	      3.52	      2.98	     61.54	     52.18	-11.76	 1.914e-04	      3.16	0	Gaussian	319.545088	35.961433
54	1	  0.001673	  0.003631	     -1.00	    137.95	     52.73	      4.06	      3.27	     71.11	     57.21	-14.60	 9.562e-05	      3.17	0	Gaussian	322.523075	35.779217
55	1	  0.001812	  0.005036	     -1.00	    568.97	    617.78	      3.27	      2.85	     57.24	     49.90	-10.64	 4.090e-04	      3.18	0	Gaussian	319.711618	33.450945
56	1	  0.001723	  0.004547	     -1.00	    182.81	    269.53	      3.56	      2.90	     62.38	     50.80	-8.73	 2.172e-04	      3.19	0	Gaussian	322.087048	34.823078
57	1	  0.001683	  0.004006	     -1.00	    125.15	    285.88	      3.77	      3.06	     65.95	     53.57	-2.38	 1.290e-04	      3.20	0	Gaussian	322.387491	34.713780
58	1	  0.001904	  0.005199	     -1.00	    371.87	    258.31	      3.28	      2.70	     57.41	     47.18	-10.82	 9.819e-04	      3.21	0	Gaussian	321.058391	34.984647
59	1	  0.001717	  0.004250	     -1.00	    102.96	     23.41	      3.73	      2.87	     65.27	     50.29	-4.12	 1.807e-04	      3.22	0	Gaussian	322.742830	35.889745
60	1	  0.001661	  0.004308	     -1.00	    552.55	     60.86	      3.55	      2.97	     62.05	     51.92	-9.88	 8.817e-05	      3.22	0	Gaussian	320.204964	35.987170
61	1	  0.001659	  0.003860	     -1.00	     46.96	    553.99	      3.71	      3.14	     64.91	     54.96	-5.34	 7.455e-05	      3.23	0	Gaussian	322.576072	33.456085
62	1	  0.001661	  0.004144	     -1.00	    628.27	    662.09	      3.53	      3.05	     61.75	     53.38	-11.13	 9.728e-05	      3.24	0	Gaussian	319.358957	33.277489
63	1	  0.001674	  0.003399	     -1.00	    585.19	    544.08	      4.30	      3.06	     75.25	     53.56	-12.62	 8.259e-05	      3.25	0	Gaussian	319.674391	33.794317
64	1	  0.001654	  0.004151	     -1.00	    569.96	    179.09	      3.56	      2.95	     62.35	     51.58	-10.00	 9.879e-05	      3.27	0	Gaussian	320.019510	35.454400
65	1	  0.001688	  0.004148	     -1.00	    481.04	    177.40	      3.58	      2.92	     62.74	     51.04	-10.17	 1.124e-04	      3.27	0	Gaussian	320.516603	35.414542
66	1	  0.001643	  0.003350	     -1.00	    380.07	    158.33	      3.92	      3.28	     68.69	     57.43	16.19	 7.201e-05	      3.28	0	Gaussian	321.092778	35.445207
67	1	  0.001664	  0.003537	     -1.00	    619.20	    112.22	      3.58	      3.32	     62.57	     58.18	-3.45	 1.319e-04	      3.29	0	Gaussian	319.792407	35.786779
68	1	  0.001687	  0.003963	     -1.00	    565.04	    532.79	      3.51	      3.04	     61.39	     53.14	-12.90	 1.219e-04	      3.30	0	Gaussian	319.792409	33.835881
69	1	  0.001647	  0.003788	     -1.00	    214.06	     71.69	      3.72	      2.98	     65.08	     52.23	-6.38	 6.722e-05	      3.31	0	Gaussian	322.085432	35.741031
70	1	  0.001667	  0.003644	     -1.00	    526.71	    202.36	      3.82	      2.99	     66.93	     52.36	-14.62	 1.244e-04	      3.31	0	Gaussian	320.243495	35.325031
71	1	  0.001658	  0.003672	     -1.00	     10.07	    294.31	      3.80	      2.99	     66.53	     52.32	-6.84	 7.211e-05	      3.32	0	Gaussian	323.004787	34.603289
72	1	  0.001670	  0.003940	     -1.00	    677.83	    582.81	      3.48	      3.03	     60.90	     53.07	-13.49	 9.145e-05	      3.32	0	Gaussian	319.141514	33.661614
73	1	  0.001628	  0.003331	     -1.00	    274.81	     75.18	      4.10	      2.98	     71.71	     52.10	-7.82	 6.522e-05	      3.35	0	Gaussian	321.745567	35.762432
74	1	  0.001617	  0.001442	     -1.00	     73.28	    266.60	      7.38	      3.59	    129.24	     62.92	14.61	 4.195e-05	      3.42	0	Gaussian	322.686700	34.768687
75	1	  0.001659	  0.003557	     -1.00	    496.57	     27.83	      3.54	      2.92	     61.97	     51.03	-6.61	 1.202e-04	      3.44	0	Gaussian	320.544962	36.107895
76	1	  0.001650	  0.003278	     -1.00	    475.70	    393.12	      3.68	      3.06	     64.40	     53.52	-4.64	 6.345e-05	      3.45	0	Gaussian	320.383145	34.426845
77	1	  0.001643	  0.003037	     -1.00	     94.52	    564.67	      3.76	      3.19	     65.86	     55.77	4.00	 5.441e-05	      3.45	0	Gaussian	322.312605	33.436375
78	1	  0.001642	  0.003127	     -1.00	    256.91	    438.90	      3.70	      3.09	     64.73	     54.15	-3.40	 5.917e-05	      3.46	0	Gaussian	321.542202	34.098857
79	1	  0.001640	  0.000864	     -1.00	    246.84	    607.68	      9.92	      4.19	    173.56	     73.41	56.50	 9.931e-05	      3.47	0	Gaussian	321.460543	33.329669
80	1	  0.001625	  0.002814	     -1.00	    421.66	    478.87	      4.05	      3.11	     70.88	     54.47	-22.23	 5.090e-05	      3.49	0	Gaussian	320.614508	34.008041
81	1	  0.001690	  0.003435	     -1.00	    469.17	    244.00	      3.51	      2.94	     61.51	     51.54	-10.37	 1.182e-04	      3.49	0	Gaussian	320.531680	35.103724
82	1	  0.001646	  0.003323	     -1.00	    606.99	     87.65	      3.57	      2.99	     62.49	     52.41	-10.59	 5.750e-05	      3.49	0	Gaussian	319.878942	35.893243
83	1	  0.001626	  0.003103	     -1.00	    237.87	    391.29	      3.69	      3.07	     64.59	     53.79	-3.04	 6.029e-05	      3.50	0	Gaussian	321.684625	34.303686
84	1	  0.001701	  0.003551	     -1.00	    474.81	    302.36	      3.48	      2.84	     60.85	     49.70	-7.13	 2.831e-04	      3.50	0	Gaussian	320.456169	34.840276
85	1	  0.001623	  0.002994	     -1.00	    280.14	    169.82	      3.75	      3.02	     65.71	     52.87	-9.40	 4.785e-05	      3.54	0	Gaussian	321.636546	35.334543
86	1	  0.001658	  0.002851	     -1.00	    253.17	    650.54	      3.83	      3.10	     66.99	     54.31	-9.63	 5.484e-05	      3.55	0	Gaussian	321.392455	33.139668
87	1	  0.001734	  0.003086	     -1.00	     87.82	    363.99	      3.66	      2.98	     63.98	     52.17	-11.62	 3.054e-04	      3.55	0	Gaussian	322.521867	34.337510
88	1	  0.001637	  0.002813	     -1.00	    296.06	    387.89	      3.77	      3.10	     66.00	     54.35	-12.23	 4.961e-05	      3.57	0	Gaussian	321.370456	34.352445
89	1	  0.001687	  0.003110	     -1.00	    437.51	     70.72	      3.73	      2.83	     65.23	     49.50	-8.08	 1.030e-04	      3.58	0	Gaussian	320.842497	35.878291
90	1	  0.001704	  0.002526	     -1.00	    186.59	    287.81	      3.92	      3.21	     68.64	     56.14	1.91	 1.954e-04	      3.58	0	Gaussian	322.050768	34.742466
91	1	  0.001652	  0.002755	     -1.00	    566.82	    459.71	      3.87	      3.06	     67.81	     53.48	-9.78	 7.572e-05	      3.59	0	Gaussian	319.834280	34.169850
92	1	  0.001672	  0.003101	     -1.00	    494.86	      9.18	      3.51	      2.98	     61.46	     52.22	-6.35	 8.567e-05	      3.59	0	Gaussian	320.569040	36.192449
93	1	  0.001652	  0.003087	     -1.00	    646.89	     89.48	      3.54	      2.96	     61.97	     51.85	-6.68	 6.069e-05	      3.59	0	Gaussian	319.652972	35.905524
94	1	  0.001661	  0.002698	     -1.00	    139.78	     35.43	      4.10	      2.94	     71.78	     51.50	-3.87	 6.694e-05	      3.60	0	Gaussian	322.528437	35.859008
95	1	  0.001697	  0.002656	     -1.00	    583.03	    172.03	      3.59	      3.33	     62.85	     58.22	9.29	 1.952e-04	      3.61	0	Gaussian	319.951632	35.493636
96	1	  0.001632	  0.002791	     -1.00	    203.03	    401.21	      3.72	      3.06	     65.12	     53.62	-2.73	 5.513e-05	      3.61	0	Gaussian	321.865683	34.238432
97	1	  0.001850	  0.003471	     -1.00	    564.77	    609.74	      3.18	      2.78	     55.60	     48.61	-14.23	 5.719e-04	      3.65	0	Gaussian	319.740011	33.485494
98	1	  0.001650	  0.002293	     -1.00	     71.62	    423.49	      3.87	      3.43	     67.69	     60.12	9.36	 5.928e-05	      3.65	0	Gaussian	322.557313	34.058934
99	1	  0.001713	  0.002869	     -1.00	    464.83	    428.93	      3.55	      2.96	     62.21	     51.75	-8.10	 2.127e-04	      3.66	0	Gaussian	320.416030	34.258008
100	1	  0.001661	  0.002909	     -1.00	    244.52	      5.43	      3.64	      2.87	     63.70	     50.23	-4.72	 7.542e-05	      3.66	0	Gaussian	321.973563	36.061696
101	1	  0.001694	  0.002637	     -1.00	    626.54	    151.57	      3.58	      3.19	     62.65	     55.86	-10.79	 1.701e-04	      3.67	0	Gaussian	319.722824	35.609987
102	1	  0.001631	  0.001331	     -1.00	    486.19	    337.32	      5.81	      3.80	    101.62	     66.49	24.21	 6.428e-05	      3.69	0	Gaussian	320.367073	34.686799
103	1	  0.001708	  0.002690	     -1.00	    325.11	    292.53	      3.65	      2.98	     63.90	     52.21	-13.39	 2.780e-04	      3.70	0	Gaussian	321.288327	34.802319
104	1	  0.001658	  0.002654	     -1.00	    676.76	    132.26	      3.57	      3.00	     62.54	     52.57	-11.94	 9.377e-05	      3.73	0	Gaussian	319.454506	35.724133
105	1	  0.001620	  0.002489	     -1.00	    230.17	    369.47	      3.72	      3.06	     65.18	     53.53	-3.17	 4.617e-05	      3.73	0	Gaussian	321.744542	34.398099
106	1	  0.001757	  0.002989	     -1.00	    613.48	    184.55	      3.32	      2.82	     58.05	     49.33	-9.59	 2.317e-04	      3.74	0	Gaussian	319.772321	35.451979
107	1	  0.001630	  0.002403	     -1.00	    285.70	    364.80	      3.75	      3.07	     65.59	     53.67	-7.17	 4.191e-05	      3.76	0	Gaussian	321.445666	34.451396
108	1	  0.001634	  0.002228	     -1.00	    220.59	    478.99	      3.77	      3.19	     65.97	     55.80	0.77	 4.190e-05	      3.79	0	Gaussian	321.706212	33.896587
109	1	  0.001625	  0.002219	     -1.00	    327.53	    343.90	      3.81	      3.10	     66.77	     54.32	-8.12	 4.261e-05	      3.80	0	Gaussian	321.233802	34.570092
110	1	  0.001636	  0.002315	     -1.00	     37.01	    249.46	      3.82	      2.99	     66.90	     52.42	-5.23	 5.753e-05	      3.81	0	Gaussian	322.899276	34.823100
111	1	  0.001654	  0.002111	     -1.00	    618.61	    468.18	      3.70	      3.38	     64.76	     59.07	-28.58	 7.861e-05	      3.81	0	Gaussian	319.543853	34.156697
112	1	  0.001667	  0.002539	     -1.00	    589.24	      5.96	      3.46	      2.93	     60.53	     51.23	-8.11	 6.211e-05	      3.83	0	Gaussian	320.039278	36.258976
113	1	  0.001663	  0.002332	     -1.00	    650.58	    106.55	      3.68	      2.99	     64.43	     52.25	-15.26	 6.310e-05	      3.83	0	Gaussian	319.620015	35.829009
114	1	  0.001622	  0.002104	     -1.00	     79.78	    127.34	      3.93	      3.11	     68.82	     54.35	-3.53	 3.807e-05	      3.85	0	Gaussian	322.776187	35.403295
115	1	  0.001653	  0.002057	     -1.00	    460.72	    135.48	      3.90	      3.19	     68.23	     55.87	-4.64	 8.607e-05	      3.85	0	Gaussian	320.662166	35.595088
116	1	  0.001640	  0.002268	     -1.00	    540.76	    584.73	      3.64	      3.08	     63.70	     53.91	-7.10	 5.379e-05	      3.86	0	Gaussian	319.888242	33.587538
117	1	  0.001616	  0.000277	     -1.00	    541.63	    517.61	     15.32	      6.62	    268.16	    115.92	-66.79	 5.771e-05	      3.87	0	Gaussian	319.931113	33.893419
118	1	  0.001755	  0.002496	     -1.00	     85.49	    371.23	      3.52	      2.84	     61.60	     49.66	-5.47	 3.777e-04	      3.87	0	Gaussian	322.528168	34.303376
119	1	  0.001653	  0.002130	     -1.00	    107.36	     74.81	      3.71	      3.12	     64.95	     54.53	0.88	 9.231e-05	      3.88	0	Gaussian	322.672013	35.659302
120	1	  0.001640	  0.002158	     -1.00	    425.52	    606.07	      3.68	      3.08	     64.49	     53.93	1.49	 4.543e-05	      3.89	0	Gaussian	320.498253	33.432555
121	1	  0.001637	  0.001469	     -1.00	    537.12	    413.56	      4.94	      3.38	     86.47	     59.12	-35.21	 5.114e-05	      3.89	0	Gaussian	320.030548	34.365398
122	1	  0.001665	  0.002108	     -1.00	    483.55	    422.31	      3.73	      3.05	     65.35	     53.37	-5.96	 8.479e-05	      3.91	0	Gaussian	320.318364	34.297924
123	1	  0.001664	  0.001891	     -1.00	    221.59	    353.09	      4.04	      3.12	     70.72	     54.69	-10.50	 5.198e-05	      3.92	0	Gaussian	321.804912	34.467321
124	1	  0.001645	  0.001995	     -1.00	    137.04	    209.39	      3.85	      3.08	     67.44	     53.96	-1.55	 5.944e-05	      3.93	0	Gaussian	322.389391	35.067669
125	1	  0.001683	  0.001614	     -1.00	    244.14	    415.14	      4.45	      3.31	     77.87	     57.94	20.29	 1.301e-04	      3.94	0	Gaussian	321.630914	34.199193
126	1	  0.001701	  0.001915	     -1.00	    334.65	    671.23	      3.67	      3.26	     64.30	     56.98	-12.79	 1.207e-04	      3.96	0	Gaussian	320.939094	33.090080
127	1	  0.001636	  0.002114	     -1.00	    647.56	    123.94	      3.55	      2.95	     62.20	     51.57	-8.11	 5.643e-05	      4.00	0	Gaussian	319.624603	35.747555
128	1	  0.001661	  0.001635	     -1.00	    495.82	    521.50	      4.09	      3.36	     71.61	     58.85	-1.14	 6.457e-05	      4.00	0	Gaussian	320.178423	33.852680
129	1	  0.001640	  0.001938	     -1.00	    587.40	    475.14	      3.72	      3.03	     65.17	     52.96	-10.07	 4.221e-05	      4.02	0	Gaussian	319.710467	34.109664
130	1	  0.001628	  0.001735	     -1.00	    644.25	    570.34	      3.95	      3.20	     69.20	     55.94	-5.81	 4.956e-05	      4.02	0	Gaussian	319.333518	33.702843
131	1	  0.001669	  0.002111	     -1.00	    540.37	     57.14	      3.57	      2.85	     62.46	     49.85	-10.89	 1.420e-04	      4.04	0	Gaussian	320.276243	35.997637
132	1	  0.001676	  0.001858	     -1.00	    457.44	    508.02	      3.60	      3.16	     62.99	     55.40	7.91	 1.781e-04	      4.05	0	Gaussian	320.397641	33.894287
133	1	  0.001634	  0.002053	     -1.00	    630.09	    334.66	      3.59	      2.92	     62.90	     51.12	-8.63	 5.351e-05	      4.06	0	Gaussian	319.573347	34.772653
134	1	  0.001640	  0.001803	     -1.00	    186.50	     70.62	      3.75	      3.09	     65.67	     54.11	-2.90	 6.887e-05	      4.06	0	Gaussian	322.238847	35.728702
135	1	  0.001627	  0.001616	     -1.00	    503.35	    485.84	      4.02	      3.24	     70.40	     56.75	3.34	 4.277e-05	      4.06	0	Gaussian	320.163279	34.018771
136	1	  0.001674	  0.002237	     -1.00	    501.21	    295.35	      3.49	      2.71	     61.11	     47.39	-6.25	 1.455e-04	      4.06	0	Gaussian	320.315492	34.886355
137	1	  0.001638	  0.001663	     -1.00	    478.56	    269.79	      3.77	      3.28	     65.96	     57.48	-13.09	 5.933e-05	      4.08	0	Gaussian	320.460080	34.991000
138	1	  0.001718	  0.001485	     -1.00	    193.30	      5.83	      3.82	      3.52	     66.93	     61.66	-10.50	 8.581e-05	      4.08	0	Gaussian	322.258090	36.027743
139	1	  0.001663	  0.001822	     -1.00	    584.48	    203.29	      3.65	      3.09	     63.93	     54.11	-14.08	 9.387e-05	      4.08	0	Gaussian	319.920746	35.351098
140	1	  0.001640	  0.001260	     -1.00	    639.86	    610.99	      4.26	      3.83	     74.58	     67.01	-1.28	 5.547e-05	      4.09	0	Gaussian	319.330184	33.515553
141	1	  0.001656	  0.001754	     -1.00	    546.53	    127.45	      3.60	      3.24	     63.01	     56.65	6.07	 9.439e-05	      4.09	0	Gaussian	320.188822	35.678633
142	1	  0.001669	  0.001875	     -1.00	    401.56	     59.52	      3.75	      2.89	     65.66	     50.62	-0.92	 1.174e-04	      4.09	0	Gaussian	321.052449	35.908900
143	1	  0.001648	  0.001591	     -1.00	    423.94	    440.24	      4.20	      3.06	     73.45	     53.56	-6.28	 5.272e-05	      4.10	0	Gaussian	320.631288	34.184913
144	1	  0.001633	  0.001726	     -1.00	    575.49	    117.42	      3.67	      3.14	     64.22	     54.97	-11.53	 4.446e-05	      4.12	0	Gaussian	320.034008	35.740017
145	1	  0.001692	  0.001500	     -1.00	    425.00	    108.46	      3.93	      3.39	     68.77	     59.30	9.52	 1.198e-04	      4.12	0	Gaussian	320.882549	35.698594
146	1	  0.001616	  0.000221	     -1.00	    550.09	    231.74	     21.36	      5.59	    373.84	     97.88	-72.07	 5.612e-05	      4.12	0	Gaussian	320.091577	35.202898
147	1	  0.001636	  0.001658	     -1.00	    371.14	     31.93	      3.87	      3.16	     67.65	     55.25	-7.15	 6.255e-05	      4.12	0	Gaussian	321.244832	36.017321
148	1	  0.001700	  0.001767	     -1.00	    162.60	    242.36	      3.63	      3.00	     63.53	     52.47	-11.08	 1.470e-04	      4.15	0	Gaussian	322.220859	34.933990
149	1	  0.001634	  0.001293	     -1.00	    335.57	    630.73	      4.46	      3.33	     77.99	     58.32	-5.69	 3.833e-05	      4.16	0	Gaussian	320.965240	33.273707
150	1	  0.001640	  0.001512	     -1.00	     66.65	     66.90	      3.92	      3.15	     68.61	     55.08	-6.86	 4.699e-05	      4.19	0	Gaussian	322.903331	35.668717
151	1	  0.001633	  0.001639	     -1.00	    547.45	    170.70	      3.69	      3.08	     64.62	     53.83	-11.95	 4.501e-05	      4.19	0	Gaussian	320.151426	35.480961
152	1	  0.001623	  0.001464	     -1.00	    375.90	     54.79	      3.91	      3.27	     68.46	     57.15	-11.64	 4.505e-05	      4.19	0	Gaussian	321.199580	35.915623
153	1	  0.001757	  0.001862	     -1.00	    491.00	    538.27	      3.60	      2.77	     63.04	     48.50	-5.14	 2.019e-04	      4.20	0	Gaussian	320.192509	33.773955
154	1	  0.001625	  0.001268	     -1.00	    358.55	    635.34	      4.31	      3.32	     75.35	     58.20	6.00	 3.872e-05	      4.21	0	Gaussian	320.837916	33.265046
155	1	  0.001643	  0.001287	     -1.00	    263.51	    614.05	      4.00	      3.55	     70.02	     62.10	9.46	 4.850e-05	      4.21	0	Gaussian	321.365862	33.310101
