# 883 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
17	1	  0.001709	  0.025818	     -1.00	    264.71	    181.98	      2.98	      2.79	     52.21	     48.85	5.18	 2.466e-04	      1.53	0	Gaussian	298.467545	41.229417
18	1	  0.001726	  0.024567	     -1.00	    342.97	    146.76	      2.98	      2.72	     52.23	     47.57	4.90	 2.588e-04	      1.61	0	Gaussian	297.961813	41.348781
19	1	  0.001692	  0.023483	     -1.00	    308.75	    208.66	      2.94	      2.70	     51.40	     47.30	9.81	 2.423e-04	      1.69	0	Gaussian	298.218041	41.080944
20	1	  0.001696	  0.020337	     -1.00	    535.45	    198.11	      2.99	      2.81	     52.31	     49.10	8.31	 2.371e-04	      1.79	0	Gaussian	296.831645	40.994225
21	1	  0.001698	  0.018518	     -1.00	    319.08	    632.50	      3.03	      2.71	     53.10	     47.49	13.36	 2.301e-04	      1.91	0	Gaussian	298.465042	39.106995
22	1	  0.001833	  0.017445	     -1.00	     58.65	    569.25	      2.98	      2.70	     52.17	     47.17	16.29	 2.669e-04	      2.00	0	Gaussian	299.978243	39.529443
23	1	  0.001699	  0.016154	     -1.00	    375.30	    687.63	      3.01	      2.77	     52.62	     48.54	14.72	 1.879e-04	      2.04	0	Gaussian	298.172166	38.821292
24	1	  0.001677	  0.015807	     -1.00	    422.61	    529.69	      3.02	      2.76	     52.84	     48.29	14.00	 1.871e-04	      2.07	0	Gaussian	297.774417	39.527114
25	1	  0.001748	  0.016500	     -1.00	    124.27	     23.63	      2.90	      2.64	     50.71	     46.22	0.70	 1.949e-04	      2.11	0	Gaussian	299.222200	42.041612
26	1	  0.001717	  0.015416	     -1.00	    401.79	    530.32	      2.98	      2.68	     52.22	     46.89	12.97	 2.037e-04	      2.14	0	Gaussian	297.898831	39.535907
27	1	  0.001706	  0.014366	     -1.00	    377.02	    274.69	      2.96	      2.70	     51.89	     47.34	6.61	 1.615e-04	      2.21	0	Gaussian	297.852888	40.735498
28	1	  0.001655	  0.011296	     -1.00	    645.33	    506.20	      3.22	      3.10	     56.28	     54.31	85.41	 1.449e-04	      2.23	0	Gaussian	296.435890	39.501974
29	1	  0.001678	  0.013235	     -1.00	    596.41	    553.43	      3.03	      2.75	     52.99	     48.21	13.55	 1.676e-04	      2.26	0	Gaussian	296.764041	39.314606
30	1	  0.001697	  0.014131	     -1.00	    129.57	    123.39	      2.85	      2.62	     49.86	     45.79	2.77	 1.376e-04	      2.32	0	Gaussian	299.257717	41.574109
31	1	  0.001717	  0.013140	     -1.00	    488.39	     40.03	      2.90	      2.72	     50.72	     47.61	3.39	 2.026e-04	      2.32	0	Gaussian	296.984978	41.755051
32	1	  0.001699	  0.012583	     -1.00	    167.03	    474.06	      2.94	      2.74	     51.48	     47.95	9.37	 1.434e-04	      2.35	0	Gaussian	299.265155	39.921481
33	1	  0.001668	  0.012456	     -1.00	    492.35	     62.52	      2.95	      2.67	     51.56	     46.76	0.30	 1.459e-04	      2.39	0	Gaussian	296.979651	41.648499
34	1	  0.001686	  0.011474	     -1.00	    337.02	    553.88	      3.04	      2.79	     53.20	     48.86	11.01	 1.195e-04	      2.39	0	Gaussian	298.301952	39.462302
35	1	  0.001849	  0.012687	     -1.00	    266.41	    574.51	      2.95	      2.60	     51.56	     45.56	12.41	 4.609e-04	      2.39	0	Gaussian	298.737558	39.403824
36	1	  0.001789	  0.011187	     -1.00	    497.08	    653.35	      3.11	      2.74	     54.38	     47.92	18.00	 2.751e-04	      2.42	0	Gaussian	297.429101	38.912092
37	1	  0.001683	  0.010518	     -1.00	    542.47	     36.21	      3.00	      2.79	     52.46	     48.88	5.77	 1.457e-04	      2.50	0	Gaussian	296.650657	41.737916
38	1	  0.001658	  0.008012	     -1.00	    310.12	    177.68	      3.71	      2.89	     65.02	     50.57	-29.94	 1.315e-04	      2.53	0	Gaussian	298.186382	41.224067
39	1	  0.001687	  0.010433	     -1.00	    109.26	    335.27	      2.97	      2.76	     51.96	     48.24	-0.03	 1.342e-04	      2.54	0	Gaussian	299.523880	40.596665
40	1	  0.001714	  0.010890	     -1.00	      8.47	    571.60	      2.94	      2.65	     51.42	     46.35	13.37	 1.474e-04	      2.55	0	Gaussian	300.281455	39.540944
41	1	  0.001711	  0.009856	     -1.00	    321.97	    278.83	      3.01	      2.81	     52.64	     49.15	9.00	 2.311e-04	      2.56	0	Gaussian	298.190031	40.747609
42	1	  0.001695	  0.009483	     -1.00	    580.75	    642.43	      3.13	      2.78	     54.84	     48.71	14.06	 1.722e-04	      2.57	0	Gaussian	296.928955	38.913295
43	1	  0.001686	  0.009845	     -1.00	    670.76	    259.30	      3.05	      2.75	     53.44	     48.16	0.39	 1.967e-04	      2.57	0	Gaussian	296.069979	40.623800
44	1	  0.001683	  0.009780	     -1.00	    239.71	    120.03	      2.90	      2.88	     50.81	     50.40	27.74	 1.129e-04	      2.58	0	Gaussian	298.575776	41.531228
45	1	  0.001698	  0.009565	     -1.00	    329.60	    540.55	      3.08	      2.71	     53.86	     47.44	10.46	 1.456e-04	      2.61	0	Gaussian	298.336540	39.528167
46	1	  0.001684	  0.009341	     -1.00	    157.80	    600.50	      3.05	      2.76	     53.38	     48.23	19.87	 1.145e-04	      2.63	0	Gaussian	299.403616	39.337251
47	1	  0.001663	  0.009023	     -1.00	    349.17	    197.43	      2.99	      2.82	     52.27	     49.34	15.06	 1.153e-04	      2.66	0	Gaussian	297.962851	41.110048
48	1	  0.001668	  0.009351	     -1.00	     88.26	    110.75	      2.98	      2.72	     52.21	     47.63	3.62	 9.553e-05	      2.66	0	Gaussian	299.504860	41.653984
49	1	  0.001792	  0.009430	     -1.00	    300.40	     69.25	      2.96	      2.74	     51.72	     47.97	7.70	 3.033e-04	      2.67	0	Gaussian	298.164013	41.733119
50	1	  0.001712	  0.009465	     -1.00	    134.04	    363.19	      2.93	      2.72	     51.27	     47.56	3.34	 1.234e-04	      2.67	0	Gaussian	299.391358	40.454324
51	1	  0.001667	  0.009588	     -1.00	    336.95	    208.57	      2.96	      2.62	     51.87	     45.78	15.38	 1.233e-04	      2.69	0	Gaussian	298.045911	41.065365
52	1	  0.001655	  0.008123	     -1.00	    505.52	    361.01	      3.16	      2.86	     55.25	     50.03	22.33	 9.468e-05	      2.70	0	Gaussian	297.146720	40.259439
53	1	  0.001647	  0.005238	     -1.00	    631.58	    161.04	      4.61	      3.03	     80.77	     52.98	78.18	 1.869e-04	      2.70	0	Gaussian	296.218383	41.102978
54	1	  0.001828	  0.008918	     -1.00	    162.16	    530.94	      2.91	      2.78	     50.95	     48.72	-8.97	 3.538e-04	      2.72	0	Gaussian	299.332037	39.658994
55	1	  0.001686	  0.008312	     -1.00	    527.69	    538.21	      3.10	      2.79	     54.32	     48.75	13.91	 1.753e-04	      2.72	0	Gaussian	297.157647	39.426534
56	1	  0.001656	  0.008335	     -1.00	    665.11	    376.79	      3.04	      2.82	     53.29	     49.41	13.28	 1.050e-04	      2.73	0	Gaussian	296.207255	40.085973
57	1	  0.001671	  0.008464	     -1.00	    383.17	    420.66	      3.06	      2.77	     53.62	     48.41	8.52	 1.102e-04	      2.73	0	Gaussian	297.927262	40.054871
58	1	  0.001633	  0.008165	     -1.00	    656.76	    411.07	      3.07	      2.82	     53.72	     49.42	22.46	 1.002e-04	      2.73	0	Gaussian	296.286655	39.933365
59	1	  0.001679	  0.008887	     -1.00	    395.60	     79.69	      2.98	      2.70	     52.08	     47.24	2.12	 1.122e-04	      2.73	0	Gaussian	297.586626	41.628796
60	1	  0.001757	  0.008539	     -1.00	    211.23	    176.03	      2.92	      2.76	     51.13	     48.27	-77.79	 2.781e-04	      2.77	0	Gaussian	298.791299	41.286162
61	1	  0.001684	  0.007864	     -1.00	    583.23	    428.61	      3.07	      2.74	     53.78	     47.98	7.61	 1.429e-04	      2.81	0	Gaussian	296.738412	39.899103
62	1	  0.001689	  0.007543	     -1.00	    343.68	    602.95	      3.04	      2.84	     53.18	     49.74	32.86	 1.406e-04	      2.82	0	Gaussian	298.297879	39.231002
63	1	  0.001651	  0.007614	     -1.00	    432.87	    344.46	      3.05	      2.74	     53.33	     48.03	8.56	 9.717e-05	      2.85	0	Gaussian	297.569852	40.379465
64	1	  0.001697	  0.007428	     -1.00	    132.61	    587.72	      3.08	      2.74	     53.88	     47.95	10.86	 1.064e-04	      2.87	0	Gaussian	299.546095	39.408842
65	1	  0.001690	  0.007967	     -1.00	    206.84	    276.65	      2.95	      2.70	     51.64	     47.24	13.12	 9.745e-05	      2.87	0	Gaussian	298.889160	40.820219
66	1	  0.001647	  0.007457	     -1.00	    342.49	    289.60	      3.04	      2.76	     53.17	     48.36	3.33	 8.897e-05	      2.87	0	Gaussian	298.073588	40.686038
67	1	  0.001683	  0.006291	     -1.00	    522.73	    443.82	      3.15	      3.12	     55.16	     54.58	25.13	 1.725e-04	      2.88	0	Gaussian	297.111026	39.865951
68	1	  0.001691	  0.007500	     -1.00	    565.78	     14.14	      2.95	      2.81	     51.62	     49.23	-7.51	 1.297e-04	      2.89	0	Gaussian	296.488851	41.824521
69	1	  0.001667	  0.006900	     -1.00	    638.67	    335.99	      3.06	      2.87	     53.53	     50.31	25.50	 8.694e-05	      2.90	0	Gaussian	296.329240	40.291320
70	1	  0.001759	  0.007930	     -1.00	    191.14	    114.47	      2.91	      2.63	     51.00	     46.08	6.82	 3.554e-04	      2.90	0	Gaussian	298.871211	41.583360
71	1	  0.001662	  0.006934	     -1.00	    398.53	    492.38	      3.12	      2.75	     54.67	     48.15	12.68	 1.347e-04	      2.93	0	Gaussian	297.889597	39.713650
72	1	  0.001633	  0.006611	     -1.00	    632.43	    472.55	      3.13	      2.84	     54.80	     49.76	10.64	 9.187e-05	      2.94	0	Gaussian	296.483575	39.665353
73	1	  0.001658	  0.006407	     -1.00	    416.08	    584.84	      3.17	      2.81	     55.47	     49.23	15.16	 8.288e-05	      2.97	0	Gaussian	297.854997	39.275245
74	1	  0.001699	  0.007383	     -1.00	    137.45	     58.53	      2.94	      2.63	     51.53	     46.07	1.65	 1.038e-04	      2.98	0	Gaussian	299.164337	41.872161
75	1	  0.001745	  0.006532	     -1.00	    593.81	     86.93	      2.98	      2.91	     52.24	     50.98	20.65	 2.314e-04	      2.99	0	Gaussian	296.381868	41.469970
76	1	  0.001673	  0.006599	     -1.00	    357.87	    209.92	      3.03	      2.81	     53.02	     49.20	11.05	 1.140e-04	      2.99	0	Gaussian	297.919450	41.047071
77	1	  0.001678	  0.007313	     -1.00	    131.34	    150.41	      2.96	      2.62	     51.83	     45.91	-1.36	 9.096e-05	      2.99	0	Gaussian	299.265184	41.447297
78	1	  0.001638	  0.006200	     -1.00	    624.32	    380.57	      3.14	      2.81	     55.01	     49.22	5.62	 7.763e-05	      3.02	0	Gaussian	296.453244	40.094914
79	1	  0.001715	  0.006622	     -1.00	    224.24	    343.59	      2.99	      2.81	     52.34	     49.14	0.93	 1.413e-04	      3.02	0	Gaussian	298.830133	40.499618
80	1	  0.001650	  0.006247	     -1.00	    685.93	    125.06	      3.08	      2.82	     53.92	     49.44	3.22	 8.961e-05	      3.03	0	Gaussian	295.857813	41.232059
81	1	  0.001680	  0.006104	     -1.00	    221.70	    275.03	      3.06	      2.82	     53.61	     49.29	5.18	 1.091e-04	      3.05	0	Gaussian	298.797368	40.819915
82	1	  0.001630	  0.006113	     -1.00	    388.60	    507.32	      3.15	      2.75	     55.17	     48.20	10.53	 8.206e-05	      3.05	0	Gaussian	297.960099	39.649965
83	1	  0.001650	  0.005737	     -1.00	    468.53	    481.35	      3.16	      2.87	     55.31	     50.30	9.77	 9.110e-05	      3.07	0	Gaussian	297.463763	39.724536
84	1	  0.001627	  0.005759	     -1.00	    387.22	    305.15	      3.14	      2.83	     54.99	     49.57	7.67	 7.788e-05	      3.09	0	Gaussian	297.814649	40.588339
85	1	  0.001674	  0.005779	     -1.00	    675.82	     70.10	      3.06	      2.92	     53.51	     51.18	-15.84	 1.048e-04	      3.10	0	Gaussian	295.868773	41.492191
86	1	  0.001663	  0.006216	     -1.00	    374.74	     24.61	      3.00	      2.73	     52.51	     47.81	1.87	 8.664e-05	      3.10	0	Gaussian	297.670949	41.896660
87	1	  0.001637	  0.005609	     -1.00	    587.10	    373.73	      3.18	      2.85	     55.60	     49.95	6.95	 8.057e-05	      3.10	0	Gaussian	296.669325	40.150110
88	1	  0.001638	  0.005559	     -1.00	    616.34	    533.64	      3.21	      2.83	     56.10	     49.53	9.71	 7.943e-05	      3.11	0	Gaussian	296.630103	39.393623
89	1	  0.001640	  0.005426	     -1.00	    479.78	    496.95	      3.07	      3.01	     53.72	     52.76	30.41	 8.121e-05	      3.12	0	Gaussian	297.409113	39.645747
90	1	  0.001689	  0.005733	     -1.00	    567.49	    120.19	      3.15	      2.79	     55.20	     48.79	11.02	 1.739e-04	      3.12	0	Gaussian	296.570829	41.333722
91	1	  0.001737	  0.004558	     -1.00	    518.83	    597.33	      3.40	      3.22	     59.53	     56.44	18.27	 2.047e-04	      3.12	0	Gaussian	297.257068	39.158464
92	1	  0.001677	  0.004430	     -1.00	    373.86	    585.37	      3.56	      3.11	     62.29	     54.45	35.06	 8.959e-05	      3.14	0	Gaussian	298.105862	39.296184
93	1	  0.001655	  0.005123	     -1.00	    633.27	    402.08	      3.27	      2.93	     57.17	     51.26	6.38	 9.038e-05	      3.14	0	Gaussian	296.418402	39.989924
94	1	  0.001652	  0.005248	     -1.00	    681.46	    306.06	      3.22	      2.87	     56.38	     50.21	8.50	 7.904e-05	      3.16	0	Gaussian	296.047541	40.401173
95	1	  0.001628	  0.005286	     -1.00	    108.09	    417.71	      3.18	      2.77	     55.66	     48.45	9.90	 6.104e-05	      3.19	0	Gaussian	299.584525	40.212921
96	1	  0.001663	  0.005433	     -1.00	     23.88	    592.24	      3.07	      2.75	     53.72	     48.21	10.91	 7.188e-05	      3.21	0	Gaussian	300.201034	39.437831
97	1	  0.001671	  0.004944	     -1.00	    358.70	    593.75	      3.20	      2.87	     56.04	     50.27	8.29	 8.916e-05	      3.22	0	Gaussian	298.201988	39.265582
98	1	  0.001657	  0.004743	     -1.00	    661.75	    526.16	      3.13	      3.05	     54.79	     53.35	4.95	 9.217e-05	      3.22	0	Gaussian	296.356106	39.399573
99	1	  0.001656	  0.005249	     -1.00	     97.05	    185.01	      3.08	      2.80	     53.87	     48.98	6.85	 8.198e-05	      3.22	0	Gaussian	299.499844	41.303315
100	1	  0.001726	  0.006055	     -1.00	     40.18	    212.44	      2.90	      2.61	     50.69	     45.71	5.05	 2.978e-04	      3.23	0	Gaussian	299.868120	41.203126
101	1	  0.001678	  0.005178	     -1.00	     28.86	    521.77	      3.00	      2.86	     52.46	     49.98	27.51	 8.489e-05	      3.25	0	Gaussian	300.128824	39.764443
102	1	  0.001695	  0.004419	     -1.00	    536.22	    629.56	      3.37	      2.96	     59.03	     51.79	12.51	 1.094e-04	      3.25	0	Gaussian	297.180218	38.999252
103	1	  0.001698	  0.004837	     -1.00	    256.20	     52.83	      3.15	      2.88	     55.05	     50.40	23.65	 8.859e-05	      3.25	0	Gaussian	298.424577	41.834480
104	1	  0.001654	  0.005203	     -1.00	    349.18	    263.39	      3.06	      2.75	     53.61	     48.11	1.61	 8.771e-05	      3.26	0	Gaussian	298.013164	40.803930
105	1	  0.001673	  0.005616	     -1.00	     17.50	    198.22	      2.93	      2.69	     51.29	     47.10	7.13	 7.955e-05	      3.26	0	Gaussian	299.999024	41.280250
106	1	  0.001661	  0.004823	     -1.00	    178.81	    659.76	      3.12	      2.96	     54.56	     51.87	30.66	 6.745e-05	      3.26	0	Gaussian	299.316908	39.051251
107	1	  0.001680	  0.005346	     -1.00	    119.81	    273.37	      2.98	      2.66	     52.16	     46.59	2.20	 1.051e-04	      3.32	0	Gaussian	299.418691	40.880027
108	1	  0.001756	  0.004746	     -1.00	    403.14	    629.44	      3.13	      2.73	     54.83	     47.78	9.38	 3.977e-04	      3.34	0	Gaussian	297.964933	39.075803
109	1	  0.001631	  0.003563	     -1.00	    686.27	    614.96	      3.45	      3.24	     60.39	     56.70	39.17	 7.557e-05	      3.37	0	Gaussian	296.288019	38.974821
110	1	  0.001637	  0.003607	     -1.00	    510.56	    326.18	      3.48	      3.15	     60.83	     55.16	14.09	 5.859e-05	      3.37	0	Gaussian	297.088028	40.417504
111	1	  0.001706	  0.003747	     -1.00	    441.05	    636.97	      3.59	      2.91	     62.81	     50.88	23.50	 9.227e-05	      3.38	0	Gaussian	297.746676	39.019761
112	1	  0.001664	  0.001345	     -1.00	    520.64	    216.56	      9.94	      2.91	    173.91	     50.91	10.95	 2.099e-04	      3.39	0	Gaussian	296.936727	40.918258
113	1	  0.001656	  0.003911	     -1.00	    411.52	     58.74	      3.23	      3.04	     56.47	     53.23	-24.85	 8.932e-05	      3.40	0	Gaussian	297.472001	41.716248
114	1	  0.001654	  0.003993	     -1.00	    518.91	    285.70	      3.22	      2.90	     56.42	     50.71	-0.01	 8.437e-05	      3.43	0	Gaussian	297.004561	40.599560
115	1	  0.001684	  0.003754	     -1.00	    239.48	    540.78	      3.44	      2.89	     60.26	     50.59	7.06	 8.287e-05	      3.43	0	Gaussian	298.875172	39.574496
116	1	  0.001667	  0.001574	     -1.00	    258.59	    544.76	      6.72	      3.48	    117.58	     60.88	65.88	 1.203e-04	      3.45	0	Gaussian	298.763561	39.546107
117	1	  0.001713	  0.003037	     -1.00	    232.41	    634.83	      3.72	      3.18	     65.17	     55.61	79.34	 2.094e-04	      3.46	0	Gaussian	298.981450	39.140792
118	1	  0.001647	  0.003811	     -1.00	    402.20	    252.71	      3.31	      2.88	     57.99	     50.43	6.18	 6.530e-05	      3.46	0	Gaussian	297.683189	40.822753
119	1	  0.001678	  0.000949	     -1.00	    129.82	    340.17	      6.23	      6.23	    109.09	    108.98	24.26	 2.446e-04	      3.46	0	Gaussian	299.401843	40.563699
120	1	  0.001754	  0.003614	     -1.00	    248.99	    580.82	      3.24	      3.09	     56.69	     54.05	-81.73	 3.673e-04	      3.47	0	Gaussian	298.845841	39.383471
121	1	  0.001670	  0.003930	     -1.00	    370.02	     72.39	      3.38	      2.72	     59.17	     47.68	3.31	 1.648e-04	      3.47	0	Gaussian	297.737920	41.677928
122	1	  0.001641	  0.003118	     -1.00	    448.64	    479.62	      3.71	      3.11	     64.92	     54.46	-8.92	 7.174e-05	      3.47	0	Gaussian	297.580963	39.744140
123	1	  0.001733	  0.004300	     -1.00	     37.27	    627.57	      3.05	      2.77	     53.43	     48.41	9.24	 1.975e-04	      3.48	0	Gaussian	300.141849	39.267020
124	1	  0.001647	  0.003901	     -1.00	    229.34	    671.65	      3.19	      2.90	     55.90	     50.81	18.20	 5.442e-05	      3.49	0	Gaussian	299.024517	38.971143
125	1	  0.001678	  0.003639	     -1.00	    568.15	     30.16	      3.15	      3.05	     55.19	     53.42	29.48	 1.680e-04	      3.50	0	Gaussian	296.488390	41.748996
126	1	  0.001618	  0.003724	     -1.00	    484.86	    156.21	      3.22	      2.92	     56.40	     51.09	0.89	 4.548e-05	      3.50	0	Gaussian	297.103525	41.219766
127	1	  0.001666	  0.003623	     -1.00	    665.27	    573.90	      3.26	      2.96	     57.06	     51.86	7.71	 8.342e-05	      3.50	0	Gaussian	296.376092	39.177298
128	1	  0.001652	  0.003390	     -1.00	    578.58	    191.52	      3.61	      2.85	     63.25	     49.86	6.05	 7.678e-05	      3.50	0	Gaussian	296.565217	40.997105
129	1	  0.001683	  0.002871	     -1.00	     93.62	    363.08	      4.00	      2.99	     70.07	     52.29	17.64	 1.064e-04	      3.52	0	Gaussian	299.637241	40.474608
130	1	  0.001796	  0.004598	     -1.00	     11.24	    505.47	      2.92	      2.60	     51.19	     45.42	10.88	 4.234e-04	      3.52	0	Gaussian	300.225433	39.848436
131	1	  0.001635	  0.003851	     -1.00	    368.29	    318.55	      3.21	      2.82	     56.25	     49.43	3.16	 7.149e-05	      3.53	0	Gaussian	297.939323	40.537048
132	1	  0.001656	  0.003599	     -1.00	    680.45	    232.99	      3.18	      2.98	     55.58	     52.13	52.62	 1.395e-04	      3.54	0	Gaussian	295.988419	40.738577
133	1	  0.001656	  0.001681	     -1.00	    524.17	    118.80	      4.84	      4.02	     84.78	     70.41	18.55	 1.022e-04	      3.56	0	Gaussian	296.833023	41.368032
134	1	  0.001630	  0.003738	     -1.00	    363.51	    120.00	      3.18	      2.75	     55.68	     48.16	-16.52	 6.673e-05	      3.56	0	Gaussian	297.815258	41.460949
135	1	  0.001671	  0.001431	     -1.00	    203.66	    662.13	      7.23	      3.17	    126.58	     55.42	42.64	 1.029e-04	      3.57	0	Gaussian	299.170689	39.028136
136	1	  0.001640	  0.003766	     -1.00	    683.86	    568.53	      3.27	      2.70	     57.24	     47.17	1.99	 6.211e-05	      3.57	0	Gaussian	296.262424	39.190246
137	1	  0.001620	  0.000250	     -1.00	    297.83	    319.72	     14.38	      9.76	    251.65	    170.78	-69.02	 7.791e-05	      3.57	0	Gaussian	298.366765	40.571052
138	1	  0.001687	  0.003527	     -1.00	    677.71	    431.17	      3.22	      2.87	     56.37	     50.26	5.64	 1.017e-04	      3.58	0	Gaussian	296.179901	39.827128
139	1	  0.001771	  0.003683	     -1.00	    133.55	    628.44	      3.34	      2.68	     58.40	     46.91	12.29	 2.404e-04	      3.58	0	Gaussian	299.566468	39.218764
140	1	  0.001724	  0.003780	     -1.00	    377.32	    551.06	      3.13	      2.78	     54.86	     48.61	9.04	 2.342e-04	      3.58	0	Gaussian	298.059944	39.453370
141	1	  0.001675	  0.003966	     -1.00	    179.89	    176.73	      2.96	      2.77	     51.80	     48.54	17.90	 8.016e-05	      3.59	0	Gaussian	298.984343	41.299523
142	1	  0.001642	  0.003368	     -1.00	    438.70	    604.93	      3.15	      3.09	     55.15	     54.10	15.13	 6.463e-05	      3.59	0	Gaussian	297.736260	39.169449
143	1	  0.001675	  0.003311	     -1.00	    568.91	    314.89	      3.35	      2.88	     58.58	     50.49	4.63	 1.207e-04	      3.60	0	Gaussian	296.728534	40.433370
144	1	  0.001684	  0.003609	     -1.00	    565.84	    671.34	      3.34	      2.68	     58.42	     47.00	4.93	 1.403e-04	      3.60	0	Gaussian	297.039695	38.788699
145	1	  0.001654	  0.003306	     -1.00	    620.82	    574.06	      3.25	      2.87	     56.90	     50.20	6.89	 7.245e-05	      3.63	0	Gaussian	296.637396	39.204368
146	1	  0.001643	  0.003176	     -1.00	    427.04	    293.71	      3.30	      2.92	     57.70	     51.04	0.49	 5.792e-05	      3.65	0	Gaussian	297.565070	40.618089
147	1	  0.001643	  0.003264	     -1.00	    552.88	    499.75	      3.25	      2.87	     56.96	     50.22	5.08	 8.643e-05	      3.65	0	Gaussian	296.977310	39.589113
148	1	  0.001690	  0.003326	     -1.00	    136.14	    324.05	      3.18	      2.86	     55.63	     50.10	17.73	 8.978e-05	      3.66	0	Gaussian	299.352613	40.635713
149	1	  0.001684	  0.003163	     -1.00	     87.61	    528.59	      3.23	      3.04	     56.60	     53.23	9.68	 5.549e-05	      3.66	0	Gaussian	299.778802	39.705675
150	1	  0.001662	  0.002761	     -1.00	    541.91	    587.23	      3.57	      3.08	     62.51	     53.94	7.12	 9.254e-05	      3.66	0	Gaussian	297.112910	39.191461
151	1	  0.001635	  0.003183	     -1.00	    410.91	    416.02	      3.28	      2.91	     57.39	     50.89	13.29	 6.623e-05	      3.67	0	Gaussian	297.757365	40.060601
152	1	  0.001726	  0.003634	     -1.00	    451.54	    442.72	      3.07	      2.75	     53.75	     48.16	5.84	 3.234e-04	      3.67	0	Gaussian	297.534877	39.913354
153	1	  0.001703	  0.003758	     -1.00	    234.89	    259.51	      3.07	      2.56	     53.78	     44.84	1.11	 1.926e-04	      3.68	0	Gaussian	298.705907	40.885125
154	1	  0.001799	  0.003150	     -1.00	    395.25	    636.06	      3.30	      2.86	     57.81	     50.13	29.91	 5.076e-04	      3.68	0	Gaussian	298.016545	39.049447
155	1	  0.001663	  0.003042	     -1.00	    299.12	    397.81	      3.36	      2.91	     58.84	     50.97	21.53	 9.189e-05	      3.68	0	Gaussian	298.415894	40.207538
156	1	  0.001686	  0.003191	     -1.00	     31.75	    447.42	      3.21	      2.88	     56.16	     50.49	-7.84	 9.043e-05	      3.69	0	Gaussian	300.066118	40.110160
