# 909 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
47	1	  0.001705	  0.015844	     -1.00	    389.05	    189.68	      2.59	      2.53	     45.37	     44.31	25.77	 1.822e-04	      2.32	0	Gaussian	307.483061	41.632537
48	1	  0.001640	  0.014674	     -1.00	    615.97	    313.62	      2.67	      2.56	     46.77	     44.76	14.50	 8.505e-05	      2.36	0	Gaussian	306.074837	41.023162
49	1	  0.001656	  0.014486	     -1.00	    583.96	    527.30	      2.64	      2.58	     46.13	     45.17	16.76	 1.260e-04	      2.38	0	Gaussian	306.312358	40.019520
50	1	  0.001912	  0.015115	     -1.00	     63.83	     75.97	      2.55	      2.50	     44.63	     43.78	30.47	 1.039e-03	      2.40	0	Gaussian	309.544466	42.173703
51	1	  0.001671	  0.012911	     -1.00	    649.97	    209.24	      2.69	      2.62	     47.09	     45.86	-13.74	 1.405e-04	      2.47	0	Gaussian	305.840589	41.510389
52	1	  0.001859	  0.014804	     -1.00	     89.95	    577.64	      2.54	      2.41	     44.44	     42.12	22.10	 6.765e-04	      2.47	0	Gaussian	309.355461	39.805990
53	1	  0.001778	  0.013231	     -1.00	    566.26	    529.94	      2.61	      2.58	     45.65	     45.16	-5.73	 3.390e-04	      2.49	0	Gaussian	306.421799	40.009284
54	1	  0.001673	  0.012122	     -1.00	    316.59	    301.04	      2.81	      2.56	     49.10	     44.89	-11.94	 1.755e-04	      2.51	0	Gaussian	307.947203	41.110757
55	1	  0.001764	  0.010648	     -1.00	    257.92	    258.65	      3.15	      2.57	     55.21	     45.05	-29.28	 2.741e-04	      2.52	0	Gaussian	308.313645	41.312887
56	1	  0.001657	  0.013720	     -1.00	    323.60	     69.52	      2.53	      2.48	     44.24	     43.35	19.74	 9.410e-05	      2.53	0	Gaussian	307.889051	42.203693
57	1	  0.001670	  0.012527	     -1.00	    577.80	    319.91	      2.63	      2.58	     45.95	     45.22	12.34	 8.015e-05	      2.54	0	Gaussian	306.314554	40.998733
58	1	  0.001671	  0.012782	     -1.00	    394.44	    457.71	      2.62	      2.50	     45.93	     43.67	42.72	 1.068e-04	      2.56	0	Gaussian	307.473742	40.366629
59	1	  0.001647	  0.012212	     -1.00	    264.27	    474.03	      2.64	      2.53	     46.19	     44.37	16.96	 8.012e-05	      2.57	0	Gaussian	308.280900	40.295685
60	1	  0.001663	  0.011795	     -1.00	    507.55	    522.71	      2.76	      2.52	     48.31	     44.11	2.10	 1.483e-04	      2.58	0	Gaussian	306.782322	40.050074
61	1	  0.001637	  0.011771	     -1.00	    596.08	    565.13	      2.70	      2.61	     47.17	     45.69	15.26	 9.374e-05	      2.58	0	Gaussian	306.244456	39.839523
62	1	  0.001819	  0.012559	     -1.00	    661.89	    343.55	      2.59	      2.48	     45.32	     43.33	23.67	 3.923e-04	      2.60	0	Gaussian	305.794325	40.874986
63	1	  0.001660	  0.011836	     -1.00	      9.01	    106.83	      2.67	      2.53	     46.80	     44.35	42.63	 8.592e-05	      2.60	0	Gaussian	309.891018	42.025038
64	1	  0.001783	  0.011802	     -1.00	    445.76	    119.95	      2.60	      2.53	     45.46	     44.36	27.06	 6.900e-04	      2.64	0	Gaussian	307.116690	41.957200
65	1	  0.001663	  0.011831	     -1.00	    499.67	     46.41	      2.59	      2.49	     45.27	     43.60	7.55	 7.791e-05	      2.66	0	Gaussian	306.763907	42.298937
66	1	  0.001662	  0.011617	     -1.00	    293.27	    141.16	      2.61	      2.51	     45.75	     43.94	30.31	 8.582e-05	      2.66	0	Gaussian	308.085767	41.866716
67	1	  0.001682	  0.008840	     -1.00	    667.95	    399.84	      2.94	      2.92	     51.54	     51.10	-31.65	 2.134e-04	      2.66	0	Gaussian	305.768576	40.608538
68	1	  0.001640	  0.010787	     -1.00	    630.04	    458.02	      2.71	      2.61	     47.44	     45.76	16.81	 8.499e-05	      2.67	0	Gaussian	306.015301	40.339911
69	1	  0.001633	  0.010856	     -1.00	    445.84	    646.15	      2.66	      2.59	     46.62	     45.34	48.43	 8.122e-05	      2.68	0	Gaussian	307.176460	39.473567
70	1	  0.001716	  0.011277	     -1.00	    556.37	    405.33	      2.56	      2.56	     44.79	     44.76	-1.22	 2.462e-04	      2.68	0	Gaussian	306.462514	40.598403
71	1	  0.001677	  0.011202	     -1.00	    212.37	    404.92	      2.58	      2.58	     45.24	     45.23	-80.16	 1.909e-04	      2.68	0	Gaussian	308.601514	40.622865
72	1	  0.001704	  0.011059	     -1.00	    306.74	    100.01	      2.62	      2.54	     45.81	     44.48	-65.18	 1.864e-04	      2.69	0	Gaussian	307.998130	42.060489
73	1	  0.001683	  0.010884	     -1.00	    352.89	    254.44	      2.63	      2.57	     46.09	     45.02	41.60	 1.808e-04	      2.69	0	Gaussian	307.716319	41.329009
74	1	  0.001748	  0.011472	     -1.00	    256.59	    328.76	      2.53	      2.48	     44.27	     43.33	56.43	 4.131e-04	      2.73	0	Gaussian	308.324088	40.981844
75	1	  0.001658	  0.010538	     -1.00	    409.50	    322.28	      2.62	      2.55	     45.88	     44.65	-80.72	 8.995e-05	      2.74	0	Gaussian	307.367164	41.004940
76	1	  0.002099	  0.011353	     -1.00	    563.79	    517.88	      2.50	      2.41	     43.70	     42.22	4.12	 2.183e-03	      2.77	0	Gaussian	306.435043	40.066471
77	1	  0.001983	  0.011876	     -1.00	    438.46	    538.54	      2.46	      2.34	     43.11	     40.97	9.73	 1.069e-03	      2.78	0	Gaussian	307.209905	39.981816
78	1	  0.001872	  0.010426	     -1.00	    485.75	    230.04	      2.53	      2.53	     44.22	     44.22	-62.90	 8.190e-04	      2.81	0	Gaussian	306.877912	41.433692
79	1	  0.001980	  0.010039	     -1.00	    442.97	    545.46	      2.65	      2.47	     46.40	     43.23	-12.97	 1.171e-03	      2.81	0	Gaussian	307.182920	39.948825
80	1	  0.001638	  0.010076	     -1.00	    193.81	    559.44	      2.63	      2.49	     46.02	     43.60	13.52	 7.005e-05	      2.82	0	Gaussian	308.717237	39.893407
81	1	  0.001626	  0.009530	     -1.00	    561.54	    610.12	      2.66	      2.60	     46.55	     45.54	17.68	 8.527e-05	      2.83	0	Gaussian	306.463851	39.631749
82	1	  0.001636	  0.009568	     -1.00	     91.70	    643.74	      2.68	      2.54	     46.92	     44.41	23.71	 7.104e-05	      2.84	0	Gaussian	309.341911	39.494140
83	1	  0.001634	  0.009502	     -1.00	    401.97	    609.44	      2.67	      2.53	     46.66	     44.32	14.17	 8.085e-05	      2.85	0	Gaussian	307.441206	39.650071
84	1	  0.001702	  0.006226	     -1.00	    460.11	    516.77	      3.23	      3.19	     56.52	     55.88	-82.48	 1.775e-04	      2.85	0	Gaussian	307.074041	40.082709
85	1	  0.001676	  0.009594	     -1.00	    232.90	    417.18	      2.62	      2.54	     45.80	     44.41	53.08	 2.421e-04	      2.85	0	Gaussian	308.474013	40.564744
86	1	  0.001692	  0.010259	     -1.00	    419.24	    366.37	      2.52	      2.47	     44.19	     43.15	20.83	 2.028e-04	      2.85	0	Gaussian	307.310791	40.796015
87	1	  0.001690	  0.009936	     -1.00	    447.71	    361.33	      2.55	      2.51	     44.57	     43.88	10.51	 1.143e-04	      2.85	0	Gaussian	307.132713	40.817481
88	1	  0.001702	  0.009410	     -1.00	    509.93	    139.37	      2.64	      2.54	     46.21	     44.43	9.26	 9.895e-05	      2.86	0	Gaussian	306.712380	41.859075
89	1	  0.001667	  0.009174	     -1.00	    613.89	    600.54	      2.69	      2.49	     47.14	     43.55	14.68	 1.146e-04	      2.88	0	Gaussian	306.141664	39.670163
90	1	  0.001707	  0.009504	     -1.00	    316.67	    150.71	      2.60	      2.52	     45.49	     44.06	25.08	 1.640e-04	      2.89	0	Gaussian	307.938017	41.820648
91	1	  0.001755	  0.008083	     -1.00	    651.78	    603.38	      2.79	      2.74	     48.90	     47.92	-62.44	 2.619e-04	      2.89	0	Gaussian	305.910277	39.651323
92	1	  0.001799	  0.009128	     -1.00	    393.93	    170.40	      2.64	      2.53	     46.15	     44.37	61.76	 3.086e-04	      2.90	0	Gaussian	307.450392	41.723218
93	1	  0.002093	  0.010268	     -1.00	    413.59	     52.22	      2.44	      2.37	     42.64	     41.53	3.01	 2.004e-03	      2.93	0	Gaussian	307.313742	42.279641
94	1	  0.001649	  0.008502	     -1.00	    178.40	    557.61	      2.63	      2.63	     46.07	     46.07	32.08	 8.856e-05	      2.94	0	Gaussian	308.812081	39.902036
95	1	  0.001971	  0.010414	     -1.00	     98.36	    579.50	      2.41	      2.34	     42.17	     40.99	27.93	 1.394e-03	      2.94	0	Gaussian	309.303689	39.797463
96	1	  0.001639	  0.008609	     -1.00	    281.27	    520.64	      2.62	      2.54	     45.84	     44.50	29.73	 7.873e-05	      2.97	0	Gaussian	308.177526	40.075176
97	1	  0.001725	  0.008772	     -1.00	    496.54	    316.16	      2.58	      2.53	     45.21	     44.25	12.38	 2.872e-04	      2.98	0	Gaussian	306.822023	41.026046
98	1	  0.001654	  0.007377	     -1.00	    679.24	     69.67	      2.85	      2.68	     49.92	     46.98	-80.35	 9.985e-05	      2.98	0	Gaussian	305.624792	42.163802
99	1	  0.001651	  0.008351	     -1.00	    514.41	    322.05	      2.64	      2.57	     46.16	     45.05	68.05	 6.774e-05	      2.98	0	Gaussian	306.711081	40.996308
100	1	  0.001633	  0.008548	     -1.00	      7.81	    642.34	      2.63	      2.50	     46.03	     43.81	15.09	 8.176e-05	      2.99	0	Gaussian	309.855011	39.497059
101	1	  0.002081	  0.009478	     -1.00	    456.63	    666.91	      2.45	      2.41	     42.94	     42.27	60.33	 2.343e-03	      2.99	0	Gaussian	307.112874	39.374747
102	1	  0.001665	  0.008516	     -1.00	    453.45	    253.33	      2.60	      2.53	     45.58	     44.21	15.52	 8.410e-05	      3.00	0	Gaussian	307.084060	41.326842
103	1	  0.001673	  0.008754	     -1.00	    362.20	    525.48	      2.59	      2.47	     45.31	     43.26	11.37	 1.867e-04	      3.00	0	Gaussian	307.678625	40.048759
104	1	  0.001650	  0.008064	     -1.00	     69.98	    291.70	      2.63	      2.58	     46.10	     45.24	31.39	 6.284e-05	      3.01	0	Gaussian	309.493352	41.155272
105	1	  0.001724	  0.007710	     -1.00	    578.10	    485.54	      2.71	      2.61	     47.51	     45.76	1.74	 1.734e-04	      3.02	0	Gaussian	306.341309	40.217251
106	1	  0.001676	  0.008069	     -1.00	     57.56	    601.86	      2.67	      2.49	     46.77	     43.53	28.66	 2.136e-04	      3.02	0	Gaussian	309.553095	39.690494
107	1	  0.001662	  0.007985	     -1.00	    231.11	    514.24	      2.68	      2.56	     46.88	     44.78	14.57	 1.057e-04	      3.03	0	Gaussian	308.486921	40.106490
108	1	  0.001838	  0.008946	     -1.00	    208.43	    393.04	      2.46	      2.46	     43.01	     43.00	-59.51	 5.933e-04	      3.04	0	Gaussian	308.625875	40.678968
109	1	  0.001706	  0.008018	     -1.00	    483.83	    131.01	      2.59	      2.58	     45.32	     45.19	4.19	 1.444e-04	      3.04	0	Gaussian	306.876615	41.901350
110	1	  0.001813	  0.008132	     -1.00	    486.03	    562.98	      2.56	      2.55	     44.76	     44.60	-88.39	 4.908e-04	      3.05	0	Gaussian	306.920197	39.862284
111	1	  0.001642	  0.007930	     -1.00	     23.98	    131.45	      2.64	      2.54	     46.12	     44.53	19.99	 5.107e-05	      3.05	0	Gaussian	309.793995	41.909721
112	1	  0.001648	  0.007556	     -1.00	    601.12	    213.06	      2.67	      2.63	     46.74	     46.05	6.76	 6.220e-05	      3.06	0	Gaussian	306.148898	41.499750
113	1	  0.001679	  0.006880	     -1.00	    490.75	     24.10	      2.78	      2.75	     48.70	     48.14	-57.28	 9.308e-05	      3.07	0	Gaussian	306.817700	42.405182
114	1	  0.001689	  0.007567	     -1.00	    392.97	    625.64	      2.69	      2.54	     47.06	     44.53	12.95	 1.722e-04	      3.08	0	Gaussian	307.497790	39.574251
115	1	  0.001662	  0.006738	     -1.00	    588.49	     25.76	      2.76	      2.76	     48.32	     48.23	-83.09	 8.928e-05	      3.08	0	Gaussian	306.193730	42.385154
116	1	  0.001627	  0.007331	     -1.00	    487.28	    369.94	      2.68	      2.66	     46.87	     46.49	-50.81	 5.697e-05	      3.08	0	Gaussian	306.887104	40.773115
117	1	  0.001688	  0.007687	     -1.00	    599.48	     97.06	      2.61	      2.56	     45.75	     44.86	82.35	 1.909e-04	      3.09	0	Gaussian	306.137259	42.047248
118	1	  0.001672	  0.007790	     -1.00	    471.17	    379.56	      2.59	      2.51	     45.32	     43.96	7.45	 1.227e-04	      3.10	0	Gaussian	306.988740	40.729309
119	1	  0.001649	  0.007358	     -1.00	    415.17	    646.80	      2.65	      2.60	     46.37	     45.52	5.82	 9.798e-05	      3.11	0	Gaussian	307.363956	39.472898
120	1	  0.001685	  0.007413	     -1.00	    679.27	    667.54	      2.67	      2.53	     46.81	     44.22	6.53	 8.784e-05	      3.12	0	Gaussian	305.755566	39.344776
121	1	  0.001671	  0.007577	     -1.00	     75.17	    277.64	      2.57	      2.53	     45.03	     44.35	8.51	 1.480e-04	      3.12	0	Gaussian	309.461565	41.221847
122	1	  0.001672	  0.007288	     -1.00	    317.32	    262.91	      2.60	      2.57	     45.44	     44.94	-77.67	 1.159e-04	      3.13	0	Gaussian	307.940448	41.290769
123	1	  0.001632	  0.006997	     -1.00	    301.21	    592.89	      2.64	      2.64	     46.27	     46.25	66.06	 6.777e-05	      3.14	0	Gaussian	308.058049	39.733499
124	1	  0.001675	  0.007278	     -1.00	    463.32	     79.97	      2.57	      2.56	     45.02	     44.78	-81.56	 9.400e-05	      3.14	0	Gaussian	307.000137	42.144307
125	1	  0.001716	  0.007169	     -1.00	    483.82	    640.78	      2.64	      2.56	     46.24	     44.83	26.30	 2.537e-04	      3.15	0	Gaussian	306.943651	39.495528
126	1	  0.001679	  0.006755	     -1.00	    604.55	    510.96	      2.78	      2.58	     48.65	     45.23	33.42	 1.648e-04	      3.15	0	Gaussian	306.182641	40.093828
127	1	  0.001662	  0.007049	     -1.00	    642.55	     90.43	      2.64	      2.57	     46.28	     45.06	9.63	 1.247e-04	      3.16	0	Gaussian	305.862444	42.072020
128	1	  0.001910	  0.008263	     -1.00	    485.57	    222.49	      2.45	      2.36	     42.93	     41.36	8.14	 1.063e-03	      3.16	0	Gaussian	306.878010	41.469325
129	1	  0.001635	  0.007075	     -1.00	    326.74	    561.57	      2.66	      2.54	     46.53	     44.41	14.38	 5.804e-05	      3.17	0	Gaussian	307.899467	39.880242
130	1	  0.001736	  0.006759	     -1.00	    680.24	     28.14	      2.72	      2.56	     47.68	     44.76	-1.00	 3.126e-04	      3.19	0	Gaussian	305.608854	42.359431
131	1	  0.001645	  0.007038	     -1.00	     78.89	    618.46	      2.64	      2.47	     46.13	     43.30	11.99	 6.892e-05	      3.20	0	Gaussian	309.421428	39.612998
132	1	  0.001680	  0.006578	     -1.00	    510.07	     15.08	      2.67	      2.62	     46.77	     45.86	25.70	 7.247e-05	      3.21	0	Gaussian	306.692897	42.445596
133	1	  0.001627	  0.006771	     -1.00	    280.39	    506.84	      2.63	      2.59	     46.02	     45.25	73.23	 5.289e-05	      3.21	0	Gaussian	308.182427	40.140342
134	1	  0.001644	  0.006770	     -1.00	    157.44	     69.86	      2.59	      2.56	     45.32	     44.76	41.69	 5.392e-05	      3.22	0	Gaussian	308.948172	42.205121
135	1	  0.001658	  0.006324	     -1.00	     82.75	    398.36	      2.67	      2.63	     46.74	     46.00	25.84	 1.261e-04	      3.24	0	Gaussian	309.408159	40.652089
136	1	  0.001648	  0.006284	     -1.00	    293.10	    260.02	      2.70	      2.64	     47.24	     46.17	8.10	 5.215e-05	      3.25	0	Gaussian	308.092545	41.305394
137	1	  0.001623	  0.006182	     -1.00	    610.83	    353.85	      2.69	      2.64	     47.07	     46.14	33.10	 4.850e-05	      3.26	0	Gaussian	306.114638	40.834090
138	1	  0.001692	  0.006767	     -1.00	     97.08	    277.55	      2.60	      2.48	     45.53	     43.44	18.48	 2.319e-04	      3.26	0	Gaussian	309.324022	41.223069
139	1	  0.001716	  0.006486	     -1.00	    343.14	    539.60	      2.67	      2.52	     46.72	     44.03	-7.82	 8.049e-04	      3.27	0	Gaussian	307.797123	39.983166
140	1	  0.001756	  0.005810	     -1.00	    213.73	    102.06	      2.80	      2.63	     48.97	     45.95	-27.48	 5.856e-04	      3.28	0	Gaussian	308.589743	42.053136
141	1	  0.001644	  0.006227	     -1.00	    547.26	    630.57	      2.70	      2.57	     47.32	     45.06	7.79	 1.252e-04	      3.28	0	Gaussian	306.554403	39.537000
142	1	  0.001636	  0.006011	     -1.00	    141.01	    643.38	      2.73	      2.56	     47.70	     44.88	14.97	 8.382e-05	      3.31	0	Gaussian	309.040330	39.496956
143	1	  0.001627	  0.005989	     -1.00	    647.55	     50.49	      2.67	      2.62	     46.75	     45.90	13.02	 5.599e-05	      3.31	0	Gaussian	305.822135	42.259557
144	1	  0.001731	  0.006173	     -1.00	    508.04	     76.77	      2.65	      2.56	     46.41	     44.87	-6.28	 3.570e-04	      3.31	0	Gaussian	306.715062	42.154719
145	1	  0.001670	  0.005491	     -1.00	    321.89	    169.84	      2.80	      2.71	     49.09	     47.44	13.60	 7.912e-05	      3.32	0	Gaussian	307.906061	41.730063
146	1	  0.001653	  0.005455	     -1.00	    429.76	    514.01	      2.75	      2.74	     48.17	     47.89	-87.92	 5.289e-05	      3.33	0	Gaussian	307.260939	40.098309
147	1	  0.001607	  0.005577	     -1.00	    565.76	    622.75	      2.74	      2.64	     47.97	     46.13	15.33	 4.341e-05	      3.36	0	Gaussian	306.440077	39.571694
148	1	  0.001702	  0.005923	     -1.00	    629.50	    153.92	      2.63	      2.57	     46.00	     44.98	17.29	 2.797e-04	      3.36	0	Gaussian	305.958240	41.774572
149	1	  0.001809	  0.006340	     -1.00	    272.17	    433.17	      2.57	      2.45	     45.05	     42.96	11.73	 6.059e-04	      3.36	0	Gaussian	308.230474	40.488386
150	1	  0.001743	  0.006438	     -1.00	    257.33	    318.47	      2.53	      2.44	     44.20	     42.79	17.49	 4.399e-04	      3.37	0	Gaussian	308.319176	41.030407
151	1	  0.001650	  0.005446	     -1.00	    370.24	    688.07	      2.79	      2.61	     48.77	     45.77	2.94	 7.201e-05	      3.37	0	Gaussian	307.641790	39.281194
152	1	  0.001709	  0.005466	     -1.00	     43.71	    446.08	      2.73	      2.67	     47.70	     46.79	-74.68	 2.418e-04	      3.38	0	Gaussian	309.647991	40.425133
153	1	  0.001812	  0.005959	     -1.00	    607.44	     49.48	      2.64	      2.48	     46.21	     43.39	16.79	 4.086e-04	      3.39	0	Gaussian	306.077413	42.270533
154	1	  0.001663	  0.005655	     -1.00	    114.84	    232.90	      2.64	      2.58	     46.23	     45.24	28.26	 1.263e-04	      3.39	0	Gaussian	309.214043	41.434428
155	1	  0.001659	  0.005798	     -1.00	     46.31	    290.39	      2.61	      2.56	     45.77	     44.74	21.87	 6.929e-05	      3.40	0	Gaussian	309.641908	41.160406
156	1	  0.001671	  0.005529	     -1.00	    238.10	    548.88	      2.59	      2.59	     45.39	     45.33	-3.35	 9.580e-05	      3.42	0	Gaussian	308.444464	39.942870
