# 641 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
97	1	  0.001660	  0.002582	     -1.00	    164.75	    273.19	      4.44	      3.14	     77.72	     54.90	33.85	 7.685e-05	      3.47	0	Gaussian	329.507899	44.980073
98	1	  0.001833	  0.003589	     -1.00	    650.34	    671.95	      3.75	      2.64	     65.62	     46.17	21.84	 4.641e-04	      3.48	0	Gaussian	326.023920	43.710173
99	1	  0.001664	  0.003176	     -1.00	    480.77	    191.92	      3.33	      3.11	     58.22	     54.47	7.50	 9.434e-05	      3.56	0	Gaussian	327.699000	45.687517
100	1	  0.001633	  0.002747	     -1.00	     85.60	    119.97	      3.88	      3.09	     67.97	     54.07	25.61	 7.470e-05	      3.57	0	Gaussian	330.218997	45.560370
101	1	  0.001622	  0.003184	     -1.00	    612.92	     52.88	      3.21	      3.14	     56.23	     54.93	42.54	 6.420e-05	      3.59	0	Gaussian	327.066986	46.444767
102	1	  0.001669	  0.003251	     -1.00	    358.61	     68.96	      3.19	      3.08	     55.88	     53.95	71.86	 1.096e-04	      3.60	0	Gaussian	328.631061	46.098819
103	1	  0.001643	  0.001306	     -1.00	    294.28	    608.71	      6.18	      3.96	    108.21	     69.34	54.16	 6.931e-05	      3.60	0	Gaussian	328.248194	43.637666
104	1	  0.001661	  0.001351	     -1.00	    664.52	     55.70	      6.94	      3.45	    121.56	     60.40	-42.13	 1.553e-04	      3.60	0	Gaussian	326.737315	46.485593
105	1	  0.001636	  0.002485	     -1.00	    652.72	    518.84	      3.82	      3.25	     66.90	     56.89	7.35	 6.142e-05	      3.64	0	Gaussian	326.202323	44.401090
106	1	  0.001683	  0.003039	     -1.00	    295.80	    383.14	      3.65	      2.73	     63.88	     47.82	20.44	 1.027e-04	      3.66	0	Gaussian	328.557631	44.640429
107	1	  0.001715	  0.003089	     -1.00	    494.47	    215.82	      3.54	      2.70	     61.96	     47.30	28.00	 1.727e-04	      3.67	0	Gaussian	327.580860	45.595839
108	1	  0.001627	  0.002668	     -1.00	    456.73	    138.51	      3.57	      3.13	     62.50	     54.76	26.07	 5.550e-05	      3.67	0	Gaussian	327.923317	45.898846
109	1	  0.001628	  0.001584	     -1.00	     82.98	    393.46	      5.21	      3.60	     91.15	     63.02	-8.54	 5.779e-05	      3.68	0	Gaussian	329.814874	44.357775
110	1	  0.001634	  0.002580	     -1.00	    313.16	    100.38	      3.55	      3.22	     62.20	     56.44	15.60	 5.746e-05	      3.69	0	Gaussian	328.864537	45.909262
111	1	  0.001629	  0.002316	     -1.00	    309.04	    284.81	      3.85	      3.31	     67.47	     57.97	8.68	 5.176e-05	      3.69	0	Gaussian	328.619234	45.090206
112	1	  0.001704	  0.001814	     -1.00	    327.20	    254.48	      4.69	      3.40	     82.05	     59.49	55.01	 1.414e-04	      3.69	0	Gaussian	328.552708	45.244297
113	1	  0.001620	  0.002784	     -1.00	    621.42	    217.83	      3.66	      2.87	     64.00	     50.29	23.90	 5.017e-05	      3.70	0	Gaussian	326.789491	45.718349
114	1	  0.001646	  0.002545	     -1.00	    353.14	    649.59	      3.84	      2.98	     67.15	     52.09	17.03	 5.974e-05	      3.71	0	Gaussian	327.841538	43.516928
115	1	  0.001678	  0.002040	     -1.00	     84.08	    166.12	      4.44	      3.27	     77.66	     57.18	17.06	 1.169e-04	      3.71	0	Gaussian	330.156208	45.356623
116	1	  0.001635	  0.002044	     -1.00	    164.94	    511.94	      4.22	      3.38	     73.92	     59.13	21.02	 5.821e-05	      3.72	0	Gaussian	329.153685	43.927349
117	1	  0.001654	  0.002384	     -1.00	    424.63	    348.55	      3.89	      3.02	     68.07	     52.87	14.49	 6.568e-05	      3.72	0	Gaussian	327.825028	44.931902
118	1	  0.001766	  0.002858	     -1.00	    458.79	     64.80	      3.48	      2.83	     60.85	     49.50	29.56	 4.964e-04	      3.74	0	Gaussian	328.015798	46.227611
119	1	  0.001717	  0.002373	     -1.00	    175.95	    154.70	      4.04	      2.79	     70.66	     48.85	18.89	 3.142e-04	      3.78	0	Gaussian	329.619710	45.513843
120	1	  0.001648	  0.002003	     -1.00	    175.28	    456.11	      4.31	      3.15	     75.50	     55.17	22.63	 7.061e-05	      3.78	0	Gaussian	329.173773	44.185442
121	1	  0.001641	  0.001983	     -1.00	    405.40	    107.95	      4.12	      3.25	     72.20	     56.93	0.14	 8.752e-05	      3.79	0	Gaussian	328.284895	45.978366
122	1	  0.001687	  0.002522	     -1.00	    300.31	    553.69	      3.72	      2.87	     65.03	     50.16	22.78	 1.671e-04	      3.80	0	Gaussian	328.289039	43.888564
123	1	  0.001638	  0.001183	     -1.00	    271.49	    654.82	      5.36	      4.22	     93.84	     73.87	62.20	 3.760e-05	      3.80	0	Gaussian	328.319387	43.408718
124	1	  0.001664	  0.001909	     -1.00	    185.04	    232.34	      4.32	      3.14	     75.61	     55.02	26.14	 7.718e-05	      3.83	0	Gaussian	329.447206	45.182971
125	1	  0.001643	  0.002032	     -1.00	    547.19	    322.13	      4.19	      3.09	     73.31	     54.00	8.71	 6.173e-05	      3.83	0	Gaussian	327.109507	45.177034
126	1	  0.001640	  0.002027	     -1.00	    402.48	    424.53	      3.65	      3.51	     63.94	     61.41	-64.77	 6.948e-05	      3.83	0	Gaussian	327.854235	44.570638
127	1	  0.001634	  0.002353	     -1.00	    455.60	    105.68	      3.62	      2.93	     63.40	     51.28	12.98	 5.510e-05	      3.84	0	Gaussian	327.977107	46.043109
128	1	  0.001631	  0.002152	     -1.00	    455.95	    558.95	      3.90	      3.03	     68.24	     53.01	23.54	 4.801e-05	      3.85	0	Gaussian	327.347432	44.026548
129	1	  0.001658	  0.001917	     -1.00	    150.41	    538.49	      4.17	      3.20	     72.95	     56.01	22.07	 6.486e-05	      3.85	0	Gaussian	329.201079	43.794029
130	1	  0.001633	  0.002277	     -1.00	    272.84	    571.93	      3.32	      3.32	     58.11	     58.04	57.33	 5.898e-05	      3.86	0	Gaussian	328.427211	43.778402
131	1	  0.001687	  0.002379	     -1.00	    396.63	    585.95	      3.29	      3.26	     57.50	     57.02	-53.86	 1.670e-04	      3.86	0	Gaussian	327.667993	43.845424
132	1	  0.001664	  0.001926	     -1.00	    145.75	    218.64	      4.21	      3.13	     73.76	     54.82	11.00	 1.287e-04	      3.87	0	Gaussian	329.704666	45.198172
133	1	  0.001664	  0.001411	     -1.00	    351.19	    545.95	      4.95	      3.58	     86.71	     62.72	37.93	 9.417e-05	      3.87	0	Gaussian	327.995393	43.976519
134	1	  0.001655	  0.002285	     -1.00	    259.60	     71.34	      3.55	      2.96	     62.08	     51.73	13.82	 1.101e-04	      3.88	0	Gaussian	329.236595	45.976345
135	1	  0.001646	  0.002272	     -1.00	    419.66	    219.37	      3.43	      3.10	     59.95	     54.30	30.14	 5.621e-05	      3.91	0	Gaussian	328.037148	45.500327
136	1	  0.001623	  0.002260	     -1.00	    525.55	    169.38	      3.24	      3.20	     56.75	     56.05	44.84	 6.015e-05	      3.91	0	Gaussian	327.452790	45.835070
137	1	  0.001710	  0.002119	     -1.00	    677.01	    469.09	      3.44	      3.19	     60.24	     55.75	52.01	 1.885e-04	      3.95	0	Gaussian	326.116305	44.648024
138	1	  0.001645	  0.001926	     -1.00	    638.08	    409.84	      4.04	      2.93	     70.74	     51.28	23.21	 5.580e-05	      3.95	0	Gaussian	326.432596	44.875958
139	1	  0.001629	  0.002223	     -1.00	    570.85	     48.04	      3.64	      2.93	     63.76	     51.28	20.64	 5.038e-05	      3.95	0	Gaussian	327.338528	46.422094
140	1	  0.001646	  0.000316	     -1.00	    646.20	    155.86	     13.68	      5.28	    239.47	     92.39	21.83	 1.219e-04	      3.95	0	Gaussian	326.717575	46.020182
141	1	  0.001628	  0.002055	     -1.00	    598.03	    626.27	      3.85	      2.93	     67.37	     51.32	18.71	 9.311e-05	      3.95	0	Gaussian	326.399186	43.865682
142	1	  0.001630	  0.001861	     -1.00	    562.90	    621.08	      3.85	      3.22	     67.35	     56.35	20.70	 4.721e-05	      3.96	0	Gaussian	326.618891	43.854878
143	1	  0.001613	  0.001667	     -1.00	    495.04	    331.73	      4.04	      3.44	     70.79	     60.28	8.40	 5.071e-05	      3.96	0	Gaussian	327.417329	45.080474
144	1	  0.001703	  0.001917	     -1.00	     90.88	    333.64	      4.15	      2.91	     72.66	     50.96	21.52	 1.177e-04	      3.96	0	Gaussian	329.858350	44.629756
145	1	  0.001647	  0.002037	     -1.00	    432.27	    374.12	      3.79	      2.96	     66.34	     51.79	20.53	 1.074e-04	      3.96	0	Gaussian	327.742972	44.826191
146	1	  0.001630	  0.002036	     -1.00	    594.27	    647.90	      3.81	      2.94	     66.65	     51.48	18.64	 4.441e-05	      3.96	0	Gaussian	326.394422	43.764881
147	1	  0.001627	  0.001854	     -1.00	    572.19	    672.44	      4.06	      3.06	     71.07	     53.61	14.92	 3.866e-05	      3.97	0	Gaussian	326.496789	43.633366
148	1	  0.001631	  0.001894	     -1.00	    591.78	    662.78	      3.87	      3.11	     67.74	     54.42	17.44	 4.299e-05	      3.98	0	Gaussian	326.390580	43.695635
149	1	  0.001647	  0.001787	     -1.00	    224.62	    239.48	      4.04	      3.19	     70.64	     55.77	19.75	 6.200e-05	      3.98	0	Gaussian	329.197400	45.196425
150	1	  0.001632	  0.001730	     -1.00	    386.62	    524.63	      3.90	      3.23	     68.29	     56.58	-7.37	 5.369e-05	      3.98	0	Gaussian	327.811910	44.108391
151	1	  0.001664	  0.001054	     -1.00	    612.64	    135.21	      5.57	      3.81	     97.44	     66.73	69.15	 1.641e-04	      3.99	0	Gaussian	326.956038	46.077906
152	1	  0.001627	  0.001080	     -1.00	    508.23	    609.59	      5.89	      3.54	    103.07	     61.90	-3.05	 5.403e-05	      4.01	0	Gaussian	326.964587	43.852580
153	1	  0.001643	  0.002035	     -1.00	    326.72	     54.79	      3.38	      3.27	     59.09	     57.29	22.68	 6.472e-05	      4.02	0	Gaussian	328.848845	46.125464
154	1	  0.001632	  0.001591	     -1.00	    156.14	    287.37	      4.34	      3.17	     75.99	     55.42	18.53	 5.308e-05	      4.02	0	Gaussian	329.538267	44.907871
155	1	  0.001661	  0.001520	     -1.00	     51.08	    102.43	      4.22	      3.40	     73.95	     59.53	34.55	 1.213e-04	      4.03	0	Gaussian	330.454309	45.595941
156	1	  0.001695	  0.001951	     -1.00	    295.57	     60.84	      3.31	      3.29	     57.85	     57.64	13.46	 9.772e-05	      4.04	0	Gaussian	329.031640	46.063557
