# 871 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
25	1	  0.001682	  0.018296	     -1.00	    519.54	    343.00	      2.76	      2.68	     48.30	     46.85	-5.68	 1.381e-04	      2.04	0	Gaussian	301.174172	46.360204
26	1	  0.001668	  0.018006	     -1.00	    539.95	    672.76	      2.77	      2.68	     48.45	     46.87	2.32	 1.436e-04	      2.05	0	Gaussian	301.230315	44.815655
27	1	  0.001681	  0.019287	     -1.00	    186.38	    422.36	      2.67	      2.57	     46.70	     45.04	-11.82	 1.677e-04	      2.06	0	Gaussian	303.459539	46.116783
28	1	  0.001688	  0.017725	     -1.00	    320.99	    549.89	      2.74	      2.69	     47.91	     47.05	2.66	 1.643e-04	      2.08	0	Gaussian	302.613602	45.475961
29	1	  0.001693	  0.017801	     -1.00	    379.72	    100.55	      2.76	      2.64	     48.32	     46.17	-0.43	 1.684e-04	      2.09	0	Gaussian	301.988644	47.545144
30	1	  0.001705	  0.017886	     -1.00	    408.36	    430.86	      2.73	      2.61	     47.78	     45.63	-15.73	 2.331e-04	      2.11	0	Gaussian	301.970194	45.998325
31	1	  0.001683	  0.017679	     -1.00	    272.51	     51.78	      2.71	      2.66	     47.39	     46.61	-3.51	 1.717e-04	      2.11	0	Gaussian	302.704242	47.812572
32	1	  0.001801	  0.018301	     -1.00	     98.42	    107.12	      2.62	      2.59	     45.90	     45.30	47.14	 6.362e-04	      2.14	0	Gaussian	303.934869	47.612548
33	1	  0.001697	  0.016910	     -1.00	    536.78	    348.42	      2.73	      2.58	     47.79	     45.10	-14.16	 1.642e-04	      2.18	0	Gaussian	301.061426	46.327278
34	1	  0.001718	  0.016343	     -1.00	    273.61	    200.70	      2.74	      2.65	     47.93	     46.36	2.33	 1.722e-04	      2.19	0	Gaussian	302.768174	47.120644
35	1	  0.001700	  0.016011	     -1.00	     52.85	     62.72	      2.72	      2.60	     47.57	     45.52	21.78	 1.424e-04	      2.23	0	Gaussian	304.234606	47.831762
36	1	  0.001686	  0.015497	     -1.00	    169.19	    529.73	      2.73	      2.61	     47.70	     45.61	-7.29	 1.418e-04	      2.26	0	Gaussian	303.618534	45.620140
37	1	  0.001684	  0.015394	     -1.00	    299.46	    524.82	      2.72	      2.64	     47.64	     46.16	-20.00	 1.355e-04	      2.26	0	Gaussian	302.745465	45.600719
38	1	  0.001684	  0.014079	     -1.00	    612.18	     96.11	      2.77	      2.72	     48.52	     47.57	16.94	 1.349e-04	      2.30	0	Gaussian	300.390876	47.460349
39	1	  0.001677	  0.014495	     -1.00	    592.47	    416.25	      2.79	      2.63	     48.82	     46.07	-9.80	 1.319e-04	      2.30	0	Gaussian	300.729712	45.986419
40	1	  0.001699	  0.014970	     -1.00	    381.24	    352.40	      2.71	      2.59	     47.40	     45.25	-6.04	 1.553e-04	      2.32	0	Gaussian	302.111643	46.374498
41	1	  0.001675	  0.014278	     -1.00	    280.50	    501.65	      2.73	      2.61	     47.73	     45.64	2.89	 1.454e-04	      2.35	0	Gaussian	302.861533	45.715554
42	1	  0.001877	  0.014505	     -1.00	    248.06	    373.42	      2.67	      2.59	     46.68	     45.33	-4.99	 7.490e-04	      2.36	0	Gaussian	303.021770	46.325171
43	1	  0.002110	  0.014945	     -1.00	    106.66	     97.24	      2.60	      2.57	     45.49	     44.92	-26.35	 1.323e-03	      2.37	0	Gaussian	303.873901	47.656038
44	1	  0.001706	  0.013605	     -1.00	     38.77	    363.02	      2.66	      2.63	     46.53	     46.12	7.51	 1.548e-04	      2.41	0	Gaussian	304.436867	46.435847
45	1	  0.001728	  0.012092	     -1.00	    277.41	    557.89	      2.79	      2.64	     48.90	     46.16	79.76	 3.029e-04	      2.49	0	Gaussian	302.907619	45.453800
46	1	  0.001704	  0.005994	     -1.00	    128.23	    439.02	      5.30	      2.81	     92.68	     49.15	72.59	 3.769e-04	      2.49	0	Gaussian	303.858459	46.056350
47	1	  0.001669	  0.012311	     -1.00	    139.88	    537.20	      2.72	      2.65	     47.54	     46.43	-14.75	 1.003e-04	      2.49	0	Gaussian	303.817640	45.593810
48	1	  0.001665	  0.012029	     -1.00	     71.95	    255.02	      2.74	      2.68	     47.98	     46.99	-4.10	 9.443e-05	      2.50	0	Gaussian	304.172587	46.931234
49	1	  0.001684	  0.011465	     -1.00	    487.19	    279.12	      2.78	      2.69	     48.68	     47.09	10.63	 1.303e-04	      2.53	0	Gaussian	301.355055	46.671253
50	1	  0.001706	  0.010112	     -1.00	    401.33	    185.08	      2.80	      2.69	     48.95	     47.16	83.66	 1.597e-04	      2.66	0	Gaussian	301.886251	47.144224
51	1	  0.001692	  0.010981	     -1.00	    175.59	    674.15	      2.69	      2.57	     47.08	     44.91	-1.03	 1.195e-04	      2.67	0	Gaussian	303.632810	44.942046
52	1	  0.001700	  0.010782	     -1.00	    241.14	    623.25	      2.70	      2.58	     47.27	     45.22	-4.75	 1.273e-04	      2.68	0	Gaussian	303.177513	45.160109
53	1	  0.001775	  0.009849	     -1.00	    612.52	    311.16	      2.79	      2.66	     48.90	     46.61	-22.82	 4.842e-04	      2.71	0	Gaussian	300.528958	46.464730
54	1	  0.001692	  0.010311	     -1.00	     14.93	    288.13	      2.66	      2.65	     46.53	     46.40	68.95	 1.920e-04	      2.71	0	Gaussian	304.574421	46.791638
55	1	  0.001663	  0.009979	     -1.00	    551.70	    635.51	      2.80	      2.57	     48.99	     45.07	-10.59	 9.367e-05	      2.73	0	Gaussian	301.131668	44.984291
56	1	  0.001669	  0.009809	     -1.00	    251.66	    216.45	      2.71	      2.63	     47.51	     46.08	-17.76	 9.955e-05	      2.75	0	Gaussian	302.925881	47.055130
57	1	  0.001771	  0.009925	     -1.00	    155.66	    637.02	      2.68	      2.61	     46.93	     45.69	24.08	 3.689e-04	      2.76	0	Gaussian	303.750612	45.121852
58	1	  0.001655	  0.009160	     -1.00	    455.30	    446.41	      2.79	      2.59	     48.78	     45.28	-12.89	 9.055e-05	      2.82	0	Gaussian	301.664170	45.906825
59	1	  0.001674	  0.007932	     -1.00	    643.38	    156.13	      2.87	      2.87	     50.29	     50.16	3.33	 1.100e-04	      2.84	0	Gaussian	300.218295	47.167253
60	1	  0.001766	  0.009511	     -1.00	     63.65	    690.96	      2.62	      2.58	     45.92	     45.16	-39.46	 3.986e-04	      2.85	0	Gaussian	304.380286	44.893949
61	1	  0.001672	  0.008616	     -1.00	    480.75	    163.67	      2.77	      2.67	     48.56	     46.76	-0.76	 9.889e-05	      2.86	0	Gaussian	301.331375	47.209702
62	1	  0.001669	  0.008881	     -1.00	    447.24	    494.42	      2.77	      2.59	     48.42	     45.26	-10.57	 8.824e-05	      2.87	0	Gaussian	301.744175	45.686443
63	1	  0.001653	  0.009349	     -1.00	     70.29	    663.49	      2.64	      2.50	     46.28	     43.69	-3.01	 8.390e-05	      2.89	0	Gaussian	304.327006	45.021125
64	1	  0.001725	  0.008240	     -1.00	    661.61	    404.75	      2.79	      2.66	     48.75	     46.56	-6.92	 1.621e-04	      2.91	0	Gaussian	300.261072	46.006411
65	1	  0.001709	  0.008392	     -1.00	    665.06	    676.61	      2.79	      2.59	     48.89	     45.30	-11.27	 1.102e-04	      2.92	0	Gaussian	300.413519	44.740716
66	1	  0.001663	  0.008497	     -1.00	    251.50	    313.69	      2.71	      2.56	     47.36	     44.74	-2.79	 7.758e-05	      2.95	0	Gaussian	302.971480	46.602456
67	1	  0.001684	  0.008075	     -1.00	    254.79	    202.71	      2.74	      2.64	     47.93	     46.29	6.54	 8.265e-05	      2.95	0	Gaussian	302.898072	47.117940
68	1	  0.001650	  0.007918	     -1.00	    347.59	    290.71	      2.76	      2.67	     48.37	     46.72	-11.30	 7.840e-05	      2.96	0	Gaussian	302.307786	46.674604
69	1	  0.001640	  0.005149	     -1.00	    120.39	    634.24	      4.24	      2.63	     74.18	     46.07	-47.58	 8.774e-05	      2.97	0	Gaussian	303.983886	45.144883
70	1	  0.001761	  0.007905	     -1.00	    575.96	    496.68	      2.75	      2.60	     48.06	     45.50	-12.50	 4.228e-04	      2.99	0	Gaussian	300.889030	45.620112
71	1	  0.001717	  0.007866	     -1.00	     43.20	    148.84	      2.69	      2.63	     47.15	     46.08	0.57	 1.770e-04	      3.01	0	Gaussian	304.332435	47.433736
72	1	  0.001709	  0.008136	     -1.00	    117.47	    236.61	      2.64	      2.57	     46.27	     44.97	-4.67	 1.482e-04	      3.01	0	Gaussian	303.853711	47.004201
73	1	  0.001852	  0.007786	     -1.00	    481.90	     90.48	      2.69	      2.60	     47.02	     45.43	-0.83	 4.228e-04	      3.03	0	Gaussian	301.280212	47.548176
74	1	  0.001797	  0.008004	     -1.00	    464.70	    365.46	      2.68	      2.54	     46.98	     44.46	-11.57	 3.884e-04	      3.03	0	Gaussian	301.556146	46.279641
75	1	  0.001668	  0.006908	     -1.00	    232.01	    224.06	      2.80	      2.75	     48.95	     48.10	-23.94	 7.364e-05	      3.04	0	Gaussian	303.063828	47.026489
76	1	  0.001705	  0.007479	     -1.00	    130.23	    247.64	      2.70	      2.62	     47.27	     45.77	-11.38	 1.637e-04	      3.06	0	Gaussian	303.770595	46.949034
77	1	  0.001699	  0.007338	     -1.00	    251.04	    599.31	      2.74	      2.61	     47.97	     45.73	-9.30	 1.267e-04	      3.06	0	Gaussian	303.101438	45.268914
78	1	  0.001686	  0.005182	     -1.00	    531.72	    259.92	      3.60	      2.79	     62.98	     48.76	-32.80	 1.187e-04	      3.07	0	Gaussian	301.042222	46.740444
79	1	  0.001655	  0.006333	     -1.00	    492.01	    402.76	      2.93	      2.75	     51.24	     48.08	4.46	 8.890e-05	      3.10	0	Gaussian	301.393849	46.094451
80	1	  0.001663	  0.006982	     -1.00	    364.63	    293.77	      2.78	      2.65	     48.60	     46.37	-7.19	 1.093e-04	      3.10	0	Gaussian	302.193751	46.653832
81	1	  0.001760	  0.007164	     -1.00	    115.80	    119.32	      2.67	      2.61	     46.70	     45.68	-1.20	 4.086e-04	      3.12	0	Gaussian	303.819290	47.550683
82	1	  0.001665	  0.004487	     -1.00	    651.80	    109.13	      3.94	      2.78	     68.88	     48.62	-39.81	 1.101e-04	      3.13	0	Gaussian	300.129057	47.380130
83	1	  0.001650	  0.006672	     -1.00	     83.89	    567.89	      2.72	      2.71	     47.64	     47.41	52.89	 6.289e-05	      3.13	0	Gaussian	304.203420	45.465629
84	1	  0.001680	  0.006859	     -1.00	     17.26	    442.12	      2.70	      2.67	     47.30	     46.68	-37.71	 8.282e-05	      3.14	0	Gaussian	304.608893	46.071390
85	1	  0.001978	  0.007492	     -1.00	    472.33	    102.58	      2.59	      2.51	     45.34	     43.90	-22.83	 6.326e-04	      3.15	0	Gaussian	301.353085	47.496405
86	1	  0.001732	  0.006428	     -1.00	     51.24	    388.56	      2.77	      2.69	     48.54	     47.00	45.50	 2.635e-04	      3.17	0	Gaussian	304.360928	46.313308
87	1	  0.001741	  0.004172	     -1.00	    657.46	     56.81	      3.99	      2.77	     69.89	     48.50	10.15	 3.109e-04	      3.20	0	Gaussian	300.054395	47.618683
88	1	  0.001659	  0.003598	     -1.00	    217.76	    413.86	      4.49	      2.86	     78.59	     50.00	14.75	 1.365e-04	      3.20	0	Gaussian	303.244237	46.146503
89	1	  0.001650	  0.005860	     -1.00	    614.14	    200.18	      2.85	      2.78	     49.91	     48.63	-2.79	 6.921e-05	      3.21	0	Gaussian	300.446138	46.978121
90	1	  0.001656	  0.006227	     -1.00	    152.47	    401.16	      2.73	      2.64	     47.84	     46.18	-11.23	 6.710e-05	      3.24	0	Gaussian	303.679996	46.226173
91	1	  0.001661	  0.006010	     -1.00	    537.35	    473.58	      2.81	      2.63	     49.23	     45.98	-11.64	 6.758e-05	      3.25	0	Gaussian	301.131958	45.745007
92	1	  0.001722	  0.004998	     -1.00	    683.22	    330.91	      2.99	      2.91	     52.26	     50.92	1.90	 1.979e-04	      3.26	0	Gaussian	300.067428	46.337942
93	1	  0.001666	  0.005649	     -1.00	    465.17	    566.46	      2.88	      2.65	     50.36	     46.43	-10.91	 6.230e-05	      3.29	0	Gaussian	301.664028	45.343174
94	1	  0.001671	  0.005535	     -1.00	    442.11	    639.79	      2.84	      2.74	     49.64	     48.00	-24.21	 8.671e-05	      3.29	0	Gaussian	301.855748	45.010219
95	1	  0.001774	  0.006050	     -1.00	    319.14	     35.38	      2.68	      2.60	     46.94	     45.42	11.77	 3.938e-04	      3.31	0	Gaussian	302.372872	47.871100
96	1	  0.001651	  0.005454	     -1.00	    452.36	    522.92	      2.87	      2.64	     50.18	     46.15	7.64	 7.137e-05	      3.32	0	Gaussian	301.725510	45.551492
97	1	  0.001677	  0.005378	     -1.00	    566.58	    446.11	      2.87	      2.69	     50.24	     47.11	-3.94	 7.715e-05	      3.33	0	Gaussian	300.920776	45.859638
98	1	  0.001683	  0.005771	     -1.00	    312.60	    649.54	      2.80	      2.56	     48.96	     44.84	-10.16	 8.865e-05	      3.33	0	Gaussian	302.715867	45.013081
99	1	  0.001693	  0.005600	     -1.00	    373.16	    607.46	      2.82	      2.63	     49.36	     46.01	-8.53	 1.522e-04	      3.33	0	Gaussian	302.294935	45.187926
100	1	  0.001690	  0.004907	     -1.00	    240.30	    565.87	      2.94	      2.81	     51.52	     49.22	83.65	 1.412e-04	      3.34	0	Gaussian	303.158467	45.428855
101	1	  0.001715	  0.005583	     -1.00	    437.30	    363.77	      2.79	      2.63	     48.88	     46.00	-12.45	 3.116e-04	      3.34	0	Gaussian	301.739651	46.298968
102	1	  0.001698	  0.005810	     -1.00	     35.06	    293.59	      2.70	      2.55	     47.25	     44.58	-1.43	 2.599e-04	      3.36	0	Gaussian	304.438553	46.761053
103	1	  0.001685	  0.005800	     -1.00	     11.26	    529.60	      2.66	      2.59	     46.58	     45.42	-3.03	 1.249e-04	      3.36	0	Gaussian	304.677212	45.663306
104	1	  0.001677	  0.005365	     -1.00	    258.74	    637.44	      2.81	      2.63	     49.13	     45.96	-11.00	 1.456e-04	      3.38	0	Gaussian	303.066953	45.087955
105	1	  0.001653	  0.001287	     -1.00	    589.28	     46.11	      9.20	      3.16	    161.11	     55.38	34.39	 1.020e-04	      3.41	0	Gaussian	300.514773	47.702668
106	1	  0.001674	  0.001712	     -1.00	    625.57	    484.37	      7.85	      2.79	    137.33	     48.83	-5.98	 1.789e-04	      3.43	0	Gaussian	300.552100	45.654127
107	1	  0.001656	  0.005239	     -1.00	    160.20	    604.51	      2.80	      2.58	     49.09	     45.22	-6.74	 5.723e-05	      3.43	0	Gaussian	303.707872	45.272796
108	1	  0.001668	  0.004905	     -1.00	     77.53	    369.38	      2.81	      2.73	     49.12	     47.71	-13.03	 7.067e-05	      3.44	0	Gaussian	304.175781	46.395971
109	1	  0.001756	  0.005202	     -1.00	    172.70	    574.47	      2.81	      2.57	     49.18	     44.95	0.78	 2.578e-04	      3.44	0	Gaussian	303.612774	45.409760
110	1	  0.001678	  0.004793	     -1.00	    383.81	    264.00	      2.78	      2.77	     48.59	     48.47	-3.21	 1.264e-04	      3.45	0	Gaussian	302.047956	46.784739
111	1	  0.001665	  0.004491	     -1.00	    685.36	     90.60	      2.92	      2.83	     51.10	     49.56	-12.83	 7.137e-05	      3.45	0	Gaussian	299.887261	47.448130
112	1	  0.001675	  0.004571	     -1.00	    120.82	    489.67	      2.88	      2.77	     50.43	     48.48	-3.33	 9.790e-05	      3.46	0	Gaussian	303.927512	45.821635
113	1	  0.001728	  0.004872	     -1.00	    255.88	    129.21	      2.74	      2.66	     47.91	     46.50	-18.97	 2.988e-04	      3.48	0	Gaussian	302.856220	47.459186
114	1	  0.001639	  0.004586	     -1.00	    246.17	     85.64	      2.84	      2.77	     49.66	     48.45	-15.69	 4.996e-05	      3.48	0	Gaussian	302.902791	47.664932
115	1	  0.001881	  0.005164	     -1.00	    603.38	    310.52	      2.70	      2.55	     47.30	     44.70	-19.82	 9.130e-04	      3.49	0	Gaussian	300.590083	46.472090
116	1	  0.001650	  0.004209	     -1.00	    669.16	    261.81	      2.97	      2.82	     51.94	     49.31	-21.85	 5.035e-05	      3.52	0	Gaussian	300.115147	46.665223
117	1	  0.001665	  0.004509	     -1.00	      8.97	    594.77	      2.77	      2.74	     48.56	     48.03	3.90	 7.456e-05	      3.52	0	Gaussian	304.713027	45.358426
118	1	  0.001652	  0.004324	     -1.00	    308.79	    245.70	      2.89	      2.78	     50.55	     48.63	-0.67	 5.440e-05	      3.53	0	Gaussian	302.549449	46.898588
119	1	  0.001651	  0.001506	     -1.00	    256.56	    450.24	      7.06	      3.16	    123.63	     55.32	-72.75	 9.610e-05	      3.53	0	Gaussian	302.998877	45.963798
120	1	  0.001731	  0.003973	     -1.00	    248.85	    529.76	      3.28	      2.58	     57.37	     45.10	-33.74	 2.753e-04	      3.53	0	Gaussian	303.085744	45.594863
121	1	  0.001766	  0.004432	     -1.00	    345.17	    563.72	      2.77	      2.75	     48.50	     48.17	0.57	 3.737e-04	      3.54	0	Gaussian	302.459322	45.402624
122	1	  0.001635	  0.002289	     -1.00	    221.81	    396.20	      4.15	      3.51	     72.65	     61.45	-69.20	 7.797e-05	      3.54	0	Gaussian	303.209237	46.227611
123	1	  0.001666	  0.004198	     -1.00	    577.28	    593.84	      2.95	      2.70	     51.65	     47.19	-1.70	 8.029e-05	      3.56	0	Gaussian	300.938669	45.167089
124	1	  0.001658	  0.004238	     -1.00	    108.02	    271.80	      2.81	      2.74	     49.19	     47.99	-13.45	 6.865e-05	      3.57	0	Gaussian	303.931952	46.842907
125	1	  0.001820	  0.004687	     -1.00	    171.52	    279.24	      2.69	      2.61	     47.16	     45.62	-24.47	 3.812e-04	      3.58	0	Gaussian	303.501166	46.789203
126	1	  0.001655	  0.003946	     -1.00	    677.36	    387.51	      2.95	      2.77	     51.67	     48.48	-17.44	 5.512e-05	      3.60	0	Gaussian	300.144614	46.078513
127	1	  0.001664	  0.004033	     -1.00	    660.08	    472.49	      2.97	      2.71	     51.90	     47.43	-10.76	 6.650e-05	      3.61	0	Gaussian	300.315553	45.692629
128	1	  0.001668	  0.003773	     -1.00	    203.96	    573.86	      3.12	      2.68	     54.68	     46.90	-10.74	 8.442e-05	      3.62	0	Gaussian	303.404079	45.403069
129	1	  0.001682	  0.003775	     -1.00	    678.90	    274.34	      3.08	      2.77	     53.94	     48.52	-18.71	 1.246e-04	      3.62	0	Gaussian	300.058080	46.602226
130	1	  0.001662	  0.003944	     -1.00	    305.27	    380.67	      2.93	      2.73	     51.26	     47.85	-14.59	 8.391e-05	      3.63	0	Gaussian	302.638565	46.271341
131	1	  0.001822	  0.001972	     -1.00	    159.61	    516.88	      5.66	      2.72	     99.00	     47.69	11.45	 1.017e-03	      3.63	0	Gaussian	303.677580	45.683133
132	1	  0.001630	  0.004222	     -1.00	     43.55	    544.64	      2.77	      2.67	     48.56	     46.66	-1.16	 4.887e-05	      3.63	0	Gaussian	304.465487	45.584945
133	1	  0.001714	  0.004158	     -1.00	    419.96	     86.74	      2.78	      2.68	     48.74	     46.83	-11.35	 1.868e-04	      3.64	0	Gaussian	301.704000	47.592431
134	1	  0.001666	  0.004059	     -1.00	     45.68	    134.31	      2.79	      2.74	     48.84	     47.91	-22.77	 7.624e-05	      3.64	0	Gaussian	304.310129	47.500693
135	1	  0.001640	  0.003937	     -1.00	    483.48	    518.68	      2.92	      2.70	     51.11	     47.21	-16.07	 5.234e-05	      3.65	0	Gaussian	301.516208	45.558325
136	1	  0.001746	  0.004148	     -1.00	    176.62	    154.22	      2.76	      2.71	     48.31	     47.40	-41.95	 1.649e-04	      3.65	0	Gaussian	303.413620	47.369647
137	1	  0.001712	  0.003878	     -1.00	    298.80	    161.99	      2.82	      2.79	     49.38	     48.81	-17.03	 1.361e-04	      3.65	0	Gaussian	302.576729	47.291381
138	1	  0.001683	  0.004038	     -1.00	    392.88	    373.42	      2.84	      2.64	     49.62	     46.28	-17.68	 1.300e-04	      3.67	0	Gaussian	302.044091	46.272052
139	1	  0.001685	  0.003744	     -1.00	    237.60	    546.87	      2.84	      2.84	     49.72	     49.65	-40.48	 8.190e-05	      3.67	0	Gaussian	303.168285	45.518592
140	1	  0.001756	  0.004177	     -1.00	    283.17	    393.48	      2.73	      2.64	     47.71	     46.13	-9.31	 1.912e-04	      3.68	0	Gaussian	302.793753	46.219512
141	1	  0.001705	  0.003703	     -1.00	    252.29	    610.80	      2.98	      2.69	     52.16	     47.07	-35.20	 1.260e-04	      3.68	0	Gaussian	303.098164	45.214757
142	1	  0.001670	  0.003995	     -1.00	    117.42	    428.17	      2.80	      2.66	     48.97	     46.59	-21.33	 1.882e-04	      3.69	0	Gaussian	303.927282	46.110193
143	1	  0.001706	  0.003739	     -1.00	    213.70	    127.62	      2.86	      2.77	     50.12	     48.52	-25.68	 1.316e-04	      3.69	0	Gaussian	303.146393	47.481129
144	1	  0.001707	  0.003836	     -1.00	    373.67	      8.83	      2.82	      2.75	     49.34	     48.13	-12.68	 1.549e-04	      3.70	0	Gaussian	301.980716	47.972393
145	1	  0.001655	  0.003738	     -1.00	    531.67	     30.67	      2.85	      2.77	     49.92	     48.40	-9.39	 7.980e-05	      3.70	0	Gaussian	300.901159	47.801846
146	1	  0.001701	  0.003728	     -1.00	    677.07	    541.29	      2.96	      2.70	     51.82	     47.24	-3.72	 1.243e-04	      3.70	0	Gaussian	300.247858	45.364536
147	1	  0.001646	  0.003448	     -1.00	    533.84	     75.28	      2.94	      2.88	     51.50	     50.47	-16.76	 5.407e-05	      3.71	0	Gaussian	300.914234	47.594630
148	1	  0.001666	  0.004010	     -1.00	     35.61	    330.44	      2.77	      2.61	     48.42	     45.68	-6.57	 8.246e-05	      3.72	0	Gaussian	304.447353	46.588852
149	1	  0.001645	  0.002669	     -1.00	    636.85	    205.57	      3.66	      2.92	     64.10	     51.18	-63.19	 5.006e-05	      3.72	0	Gaussian	300.295750	46.941870
150	1	  0.001657	  0.003408	     -1.00	    249.68	    233.93	      3.09	      2.78	     54.06	     48.73	-28.47	 6.250e-05	      3.72	0	Gaussian	302.947479	46.974501
151	1	  0.001669	  0.003667	     -1.00	    593.86	    116.18	      2.84	      2.76	     49.76	     48.38	-28.79	 5.833e-05	      3.72	0	Gaussian	300.529295	47.376688
152	1	  0.001725	  0.003874	     -1.00	    229.09	    354.34	      2.79	      2.63	     48.76	     46.00	-10.18	 1.794e-04	      3.73	0	Gaussian	303.141752	46.420497
153	1	  0.001644	  0.003462	     -1.00	    572.17	    305.33	      2.95	      2.83	     51.62	     49.46	1.30	 4.862e-05	      3.73	0	Gaussian	300.796896	46.511018
154	1	  0.001630	  0.003579	     -1.00	    529.77	    182.68	      2.91	      2.76	     50.98	     48.36	-3.23	 4.292e-05	      3.73	0	Gaussian	301.008463	47.099452
155	1	  0.001668	  0.003660	     -1.00	    213.23	     65.99	      2.83	      2.78	     49.58	     48.61	49.40	 6.056e-05	      3.73	0	Gaussian	303.121908	47.767512
